"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-10-01,20,7,13
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-10-01,58,8,50
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-10-01,16,1,15
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-10-01,16,4,12
"AMBOHIMANGA DU SUD_MORARANO",2026-10-01,15,3,12
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-10-01,14,1,13
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-10-01,20,9,11
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-10-01,43,7,36
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-10-01,12,2,10
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-10-01,17,2,15
"AMBOHIMIERA_AMBODIMANGA",2026-10-01,7,0,7
"AMBOHIMIERA_AMBOHIDAZA",2026-10-01,22,0,22
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-10-01,27,2,25
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-10-01,11,1,10
"AMBOHIMIERA_AMBOHIMIERA",2026-10-01,29,29,0
"AMBOHIMIERA_AMBOLO",2026-10-01,11,1,10
"AMBOHIMIERA_ANDEMAKA NORD",2026-10-01,34,9,25
"AMBOHIMIERA_ANDRORANGAVOLA",2026-10-01,11,2,9
"AMBOHIMIERA_ANTARAMBAKANA",2026-10-01,21,2,19
"AMBOHIMIERA_FALIARIVO",2026-10-01,11,1,10
"AMBOHIMIERA_FIADANANA NORD",2026-10-01,6,0,6
"AMBOHIMIERA_MANARINONY",2026-10-01,21,4,17
"AMBOHIMIERA_MAROFOTSY",2026-10-01,30,5,25
"AMBOHIMIERA_MAROMANANA",2026-10-01,28,5,23
"AMBOHIMIERA_SAHALALONA",2026-10-01,9,1,8
"AMBOHIMIERA_SAHASOMANGANA",2026-10-01,37,10,27
"AMBOHIMIERA_TSINJORANO",2026-10-01,27,10,17
"AMBOHIMIERA_VOHIMENA",2026-10-01,19,3,16
"AMPASINAMBO_AMBODIARA NORD",2026-10-01,28,10,18
"AMPASINAMBO_AMPASIMBOLA I",2026-10-01,15,7,8
"AMPASINAMBO_FIADANANA NORD",2026-10-01,20,5,15
"AMPASINAMBO_MORARANO",2026-10-01,7,2,5
"AMPASINAMBO_SAKAVANANA",2026-10-01,18,7,11
"AMPASINAMBO_VOLOBE",2026-10-01,11,3,8
"ANALAMPASINA_AMBARO",2026-10-01,15,1,14
"ANALAMPASINA_AMBOHIMALAZA",2026-10-01,13,6,7
"ANALAMPASINA_AMBOHIMIARINA",2026-10-01,9,1,8
"ANALAMPASINA_ANALAMPASINA",2026-10-01,53,23,30
"ANALAMPASINA_ANALAVORY",2026-10-01,8,2,6
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-10-01,27,6,21
"ANALAMPASINA_BETAMPO NORD",2026-10-01,29,2,27
"ANALAMPASINA_MANJIRIANA SUD",2026-10-01,13,2,11
"ANALAMPASINA_MATSITSIRANO",2026-10-01,18,2,16
"ANDRORANGAVOLA_AMBALATABAKA",2026-10-01,19,5,14
"ANDRORANGAVOLA_AMBALAVAONA",2026-10-01,21,2,19
"ANDRORANGAVOLA_AMBODIARA NORD",2026-10-01,20,3,17
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-10-01,17,2,15
"ANDRORANGAVOLA_AMBODIRORANGA",2026-10-01,33,6,27
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-10-01,30,2,28
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-10-01,39,7,32
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-10-01,37,7,30
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-10-01,39,16,23
"ANDRORANGAVOLA_ANIVORANO",2026-10-01,25,6,19
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-10-01,19,2,17
"ANDRORANGAVOLA_MAHASOA",2026-10-01,100,20,80
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-10-01,7,1,6
"ANDRORANGAVOLA_NOSIBE SUD",2026-10-01,17,2,15
"ANTARETRA_AMBINANIVATOMENA",2026-10-01,35,2,33
"ANTARETRA_AMBOATROTROKA",2026-10-01,63,9,54
"ANTARETRA_AMBODIARA I",2026-10-01,21,3,18
"ANTARETRA_AMBODIROTRA",2026-10-01,16,6,10
"ANTARETRA_AMPASIMBE",2026-10-01,51,6,45
"ANTARETRA_ANDONABE",2026-10-01,43,12,31
"ANTARETRA_ANDRANOMAITSO",2026-10-01,19,19,0
"ANTARETRA_ANTARETRA",2026-10-01,26,26,0
"ANTARETRA_BETAMPONA",2026-10-01,7,7,0
"ANTARETRA_MORAFENO",2026-10-01,25,5,20
"ANTSINDRA_AMBATOVORY",2026-10-01,36,5,31
"ANTSINDRA_AMPITABE",2026-10-01,45,3,42
"ANTSINDRA_AMPITOMITA",2026-10-01,40,11,29
"ANTSINDRA_ANIVORANO",2026-10-01,47,4,43
"ANTSINDRA_ANTSINDRA",2026-10-01,88,35,53
"ANTSINDRA_BEFOTAKA",2026-10-01,37,4,33
"ANTSINDRA_KIANJAVATO",2026-10-01,51,3,48
"FASINTSARA_AMBALAPAISO",2026-10-01,26,7,19
"FASINTSARA_AMBATOMANJAKA",2026-10-01,21,9,12
"FASINTSARA_AMBINANISERY",2026-10-01,16,4,12
"FASINTSARA_AMBODIARA SUD",2026-10-01,41,11,30
"FASINTSARA_AMBODIVOANGY",2026-10-01,15,2,13
"FASINTSARA_AMBOHINIHAONANA",2026-10-01,22,7,15
"FASINTSARA_AMBOHITSARA",2026-10-01,13,7,6
"FASINTSARA_ANDRANOMAINTSO",2026-10-01,42,3,39
"FASINTSARA_ANTENIMBELONA",2026-10-01,24,7,17
"FASINTSARA_BEFOTAKA",2026-10-01,12,2,10
"FASINTSARA_FASINTSARA",2026-10-01,37,21,16
"FASINTSARA_MANAKANA SUD",2026-10-01,19,3,16
"FASINTSARA_MAROVORAKA",2026-10-01,17,4,13
"FASINTSARA_SAHAKONDRO",2026-10-01,4,1,3
"FASINTSARA_TSARAKIANJA",2026-10-01,8,2,6
"FASINTSARA_TSARARIVOTRA",2026-10-01,22,7,15
"FASINTSARA_TSARATANANA",2026-10-01,26,6,20
"IFANADIANA_AMBODIARA",2026-10-01,71,13,58
"IFANADIANA_AMBODIRAFIA II",2026-10-01,41,9,32
"IFANADIANA_AMBORAKA",2026-10-01,23,23,0
"IFANADIANA_ANDRANOFOLAHINA",2026-10-01,16,8,8
"IFANADIANA_ANTAFOTENINA",2026-10-01,12,12,0
"IFANADIANA_FENOARIVO I",2026-10-01,21,4,17
"IFANADIANA_IFANADIANA",2026-10-01,59,59,0
"IFANADIANA_MAROMENA",2026-10-01,33,14,19
"IFANADIANA_SAHAFITOROKA",2026-10-01,38,10,28
"KELILALINA_AMBALADINGANA",2026-10-01,34,6,28
"KELILALINA_AMBODIPAISO NORD",2026-10-01,10,10,0
"KELILALINA_AMBODIPAISO SUD",2026-10-01,8,8,0
"KELILALINA_AMBODIVOANGY",2026-10-01,24,7,17
"KELILALINA_AMBOHINIHAONANA",2026-10-01,22,8,14
"KELILALINA_AMPITAMBE",2026-10-01,9,4,5
"KELILALINA_ANDRANOMAINTY",2026-10-01,27,12,15
"KELILALINA_ANOSY",2026-10-01,12,4,8
"KELILALINA_FOTSIALANANA",2026-10-01,45,12,33
"KELILALINA_KELILALINA",2026-10-01,74,74,0
"KELILALINA_KIANJANOMBY",2026-10-01,24,9,15
"KELILALINA_MANDRIVANY",2026-10-01,18,18,0
"MAROHARATRA_AMBALAVOLO",2026-10-01,64,19,45
"MAROHARATRA_AMBINANINDRANO",2026-10-01,10,2,8
"MAROHARATRA_AMBODIMANGA",2026-10-01,30,6,24
"MAROHARATRA_AMBOHITSARA EST",2026-10-01,20,2,18
"MAROHARATRA_AMPASIMADINIKA",2026-10-01,12,2,10
"MAROHARATRA_AMPASIMADINIKAKELY",2026-10-01,20,4,16
"MAROHARATRA_AMPASIMPOTSY",2026-10-01,12,5,7
"MAROHARATRA_ANIVORANO",2026-10-01,9,0,9
"MAROHARATRA_ANTANJOMANGA",2026-10-01,9,1,8
"MAROHARATRA_BETAMPONA NORD",2026-10-01,7,2,5
"MAROHARATRA_MAHATSARA",2026-10-01,16,1,15
"MAROHARATRA_MALAZAMASINA NORD",2026-10-01,10,1,9
"MAROHARATRA_MALAZAMASINA SUD",2026-10-01,27,1,26
"MAROHARATRA_MALEMIAMBO",2026-10-01,5,2,3
"MAROHARATRA_MANAKANA",2026-10-01,4,1,3
"MAROHARATRA_MAROHARATRA",2026-10-01,26,17,9
"MAROHARATRA_SAHOMBY",2026-10-01,10,0,10
"MAROHARATRA_SOANIERANA",2026-10-01,8,3,5
"MAROHARATRA_TANAMBAO OUEST",2026-10-01,7,3,4
"MAROTOKO_AMBALAVIA",2026-10-01,39,2,37
"MAROTOKO_AMBARIJATSY",2026-10-01,46,3,43
"MAROTOKO_AMBATOMITRATRAKA",2026-10-01,59,2,57
"MAROTOKO_AMBOATROTROKA",2026-10-01,54,6,48
"MAROTOKO_AMBODIARA SUD",2026-10-01,23,5,18
"MAROTOKO_AMBOHIMAHAVELONA",2026-10-01,46,2,44
"MAROTOKO_KIANJANOMBY",2026-10-01,31,13,18
"MAROTOKO_MANAMPANDRANA",2026-10-01,17,6,11
"MAROTOKO_MANDIAFASINA",2026-10-01,30,9,21
"MAROTOKO_MAROTOKO",2026-10-01,40,30,10
"RANOMAFANA_AMBATOLAHY",2026-10-01,7,7,0
"RANOMAFANA_AMBODIAVIAVY",2026-10-01,7,7,0
"RANOMAFANA_AMPASIMPOTSY",2026-10-01,17,9,8
"RANOMAFANA_MENARANO",2026-10-01,10,4,6
"RANOMAFANA_RANOMAFANA",2026-10-01,17,17,0
"RANOMAFANA_SAHANDRAZANA",2026-10-01,12,1,11
"RANOMAFANA_TSARAMANDROSO",2026-10-01,40,10,30
"RANOMAFANA_VOHIMARINA",2026-10-01,14,2,12
"TSARATANANA_AMBALAFARY",2026-10-01,100,4,96
"TSARATANANA_AMBALAFATAKANA EST",2026-10-01,64,4,60
"TSARATANANA_AMBATOHARANANA",2026-10-01,49,7,42
"TSARATANANA_AMBATOHARANANAKELY",2026-10-01,34,3,31
"TSARATANANA_AMBODIGOAVY",2026-10-01,16,6,10
"TSARATANANA_AMBODIMANGA EST",2026-10-01,22,5,17
"TSARATANANA_AMBODIMANGA OUEST",2026-10-01,25,8,17
"TSARATANANA_AMBODIRAFIA EST",2026-10-01,69,6,63
"TSARATANANA_AMBOHIMASINA",2026-10-01,19,1,18
"TSARATANANA_AMBOHIMITA",2026-10-01,27,4,23
"TSARATANANA_AMBOHINIHAONANA",2026-10-01,36,7,29
"TSARATANANA_AMBOHIPO",2026-10-01,25,8,17
"TSARATANANA_AMBOHITSARA I",2026-10-01,31,31,0
"TSARATANANA_ANALAMARINA",2026-10-01,57,16,41
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-10-01,20,6,14
"TSARATANANA_ANTARALAVA",2026-10-01,10,3,7
"TSARATANANA_BEFARY",2026-10-01,67,3,64
"TSARATANANA_MAROFOTOTRA",2026-10-01,26,4,22
"TSARATANANA_SAHOFIKA",2026-10-01,22,22,0
"TSARATANANA_SANDRAKELY",2026-10-01,33,9,24
"TSARATANANA_SANDRASATY",2026-10-01,25,3,22
"TSARATANANA_TSARATANANA",2026-10-01,33,33,0
"TSARATANANA_VOHITRARIVO",2026-10-01,16,16,0
