"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-06-01,15,5,10
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-06-01,42,6,36
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-06-01,12,1,11
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-06-01,11,3,8
"AMBOHIMANGA DU SUD_MORARANO",2025-06-01,10,2,8
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-06-01,9,1,8
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-06-01,15,6,9
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-06-01,28,4,24
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-06-01,8,1,7
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-06-01,15,2,13
"AMBOHIMIERA_AMBODIMANGA",2025-06-01,6,0,6
"AMBOHIMIERA_AMBOHIDAZA",2025-06-01,21,0,21
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-06-01,24,2,22
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-06-01,10,1,9
"AMBOHIMIERA_AMBOHIMIERA",2025-06-01,28,28,0
"AMBOHIMIERA_AMBOLO",2025-06-01,10,1,9
"AMBOHIMIERA_ANDEMAKA NORD",2025-06-01,32,8,24
"AMBOHIMIERA_ANDRORANGAVOLA",2025-06-01,12,2,10
"AMBOHIMIERA_ANTARAMBAKANA",2025-06-01,19,1,18
"AMBOHIMIERA_FALIARIVO",2025-06-01,10,1,9
"AMBOHIMIERA_FIADANANA NORD",2025-06-01,5,0,5
"AMBOHIMIERA_MANARINONY",2025-06-01,21,3,18
"AMBOHIMIERA_MAROFOTSY",2025-06-01,26,4,22
"AMBOHIMIERA_MAROMANANA",2025-06-01,25,5,20
"AMBOHIMIERA_SAHALALONA",2025-06-01,9,1,8
"AMBOHIMIERA_SAHASOMANGANA",2025-06-01,33,8,25
"AMBOHIMIERA_TSINJORANO",2025-06-01,24,9,15
"AMBOHIMIERA_VOHIMENA",2025-06-01,19,3,16
"AMPASINAMBO_AMBODIARA NORD",2025-06-01,21,7,14
"AMPASINAMBO_AMPASIMBOLA I",2025-06-01,11,5,6
"AMPASINAMBO_FIADANANA NORD",2025-06-01,15,4,11
"AMPASINAMBO_MORARANO",2025-06-01,5,2,3
"AMPASINAMBO_SAKAVANANA",2025-06-01,13,5,8
"AMPASINAMBO_VOLOBE",2025-06-01,9,2,7
"ANALAMPASINA_AMBARO",2025-06-01,14,1,13
"ANALAMPASINA_AMBOHIMALAZA",2025-06-01,13,6,7
"ANALAMPASINA_AMBOHIMIARINA",2025-06-01,8,1,7
"ANALAMPASINA_ANALAMPASINA",2025-06-01,61,26,35
"ANALAMPASINA_ANALAVORY",2025-06-01,8,2,6
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-06-01,25,6,19
"ANALAMPASINA_BETAMPO NORD",2025-06-01,27,2,25
"ANALAMPASINA_MANJIRIANA SUD",2025-06-01,12,2,10
"ANALAMPASINA_MATSITSIRANO",2025-06-01,18,2,16
"ANDRORANGAVOLA_AMBALATABAKA",2025-06-01,14,4,10
"ANDRORANGAVOLA_AMBALAVAONA",2025-06-01,15,1,14
"ANDRORANGAVOLA_AMBODIARA NORD",2025-06-01,15,2,13
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-06-01,12,2,10
"ANDRORANGAVOLA_AMBODIRORANGA",2025-06-01,25,5,20
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-06-01,22,1,21
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-06-01,29,5,24
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-06-01,27,5,22
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-06-01,26,10,16
"ANDRORANGAVOLA_ANIVORANO",2025-06-01,19,5,14
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-06-01,15,2,13
"ANDRORANGAVOLA_MAHASOA",2025-06-01,80,15,65
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-06-01,5,0,5
"ANDRORANGAVOLA_NOSIBE SUD",2025-06-01,12,1,11
"ANTARETRA_AMBINANIVATOMENA",2025-06-01,36,2,34
"ANTARETRA_AMBOATROTROKA",2025-06-01,62,8,54
"ANTARETRA_AMBODIARA I",2025-06-01,22,3,19
"ANTARETRA_AMBODIROTRA",2025-06-01,16,6,10
"ANTARETRA_AMPASIMBE",2025-06-01,50,5,45
"ANTARETRA_ANDONABE",2025-06-01,45,12,33
"ANTARETRA_ANDRANOMAITSO",2025-06-01,21,21,0
"ANTARETRA_ANTARETRA",2025-06-01,28,28,0
"ANTARETRA_BETAMPONA",2025-06-01,7,7,0
"ANTARETRA_MORAFENO",2025-06-01,25,5,20
"ANTSINDRA_AMBATOVORY",2025-06-01,21,3,18
"ANTSINDRA_AMPITABE",2025-06-01,25,1,24
"ANTSINDRA_AMPITOMITA",2025-06-01,24,7,17
"ANTSINDRA_ANIVORANO",2025-06-01,26,2,24
"ANTSINDRA_ANTSINDRA",2025-06-01,47,18,29
"ANTSINDRA_BEFOTAKA",2025-06-01,23,2,21
"ANTSINDRA_KIANJAVATO",2025-06-01,29,2,27
"FASINTSARA_AMBALAPAISO",2025-06-01,15,4,11
"FASINTSARA_AMBATOMANJAKA",2025-06-01,11,4,7
"FASINTSARA_AMBINANISERY",2025-06-01,8,2,6
"FASINTSARA_AMBODIARA SUD",2025-06-01,22,6,16
"FASINTSARA_AMBODIVOANGY",2025-06-01,9,1,8
"FASINTSARA_AMBOHINIHAONANA",2025-06-01,11,4,7
"FASINTSARA_AMBOHITSARA",2025-06-01,7,4,3
"FASINTSARA_ANDRANOMAINTSO",2025-06-01,26,2,24
"FASINTSARA_ANTENIMBELONA",2025-06-01,12,3,9
"FASINTSARA_BEFOTAKA",2025-06-01,7,1,6
"FASINTSARA_FASINTSARA",2025-06-01,21,11,10
"FASINTSARA_MANAKANA SUD",2025-06-01,11,1,10
"FASINTSARA_MAROVORAKA",2025-06-01,10,2,8
"FASINTSARA_SAHAKONDRO",2025-06-01,2,0,2
"FASINTSARA_TSARAKIANJA",2025-06-01,5,1,4
"FASINTSARA_TSARARIVOTRA",2025-06-01,13,4,9
"FASINTSARA_TSARATANANA",2025-06-01,15,3,12
"IFANADIANA_AMBODIARA",2025-06-01,49,8,41
"IFANADIANA_AMBODIRAFIA II",2025-06-01,28,6,22
"IFANADIANA_AMBORAKA",2025-06-01,14,14,0
"IFANADIANA_ANDRANOFOLAHINA",2025-06-01,11,5,6
"IFANADIANA_ANTAFOTENINA",2025-06-01,8,8,0
"IFANADIANA_FENOARIVO I",2025-06-01,13,2,11
"IFANADIANA_IFANADIANA",2025-06-01,39,39,0
"IFANADIANA_MAROMENA",2025-06-01,22,9,13
"IFANADIANA_SAHAFITOROKA",2025-06-01,25,6,19
"KELILALINA_AMBALADINGANA",2025-06-01,26,4,22
"KELILALINA_AMBODIPAISO NORD",2025-06-01,9,9,0
"KELILALINA_AMBODIPAISO SUD",2025-06-01,7,7,0
"KELILALINA_AMBODIVOANGY",2025-06-01,23,6,17
"KELILALINA_AMBOHINIHAONANA",2025-06-01,19,6,13
"KELILALINA_AMPITAMBE",2025-06-01,7,3,4
"KELILALINA_ANDRANOMAINTY",2025-06-01,24,10,14
"KELILALINA_ANOSY",2025-06-01,10,3,7
"KELILALINA_FOTSIALANANA",2025-06-01,37,9,28
"KELILALINA_KELILALINA",2025-06-01,62,62,0
"KELILALINA_KIANJANOMBY",2025-06-01,21,7,14
"KELILALINA_MANDRIVANY",2025-06-01,14,14,0
"MAROHARATRA_AMBALAVOLO",2025-06-01,84,25,59
"MAROHARATRA_AMBINANINDRANO",2025-06-01,14,3,11
"MAROHARATRA_AMBODIMANGA",2025-06-01,40,7,33
"MAROHARATRA_AMBOHITSARA EST",2025-06-01,26,2,24
"MAROHARATRA_AMPASIMADINIKA",2025-06-01,16,3,13
"MAROHARATRA_AMPASIMADINIKAKELY",2025-06-01,26,6,20
"MAROHARATRA_AMPASIMPOTSY",2025-06-01,16,6,10
"MAROHARATRA_ANIVORANO",2025-06-01,12,1,11
"MAROHARATRA_ANTANJOMANGA",2025-06-01,12,2,10
"MAROHARATRA_BETAMPONA NORD",2025-06-01,9,2,7
"MAROHARATRA_MAHATSARA",2025-06-01,23,2,21
"MAROHARATRA_MALAZAMASINA NORD",2025-06-01,13,2,11
"MAROHARATRA_MALAZAMASINA SUD",2025-06-01,37,1,36
"MAROHARATRA_MALEMIAMBO",2025-06-01,7,2,5
"MAROHARATRA_MANAKANA",2025-06-01,5,1,4
"MAROHARATRA_MAROHARATRA",2025-06-01,38,24,14
"MAROHARATRA_SAHOMBY",2025-06-01,13,1,12
"MAROHARATRA_SOANIERANA",2025-06-01,10,4,6
"MAROHARATRA_TANAMBAO OUEST",2025-06-01,9,4,5
"MAROTOKO_AMBALAVIA",2025-06-01,29,2,27
"MAROTOKO_AMBARIJATSY",2025-06-01,37,2,35
"MAROTOKO_AMBATOMITRATRAKA",2025-06-01,42,2,40
"MAROTOKO_AMBOATROTROKA",2025-06-01,47,5,42
"MAROTOKO_AMBODIARA SUD",2025-06-01,20,4,16
"MAROTOKO_AMBOHIMAHAVELONA",2025-06-01,35,2,33
"MAROTOKO_KIANJANOMBY",2025-06-01,27,11,16
"MAROTOKO_MANAMPANDRANA",2025-06-01,15,5,10
"MAROTOKO_MANDIAFASINA",2025-06-01,24,7,17
"MAROTOKO_MAROTOKO",2025-06-01,34,24,10
"RANOMAFANA_AMBATOLAHY",2025-06-01,5,5,0
"RANOMAFANA_AMBODIAVIAVY",2025-06-01,5,5,0
"RANOMAFANA_AMPASIMPOTSY",2025-06-01,12,6,6
"RANOMAFANA_MENARANO",2025-06-01,7,3,4
"RANOMAFANA_RANOMAFANA",2025-06-01,11,11,0
"RANOMAFANA_SAHANDRAZANA",2025-06-01,8,1,7
"RANOMAFANA_TSARAMANDROSO",2025-06-01,30,7,23
"RANOMAFANA_VOHIMARINA",2025-06-01,9,1,8
"TSARATANANA_AMBALAFARY",2025-06-01,70,3,67
"TSARATANANA_AMBALAFATAKANA EST",2025-06-01,43,2,41
"TSARATANANA_AMBATOHARANANA",2025-06-01,35,5,30
"TSARATANANA_AMBATOHARANANAKELY",2025-06-01,27,2,25
"TSARATANANA_AMBODIGOAVY",2025-06-01,11,4,7
"TSARATANANA_AMBODIMANGA EST",2025-06-01,15,3,12
"TSARATANANA_AMBODIMANGA OUEST",2025-06-01,19,6,13
"TSARATANANA_AMBODIRAFIA EST",2025-06-01,47,4,43
"TSARATANANA_AMBOHIMASINA",2025-06-01,13,1,12
"TSARATANANA_AMBOHIMITA",2025-06-01,23,4,19
"TSARATANANA_AMBOHINIHAONANA",2025-06-01,28,5,23
"TSARATANANA_AMBOHIPO",2025-06-01,18,5,13
"TSARATANANA_AMBOHITSARA I",2025-06-01,23,23,0
"TSARATANANA_ANALAMARINA",2025-06-01,50,13,37
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-06-01,14,4,10
"TSARATANANA_ANTARALAVA",2025-06-01,7,2,5
"TSARATANANA_BEFARY",2025-06-01,50,2,48
"TSARATANANA_MAROFOTOTRA",2025-06-01,18,2,16
"TSARATANANA_SAHOFIKA",2025-06-01,16,16,0
"TSARATANANA_SANDRAKELY",2025-06-01,24,6,18
"TSARATANANA_SANDRASATY",2025-06-01,19,2,17
"TSARATANANA_TSARATANANA",2025-06-01,23,23,0
"TSARATANANA_VOHITRARIVO",2025-06-01,12,12,0
