"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-05-01,24,9,15
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-05-01,79,12,67
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-05-01,22,2,20
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-05-01,19,5,14
"AMBOHIMANGA DU SUD_MORARANO",2025-05-01,20,4,16
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-05-01,15,2,13
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-05-01,27,13,14
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-05-01,49,8,41
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-05-01,14,3,11
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-05-01,24,3,21
"AMBOHIMIERA_AMBODIMANGA",2025-05-01,13,1,12
"AMBOHIMIERA_AMBOHIDAZA",2025-05-01,51,1,50
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-05-01,43,3,40
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-05-01,18,2,16
"AMBOHIMIERA_AMBOHIMIERA",2025-05-01,57,57,0
"AMBOHIMIERA_AMBOLO",2025-05-01,15,2,13
"AMBOHIMIERA_ANDEMAKA NORD",2025-05-01,59,16,43
"AMBOHIMIERA_ANDRORANGAVOLA",2025-05-01,23,4,19
"AMBOHIMIERA_ANTARAMBAKANA",2025-05-01,38,3,35
"AMBOHIMIERA_FALIARIVO",2025-05-01,22,2,20
"AMBOHIMIERA_FIADANANA NORD",2025-05-01,10,1,9
"AMBOHIMIERA_MANARINONY",2025-05-01,41,7,34
"AMBOHIMIERA_MAROFOTSY",2025-05-01,46,8,38
"AMBOHIMIERA_MAROMANANA",2025-05-01,50,10,40
"AMBOHIMIERA_SAHALALONA",2025-05-01,14,2,12
"AMBOHIMIERA_SAHASOMANGANA",2025-05-01,61,17,44
"AMBOHIMIERA_TSINJORANO",2025-05-01,46,18,28
"AMBOHIMIERA_VOHIMENA",2025-05-01,35,7,28
"AMPASINAMBO_AMBODIARA NORD",2025-05-01,32,12,20
"AMPASINAMBO_AMPASIMBOLA I",2025-05-01,17,8,9
"AMPASINAMBO_FIADANANA NORD",2025-05-01,21,6,15
"AMPASINAMBO_MORARANO",2025-05-01,7,2,5
"AMPASINAMBO_SAKAVANANA",2025-05-01,21,8,13
"AMPASINAMBO_VOLOBE",2025-05-01,14,4,10
"ANALAMPASINA_AMBARO",2025-05-01,20,2,18
"ANALAMPASINA_AMBOHIMALAZA",2025-05-01,20,10,10
"ANALAMPASINA_AMBOHIMIARINA",2025-05-01,10,2,8
"ANALAMPASINA_ANALAMPASINA",2025-05-01,83,38,45
"ANALAMPASINA_ANALAVORY",2025-05-01,10,3,7
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-05-01,37,9,28
"ANALAMPASINA_BETAMPO NORD",2025-05-01,53,5,48
"ANALAMPASINA_MANJIRIANA SUD",2025-05-01,18,4,14
"ANALAMPASINA_MATSITSIRANO",2025-05-01,26,3,23
"ANDRORANGAVOLA_AMBALATABAKA",2025-05-01,18,5,13
"ANDRORANGAVOLA_AMBALAVAONA",2025-05-01,22,2,20
"ANDRORANGAVOLA_AMBODIARA NORD",2025-05-01,18,3,15
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-05-01,18,3,15
"ANDRORANGAVOLA_AMBODIRORANGA",2025-05-01,23,5,18
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-05-01,26,1,25
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-05-01,41,8,33
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-05-01,31,6,25
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-05-01,30,13,17
"ANDRORANGAVOLA_ANIVORANO",2025-05-01,23,6,17
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-05-01,20,2,18
"ANDRORANGAVOLA_MAHASOA",2025-05-01,88,18,70
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-05-01,7,1,6
"ANDRORANGAVOLA_NOSIBE SUD",2025-05-01,15,2,13
"ANTARETRA_AMBINANIVATOMENA",2025-05-01,49,2,47
"ANTARETRA_AMBOATROTROKA",2025-05-01,91,13,78
"ANTARETRA_AMBODIARA I",2025-05-01,29,4,25
"ANTARETRA_AMBODIROTRA",2025-05-01,20,8,12
"ANTARETRA_AMPASIMBE",2025-05-01,62,7,55
"ANTARETRA_ANDONABE",2025-05-01,48,13,35
"ANTARETRA_ANDRANOMAITSO",2025-05-01,30,30,0
"ANTARETRA_ANTARETRA",2025-05-01,35,35,0
"ANTARETRA_BETAMPONA",2025-05-01,10,10,0
"ANTARETRA_MORAFENO",2025-05-01,33,7,26
"ANTSINDRA_AMBATOVORY",2025-05-01,38,6,32
"ANTSINDRA_AMPITABE",2025-05-01,42,3,39
"ANTSINDRA_AMPITOMITA",2025-05-01,40,12,28
"ANTSINDRA_ANIVORANO",2025-05-01,46,4,42
"ANTSINDRA_ANTSINDRA",2025-05-01,82,35,47
"ANTSINDRA_BEFOTAKA",2025-05-01,43,5,38
"ANTSINDRA_KIANJAVATO",2025-05-01,50,4,46
"FASINTSARA_AMBALAPAISO",2025-05-01,40,11,29
"FASINTSARA_AMBATOMANJAKA",2025-05-01,28,12,16
"FASINTSARA_AMBINANISERY",2025-05-01,18,5,13
"FASINTSARA_AMBODIARA SUD",2025-05-01,51,15,36
"FASINTSARA_AMBODIVOANGY",2025-05-01,23,3,20
"FASINTSARA_AMBOHINIHAONANA",2025-05-01,27,10,17
"FASINTSARA_AMBOHITSARA",2025-05-01,17,10,7
"FASINTSARA_ANDRANOMAINTSO",2025-05-01,64,5,59
"FASINTSARA_ANTENIMBELONA",2025-05-01,28,8,20
"FASINTSARA_BEFOTAKA",2025-05-01,18,4,14
"FASINTSARA_FASINTSARA",2025-05-01,48,28,20
"FASINTSARA_MANAKANA SUD",2025-05-01,26,4,22
"FASINTSARA_MAROVORAKA",2025-05-01,28,8,20
"FASINTSARA_SAHAKONDRO",2025-05-01,7,1,6
"FASINTSARA_TSARAKIANJA",2025-05-01,12,3,9
"FASINTSARA_TSARARIVOTRA",2025-05-01,33,11,22
"FASINTSARA_TSARATANANA",2025-05-01,37,9,28
"IFANADIANA_AMBODIARA",2025-05-01,115,21,94
"IFANADIANA_AMBODIRAFIA II",2025-05-01,62,14,48
"IFANADIANA_AMBORAKA",2025-05-01,32,32,0
"IFANADIANA_ANDRANOFOLAHINA",2025-05-01,21,11,10
"IFANADIANA_ANTAFOTENINA",2025-05-01,16,16,0
"IFANADIANA_FENOARIVO I",2025-05-01,27,5,22
"IFANADIANA_IFANADIANA",2025-05-01,86,86,0
"IFANADIANA_MAROMENA",2025-05-01,45,20,25
"IFANADIANA_SAHAFITOROKA",2025-05-01,56,15,41
"KELILALINA_AMBALADINGANA",2025-05-01,34,6,28
"KELILALINA_AMBODIPAISO NORD",2025-05-01,12,12,0
"KELILALINA_AMBODIPAISO SUD",2025-05-01,9,9,0
"KELILALINA_AMBODIVOANGY",2025-05-01,36,11,25
"KELILALINA_AMBOHINIHAONANA",2025-05-01,27,10,17
"KELILALINA_AMPITAMBE",2025-05-01,10,4,6
"KELILALINA_ANDRANOMAINTY",2025-05-01,36,16,20
"KELILALINA_ANOSY",2025-05-01,15,5,10
"KELILALINA_FOTSIALANANA",2025-05-01,49,13,36
"KELILALINA_KELILALINA",2025-05-01,97,97,0
"KELILALINA_KIANJANOMBY",2025-05-01,25,9,16
"KELILALINA_MANDRIVANY",2025-05-01,19,19,0
"MAROHARATRA_AMBALAVOLO",2025-05-01,102,32,70
"MAROHARATRA_AMBINANINDRANO",2025-05-01,20,5,15
"MAROHARATRA_AMBODIMANGA",2025-05-01,49,10,39
"MAROHARATRA_AMBOHITSARA EST",2025-05-01,40,4,36
"MAROHARATRA_AMPASIMADINIKA",2025-05-01,22,5,17
"MAROHARATRA_AMPASIMADINIKAKELY",2025-05-01,44,10,34
"MAROHARATRA_AMPASIMPOTSY",2025-05-01,23,10,13
"MAROHARATRA_ANIVORANO",2025-05-01,16,1,15
"MAROHARATRA_ANTANJOMANGA",2025-05-01,18,3,15
"MAROHARATRA_BETAMPONA NORD",2025-05-01,13,3,10
"MAROHARATRA_MAHATSARA",2025-05-01,36,3,33
"MAROHARATRA_MALAZAMASINA NORD",2025-05-01,18,2,16
"MAROHARATRA_MALAZAMASINA SUD",2025-05-01,65,3,62
"MAROHARATRA_MALEMIAMBO",2025-05-01,10,3,7
"MAROHARATRA_MANAKANA",2025-05-01,8,3,5
"MAROHARATRA_MAROHARATRA",2025-05-01,59,40,19
"MAROHARATRA_SAHOMBY",2025-05-01,18,1,17
"MAROHARATRA_SOANIERANA",2025-05-01,14,6,8
"MAROHARATRA_TANAMBAO OUEST",2025-05-01,13,6,7
"MAROTOKO_AMBALAVIA",2025-05-01,29,2,27
"MAROTOKO_AMBARIJATSY",2025-05-01,45,3,42
"MAROTOKO_AMBATOMITRATRAKA",2025-05-01,49,2,47
"MAROTOKO_AMBOATROTROKA",2025-05-01,50,6,44
"MAROTOKO_AMBODIARA SUD",2025-05-01,22,5,17
"MAROTOKO_AMBOHIMAHAVELONA",2025-05-01,36,2,34
"MAROTOKO_KIANJANOMBY",2025-05-01,31,14,17
"MAROTOKO_MANAMPANDRANA",2025-05-01,17,7,10
"MAROTOKO_MANDIAFASINA",2025-05-01,26,8,18
"MAROTOKO_MAROTOKO",2025-05-01,42,32,10
"RANOMAFANA_AMBATOLAHY",2025-05-01,21,21,0
"RANOMAFANA_AMBODIAVIAVY",2025-05-01,9,9,0
"RANOMAFANA_AMPASIMPOTSY",2025-05-01,21,11,10
"RANOMAFANA_MENARANO",2025-05-01,13,6,7
"RANOMAFANA_RANOMAFANA",2025-05-01,46,46,0
"RANOMAFANA_SAHANDRAZANA",2025-05-01,16,2,14
"RANOMAFANA_TSARAMANDROSO",2025-05-01,65,17,48
"RANOMAFANA_VOHIMARINA",2025-05-01,20,3,17
"TSARATANANA_AMBALAFARY",2025-05-01,108,5,103
"TSARATANANA_AMBALAFATAKANA EST",2025-05-01,67,4,63
"TSARATANANA_AMBATOHARANANA",2025-05-01,62,10,52
"TSARATANANA_AMBATOHARANANAKELY",2025-05-01,47,4,43
"TSARATANANA_AMBODIGOAVY",2025-05-01,19,8,11
"TSARATANANA_AMBODIMANGA EST",2025-05-01,28,7,21
"TSARATANANA_AMBODIMANGA OUEST",2025-05-01,34,12,22
"TSARATANANA_AMBODIRAFIA EST",2025-05-01,80,8,72
"TSARATANANA_AMBOHIMASINA",2025-05-01,21,1,20
"TSARATANANA_AMBOHIMITA",2025-05-01,47,8,39
"TSARATANANA_AMBOHINIHAONANA",2025-05-01,54,10,44
"TSARATANANA_AMBOHIPO",2025-05-01,36,12,24
"TSARATANANA_AMBOHITSARA I",2025-05-01,43,43,0
"TSARATANANA_ANALAMARINA",2025-05-01,95,28,67
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-05-01,23,8,15
"TSARATANANA_ANTARALAVA",2025-05-01,14,4,10
"TSARATANANA_BEFARY",2025-05-01,85,4,81
"TSARATANANA_MAROFOTOTRA",2025-05-01,32,5,27
"TSARATANANA_SAHOFIKA",2025-05-01,30,30,0
"TSARATANANA_SANDRAKELY",2025-05-01,43,12,31
"TSARATANANA_SANDRASATY",2025-05-01,35,4,31
"TSARATANANA_TSARATANANA",2025-05-01,47,47,0
"TSARATANANA_VOHITRARIVO",2025-05-01,21,21,0
