"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-02-01,78,36,42
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-02-01,252,42,210
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-02-01,74,9,65
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-02-01,61,21,40
"AMBOHIMANGA DU SUD_MORARANO",2025-02-01,66,17,49
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-02-01,49,7,42
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-02-01,89,51,38
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-02-01,185,35,150
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-02-01,48,11,37
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-02-01,128,18,110
"AMBOHIMIERA_AMBODIMANGA",2025-02-01,72,8,64
"AMBOHIMIERA_AMBOHIDAZA",2025-02-01,224,6,218
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-02-01,230,19,211
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-02-01,89,12,77
"AMBOHIMIERA_AMBOHIMIERA",2025-02-01,258,258,0
"AMBOHIMIERA_AMBOLO",2025-02-01,87,15,72
"AMBOHIMIERA_ANDEMAKA NORD",2025-02-01,272,89,183
"AMBOHIMIERA_ANDRORANGAVOLA",2025-02-01,95,18,77
"AMBOHIMIERA_ANTARAMBAKANA",2025-02-01,181,17,164
"AMBOHIMIERA_FALIARIVO",2025-02-01,103,12,91
"AMBOHIMIERA_FIADANANA NORD",2025-02-01,58,7,51
"AMBOHIMIERA_MANARINONY",2025-02-01,185,39,146
"AMBOHIMIERA_MAROFOTSY",2025-02-01,246,48,198
"AMBOHIMIERA_MAROMANANA",2025-02-01,233,56,177
"AMBOHIMIERA_SAHALALONA",2025-02-01,73,11,62
"AMBOHIMIERA_SAHASOMANGANA",2025-02-01,294,96,198
"AMBOHIMIERA_TSINJORANO",2025-02-01,227,106,121
"AMBOHIMIERA_VOHIMENA",2025-02-01,202,46,156
"AMPASINAMBO_AMBODIARA NORD",2025-02-01,180,82,98
"AMPASINAMBO_AMPASIMBOLA I",2025-02-01,99,55,44
"AMPASINAMBO_FIADANANA NORD",2025-02-01,140,45,95
"AMPASINAMBO_MORARANO",2025-02-01,42,17,25
"AMPASINAMBO_SAKAVANANA",2025-02-01,118,55,63
"AMPASINAMBO_VOLOBE",2025-02-01,79,24,55
"ANALAMPASINA_AMBARO",2025-02-01,85,10,75
"ANALAMPASINA_AMBOHIMALAZA",2025-02-01,74,43,31
"ANALAMPASINA_AMBOHIMIARINA",2025-02-01,46,9,37
"ANALAMPASINA_ANALAMPASINA",2025-02-01,305,168,137
"ANALAMPASINA_ANALAVORY",2025-02-01,48,17,31
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-02-01,160,49,111
"ANALAMPASINA_BETAMPO NORD",2025-02-01,171,19,152
"ANALAMPASINA_MANJIRIANA SUD",2025-02-01,71,17,54
"ANALAMPASINA_MATSITSIRANO",2025-02-01,117,14,103
"ANDRORANGAVOLA_AMBALATABAKA",2025-02-01,90,30,60
"ANDRORANGAVOLA_AMBALAVAONA",2025-02-01,110,14,96
"ANDRORANGAVOLA_AMBODIARA NORD",2025-02-01,90,18,72
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-02-01,83,15,68
"ANDRORANGAVOLA_AMBODIRORANGA",2025-02-01,148,36,112
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-02-01,153,10,143
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-02-01,195,47,148
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-02-01,165,38,127
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-02-01,172,91,81
"ANDRORANGAVOLA_ANIVORANO",2025-02-01,134,43,91
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-02-01,103,14,89
"ANDRORANGAVOLA_MAHASOA",2025-02-01,464,112,352
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-02-01,33,5,28
"ANDRORANGAVOLA_NOSIBE SUD",2025-02-01,84,14,70
"ANTARETRA_AMBINANIVATOMENA",2025-02-01,270,16,254
"ANTARETRA_AMBOATROTROKA",2025-02-01,507,86,421
"ANTARETRA_AMBODIARA I",2025-02-01,148,25,123
"ANTARETRA_AMBODIROTRA",2025-02-01,125,62,63
"ANTARETRA_AMPASIMBE",2025-02-01,367,50,317
"ANTARETRA_ANDONABE",2025-02-01,284,96,188
"ANTARETRA_ANDRANOMAITSO",2025-02-01,151,151,0
"ANTARETRA_ANTARETRA",2025-02-01,185,185,0
"ANTARETRA_BETAMPONA",2025-02-01,49,49,0
"ANTARETRA_MORAFENO",2025-02-01,175,43,132
"ANTSINDRA_AMBATOVORY",2025-02-01,97,17,80
"ANTSINDRA_AMPITABE",2025-02-01,111,8,103
"ANTSINDRA_AMPITOMITA",2025-02-01,112,40,72
"ANTSINDRA_ANIVORANO",2025-02-01,122,12,110
"ANTSINDRA_ANTSINDRA",2025-02-01,227,115,112
"ANTSINDRA_BEFOTAKA",2025-02-01,119,16,103
"ANTSINDRA_KIANJAVATO",2025-02-01,129,11,118
"FASINTSARA_AMBALAPAISO",2025-02-01,161,54,107
"FASINTSARA_AMBATOMANJAKA",2025-02-01,120,62,58
"FASINTSARA_AMBINANISERY",2025-02-01,92,30,62
"FASINTSARA_AMBODIARA SUD",2025-02-01,225,75,150
"FASINTSARA_AMBODIVOANGY",2025-02-01,97,17,80
"FASINTSARA_AMBOHINIHAONANA",2025-02-01,131,55,76
"FASINTSARA_AMBOHITSARA",2025-02-01,80,54,26
"FASINTSARA_ANDRANOMAINTSO",2025-02-01,229,19,210
"FASINTSARA_ANTENIMBELONA",2025-02-01,125,44,81
"FASINTSARA_BEFOTAKA",2025-02-01,80,21,59
"FASINTSARA_FASINTSARA",2025-02-01,220,156,64
"FASINTSARA_MANAKANA SUD",2025-02-01,102,18,84
"FASINTSARA_MAROVORAKA",2025-02-01,116,37,79
"FASINTSARA_SAHAKONDRO",2025-02-01,27,6,21
"FASINTSARA_TSARAKIANJA",2025-02-01,54,17,37
"FASINTSARA_TSARARIVOTRA",2025-02-01,149,57,92
"FASINTSARA_TSARATANANA",2025-02-01,154,46,108
"IFANADIANA_AMBODIARA",2025-02-01,561,123,438
"IFANADIANA_AMBODIRAFIA II",2025-02-01,348,97,251
"IFANADIANA_AMBORAKA",2025-02-01,146,146,0
"IFANADIANA_ANDRANOFOLAHINA",2025-02-01,104,67,37
"IFANADIANA_ANTAFOTENINA",2025-02-01,98,98,0
"IFANADIANA_FENOARIVO I",2025-02-01,162,35,127
"IFANADIANA_IFANADIANA",2025-02-01,439,439,0
"IFANADIANA_MAROMENA",2025-02-01,270,142,128
"IFANADIANA_SAHAFITOROKA",2025-02-01,297,95,202
"KELILALINA_AMBALADINGANA",2025-02-01,280,58,222
"KELILALINA_AMBODIPAISO NORD",2025-02-01,89,89,0
"KELILALINA_AMBODIPAISO SUD",2025-02-01,61,61,0
"KELILALINA_AMBODIVOANGY",2025-02-01,223,78,145
"KELILALINA_AMBOHINIHAONANA",2025-02-01,198,86,112
"KELILALINA_AMPITAMBE",2025-02-01,77,41,36
"KELILALINA_ANDRANOMAINTY",2025-02-01,233,124,109
"KELILALINA_ANOSY",2025-02-01,113,50,63
"KELILALINA_FOTSIALANANA",2025-02-01,362,117,245
"KELILALINA_KELILALINA",2025-02-01,739,739,0
"KELILALINA_KIANJANOMBY",2025-02-01,226,103,123
"KELILALINA_MANDRIVANY",2025-02-01,152,152,0
"MAROHARATRA_AMBALAVOLO",2025-02-01,454,169,285
"MAROHARATRA_AMBINANINDRANO",2025-02-01,79,21,58
"MAROHARATRA_AMBODIMANGA",2025-02-01,210,49,161
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,145,17,128
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,83,22,61
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,150,42,108
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,90,46,44
"MAROHARATRA_ANIVORANO",2025-02-01,66,5,61
"MAROHARATRA_ANTANJOMANGA",2025-02-01,77,15,62
"MAROHARATRA_BETAMPONA NORD",2025-02-01,54,17,37
"MAROHARATRA_MAHATSARA",2025-02-01,138,14,124
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,79,13,66
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,201,10,191
"MAROHARATRA_MALEMIAMBO",2025-02-01,38,15,23
"MAROHARATRA_MANAKANA",2025-02-01,30,12,18
"MAROHARATRA_MAROHARATRA",2025-02-01,167,136,31
"MAROHARATRA_SAHOMBY",2025-02-01,75,5,70
"MAROHARATRA_SOANIERANA",2025-02-01,55,29,26
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,54,29,25
"MAROTOKO_AMBALAVIA",2025-02-01,124,10,114
"MAROTOKO_AMBARIJATSY",2025-02-01,166,14,152
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,184,8,176
"MAROTOKO_AMBOATROTROKA",2025-02-01,203,29,174
"MAROTOKO_AMBODIARA SUD",2025-02-01,85,24,61
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,145,9,136
"MAROTOKO_KIANJANOMBY",2025-02-01,93,49,44
"MAROTOKO_MANAMPANDRANA",2025-02-01,59,28,31
"MAROTOKO_MANDIAFASINA",2025-02-01,107,39,68
"MAROTOKO_MAROTOKO",2025-02-01,139,130,9
"RANOMAFANA_AMBATOLAHY",2025-02-01,78,78,0
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,70,70,0
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,180,113,67
"RANOMAFANA_MENARANO",2025-02-01,100,54,46
"RANOMAFANA_RANOMAFANA",2025-02-01,173,173,0
"RANOMAFANA_SAHANDRAZANA",2025-02-01,124,16,108
"RANOMAFANA_TSARAMANDROSO",2025-02-01,450,142,308
"RANOMAFANA_VOHIMARINA",2025-02-01,155,26,129
"TSARATANANA_AMBALAFARY",2025-02-01,721,36,685
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,412,30,382
"TSARATANANA_AMBATOHARANANA",2025-02-01,327,59,268
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,257,27,230
"TSARATANANA_AMBODIGOAVY",2025-02-01,117,58,59
"TSARATANANA_AMBODIMANGA EST",2025-02-01,157,46,111
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,206,87,119
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,440,49,391
"TSARATANANA_AMBOHIMASINA",2025-02-01,159,14,145
"TSARATANANA_AMBOHIMITA",2025-02-01,195,39,156
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,292,66,226
"TSARATANANA_AMBOHIPO",2025-02-01,190,75,115
"TSARATANANA_AMBOHITSARA I",2025-02-01,254,254,0
"TSARATANANA_ANALAMARINA",2025-02-01,410,142,268
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,142,57,85
"TSARATANANA_ANTARALAVA",2025-02-01,70,26,44
"TSARATANANA_BEFARY",2025-02-01,516,30,486
"TSARATANANA_MAROFOTOTRA",2025-02-01,177,31,146
"TSARATANANA_SAHOFIKA",2025-02-01,163,163,0
"TSARATANANA_SANDRAKELY",2025-02-01,248,86,162
"TSARATANANA_SANDRASATY",2025-02-01,216,31,185
"TSARATANANA_TSARATANANA",2025-02-01,265,265,0
"TSARATANANA_VOHITRARIVO",2025-02-01,126,126,0
