"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-09-01,13,4,9
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-09-01,36,5,31
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-09-01,12,1,11
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-09-01,11,3,8
"AMBOHIMANGA DU SUD_MORARANO",2026-09-01,9,2,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-09-01,9,1,8
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-09-01,13,5,8
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-09-01,27,4,23
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-09-01,8,1,7
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-09-01,4,0,4
"AMBOHIMIERA_AMBODIMANGA",2026-09-01,2,0,2
"AMBOHIMIERA_AMBOHIDAZA",2026-09-01,5,0,5
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-09-01,6,0,6
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-09-01,2,0,2
"AMBOHIMIERA_AMBOHIMIERA",2026-09-01,7,7,0
"AMBOHIMIERA_AMBOLO",2026-09-01,3,0,3
"AMBOHIMIERA_ANDEMAKA NORD",2026-09-01,8,2,6
"AMBOHIMIERA_ANDRORANGAVOLA",2026-09-01,3,0,3
"AMBOHIMIERA_ANTARAMBAKANA",2026-09-01,5,0,5
"AMBOHIMIERA_FALIARIVO",2026-09-01,3,0,3
"AMBOHIMIERA_FIADANANA NORD",2026-09-01,1,0,1
"AMBOHIMIERA_MANARINONY",2026-09-01,5,1,4
"AMBOHIMIERA_MAROFOTSY",2026-09-01,7,1,6
"AMBOHIMIERA_MAROMANANA",2026-09-01,7,1,6
"AMBOHIMIERA_SAHALALONA",2026-09-01,2,0,2
"AMBOHIMIERA_SAHASOMANGANA",2026-09-01,8,2,6
"AMBOHIMIERA_TSINJORANO",2026-09-01,6,2,4
"AMBOHIMIERA_VOHIMENA",2026-09-01,5,1,4
"AMPASINAMBO_AMBODIARA NORD",2026-09-01,21,7,14
"AMPASINAMBO_AMPASIMBOLA I",2026-09-01,11,4,7
"AMPASINAMBO_FIADANANA NORD",2026-09-01,16,4,12
"AMPASINAMBO_MORARANO",2026-09-01,6,2,4
"AMPASINAMBO_SAKAVANANA",2026-09-01,13,4,9
"AMPASINAMBO_VOLOBE",2026-09-01,9,2,7
"ANALAMPASINA_AMBARO",2026-09-01,14,1,13
"ANALAMPASINA_AMBOHIMALAZA",2026-09-01,13,6,7
"ANALAMPASINA_AMBOHIMIARINA",2026-09-01,8,1,7
"ANALAMPASINA_ANALAMPASINA",2026-09-01,50,20,30
"ANALAMPASINA_ANALAVORY",2026-09-01,7,2,5
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-09-01,26,6,20
"ANALAMPASINA_BETAMPO NORD",2026-09-01,28,2,26
"ANALAMPASINA_MANJIRIANA SUD",2026-09-01,12,2,10
"ANALAMPASINA_MATSITSIRANO",2026-09-01,16,1,15
"ANDRORANGAVOLA_AMBALATABAKA",2026-09-01,19,5,14
"ANDRORANGAVOLA_AMBALAVAONA",2026-09-01,23,2,21
"ANDRORANGAVOLA_AMBODIARA NORD",2026-09-01,20,3,17
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-09-01,16,2,14
"ANDRORANGAVOLA_AMBODIRORANGA",2026-09-01,34,6,28
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-09-01,31,1,30
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-09-01,41,7,34
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-09-01,34,6,28
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-09-01,37,14,23
"ANDRORANGAVOLA_ANIVORANO",2026-09-01,27,6,21
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-09-01,22,2,20
"ANDRORANGAVOLA_MAHASOA",2026-09-01,97,18,79
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-09-01,7,1,6
"ANDRORANGAVOLA_NOSIBE SUD",2026-09-01,18,2,16
"ANTARETRA_AMBINANIVATOMENA",2026-09-01,23,1,22
"ANTARETRA_AMBOATROTROKA",2026-09-01,36,5,31
"ANTARETRA_AMBODIARA I",2026-09-01,13,2,11
"ANTARETRA_AMBODIROTRA",2026-09-01,10,4,6
"ANTARETRA_AMPASIMBE",2026-09-01,29,3,26
"ANTARETRA_ANDONABE",2026-09-01,24,6,18
"ANTARETRA_ANDRANOMAITSO",2026-09-01,12,12,0
"ANTARETRA_ANTARETRA",2026-09-01,16,16,0
"ANTARETRA_BETAMPONA",2026-09-01,4,4,0
"ANTARETRA_MORAFENO",2026-09-01,16,3,13
"ANTSINDRA_AMBATOVORY",2026-09-01,20,3,17
"ANTSINDRA_AMPITABE",2026-09-01,24,1,23
"ANTSINDRA_AMPITOMITA",2026-09-01,23,6,17
"ANTSINDRA_ANIVORANO",2026-09-01,24,2,22
"ANTSINDRA_ANTSINDRA",2026-09-01,48,18,30
"ANTSINDRA_BEFOTAKA",2026-09-01,20,2,18
"ANTSINDRA_KIANJAVATO",2026-09-01,26,2,24
"FASINTSARA_AMBALAPAISO",2026-09-01,12,3,9
"FASINTSARA_AMBATOMANJAKA",2026-09-01,9,3,6
"FASINTSARA_AMBINANISERY",2026-09-01,7,2,5
"FASINTSARA_AMBODIARA SUD",2026-09-01,19,5,14
"FASINTSARA_AMBODIVOANGY",2026-09-01,7,1,6
"FASINTSARA_AMBOHINIHAONANA",2026-09-01,9,3,6
"FASINTSARA_AMBOHITSARA",2026-09-01,5,2,3
"FASINTSARA_ANDRANOMAINTSO",2026-09-01,20,1,19
"FASINTSARA_ANTENIMBELONA",2026-09-01,10,3,7
"FASINTSARA_BEFOTAKA",2026-09-01,6,1,5
"FASINTSARA_FASINTSARA",2026-09-01,16,8,8
"FASINTSARA_MANAKANA SUD",2026-09-01,9,1,8
"FASINTSARA_MAROVORAKA",2026-09-01,8,2,6
"FASINTSARA_SAHAKONDRO",2026-09-01,2,0,2
"FASINTSARA_TSARAKIANJA",2026-09-01,4,1,3
"FASINTSARA_TSARARIVOTRA",2026-09-01,10,3,7
"FASINTSARA_TSARATANANA",2026-09-01,12,3,9
"IFANADIANA_AMBODIARA",2026-09-01,30,5,25
"IFANADIANA_AMBODIRAFIA II",2026-09-01,17,3,14
"IFANADIANA_AMBORAKA",2026-09-01,10,10,0
"IFANADIANA_ANDRANOFOLAHINA",2026-09-01,6,3,3
"IFANADIANA_ANTAFOTENINA",2026-09-01,5,5,0
"IFANADIANA_FENOARIVO I",2026-09-01,9,1,8
"IFANADIANA_IFANADIANA",2026-09-01,27,27,0
"IFANADIANA_MAROMENA",2026-09-01,15,6,9
"IFANADIANA_SAHAFITOROKA",2026-09-01,17,4,13
"KELILALINA_AMBALADINGANA",2026-09-01,18,3,15
"KELILALINA_AMBODIPAISO NORD",2026-09-01,6,6,0
"KELILALINA_AMBODIPAISO SUD",2026-09-01,4,4,0
"KELILALINA_AMBODIVOANGY",2026-09-01,13,3,10
"KELILALINA_AMBOHINIHAONANA",2026-09-01,13,4,9
"KELILALINA_AMPITAMBE",2026-09-01,5,2,3
"KELILALINA_ANDRANOMAINTY",2026-09-01,15,6,9
"KELILALINA_ANOSY",2026-09-01,7,2,5
"KELILALINA_FOTSIALANANA",2026-09-01,25,6,19
"KELILALINA_KELILALINA",2026-09-01,44,44,0
"KELILALINA_KIANJANOMBY",2026-09-01,14,5,9
"KELILALINA_MANDRIVANY",2026-09-01,10,10,0
"MAROHARATRA_AMBALAVOLO",2026-09-01,28,8,20
"MAROHARATRA_AMBINANINDRANO",2026-09-01,5,1,4
"MAROHARATRA_AMBODIMANGA",2026-09-01,14,2,12
"MAROHARATRA_AMBOHITSARA EST",2026-09-01,10,1,9
"MAROHARATRA_AMPASIMADINIKA",2026-09-01,6,1,5
"MAROHARATRA_AMPASIMADINIKAKELY",2026-09-01,10,2,8
"MAROHARATRA_AMPASIMPOTSY",2026-09-01,5,2,3
"MAROHARATRA_ANIVORANO",2026-09-01,4,0,4
"MAROHARATRA_ANTANJOMANGA",2026-09-01,4,0,4
"MAROHARATRA_BETAMPONA NORD",2026-09-01,3,1,2
"MAROHARATRA_MAHATSARA",2026-09-01,9,1,8
"MAROHARATRA_MALAZAMASINA NORD",2026-09-01,5,0,5
"MAROHARATRA_MALAZAMASINA SUD",2026-09-01,15,0,15
"MAROHARATRA_MALEMIAMBO",2026-09-01,2,1,1
"MAROHARATRA_MANAKANA",2026-09-01,2,0,2
"MAROHARATRA_MAROHARATRA",2026-09-01,11,6,5
"MAROHARATRA_SAHOMBY",2026-09-01,5,0,5
"MAROHARATRA_SOANIERANA",2026-09-01,4,2,2
"MAROHARATRA_TANAMBAO OUEST",2026-09-01,3,1,2
"MAROTOKO_AMBALAVIA",2026-09-01,25,1,24
"MAROTOKO_AMBARIJATSY",2026-09-01,30,2,28
"MAROTOKO_AMBATOMITRATRAKA",2026-09-01,38,1,37
"MAROTOKO_AMBOATROTROKA",2026-09-01,37,4,33
"MAROTOKO_AMBODIARA SUD",2026-09-01,15,3,12
"MAROTOKO_AMBOHIMAHAVELONA",2026-09-01,30,1,29
"MAROTOKO_KIANJANOMBY",2026-09-01,19,7,12
"MAROTOKO_MANAMPANDRANA",2026-09-01,11,4,7
"MAROTOKO_MANDIAFASINA",2026-09-01,19,5,14
"MAROTOKO_MAROTOKO",2026-09-01,23,16,7
"RANOMAFANA_AMBATOLAHY",2026-09-01,5,5,0
"RANOMAFANA_AMBODIAVIAVY",2026-09-01,5,5,0
"RANOMAFANA_AMPASIMPOTSY",2026-09-01,13,6,7
"RANOMAFANA_MENARANO",2026-09-01,8,3,5
"RANOMAFANA_RANOMAFANA",2026-09-01,13,13,0
"RANOMAFANA_SAHANDRAZANA",2026-09-01,9,1,8
"RANOMAFANA_TSARAMANDROSO",2026-09-01,32,7,25
"RANOMAFANA_VOHIMARINA",2026-09-01,11,1,10
"TSARATANANA_AMBALAFARY",2026-09-01,55,2,53
"TSARATANANA_AMBALAFATAKANA EST",2026-09-01,32,2,30
"TSARATANANA_AMBATOHARANANA",2026-09-01,25,3,22
"TSARATANANA_AMBATOHARANANAKELY",2026-09-01,19,1,18
"TSARATANANA_AMBODIGOAVY",2026-09-01,8,3,5
"TSARATANANA_AMBODIMANGA EST",2026-09-01,10,2,8
"TSARATANANA_AMBODIMANGA OUEST",2026-09-01,14,4,10
"TSARATANANA_AMBODIRAFIA EST",2026-09-01,35,3,32
"TSARATANANA_AMBOHIMASINA",2026-09-01,10,1,9
"TSARATANANA_AMBOHIMITA",2026-09-01,14,2,12
"TSARATANANA_AMBOHINIHAONANA",2026-09-01,18,3,15
"TSARATANANA_AMBOHIPO",2026-09-01,14,4,10
"TSARATANANA_AMBOHITSARA I",2026-09-01,17,17,0
"TSARATANANA_ANALAMARINA",2026-09-01,28,7,21
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-09-01,10,3,7
"TSARATANANA_ANTARALAVA",2026-09-01,6,2,4
"TSARATANANA_BEFARY",2026-09-01,37,2,35
"TSARATANANA_MAROFOTOTRA",2026-09-01,13,2,11
"TSARATANANA_SAHOFIKA",2026-09-01,11,11,0
"TSARATANANA_SANDRAKELY",2026-09-01,17,4,13
"TSARATANANA_SANDRASATY",2026-09-01,13,1,12
"TSARATANANA_TSARATANANA",2026-09-01,18,18,0
"TSARATANANA_VOHITRARIVO",2026-09-01,9,9,0
