"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-11-01,30,12,18
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-11-01,97,14,83
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-11-01,24,2,22
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-11-01,23,7,16
"AMBOHIMANGA DU SUD_MORARANO",2025-11-01,22,5,17
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-11-01,20,2,18
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-11-01,29,15,14
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-11-01,62,10,52
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-11-01,18,3,15
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-11-01,35,4,31
"AMBOHIMIERA_AMBODIMANGA",2025-11-01,13,1,12
"AMBOHIMIERA_AMBOHIDAZA",2025-11-01,38,1,37
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-11-01,53,4,49
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-11-01,20,2,18
"AMBOHIMIERA_AMBOHIMIERA",2025-11-01,53,53,0
"AMBOHIMIERA_AMBOLO",2025-11-01,23,3,20
"AMBOHIMIERA_ANDEMAKA NORD",2025-11-01,71,20,51
"AMBOHIMIERA_ANDRORANGAVOLA",2025-11-01,27,4,23
"AMBOHIMIERA_ANTARAMBAKANA",2025-11-01,40,3,37
"AMBOHIMIERA_FALIARIVO",2025-11-01,21,2,19
"AMBOHIMIERA_FIADANANA NORD",2025-11-01,12,1,11
"AMBOHIMIERA_MANARINONY",2025-11-01,44,8,36
"AMBOHIMIERA_MAROFOTSY",2025-11-01,53,9,44
"AMBOHIMIERA_MAROMANANA",2025-11-01,51,11,40
"AMBOHIMIERA_SAHALALONA",2025-11-01,17,2,15
"AMBOHIMIERA_SAHASOMANGANA",2025-11-01,74,21,53
"AMBOHIMIERA_TSINJORANO",2025-11-01,57,24,33
"AMBOHIMIERA_VOHIMENA",2025-11-01,44,9,35
"AMPASINAMBO_AMBODIARA NORD",2025-11-01,26,10,16
"AMPASINAMBO_AMPASIMBOLA I",2025-11-01,16,8,8
"AMPASINAMBO_FIADANANA NORD",2025-11-01,20,6,14
"AMPASINAMBO_MORARANO",2025-11-01,7,3,4
"AMPASINAMBO_SAKAVANANA",2025-11-01,17,7,10
"AMPASINAMBO_VOLOBE",2025-11-01,11,3,8
"ANALAMPASINA_AMBARO",2025-11-01,21,2,19
"ANALAMPASINA_AMBOHIMALAZA",2025-11-01,23,12,11
"ANALAMPASINA_AMBOHIMIARINA",2025-11-01,14,2,12
"ANALAMPASINA_ANALAMPASINA",2025-11-01,90,44,46
"ANALAMPASINA_ANALAVORY",2025-11-01,14,4,10
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-11-01,44,12,32
"ANALAMPASINA_BETAMPO NORD",2025-11-01,48,5,43
"ANALAMPASINA_MANJIRIANA SUD",2025-11-01,19,4,15
"ANALAMPASINA_MATSITSIRANO",2025-11-01,32,3,29
"ANDRORANGAVOLA_AMBALATABAKA",2025-11-01,21,6,15
"ANDRORANGAVOLA_AMBALAVAONA",2025-11-01,24,3,21
"ANDRORANGAVOLA_AMBODIARA NORD",2025-11-01,22,4,18
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-11-01,18,3,15
"ANDRORANGAVOLA_AMBODIRORANGA",2025-11-01,37,8,29
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-11-01,34,2,32
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-11-01,44,9,35
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-11-01,42,9,33
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-11-01,46,22,24
"ANDRORANGAVOLA_ANIVORANO",2025-11-01,29,8,21
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-11-01,23,3,20
"ANDRORANGAVOLA_MAHASOA",2025-11-01,120,26,94
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-11-01,8,1,7
"ANDRORANGAVOLA_NOSIBE SUD",2025-11-01,20,3,17
"ANTARETRA_AMBINANIVATOMENA",2025-11-01,51,3,48
"ANTARETRA_AMBOATROTROKA",2025-11-01,90,14,76
"ANTARETRA_AMBODIARA I",2025-11-01,28,4,24
"ANTARETRA_AMBODIROTRA",2025-11-01,22,10,12
"ANTARETRA_AMPASIMBE",2025-11-01,69,8,61
"ANTARETRA_ANDONABE",2025-11-01,60,18,42
"ANTARETRA_ANDRANOMAITSO",2025-11-01,27,27,0
"ANTARETRA_ANTARETRA",2025-11-01,36,36,0
"ANTARETRA_BETAMPONA",2025-11-01,10,10,0
"ANTARETRA_MORAFENO",2025-11-01,33,7,26
"ANTSINDRA_AMBATOVORY",2025-11-01,35,6,29
"ANTSINDRA_AMPITABE",2025-11-01,44,3,41
"ANTSINDRA_AMPITOMITA",2025-11-01,43,14,29
"ANTSINDRA_ANIVORANO",2025-11-01,42,4,38
"ANTSINDRA_ANTSINDRA",2025-11-01,84,37,47
"ANTSINDRA_BEFOTAKA",2025-11-01,38,5,33
"ANTSINDRA_KIANJAVATO",2025-11-01,48,4,44
"FASINTSARA_AMBALAPAISO",2025-11-01,36,11,25
"FASINTSARA_AMBATOMANJAKA",2025-11-01,27,12,15
"FASINTSARA_AMBINANISERY",2025-11-01,27,8,19
"FASINTSARA_AMBODIARA SUD",2025-11-01,61,18,43
"FASINTSARA_AMBODIVOANGY",2025-11-01,22,3,19
"FASINTSARA_AMBOHINIHAONANA",2025-11-01,31,11,20
"FASINTSARA_AMBOHITSARA",2025-11-01,18,11,7
"FASINTSARA_ANDRANOMAINTSO",2025-11-01,66,5,61
"FASINTSARA_ANTENIMBELONA",2025-11-01,36,11,25
"FASINTSARA_BEFOTAKA",2025-11-01,19,4,15
"FASINTSARA_FASINTSARA",2025-11-01,51,32,19
"FASINTSARA_MANAKANA SUD",2025-11-01,31,5,26
"FASINTSARA_MAROVORAKA",2025-11-01,26,7,19
"FASINTSARA_SAHAKONDRO",2025-11-01,7,1,6
"FASINTSARA_TSARAKIANJA",2025-11-01,12,3,9
"FASINTSARA_TSARARIVOTRA",2025-11-01,37,13,24
"FASINTSARA_TSARATANANA",2025-11-01,41,11,30
"IFANADIANA_AMBODIARA",2025-11-01,116,23,93
"IFANADIANA_AMBODIRAFIA II",2025-11-01,63,16,47
"IFANADIANA_AMBORAKA",2025-11-01,37,37,0
"IFANADIANA_ANDRANOFOLAHINA",2025-11-01,25,14,11
"IFANADIANA_ANTAFOTENINA",2025-11-01,19,19,0
"IFANADIANA_FENOARIVO I",2025-11-01,34,6,28
"IFANADIANA_IFANADIANA",2025-11-01,96,96,0
"IFANADIANA_MAROMENA",2025-11-01,55,26,29
"IFANADIANA_SAHAFITOROKA",2025-11-01,59,17,42
"KELILALINA_AMBALADINGANA",2025-11-01,43,8,35
"KELILALINA_AMBODIPAISO NORD",2025-11-01,14,14,0
"KELILALINA_AMBODIPAISO SUD",2025-11-01,10,10,0
"KELILALINA_AMBODIVOANGY",2025-11-01,29,9,20
"KELILALINA_AMBOHINIHAONANA",2025-11-01,31,12,19
"KELILALINA_AMPITAMBE",2025-11-01,12,6,6
"KELILALINA_ANDRANOMAINTY",2025-11-01,38,18,20
"KELILALINA_ANOSY",2025-11-01,16,6,10
"KELILALINA_FOTSIALANANA",2025-11-01,59,17,42
"KELILALINA_KELILALINA",2025-11-01,103,103,0
"KELILALINA_KIANJANOMBY",2025-11-01,34,14,20
"KELILALINA_MANDRIVANY",2025-11-01,24,24,0
"MAROHARATRA_AMBALAVOLO",2025-11-01,111,37,74
"MAROHARATRA_AMBINANINDRANO",2025-11-01,17,4,13
"MAROHARATRA_AMBODIMANGA",2025-11-01,55,11,44
"MAROHARATRA_AMBOHITSARA EST",2025-11-01,39,4,35
"MAROHARATRA_AMPASIMADINIKA",2025-11-01,24,6,18
"MAROHARATRA_AMPASIMADINIKAKELY",2025-11-01,35,9,26
"MAROHARATRA_AMPASIMPOTSY",2025-11-01,20,9,11
"MAROHARATRA_ANIVORANO",2025-11-01,18,1,17
"MAROHARATRA_ANTANJOMANGA",2025-11-01,15,2,13
"MAROHARATRA_BETAMPONA NORD",2025-11-01,13,4,9
"MAROHARATRA_MAHATSARA",2025-11-01,32,3,29
"MAROHARATRA_MALAZAMASINA NORD",2025-11-01,18,2,16
"MAROHARATRA_MALAZAMASINA SUD",2025-11-01,54,2,52
"MAROHARATRA_MALEMIAMBO",2025-11-01,9,3,6
"MAROHARATRA_MANAKANA",2025-11-01,7,2,5
"MAROHARATRA_MAROHARATRA",2025-11-01,39,28,11
"MAROHARATRA_SAHOMBY",2025-11-01,18,1,17
"MAROHARATRA_SOANIERANA",2025-11-01,14,7,7
"MAROHARATRA_TANAMBAO OUEST",2025-11-01,12,6,6
"MAROTOKO_AMBALAVIA",2025-11-01,42,3,39
"MAROTOKO_AMBARIJATSY",2025-11-01,54,4,50
"MAROTOKO_AMBATOMITRATRAKA",2025-11-01,69,3,66
"MAROTOKO_AMBOATROTROKA",2025-11-01,65,8,57
"MAROTOKO_AMBODIARA SUD",2025-11-01,28,7,21
"MAROTOKO_AMBOHIMAHAVELONA",2025-11-01,51,3,48
"MAROTOKO_KIANJANOMBY",2025-11-01,38,18,20
"MAROTOKO_MANAMPANDRANA",2025-11-01,20,8,12
"MAROTOKO_MANDIAFASINA",2025-11-01,36,12,24
"MAROTOKO_MAROTOKO",2025-11-01,46,39,7
"RANOMAFANA_AMBATOLAHY",2025-11-01,9,9,0
"RANOMAFANA_AMBODIAVIAVY",2025-11-01,9,9,0
"RANOMAFANA_AMPASIMPOTSY",2025-11-01,22,12,10
"RANOMAFANA_MENARANO",2025-11-01,15,7,8
"RANOMAFANA_RANOMAFANA",2025-11-01,23,23,0
"RANOMAFANA_SAHANDRAZANA",2025-11-01,16,2,14
"RANOMAFANA_TSARAMANDROSO",2025-11-01,57,16,41
"RANOMAFANA_VOHIMARINA",2025-11-01,19,3,16
"TSARATANANA_AMBALAFARY",2025-11-01,145,7,138
"TSARATANANA_AMBALAFATAKANA EST",2025-11-01,83,5,78
"TSARATANANA_AMBATOHARANANA",2025-11-01,66,11,55
"TSARATANANA_AMBATOHARANANAKELY",2025-11-01,50,5,45
"TSARATANANA_AMBODIGOAVY",2025-11-01,22,10,12
"TSARATANANA_AMBODIMANGA EST",2025-11-01,27,7,20
"TSARATANANA_AMBODIMANGA OUEST",2025-11-01,39,15,24
"TSARATANANA_AMBODIRAFIA EST",2025-11-01,92,9,83
"TSARATANANA_AMBOHIMASINA",2025-11-01,26,2,24
"TSARATANANA_AMBOHIMITA",2025-11-01,42,7,35
"TSARATANANA_AMBOHINIHAONANA",2025-11-01,51,10,41
"TSARATANANA_AMBOHIPO",2025-11-01,36,13,23
"TSARATANANA_AMBOHITSARA I",2025-11-01,45,45,0
"TSARATANANA_ANALAMARINA",2025-11-01,70,22,48
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-11-01,30,11,19
"TSARATANANA_ANTARALAVA",2025-11-01,14,5,9
"TSARATANANA_BEFARY",2025-11-01,100,5,95
"TSARATANANA_MAROFOTOTRA",2025-11-01,33,5,28
"TSARATANANA_SAHOFIKA",2025-11-01,31,31,0
"TSARATANANA_SANDRAKELY",2025-11-01,49,15,34
"TSARATANANA_SANDRASATY",2025-11-01,35,4,31
"TSARATANANA_TSARATANANA",2025-11-01,48,48,0
"TSARATANANA_VOHITRARIVO",2025-11-01,23,23,0
