"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-04-01,77,32,45
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-04-01,254,40,214
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-04-01,75,8,67
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-04-01,60,19,41
"AMBOHIMANGA DU SUD_MORARANO",2025-04-01,67,16,51
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-04-01,54,7,47
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-04-01,92,48,44
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-04-01,159,28,131
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-04-01,53,11,42
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-04-01,103,13,90
"AMBOHIMIERA_AMBODIMANGA",2025-04-01,59,6,53
"AMBOHIMIERA_AMBOHIDAZA",2025-04-01,218,6,212
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-04-01,201,16,185
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-04-01,83,10,73
"AMBOHIMIERA_AMBOHIMIERA",2025-04-01,244,244,0
"AMBOHIMIERA_AMBOLO",2025-04-01,60,10,50
"AMBOHIMIERA_ANDEMAKA NORD",2025-04-01,247,75,172
"AMBOHIMIERA_ANDRORANGAVOLA",2025-04-01,94,16,78
"AMBOHIMIERA_ANTARAMBAKANA",2025-04-01,184,16,168
"AMBOHIMIERA_FALIARIVO",2025-04-01,102,11,91
"AMBOHIMIERA_FIADANANA NORD",2025-04-01,41,5,36
"AMBOHIMIERA_MANARINONY",2025-04-01,188,37,151
"AMBOHIMIERA_MAROFOTSY",2025-04-01,210,38,172
"AMBOHIMIERA_MAROMANANA",2025-04-01,229,51,178
"AMBOHIMIERA_SAHALALONA",2025-04-01,58,8,50
"AMBOHIMIERA_SAHASOMANGANA",2025-04-01,278,84,194
"AMBOHIMIERA_TSINJORANO",2025-04-01,197,85,112
"AMBOHIMIERA_VOHIMENA",2025-04-01,179,37,142
"AMPASINAMBO_AMBODIARA NORD",2025-04-01,198,83,115
"AMPASINAMBO_AMPASIMBOLA I",2025-04-01,107,54,53
"AMPASINAMBO_FIADANANA NORD",2025-04-01,121,36,85
"AMPASINAMBO_MORARANO",2025-04-01,45,17,28
"AMPASINAMBO_SAKAVANANA",2025-04-01,147,63,84
"AMPASINAMBO_VOLOBE",2025-04-01,87,25,62
"ANALAMPASINA_AMBARO",2025-04-01,83,9,74
"ANALAMPASINA_AMBOHIMALAZA",2025-04-01,86,46,40
"ANALAMPASINA_AMBOHIMIARINA",2025-04-01,42,8,34
"ANALAMPASINA_ANALAMPASINA",2025-04-01,306,154,152
"ANALAMPASINA_ANALAVORY",2025-04-01,39,13,26
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-04-01,142,40,102
"ANALAMPASINA_BETAMPO NORD",2025-04-01,183,19,164
"ANALAMPASINA_MANJIRIANA SUD",2025-04-01,71,16,55
"ANALAMPASINA_MATSITSIRANO",2025-04-01,103,11,92
"ANDRORANGAVOLA_AMBALATABAKA",2025-04-01,64,19,45
"ANDRORANGAVOLA_AMBALAVAONA",2025-04-01,82,10,72
"ANDRORANGAVOLA_AMBODIARA NORD",2025-04-01,66,12,54
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-04-01,64,10,54
"ANDRORANGAVOLA_AMBODIRORANGA",2025-04-01,94,21,73
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-04-01,100,6,94
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-04-01,148,33,115
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-04-01,117,25,92
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-04-01,116,56,60
"ANDRORANGAVOLA_ANIVORANO",2025-04-01,90,27,63
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-04-01,74,9,65
"ANDRORANGAVOLA_MAHASOA",2025-04-01,317,71,246
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-04-01,24,3,21
"ANDRORANGAVOLA_NOSIBE SUD",2025-04-01,56,9,47
"ANTARETRA_AMBINANIVATOMENA",2025-04-01,229,13,216
"ANTARETRA_AMBOATROTROKA",2025-04-01,458,72,386
"ANTARETRA_AMBODIARA I",2025-04-01,140,22,118
"ANTARETRA_AMBODIROTRA",2025-04-01,98,44,54
"ANTARETRA_AMPASIMBE",2025-04-01,309,39,270
"ANTARETRA_ANDONABE",2025-04-01,211,65,146
"ANTARETRA_ANDRANOMAITSO",2025-04-01,139,139,0
"ANTARETRA_ANTARETRA",2025-04-01,167,167,0
"ANTARETRA_BETAMPONA",2025-04-01,46,46,0
"ANTARETRA_MORAFENO",2025-04-01,156,36,120
"ANTSINDRA_AMBATOVORY",2025-04-01,128,22,106
"ANTSINDRA_AMPITABE",2025-04-01,134,9,125
"ANTSINDRA_AMPITOMITA",2025-04-01,136,45,91
"ANTSINDRA_ANIVORANO",2025-04-01,165,16,149
"ANTSINDRA_ANTSINDRA",2025-04-01,280,130,150
"ANTSINDRA_BEFOTAKA",2025-04-01,148,19,129
"ANTSINDRA_KIANJAVATO",2025-04-01,169,13,156
"FASINTSARA_AMBALAPAISO",2025-04-01,173,54,119
"FASINTSARA_AMBATOMANJAKA",2025-04-01,106,50,56
"FASINTSARA_AMBINANISERY",2025-04-01,77,23,54
"FASINTSARA_AMBODIARA SUD",2025-04-01,194,60,134
"FASINTSARA_AMBODIVOANGY",2025-04-01,96,16,80
"FASINTSARA_AMBOHINIHAONANA",2025-04-01,111,43,68
"FASINTSARA_AMBOHITSARA",2025-04-01,64,39,25
"FASINTSARA_ANDRANOMAINTSO",2025-04-01,224,17,207
"FASINTSARA_ANTENIMBELONA",2025-04-01,119,39,80
"FASINTSARA_BEFOTAKA",2025-04-01,71,18,53
"FASINTSARA_FASINTSARA",2025-04-01,191,124,67
"FASINTSARA_MANAKANA SUD",2025-04-01,102,17,85
"FASINTSARA_MAROVORAKA",2025-04-01,98,29,69
"FASINTSARA_SAHAKONDRO",2025-04-01,24,5,19
"FASINTSARA_TSARAKIANJA",2025-04-01,49,14,35
"FASINTSARA_TSARARIVOTRA",2025-04-01,135,48,87
"FASINTSARA_TSARATANANA",2025-04-01,148,41,107
"IFANADIANA_AMBODIARA",2025-04-01,480,97,383
"IFANADIANA_AMBODIRAFIA II",2025-04-01,266,68,198
"IFANADIANA_AMBORAKA",2025-04-01,122,122,0
"IFANADIANA_ANDRANOFOLAHINA",2025-04-01,85,49,36
"IFANADIANA_ANTAFOTENINA",2025-04-01,67,67,0
"IFANADIANA_FENOARIVO I",2025-04-01,122,24,98
"IFANADIANA_IFANADIANA",2025-04-01,357,357,0
"IFANADIANA_MAROMENA",2025-04-01,193,92,101
"IFANADIANA_SAHAFITOROKA",2025-04-01,235,69,166
"KELILALINA_AMBALADINGANA",2025-04-01,195,37,158
"KELILALINA_AMBODIPAISO NORD",2025-04-01,61,61,0
"KELILALINA_AMBODIPAISO SUD",2025-04-01,48,48,0
"KELILALINA_AMBODIVOANGY",2025-04-01,191,62,129
"KELILALINA_AMBOHINIHAONANA",2025-04-01,130,51,79
"KELILALINA_AMPITAMBE",2025-04-01,55,27,28
"KELILALINA_ANDRANOMAINTY",2025-04-01,187,90,97
"KELILALINA_ANOSY",2025-04-01,86,35,51
"KELILALINA_FOTSIALANANA",2025-04-01,288,85,203
"KELILALINA_KELILALINA",2025-04-01,547,547,0
"KELILALINA_KIANJANOMBY",2025-04-01,140,58,82
"KELILALINA_MANDRIVANY",2025-04-01,109,109,0
"MAROHARATRA_AMBALAVOLO",2025-04-01,377,130,247
"MAROHARATRA_AMBINANINDRANO",2025-04-01,71,18,53
"MAROHARATRA_AMBODIMANGA",2025-04-01,168,37,131
"MAROHARATRA_AMBOHITSARA EST",2025-04-01,136,15,121
"MAROHARATRA_AMPASIMADINIKA",2025-04-01,80,20,60
"MAROHARATRA_AMPASIMADINIKAKELY",2025-04-01,159,41,118
"MAROHARATRA_AMPASIMPOTSY",2025-04-01,84,40,44
"MAROHARATRA_ANIVORANO",2025-04-01,54,4,50
"MAROHARATRA_ANTANJOMANGA",2025-04-01,68,12,56
"MAROHARATRA_BETAMPONA NORD",2025-04-01,49,14,35
"MAROHARATRA_MAHATSARA",2025-04-01,129,12,117
"MAROHARATRA_MALAZAMASINA NORD",2025-04-01,80,12,68
"MAROHARATRA_MALAZAMASINA SUD",2025-04-01,191,9,182
"MAROHARATRA_MALEMIAMBO",2025-04-01,33,12,21
"MAROHARATRA_MANAKANA",2025-04-01,30,11,19
"MAROHARATRA_MAROHARATRA",2025-04-01,222,165,57
"MAROHARATRA_SAHOMBY",2025-04-01,64,4,60
"MAROHARATRA_SOANIERANA",2025-04-01,49,24,25
"MAROHARATRA_TANAMBAO OUEST",2025-04-01,47,23,24
"MAROTOKO_AMBALAVIA",2025-04-01,112,8,104
"MAROTOKO_AMBARIJATSY",2025-04-01,161,13,148
"MAROTOKO_AMBATOMITRATRAKA",2025-04-01,172,8,164
"MAROTOKO_AMBOATROTROKA",2025-04-01,194,26,168
"MAROTOKO_AMBODIARA SUD",2025-04-01,76,20,56
"MAROTOKO_AMBOHIMAHAVELONA",2025-04-01,135,8,127
"MAROTOKO_KIANJANOMBY",2025-04-01,108,52,56
"MAROTOKO_MANAMPANDRANA",2025-04-01,60,26,34
"MAROTOKO_MANDIAFASINA",2025-04-01,97,32,65
"MAROTOKO_MAROTOKO",2025-04-01,141,119,22
"RANOMAFANA_AMBATOLAHY",2025-04-01,90,90,0
"RANOMAFANA_AMBODIAVIAVY",2025-04-01,49,49,0
"RANOMAFANA_AMPASIMPOTSY",2025-04-01,120,68,52
"RANOMAFANA_MENARANO",2025-04-01,70,35,35
"RANOMAFANA_RANOMAFANA",2025-04-01,187,187,0
"RANOMAFANA_SAHANDRAZANA",2025-04-01,86,10,76
"RANOMAFANA_TSARAMANDROSO",2025-04-01,320,93,227
"RANOMAFANA_VOHIMARINA",2025-04-01,110,18,92
"TSARATANANA_AMBALAFARY",2025-04-01,462,22,440
"TSARATANANA_AMBALAFATAKANA EST",2025-04-01,275,19,256
"TSARATANANA_AMBATOHARANANA",2025-04-01,261,44,217
"TSARATANANA_AMBATOHARANANAKELY",2025-04-01,192,19,173
"TSARATANANA_AMBODIGOAVY",2025-04-01,86,39,47
"TSARATANANA_AMBODIMANGA EST",2025-04-01,118,32,86
"TSARATANANA_AMBODIMANGA OUEST",2025-04-01,146,56,90
"TSARATANANA_AMBODIRAFIA EST",2025-04-01,341,36,305
"TSARATANANA_AMBOHIMASINA",2025-04-01,87,7,80
"TSARATANANA_AMBOHIMITA",2025-04-01,214,39,175
"TSARATANANA_AMBOHINIHAONANA",2025-04-01,220,46,174
"TSARATANANA_AMBOHIPO",2025-04-01,167,60,107
"TSARATANANA_AMBOHITSARA I",2025-04-01,192,192,0
"TSARATANANA_ANALAMARINA",2025-04-01,594,188,406
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-04-01,101,37,64
"TSARATANANA_ANTARALAVA",2025-04-01,67,23,44
"TSARATANANA_BEFARY",2025-04-01,336,19,317
"TSARATANANA_MAROFOTOTRA",2025-04-01,134,22,112
"TSARATANANA_SAHOFIKA",2025-04-01,134,134,0
"TSARATANANA_SANDRAKELY",2025-04-01,205,65,140
"TSARATANANA_SANDRASATY",2025-04-01,147,20,127
"TSARATANANA_TSARATANANA",2025-04-01,202,202,0
"TSARATANANA_VOHITRARIVO",2025-04-01,91,91,0
