"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,79,35,44
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,279,46,233
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,85,10,75
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,65,22,43
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,70,18,52
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,54,7,47
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,91,51,40
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,179,34,145
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,49,11,38
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-03-01,128,17,111
"AMBOHIMIERA_AMBODIMANGA",2025-03-01,66,7,59
"AMBOHIMIERA_AMBOHIDAZA",2025-03-01,206,5,201
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-03-01,231,19,212
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-03-01,89,12,77
"AMBOHIMIERA_AMBOHIMIERA",2025-03-01,270,270,0
"AMBOHIMIERA_AMBOLO",2025-03-01,78,13,65
"AMBOHIMIERA_ANDEMAKA NORD",2025-03-01,281,90,191
"AMBOHIMIERA_ANDRORANGAVOLA",2025-03-01,90,17,73
"AMBOHIMIERA_ANTARAMBAKANA",2025-03-01,200,19,181
"AMBOHIMIERA_FALIARIVO",2025-03-01,110,12,98
"AMBOHIMIERA_FIADANANA NORD",2025-03-01,52,6,46
"AMBOHIMIERA_MANARINONY",2025-03-01,170,35,135
"AMBOHIMIERA_MAROFOTSY",2025-03-01,248,47,201
"AMBOHIMIERA_MAROMANANA",2025-03-01,248,59,189
"AMBOHIMIERA_SAHALALONA",2025-03-01,69,11,58
"AMBOHIMIERA_SAHASOMANGANA",2025-03-01,294,94,200
"AMBOHIMIERA_TSINJORANO",2025-03-01,221,102,119
"AMBOHIMIERA_VOHIMENA",2025-03-01,168,37,131
"AMPASINAMBO_AMBODIARA NORD",2025-03-01,269,120,149
"AMPASINAMBO_AMPASIMBOLA I",2025-03-01,139,75,64
"AMPASINAMBO_FIADANANA NORD",2025-03-01,184,58,126
"AMPASINAMBO_MORARANO",2025-03-01,58,24,34
"AMPASINAMBO_SAKAVANANA",2025-03-01,169,77,92
"AMPASINAMBO_VOLOBE",2025-03-01,119,36,83
"ANALAMPASINA_AMBARO",2025-03-01,107,12,95
"ANALAMPASINA_AMBOHIMALAZA",2025-03-01,90,51,39
"ANALAMPASINA_AMBOHIMIARINA",2025-03-01,58,11,47
"ANALAMPASINA_ANALAMPASINA",2025-03-01,335,180,155
"ANALAMPASINA_ANALAVORY",2025-03-01,51,18,33
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-03-01,177,53,124
"ANALAMPASINA_BETAMPO NORD",2025-03-01,215,23,192
"ANALAMPASINA_MANJIRIANA SUD",2025-03-01,87,21,66
"ANALAMPASINA_MATSITSIRANO",2025-03-01,124,14,110
"ANDRORANGAVOLA_AMBALATABAKA",2025-03-01,75,24,51
"ANDRORANGAVOLA_AMBALAVAONA",2025-03-01,92,12,80
"ANDRORANGAVOLA_AMBODIARA NORD",2025-03-01,78,16,62
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-03-01,72,13,59
"ANDRORANGAVOLA_AMBODIRORANGA",2025-03-01,122,29,93
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-03-01,130,8,122
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-03-01,168,40,128
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-03-01,144,32,112
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-03-01,140,72,68
"ANDRORANGAVOLA_ANIVORANO",2025-03-01,111,35,76
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-03-01,89,12,77
"ANDRORANGAVOLA_MAHASOA",2025-03-01,387,92,295
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-03-01,28,4,24
"ANDRORANGAVOLA_NOSIBE SUD",2025-03-01,68,11,57
"ANTARETRA_AMBINANIVATOMENA",2025-03-01,296,17,279
"ANTARETRA_AMBOATROTROKA",2025-03-01,557,92,465
"ANTARETRA_AMBODIARA I",2025-03-01,162,27,135
"ANTARETRA_AMBODIROTRA",2025-03-01,132,63,69
"ANTARETRA_AMPASIMBE",2025-03-01,419,56,363
"ANTARETRA_ANDONABE",2025-03-01,285,94,191
"ANTARETRA_ANDRANOMAITSO",2025-03-01,177,177,0
"ANTARETRA_ANTARETRA",2025-03-01,211,211,0
"ANTARETRA_BETAMPONA",2025-03-01,54,54,0
"ANTARETRA_MORAFENO",2025-03-01,193,47,146
"ANTSINDRA_AMBATOVORY",2025-03-01,98,17,81
"ANTSINDRA_AMPITABE",2025-03-01,104,7,97
"ANTSINDRA_AMPITOMITA",2025-03-01,110,39,71
"ANTSINDRA_ANIVORANO",2025-03-01,124,12,112
"ANTSINDRA_ANTSINDRA",2025-03-01,220,109,111
"ANTSINDRA_BEFOTAKA",2025-03-01,116,16,100
"ANTSINDRA_KIANJAVATO",2025-03-01,132,11,121
"FASINTSARA_AMBALAPAISO",2025-03-01,225,75,150
"FASINTSARA_AMBATOMANJAKA",2025-03-01,153,77,76
"FASINTSARA_AMBINANISERY",2025-03-01,117,37,80
"FASINTSARA_AMBODIARA SUD",2025-03-01,271,89,182
"FASINTSARA_AMBODIVOANGY",2025-03-01,133,23,110
"FASINTSARA_AMBOHINIHAONANA",2025-03-01,168,69,99
"FASINTSARA_AMBOHITSARA",2025-03-01,94,62,32
"FASINTSARA_ANDRANOMAINTSO",2025-03-01,280,23,257
"FASINTSARA_ANTENIMBELONA",2025-03-01,179,62,117
"FASINTSARA_BEFOTAKA",2025-03-01,97,26,71
"FASINTSARA_FASINTSARA",2025-03-01,278,193,85
"FASINTSARA_MANAKANA SUD",2025-03-01,122,21,101
"FASINTSARA_MAROVORAKA",2025-03-01,134,42,92
"FASINTSARA_SAHAKONDRO",2025-03-01,33,7,26
"FASINTSARA_TSARAKIANJA",2025-03-01,66,21,45
"FASINTSARA_TSARARIVOTRA",2025-03-01,181,69,112
"FASINTSARA_TSARATANANA",2025-03-01,178,52,126
"IFANADIANA_AMBODIARA",2025-03-01,675,145,530
"IFANADIANA_AMBODIRAFIA II",2025-03-01,400,108,292
"IFANADIANA_AMBORAKA",2025-03-01,162,162,0
"IFANADIANA_ANDRANOFOLAHINA",2025-03-01,116,72,44
"IFANADIANA_ANTAFOTENINA",2025-03-01,103,103,0
"IFANADIANA_FENOARIVO I",2025-03-01,184,39,145
"IFANADIANA_IFANADIANA",2025-03-01,493,493,0
"IFANADIANA_MAROMENA",2025-03-01,279,142,137
"IFANADIANA_SAHAFITOROKA",2025-03-01,330,103,227
"KELILALINA_AMBALADINGANA",2025-03-01,396,80,316
"KELILALINA_AMBODIPAISO NORD",2025-03-01,117,117,0
"KELILALINA_AMBODIPAISO SUD",2025-03-01,85,85,0
"KELILALINA_AMBODIVOANGY",2025-03-01,297,102,195
"KELILALINA_AMBOHINIHAONANA",2025-03-01,262,111,151
"KELILALINA_AMPITAMBE",2025-03-01,103,53,50
"KELILALINA_ANDRANOMAINTY",2025-03-01,323,167,156
"KELILALINA_ANOSY",2025-03-01,168,72,96
"KELILALINA_FOTSIALANANA",2025-03-01,566,179,387
"KELILALINA_KELILALINA",2025-03-01,1040,1040,0
"KELILALINA_KIANJANOMBY",2025-03-01,288,127,161
"KELILALINA_MANDRIVANY",2025-03-01,209,209,0
"MAROHARATRA_AMBALAVOLO",2025-03-01,444,163,281
"MAROHARATRA_AMBINANINDRANO",2025-03-01,82,22,60
"MAROHARATRA_AMBODIMANGA",2025-03-01,197,46,151
"MAROHARATRA_AMBOHITSARA EST",2025-03-01,140,16,124
"MAROHARATRA_AMPASIMADINIKA",2025-03-01,81,21,60
"MAROHARATRA_AMPASIMADINIKAKELY",2025-03-01,154,42,112
"MAROHARATRA_AMPASIMPOTSY",2025-03-01,94,48,46
"MAROHARATRA_ANIVORANO",2025-03-01,58,4,54
"MAROHARATRA_ANTANJOMANGA",2025-03-01,78,15,63
"MAROHARATRA_BETAMPONA NORD",2025-03-01,55,17,38
"MAROHARATRA_MAHATSARA",2025-03-01,127,13,114
"MAROHARATRA_MALAZAMASINA NORD",2025-03-01,80,13,67
"MAROHARATRA_MALAZAMASINA SUD",2025-03-01,186,9,177
"MAROHARATRA_MALEMIAMBO",2025-03-01,38,15,23
"MAROHARATRA_MANAKANA",2025-03-01,30,11,19
"MAROHARATRA_MAROHARATRA",2025-03-01,174,139,35
"MAROHARATRA_SAHOMBY",2025-03-01,67,5,62
"MAROHARATRA_SOANIERANA",2025-03-01,56,29,27
"MAROHARATRA_TANAMBAO OUEST",2025-03-01,58,31,27
"MAROTOKO_AMBALAVIA",2025-03-01,144,11,133
"MAROTOKO_AMBARIJATSY",2025-03-01,199,16,183
"MAROTOKO_AMBATOMITRATRAKA",2025-03-01,215,10,205
"MAROTOKO_AMBOATROTROKA",2025-03-01,245,34,211
"MAROTOKO_AMBODIARA SUD",2025-03-01,92,25,67
"MAROTOKO_AMBOHIMAHAVELONA",2025-03-01,173,10,163
"MAROTOKO_KIANJANOMBY",2025-03-01,105,54,51
"MAROTOKO_MANAMPANDRANA",2025-03-01,63,29,34
"MAROTOKO_MANDIAFASINA",2025-03-01,117,42,75
"MAROTOKO_MAROTOKO",2025-03-01,158,144,14
"RANOMAFANA_AMBATOLAHY",2025-03-01,102,102,0
"RANOMAFANA_AMBODIAVIAVY",2025-03-01,77,77,0
"RANOMAFANA_AMPASIMPOTSY",2025-03-01,197,120,77
"RANOMAFANA_MENARANO",2025-03-01,112,59,53
"RANOMAFANA_RANOMAFANA",2025-03-01,217,217,0
"RANOMAFANA_SAHANDRAZANA",2025-03-01,140,17,123
"RANOMAFANA_TSARAMANDROSO",2025-03-01,489,151,338
"RANOMAFANA_VOHIMARINA",2025-03-01,177,30,147
"TSARATANANA_AMBALAFARY",2025-03-01,728,37,691
"TSARATANANA_AMBALAFATAKANA EST",2025-03-01,428,31,397
"TSARATANANA_AMBATOHARANANA",2025-03-01,353,63,290
"TSARATANANA_AMBATOHARANANAKELY",2025-03-01,262,27,235
"TSARATANANA_AMBODIGOAVY",2025-03-01,126,61,65
"TSARATANANA_AMBODIMANGA EST",2025-03-01,164,47,117
"TSARATANANA_AMBODIMANGA OUEST",2025-03-01,220,90,130
"TSARATANANA_AMBODIRAFIA EST",2025-03-01,499,55,444
"TSARATANANA_AMBOHIMASINA",2025-03-01,161,14,147
"TSARATANANA_AMBOHIMITA",2025-03-01,215,42,173
"TSARATANANA_AMBOHINIHAONANA",2025-03-01,317,70,247
"TSARATANANA_AMBOHIPO",2025-03-01,218,84,134
"TSARATANANA_AMBOHITSARA I",2025-03-01,267,267,0
"TSARATANANA_ANALAMARINA",2025-03-01,478,162,316
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-03-01,148,58,90
"TSARATANANA_ANTARALAVA",2025-03-01,82,30,52
"TSARATANANA_BEFARY",2025-03-01,493,28,465
"TSARATANANA_MAROFOTOTRA",2025-03-01,206,36,170
"TSARATANANA_SAHOFIKA",2025-03-01,190,190,0
"TSARATANANA_SANDRAKELY",2025-03-01,275,93,182
"TSARATANANA_SANDRASATY",2025-03-01,227,32,195
"TSARATANANA_TSARATANANA",2025-03-01,290,290,0
"TSARATANANA_VOHITRARIVO",2025-03-01,135,135,0
