"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-12-01,61,28,33
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-12-01,184,30,154
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-12-01,47,5,42
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-12-01,44,15,29
"AMBOHIMANGA DU SUD_MORARANO",2025-12-01,43,11,32
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-12-01,39,5,34
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-12-01,59,34,25
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-12-01,121,23,98
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-12-01,35,8,27
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-12-01,66,9,57
"AMBOHIMIERA_AMBODIMANGA",2025-12-01,26,3,23
"AMBOHIMIERA_AMBOHIDAZA",2025-12-01,69,2,67
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-12-01,100,8,92
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-12-01,38,5,33
"AMBOHIMIERA_AMBOHIMIERA",2025-12-01,105,105,0
"AMBOHIMIERA_AMBOLO",2025-12-01,48,8,40
"AMBOHIMIERA_ANDEMAKA NORD",2025-12-01,133,43,90
"AMBOHIMIERA_ANDRORANGAVOLA",2025-12-01,58,11,47
"AMBOHIMIERA_ANTARAMBAKANA",2025-12-01,78,7,71
"AMBOHIMIERA_FALIARIVO",2025-12-01,41,5,36
"AMBOHIMIERA_FIADANANA NORD",2025-12-01,24,3,21
"AMBOHIMIERA_MANARINONY",2025-12-01,84,18,66
"AMBOHIMIERA_MAROFOTSY",2025-12-01,99,19,80
"AMBOHIMIERA_MAROMANANA",2025-12-01,98,23,75
"AMBOHIMIERA_SAHALALONA",2025-12-01,32,5,27
"AMBOHIMIERA_SAHASOMANGANA",2025-12-01,140,45,95
"AMBOHIMIERA_TSINJORANO",2025-12-01,115,53,62
"AMBOHIMIERA_VOHIMENA",2025-12-01,80,18,62
"AMPASINAMBO_AMBODIARA NORD",2025-12-01,50,22,28
"AMPASINAMBO_AMPASIMBOLA I",2025-12-01,31,17,14
"AMPASINAMBO_FIADANANA NORD",2025-12-01,36,11,25
"AMPASINAMBO_MORARANO",2025-12-01,13,5,8
"AMPASINAMBO_SAKAVANANA",2025-12-01,32,15,17
"AMPASINAMBO_VOLOBE",2025-12-01,21,6,15
"ANALAMPASINA_AMBARO",2025-12-01,29,3,26
"ANALAMPASINA_AMBOHIMALAZA",2025-12-01,32,19,13
"ANALAMPASINA_AMBOHIMIARINA",2025-12-01,20,4,16
"ANALAMPASINA_ANALAMPASINA",2025-12-01,128,70,58
"ANALAMPASINA_ANALAVORY",2025-12-01,19,7,12
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-12-01,62,19,43
"ANALAMPASINA_BETAMPO NORD",2025-12-01,66,7,59
"ANALAMPASINA_MANJIRIANA SUD",2025-12-01,27,6,21
"ANALAMPASINA_MATSITSIRANO",2025-12-01,46,5,41
"ANDRORANGAVOLA_AMBALATABAKA",2025-12-01,37,12,25
"ANDRORANGAVOLA_AMBALAVAONA",2025-12-01,44,6,38
"ANDRORANGAVOLA_AMBODIARA NORD",2025-12-01,37,7,30
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-12-01,30,5,25
"ANDRORANGAVOLA_AMBODIRORANGA",2025-12-01,63,15,48
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-12-01,57,4,53
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-12-01,76,18,58
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-12-01,71,16,55
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-12-01,79,41,38
"ANDRORANGAVOLA_ANIVORANO",2025-12-01,49,16,33
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-12-01,38,5,33
"ANDRORANGAVOLA_MAHASOA",2025-12-01,201,48,153
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-12-01,14,2,12
"ANDRORANGAVOLA_NOSIBE SUD",2025-12-01,33,5,28
"ANTARETRA_AMBINANIVATOMENA",2025-12-01,101,6,95
"ANTARETRA_AMBOATROTROKA",2025-12-01,177,30,147
"ANTARETRA_AMBODIARA I",2025-12-01,55,9,46
"ANTARETRA_AMBODIROTRA",2025-12-01,44,22,22
"ANTARETRA_AMPASIMBE",2025-12-01,137,18,119
"ANTARETRA_ANDONABE",2025-12-01,120,40,80
"ANTARETRA_ANDRANOMAITSO",2025-12-01,53,53,0
"ANTARETRA_ANTARETRA",2025-12-01,72,72,0
"ANTARETRA_BETAMPONA",2025-12-01,20,20,0
"ANTARETRA_MORAFENO",2025-12-01,65,16,49
"ANTSINDRA_AMBATOVORY",2025-12-01,54,9,45
"ANTSINDRA_AMPITABE",2025-12-01,71,5,66
"ANTSINDRA_AMPITOMITA",2025-12-01,68,24,44
"ANTSINDRA_ANIVORANO",2025-12-01,70,7,63
"ANTSINDRA_ANTSINDRA",2025-12-01,140,70,70
"ANTSINDRA_BEFOTAKA",2025-12-01,60,8,52
"ANTSINDRA_KIANJAVATO",2025-12-01,76,6,70
"FASINTSARA_AMBALAPAISO",2025-12-01,57,19,38
"FASINTSARA_AMBATOMANJAKA",2025-12-01,43,22,21
"FASINTSARA_AMBINANISERY",2025-12-01,40,13,27
"FASINTSARA_AMBODIARA SUD",2025-12-01,99,33,66
"FASINTSARA_AMBODIVOANGY",2025-12-01,35,6,29
"FASINTSARA_AMBOHINIHAONANA",2025-12-01,47,19,28
"FASINTSARA_AMBOHITSARA",2025-12-01,29,19,10
"FASINTSARA_ANDRANOMAINTSO",2025-12-01,106,8,98
"FASINTSARA_ANTENIMBELONA",2025-12-01,55,19,36
"FASINTSARA_BEFOTAKA",2025-12-01,31,8,23
"FASINTSARA_FASINTSARA",2025-12-01,79,55,24
"FASINTSARA_MANAKANA SUD",2025-12-01,51,9,42
"FASINTSARA_MAROVORAKA",2025-12-01,41,13,28
"FASINTSARA_SAHAKONDRO",2025-12-01,11,2,9
"FASINTSARA_TSARAKIANJA",2025-12-01,19,6,13
"FASINTSARA_TSARARIVOTRA",2025-12-01,56,21,35
"FASINTSARA_TSARATANANA",2025-12-01,64,19,45
"IFANADIANA_AMBODIARA",2025-12-01,167,36,131
"IFANADIANA_AMBODIRAFIA II",2025-12-01,87,24,63
"IFANADIANA_AMBORAKA",2025-12-01,50,50,0
"IFANADIANA_ANDRANOFOLAHINA",2025-12-01,34,22,12
"IFANADIANA_ANTAFOTENINA",2025-12-01,27,27,0
"IFANADIANA_FENOARIVO I",2025-12-01,46,10,36
"IFANADIANA_IFANADIANA",2025-12-01,132,132,0
"IFANADIANA_MAROMENA",2025-12-01,78,41,37
"IFANADIANA_SAHAFITOROKA",2025-12-01,80,25,55
"KELILALINA_AMBALADINGANA",2025-12-01,97,20,77
"KELILALINA_AMBODIPAISO NORD",2025-12-01,32,32,0
"KELILALINA_AMBODIPAISO SUD",2025-12-01,23,23,0
"KELILALINA_AMBODIVOANGY",2025-12-01,70,24,46
"KELILALINA_AMBOHINIHAONANA",2025-12-01,72,31,41
"KELILALINA_AMPITAMBE",2025-12-01,28,15,13
"KELILALINA_ANDRANOMAINTY",2025-12-01,90,48,42
"KELILALINA_ANOSY",2025-12-01,36,16,20
"KELILALINA_FOTSIALANANA",2025-12-01,134,43,91
"KELILALINA_KELILALINA",2025-12-01,252,252,0
"KELILALINA_KIANJANOMBY",2025-12-01,81,37,44
"KELILALINA_MANDRIVANY",2025-12-01,56,56,0
"MAROHARATRA_AMBALAVOLO",2025-12-01,159,58,101
"MAROHARATRA_AMBINANINDRANO",2025-12-01,24,6,18
"MAROHARATRA_AMBODIMANGA",2025-12-01,77,18,59
"MAROHARATRA_AMBOHITSARA EST",2025-12-01,57,6,51
"MAROHARATRA_AMPASIMADINIKA",2025-12-01,34,9,25
"MAROHARATRA_AMPASIMADINIKAKELY",2025-12-01,53,14,39
"MAROHARATRA_AMPASIMPOTSY",2025-12-01,29,15,14
"MAROHARATRA_ANIVORANO",2025-12-01,28,2,26
"MAROHARATRA_ANTANJOMANGA",2025-12-01,21,4,17
"MAROHARATRA_BETAMPONA NORD",2025-12-01,18,6,12
"MAROHARATRA_MAHATSARA",2025-12-01,48,5,43
"MAROHARATRA_MALAZAMASINA NORD",2025-12-01,25,4,21
"MAROHARATRA_MALAZAMASINA SUD",2025-12-01,81,4,77
"MAROHARATRA_MALEMIAMBO",2025-12-01,13,5,8
"MAROHARATRA_MANAKANA",2025-12-01,10,4,6
"MAROHARATRA_MAROHARATRA",2025-12-01,57,46,11
"MAROHARATRA_SAHOMBY",2025-12-01,27,2,25
"MAROHARATRA_SOANIERANA",2025-12-01,20,11,9
"MAROHARATRA_TANAMBAO OUEST",2025-12-01,18,10,8
"MAROTOKO_AMBALAVIA",2025-12-01,59,4,55
"MAROTOKO_AMBARIJATSY",2025-12-01,74,6,68
"MAROTOKO_AMBATOMITRATRAKA",2025-12-01,95,4,91
"MAROTOKO_AMBOATROTROKA",2025-12-01,89,12,77
"MAROTOKO_AMBODIARA SUD",2025-12-01,38,11,27
"MAROTOKO_AMBOHIMAHAVELONA",2025-12-01,72,4,68
"MAROTOKO_KIANJANOMBY",2025-12-01,52,27,25
"MAROTOKO_MANAMPANDRANA",2025-12-01,28,13,15
"MAROTOKO_MANDIAFASINA",2025-12-01,50,18,32
"MAROTOKO_MAROTOKO",2025-12-01,64,60,4
"RANOMAFANA_AMBATOLAHY",2025-12-01,22,22,0
"RANOMAFANA_AMBODIAVIAVY",2025-12-01,22,22,0
"RANOMAFANA_AMPASIMPOTSY",2025-12-01,54,34,20
"RANOMAFANA_MENARANO",2025-12-01,35,19,16
"RANOMAFANA_RANOMAFANA",2025-12-01,57,57,0
"RANOMAFANA_SAHANDRAZANA",2025-12-01,39,5,34
"RANOMAFANA_TSARAMANDROSO",2025-12-01,139,43,96
"RANOMAFANA_VOHIMARINA",2025-12-01,46,8,38
"TSARATANANA_AMBALAFARY",2025-12-01,264,13,251
"TSARATANANA_AMBALAFATAKANA EST",2025-12-01,157,11,146
"TSARATANANA_AMBATOHARANANA",2025-12-01,122,22,100
"TSARATANANA_AMBATOHARANANAKELY",2025-12-01,92,9,83
"TSARATANANA_AMBODIGOAVY",2025-12-01,42,21,21
"TSARATANANA_AMBODIMANGA EST",2025-12-01,50,15,35
"TSARATANANA_AMBODIMANGA OUEST",2025-12-01,73,31,42
"TSARATANANA_AMBODIRAFIA EST",2025-12-01,174,19,155
"TSARATANANA_AMBOHIMASINA",2025-12-01,48,4,44
"TSARATANANA_AMBOHIMITA",2025-12-01,81,16,65
"TSARATANANA_AMBOHINIHAONANA",2025-12-01,89,20,69
"TSARATANANA_AMBOHIPO",2025-12-01,67,26,41
"TSARATANANA_AMBOHITSARA I",2025-12-01,84,84,0
"TSARATANANA_ANALAMARINA",2025-12-01,127,44,83
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-12-01,55,22,33
"TSARATANANA_ANTARALAVA",2025-12-01,27,10,17
"TSARATANANA_BEFARY",2025-12-01,183,10,173
"TSARATANANA_MAROFOTOTRA",2025-12-01,62,11,51
"TSARATANANA_SAHOFIKA",2025-12-01,58,58,0
"TSARATANANA_SANDRAKELY",2025-12-01,90,31,59
"TSARATANANA_SANDRASATY",2025-12-01,64,9,55
"TSARATANANA_TSARATANANA",2025-12-01,88,88,0
"TSARATANANA_VOHITRARIVO",2025-12-01,44,44,0
