"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-03-01,46,21,25
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-03-01,139,23,116
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-03-01,39,4,35
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-03-01,36,12,24
"AMBOHIMANGA DU SUD_MORARANO",2026-03-01,34,9,25
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-03-01,30,4,26
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-03-01,48,27,21
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-03-01,99,19,80
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-03-01,28,6,22
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-03-01,68,9,59
"AMBOHIMIERA_AMBODIMANGA",2026-03-01,30,3,27
"AMBOHIMIERA_AMBOHIDAZA",2026-03-01,95,2,93
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-03-01,115,9,106
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-03-01,43,6,37
"AMBOHIMIERA_AMBOHIMIERA",2026-03-01,128,128,0
"AMBOHIMIERA_AMBOLO",2026-03-01,46,8,38
"AMBOHIMIERA_ANDEMAKA NORD",2026-03-01,164,53,111
"AMBOHIMIERA_ANDRORANGAVOLA",2026-03-01,51,9,42
"AMBOHIMIERA_ANTARAMBAKANA",2026-03-01,95,9,86
"AMBOHIMIERA_FALIARIVO",2026-03-01,47,5,42
"AMBOHIMIERA_FIADANANA NORD",2026-03-01,26,3,23
"AMBOHIMIERA_MANARINONY",2026-03-01,100,21,79
"AMBOHIMIERA_MAROFOTSY",2026-03-01,123,23,100
"AMBOHIMIERA_MAROMANANA",2026-03-01,128,30,98
"AMBOHIMIERA_SAHALALONA",2026-03-01,40,6,34
"AMBOHIMIERA_SAHASOMANGANA",2026-03-01,154,49,105
"AMBOHIMIERA_TSINJORANO",2026-03-01,111,51,60
"AMBOHIMIERA_VOHIMENA",2026-03-01,92,20,72
"AMPASINAMBO_AMBODIARA NORD",2026-03-01,139,62,77
"AMPASINAMBO_AMPASIMBOLA I",2026-03-01,72,39,33
"AMPASINAMBO_FIADANANA NORD",2026-03-01,92,29,63
"AMPASINAMBO_MORARANO",2026-03-01,32,13,19
"AMPASINAMBO_SAKAVANANA",2026-03-01,81,37,44
"AMPASINAMBO_VOLOBE",2026-03-01,54,16,38
"ANALAMPASINA_AMBARO",2026-03-01,53,6,47
"ANALAMPASINA_AMBOHIMALAZA",2026-03-01,45,26,19
"ANALAMPASINA_AMBOHIMIARINA",2026-03-01,28,5,23
"ANALAMPASINA_ANALAMPASINA",2026-03-01,191,103,88
"ANALAMPASINA_ANALAVORY",2026-03-01,26,9,17
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-03-01,97,29,68
"ANALAMPASINA_BETAMPO NORD",2026-03-01,97,10,87
"ANALAMPASINA_MANJIRIANA SUD",2026-03-01,48,11,37
"ANALAMPASINA_MATSITSIRANO",2026-03-01,74,8,66
"ANDRORANGAVOLA_AMBALATABAKA",2026-03-01,46,15,31
"ANDRORANGAVOLA_AMBALAVAONA",2026-03-01,60,8,52
"ANDRORANGAVOLA_AMBODIARA NORD",2026-03-01,49,10,39
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-03-01,41,7,34
"ANDRORANGAVOLA_AMBODIRORANGA",2026-03-01,82,20,62
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-03-01,80,5,75
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-03-01,95,22,73
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-03-01,92,21,71
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-03-01,100,52,48
"ANDRORANGAVOLA_ANIVORANO",2026-03-01,67,21,46
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-03-01,48,6,42
"ANDRORANGAVOLA_MAHASOA",2026-03-01,254,60,194
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-03-01,17,2,15
"ANDRORANGAVOLA_NOSIBE SUD",2026-03-01,41,7,34
"ANTARETRA_AMBINANIVATOMENA",2026-03-01,191,11,180
"ANTARETRA_AMBOATROTROKA",2026-03-01,303,50,253
"ANTARETRA_AMBODIARA I",2026-03-01,100,17,83
"ANTARETRA_AMBODIROTRA",2026-03-01,79,38,41
"ANTARETRA_AMPASIMBE",2026-03-01,264,35,229
"ANTARETRA_ANDONABE",2026-03-01,206,68,138
"ANTARETRA_ANDRANOMAITSO",2026-03-01,96,96,0
"ANTARETRA_ANTARETRA",2026-03-01,135,135,0
"ANTARETRA_BETAMPONA",2026-03-01,36,36,0
"ANTARETRA_MORAFENO",2026-03-01,123,30,93
"ANTSINDRA_AMBATOVORY",2026-03-01,49,9,40
"ANTSINDRA_AMPITABE",2026-03-01,69,5,64
"ANTSINDRA_AMPITOMITA",2026-03-01,58,21,37
"ANTSINDRA_ANIVORANO",2026-03-01,61,6,55
"ANTSINDRA_ANTSINDRA",2026-03-01,120,59,61
"ANTSINDRA_BEFOTAKA",2026-03-01,50,7,43
"ANTSINDRA_KIANJAVATO",2026-03-01,67,5,62
"FASINTSARA_AMBALAPAISO",2026-03-01,105,35,70
"FASINTSARA_AMBATOMANJAKA",2026-03-01,74,37,37
"FASINTSARA_AMBINANISERY",2026-03-01,59,19,40
"FASINTSARA_AMBODIARA SUD",2026-03-01,148,49,99
"FASINTSARA_AMBODIVOANGY",2026-03-01,68,12,56
"FASINTSARA_AMBOHINIHAONANA",2026-03-01,79,33,46
"FASINTSARA_AMBOHITSARA",2026-03-01,49,32,17
"FASINTSARA_ANDRANOMAINTSO",2026-03-01,160,13,147
"FASINTSARA_ANTENIMBELONA",2026-03-01,79,28,51
"FASINTSARA_BEFOTAKA",2026-03-01,51,13,38
"FASINTSARA_FASINTSARA",2026-03-01,137,95,42
"FASINTSARA_MANAKANA SUD",2026-03-01,76,13,63
"FASINTSARA_MAROVORAKA",2026-03-01,75,24,51
"FASINTSARA_SAHAKONDRO",2026-03-01,17,3,14
"FASINTSARA_TSARAKIANJA",2026-03-01,34,11,23
"FASINTSARA_TSARARIVOTRA",2026-03-01,95,36,59
"FASINTSARA_TSARATANANA",2026-03-01,113,33,80
"IFANADIANA_AMBODIARA",2026-03-01,345,74,271
"IFANADIANA_AMBODIRAFIA II",2026-03-01,197,53,144
"IFANADIANA_AMBORAKA",2026-03-01,101,101,0
"IFANADIANA_ANDRANOFOLAHINA",2026-03-01,70,44,26
"IFANADIANA_ANTAFOTENINA",2026-03-01,59,59,0
"IFANADIANA_FENOARIVO I",2026-03-01,105,22,83
"IFANADIANA_IFANADIANA",2026-03-01,273,273,0
"IFANADIANA_MAROMENA",2026-03-01,166,85,81
"IFANADIANA_SAHAFITOROKA",2026-03-01,174,54,120
"KELILALINA_AMBALADINGANA",2026-03-01,214,43,171
"KELILALINA_AMBODIPAISO NORD",2026-03-01,70,70,0
"KELILALINA_AMBODIPAISO SUD",2026-03-01,55,55,0
"KELILALINA_AMBODIVOANGY",2026-03-01,186,64,122
"KELILALINA_AMBOHINIHAONANA",2026-03-01,155,65,90
"KELILALINA_AMPITAMBE",2026-03-01,59,31,28
"KELILALINA_ANDRANOMAINTY",2026-03-01,191,99,92
"KELILALINA_ANOSY",2026-03-01,81,35,46
"KELILALINA_FOTSIALANANA",2026-03-01,318,100,218
"KELILALINA_KELILALINA",2026-03-01,557,557,0
"KELILALINA_KIANJANOMBY",2026-03-01,171,76,95
"KELILALINA_MANDRIVANY",2026-03-01,122,122,0
"MAROHARATRA_AMBALAVOLO",2026-03-01,262,96,166
"MAROHARATRA_AMBINANINDRANO",2026-03-01,38,10,28
"MAROHARATRA_AMBODIMANGA",2026-03-01,120,28,92
"MAROHARATRA_AMBOHITSARA EST",2026-03-01,82,9,73
"MAROHARATRA_AMPASIMADINIKA",2026-03-01,45,12,33
"MAROHARATRA_AMPASIMADINIKAKELY",2026-03-01,77,21,56
"MAROHARATRA_AMPASIMPOTSY",2026-03-01,44,22,22
"MAROHARATRA_ANIVORANO",2026-03-01,37,3,34
"MAROHARATRA_ANTANJOMANGA",2026-03-01,35,7,28
"MAROHARATRA_BETAMPONA NORD",2026-03-01,25,8,17
"MAROHARATRA_MAHATSARA",2026-03-01,66,7,59
"MAROHARATRA_MALAZAMASINA NORD",2026-03-01,40,6,34
"MAROHARATRA_MALAZAMASINA SUD",2026-03-01,119,6,113
"MAROHARATRA_MALEMIAMBO",2026-03-01,18,7,11
"MAROHARATRA_MANAKANA",2026-03-01,15,6,9
"MAROHARATRA_MAROHARATRA",2026-03-01,113,90,23
"MAROHARATRA_SAHOMBY",2026-03-01,39,3,36
"MAROHARATRA_SOANIERANA",2026-03-01,30,16,14
"MAROHARATRA_TANAMBAO OUEST",2026-03-01,29,15,14
"MAROTOKO_AMBALAVIA",2026-03-01,91,7,84
"MAROTOKO_AMBARIJATSY",2026-03-01,119,10,109
"MAROTOKO_AMBATOMITRATRAKA",2026-03-01,150,7,143
"MAROTOKO_AMBOATROTROKA",2026-03-01,138,19,119
"MAROTOKO_AMBODIARA SUD",2026-03-01,55,15,40
"MAROTOKO_AMBOHIMAHAVELONA",2026-03-01,122,7,115
"MAROTOKO_KIANJANOMBY",2026-03-01,75,38,37
"MAROTOKO_MANAMPANDRANA",2026-03-01,39,18,21
"MAROTOKO_MANDIAFASINA",2026-03-01,70,25,45
"MAROTOKO_MAROTOKO",2026-03-01,92,84,8
"RANOMAFANA_AMBATOLAHY",2026-03-01,45,45,0
"RANOMAFANA_AMBODIAVIAVY",2026-03-01,43,43,0
"RANOMAFANA_AMPASIMPOTSY",2026-03-01,103,63,40
"RANOMAFANA_MENARANO",2026-03-01,63,33,30
"RANOMAFANA_RANOMAFANA",2026-03-01,108,108,0
"RANOMAFANA_SAHANDRAZANA",2026-03-01,73,9,64
"RANOMAFANA_TSARAMANDROSO",2026-03-01,264,81,183
"RANOMAFANA_VOHIMARINA",2026-03-01,86,14,72
"TSARATANANA_AMBALAFARY",2026-03-01,445,22,423
"TSARATANANA_AMBALAFATAKANA EST",2026-03-01,256,18,238
"TSARATANANA_AMBATOHARANANA",2026-03-01,210,37,173
"TSARATANANA_AMBATOHARANANAKELY",2026-03-01,153,16,137
"TSARATANANA_AMBODIGOAVY",2026-03-01,68,33,35
"TSARATANANA_AMBODIMANGA EST",2026-03-01,89,25,64
"TSARATANANA_AMBODIMANGA OUEST",2026-03-01,114,47,67
"TSARATANANA_AMBODIRAFIA EST",2026-03-01,289,32,257
"TSARATANANA_AMBOHIMASINA",2026-03-01,81,7,74
"TSARATANANA_AMBOHIMITA",2026-03-01,122,24,98
"TSARATANANA_AMBOHINIHAONANA",2026-03-01,160,36,124
"TSARATANANA_AMBOHIPO",2026-03-01,111,43,68
"TSARATANANA_AMBOHITSARA I",2026-03-01,142,142,0
"TSARATANANA_ANALAMARINA",2026-03-01,229,77,152
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-03-01,88,35,53
"TSARATANANA_ANTARALAVA",2026-03-01,43,16,27
"TSARATANANA_BEFARY",2026-03-01,311,18,293
"TSARATANANA_MAROFOTOTRA",2026-03-01,103,18,85
"TSARATANANA_SAHOFIKA",2026-03-01,96,96,0
"TSARATANANA_SANDRAKELY",2026-03-01,148,50,98
"TSARATANANA_SANDRASATY",2026-03-01,109,15,94
"TSARATANANA_TSARATANANA",2026-03-01,148,148,0
"TSARATANANA_VOHITRARIVO",2026-03-01,70,70,0
