"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIARA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_ANTANJONA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_FALIARIVO",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MANDROALINA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_MORARANO",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-02-01,NA,NA,NA
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-02-01,NA,NA,NA
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_AMBODIMANGA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIDAZA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-02-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_AMBOHIMIERA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_AMBOLO",2026-02-01,NA,NA,NA
"AMBOHIMIERA_ANDEMAKA NORD",2026-02-01,NA,NA,NA
"AMBOHIMIERA_ANDRORANGAVOLA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_ANTARAMBAKANA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_FALIARIVO",2026-02-01,NA,NA,NA
"AMBOHIMIERA_FIADANANA NORD",2026-02-01,NA,NA,NA
"AMBOHIMIERA_MANARINONY",2026-02-01,NA,NA,NA
"AMBOHIMIERA_MAROFOTSY",2026-02-01,NA,NA,NA
"AMBOHIMIERA_MAROMANANA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_SAHALALONA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_SAHASOMANGANA",2026-02-01,NA,NA,NA
"AMBOHIMIERA_TSINJORANO",2026-02-01,NA,NA,NA
"AMBOHIMIERA_VOHIMENA",2026-02-01,NA,NA,NA
"AMPASINAMBO_AMBODIARA NORD",2026-02-01,NA,NA,NA
"AMPASINAMBO_AMPASIMBOLA I",2026-02-01,NA,NA,NA
"AMPASINAMBO_FIADANANA NORD",2026-02-01,NA,NA,NA
"AMPASINAMBO_MORARANO",2026-02-01,NA,NA,NA
"AMPASINAMBO_SAKAVANANA",2026-02-01,NA,NA,NA
"AMPASINAMBO_VOLOBE",2026-02-01,NA,NA,NA
"ANALAMPASINA_AMBARO",2026-02-01,NA,NA,NA
"ANALAMPASINA_AMBOHIMALAZA",2026-02-01,NA,NA,NA
"ANALAMPASINA_AMBOHIMIARINA",2026-02-01,NA,NA,NA
"ANALAMPASINA_ANALAMPASINA",2026-02-01,NA,NA,NA
"ANALAMPASINA_ANALAVORY",2026-02-01,NA,NA,NA
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-02-01,NA,NA,NA
"ANALAMPASINA_BETAMPO NORD",2026-02-01,NA,NA,NA
"ANALAMPASINA_MANJIRIANA SUD",2026-02-01,NA,NA,NA
"ANALAMPASINA_MATSITSIRANO",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMBALATABAKA",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMBALAVAONA",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMBODIARA NORD",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMBODIRORANGA",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_ANIVORANO",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_MAHASOA",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-02-01,NA,NA,NA
"ANDRORANGAVOLA_NOSIBE SUD",2026-02-01,NA,NA,NA
"ANTARETRA_AMBINANIVATOMENA",2026-02-01,NA,NA,NA
"ANTARETRA_AMBOATROTROKA",2026-02-01,NA,NA,NA
"ANTARETRA_AMBODIARA I",2026-02-01,NA,NA,NA
"ANTARETRA_AMBODIROTRA",2026-02-01,NA,NA,NA
"ANTARETRA_AMPASIMBE",2026-02-01,NA,NA,NA
"ANTARETRA_ANDONABE",2026-02-01,NA,NA,NA
"ANTARETRA_ANDRANOMAITSO",2026-02-01,NA,NA,NA
"ANTARETRA_ANTARETRA",2026-02-01,NA,NA,NA
"ANTARETRA_BETAMPONA",2026-02-01,NA,NA,NA
"ANTARETRA_MORAFENO",2026-02-01,NA,NA,NA
"ANTSINDRA_AMBATOVORY",2026-02-01,NA,NA,NA
"ANTSINDRA_AMPITABE",2026-02-01,NA,NA,NA
"ANTSINDRA_AMPITOMITA",2026-02-01,NA,NA,NA
"ANTSINDRA_ANIVORANO",2026-02-01,NA,NA,NA
"ANTSINDRA_ANTSINDRA",2026-02-01,NA,NA,NA
"ANTSINDRA_BEFOTAKA",2026-02-01,NA,NA,NA
"ANTSINDRA_KIANJAVATO",2026-02-01,NA,NA,NA
"FASINTSARA_AMBALAPAISO",2026-02-01,NA,NA,NA
"FASINTSARA_AMBATOMANJAKA",2026-02-01,NA,NA,NA
"FASINTSARA_AMBINANISERY",2026-02-01,NA,NA,NA
"FASINTSARA_AMBODIARA SUD",2026-02-01,NA,NA,NA
"FASINTSARA_AMBODIVOANGY",2026-02-01,NA,NA,NA
"FASINTSARA_AMBOHINIHAONANA",2026-02-01,NA,NA,NA
"FASINTSARA_AMBOHITSARA",2026-02-01,NA,NA,NA
"FASINTSARA_ANDRANOMAINTSO",2026-02-01,NA,NA,NA
"FASINTSARA_ANTENIMBELONA",2026-02-01,NA,NA,NA
"FASINTSARA_BEFOTAKA",2026-02-01,NA,NA,NA
"FASINTSARA_FASINTSARA",2026-02-01,NA,NA,NA
"FASINTSARA_MANAKANA SUD",2026-02-01,NA,NA,NA
"FASINTSARA_MAROVORAKA",2026-02-01,NA,NA,NA
"FASINTSARA_SAHAKONDRO",2026-02-01,NA,NA,NA
"FASINTSARA_TSARAKIANJA",2026-02-01,NA,NA,NA
"FASINTSARA_TSARARIVOTRA",2026-02-01,NA,NA,NA
"FASINTSARA_TSARATANANA",2026-02-01,NA,NA,NA
"IFANADIANA_AMBODIARA",2026-02-01,NA,NA,NA
"IFANADIANA_AMBODIRAFIA II",2026-02-01,NA,NA,NA
"IFANADIANA_AMBORAKA",2026-02-01,NA,NA,NA
"IFANADIANA_ANDRANOFOLAHINA",2026-02-01,NA,NA,NA
"IFANADIANA_ANTAFOTENINA",2026-02-01,NA,NA,NA
"IFANADIANA_FENOARIVO I",2026-02-01,NA,NA,NA
"IFANADIANA_IFANADIANA",2026-02-01,NA,NA,NA
"IFANADIANA_MAROMENA",2026-02-01,NA,NA,NA
"IFANADIANA_SAHAFITOROKA",2026-02-01,NA,NA,NA
"KELILALINA_AMBALADINGANA",2026-02-01,NA,NA,NA
"KELILALINA_AMBODIPAISO NORD",2026-02-01,NA,NA,NA
"KELILALINA_AMBODIPAISO SUD",2026-02-01,NA,NA,NA
"KELILALINA_AMBODIVOANGY",2026-02-01,NA,NA,NA
"KELILALINA_AMBOHINIHAONANA",2026-02-01,NA,NA,NA
"KELILALINA_AMPITAMBE",2026-02-01,NA,NA,NA
"KELILALINA_ANDRANOMAINTY",2026-02-01,NA,NA,NA
"KELILALINA_ANOSY",2026-02-01,NA,NA,NA
"KELILALINA_FOTSIALANANA",2026-02-01,NA,NA,NA
"KELILALINA_KELILALINA",2026-02-01,NA,NA,NA
"KELILALINA_KIANJANOMBY",2026-02-01,NA,NA,NA
"KELILALINA_MANDRIVANY",2026-02-01,NA,NA,NA
"MAROHARATRA_AMBALAVOLO",2026-02-01,NA,NA,NA
"MAROHARATRA_AMBINANINDRANO",2026-02-01,NA,NA,NA
"MAROHARATRA_AMBODIMANGA",2026-02-01,NA,NA,NA
"MAROHARATRA_AMBOHITSARA EST",2026-02-01,NA,NA,NA
"MAROHARATRA_AMPASIMADINIKA",2026-02-01,NA,NA,NA
"MAROHARATRA_AMPASIMADINIKAKELY",2026-02-01,NA,NA,NA
"MAROHARATRA_AMPASIMPOTSY",2026-02-01,NA,NA,NA
"MAROHARATRA_ANIVORANO",2026-02-01,NA,NA,NA
"MAROHARATRA_ANTANJOMANGA",2026-02-01,NA,NA,NA
"MAROHARATRA_BETAMPONA NORD",2026-02-01,NA,NA,NA
"MAROHARATRA_MAHATSARA",2026-02-01,NA,NA,NA
"MAROHARATRA_MALAZAMASINA NORD",2026-02-01,NA,NA,NA
"MAROHARATRA_MALAZAMASINA SUD",2026-02-01,NA,NA,NA
"MAROHARATRA_MALEMIAMBO",2026-02-01,NA,NA,NA
"MAROHARATRA_MANAKANA",2026-02-01,NA,NA,NA
"MAROHARATRA_MAROHARATRA",2026-02-01,NA,NA,NA
"MAROHARATRA_SAHOMBY",2026-02-01,NA,NA,NA
"MAROHARATRA_SOANIERANA",2026-02-01,NA,NA,NA
"MAROHARATRA_TANAMBAO OUEST",2026-02-01,NA,NA,NA
"MAROTOKO_AMBALAVIA",2026-02-01,NA,NA,NA
"MAROTOKO_AMBARIJATSY",2026-02-01,NA,NA,NA
"MAROTOKO_AMBATOMITRATRAKA",2026-02-01,NA,NA,NA
"MAROTOKO_AMBOATROTROKA",2026-02-01,NA,NA,NA
"MAROTOKO_AMBODIARA SUD",2026-02-01,NA,NA,NA
"MAROTOKO_AMBOHIMAHAVELONA",2026-02-01,NA,NA,NA
"MAROTOKO_KIANJANOMBY",2026-02-01,NA,NA,NA
"MAROTOKO_MANAMPANDRANA",2026-02-01,NA,NA,NA
"MAROTOKO_MANDIAFASINA",2026-02-01,NA,NA,NA
"MAROTOKO_MAROTOKO",2026-02-01,NA,NA,NA
"RANOMAFANA_AMBATOLAHY",2026-02-01,NA,NA,NA
"RANOMAFANA_AMBODIAVIAVY",2026-02-01,NA,NA,NA
"RANOMAFANA_AMPASIMPOTSY",2026-02-01,NA,NA,NA
"RANOMAFANA_MENARANO",2026-02-01,NA,NA,NA
"RANOMAFANA_RANOMAFANA",2026-02-01,NA,NA,NA
"RANOMAFANA_SAHANDRAZANA",2026-02-01,NA,NA,NA
"RANOMAFANA_TSARAMANDROSO",2026-02-01,NA,NA,NA
"RANOMAFANA_VOHIMARINA",2026-02-01,NA,NA,NA
"TSARATANANA_AMBALAFARY",2026-02-01,NA,NA,NA
"TSARATANANA_AMBALAFATAKANA EST",2026-02-01,NA,NA,NA
"TSARATANANA_AMBATOHARANANA",2026-02-01,NA,NA,NA
"TSARATANANA_AMBATOHARANANAKELY",2026-02-01,NA,NA,NA
"TSARATANANA_AMBODIGOAVY",2026-02-01,NA,NA,NA
"TSARATANANA_AMBODIMANGA EST",2026-02-01,NA,NA,NA
"TSARATANANA_AMBODIMANGA OUEST",2026-02-01,NA,NA,NA
"TSARATANANA_AMBODIRAFIA EST",2026-02-01,NA,NA,NA
"TSARATANANA_AMBOHIMASINA",2026-02-01,NA,NA,NA
"TSARATANANA_AMBOHIMITA",2026-02-01,NA,NA,NA
"TSARATANANA_AMBOHINIHAONANA",2026-02-01,NA,NA,NA
"TSARATANANA_AMBOHIPO",2026-02-01,NA,NA,NA
"TSARATANANA_AMBOHITSARA I",2026-02-01,NA,NA,NA
"TSARATANANA_ANALAMARINA",2026-02-01,NA,NA,NA
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-02-01,NA,NA,NA
"TSARATANANA_ANTARALAVA",2026-02-01,NA,NA,NA
"TSARATANANA_BEFARY",2026-02-01,NA,NA,NA
"TSARATANANA_MAROFOTOTRA",2026-02-01,NA,NA,NA
"TSARATANANA_SAHOFIKA",2026-02-01,NA,NA,NA
"TSARATANANA_SANDRAKELY",2026-02-01,NA,NA,NA
"TSARATANANA_SANDRASATY",2026-02-01,NA,NA,NA
"TSARATANANA_TSARATANANA",2026-02-01,NA,NA,NA
"TSARATANANA_VOHITRARIVO",2026-02-01,NA,NA,NA
