"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-07-01,12,4,8
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-07-01,37,5,32
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-07-01,10,1,9
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-07-01,10,2,8
"AMBOHIMANGA DU SUD_MORARANO",2026-07-01,9,2,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-07-01,9,1,8
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-07-01,13,5,8
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-07-01,27,4,23
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-07-01,8,1,7
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-07-01,16,2,14
"AMBOHIMIERA_AMBODIMANGA",2026-07-01,7,0,7
"AMBOHIMIERA_AMBOHIDAZA",2026-07-01,21,0,21
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-07-01,26,2,24
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-07-01,10,1,9
"AMBOHIMIERA_AMBOHIMIERA",2026-07-01,28,28,0
"AMBOHIMIERA_AMBOLO",2026-07-01,11,1,10
"AMBOHIMIERA_ANDEMAKA NORD",2026-07-01,32,8,24
"AMBOHIMIERA_ANDRORANGAVOLA",2026-07-01,10,1,9
"AMBOHIMIERA_ANTARAMBAKANA",2026-07-01,20,1,19
"AMBOHIMIERA_FALIARIVO",2026-07-01,10,1,9
"AMBOHIMIERA_FIADANANA NORD",2026-07-01,6,0,6
"AMBOHIMIERA_MANARINONY",2026-07-01,19,3,16
"AMBOHIMIERA_MAROFOTSY",2026-07-01,28,4,24
"AMBOHIMIERA_MAROMANANA",2026-07-01,27,5,22
"AMBOHIMIERA_SAHALALONA",2026-07-01,8,1,7
"AMBOHIMIERA_SAHASOMANGANA",2026-07-01,34,8,26
"AMBOHIMIERA_TSINJORANO",2026-07-01,25,8,17
"AMBOHIMIERA_VOHIMENA",2026-07-01,18,3,15
"AMPASINAMBO_AMBODIARA NORD",2026-07-01,17,6,11
"AMPASINAMBO_AMPASIMBOLA I",2026-07-01,9,4,5
"AMPASINAMBO_FIADANANA NORD",2026-07-01,12,3,9
"AMPASINAMBO_MORARANO",2026-07-01,4,1,3
"AMPASINAMBO_SAKAVANANA",2026-07-01,11,4,7
"AMPASINAMBO_VOLOBE",2026-07-01,7,1,6
"ANALAMPASINA_AMBARO",2026-07-01,21,2,19
"ANALAMPASINA_AMBOHIMALAZA",2026-07-01,18,7,11
"ANALAMPASINA_AMBOHIMIARINA",2026-07-01,12,2,10
"ANALAMPASINA_ANALAMPASINA",2026-07-01,73,29,44
"ANALAMPASINA_ANALAVORY",2026-07-01,11,3,8
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-07-01,37,8,29
"ANALAMPASINA_BETAMPO NORD",2026-07-01,40,3,37
"ANALAMPASINA_MANJIRIANA SUD",2026-07-01,17,3,14
"ANALAMPASINA_MATSITSIRANO",2026-07-01,24,2,22
"ANDRORANGAVOLA_AMBALATABAKA",2026-07-01,22,5,17
"ANDRORANGAVOLA_AMBALAVAONA",2026-07-01,24,2,22
"ANDRORANGAVOLA_AMBODIARA NORD",2026-07-01,23,3,20
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-07-01,19,2,17
"ANDRORANGAVOLA_AMBODIRORANGA",2026-07-01,37,7,30
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-07-01,35,2,33
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-07-01,45,8,37
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-07-01,42,7,35
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-07-01,44,17,27
"ANDRORANGAVOLA_ANIVORANO",2026-07-01,29,7,22
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-07-01,22,2,20
"ANDRORANGAVOLA_MAHASOA",2026-07-01,115,21,94
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-07-01,8,1,7
"ANDRORANGAVOLA_NOSIBE SUD",2026-07-01,19,2,17
"ANTARETRA_AMBINANIVATOMENA",2026-07-01,26,1,25
"ANTARETRA_AMBOATROTROKA",2026-07-01,45,6,39
"ANTARETRA_AMBODIARA I",2026-07-01,15,2,13
"ANTARETRA_AMBODIROTRA",2026-07-01,12,4,8
"ANTARETRA_AMPASIMBE",2026-07-01,37,4,33
"ANTARETRA_ANDONABE",2026-07-01,31,7,24
"ANTARETRA_ANDRANOMAITSO",2026-07-01,14,14,0
"ANTARETRA_ANTARETRA",2026-07-01,18,18,0
"ANTARETRA_BETAMPONA",2026-07-01,5,5,0
"ANTARETRA_MORAFENO",2026-07-01,18,3,15
"ANTSINDRA_AMBATOVORY",2026-07-01,16,2,14
"ANTSINDRA_AMPITABE",2026-07-01,21,1,20
"ANTSINDRA_AMPITOMITA",2026-07-01,19,5,14
"ANTSINDRA_ANIVORANO",2026-07-01,21,2,19
"ANTSINDRA_ANTSINDRA",2026-07-01,40,14,26
"ANTSINDRA_BEFOTAKA",2026-07-01,17,2,15
"ANTSINDRA_KIANJAVATO",2026-07-01,23,1,22
"FASINTSARA_AMBALAPAISO",2026-07-01,16,4,12
"FASINTSARA_AMBATOMANJAKA",2026-07-01,13,5,8
"FASINTSARA_AMBINANISERY",2026-07-01,10,2,8
"FASINTSARA_AMBODIARA SUD",2026-07-01,26,6,20
"FASINTSARA_AMBODIVOANGY",2026-07-01,10,1,9
"FASINTSARA_AMBOHINIHAONANA",2026-07-01,14,4,10
"FASINTSARA_AMBOHITSARA",2026-07-01,8,4,4
"FASINTSARA_ANDRANOMAINTSO",2026-07-01,26,2,24
"FASINTSARA_ANTENIMBELONA",2026-07-01,15,4,11
"FASINTSARA_BEFOTAKA",2026-07-01,8,1,7
"FASINTSARA_FASINTSARA",2026-07-01,23,12,11
"FASINTSARA_MANAKANA SUD",2026-07-01,12,1,11
"FASINTSARA_MAROVORAKA",2026-07-01,11,3,8
"FASINTSARA_SAHAKONDRO",2026-07-01,3,0,3
"FASINTSARA_TSARAKIANJA",2026-07-01,5,1,4
"FASINTSARA_TSARARIVOTRA",2026-07-01,14,4,10
"FASINTSARA_TSARATANANA",2026-07-01,16,3,13
"IFANADIANA_AMBODIARA",2026-07-01,32,5,27
"IFANADIANA_AMBODIRAFIA II",2026-07-01,18,4,14
"IFANADIANA_AMBORAKA",2026-07-01,10,10,0
"IFANADIANA_ANDRANOFOLAHINA",2026-07-01,7,3,4
"IFANADIANA_ANTAFOTENINA",2026-07-01,5,5,0
"IFANADIANA_FENOARIVO I",2026-07-01,10,1,9
"IFANADIANA_IFANADIANA",2026-07-01,27,27,0
"IFANADIANA_MAROMENA",2026-07-01,15,6,9
"IFANADIANA_SAHAFITOROKA",2026-07-01,17,4,13
"KELILALINA_AMBALADINGANA",2026-07-01,43,7,36
"KELILALINA_AMBODIPAISO NORD",2026-07-01,13,13,0
"KELILALINA_AMBODIPAISO SUD",2026-07-01,10,10,0
"KELILALINA_AMBODIVOANGY",2026-07-01,29,7,22
"KELILALINA_AMBOHINIHAONANA",2026-07-01,28,9,19
"KELILALINA_AMPITAMBE",2026-07-01,11,4,7
"KELILALINA_ANDRANOMAINTY",2026-07-01,34,13,21
"KELILALINA_ANOSY",2026-07-01,15,5,10
"KELILALINA_FOTSIALANANA",2026-07-01,57,13,44
"KELILALINA_KELILALINA",2026-07-01,93,93,0
"KELILALINA_KIANJANOMBY",2026-07-01,30,10,20
"KELILALINA_MANDRIVANY",2026-07-01,22,22,0
"MAROHARATRA_AMBALAVOLO",2026-07-01,101,28,73
"MAROHARATRA_AMBINANINDRANO",2026-07-01,16,3,13
"MAROHARATRA_AMBODIMANGA",2026-07-01,47,8,39
"MAROHARATRA_AMBOHITSARA EST",2026-07-01,31,3,28
"MAROHARATRA_AMPASIMADINIKA",2026-07-01,20,4,16
"MAROHARATRA_AMPASIMADINIKAKELY",2026-07-01,32,6,26
"MAROHARATRA_AMPASIMPOTSY",2026-07-01,19,7,12
"MAROHARATRA_ANIVORANO",2026-07-01,14,1,13
"MAROHARATRA_ANTANJOMANGA",2026-07-01,14,2,12
"MAROHARATRA_BETAMPONA NORD",2026-07-01,11,2,9
"MAROHARATRA_MAHATSARA",2026-07-01,26,2,24
"MAROHARATRA_MALAZAMASINA NORD",2026-07-01,16,2,14
"MAROHARATRA_MALAZAMASINA SUD",2026-07-01,42,2,40
"MAROHARATRA_MALEMIAMBO",2026-07-01,8,2,6
"MAROHARATRA_MANAKANA",2026-07-01,7,2,5
"MAROHARATRA_MAROHARATRA",2026-07-01,40,23,17
"MAROHARATRA_SAHOMBY",2026-07-01,15,1,14
"MAROHARATRA_SOANIERANA",2026-07-01,12,5,7
"MAROHARATRA_TANAMBAO OUEST",2026-07-01,11,4,7
"MAROTOKO_AMBALAVIA",2026-07-01,25,1,24
"MAROTOKO_AMBARIJATSY",2026-07-01,30,2,28
"MAROTOKO_AMBATOMITRATRAKA",2026-07-01,38,1,37
"MAROTOKO_AMBOATROTROKA",2026-07-01,35,4,31
"MAROTOKO_AMBODIARA SUD",2026-07-01,15,3,12
"MAROTOKO_AMBOHIMAHAVELONA",2026-07-01,30,1,29
"MAROTOKO_KIANJANOMBY",2026-07-01,20,7,13
"MAROTOKO_MANAMPANDRANA",2026-07-01,11,4,7
"MAROTOKO_MANDIAFASINA",2026-07-01,19,5,14
"MAROTOKO_MAROTOKO",2026-07-01,26,17,9
"RANOMAFANA_AMBATOLAHY",2026-07-01,7,7,0
"RANOMAFANA_AMBODIAVIAVY",2026-07-01,7,7,0
"RANOMAFANA_AMPASIMPOTSY",2026-07-01,18,8,10
"RANOMAFANA_MENARANO",2026-07-01,11,4,7
"RANOMAFANA_RANOMAFANA",2026-07-01,18,18,0
"RANOMAFANA_SAHANDRAZANA",2026-07-01,13,1,12
"RANOMAFANA_TSARAMANDROSO",2026-07-01,42,10,32
"RANOMAFANA_VOHIMARINA",2026-07-01,15,2,13
"TSARATANANA_AMBALAFARY",2026-07-01,98,4,94
"TSARATANANA_AMBALAFATAKANA EST",2026-07-01,63,4,59
"TSARATANANA_AMBATOHARANANA",2026-07-01,48,6,42
"TSARATANANA_AMBATOHARANANAKELY",2026-07-01,33,3,30
"TSARATANANA_AMBODIGOAVY",2026-07-01,15,5,10
"TSARATANANA_AMBODIMANGA EST",2026-07-01,21,4,17
"TSARATANANA_AMBODIMANGA OUEST",2026-07-01,24,7,17
"TSARATANANA_AMBODIRAFIA EST",2026-07-01,67,6,61
"TSARATANANA_AMBOHIMASINA",2026-07-01,18,1,17
"TSARATANANA_AMBOHIMITA",2026-07-01,26,4,22
"TSARATANANA_AMBOHINIHAONANA",2026-07-01,35,6,29
"TSARATANANA_AMBOHIPO",2026-07-01,24,7,17
"TSARATANANA_AMBOHITSARA I",2026-07-01,30,30,0
"TSARATANANA_ANALAMARINA",2026-07-01,55,14,41
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-07-01,20,6,14
"TSARATANANA_ANTARALAVA",2026-07-01,10,3,7
"TSARATANANA_BEFARY",2026-07-01,65,3,62
"TSARATANANA_MAROFOTOTRA",2026-07-01,25,3,22
"TSARATANANA_SAHOFIKA",2026-07-01,21,21,0
"TSARATANANA_SANDRAKELY",2026-07-01,32,8,24
"TSARATANANA_SANDRASATY",2026-07-01,24,2,22
"TSARATANANA_TSARATANANA",2026-07-01,32,32,0
"TSARATANANA_VOHITRARIVO",2026-07-01,15,15,0
