"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-10-01,12,4,8
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-10-01,32,4,28
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-10-01,12,1,11
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-10-01,12,3,9
"AMBOHIMANGA DU SUD_MORARANO",2025-10-01,10,2,8
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-10-01,10,1,9
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-10-01,14,6,8
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-10-01,28,4,24
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-10-01,8,1,7
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-10-01,10,1,9
"AMBOHIMIERA_AMBODIMANGA",2025-10-01,5,0,5
"AMBOHIMIERA_AMBOHIDAZA",2025-10-01,12,0,12
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-10-01,16,1,15
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-10-01,7,1,6
"AMBOHIMIERA_AMBOHIMIERA",2025-10-01,16,16,0
"AMBOHIMIERA_AMBOLO",2025-10-01,6,1,5
"AMBOHIMIERA_ANDEMAKA NORD",2025-10-01,21,5,16
"AMBOHIMIERA_ANDRORANGAVOLA",2025-10-01,8,1,7
"AMBOHIMIERA_ANTARAMBAKANA",2025-10-01,13,1,12
"AMBOHIMIERA_FALIARIVO",2025-10-01,7,1,6
"AMBOHIMIERA_FIADANANA NORD",2025-10-01,4,0,4
"AMBOHIMIERA_MANARINONY",2025-10-01,14,2,12
"AMBOHIMIERA_MAROFOTSY",2025-10-01,17,3,14
"AMBOHIMIERA_MAROMANANA",2025-10-01,16,3,13
"AMBOHIMIERA_SAHALALONA",2025-10-01,5,0,5
"AMBOHIMIERA_SAHASOMANGANA",2025-10-01,26,7,19
"AMBOHIMIERA_TSINJORANO",2025-10-01,16,6,10
"AMBOHIMIERA_VOHIMENA",2025-10-01,15,3,12
"AMPASINAMBO_AMBODIARA NORD",2025-10-01,14,5,9
"AMPASINAMBO_AMPASIMBOLA I",2025-10-01,8,3,5
"AMPASINAMBO_FIADANANA NORD",2025-10-01,12,3,9
"AMPASINAMBO_MORARANO",2025-10-01,5,2,3
"AMPASINAMBO_SAKAVANANA",2025-10-01,12,4,8
"AMPASINAMBO_VOLOBE",2025-10-01,6,1,5
"ANALAMPASINA_AMBARO",2025-10-01,9,1,8
"ANALAMPASINA_AMBOHIMALAZA",2025-10-01,9,4,5
"ANALAMPASINA_AMBOHIMIARINA",2025-10-01,6,1,5
"ANALAMPASINA_ANALAMPASINA",2025-10-01,32,14,18
"ANALAMPASINA_ANALAVORY",2025-10-01,5,1,4
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-10-01,18,4,14
"ANALAMPASINA_BETAMPO NORD",2025-10-01,18,1,17
"ANALAMPASINA_MANJIRIANA SUD",2025-10-01,8,1,7
"ANALAMPASINA_MATSITSIRANO",2025-10-01,11,1,10
"ANDRORANGAVOLA_AMBALATABAKA",2025-10-01,12,3,9
"ANDRORANGAVOLA_AMBALAVAONA",2025-10-01,14,1,13
"ANDRORANGAVOLA_AMBODIARA NORD",2025-10-01,13,2,11
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-10-01,11,1,10
"ANDRORANGAVOLA_AMBODIRORANGA",2025-10-01,21,4,17
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-10-01,21,1,20
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-10-01,26,5,21
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-10-01,24,4,20
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-10-01,25,10,15
"ANDRORANGAVOLA_ANIVORANO",2025-10-01,17,4,13
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-10-01,13,1,12
"ANDRORANGAVOLA_MAHASOA",2025-10-01,66,13,53
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-10-01,5,0,5
"ANDRORANGAVOLA_NOSIBE SUD",2025-10-01,12,2,10
"ANTARETRA_AMBINANIVATOMENA",2025-10-01,26,1,25
"ANTARETRA_AMBOATROTROKA",2025-10-01,42,6,36
"ANTARETRA_AMBODIARA I",2025-10-01,14,2,12
"ANTARETRA_AMBODIROTRA",2025-10-01,11,4,7
"ANTARETRA_AMPASIMBE",2025-10-01,34,4,30
"ANTARETRA_ANDONABE",2025-10-01,28,8,20
"ANTARETRA_ANDRANOMAITSO",2025-10-01,13,13,0
"ANTARETRA_ANTARETRA",2025-10-01,17,17,0
"ANTARETRA_BETAMPONA",2025-10-01,5,5,0
"ANTARETRA_MORAFENO",2025-10-01,17,3,14
"ANTSINDRA_AMBATOVORY",2025-10-01,25,4,21
"ANTSINDRA_AMPITABE",2025-10-01,30,2,28
"ANTSINDRA_AMPITOMITA",2025-10-01,29,8,21
"ANTSINDRA_ANIVORANO",2025-10-01,29,2,27
"ANTSINDRA_ANTSINDRA",2025-10-01,58,23,35
"ANTSINDRA_BEFOTAKA",2025-10-01,26,3,23
"ANTSINDRA_KIANJAVATO",2025-10-01,34,2,32
"FASINTSARA_AMBALAPAISO",2025-10-01,15,4,11
"FASINTSARA_AMBATOMANJAKA",2025-10-01,12,5,7
"FASINTSARA_AMBINANISERY",2025-10-01,12,3,9
"FASINTSARA_AMBODIARA SUD",2025-10-01,28,7,21
"FASINTSARA_AMBODIVOANGY",2025-10-01,8,1,7
"FASINTSARA_AMBOHINIHAONANA",2025-10-01,17,6,11
"FASINTSARA_AMBOHITSARA",2025-10-01,8,4,4
"FASINTSARA_ANDRANOMAINTSO",2025-10-01,28,2,26
"FASINTSARA_ANTENIMBELONA",2025-10-01,14,4,10
"FASINTSARA_BEFOTAKA",2025-10-01,8,2,6
"FASINTSARA_FASINTSARA",2025-10-01,23,13,10
"FASINTSARA_MANAKANA SUD",2025-10-01,14,2,12
"FASINTSARA_MAROVORAKA",2025-10-01,10,2,8
"FASINTSARA_SAHAKONDRO",2025-10-01,3,0,3
"FASINTSARA_TSARAKIANJA",2025-10-01,5,1,4
"FASINTSARA_TSARARIVOTRA",2025-10-01,14,4,10
"FASINTSARA_TSARATANANA",2025-10-01,15,3,12
"IFANADIANA_AMBODIARA",2025-10-01,48,8,40
"IFANADIANA_AMBODIRAFIA II",2025-10-01,27,6,21
"IFANADIANA_AMBORAKA",2025-10-01,16,16,0
"IFANADIANA_ANDRANOFOLAHINA",2025-10-01,12,6,6
"IFANADIANA_ANTAFOTENINA",2025-10-01,8,8,0
"IFANADIANA_FENOARIVO I",2025-10-01,15,3,12
"IFANADIANA_IFANADIANA",2025-10-01,41,41,0
"IFANADIANA_MAROMENA",2025-10-01,24,10,14
"IFANADIANA_SAHAFITOROKA",2025-10-01,26,7,19
"KELILALINA_AMBALADINGANA",2025-10-01,22,4,18
"KELILALINA_AMBODIPAISO NORD",2025-10-01,7,7,0
"KELILALINA_AMBODIPAISO SUD",2025-10-01,6,6,0
"KELILALINA_AMBODIVOANGY",2025-10-01,16,4,12
"KELILALINA_AMBOHINIHAONANA",2025-10-01,16,6,10
"KELILALINA_AMPITAMBE",2025-10-01,6,3,3
"KELILALINA_ANDRANOMAINTY",2025-10-01,20,9,11
"KELILALINA_ANOSY",2025-10-01,8,3,5
"KELILALINA_FOTSIALANANA",2025-10-01,31,8,23
"KELILALINA_KELILALINA",2025-10-01,48,48,0
"KELILALINA_KIANJANOMBY",2025-10-01,17,6,11
"KELILALINA_MANDRIVANY",2025-10-01,12,12,0
"MAROHARATRA_AMBALAVOLO",2025-10-01,44,13,31
"MAROHARATRA_AMBINANINDRANO",2025-10-01,6,1,5
"MAROHARATRA_AMBODIMANGA",2025-10-01,23,4,19
"MAROHARATRA_AMBOHITSARA EST",2025-10-01,14,1,13
"MAROHARATRA_AMPASIMADINIKA",2025-10-01,9,2,7
"MAROHARATRA_AMPASIMADINIKAKELY",2025-10-01,13,3,10
"MAROHARATRA_AMPASIMPOTSY",2025-10-01,7,3,4
"MAROHARATRA_ANIVORANO",2025-10-01,7,0,7
"MAROHARATRA_ANTANJOMANGA",2025-10-01,6,1,5
"MAROHARATRA_BETAMPONA NORD",2025-10-01,6,1,5
"MAROHARATRA_MAHATSARA",2025-10-01,12,1,11
"MAROHARATRA_MALAZAMASINA NORD",2025-10-01,7,1,6
"MAROHARATRA_MALAZAMASINA SUD",2025-10-01,20,1,19
"MAROHARATRA_MALEMIAMBO",2025-10-01,3,1,2
"MAROHARATRA_MANAKANA",2025-10-01,3,1,2
"MAROHARATRA_MAROHARATRA",2025-10-01,13,8,5
"MAROHARATRA_SAHOMBY",2025-10-01,7,0,7
"MAROHARATRA_SOANIERANA",2025-10-01,5,2,3
"MAROHARATRA_TANAMBAO OUEST",2025-10-01,4,2,2
"MAROTOKO_AMBALAVIA",2025-10-01,24,1,23
"MAROTOKO_AMBARIJATSY",2025-10-01,31,2,29
"MAROTOKO_AMBATOMITRATRAKA",2025-10-01,38,1,37
"MAROTOKO_AMBOATROTROKA",2025-10-01,37,4,33
"MAROTOKO_AMBODIARA SUD",2025-10-01,16,4,12
"MAROTOKO_AMBOHIMAHAVELONA",2025-10-01,29,1,28
"MAROTOKO_KIANJANOMBY",2025-10-01,20,8,12
"MAROTOKO_MANAMPANDRANA",2025-10-01,11,4,7
"MAROTOKO_MANDIAFASINA",2025-10-01,21,6,15
"MAROTOKO_MAROTOKO",2025-10-01,25,19,6
"RANOMAFANA_AMBATOLAHY",2025-10-01,4,4,0
"RANOMAFANA_AMBODIAVIAVY",2025-10-01,4,4,0
"RANOMAFANA_AMPASIMPOTSY",2025-10-01,10,5,5
"RANOMAFANA_MENARANO",2025-10-01,7,3,4
"RANOMAFANA_RANOMAFANA",2025-10-01,10,10,0
"RANOMAFANA_SAHANDRAZANA",2025-10-01,7,1,6
"RANOMAFANA_TSARAMANDROSO",2025-10-01,28,7,21
"RANOMAFANA_VOHIMARINA",2025-10-01,9,1,8
"TSARATANANA_AMBALAFARY",2025-10-01,75,3,72
"TSARATANANA_AMBALAFATAKANA EST",2025-10-01,44,3,41
"TSARATANANA_AMBATOHARANANA",2025-10-01,34,5,29
"TSARATANANA_AMBATOHARANANAKELY",2025-10-01,25,2,23
"TSARATANANA_AMBODIGOAVY",2025-10-01,11,4,7
"TSARATANANA_AMBODIMANGA EST",2025-10-01,14,3,11
"TSARATANANA_AMBODIMANGA OUEST",2025-10-01,20,7,13
"TSARATANANA_AMBODIRAFIA EST",2025-10-01,47,4,43
"TSARATANANA_AMBOHIMASINA",2025-10-01,13,1,12
"TSARATANANA_AMBOHIMITA",2025-10-01,20,3,17
"TSARATANANA_AMBOHINIHAONANA",2025-10-01,25,5,20
"TSARATANANA_AMBOHIPO",2025-10-01,19,6,13
"TSARATANANA_AMBOHITSARA I",2025-10-01,22,22,0
"TSARATANANA_ANALAMARINA",2025-10-01,33,9,24
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-10-01,15,5,10
"TSARATANANA_ANTARALAVA",2025-10-01,7,2,5
"TSARATANANA_BEFARY",2025-10-01,51,2,49
"TSARATANANA_MAROFOTOTRA",2025-10-01,17,2,15
"TSARATANANA_SAHOFIKA",2025-10-01,16,16,0
"TSARATANANA_SANDRAKELY",2025-10-01,26,7,19
"TSARATANANA_SANDRASATY",2025-10-01,18,2,16
"TSARATANANA_TSARATANANA",2025-10-01,24,24,0
"TSARATANANA_VOHITRARIVO",2025-10-01,12,12,0
