"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-07-01,10,3,7
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-07-01,27,3,24
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-07-01,9,1,8
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-07-01,9,2,7
"AMBOHIMANGA DU SUD_MORARANO",2025-07-01,8,1,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-07-01,7,1,6
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-07-01,11,4,7
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-07-01,21,3,18
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-07-01,6,1,5
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-07-01,12,1,11
"AMBOHIMIERA_AMBODIMANGA",2025-07-01,6,0,6
"AMBOHIMIERA_AMBOHIDAZA",2025-07-01,16,0,16
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-07-01,22,1,21
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-07-01,8,1,7
"AMBOHIMIERA_AMBOHIMIERA",2025-07-01,21,21,0
"AMBOHIMIERA_AMBOLO",2025-07-01,8,1,7
"AMBOHIMIERA_ANDEMAKA NORD",2025-07-01,26,6,20
"AMBOHIMIERA_ANDRORANGAVOLA",2025-07-01,10,1,9
"AMBOHIMIERA_ANTARAMBAKANA",2025-07-01,16,1,15
"AMBOHIMIERA_FALIARIVO",2025-07-01,9,1,8
"AMBOHIMIERA_FIADANANA NORD",2025-07-01,5,0,5
"AMBOHIMIERA_MANARINONY",2025-07-01,16,2,14
"AMBOHIMIERA_MAROFOTSY",2025-07-01,22,3,19
"AMBOHIMIERA_MAROMANANA",2025-07-01,20,4,16
"AMBOHIMIERA_SAHALALONA",2025-07-01,7,1,6
"AMBOHIMIERA_SAHASOMANGANA",2025-07-01,28,7,21
"AMBOHIMIERA_TSINJORANO",2025-07-01,21,7,14
"AMBOHIMIERA_VOHIMENA",2025-07-01,16,3,13
"AMPASINAMBO_AMBODIARA NORD",2025-07-01,14,5,9
"AMPASINAMBO_AMPASIMBOLA I",2025-07-01,8,3,5
"AMPASINAMBO_FIADANANA NORD",2025-07-01,10,2,8
"AMPASINAMBO_MORARANO",2025-07-01,4,1,3
"AMPASINAMBO_SAKAVANANA",2025-07-01,9,3,6
"AMPASINAMBO_VOLOBE",2025-07-01,6,1,5
"ANALAMPASINA_AMBARO",2025-07-01,16,1,15
"ANALAMPASINA_AMBOHIMALAZA",2025-07-01,14,6,8
"ANALAMPASINA_AMBOHIMIARINA",2025-07-01,9,1,8
"ANALAMPASINA_ANALAMPASINA",2025-07-01,57,22,35
"ANALAMPASINA_ANALAVORY",2025-07-01,8,2,6
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-07-01,28,6,22
"ANALAMPASINA_BETAMPO NORD",2025-07-01,30,2,28
"ANALAMPASINA_MANJIRIANA SUD",2025-07-01,13,2,11
"ANALAMPASINA_MATSITSIRANO",2025-07-01,18,1,17
"ANDRORANGAVOLA_AMBALATABAKA",2025-07-01,16,4,12
"ANDRORANGAVOLA_AMBALAVAONA",2025-07-01,18,2,16
"ANDRORANGAVOLA_AMBODIARA NORD",2025-07-01,17,2,15
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-07-01,14,2,12
"ANDRORANGAVOLA_AMBODIRORANGA",2025-07-01,30,5,25
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-07-01,26,1,25
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-07-01,34,6,28
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-07-01,32,5,27
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-07-01,31,12,19
"ANDRORANGAVOLA_ANIVORANO",2025-07-01,22,5,17
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-07-01,17,2,15
"ANDRORANGAVOLA_MAHASOA",2025-07-01,89,16,73
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-07-01,6,1,5
"ANDRORANGAVOLA_NOSIBE SUD",2025-07-01,14,2,12
"ANTARETRA_AMBINANIVATOMENA",2025-07-01,21,1,20
"ANTARETRA_AMBOATROTROKA",2025-07-01,34,4,30
"ANTARETRA_AMBODIARA I",2025-07-01,12,1,11
"ANTARETRA_AMBODIROTRA",2025-07-01,9,3,6
"ANTARETRA_AMPASIMBE",2025-07-01,28,3,25
"ANTARETRA_ANDONABE",2025-07-01,25,6,19
"ANTARETRA_ANDRANOMAITSO",2025-07-01,11,11,0
"ANTARETRA_ANTARETRA",2025-07-01,15,15,0
"ANTARETRA_BETAMPONA",2025-07-01,4,4,0
"ANTARETRA_MORAFENO",2025-07-01,14,2,12
"ANTSINDRA_AMBATOVORY",2025-07-01,14,2,12
"ANTSINDRA_AMPITABE",2025-07-01,16,1,15
"ANTSINDRA_AMPITOMITA",2025-07-01,15,4,11
"ANTSINDRA_ANIVORANO",2025-07-01,17,1,16
"ANTSINDRA_ANTSINDRA",2025-07-01,31,11,20
"ANTSINDRA_BEFOTAKA",2025-07-01,14,1,13
"ANTSINDRA_KIANJAVATO",2025-07-01,19,1,18
"FASINTSARA_AMBALAPAISO",2025-07-01,14,3,11
"FASINTSARA_AMBATOMANJAKA",2025-07-01,11,4,7
"FASINTSARA_AMBINANISERY",2025-07-01,8,2,6
"FASINTSARA_AMBODIARA SUD",2025-07-01,20,5,15
"FASINTSARA_AMBODIVOANGY",2025-07-01,8,1,7
"FASINTSARA_AMBOHINIHAONANA",2025-07-01,11,3,8
"FASINTSARA_AMBOHITSARA",2025-07-01,7,3,4
"FASINTSARA_ANDRANOMAINTSO",2025-07-01,23,1,22
"FASINTSARA_ANTENIMBELONA",2025-07-01,12,3,9
"FASINTSARA_BEFOTAKA",2025-07-01,6,1,5
"FASINTSARA_FASINTSARA",2025-07-01,20,10,10
"FASINTSARA_MANAKANA SUD",2025-07-01,10,1,9
"FASINTSARA_MAROVORAKA",2025-07-01,9,2,7
"FASINTSARA_SAHAKONDRO",2025-07-01,2,0,2
"FASINTSARA_TSARAKIANJA",2025-07-01,4,1,3
"FASINTSARA_TSARARIVOTRA",2025-07-01,13,4,9
"FASINTSARA_TSARATANANA",2025-07-01,14,3,11
"IFANADIANA_AMBODIARA",2025-07-01,25,4,21
"IFANADIANA_AMBODIRAFIA II",2025-07-01,15,3,12
"IFANADIANA_AMBORAKA",2025-07-01,8,8,0
"IFANADIANA_ANDRANOFOLAHINA",2025-07-01,6,3,3
"IFANADIANA_ANTAFOTENINA",2025-07-01,4,4,0
"IFANADIANA_FENOARIVO I",2025-07-01,7,1,6
"IFANADIANA_IFANADIANA",2025-07-01,21,21,0
"IFANADIANA_MAROMENA",2025-07-01,12,4,8
"IFANADIANA_SAHAFITOROKA",2025-07-01,14,3,11
"KELILALINA_AMBALADINGANA",2025-07-01,31,5,26
"KELILALINA_AMBODIPAISO NORD",2025-07-01,11,11,0
"KELILALINA_AMBODIPAISO SUD",2025-07-01,8,8,0
"KELILALINA_AMBODIVOANGY",2025-07-01,24,6,18
"KELILALINA_AMBOHINIHAONANA",2025-07-01,22,7,15
"KELILALINA_AMPITAMBE",2025-07-01,9,3,6
"KELILALINA_ANDRANOMAINTY",2025-07-01,28,11,17
"KELILALINA_ANOSY",2025-07-01,11,3,8
"KELILALINA_FOTSIALANANA",2025-07-01,43,10,33
"KELILALINA_KELILALINA",2025-07-01,71,71,0
"KELILALINA_KIANJANOMBY",2025-07-01,24,8,16
"KELILALINA_MANDRIVANY",2025-07-01,18,18,0
"MAROHARATRA_AMBALAVOLO",2025-07-01,82,23,59
"MAROHARATRA_AMBINANINDRANO",2025-07-01,14,3,11
"MAROHARATRA_AMBODIMANGA",2025-07-01,40,7,33
"MAROHARATRA_AMBOHITSARA EST",2025-07-01,25,2,23
"MAROHARATRA_AMPASIMADINIKA",2025-07-01,16,3,13
"MAROHARATRA_AMPASIMADINIKAKELY",2025-07-01,25,5,20
"MAROHARATRA_AMPASIMPOTSY",2025-07-01,16,6,10
"MAROHARATRA_ANIVORANO",2025-07-01,12,1,11
"MAROHARATRA_ANTANJOMANGA",2025-07-01,12,2,10
"MAROHARATRA_BETAMPONA NORD",2025-07-01,9,2,7
"MAROHARATRA_MAHATSARA",2025-07-01,22,2,20
"MAROHARATRA_MALAZAMASINA NORD",2025-07-01,12,1,11
"MAROHARATRA_MALAZAMASINA SUD",2025-07-01,37,1,36
"MAROHARATRA_MALEMIAMBO",2025-07-01,6,2,4
"MAROHARATRA_MANAKANA",2025-07-01,5,1,4
"MAROHARATRA_MAROHARATRA",2025-07-01,31,18,13
"MAROHARATRA_SAHOMBY",2025-07-01,13,1,12
"MAROHARATRA_SOANIERANA",2025-07-01,9,3,6
"MAROHARATRA_TANAMBAO OUEST",2025-07-01,9,3,6
"MAROTOKO_AMBALAVIA",2025-07-01,18,1,17
"MAROTOKO_AMBARIJATSY",2025-07-01,22,1,21
"MAROTOKO_AMBATOMITRATRAKA",2025-07-01,27,1,26
"MAROTOKO_AMBOATROTROKA",2025-07-01,27,3,24
"MAROTOKO_AMBODIARA SUD",2025-07-01,11,2,9
"MAROTOKO_AMBOHIMAHAVELONA",2025-07-01,21,1,20
"MAROTOKO_KIANJANOMBY",2025-07-01,15,6,9
"MAROTOKO_MANAMPANDRANA",2025-07-01,8,3,5
"MAROTOKO_MANDIAFASINA",2025-07-01,15,4,11
"MAROTOKO_MAROTOKO",2025-07-01,19,13,6
"RANOMAFANA_AMBATOLAHY",2025-07-01,5,5,0
"RANOMAFANA_AMBODIAVIAVY",2025-07-01,5,5,0
"RANOMAFANA_AMPASIMPOTSY",2025-07-01,13,6,7
"RANOMAFANA_MENARANO",2025-07-01,8,3,5
"RANOMAFANA_RANOMAFANA",2025-07-01,12,12,0
"RANOMAFANA_SAHANDRAZANA",2025-07-01,10,1,9
"RANOMAFANA_TSARAMANDROSO",2025-07-01,33,8,25
"RANOMAFANA_VOHIMARINA",2025-07-01,11,1,10
"TSARATANANA_AMBALAFARY",2025-07-01,74,3,71
"TSARATANANA_AMBALAFATAKANA EST",2025-07-01,47,3,44
"TSARATANANA_AMBATOHARANANA",2025-07-01,39,5,34
"TSARATANANA_AMBATOHARANANAKELY",2025-07-01,27,2,25
"TSARATANANA_AMBODIGOAVY",2025-07-01,12,4,8
"TSARATANANA_AMBODIMANGA EST",2025-07-01,17,4,13
"TSARATANANA_AMBODIMANGA OUEST",2025-07-01,21,6,15
"TSARATANANA_AMBODIRAFIA EST",2025-07-01,51,4,47
"TSARATANANA_AMBOHIMASINA",2025-07-01,15,1,14
"TSARATANANA_AMBOHIMITA",2025-07-01,23,3,20
"TSARATANANA_AMBOHINIHAONANA",2025-07-01,31,5,26
"TSARATANANA_AMBOHIPO",2025-07-01,20,6,14
"TSARATANANA_AMBOHITSARA I",2025-07-01,26,26,0
"TSARATANANA_ANALAMARINA",2025-07-01,45,11,34
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-07-01,16,5,11
"TSARATANANA_ANTARALAVA",2025-07-01,8,2,6
"TSARATANANA_BEFARY",2025-07-01,53,2,51
"TSARATANANA_MAROFOTOTRA",2025-07-01,20,3,17
"TSARATANANA_SAHOFIKA",2025-07-01,17,17,0
"TSARATANANA_SANDRAKELY",2025-07-01,26,6,20
"TSARATANANA_SANDRASATY",2025-07-01,21,2,19
"TSARATANANA_TSARATANANA",2025-07-01,26,26,0
"TSARATANANA_VOHITRARIVO",2025-07-01,13,13,0
