"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-08-01,9,3,6
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-08-01,24,3,21
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-08-01,8,1,7
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-08-01,8,2,6
"AMBOHIMANGA DU SUD_MORARANO",2025-08-01,7,1,6
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-08-01,7,1,6
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-08-01,9,4,5
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-08-01,18,2,16
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-08-01,5,1,4
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-08-01,6,0,6
"AMBOHIMIERA_AMBODIMANGA",2025-08-01,3,0,3
"AMBOHIMIERA_AMBOHIDAZA",2025-08-01,8,0,8
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-08-01,10,0,10
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-08-01,4,0,4
"AMBOHIMIERA_AMBOHIMIERA",2025-08-01,10,10,0
"AMBOHIMIERA_AMBOLO",2025-08-01,4,0,4
"AMBOHIMIERA_ANDEMAKA NORD",2025-08-01,13,3,10
"AMBOHIMIERA_ANDRORANGAVOLA",2025-08-01,4,0,4
"AMBOHIMIERA_ANTARAMBAKANA",2025-08-01,8,0,8
"AMBOHIMIERA_FALIARIVO",2025-08-01,4,0,4
"AMBOHIMIERA_FIADANANA NORD",2025-08-01,2,0,2
"AMBOHIMIERA_MANARINONY",2025-08-01,8,1,7
"AMBOHIMIERA_MAROFOTSY",2025-08-01,11,1,10
"AMBOHIMIERA_MAROMANANA",2025-08-01,9,1,8
"AMBOHIMIERA_SAHALALONA",2025-08-01,4,0,4
"AMBOHIMIERA_SAHASOMANGANA",2025-08-01,14,3,11
"AMBOHIMIERA_TSINJORANO",2025-08-01,10,3,7
"AMBOHIMIERA_VOHIMENA",2025-08-01,8,1,7
"AMPASINAMBO_AMBODIARA NORD",2025-08-01,12,4,8
"AMPASINAMBO_AMPASIMBOLA I",2025-08-01,7,3,4
"AMPASINAMBO_FIADANANA NORD",2025-08-01,9,2,7
"AMPASINAMBO_MORARANO",2025-08-01,3,1,2
"AMPASINAMBO_SAKAVANANA",2025-08-01,8,3,5
"AMPASINAMBO_VOLOBE",2025-08-01,5,1,4
"ANALAMPASINA_AMBARO",2025-08-01,10,1,9
"ANALAMPASINA_AMBOHIMALAZA",2025-08-01,9,4,5
"ANALAMPASINA_AMBOHIMIARINA",2025-08-01,6,1,5
"ANALAMPASINA_ANALAMPASINA",2025-08-01,38,15,23
"ANALAMPASINA_ANALAVORY",2025-08-01,5,1,4
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-08-01,19,4,15
"ANALAMPASINA_BETAMPO NORD",2025-08-01,20,2,18
"ANALAMPASINA_MANJIRIANA SUD",2025-08-01,9,1,8
"ANALAMPASINA_MATSITSIRANO",2025-08-01,12,1,11
"ANDRORANGAVOLA_AMBALATABAKA",2025-08-01,12,3,9
"ANDRORANGAVOLA_AMBALAVAONA",2025-08-01,13,1,12
"ANDRORANGAVOLA_AMBODIARA NORD",2025-08-01,13,2,11
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-08-01,10,1,9
"ANDRORANGAVOLA_AMBODIRORANGA",2025-08-01,22,4,18
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-08-01,18,1,17
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-08-01,25,4,21
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-08-01,23,4,19
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-08-01,24,9,15
"ANDRORANGAVOLA_ANIVORANO",2025-08-01,16,4,12
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-08-01,12,1,11
"ANDRORANGAVOLA_MAHASOA",2025-08-01,63,11,52
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-08-01,4,0,4
"ANDRORANGAVOLA_NOSIBE SUD",2025-08-01,11,1,10
"ANTARETRA_AMBINANIVATOMENA",2025-08-01,17,1,16
"ANTARETRA_AMBOATROTROKA",2025-08-01,28,3,25
"ANTARETRA_AMBODIARA I",2025-08-01,10,1,9
"ANTARETRA_AMBODIROTRA",2025-08-01,7,2,5
"ANTARETRA_AMPASIMBE",2025-08-01,23,2,21
"ANTARETRA_ANDONABE",2025-08-01,20,5,15
"ANTARETRA_ANDRANOMAITSO",2025-08-01,9,9,0
"ANTARETRA_ANTARETRA",2025-08-01,12,12,0
"ANTARETRA_BETAMPONA",2025-08-01,3,3,0
"ANTARETRA_MORAFENO",2025-08-01,11,2,9
"ANTSINDRA_AMBATOVORY",2025-08-01,5,1,4
"ANTSINDRA_AMPITABE",2025-08-01,7,0,7
"ANTSINDRA_AMPITOMITA",2025-08-01,6,1,5
"ANTSINDRA_ANIVORANO",2025-08-01,7,0,7
"ANTSINDRA_ANTSINDRA",2025-08-01,13,5,8
"ANTSINDRA_BEFOTAKA",2025-08-01,6,0,6
"ANTSINDRA_KIANJAVATO",2025-08-01,7,0,7
"FASINTSARA_AMBALAPAISO",2025-08-01,15,4,11
"FASINTSARA_AMBATOMANJAKA",2025-08-01,12,4,8
"FASINTSARA_AMBINANISERY",2025-08-01,9,2,7
"FASINTSARA_AMBODIARA SUD",2025-08-01,25,6,19
"FASINTSARA_AMBODIVOANGY",2025-08-01,9,1,8
"FASINTSARA_AMBOHINIHAONANA",2025-08-01,12,4,8
"FASINTSARA_AMBOHITSARA",2025-08-01,8,4,4
"FASINTSARA_ANDRANOMAINTSO",2025-08-01,27,2,25
"FASINTSARA_ANTENIMBELONA",2025-08-01,13,3,10
"FASINTSARA_BEFOTAKA",2025-08-01,8,1,7
"FASINTSARA_FASINTSARA",2025-08-01,22,11,11
"FASINTSARA_MANAKANA SUD",2025-08-01,12,1,11
"FASINTSARA_MAROVORAKA",2025-08-01,10,2,8
"FASINTSARA_SAHAKONDRO",2025-08-01,3,0,3
"FASINTSARA_TSARAKIANJA",2025-08-01,5,1,4
"FASINTSARA_TSARARIVOTRA",2025-08-01,14,4,10
"FASINTSARA_TSARATANANA",2025-08-01,16,3,13
"IFANADIANA_AMBODIARA",2025-08-01,31,5,26
"IFANADIANA_AMBODIRAFIA II",2025-08-01,17,3,14
"IFANADIANA_AMBORAKA",2025-08-01,10,10,0
"IFANADIANA_ANDRANOFOLAHINA",2025-08-01,7,3,4
"IFANADIANA_ANTAFOTENINA",2025-08-01,5,5,0
"IFANADIANA_FENOARIVO I",2025-08-01,9,1,8
"IFANADIANA_IFANADIANA",2025-08-01,24,24,0
"IFANADIANA_MAROMENA",2025-08-01,14,5,9
"IFANADIANA_SAHAFITOROKA",2025-08-01,16,4,12
"KELILALINA_AMBALADINGANA",2025-08-01,27,4,23
"KELILALINA_AMBODIPAISO NORD",2025-08-01,9,9,0
"KELILALINA_AMBODIPAISO SUD",2025-08-01,7,7,0
"KELILALINA_AMBODIVOANGY",2025-08-01,20,5,15
"KELILALINA_AMBOHINIHAONANA",2025-08-01,19,6,13
"KELILALINA_AMPITAMBE",2025-08-01,8,3,5
"KELILALINA_ANDRANOMAINTY",2025-08-01,24,9,15
"KELILALINA_ANOSY",2025-08-01,10,3,7
"KELILALINA_FOTSIALANANA",2025-08-01,39,9,30
"KELILALINA_KELILALINA",2025-08-01,64,64,0
"KELILALINA_KIANJANOMBY",2025-08-01,22,7,15
"KELILALINA_MANDRIVANY",2025-08-01,16,16,0
"MAROHARATRA_AMBALAVOLO",2025-08-01,61,16,45
"MAROHARATRA_AMBINANINDRANO",2025-08-01,9,2,7
"MAROHARATRA_AMBODIMANGA",2025-08-01,29,5,24
"MAROHARATRA_AMBOHITSARA EST",2025-08-01,18,1,17
"MAROHARATRA_AMPASIMADINIKA",2025-08-01,11,2,9
"MAROHARATRA_AMPASIMADINIKAKELY",2025-08-01,17,3,14
"MAROHARATRA_AMPASIMPOTSY",2025-08-01,11,4,7
"MAROHARATRA_ANIVORANO",2025-08-01,9,0,9
"MAROHARATRA_ANTANJOMANGA",2025-08-01,8,1,7
"MAROHARATRA_BETAMPONA NORD",2025-08-01,6,1,5
"MAROHARATRA_MAHATSARA",2025-08-01,16,1,15
"MAROHARATRA_MALAZAMASINA NORD",2025-08-01,8,1,7
"MAROHARATRA_MALAZAMASINA SUD",2025-08-01,26,1,25
"MAROHARATRA_MALEMIAMBO",2025-08-01,4,1,3
"MAROHARATRA_MANAKANA",2025-08-01,4,1,3
"MAROHARATRA_MAROHARATRA",2025-08-01,20,11,9
"MAROHARATRA_SAHOMBY",2025-08-01,9,0,9
"MAROHARATRA_SOANIERANA",2025-08-01,7,3,4
"MAROHARATRA_TANAMBAO OUEST",2025-08-01,6,2,4
"MAROTOKO_AMBALAVIA",2025-08-01,19,1,18
"MAROTOKO_AMBARIJATSY",2025-08-01,24,1,23
"MAROTOKO_AMBATOMITRATRAKA",2025-08-01,28,1,27
"MAROTOKO_AMBOATROTROKA",2025-08-01,29,3,26
"MAROTOKO_AMBODIARA SUD",2025-08-01,12,2,10
"MAROTOKO_AMBOHIMAHAVELONA",2025-08-01,22,1,21
"MAROTOKO_KIANJANOMBY",2025-08-01,15,5,10
"MAROTOKO_MANAMPANDRANA",2025-08-01,8,3,5
"MAROTOKO_MANDIAFASINA",2025-08-01,15,4,11
"MAROTOKO_MAROTOKO",2025-08-01,19,12,7
"RANOMAFANA_AMBATOLAHY",2025-08-01,4,4,0
"RANOMAFANA_AMBODIAVIAVY",2025-08-01,4,4,0
"RANOMAFANA_AMPASIMPOTSY",2025-08-01,10,4,6
"RANOMAFANA_MENARANO",2025-08-01,7,3,4
"RANOMAFANA_RANOMAFANA",2025-08-01,10,10,0
"RANOMAFANA_SAHANDRAZANA",2025-08-01,8,1,7
"RANOMAFANA_TSARAMANDROSO",2025-08-01,26,6,20
"RANOMAFANA_VOHIMARINA",2025-08-01,9,1,8
"TSARATANANA_AMBALAFARY",2025-08-01,42,2,40
"TSARATANANA_AMBALAFATAKANA EST",2025-08-01,25,1,24
"TSARATANANA_AMBATOHARANANA",2025-08-01,21,3,18
"TSARATANANA_AMBATOHARANANAKELY",2025-08-01,15,1,14
"TSARATANANA_AMBODIGOAVY",2025-08-01,7,2,5
"TSARATANANA_AMBODIMANGA EST",2025-08-01,10,2,8
"TSARATANANA_AMBODIMANGA OUEST",2025-08-01,12,4,8
"TSARATANANA_AMBODIRAFIA EST",2025-08-01,28,2,26
"TSARATANANA_AMBOHIMASINA",2025-08-01,8,0,8
"TSARATANANA_AMBOHIMITA",2025-08-01,12,2,10
"TSARATANANA_AMBOHINIHAONANA",2025-08-01,18,3,15
"TSARATANANA_AMBOHIPO",2025-08-01,11,3,8
"TSARATANANA_AMBOHITSARA I",2025-08-01,15,15,0
"TSARATANANA_ANALAMARINA",2025-08-01,23,6,17
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-08-01,9,3,6
"TSARATANANA_ANTARALAVA",2025-08-01,5,1,4
"TSARATANANA_BEFARY",2025-08-01,30,1,29
"TSARATANANA_MAROFOTOTRA",2025-08-01,10,1,9
"TSARATANANA_SAHOFIKA",2025-08-01,10,10,0
"TSARATANANA_SANDRAKELY",2025-08-01,15,4,11
"TSARATANANA_SANDRASATY",2025-08-01,11,1,10
"TSARATANANA_TSARATANANA",2025-08-01,14,14,0
"TSARATANANA_VOHITRARIVO",2025-08-01,7,7,0
