"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-04-01,"AMBOHIMANGA DU SUD",NA,821,1056,1357,23314,NA,35.2340464129122,45.2760489272669,58.2055260633676,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1144,1520,2025,17811,NA,64.2049676855464,85.3411637429935,113.69186793649,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,232,326,460,3965,NA,58.4757866301701,82.2577637228648,115.984603807716,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,375,506,684,7738,NA,48.4778016712601,65.4557090890596,88.4203914053112,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,711,930,1217,18409,NA,38.6130425634337,50.501515050336,66.1099470881094,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,994,1300,1702,12475,NA,79.6531561396802,104.248245286375,136.449345776791,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,510,692,938,8094,NA,62.9839310821169,85.4363026095427,115.932220880368,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,781,1010,1306,14820,NA,52.7023472208615,68.1496053852615,88.1364913201084,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,773,1011,1322,21763,NA,35.5140038184696,46.4432155402246,60.7379685774281,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,917,1181,1521,15906,NA,57.6561154067946,74.2490263420121,95.6189474517659,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,876,1155,1524,15111,NA,57.9941159452529,76.4181236108931,100.879154777543,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,566,772,1053,8703,NA,65.0708937068564,88.6748004213971,121.035424949977,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,370,507,695,16593,NA,22.2930648864759,30.5531604046652,41.8998120585709,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1928,2469,3163,31175,NA,61.8472103714776,79.2006677847841,101.455508704283,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,465,636,869,12016,NA,38.6783538369591,52.8982262113781,72.3588901339702,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,622,801,1033,23370,NA,26.6106037955657,34.2809923979904,44.1811006715001,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,662,889,1196,17854,NA,37.1017448812595,49.809116419736,67.0128128479768,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,99,148,221,3974,NA,24.8605414244361,37.1272472203178,55.5858900908821,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,242,332,456,7757,NA,31.2569107520839,42.8525537663981,58.7783350826795,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,490,650,862,18453,NA,26.5425748357849,35.1979885487956,46.725179721435,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,522,686,902,12505,NA,41.7572001639568,54.8700005499683,72.1156345722414,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,408,560,768,8114,NA,50.3319346466282,69.0081152003722,94.6328881100143,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,527,682,882,14854,NA,35.4748434734741,45.9016185425542,59.4038684202487,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,453,590,768,21815,NA,20.7487211905911,27.028892963427,35.2121229916505,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,418,538,692,15946,NA,26.2009595041888,33.7164408529332,43.3891477109177,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,666,880,1165,15148,NA,43.947503706016,58.0719557832756,76.8836575938852,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,397,554,775,8723,NA,45.4593997537744,63.5170328102301,88.8888565136237,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,328,16632,NA,10.7680307702108,14.5673120526372,19.7182641295213,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1240,1588,2034,31246,NA,39.6982780688716,50.8278096862101,65.0969273935566,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,303,418,576,12044,NA,25.1742733957536,34.6840241619207,47.7975845025702,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,377,495,651,23420,NA,16.0941859307017,21.151349196574,27.8077114425557,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,370,503,684,17893,NA,20.6815530614756,28.0873627948725,38.2282425529514,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,168,3983,NA,15.7336438251899,25.7358191979278,42.1913969116402,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,180,249,344,7774,NA,23.1817789808507,32.0212269899231,44.2546843052149,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,370,495,664,18495,NA,20.0056034783144,26.7909253694854,35.9156525912824,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,383,506,669,12532,NA,30.5724910858573,40.3971240561938,53.3853552745642,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,213,299,419,8131,NA,26.2470762936403,36.7837059902522,51.5671345177734,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,210,282,379,14888,NA,14.0807575041783,18.9217904052128,25.4312590056919,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,234,307,403,21864,NA,10.6966915139812,14.0462146286965,18.4454202277982,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,298,384,496,15981,NA,18.6435478135507,24.0442071130621,31.010793862219,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,414,562,765,15179,NA,27.2497718088081,37.0161181387853,50.3744769360458,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,348,489,688,8741,NA,39.8400530551024,55.9580599301532,78.7196392115331,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,134,184,16669,NA,5.82072870604038,8.01553272985831,11.044637061946,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,693,895,1156,31318,NA,22.1375663605881,28.5778065908122,36.9007074213936,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,253,360,513,12075,NA,20.969690002528,29.8539819518647,42.5057211373189,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,246,334,454,23480,NA,10.4580976740865,14.2217529209886,19.3456932063724,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,273,380,532,17937,NA,15.1956652383689,21.2086100299449,29.6553221950367,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,36,64,115,3994,NA,8.8906059835314,16.0234370903258,28.9108869459239,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,184,265,382,7792,NA,23.6003266372192,34.0055552204416,49.0187027860746,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,380,517,705,18541,NA,20.4911361035886,27.9090737611001,38.043937724426,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,187,252,340,12564,NA,14.8880305773159,20.0582277476762,27.0260609523544,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,113,168,249,8151,NA,13.9223142526574,20.6230914319941,30.5618210993821,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,166,234,330,14925,NA,11.1354464132528,15.7012786122908,22.142497867372,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,109,148,201,21917,NA,4.99243443534983,6.77059937288462,9.18236765407223,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,303,396,518,16020,NA,18.8860798632349,24.721163979823,32.360335420343,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,362,500,692,15220,NA,23.8063456280773,32.8742773134075,45.4639351375706,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,178,267,402,8764,NA,20.2812558097451,30.4660418380934,45.8179116313846,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,90,130,187,16711,NA,5.39141176939257,7.77052249277179,11.2009991498921,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,667,869,1134,31394,NA,21.2375787452309,27.6919446419977,36.1131662452762,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,176,267,405,12100,NA,14.5122359778631,22.0320886908436,33.4525869002155,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,229,314,431,23532,NA,9.71317386749517,13.3343343576117,18.3090320851207,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,130,189,276,17975,NA,7.22849392713278,10.5200062518906,15.3363057288242,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,63,111,4003,NA,9.00901794302952,15.7962682378093,27.7364809491696,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,122,186,283,7807,NA,15.6536461920576,23.8162828636343,36.2462107800798,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,273,382,535,18581,NA,14.6946835172184,20.5666931923968,28.8064627233157,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,149,211,298,12590,NA,11.8696985655133,16.7493344565264,23.6372087667098,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,39,74,141,8169,NA,4.77568442801973,9.06543885978316,17.2013429057333,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,217,304,427,14955,NA,14.4960980992711,20.3495707509681,28.5694919620677,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,132,179,244,21965,NA,6.01888341880004,8.16854514931441,11.086486389948,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,264,354,474,16054,NA,16.4460523032169,22.0456922447423,29.5522852356223,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,265,390,575,15249,NA,17.3654175853945,25.5596452606023,37.6747649294865,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,193,281,407,8783,NA,22.0093234482247,31.9404642222627,46.3806706434129,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,70,107,163,16748,NA,4.20834305015692,6.40540661883319,9.75314526611764,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,369,496,666,31459,NA,11.7185642597465,15.7555639951816,21.1854355307283,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,227,347,531,12129,NA,18.7007534368565,28.6090699477606,43.7800941179879,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,267,370,514,23588,NA,11.3189383767451,15.7041527776904,21.7942227894706,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,65,100,154,18020,NA,3.63023425490006,5.57334664075096,8.56830496894706,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,52,86,143,4012,NA,12.970692935985,21.4912676558416,35.6796058121884,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,125,188,283,7828,NA,15.9107250886752,23.9707939766817,36.1292473140669,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,349,498,712,18626,NA,18.7204392886267,26.7489728589478,38.2477975356803,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,151,214,304,12621,NA,11.9894216503489,16.9894376021014,24.071918152691,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,136,205,307,8189,NA,16.6319457717107,24.9757303376355,37.5173053633487,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,134,192,273,14991,NA,8.96857960592225,12.7896645168488,18.2380978455751,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,116,159,218,22017,NA,5.25850244905382,7.21054471145215,9.88720972615624,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,145,199,275,16094,NA,8.99417018245341,12.3877710772668,17.0614386410908,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,117,174,259,15288,NA,7.63580784765959,11.3761421469826,16.9736745689303,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,190,287,435,8804,NA,21.5568010467917,32.6196903744308,49.4120515201991,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,66,102,157,16786,NA,3.95473549434631,6.07537284383216,9.33592695826369,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,346,472,643,31535,NA,10.9709940179781,14.958648611974,20.3969366865839,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,215,306,435,12157,NA,17.6799226513523,25.1498003687085,35.7816356197736,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,379,505,674,23640,NA,16.0161080643723,21.3602042526213,28.4982063594479,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,251,357,511,18057,NA,13.8806423027617,19.7950711568671,28.276325934606,2,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,50,82,135,4021,NA,12.326170985372,20.3453988473701,33.6406264708893,2,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,118,176,263,7845,NA,15.02949799899,22.4532039505729,33.5563765023528,2,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,308,427,591,18668,NA,16.5221655422234,22.8607299238729,31.6545479167364,2,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,247,333,448,12648,NA,19.5159523400891,26.2965057095118,35.4347606260027,2,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,237,342,493,8206,NA,28.9029006767864,41.6576560263488,60.0601022407554,2,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,241,331,455,15026,NA,16.0364405807504,22.0348799984157,30.2790757097105,2,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,236,317,425,22066,NA,10.6934580357076,14.3517264128443,19.2619531616922,2,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,222,296,394,16129,NA,13.7600564194267,18.3306583553587,24.4198932229776,2,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,203,286,403,15321,NA,13.2762543748626,18.6628812384514,26.2750037518229,2,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,267,389,568,8823,NA,30.2120113443427,44.0576972958695,64.3520887974209,2,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,80,116,168,16825,NA,4.76987186747034,6.89194546554452,9.95980260852233,2,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,648,852,1121,31606,NA,20.4936384938205,26.958879526099,35.4678415428414,2,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,498,685,943,12183,NA,40.8763733518025,56.2410990212353,77.4147465316739,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,861,1114,1443,23695,NA,36.3347051714409,47.0259112234073,60.8866714374607,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,820,1100,1480,18101,NA,45.2990388469,60.7892730251357,81.7418823714794,2,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,99,145,212,4030,NA,24.5550875761696,35.9085036243885,52.6246113740899,2,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,303,420,583,7861,NA,38.5733787175413,53.4762254966229,74.1750795342597,2,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,550,728,965,18711,NA,29.4070940640863,38.9310013766687,51.5869330882586,2,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,508,672,888,12678,NA,40.105184268036,52.9862201935025,70.0123440918935,2,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,385,534,741,8226,NA,46.784628076437,64.9154928886892,90.096454502543,2,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,601,791,1040,15059,NA,39.9300448581941,52.5208388868613,69.0881648480673,2,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,569,752,994,22118,NA,25.748046046536,34.0082690600521,44.9200841229488,2,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,469,611,795,16167,NA,29.0190446146918,37.779895360564,49.1874435671385,2,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,610,816,1096,15357,NA,39.6938653259046,53.1663921945447,71.3467366947568,2,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,480,670,938,8843,NA,54.2610521120387,75.8170046767095,106.114601415899,2,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,179,254,360,16863,NA,10.60669251929,15.0334373397125,21.3196052261089,2,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1360,1758,2272,31679,NA,42.9292997731741,55.4859909098238,71.7326176785099,2,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,1004,1373,1880,12211,NA,82.1812466925208,112.465098341849,153.974780588319,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1624,2099,2714,23749,NA,68.3761509468847,88.3711435201743,114.258716683961,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMIERA",NA,1544,2070,2780,18142,NA,85.0855388451786,114.086750672352,153.259020537574,2,"2022/2023","Dec"
2023-12-01,"AMPASINAMBO",NA,194,282,411,4039,NA,48.0113033227924,69.8196334145411,101.673321745991,2,"2022/2023","Dec"
2023-12-01,"ANALAMPASINA",NA,416,575,796,7879,NA,52.8271800454555,73.0182114841793,100.96499212458,2,"2022/2023","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,918,1214,1606,18753,NA,48.9740903115397,64.7391578555488,85.6464798696261,2,"2022/2023","Dec"
2023-12-01,"ANTARETRA",NA,981,1295,1709,12706,NA,77.179675720515,101.885168335604,134.515240604884,2,"2022/2023","Dec"
2023-12-01,"ANTSINDRA",NA,602,825,1130,8244,NA,73.0158526815244,100.031987301872,137.103701823747,2,"2022/2023","Dec"
2023-12-01,"FASINTSARA",NA,941,1235,1619,15095,NA,62.368239768719,81.7837130708858,107.255911080756,2,"2022/2023","Dec"
2023-12-01,"IFANADIANA",NA,762,1009,1337,22167,NA,34.3698858995938,45.5318254417565,60.3210506935244,2,"2022/2023","Dec"
2023-12-01,"KELILALINA",NA,1075,1393,1806,16203,NA,66.3181200020296,85.9858937539097,111.488584932815,2,"2022/2023","Dec"
2023-12-01,"MAROHARATRA",NA,865,1148,1527,15390,NA,56.1837005182858,74.5985165745624,99.2214375013886,2,"2022/2023","Dec"
2023-12-01,"MAROTOKO",NA,658,912,1267,8863,NA,74.2088428428943,102.910579747766,142.913708548531,2,"2022/2023","Dec"
2023-12-01,"RANOMAFANA",NA,441,620,874,16901,NA,26.0751992769214,36.7028934553027,51.6876972972653,2,"2022/2023","Dec"
2023-12-01,"TSARATANANA",NA,2464,3174,4088,31747,NA,77.6275324690648,99.9647203967585,128.762875613064,2,"2022/2023","Dec"
2024-01-01,"AMBIABE",NA,1967,2659,3597,12242,NA,160.662377638281,217.232464999601,293.824411070844,2,"2022/2023","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1690,2176,2802,23813,NA,70.9900742185312,91.3699796937685,117.651966860036,2,"2022/2023","Jan"
2024-01-01,"AMBOHIMIERA",NA,1819,2420,3227,18189,NA,99.9810410198972,133.054061328221,177.439005506196,2,"2022/2023","Jan"
2024-01-01,"AMPASINAMBO",NA,344,482,676,4051,NA,84.9125927066782,118.925813957352,166.846832099824,2,"2022/2023","Jan"
2024-01-01,"ANALAMPASINA",NA,680,925,1258,7902,NA,86.1007586472044,117.054944854332,159.196167467411,2,"2022/2023","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1171,1533,2009,18801,NA,62.2618136481156,81.5270514522134,106.847518989693,2,"2022/2023","Jan"
2024-01-01,"ANTARETRA",NA,1552,2027,2648,12740,NA,121.815375790588,159.106882942397,207.847109817274,2,"2022/2023","Jan"
2024-01-01,"ANTSINDRA",NA,637,867,1181,8266,NA,77.0990502761262,104.937972164914,142.867213155206,2,"2022/2023","Jan"
2024-01-01,"FASINTSARA",NA,1512,1961,2544,15134,NA,99.8941926931619,129.570784217988,168.093713719762,2,"2022/2023","Jan"
2024-01-01,"IFANADIANA",NA,1676,2185,2849,22221,NA,75.4331332397492,98.3370600142893,128.200402796828,2,"2022/2023","Jan"
2024-01-01,"KELILALINA",NA,1537,1981,2554,16245,NA,94.6012928511218,121.941754348215,157.191322027221,2,"2022/2023","Jan"
2024-01-01,"MAROHARATRA",NA,1121,1478,1953,15433,NA,72.612513963772,95.7754878204354,126.559828691456,2,"2022/2023","Jan"
2024-01-01,"MAROTOKO",NA,945,1291,1768,8888,NA,106.300691698592,145.302368580578,198.912567361644,2,"2022/2023","Jan"
2024-01-01,"RANOMAFANA",NA,834,1126,1521,16944,NA,49.2102631556587,66.4591008662774,89.7900095086656,2,"2022/2023","Jan"
2024-01-01,"TSARATANANA",NA,3511,4514,5805,31832,NA,110.306752438917,141.803502197908,182.355179751671,2,"2022/2023","Jan"
2024-02-01,"AMBIABE",NA,1865,2537,3451,12267,NA,152.061429854386,206.786568171199,281.347609891399,2,"2022/2023","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1183,1520,1953,23856,NA,49.5861670173211,63.6988710523512,81.861099800639,2,"2022/2023","Feb"
2024-02-01,"AMBOHIMIERA",NA,1864,2478,3303,18224,NA,102.294799661904,136.001697565162,181.222971289818,2,"2022/2023","Feb"
2024-02-01,"AMPASINAMBO",NA,389,546,767,4058,NA,95.8972810296658,134.538816864582,189.071657846553,2,"2022/2023","Feb"
2024-02-01,"ANALAMPASINA",NA,594,797,1071,7917,NA,74.9707009301615,100.669678038492,135.243839281652,2,"2022/2023","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1127,1477,1937,18838,NA,59.8140132856144,78.3874933236237,102.816654252724,2,"2022/2023","Feb"
2024-02-01,"ANTARETRA",NA,1285,1681,2200,12764,NA,100.639188052301,131.684280476803,172.331815728743,2,"2022/2023","Feb"
2024-02-01,"ANTSINDRA",NA,519,706,960,8282,NA,62.6808086769845,85.23290795864,115.942224670558,2,"2022/2023","Feb"
2024-02-01,"FASINTSARA",NA,1266,1636,2114,15160,NA,83.5363664652707,107.925206117303,139.454530101239,2,"2022/2023","Feb"
2024-02-01,"IFANADIANA",NA,1346,1757,2292,22268,NA,60.4431107981324,78.8805280243492,102.949630227242,2,"2022/2023","Feb"
2024-02-01,"KELILALINA",NA,1647,2122,2734,16277,NA,101.197800584538,130.3650726191,167.941825358749,2,"2022/2023","Feb"
2024-02-01,"MAROHARATRA",NA,1283,1686,2221,15460,NA,82.9633806481004,109.077288329766,143.671499667094,2,"2022/2023","Feb"
2024-02-01,"MAROTOKO",NA,710,974,1337,8906,NA,79.7589878934427,109.338974672132,150.116757502298,2,"2022/2023","Feb"
2024-02-01,"RANOMAFANA",NA,717,971,1315,16979,NA,42.2412978463745,57.1808363709141,77.4231232148659,2,"2022/2023","Feb"
2024-02-01,"TSARATANANA",NA,3354,4307,5533,31897,NA,105.147005864121,135.027142018892,173.453904959935,2,"2022/2023","Feb"
2024-03-01,"AMBIABE",NA,1536,2080,2816,12296,NA,124.957644091742,169.14964819843,229.040697251105,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1378,1764,2260,23913,NA,57.6432716917739,73.7872564017435,94.4965221511011,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1863,2470,3281,18267,NA,102.005114191191,135.202625376234,179.611847122351,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,526,737,1033,4067,NA,129.434818355276,181.130528227198,253.898449132211,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,698,936,1255,7935,NA,87.9879392792402,117.919634281568,158.105475908728,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1168,1522,1986,18883,NA,61.8394277578227,80.5975479551271,105.153639671112,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1690,2198,2859,12794,NA,132.06004234341,171.78231002704,223.485194082884,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,525,723,995,8302,NA,63.2808902494825,87.0750163766376,119.858842631673,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1668,2149,2768,15198,NA,109.754080597238,141.377448863395,182.140829256854,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1623,2112,2750,22321,NA,72.69593469765,94.6310719432992,123.191922666127,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2577,3307,4243,16315,NA,157.943607146219,202.673494649488,260.074489548966,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1376,1802,2365,15498,NA,88.7688541384705,116.276656097842,152.610133291647,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,994,1356,1852,8927,NA,111.305222635756,151.865450052555,207.507826053012,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,873,1174,1581,17020,NA,51.2645698897398,68.9818215512896,92.8690440923532,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,4049,5192,6661,31971,NA,126.645926264566,162.40570364573,208.337661177665,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1140,1543,2088,12325,NA,92.5099268893577,125.175014008332,169.436258030681,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1183,1518,1948,23969,NA,49.3547811831508,63.3189600488881,81.2707189709658,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1618,2150,2862,18310,NA,88.3803238036139,117.402105194775,156.299819554916,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,333,468,660,4076,NA,81.7474953589592,114.892208986705,161.810423080772,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,534,718,967,7955,NA,67.0695390841431,90.2478092480154,121.496467551756,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,991,1293,1689,18926,NA,52.3521807133547,68.3221613507401,89.2463365394932,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1329,1731,2256,12823,NA,103.623691196441,135.002354171062,175.901515879026,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,704,951,1284,8322,NA,84.5946794019513,114.230022381143,154.30044981938,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1137,1467,1895,15234,NA,74.6173940034765,96.3253767275973,124.368848482568,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1085,1418,1853,22372,NA,48.4803083633106,63.3721009252425,82.843912953606,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1354,1744,2246,16352,NA,82.8222109812383,106.665607002666,137.378505548583,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1306,1715,2257,15533,NA,84.0904355699581,110.435449048343,145.3018608661,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,804,1093,1489,8948,NA,89.8075645730724,122.167054280779,166.447669931567,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,538,736,1009,17058,NA,31.5227656056818,43.1671645101642,59.1544732019885,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2738,3503,4483,32047,NA,85.4522770628325,109.319098416603,139.897429055332,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,677,927,1269,12354,NA,54.8153265048044,75.0266250730079,102.709188777864,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,921,1187,1530,24025,NA,38.3366803562927,49.4074446388807,63.7009546975647,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,933,1254,1687,18352,NA,50.8612010833244,68.3111815491703,91.9491573500864,1,"2023/2024","May"
