"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-10-01,"AMBOHIMIERA",NA,170,242,345,17567,NA,9.70267515701802,13.7991613517575,19.6568021999473,2,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,93,3911,NA,8.71854711867159,14.3697872702573,23.7216780556004,2,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,77,115,172,7632,NA,10.1189456032585,15.0857786464905,22.5003787626825,2,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,221,306,423,18157,NA,12.1985204562504,16.8455782353548,23.2791414443789,2,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,173,233,313,12304,NA,14.0684949153488,18.9210117298073,25.4486731273905,2,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,161,232,334,7983,NA,20.2075682031087,29.081476529013,41.8662594932969,2,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,159,219,300,14617,NA,10.9112574497804,14.9551825813635,20.4990698410493,2,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,160,214,287,21466,NA,7.44847502135463,9.97556531850714,13.3603695243617,2,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,155,206,273,15689,NA,9.87431355266554,13.1129303734697,17.4141121051488,2,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,140,196,275,14903,NA,9.3666746110649,13.1305106189817,18.4331369709048,2,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,185,269,392,8583,NA,21.5335175728776,31.3299467835756,45.6561412709883,2,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,116,16366,NA,3.40863642712769,4.91124738764951,7.07735064518654,2,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,445,584,767,30747,NA,14.4666956182033,18.9908900256532,24.9319139163301,2,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,355,488,671,11852,NA,29.956371822038,41.1820418660061,56.6415155029673,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,600,776,1004,23047,NA,26.0404161486878,33.6728488447555,43.5593889167461,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,587,788,1058,17606,NA,33.3662006727784,44.7308700454279,60.0849222066891,2,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,146,3920,NA,17.4599665835555,25.4828987673192,37.266763507054,2,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,289,401,7648,NA,27.3317964371998,37.8307289983249,52.3912641216062,2,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,411,544,720,18201,NA,22.5774779691883,29.8790967278559,39.5781557540856,2,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,376,496,656,12330,NA,30.4614002184526,40.2628146392851,53.2249029392372,2,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,269,373,517,8003,NA,33.6089843621216,46.5911733709513,64.6056156681511,2,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,412,541,710,14649,NA,28.1047051490826,36.9067022620238,48.4710368936722,2,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,407,537,709,21514,NA,18.9026273877178,24.9616961370123,32.9644642977201,2,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,338,441,574,15724,NA,21.5183194362581,28.0145693727874,36.4736829523061,2,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,440,588,789,14937,NA,29.4276316131076,39.3787349370255,52.7905761982099,2,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,347,484,676,8601,NA,40.2948962213069,56.2489321207578,78.6529728806202,2,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,261,16403,NA,7.93169297961945,11.2359132482082,15.9243307739899,2,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,970,1253,1620,30817,NA,31.4744622351039,40.6660076198555,52.5530303537014,2,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,666,911,1246,11879,NA,56.0881366112857,76.6678331494133,104.85123203107,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1053,1359,1755,23100,NA,45.569142744103,58.8237954244148,75.9621689127001,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,1015,1359,1822,17647,NA,57.5446294229218,77.0174825829558,103.269869777709,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,117,171,248,3929,NA,29.8622764240408,43.3972610156956,63.1589659238752,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,266,368,508,7666,NA,34.7311137777398,47.9852650919597,66.3233529908824,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,627,828,1095,18241,NA,34.375184714974,45.3997073145001,60.0061941165063,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,673,888,1173,12358,NA,54.4428855774856,71.8740213059634,94.8968782322415,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,395,540,738,8020,NA,49.1973723025204,67.2742222690754,92.0310020466542,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,594,778,1019,14683,NA,40.4260215973089,52.9762882983984,69.4304132274974,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,507,672,890,21562,NA,23.5197854902709,31.1508986770233,41.2593028179425,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,708,917,1188,15760,NA,44.9115772966451,58.1926393399573,75.4040650138183,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,573,759,1008,14969,NA,38.2479102055243,50.7136388944649,67.3554079471975,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,435,601,832,8621,NA,50.4044592734592,69.7138826590374,96.559034241652,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,290,408,575,16439,NA,17.6669865123487,24.8430283203146,34.9505118649089,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1628,2095,2695,30885,NA,52.7135949837561,67.8198104819236,87.2742955991142,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1304,1760,2375,11908,NA,109.531710626483,147.768475210958,199.440421430569,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1067,1367,1751,23161,NA,46.0854792330265,59.0151784365796,75.6050974560312,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1179,1562,2075,17693,NA,66.6473445950846,88.3114114452738,117.262387779298,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,205,287,402,3940,NA,52.1482252203227,72.8784091513862,102.036203176852,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,432,587,796,7688,NA,56.2385880868038,76.3016447421799,103.559012938693,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,813,1060,1384,18288,NA,44.4423897833891,57.9686848565952,75.6739703969337,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1103,1438,1875,12392,NA,89.0233775360019,116.05531984051,151.317737901689,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,412,559,758,8041,NA,51.2582637471541,69.4838039018004,94.2145879978978,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,937,1211,1565,14722,NA,63.6787657604339,82.2592576268051,106.278928068865,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1115,1450,1887,21616,NA,51.5925251066377,67.1013019395129,87.2758548139384,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,991,1274,1637,15801,NA,62.7383589289695,80.6129682337976,103.585220259724,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,716,941,1239,15012,NA,47.7217055071214,62.6949414026552,82.5187049824183,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,622,845,1150,8645,NA,71.9597156346525,97.779915199613,133.077014099299,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,542,730,982,16481,NA,32.8993011322564,44.2738949680231,59.6026003989117,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2306,2951,3778,30967,NA,74.4579937939938,95.29848066214,122.008927946962,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1411,1920,2614,11933,NA,118.246572241158,160.905716940914,219.088687101793,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,863,1106,1418,23203,NA,37.1875970694408,47.6672270300341,61.1250947778,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1380,1830,2432,17726,NA,77.8767347865708,103.253212231505,137.215561492304,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,248,347,488,3947,NA,62.7485645124103,87.9910952040989,123.610947064138,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,433,583,783,7702,NA,56.2812982784891,75.6393351543352,101.700197689463,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,890,1165,1525,18323,NA,48.5882262592913,63.5625138474942,83.2207529070499,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1052,1376,1800,12416,NA,84.7102771393505,110.817022122896,144.990292515011,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,381,518,703,8056,NA,47.3555938075329,64.2613870523038,87.2384370096193,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,903,1165,1503,14748,NA,61.2323674697231,78.9799072898061,101.887614287764,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1016,1324,1726,21662,NA,46.8901757790225,61.1210368540855,79.6764574712154,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1167,1498,1925,15832,NA,73.6868937925548,94.6428348185636,121.563413397886,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,924,1214,1598,15038,NA,61.4659985393046,80.7558028715677,106.29544377166,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,531,726,995,8661,NA,61.2629371208603,83.832408025584,114.902296077141,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,510,689,929,16516,NA,30.8953287217376,41.689349414491,56.2668476651195,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2477,3173,4066,31030,NA,79.8361538524343,102.258713353972,131.020167258468,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1051,1425,1931,11962,NA,87.8737867635859,119.089191050178,161.452623673681,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,891,1140,1458,23260,NA,38.3113318213387,48.9909613875568,62.6746655991712,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1233,1631,2164,17768,NA,69.3721601620077,91.8178912796094,121.793392227264,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,345,482,675,3956,NA,87.2890017025222,121.934593884367,170.660292480517,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,460,617,829,7720,NA,59.5637516066687,79.9452345808791,107.34875906346,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,824,1075,1404,18367,NA,44.8542285488061,58.5252129236348,76.4367414965523,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1251,1630,2125,12445,NA,100.53710498338,131.001905920913,170.7220316934,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,350,481,662,8076,NA,43.3322374819712,59.5789530614837,81.9494128019379,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1071,1378,1775,14785,NA,72.4093522658593,93.2237566831589,120.039276391884,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1106,1441,1877,21714,NA,50.939399671851,66.3644284589713,86.4641208491986,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1663,2133,2738,15870,NA,104.768669238321,134.432797265747,172.498952749099,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,878,1150,1509,15076,NA,58.2271084069307,76.265667146674,100.087701532829,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,674,919,1256,8682,NA,77.5949582087854,105.864927754405,144.646999267608,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,562,757,1019,16555,NA,33.9763458065828,45.7139260006645,61.5332801756875,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2705,3465,4440,31100,NA,86.9614853126944,111.407547151627,142.770157356823,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,811,1099,1490,11990,NA,67.64980790731,91.6656969085649,124.25952364493,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,821,1055,1356,23314,NA,35.2160713792253,45.2436333051326,58.1519659540222,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1139,1513,2015,17811,NA,63.95575179527,84.9647651725316,113.123924547099,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,233,328,462,3965,NA,58.7455102506175,82.6258084879129,116.488498021448,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,376,507,685,7738,NA,48.5307951411103,65.5146150824729,88.4831722331946,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,720,941,1232,18409,NA,39.0844409947629,51.115661164564,66.9084907512086,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,1003,1313,1718,12475,NA,80.4350199768064,105.248588510638,137.729953981128,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,511,693,940,8094,NA,63.1338050434523,85.6183001817658,116.151384424034,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,779,1006,1301,14820,NA,52.5336214956497,67.9094622780197,87.7975352679124,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,774,1012,1324,21763,NA,35.5782181228672,46.5156120763603,60.8176377157928,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,921,1186,1527,15906,NA,57.9265736439867,74.5805776182141,96.0250395787171,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,877,1155,1524,15111,NA,58.0433898455694,76.4467916570004,100.870295304404,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,566,771,1052,8703,NA,65.0753377918352,88.6341918766442,120.915603954431,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,370,507,695,16593,NA,22.2962648684304,30.5509284213152,41.8865107954398,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1927,2466,3157,31175,NA,61.8117530894278,79.1083731275875,101.275379340232,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,466,638,872,12016,NA,38.8230638017565,53.083993753778,72.597770004996,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,624,804,1036,23370,NA,26.708444825481,34.4025819280448,44.3323718958851,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,662,888,1194,17854,NA,37.1000947255256,49.7600450541197,66.8791449243097,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,99,148,222,3974,NA,24.9899202799851,37.3124006999987,55.8496726479498,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,244,334,458,7757,NA,31.429107871096,43.0723990345213,59.0580108390392,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,494,655,870,18453,NA,26.7830784970521,35.508422000862,47.1244796839762,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,528,693,911,12505,NA,42.2045915046945,55.4457708010417,72.8562824884456,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,410,561,770,8114,NA,50.4732626673597,69.1972409142695,94.8869420808989,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,527,682,882,14854,NA,35.4760075973925,45.8903224034613,59.3729844856577,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,455,593,772,21815,NA,20.8584487272298,27.1676149718826,35.3875602326645,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,421,541,696,15946,NA,26.3778039211944,33.9397820518601,43.6713322629302,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,667,880,1165,15148,NA,44.0000866587541,58.1173696318828,76.9115208288841,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,397,555,776,8723,NA,45.5433721602631,63.6079467606189,88.9794108459194,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,328,16632,NA,10.769142726609,14.5663592715074,19.7132555171437,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1238,1584,2028,31246,NA,39.6233810389828,50.7019869031072,64.8963707264575,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,304,419,577,12044,NA,25.2596327163803,34.7941350780037,47.9398383636271,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,378,497,653,23420,NA,16.1578845223357,21.2291368219951,27.9015326681011,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,371,503,684,17893,NA,20.7119209551305,28.1044550916198,38.2147911281602,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,169,3983,NA,15.7946399696874,25.8396930030858,42.3659927235339,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,181,249,345,7774,NA,23.2307301231246,32.0767054641007,44.3147308454504,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,372,498,667,18495,NA,20.1041521138704,26.9194019646027,36.0814651065022,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,388,512,677,12532,NA,30.9273308313699,40.8593675629403,53.9874198770326,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,214,300,420,8131,NA,26.2996999266403,36.8540095378245,51.6605207306935,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,211,283,380,14888,NA,14.139660482936,18.9964778302033,25.5249772309876,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,235,309,405,21864,NA,10.7506675815409,14.1136053187514,18.5293214032334,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,301,388,500,15981,NA,18.8071578684325,24.2478955671442,31.2641560492356,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,414,562,765,15179,NA,27.2597021874585,37.0205826784711,50.3656952538121,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,349,490,689,8741,NA,39.9525368608979,56.0904637983036,78.8700780051866,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,134,185,16669,NA,5.84181554987156,8.04355528388395,11.0814954531912,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,692,893,1152,31318,NA,22.1002798419227,28.514408023674,36.7982100556319,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,255,363,517,12075,NA,21.1140659989334,30.0582378607799,42.7963981189919,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,247,336,457,23480,NA,10.5182716220321,14.3047846473067,19.4591491595548,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,274,382,533,17937,NA,15.2554540002339,21.2792585906837,29.7330561712673,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,36,64,116,3994,NA,8.89796097001786,16.0411136112454,28.9542840652515,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,185,267,384,7792,NA,23.7511075287024,34.2235019831775,49.3330814904813,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,381,519,708,18541,NA,20.5699171693395,28.010068032654,38.1718604557282,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,189,255,343,12564,NA,15.0587943672284,20.2834840986029,27.3228999354989,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,114,169,250,8151,NA,13.9785581585267,20.7043957158292,30.678255117182,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,168,236,333,14925,NA,11.2307197440838,15.8351547867466,22.3305681499797,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,110,149,203,21917,NA,5.03083259521119,6.82114470974946,9.24876052944426,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,306,400,524,16020,NA,19.0808134843042,24.9725902192569,32.6853651122456,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,364,502,694,15220,NA,23.8955795624166,32.9879868118365,45.6071566191386,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,178,267,401,8764,NA,20.2597652743125,30.4240687058986,45.7405991040602,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,91,131,189,16711,NA,5.43651120318947,7.83663679363652,11.2978241377385,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,668,871,1135,31394,NA,21.2790991701897,27.7323633259028,36.1470910912904,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,177,269,408,12100,NA,14.6286419828566,22.2032423525756,33.7076591399721,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,232,318,437,23532,NA,9.84290750312065,13.516012838256,18.5626432000846,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,130,189,276,17975,NA,7.24751816864444,10.5421704443201,15.3586334702507,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,63,111,4003,NA,9.01986830238697,15.8192196657942,27.7844938074933,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,124,188,286,7807,NA,15.8314894918937,24.0906720611988,36.6694356212869,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,275,384,538,18581,NA,14.7819989062685,20.6829924718152,28.9603803855963,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,152,214,302,12590,NA,12.0449170188723,16.9957476657364,23.9835900650016,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,39,74,141,8169,NA,4.78997457857824,9.08033196299579,17.2193745449289,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,220,309,434,14955,NA,14.7278324000509,20.676271870663,29.0294907242639,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,134,181,246,21965,NA,6.07844388215519,8.24906552343604,11.1953849035331,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,268,359,481,16054,NA,16.6963861139372,22.3745209927307,29.984786026796,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,266,392,577,15249,NA,17.452109175808,25.6757760166364,37.8252454098309,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,194,282,409,8783,NA,22.1276226869225,32.0996339813429,46.5932731225855,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,71,108,165,16748,NA,4.24502848629681,6.46227263437453,9.84096989759993,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,370,498,669,31459,NA,11.7709932027448,15.8195184003352,21.2616384858216,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,229,350,536,12129,NA,18.8834889367874,28.887612160151,44.2088447501304,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,270,374,519,23588,NA,11.4315729305838,15.8642895662836,22.0202821138739,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,65,100,154,18020,NA,3.63207232192298,5.56891348791381,8.55179397918668,1,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,52,87,144,4012,NA,13.0325275509649,21.5974686994628,35.8588714467869,1,"2023/2024","Sep"
2023-09-01,"ANALAMPASINA",NA,126,189,285,7828,NA,16.0577221414797,24.1896976159828,36.4546853989563,1,"2023/2024","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,351,502,717,18626,NA,18.8533821465562,26.9318390521616,38.4977578201866,1,"2023/2024","Sep"
2023-09-01,"ANTARETRA",NA,154,218,309,12621,NA,12.1896357670854,17.266306839701,24.4547946000964,1,"2023/2024","Sep"
2023-09-01,"ANTSINDRA",NA,138,207,311,8189,NA,16.8238092954849,25.2589959407661,37.9345505906041,1,"2023/2024","Sep"
2023-09-01,"FASINTSARA",NA,137,196,279,14991,NA,9.14338346611677,13.042330045869,18.6029567447915,1,"2023/2024","Sep"
2023-09-01,"IFANADIANA",NA,117,160,220,22017,NA,5.30725353751488,7.27537023476101,9.97333051977361,1,"2023/2024","Sep"
2023-09-01,"KELILALINA",NA,147,202,279,16094,NA,9.14038855955029,12.5809935065501,17.3164022002599,1,"2023/2024","Sep"
2023-09-01,"MAROHARATRA",NA,117,175,261,15288,NA,7.67963684667126,11.4317878227307,17.0433010700667,1,"2023/2024","Sep"
2023-09-01,"MAROTOKO",NA,191,289,438,8804,NA,21.73234796485,32.8707566920002,49.771350294374,1,"2023/2024","Sep"
2023-09-01,"RANOMAFANA",NA,67,103,158,16786,NA,3.9949606779837,6.13762804267749,9.43199691942183,1,"2023/2024","Sep"
2023-09-01,"TSARATANANA",NA,347,473,644,31535,NA,11.0023183511182,14.9933986148199,20.4323876792028,1,"2023/2024","Sep"
2023-10-01,"AMBIABE",NA,217,308,438,12157,NA,17.8258509166682,25.3451814330472,36.0431716121056,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,384,512,683,23640,NA,16.2311205365745,21.6441586687936,28.8728582309372,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,253,360,514,18057,NA,13.9896189128783,19.9432214491698,28.4746623809005,1,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,50,82,136,4021,NA,12.3930822837222,20.4671475671965,33.8615509724135,1,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,119,177,265,7845,NA,15.1439809720373,22.621892485647,33.8062746306893,1,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,309,428,593,18668,NA,16.5769121878233,22.9293311531037,31.7390471821434,1,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,250,337,454,12648,NA,19.7713571464985,26.6389328486417,35.8939447701857,1,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,240,345,498,8206,NA,29.1902648908705,42.0699461575366,60.6520770195875,1,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,243,334,459,15026,NA,16.1974028855235,22.2532221370884,30.5750331391805,1,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,239,320,430,22066,NA,10.81067153016,14.5094609131287,19.4743331338503,1,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,225,300,399,16129,NA,13.9514863251773,18.5812283938877,24.7479313873747,1,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,205,288,405,15321,NA,13.3658959098846,18.7844209050956,26.4380704715845,1,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,268,391,570,8823,NA,30.3741006700749,44.27460628671,64.6404057915843,1,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,81,117,169,16825,NA,4.81720560679483,6.95890246125732,10.0545382030638,1,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,650,855,1124,31606,NA,20.5750010439689,27.0536887627953,35.5759223625147,1,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,502,690,950,12183,NA,41.1810900203541,56.6531748933054,77.9739818919188,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,867,1122,1453,23695,NA,36.600213823558,47.3623594871397,61.3139704050942,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,825,1106,1487,18101,NA,45.5685981907919,61.1242777248636,82.1539926821239,1,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,100,146,214,4030,NA,24.802097916532,36.2819165528826,53.1912123896148,1,"2023/2024","Nov"
