"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-07-01,"AMBOHIMANGA DU SUD",NA,163,221,299,22840,NA,7.11827903189159,9.65878460458682,13.1097775538753,2,"2022/2023","Jul"
2022-07-01,"AMBOHIMIERA",NA,172,240,334,17449,NA,9.87524886928172,13.7349281580529,19.1379251437343,2,"2022/2023","Jul"
2022-07-01,"AMPASINAMBO",NA,25,45,80,3886,NA,6.47523646972157,11.5425311104984,20.6039233223277,2,"2022/2023","Jul"
2022-07-01,"ANALAMPASINA",NA,122,175,252,7581,NA,16.1029091247365,23.1246909302767,33.2242630677391,2,"2022/2023","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,240,325,442,18036,NA,13.2918057307373,18.036597883504,24.4975737309627,2,"2022/2023","Jul"
2022-07-01,"ANTARETRA",NA,117,157,211,12221,NA,9.60768857912982,12.8723914266092,17.2483452836336,2,"2022/2023","Jul"
2022-07-01,"ANTSINDRA",NA,72,107,157,7929,NA,9.12164864911319,13.4487323832694,19.8383974525722,2,"2022/2023","Jul"
2022-07-01,"FASINTSARA",NA,109,153,216,14520,NA,7.52437141918962,10.571180548726,14.8543946486912,2,"2022/2023","Jul"
2022-07-01,"IFANADIANA",NA,72,97,132,21320,NA,3.37300233663985,4.56105779983431,6.16793598366724,2,"2022/2023","Jul"
2022-07-01,"KELILALINA",NA,209,274,357,15584,NA,13.4380284003235,17.5517447800002,22.9256638200005,2,"2022/2023","Jul"
2022-07-01,"MAROHARATRA",NA,235,323,445,14804,NA,15.8716000781384,21.8219093098123,30.050374661725,2,"2022/2023","Jul"
2022-07-01,"MAROTOKO",NA,111,166,248,8525,NA,13.0158613644399,19.4602464121157,29.1315586759592,2,"2022/2023","Jul"
2022-07-01,"RANOMAFANA",NA,63,91,131,16255,NA,3.90631283880245,5.60848997834321,8.05366155693212,2,"2022/2023","Jul"
2022-07-01,"TSARATANANA",NA,421,547,711,30540,NA,13.7737430764725,17.9047521964055,23.2777584791965,2,"2022/2023","Jul"
2022-08-01,"AMBIABE",NA,116,175,265,11771,NA,9.86920303870286,14.8950041969873,22.4869440762845,2,"2022/2023","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,160,218,299,22889,NA,6.98505914003584,9.54591352054553,13.0485002212793,2,"2022/2023","Aug"
2022-08-01,"AMBOHIMIERA",NA,86,124,179,17482,NA,4.89450525414537,7.07189301589759,10.2343132356799,2,"2022/2023","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.49182028913882,11.2899368122993,19.6630331471913,2,"2022/2023","Aug"
2022-08-01,"ANALAMPASINA",NA,84,127,192,7597,NA,11.0234464345026,16.6667427464176,25.2089260647102,2,"2022/2023","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,178,248,346,18074,NA,9.84261588540203,13.7200868382405,19.1418073052901,2,"2022/2023","Aug"
2022-08-01,"ANTARETRA",NA,96,134,188,12247,NA,7.82808689134484,10.9641822932745,15.358632413096,2,"2022/2023","Aug"
2022-08-01,"ANTSINDRA",NA,27,50,94,7946,NA,3.35308652315706,6.29934948078421,11.8337821140232,2,"2022/2023","Aug"
2022-08-01,"FASINTSARA",NA,142,199,278,14546,NA,9.78971480860649,13.6744169499791,19.1025550884054,2,"2022/2023","Aug"
2022-08-01,"IFANADIANA",NA,89,120,162,21366,NA,4.1503730535028,5.60631736779551,7.57344579313855,2,"2022/2023","Aug"
2022-08-01,"KELILALINA",NA,184,246,327,15617,NA,11.8070276434867,15.732803272031,20.9646025408481,2,"2022/2023","Aug"
2022-08-01,"MAROHARATRA",NA,174,254,372,14834,NA,11.6999355696048,17.1112196296788,25.0632671603017,2,"2022/2023","Aug"
2022-08-01,"MAROTOKO",NA,125,181,261,8542,NA,14.6401310266189,21.1448844686438,30.5574293808299,2,"2022/2023","Aug"
2022-08-01,"RANOMAFANA",NA,50,76,114,16291,NA,3.06641781907832,4.64049706651971,7.02520026426993,2,"2022/2023","Aug"
2022-08-01,"TSARATANANA",NA,241,322,431,30604,NA,7.86457268800633,10.5185963136982,14.0695327863893,2,"2022/2023","Aug"
2022-09-01,"AMBIABE",NA,154,234,356,11798,NA,13.0662283157425,19.8424704733411,30.1476914474144,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,179,247,341,22943,NA,7.79231974319785,10.7529702334821,14.8424496687363,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMIERA",NA,44,66,101,17526,NA,2.48276685516447,3.7740664297891,5.74552368320918,2,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,36,60,98,3902,NA,9.28680338936586,15.2725732206101,25.1630976711567,2,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,80,120,180,7614,NA,10.5440910866682,15.77985645194,23.6277187736516,2,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,229,326,464,18118,NA,12.6381682565116,17.9862339575067,25.6174172715709,2,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,98,139,195,12275,NA,8.02274219113124,11.2928572332949,15.8952268727901,2,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,90,135,201,7966,NA,11.340582908771,16.9037717707345,25.205046217738,2,"2022/2023","Sep"
2022-09-01,"FASINTSARA",NA,86,122,173,14581,NA,5.92046892555475,8.39283406687719,11.8980458264636,2,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,77,105,143,21416,NA,3.60116182038016,4.91204341569068,6.70035279753207,2,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,104,143,195,15653,NA,6.6628890137784,9.11039869268497,12.457352559179,2,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,77,113,168,14869,NA,5.14683176597254,7.62292470540466,11.3077840216613,2,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,125,188,283,8563,NA,14.5843396619331,21.9613662205678,33.1070177175609,2,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,47,71,109,16329,NA,2.86267237647358,4.36825284370421,6.6675974458357,2,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,224,304,412,30677,NA,7.31429092481686,9.91610720968674,13.4439250689363,2,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,149,211,299,11826,NA,12.6128948245576,17.854166007091,25.2805974399534,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,268,355,472,22994,NA,11.6451807659685,15.4574903370675,20.52499799156,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,184,261,370,17567,NA,10.4777332217316,14.8394697075154,21.0488643684368,2,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,36,59,97,3911,NA,9.24303399853766,15.1448943471378,24.8563198207898,2,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,80,119,176,7632,NA,10.4538754087479,15.5283798756481,23.0775068864708,2,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,212,292,403,18157,NA,11.6886857204591,16.1042537926371,22.2053206621804,2,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,171,229,307,12304,NA,13.8777392595806,18.6124705318619,24.9648306488825,2,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,167,240,344,7983,NA,20.9414860452118,30.0246775193749,43.0637514713413,2,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,160,218,299,14617,NA,10.9263136456172,14.9392331710295,20.4276029257231,2,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,167,224,299,21466,NA,7.79106194586309,10.4178397504407,13.9308942240181,2,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,168,222,295,15689,NA,10.6916262767212,14.1670376339495,18.7728906309251,2,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,142,198,278,14903,NA,9.50995768083586,13.3080311964442,18.6504065742898,2,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,184,267,389,8583,NA,21.4372298928344,31.1355180588767,45.2976571911006,2,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,59,85,122,16366,NA,3.61047112326513,5.18395670071332,7.444501467086,2,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,450,590,772,30747,NA,14.6443967899078,19.1746910637976,25.1087700696203,2,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,367,504,693,11852,NA,30.9851905607152,42.5405605507644,58.4366637954228,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,634,819,1057,23047,NA,27.5234283155154,35.5210995872326,45.8592624667379,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,617,824,1103,17606,NA,35.0635857497205,46.8203261633862,62.6320963789298,2,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,70,102,148,3920,NA,17.8215557737964,25.930767648893,37.8039337297551,2,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,215,296,409,7648,NA,28.063158947578,38.7392036830836,53.5019012323193,2,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,399,527,697,18201,NA,21.9252528860508,28.9528850400524,38.269660419515,2,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,367,483,636,12330,NA,29.7476794759033,39.1765240769565,51.6015369397094,2,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,273,377,521,8003,NA,34.0557929542705,47.0695730820686,65.0756997328141,2,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,408,535,702,14649,NA,27.8810663126482,36.5462088531909,47.9093299891763,2,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,422,557,734,21514,NA,19.6205867447896,25.8669531270317,34.1034030786124,2,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,362,470,611,15724,NA,23.0002555709561,29.8829133618828,38.8276439739455,2,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,418,559,749,14937,NA,28.0008012097158,37.4298809798263,50.1232006237772,2,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,341,476,664,8601,NA,39.6679878091454,55.2922959515816,77.20840062337,2,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,137,193,272,16403,NA,8.33191335345927,11.7534091391539,16.5877359925601,2,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,985,1269,1637,30817,NA,31.9482558416304,41.1873934011815,53.109965068405,2,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,691,943,1289,11879,NA,58.1531005894458,79.4106988391306,108.500402071003,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1102,1421,1832,23100,NA,47.7028234012108,61.4946906124782,79.3014116164608,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,1051,1402,1872,17647,NA,59.5486015861568,79.4202318599214,106.10550042228,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,121,175,254,3929,NA,30.7215286465235,44.5417360131075,64.668940641263,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,277,381,525,7666,NA,36.0689496083489,49.6917107759996,68.4838050073818,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,605,797,1052,18241,NA,33.15292401426,43.7061120648367,57.6648005741105,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,655,862,1133,12358,NA,53.0368599438677,69.7303434989125,91.6887926701449,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,399,544,742,8020,NA,49.74123668494,67.8012711472088,92.4592457689802,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,584,764,1000,14683,NA,39.7482182834423,52.0318209812678,68.1180894638533,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,526,696,919,21562,NA,24.4155079274768,32.2655184872562,42.6416079078192,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,737,953,1232,15760,NA,46.7636152695739,60.4557436960871,78.1591705129071,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,538,713,946,14969,NA,35.9487627105378,47.6341968381854,63.2211853775092,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,425,587,813,8621,NA,49.2816887376135,68.1089099529969,94.2715445860463,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,298,417,583,16439,NA,18.1246159943977,25.3578825642928,35.4926042450456,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1639,2104,2701,30885,NA,53.0751341064107,68.1245963929643,87.4581213076573,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1339,1805,2434,11908,NA,112.461095039957,151.573446699351,204.39065922255,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1063,1359,1739,23161,NA,45.884498946366,58.6820954616943,75.0800133317845,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1201,1587,2101,17693,NA,67.8575012147562,89.6704954428587,118.729769389759,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,216,302,421,3940,NA,54.9139158324456,76.548982145693,106.892082401808,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,440,595,806,7688,NA,57.1935649875355,77.4367269156162,104.882627945712,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,802,1044,1360,18288,NA,43.8557752104557,57.0808819699767,74.3624170612698,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1066,1385,1799,12392,NA,86.0232359644939,111.733291804222,145.147505194285,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,411,555,751,8041,NA,51.0627994795514,69.0269469008002,93.3406335174126,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,906,1170,1510,14722,NA,61.5316459702163,79.4457812974349,102.591294533898,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1144,1484,1926,21616,NA,52.9091379792377,68.6631376181884,89.111528834422,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,1015,1302,1671,15801,NA,64.2509117553148,82.4283418044583,105.753084167263,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,683,899,1184,15012,NA,45.5286724657043,59.8723185710191,78.8800470478437,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,613,832,1131,8645,NA,70.8545468273501,96.1849890244613,130.791971521277,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,564,756,1013,16481,NA,34.2130026772356,45.8587351839408,61.4887759684462,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2312,2953,3773,30967,NA,74.6476775022374,95.3577293681314,121.846099760235,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1446,1964,2670,11933,NA,121.185270785018,164.611097721992,223.755816692903,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,850,1087,1391,23203,NA,36.6159666070116,46.8366970447547,59.9337117227949,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1419,1876,2485,17726,NA,80.0617017020929,105.829498574894,140.194943184408,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,255,355,497,3947,NA,64.5193113147962,90.0662738948536,125.934856688763,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,437,587,787,7702,NA,56.7853493699186,76.1682290602313,102.212769034261,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,872,1137,1485,18323,NA,47.5953389558558,62.0741613697817,81.0357144198288,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1003,1307,1703,12416,NA,80.821115934059,105.280190985167,137.161208465564,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,375,507,687,8056,NA,46.5230602397092,62.9874400783242,85.3197839818289,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,868,1118,1441,14748,NA,58.8513399217937,75.8319179461036,97.7264561051863,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1041,1353,1760,21662,NA,48.0395859144803,62.4695829256577,81.2412503571134,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1182,1516,1943,15832,NA,74.6854344373633,95.7286201215164,122.704989872978,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,875,1150,1515,15038,NA,58.1848403757859,76.5010509220237,100.766188610927,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,524,715,979,8661,NA,60.4647865919398,82.5890725632254,113.002709584632,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,526,708,952,16516,NA,31.8563635856066,42.8559084266109,57.6658679701233,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2458,3141,4015,31030,NA,79.2079191092663,101.220626561014,129.388176213655,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1076,1454,1965,11962,NA,89.9321087241624,121.528852780449,164.299484019366,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,863,1102,1408,23260,NA,37.1195352164186,47.3863079324096,60.5166276555631,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1267,1672,2210,17768,NA,71.3233015172142,94.0844969218817,124.36477651199,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,341,474,660,3956,NA,86.2352851525397,119.886999830712,166.942140273912,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,455,609,817,7720,NA,58.9069982874649,78.9183668088949,105.772466696445,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,796,1036,1349,18367,NA,43.3428792351192,56.3987946159471,73.468928253774,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1175,1523,1976,12445,NA,94.3849908803972,122.412051994638,158.781033904032,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,358,491,673,8076,NA,44.3663258827487,60.810521661117,83.3861803109471,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1019,1309,1682,14785,NA,68.892397320501,88.5354432758081,113.792740091273,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1149,1493,1941,21714,NA,52.9222714878294,68.7695785729083,89.3663467243501,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1668,2135,2733,15870,NA,105.084172697248,134.521823744373,172.205015243914,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,806,1057,1388,15076,NA,53.4903500654239,70.1037824371241,92.0548523606663,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,658,897,1225,8682,NA,75.8404618804069,103.357219215403,141.070926638464,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,591,793,1065,16555,NA,35.6951596155496,47.9105589390636,64.3305031179753,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2678,3423,4376,31100,NA,86.1224317303637,110.072858091269,140.722865887354,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,827,1117,1509,11990,NA,68.9654316517969,93.1556905264289,125.890701739025,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,801,1027,1317,23314,NA,34.3505499438891,44.0354986348034,56.4748799064332,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1170,1549,2054,17811,NA,65.707659738637,86.9686043875999,115.345630918087,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,227,318,447,3965,NA,57.3727143953101,80.3017410393453,112.624689863367,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,375,505,680,7738,NA,48.4541640470771,65.2459870421313,87.8970456416529,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,684,892,1165,18409,NA,37.1306392679246,48.4514829995966,63.2848730911088,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,933,1216,1584,12475,NA,74.7823413052137,97.4422461986557,126.979656641258,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,522,706,956,8094,NA,64.4957430612694,87.2770795192223,118.148848086096,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,734,948,1223,14820,NA,49.5418084650725,63.9407524941144,82.534320760577,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,804,1049,1369,21763,NA,36.9439195228716,48.1983183240433,62.8840494404761,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,909,1167,1500,15906,NA,57.1254779785863,73.3977425947217,94.3076355893287,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,791,1042,1376,15111,NA,52.3291238174133,68.9683588154074,91.0649968880908,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,546,743,1013,8703,NA,62.7420308923051,85.3694112664905,116.35259717207,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,392,536,733,16593,NA,23.6297678627811,32.2903068580948,44.148387027082,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1909,2437,3113,31175,NA,61.2205147089685,78.1783302887508,99.8616545399944,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,474,646,880,12016,NA,39.4402280963873,53.7476020880493,73.2602667611251,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,611,785,1009,23370,NA,26.1266116285504,33.5808068771396,43.1796647368636,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,671,896,1199,17854,NA,37.5749409751033,50.1916394831572,67.173695482495,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,95,141,209,3974,NA,23.8280462006743,35.3623648775505,52.6006719273195,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,241,329,450,7757,NA,31.0810860138749,42.4514787138059,58.0090572658529,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,476,630,835,18453,NA,25.8086106463879,34.1638180273458,45.2726015666432,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,502,657,859,12505,NA,40.1285464813896,52.5051710924768,68.7146598823063,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,398,545,744,8114,NA,49.1044941414414,67.1099826252519,91.7376197358928,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,495,639,825,14854,NA,33.3201177251152,43.0257155396099,55.5668653781809,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,467,607,790,21815,NA,21.4198386527357,27.8418442464017,36.1912527110154,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,417,535,687,15946,NA,26.1334659829386,33.5531580282481,43.0813031445531,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,597,788,1043,15148,NA,39.4070139115356,52.0324724345842,68.8382757601747,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,379,528,737,8723,NA,43.4146624554541,60.5109663755184,84.4785020783309,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,192,259,350,16632,NA,11.5459747117681,15.5795526965276,21.0324447036091,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1219,1556,1987,31246,NA,39.0060141794034,49.7985506519655,63.5941172238949,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,304,417,573,12044,NA,25.2245292331083,34.6311511452393,47.5575930813878,1,"2023/2024","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,368,483,634,23420,NA,15.7289704584938,20.6290102693178,27.0653424855171,1,"2023/2024","Jun"
2023-06-01,"AMBOHIMIERA",NA,365,494,669,17893,NA,20.4230755898991,27.610066296418,37.3982673516815,1,"2023/2024","Jun"
2023-06-01,"AMPASINAMBO",NA,62,100,162,3983,NA,15.5214372448597,25.1047594996266,40.695191161081,1,"2023/2024","Jun"
2023-06-01,"ANALAMPASINA",NA,177,244,336,7774,NA,22.8155503846849,31.4023841993665,43.2453687559241,1,"2023/2024","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,360,481,643,18495,NA,19.4490852036298,25.9979555236761,34.7889818878892,1,"2023/2024","Jun"
2023-06-01,"ANTARETRA",NA,367,483,636,12532,NA,29.3138597019045,38.5784011552746,50.7776687683955,1,"2023/2024","Jun"
2023-06-01,"ANTSINDRA",NA,204,285,398,8131,NA,25.0881083475041,35.0237001316812,48.9125880191244,1,"2023/2024","Jun"
2023-06-01,"FASINTSARA",NA,198,265,356,14888,NA,13.2971728659327,17.8310957360738,23.9142553702658,1,"2023/2024","Jun"
2023-06-01,"IFANADIANA",NA,240,315,413,21864,NA,10.9922842953277,14.4062428490368,18.8814852624603,1,"2023/2024","Jun"
2023-06-01,"KELILALINA",NA,303,390,502,15981,NA,18.9625897811369,24.4060515547643,31.4140816520658,1,"2023/2024","Jun"
2023-06-01,"MAROHARATRA",NA,366,497,676,15179,NA,24.1306380261943,32.7425408262364,44.5108528497469,1,"2023/2024","Jun"
2023-06-01,"MAROTOKO",NA,321,450,631,8741,NA,36.7769739133888,51.4833047077136,72.1847943982909,1,"2023/2024","Jun"
2023-06-01,"RANOMAFANA",NA,106,145,199,16669,NA,6.33736253154492,8.70170317276128,11.9545028050127,1,"2023/2024","Jun"
2023-06-01,"TSARATANANA",NA,669,861,1109,31318,NA,21.3575328607619,27.4949438327342,35.4041784201989,1,"2023/2024","Jun"
2023-07-01,"AMBIABE",NA,257,365,517,12075,NA,21.315834964003,30.1967739913105,42.7831958521859,1,"2023/2024","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,239,325,441,23480,NA,10.1952623981801,13.8384100211212,18.7889549152512,1,"2023/2024","Jul"
2023-07-01,"AMBOHIMIERA",NA,270,375,522,17937,NA,15.0715330905533,20.9268902375946,29.1036662336051,1,"2023/2024","Jul"
2023-07-01,"AMPASINAMBO",NA,34,61,109,3994,NA,8.58591849252078,15.2879303657312,27.2596756728052,1,"2023/2024","Jul"
2023-07-01,"ANALAMPASINA",NA,188,269,386,7792,NA,24.091696078005,34.5468409949036,49.5620981576559,1,"2023/2024","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,367,499,679,18541,NA,19.8199512930332,26.9342604634413,36.6335563357823,1,"2023/2024","Jul"
2023-07-01,"ANTARETRA",NA,180,241,323,12564,NA,14.3055447110637,19.1713781350979,25.6952950427313,1,"2023/2024","Jul"
2023-07-01,"ANTSINDRA",NA,109,160,236,8151,NA,13.3242417915887,19.6480897675734,28.9875716695558,1,"2023/2024","Jul"
2023-07-01,"FASINTSARA",NA,160,225,316,14925,NA,10.7146607734772,15.0559559412439,21.1599410347218,1,"2023/2024","Jul"
2023-07-01,"IFANADIANA",NA,111,151,204,21917,NA,5.08409054837876,6.87834780068216,9.30650724326742,1,"2023/2024","Jul"
2023-07-01,"KELILALINA",NA,312,407,532,16020,NA,19.4800138847454,25.4354381849744,33.2131482525566,1,"2023/2024","Jul"
2023-07-01,"MAROHARATRA",NA,334,460,634,15220,NA,21.9300963367965,30.1974278879949,41.646877212105,1,"2023/2024","Jul"
2023-07-01,"MAROTOKO",NA,161,241,361,8764,NA,18.4246567569515,27.5486987180064,41.2420440513483,1,"2023/2024","Jul"
2023-07-01,"RANOMAFANA",NA,95,137,197,16711,NA,5.7072198687643,8.19222331042862,11.7609464936758,1,"2023/2024","Jul"
2023-07-01,"TSARATANANA",NA,637,828,1077,31394,NA,20.2831422869149,26.3731701900721,34.2964898988633,1,"2023/2024","Jul"
2023-08-01,"AMBIABE",NA,175,265,400,12100,NA,14.4859742453953,21.8851858395131,33.072189464183,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,227,311,426,23532,NA,9.64674040094625,13.2148743861151,18.1065865843804,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMIERA",NA,128,185,268,17975,NA,7.13742064770129,10.3145918024625,14.9285383086371,1,"2023/2024","Aug"
