"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1591,2056,2659,23749,NA,66.9957619963652,86.5917106150541,111.960383436867,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1514,2031,2731,18142,NA,83.4472849809063,111.96866382082,150.523633538512,2,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,194,284,415,4039,NA,48.1495917146605,70.263532062877,102.686422842873,2,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,411,569,788,7879,NA,52.2203050805333,72.2592904264447,100.014853042773,2,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,889,1175,1554,18753,NA,47.3885268861038,62.6413279900501,82.8638246595385,2,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,950,1254,1656,12706,NA,74.747938367341,98.6950550527228,130.318730789955,2,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,589,808,1109,8244,NA,71.4729380929388,98.0254640463826,134.497119840114,2,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,940,1233,1617,15095,NA,62.242037786665,81.6640543652371,107.153084648753,2,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,741,981,1301,22167,NA,33.4087427106715,44.2774934819054,58.6772233419794,2,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1056,1370,1777,16203,NA,65.1697704253093,84.5515310414231,109.695315183239,2,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,855,1135,1509,15390,NA,55.5311326526078,73.7343439269001,98.0678975132435,2,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,641,890,1236,8863,NA,72.3560613056766,100.377349008148,139.426333861475,2,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,436,615,867,16901,NA,25.7804523892792,36.3638691656656,51.3183113907748,2,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2416,3112,4010,31747,NA,76.111412053327,98.0404031862381,126.312536415135,2,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1879,2542,3440,12242,NA,153.466726688819,207.638381059235,281.02232615729,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1607,2067,2660,23813,NA,67.486202695887,86.805378582934,111.693533618082,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1737,2311,3081,18189,NA,95.4747646007885,127.04933518453,169.414569731,2,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,339,475,669,4051,NA,83.585544179731,117.357591617471,165.058225969595,2,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,655,891,1212,7902,NA,82.8675085643329,112.731462048396,153.399446892176,2,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1121,1468,1923,18801,NA,59.6269587297389,78.0581210643235,102.264923892511,2,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1505,1966,2569,12740,NA,118.120819883362,154.34097854925,201.682879159874,2,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,603,820,1116,8266,NA,72.9591515431774,99.2369562364187,134.998991704612,2,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1457,1889,2450,15134,NA,96.2434217465823,124.814515869371,161.884102657409,2,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1618,2110,2751,22221,NA,72.8244623936946,94.9496764914596,123.797998627341,2,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1477,1904,2455,16245,NA,90.9306413189326,117.235218793064,151.139474614529,2,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1070,1410,1861,15433,NA,69.3218370899556,91.3453276007113,120.571056431581,2,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,906,1239,1696,8888,NA,101.974315692536,139.409402753771,190.846613621871,2,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,808,1092,1477,16944,NA,47.6594263613056,64.4501434290925,87.1854173913623,2,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3335,4284,5505,31832,NA,104.775571482506,134.592625047619,172.936876550677,2,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1852,2522,3437,12267,NA,150.994472199981,205.619146830375,280.171279892723,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1190,1528,1963,23856,NA,49.8737247114932,64.0528852772077,82.2944518294707,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1890,2512,3347,18224,NA,103.700032179301,137.845965026782,183.657758982467,2,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,392,551,776,4058,NA,96.6947318589691,135.846597205746,191.178561398538,2,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,608,816,1097,7917,NA,76.7409114526143,103.079258719781,138.525464783839,2,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1122,1471,1930,18838,NA,59.5759530496847,78.0836919163975,102.427176923005,2,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1285,1682,2201,12764,NA,100.655902067893,131.741734937674,172.4516184742,2,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,515,701,954,8282,NA,62.2053112091403,84.6156363566462,115.141938974737,2,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1283,1657,2141,15160,NA,84.6201274908297,109.310566682003,141.225332619816,2,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1338,1747,2281,22268,NA,60.1041792409811,78.4640392247343,102.438285805964,2,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1649,2124,2737,16277,NA,101.318867064798,130.515126847639,168.125505363824,2,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1301,1709,2250,15460,NA,84.1324344255199,110.549930610321,145.524852435854,2,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,706,969,1331,8906,NA,79.3127995192602,108.778459992879,149.404731079584,2,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,727,985,1334,16979,NA,42.8276681980219,57.9971208410037,78.5593333854277,2,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3347,4297,5518,31897,NA,104.926969242461,134.713025029458,173.005425863549,2,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1497,2028,2747,12296,NA,121.780161905364,164.933129355142,223.422301684855,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1367,1749,2238,23913,NA,57.1568350709837,73.1243844189956,93.5916268424737,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1845,2445,3249,18267,NA,100.985120541625,133.860428494106,177.835508695095,2,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,537,753,1058,4067,NA,132.023040648859,185.122088809177,260.077919254019,2,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,707,949,1274,7935,NA,89.1124394551552,119.585307155406,160.551389282338,2,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1158,1508,1967,18883,NA,61.3026952106748,79.8794872720839,104.187356518501,2,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1694,2204,2869,12794,NA,132.429720967723,172.301430896308,224.211001527787,2,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,512,705,971,8302,NA,61.6985678758236,84.9548505179915,117.005683845444,2,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1684,2169,2795,15198,NA,110.776813503546,142.718560015758,183.899906157722,2,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1609,2095,2729,22321,NA,72.0648420968517,93.8582641752412,122.249587826341,2,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2560,3286,4219,16315,NA,156.912464158993,201.431696331451,258.592830652171,2,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1376,1802,2364,15498,NA,88.7737126763914,116.244846897928,152.510955451038,2,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,975,1330,1816,8927,NA,109.22097838147,148.951830323096,203.41740516212,2,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,872,1175,1583,17020,NA,51.253304769168,69.0321299533099,93.0278670048994,2,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3971,5089,6524,31971,NA,124.210558267091,159.183111996229,204.066326567199,2,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1121,1518,2058,12325,NA,90.9236798108725,123.180137864449,166.938723233028,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1171,1502,1927,23969,NA,48.8687993669199,62.6661811546878,80.394462261757,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1606,2134,2842,18310,NA,87.6965959406478,116.534153534669,155.204507431167,2,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,335,471,665,4076,NA,82.1542096343678,115.657510232709,163.182403842352,2,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,533,719,969,7955,NA,67.0640394001721,90.351472309163,121.791271358035,2,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,986,1286,1679,18926,NA,52.0800412767162,67.9498996642892,88.7366734207756,2,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1331,1734,2260,12823,NA,103.794122238684,135.248783050281,176.254704637215,2,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,699,945,1277,8322,NA,84.0055305167287,113.528449446034,153.493692678541,2,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1139,1470,1897,15234,NA,74.7509190686157,96.4734835727907,124.528052912516,2,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1068,1396,1824,22372,NA,47.7241949140568,62.3819656259222,81.5460302503196,2,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1328,1710,2203,16352,NA,81.2116853765527,104.5874840771,134.693997527539,2,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1306,1714,2254,15533,NA,84.0574048884112,110.348667851927,145.128220373032,2,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,788,1072,1460,8948,NA,88.0219444283,119.749106659,163.164272450698,2,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,544,745,1023,17058,NA,31.8620964483316,43.6955681268459,59.9670437582873,2,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2659,3398,4343,32047,NA,82.9593635490271,106.017249244501,135.520221368661,2,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,666,913,1252,12354,NA,53.9082731765155,73.9005058381251,101.326160487732,2,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,923,1190,1536,24025,NA,38.4026033048585,49.5348357703844,63.9223924632105,2,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,927,1247,1680,18352,NA,50.5392869202044,67.9344448846587,91.5216199892728,2,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,215,323,4087,NA,35.1098196550649,52.6198523656781,79.0258409228048,2,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,343,471,646,7973,NA,43.0249041135175,59.0341589295022,81.0449818738181,2,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,682,906,1204,18973,NA,35.9410951463696,47.7322166278703,63.4628405657382,2,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,715,937,1228,12856,NA,55.5781479163341,72.8641321991217,95.5453993162369,2,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,561,770,1058,8340,NA,67.2837326216264,92.3589191100517,126.829116678949,2,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,774,1003,1300,15270,NA,50.6965645826171,65.6996776886296,85.1647120973273,2,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,645,844,1103,22425,NA,28.7794148345245,37.6292913049048,49.2080853667606,2,"2023/2024","May"
2024-05-01,"KELILALINA",NA,614,792,1021,16393,NA,37.4554558468193,48.2896261210441,62.260067118128,2,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1016,1342,1777,15571,NA,65.2386425934965,86.2056349174875,114.129490679185,2,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,551,771,1082,8968,NA,61.405385007446,86.0010307516742,120.643332007478,2,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,265,360,489,17099,NA,15.5200293082222,21.0683955450759,28.6200836605566,2,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1708,2187,2801,32121,NA,53.1616673562256,68.0780392826078,87.202218075198,2,"2023/2024","May"
2024-06-01,"AMBIABE",NA,415,573,791,12381,NA,33.508932597913,46.2715537822355,63.902326115654,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,539,708,931,24079,NA,22.382717392713,29.4160445741995,38.6706755238482,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,494,672,915,18394,NA,26.8475418984394,36.513134212359,49.767023945774,2,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,94,156,258,4096,NA,23.0140699656688,38.0658961924138,63.047754320738,2,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,241,334,462,7992,NA,30.1686588949126,41.7525175269499,57.8072180366064,2,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,499,670,900,19014,NA,26.2233571764997,35.2136465009406,47.3358803396482,2,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,513,675,889,12883,NA,39.804369812852,52.4104153888555,69.0186515113209,2,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,288,404,566,8360,NA,34.4318413996221,48.276215642842,67.704317327996,2,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,319,433,589,15303,NA,20.8436480364381,28.3151264559383,38.4695825652952,2,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,316,417,549,22475,NA,14.0751908034126,18.5399377643248,24.4223419951749,2,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,420,543,703,16430,NA,25.5408995461205,33.0650795871033,42.8071638173987,2,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,627,853,1162,15605,NA,40.1770301602051,54.6545701869371,74.4671935437036,2,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,487,686,969,8988,NA,54.1397267441229,76.3576241778932,107.861257240949,2,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,137,189,262,17136,NA,7.99124047897506,11.0557688902093,15.3050887415815,2,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,927,1196,1542,32193,NA,28.8021431232628,37.1391872739234,47.8977009916358,2,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,345,493,705,12412,NA,27.7712547088891,39.7114823932646,56.788175068772,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,341,465,634,24137,NA,14.1184339759185,19.2537868774844,26.2610650117325,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,365,512,718,18440,NA,19.8209212459226,27.7564113799065,38.9411659023682,2,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,44,81,149,4105,NA,10.8120139937663,19.8079717208016,36.2375856646016,2,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,239,345,500,8012,NA,29.7827165816658,43.1025566454751,62.4159585226915,2,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,496,679,931,19060,NA,26.0002301017042,35.6265141852048,48.8609698288381,2,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,242,327,441,12914,NA,18.7722327362285,25.3047776552082,34.110771527232,2,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,146,217,323,8381,NA,17.459798672371,25.9437886144862,38.5550439156248,2,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,222,314,444,15341,NA,14.4858823772232,20.465468793521,28.9126810357256,2,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,143,195,266,22529,NA,6.36294634277218,8.66877870928747,11.8087879847604,2,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,428,562,739,16468,NA,25.9613765107154,34.1272491108772,44.8642164521445,2,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,486,672,930,15644,NA,31.0981026546726,42.964960586478,59.442683939974,2,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,228,344,520,9010,NA,25.3047147864894,38.2121871518569,57.7404116594698,2,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,130,188,273,17179,NA,7.55250668251623,10.9500421426726,15.8777578317653,2,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,898,1172,1530,32271,NA,27.8397081944226,36.3264656993392,47.4072554658584,2,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,220,336,512,12440,NA,17.6862332910553,26.9819171422394,41.148137504211,2,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,303,416,573,24189,NA,12.5154403799825,17.216301794135,23.6846510567774,2,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,167,245,358,18478,NA,9.06104022887936,13.2412664933424,19.3784778528648,2,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,44,79,140,4114,NA,10.7758377503281,19.1488354022372,34.0285653094729,2,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,154,236,361,8027,NA,19.1950598154885,29.3910833524131,45.0054184149613,2,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,342,481,678,19101,NA,17.9137451809513,25.1988114648866,35.4697143093929,2,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,191,270,382,12942,NA,14.7233542614225,20.8337715327148,29.4813452997222,2,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,43,83,161,8398,NA,5.11932615945428,9.89479468672237,19.1593653801333,2,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,277,390,548,15373,NA,18.0162847823923,25.3430084955086,35.659876387076,2,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,170,232,316,22581,NA,7.54284208793403,10.2764088218816,14.0024251898322,2,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,351,472,633,16505,NA,21.2949217559038,28.5705911255702,38.334799574902,2,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,332,489,721,15675,NA,21.1984601167983,31.2080789518659,46.0039323738072,2,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,242,352,514,9029,NA,26.7786541718767,39.0399558854311,56.9451079311184,2,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,94,144,220,17218,NA,5.45246334480164,8.35182141543964,12.7935138578785,2,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,475,640,862,32341,NA,14.6760504074286,19.7787846640791,26.6556494438939,2,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,291,447,687,12468,NA,23.3105817840666,35.8268022536779,55.1029587077512,2,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,350,486,674,24247,NA,14.4227947614078,20.0279544318656,27.8135909958952,2,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,81,126,196,18521,NA,4.39854406291858,6.81251903649855,10.563609678154,2,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,69,116,195,4125,NA,16.7457263806339,28.071567321054,47.1536350786148,2,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,158,240,363,8047,NA,19.6683543088976,29.7806504290382,45.1047720216183,2,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,450,646,926,19147,NA,23.5164094738127,33.7153379678536,48.3786281889751,2,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,195,276,391,12974,NA,15.0046750285823,21.2700937629825,30.1424795510593,2,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,174,261,393,8418,NA,20.6189185502325,31.0166572130918,46.6624934118801,2,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,173,247,353,15410,NA,11.2375933542691,16.0566754178172,22.9335871270328,2,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,148,203,278,22633,NA,6.5210934355906,8.95290149515596,12.2893043814146,2,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,193,266,366,16545,NA,11.6549333542184,16.0510819710522,22.0995062536338,2,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,145,216,323,15715,NA,9.22574686683918,13.7556335478513,20.5324405833277,2,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,238,362,550,9051,NA,26.342749668675,40.0115350039536,60.8197609650147,2,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,91,141,217,17257,NA,5.27581035355902,8.15254299232952,12.5962643532775,2,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,449,613,837,32418,NA,13.8457463995395,18.9133778887214,25.8323634339559,2,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,94,134,191,12497,NA,7.53266305323592,10.7335427217738,15.2930880404883,2,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,175,233,312,24301,NA,7.18632360179602,9.59766367783495,12.8217110749958,2,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,114,164,234,18564,NA,6.16112770652615,8.80947315363501,12.6167705384261,2,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,24,40,67,4134,NA,5.78498862702212,9.65105203449082,16.1084911398157,2,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,54,80,121,8066,NA,6.64505774901477,9.97948361018095,14.9836428494437,2,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,137,190,264,19190,NA,7.14225571253108,9.90251294550829,13.7379521057646,2,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,112,151,204,13003,NA,8.62983752869085,11.6482836712741,15.7228570466242,2,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,110,159,231,8438,NA,13.0579883329049,18.8864597658952,27.3265060581602,2,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,113,155,214,15444,NA,7.31699297252364,10.0664832714273,13.8487437102828,2,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,107,144,193,22685,NA,4.69808004188787,6.32957113046011,8.52785291285743,2,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,105,140,187,16583,NA,6.3323410494377,8.44932417758647,11.2737477558667,2,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,95,133,188,15748,NA,6.01940499712467,8.47161190943496,11.9370317192645,2,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,117,171,251,9070,NA,12.9122335134508,18.8966527571522,27.6981183261549,2,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,38,54,79,17297,NA,2.17283949555518,3.14506969113123,4.55185434986151,2,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,298,393,517,32491,NA,9.17225780099354,12.0804716835012,15.9117950539379,2,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,226,312,431,12525,NA,18.0083242794088,24.8835420293929,34.4031110139818,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,400,520,676,24356,NA,16.4405227320182,21.3511369589171,27.739088646516,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMIERA",NA,374,503,679,18606,NA,20.100644722176,27.0603269391391,36.510546212892,1,"2024/2025","Nov"
2024-11-01,"AMPASINAMBO",NA,47,68,100,4143,NA,11.268647808543,16.5143802059968,24.2510231550694,1,"2024/2025","Nov"
2024-11-01,"ANALAMPASINA",NA,144,200,279,8084,NA,17.8153173617932,24.7732805854862,34.4727401135269,1,"2024/2025","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,246,327,435,19234,NA,12.8060095107298,17.013141934827,22.6243367163281,1,"2024/2025","Nov"
2024-11-01,"ANTARETRA",NA,233,309,409,13032,NA,17.8802223054679,23.6764847783954,31.3561285297619,1,"2024/2025","Nov"
2024-11-01,"ANTSINDRA",NA,181,252,350,8456,NA,21.4105013890922,29.759888609851,41.37822233263,1,"2024/2025","Nov"
2024-11-01,"FASINTSARA",NA,283,373,492,15479,NA,18.2868648616714,24.100708276764,31.7679201554827,1,"2024/2025","Nov"
2024-11-01,"IFANADIANA",NA,261,347,461,22735,NA,11.4960346875359,15.2668114668111,20.2786810999426,1,"2024/2025","Nov"
2024-11-01,"KELILALINA",NA,220,287,376,16620,NA,13.2224943715933,17.2889624883096,22.607410021072,1,"2024/2025","Nov"
2024-11-01,"MAROHARATRA",NA,293,394,530,15786,NA,18.5694019623556,24.9489964997245,33.5810612853642,1,"2024/2025","Nov"
2024-11-01,"MAROTOKO",NA,213,299,419,9091,NA,23.4352552309213,32.8399861609357,46.1030705337721,1,"2024/2025","Nov"
2024-11-01,"RANOMAFANA",NA,86,122,173,17336,NA,4.94600395377006,7.03076987506441,10.0004869958129,1,"2024/2025","Nov"
2024-11-01,"TSARATANANA",NA,646,837,1085,32566,NA,19.8296235964296,25.7039965634378,33.3259893065046,1,"2024/2025","Nov"
2024-12-01,"AMBIABE",NA,455,624,856,12554,NA,36.2397276156104,49.6835397874751,68.1500387274083,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,757,979,1266,24412,NA,31.0155247817801,40.0938093016376,51.8486436845909,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMIERA",NA,701,940,1264,18648,NA,37.5643710555902,50.4163490451895,67.8087001783986,1,"2024/2025","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.6731798576376,31.5798734681324,46.0871634883033,1,"2024/2025","Dec"
2024-12-01,"ANALAMPASINA",NA,198,274,380,8102,NA,24.4800458245087,33.8609774572901,46.8515861494914,1,"2024/2025","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,409,541,717,19277,NA,21.2189562727026,28.0736834180619,37.1734392157626,1,"2024/2025","Dec"
2024-12-01,"ANTARETRA",NA,444,587,775,13061,NA,34.0207306601555,44.9398557042935,59.3690109191292,1,"2024/2025","Dec"
2024-12-01,"ANTSINDRA",NA,282,387,530,8476,NA,33.3241090911388,45.6499992664088,62.5671997517578,1,"2024/2025","Dec"
2024-12-01,"FASINTSARA",NA,447,587,770,15516,NA,28.8400059684359,37.8373820634952,49.646347568306,1,"2024/2025","Dec"
2024-12-01,"IFANADIANA",NA,351,466,619,22788,NA,15.4118173664465,20.4530062135422,27.1423081232915,1,"2024/2025","Dec"
2024-12-01,"KELILALINA",NA,499,648,841,16658,NA,29.9798935249368,38.8950285732331,50.4627108924496,1,"2024/2025","Dec"
2024-12-01,"MAROHARATRA",NA,416,553,736,15820,NA,26.284963179255,34.9436296216358,46.5313991119681,1,"2024/2025","Dec"
2024-12-01,"MAROTOKO",NA,288,399,554,9111,NA,31.5726583765662,43.7709027245665,60.7681230150691,1,"2024/2025","Dec"
2024-12-01,"RANOMAFANA",NA,207,292,412,17375,NA,11.9406162797735,16.8251333060071,23.7220143983095,1,"2024/2025","Dec"
2024-12-01,"TSARATANANA",NA,1169,1506,1941,32637,NA,35.8129377206442,46.1438626929987,59.4677451611332,1,"2024/2025","Dec"
2025-01-01,"AMBIABE",NA,816,1104,1496,12585,NA,64.8316281635091,87.7469036701799,118.836802504997,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,688,883,1132,24477,NA,28.1155522115699,36.0555953687198,46.2573217215678,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMIERA",NA,721,957,1275,18698,NA,38.5496682761126,51.1988310374536,68.1632260006851,1,"2024/2025","Jan"
