"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-03-01,"AMBOHIMANGA DU SUD",NA,893,1141,1460,23260,NA,38.3848095629207,49.0709229774319,62.7586031499299,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1230,1628,2160,17768,NA,69.2400274283674,91.6440606038385,121.567140676015,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,344,481,672,3956,NA,86.9937806090732,121.48200030945,169.978097877328,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,461,619,831,7720,NA,59.7310977126243,80.1695855705068,107.650112969036,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,822,1072,1400,18367,NA,44.756538520316,58.3807168376639,76.2253917332972,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1246,1623,2114,12445,NA,100.130497294593,130.416213390488,169.886441743288,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,349,480,660,8076,NA,43.2583570682507,59.4554618916538,81.7501851950211,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1068,1375,1770,14785,NA,72.2390208130187,92.9784623373535,119.689798666279,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1099,1431,1864,21714,NA,50.6123486754171,65.9077241283125,85.8295647272804,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1654,2122,2721,15870,NA,104.247660038839,133.696310637326,171.467344759589,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,878,1149,1508,15076,NA,58.2235780977358,76.2465364316893,100.042790731655,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,673,918,1255,8682,NA,77.5448818419626,105.782732157935,144.517160161704,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,563,757,1018,16555,NA,33.9935549882554,45.7195980495124,61.5167909254429,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2700,3459,4432,31100,NA,86.8071635782933,111.209156911531,142.514431578573,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,809,1096,1485,11990,NA,67.4612382449841,91.3745968984226,123.818681463477,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,819,1051,1351,23314,NA,35.1107085775701,45.0969958874852,57.9492100347877,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1136,1509,2009,17811,NA,63.7531735890582,84.7037684422593,112.791929833428,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,233,328,462,3965,NA,58.7640985994104,82.6363267925048,116.486037924323,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,378,510,688,7738,NA,48.8232927928411,65.876532335438,88.9287468113198,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,715,936,1224,18409,NA,38.8661616010274,50.8201389311225,66.5084198699272,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,997,1305,1707,12475,NA,79.9455401509494,104.572456008595,136.799033923683,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,510,691,937,8094,NA,62.9489995554905,85.3368789551506,115.727705949184,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,779,1007,1302,14820,NA,52.582666609655,67.9521654567398,87.8257552633084,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,769,1006,1315,21763,NA,35.3548859581603,46.2138607239547,60.4105415147471,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,917,1180,1518,15906,NA,57.6331012341307,74.1702026740182,95.4550856403678,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,876,1153,1522,15111,NA,57.9580282064967,76.3265060638215,100.700438285305,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,565,769,1048,8703,NA,64.8688801221327,88.3306673839799,120.470586488854,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,369,506,694,16593,NA,22.2648874775598,30.4963258579733,41.7953165455499,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1922,2459,3148,31175,NA,61.637077227339,78.8792012871955,100.974170132204,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,465,635,869,12016,NA,38.6849511337668,52.874915545533,72.284792858123,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,620,799,1029,23370,NA,26.5391404294411,34.1739164257762,44.0239707341674,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,660,885,1190,17854,NA,36.942221168483,49.5644789760437,66.641976025349,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,100,149,223,3974,NA,25.0735259765615,37.4268862296925,56.0094783681586,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,245,336,461,7757,NA,31.640420692217,43.3580746502052,59.4444908769545,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,491,651,864,18453,NA,26.6260024231121,35.2942945152309,46.8330613213937,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,524,688,904,12505,NA,41.8969638516583,55.0229990954091,72.276619146104,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,408,560,767,8114,NA,50.338505642499,68.9819873468094,94.5513280612605,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,528,683,883,14854,NA,35.5524257229722,45.9759279106079,59.4667910636725,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,452,589,767,21815,NA,20.7393806735482,27.0026096872079,35.1598044781558,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,419,539,693,15946,NA,26.2834608732657,33.8048216903605,43.4803308892992,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,666,880,1164,15148,NA,43.9709525002093,58.0687455799378,76.8351328975286,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,396,553,773,8723,NA,45.3949207563185,63.3778299154722,88.6263307002482,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,327,16632,NA,10.7423711798165,14.5245725537398,19.6491014000813,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1237,1582,2025,31246,NA,39.5798428712563,50.6388853828199,64.8060731308569,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,303,418,575,12044,NA,25.1799402465773,34.6743038981266,47.761039736316,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,377,495,650,23420,NA,16.0818323383288,21.1241637052238,27.7578379379116,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,367,498,678,17893,NA,20.5285690994001,27.8582615080757,37.8866938904138,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,169,3983,NA,15.8585623929145,25.9336707710453,42.509570099551,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,180,249,344,7774,NA,23.1794912005817,32.0008564949095,44.2035178088969,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,371,496,665,18495,NA,20.0402180544215,26.8233130625276,35.9399548326637,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,384,507,670,12532,NA,30.6496383467964,40.4782509219923,53.4656105412987,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,213,299,418,8131,NA,26.2152508706632,36.7259641046668,51.4688253510993,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,210,282,379,14888,NA,14.1075820004153,18.9486002556254,25.4548945941964,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,233,306,402,21864,NA,10.6788400635788,14.0142106787912,18.3922770261816,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,299,385,496,15981,NA,18.681339514985,24.0790802455535,31.0379223463556,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,414,561,763,15179,NA,27.2453502428123,36.9853427110188,50.2995258108744,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,348,488,687,8741,NA,39.8140140784279,55.8758251320134,78.5420172897652,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,133,184,16669,NA,5.81813214037399,8.00759065218317,11.0274577743141,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,691,892,1151,31318,NA,22.0719385814219,28.4761595002986,36.7469071428097,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,254,362,515,12075,NA,21.0394087254835,29.9393063770648,42.6103801336889,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,246,335,455,23480,NA,10.494512091467,14.2629003911166,19.3904839904792,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,271,379,529,17937,NA,15.1288487657775,21.1021660719167,29.4880686995129,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,36,64,116,3994,NA,8.92436088904254,16.083569868106,29.0224067368804,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,185,266,383,7792,NA,23.6879137758062,34.1163878599772,49.1595412667125,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,380,518,705,18541,NA,20.5123509649863,27.9181335305827,38.0291922228531,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,188,253,341,12564,NA,14.9617782163827,20.1498281307587,27.1391665440655,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,114,169,251,8151,NA,14.0146626554189,20.7508657134904,30.7385417383505,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,167,235,331,14925,NA,11.1583572349066,15.7275848458305,22.1718689677281,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,109,148,201,21917,NA,4.98296719879004,6.75295527345827,9.15197050525534,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,304,397,520,16020,NA,18.9475442009748,24.7904368819749,32.436884927871,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,363,501,692,15220,NA,23.833956042871,32.8901189093275,45.4564158721385,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,177,266,400,8764,NA,20.242868140714,30.3821827749665,45.6549640736101,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,90,130,188,16711,NA,5.41287848442871,7.79790505379709,11.2354070011824,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,668,870,1134,31394,NA,21.2763010453046,27.7253348413445,36.1340910436598,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,177,268,406,12100,NA,14.5927898114711,22.1347209134066,33.5837541986883,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,230,315,433,23532,NA,9.7684874117176,13.4058036068241,18.4014153347243,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,130,188,275,17975,NA,7.21023362552758,10.4853875173551,15.2734726284693,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,64,112,4003,NA,9.05689642356952,15.8765607920339,27.8731367320742,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,123,188,286,7807,NA,15.8111437455842,24.0462308112772,36.5851084520669,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,274,383,536,18581,NA,14.7311725075694,20.6016086261651,28.8331510802482,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,151,212,299,12590,NA,11.9566389104274,16.8638452715738,23.7881770191977,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,39,74,141,8169,NA,4.79151811252794,9.09253101223157,17.2475688991737,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,219,307,431,14955,NA,14.619351125306,20.5165311656995,28.7974792111646,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,132,180,244,21965,NA,6.02993118744356,8.17953135614324,11.0961322573202,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,266,356,477,16054,NA,16.5390138350878,22.158816899592,29.6898611000748,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,265,390,575,15249,NA,17.4028107085514,25.5978899170745,37.7063028023387,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,193,280,407,8783,NA,22.0229279440526,31.9342128134846,46.3351395439218,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,71,108,165,16748,NA,4.2408688149911,6.45329334432382,9.8231291506028,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,370,497,669,31459,NA,11.7672963108593,15.8134420771174,21.2529396318727,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,228,349,534,12129,NA,18.8121870196327,28.7609619340216,43.9949314414174,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,269,373,517,23588,NA,11.3964903385015,15.8090922395419,21.9363002726025,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,65,100,154,18020,NA,3.61566962037063,5.54747528470323,8.52260817161815,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,52,87,144,4012,NA,13.0333275987164,21.5897325045791,35.8380680251395,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,125,189,285,7828,NA,16.0226897349896,24.1307888874058,36.3608636475536,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,349,499,713,18626,NA,18.7630290050878,26.794410815902,38.29047945463,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,152,216,305,12621,NA,12.0638469249187,17.0836188327406,24.1906400615997,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,137,205,308,8189,NA,16.6945944524863,25.0536132294014,37.6115402192597,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,136,194,276,14991,NA,9.06461549452654,12.9218522757806,18.4203004325693,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,116,159,217,22017,NA,5.25353251360759,7.19937472360715,9.86600135391253,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,145,200,276,16094,NA,9.03986605998742,12.4427909442816,17.1268939916473,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,117,174,259,15288,NA,7.63887302782145,11.3679974652377,16.9421403900676,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,190,287,434,8804,NA,21.5515688398647,32.5830131154692,49.317057468225,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,67,103,158,16786,NA,3.98591110242333,6.12173525849918,9.40429880917051,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,346,471,643,31535,NA,10.9723840279357,14.9514007087945,20.3746431195859,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,216,307,436,12157,NA,17.7688731085194,25.2546014821155,35.9007487986497,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,382,509,679,23640,NA,16.1566842157071,21.5423079646617,28.7346141353107,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,251,358,511,18057,NA,13.8987383598624,19.8069357022549,28.273001112235,2,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,50,82,136,4021,NA,12.3909927284083,20.4494558454093,33.8115598963625,2,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,118,177,264,7845,NA,15.098501242521,22.5461200071267,33.6830891316189,2,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,309,427,590,18668,NA,16.530444862403,22.8574948954553,31.6300078699061,2,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,248,334,450,12648,NA,19.6161840082504,26.4169229038702,35.578038937744,2,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,238,342,493,8206,NA,28.9477610255702,41.6987307122506,60.0882900561832,2,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,242,333,457,15026,NA,16.1384755082404,22.1622398496897,30.4370743558337,2,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,236,317,425,22066,NA,10.7107478586725,14.3660763569028,19.2696212711576,2,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,223,298,396,16129,NA,13.8553323593126,18.4475672860205,24.5628217316982,2,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,204,286,403,15321,NA,13.3038241782361,18.6865320400433,26.2867100144198,2,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,267,389,567,8823,NA,30.2246776575557,44.0369590485801,64.2669489169145,2,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,81,117,168,16825,NA,4.80064797984499,6.93276290349908,10.013362270661,2,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,648,852,1121,31606,NA,20.5117722471813,26.9665582389789,35.4565284986006,2,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,501,689,948,12183,NA,41.1227656466324,56.5489545446565,77.7995118557641,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,862,1115,1444,23695,NA,36.3846341926748,47.0739431704125,60.9279677554961,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,820,1100,1478,18101,NA,45.3032797259585,60.7523673622291,81.6340714506407,2,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,100,146,213,4030,NA,24.7153116774127,36.1286548121434,52.9302873131242,2,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,305,422,586,7861,NA,38.7754098053349,53.7332530398539,74.5057954598962,2,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,550,727,963,18711,NA,29.3739584842548,38.8607157087772,51.4590136003959,2,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,511,674,891,12678,NA,40.2783745623519,53.1880391529129,70.244248403123,2,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,386,535,742,8226,NA,46.8865796514545,65.0172810036184,90.1843828076602,2,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,603,793,1043,15059,NA,40.0670650630056,52.6717333092091,69.249456735092,2,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,571,754,995,22118,NA,25.8176824979751,34.0836500857701,44.9984965311718,2,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,472,614,799,16167,NA,29.1719429253234,37.9643792970919,49.4093460258444,2,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,612,819,1098,15357,NA,39.8311687991983,53.3116619567139,71.4901153500416,2,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,480,670,937,8843,NA,54.2918561655823,75.802260159595,106.015646730884,2,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,179,254,360,16863,NA,10.6356268487001,15.0662918659963,21.3536506832144,2,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1361,1758,2271,31679,NA,42.9579800257936,55.4899075532082,71.6937204661025,2,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,1006,1376,1883,12211,NA,82.4113909802944,112.703190051445,154.201864977949,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1622,2095,2707,23749,NA,68.286504711574,88.2103234030627,113.992378202293,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMIERA",NA,1544,2068,2776,18142,NA,85.0805182652424,113.989023342998,153.00048601758,2,"2022/2023","Dec"
2023-12-01,"AMPASINAMBO",NA,195,284,413,4039,NA,48.3067520765645,70.2119256869217,102.196880393742,2,"2022/2023","Dec"
2023-12-01,"ANALAMPASINA",NA,418,578,798,7879,NA,53.0785978777201,73.3220611370898,101.330169613336,2,"2022/2023","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,915,1209,1598,18753,NA,48.7750140766988,64.4527274780995,85.236236057784,2,"2022/2023","Dec"
2023-12-01,"ANTARETRA",NA,985,1300,1716,12706,NA,77.5344350012817,102.32283789962,135.054108647145,2,"2022/2023","Dec"
2023-12-01,"ANTSINDRA",NA,602,824,1129,8244,NA,73.0384519661909,100.005961360247,136.993271014173,2,"2022/2023","Dec"
2023-12-01,"FASINTSARA",NA,944,1236,1620,15095,NA,62.5063778734301,81.908049710096,107.344938481264,2,"2022/2023","Dec"
2023-12-01,"IFANADIANA",NA,764,1012,1340,22167,NA,34.4793111107275,45.6567605628342,60.4602586441663,2,"2022/2023","Dec"
2023-12-01,"KELILALINA",NA,1079,1399,1813,16203,NA,66.6047695127882,86.315301876584,111.862858694524,2,"2022/2023","Dec"
2023-12-01,"MAROHARATRA",NA,866,1149,1527,15390,NA,56.2803298075788,74.6724024043675,99.2463589681429,2,"2022/2023","Dec"
2023-12-01,"MAROTOKO",NA,658,912,1265,8863,NA,74.2504913055432,102.891446586197,142.78011175047,2,"2022/2023","Dec"
2023-12-01,"RANOMAFANA",NA,441,621,874,16901,NA,26.1191639587595,36.7457447339032,51.7197382828413,2,"2022/2023","Dec"
2023-12-01,"TSARATANANA",NA,2465,3173,4084,31747,NA,77.6565803847329,99.9388608972515,128.645278224743,2,"2022/2023","Dec"
2024-01-01,"AMBIABE",NA,1969,2660,3596,12242,NA,160.812247983764,217.299290532427,293.741315642978,2,"2022/2023","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1694,2180,2805,23813,NA,71.1553224277031,91.5403345348951,117.813669504709,2,"2022/2023","Jan"
2024-01-01,"AMBOHIMIERA",NA,1820,2420,3224,18189,NA,100.038481455071,133.023655645218,177.242621246843,2,"2022/2023","Jan"
2024-01-01,"AMPASINAMBO",NA,346,484,679,4051,NA,85.3325508125855,119.455584016044,167.513394203163,2,"2022/2023","Jan"
2024-01-01,"ANALAMPASINA",NA,683,927,1260,7902,NA,86.3933966335749,117.369314075441,159.515305142998,2,"2022/2023","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1169,1530,2004,18801,NA,62.1792881947551,81.3763102743589,106.591162171785,2,"2022/2023","Jan"
2024-01-01,"ANTARETRA",NA,1557,2033,2655,12740,NA,122.245126867855,159.588657257474,208.374477673476,2,"2022/2023","Jan"
2024-01-01,"ANTSINDRA",NA,639,869,1182,8266,NA,77.2786797139869,105.104355650404,142.987841473538,2,"2022/2023","Jan"
2024-01-01,"FASINTSARA",NA,1511,1959,2539,15134,NA,99.8546984935718,129.432005079707,167.797693888485,2,"2022/2023","Jan"
2024-01-01,"IFANADIANA",NA,1676,2184,2845,22221,NA,75.4396073010129,98.2715618212062,128.020287713703,2,"2022/2023","Jan"
2024-01-01,"KELILALINA",NA,1538,1981,2552,16245,NA,94.6703947140387,121.955225960035,157.110461655675,2,"2022/2023","Jan"
2024-01-01,"MAROHARATRA",NA,1119,1475,1948,15433,NA,72.5129555999112,95.5741772479481,126.197671440148,2,"2022/2023","Jan"
2024-01-01,"MAROTOKO",NA,944,1290,1764,8888,NA,106.229614445478,145.109028302357,198.513502736727,2,"2022/2023","Jan"
2024-01-01,"RANOMAFANA",NA,833,1124,1518,16944,NA,49.1588422698025,66.3455217130766,89.5757030324511,2,"2022/2023","Jan"
2024-01-01,"TSARATANANA",NA,3504,4503,5787,31832,NA,110.086105945533,141.447209483176,181.797693234234,2,"2022/2023","Jan"
2024-02-01,"AMBIABE",NA,1869,2541,3456,12267,NA,152.380839102919,207.130132388501,281.701554893775,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1186,1523,1957,23856,NA,49.7276449452098,63.8601442699289,82.0421454616457,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1870,2484,3308,18224,NA,102.598676983213,136.310286254453,181.498753985527,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,392,549,772,4058,NA,96.5437258940198,135.395538784522,190.206578980753,1,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,596,800,1074,7917,NA,75.2477563853034,101.014160528829,135.672668755321,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1128,1478,1937,18838,NA,59.8868156849195,78.4445394688268,102.840380289325,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1291,1688,2208,12764,NA,101.128766667691,132.266725338812,173.019239552685,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,521,708,963,8282,NA,62.9265061969454,85.5369654798634,116.316259419374,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1270,1641,2119,15160,NA,83.800159696977,108.222930593317,139.784092342145,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1342,1750,2283,22268,NA,60.2651064179197,78.6080098185761,102.541586265268,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1650,2125,2736,16277,NA,101.391165974706,130.549000767442,168.096216587061,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1282,1684,2217,15460,NA,82.9031948238297,108.93653437606,143.40534816321,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,711,974,1336,8906,NA,79.7784776080862,109.309068247666,149.997831338603,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,719,972,1316,16979,NA,42.321030775426,57.2614909290045,77.4947370071575,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3356,4308,5532,31897,NA,105.220242345608,135.070878403375,173.443117692906,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1537,2080,2814,12296,NA,125.03103767096,169.127863239305,228.850594383087,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1380,1765,2259,23913,NA,57.6890730276912,73.811215241039,94.4819140178925,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1870,2477,3288,18267,NA,102.365204962103,135.584770542296,179.980473163131,1,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,530,742,1039,4067,NA,130.405364598117,182.403864767865,255.577672617647,1,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,702,940,1260,7935,NA,88.439264876488,118.481413531096,158.80331987031,1,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1169,1523,1986,18883,NA,61.9081747998009,80.6504243319508,105.174344283189,1,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1695,2204,2866,12794,NA,132.522881492131,172.298508236912,224.048343956789,1,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,526,724,996,8302,NA,63.3754803316149,87.1621232217753,119.920350598626,1,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1673,2154,2774,15198,NA,110.067179014978,141.730667669807,182.531882155966,1,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1621,2109,2744,22321,NA,72.6102049959409,94.482342378222,122.95090641538,1,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2581,3310,4246,16315,NA,158.195510329646,202.904910016365,260.258972312055,1,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1375,1801,2362,15498,NA,88.7486863905648,116.180696292134,152.391724131484,1,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,992,1353,1847,8927,NA,111.159871147478,151.545322619735,206.903593477266,1,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,872,1173,1578,17020,NA,51.2412755960108,68.9090538353784,92.7140568570196,1,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,4053,5194,6659,31971,NA,126.77393657887,162.466105958815,208.277770056069,1,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1139,1540,2083,12325,NA,92.3830519963092,124.928644309459,169.005715850272,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1188,1523,1954,23969,NA,49.5434486421732,63.5397582046423,81.5272449968321,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1624,2156,2868,18310,NA,88.7099084803732,117.75147668942,156.640530415329,1,"2023/2024","Apr"
