"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-09-01,"AMBOHIMIERA",NA,42,65,100,17526,NA,2.42017098665092,3.70425800754584,5.67820332899088,2,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,35,57,95,3902,NA,8.86436920577981,14.6474456017953,24.2485390940266,2,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,78,117,176,7614,NA,10.2685721024698,15.4108422582656,23.1404863228157,2,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,240,341,487,18118,NA,13.2246579255909,18.8376112580446,26.8537632677557,2,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,101,142,200,12275,NA,8.20754729464027,11.5706510705534,16.3108885750516,2,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,88,132,197,7966,NA,11.0753729955388,16.5475078538522,24.7319979824617,2,"2022/2023","Sep"
2022-09-01,"FASINTSARA",NA,86,122,173,14581,NA,5.88183130732078,8.3539089228186,11.8651784870976,2,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,75,102,140,21416,NA,3.5014185970638,4.77740458762192,6.51844857391879,2,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,97,133,182,15653,NA,6.19520997917785,8.48254410181058,11.6145936523052,2,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,76,113,167,14869,NA,5.11595514507661,7.58086359079893,11.2503977276086,2,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,128,192,290,8563,NA,14.9181149630024,22.4569050661771,33.8410234498463,2,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,106,16329,NA,2.76213686735456,4.22634057811537,6.46868558563586,2,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,229,311,422,30677,NA,7.45225077838608,10.1227281169176,13.7508603112131,2,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,145,205,290,11826,NA,12.2431109560513,17.3269935155191,24.5271248216855,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,252,335,446,22994,NA,10.9760539164575,14.5866278506228,19.3921649494408,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,171,243,346,17567,NA,9.73237872620543,13.8249505809973,19.6717449227438,2,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,93,3911,NA,8.77277492122771,14.4263179170374,23.7621669352528,2,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,78,115,172,7632,NA,10.1662028569782,15.1315986899376,22.5329388546977,2,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,221,305,421,18157,NA,12.1746138881108,16.7864638280865,23.162602108085,2,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,173,233,313,12304,NA,14.0992905009648,18.9387839652302,25.4412410076862,2,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,161,232,333,7983,NA,20.2128372949662,29.0383005759649,41.7321571975756,2,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,160,219,300,14617,NA,10.9449839374503,14.9841326578647,20.5156859401861,2,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,159,213,285,21466,NA,7.42713562002843,9.93362218398418,13.2864150195321,2,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,155,206,273,15689,NA,9.89112488821434,13.1204965039035,17.4047196039696,2,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,140,196,275,14903,NA,9.39007521329152,13.1479362889373,18.4371535015864,2,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,186,270,393,8583,NA,21.6509401414066,31.4524633930741,45.7658073142144,2,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,116,16366,NA,3.41377741491993,4.91120334017514,7.06660940490453,2,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,445,584,766,30747,NA,14.4763852268369,18.9843168679803,24.8983830374974,2,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,355,488,670,11852,NA,29.9913317130771,41.1716321569984,56.546811920184,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,600,775,1002,23047,NA,26.0388120074694,33.6363096894972,43.4670074223795,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,587,787,1056,17606,NA,33.3646310530109,44.6871331379497,59.9713430101629,2,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,69,100,146,3920,NA,17.4887092362248,25.487043290778,37.2181856760963,2,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,289,400,7648,NA,27.3471984487622,37.8008124771935,52.2788750236196,2,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,410,542,717,18201,NA,22.5192257834624,29.7622004145773,39.3709917041437,2,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,376,496,655,12330,NA,30.485895727927,40.2456452968292,53.1368546767255,2,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,269,372,515,8003,NA,33.6019409905164,46.5113611226733,64.3981512997631,2,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,412,541,709,14649,NA,28.1384908115732,36.9135051961677,48.4303480475133,2,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,405,534,704,21514,NA,18.812294073137,24.8089057658729,32.7184473931169,2,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,339,441,574,15724,NA,21.5746675766939,28.0590863532863,36.4940746230739,2,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,441,589,789,14937,NA,29.5071534127879,39.4414725698467,52.818062970625,2,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,348,485,677,8601,NA,40.4340002135303,56.3727212197802,78.7282887783525,2,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,261,16403,NA,7.93932915776032,11.2290910312183,15.8897658707424,2,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,971,1254,1618,30817,NA,31.5123473711607,40.6774799765967,52.5195403779574,2,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,666,909,1242,11879,NA,56.0765539346071,76.5548169895903,104.563563315029,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1054,1359,1753,23100,NA,45.6113140953839,58.8171203106701,75.8733860470321,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,1014,1356,1817,17647,NA,57.4862439110654,76.8671390666649,102.972056194901,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,118,171,248,3929,NA,29.9344243907597,43.4356256433185,63.1179409761316,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,267,368,508,7666,NA,34.765275492072,47.968835580567,66.2121325869215,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,627,827,1092,18241,NA,34.3662955672425,45.3321155460532,59.8430628002126,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,673,887,1169,12358,NA,54.4347240884273,71.7618368550447,94.6152660264958,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,394,538,735,8020,NA,49.1629702066689,67.1271444171627,91.693307178259,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,594,777,1017,14683,NA,40.4285314189183,52.919913394785,69.2779440068386,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,505,668,884,21562,NA,23.4311070237273,30.9896751554878,40.9878801153471,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,709,918,1188,15760,NA,44.9952544929184,58.2452715849638,75.399680237575,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,574,760,1008,14969,NA,38.3326497829913,50.7754556889639,67.3705414995487,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,435,601,832,8621,NA,50.5034620782673,69.7641990202022,96.5094706910372,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,291,408,573,16439,NA,17.6749592356441,24.8146907515735,34.8549145524654,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1629,2094,2693,30885,NA,52.755792766206,67.8106855818106,87.1810712466158,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1308,1762,2375,11908,NA,109.844812238727,147.994681644745,199.480411158909,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1073,1373,1757,23161,NA,46.3473750331188,59.2901928683595,75.8787428129952,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1179,1560,2070,17693,NA,66.6129445548059,88.1941757145545,117.012356015309,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,206,288,402,3940,NA,52.317138132455,73.019082747574,102.100050281114,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,433,587,796,7688,NA,56.3408711222209,76.3428133046908,103.481458520974,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,813,1060,1382,18288,NA,44.4766628490298,57.9561136550289,75.581701185225,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1103,1436,1870,12392,NA,88.9743733766429,115.851484171459,150.869716620281,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,412,557,755,8041,NA,51.1973639648558,69.3024671622588,93.8345593638006,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,934,1205,1556,14722,NA,63.4409638541074,81.8800902144054,105.694772203163,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1114,1447,1880,21616,NA,51.5512928105055,66.9575665165031,86.9718090973499,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,994,1276,1638,15801,NA,62.9046771895337,80.7516881926038,103.666523747529,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,718,942,1238,15012,NA,47.8000377794422,62.7344820832444,82.4873118481286,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,623,845,1149,8645,NA,72.037461548609,97.7772430877562,132.925972893695,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,542,729,980,16481,NA,32.8999019034618,44.2162638292958,59.4460589258011,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2305,2947,3770,30967,NA,74.4241775016349,95.1752819857779,121.748031372615,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1413,1920,2610,11933,NA,118.40252033621,160.877275782951,218.722534094294,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,868,1112,1424,23203,NA,37.4139091397026,47.907382830317,61.3683000074991,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1379,1827,2426,17726,NA,77.8059485165041,103.072965854242,136.862881792326,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,248,348,488,3947,NA,62.8958630960488,88.0769785936195,123.562625073685,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,434,583,783,7702,NA,56.3671215745744,75.6655677679995,101.615299143689,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,891,1165,1524,18323,NA,48.6543907454037,63.5858111956674,83.1671762601898,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1052,1374,1796,12416,NA,84.7271955372575,110.69762530467,144.649076012308,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,382,517,701,8056,NA,47.3676919866789,64.1815116034536,86.9997062215058,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,902,1162,1498,14748,NA,61.1444347883933,78.7960284714148,101.558775530741,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1017,1324,1723,21662,NA,46.938318189182,61.1084380739273,79.5617282898526,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1169,1500,1925,15832,NA,73.864075072607,94.7758746045863,121.612491587223,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,925,1214,1596,15038,NA,61.4865149076421,80.700798740694,106.114218583562,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,531,726,994,8661,NA,61.3188315912339,83.8176338719393,114.757238579486,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,511,688,927,16516,NA,30.9097751363238,41.6533991603596,56.1432279551168,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2475,3168,4056,31030,NA,79.7724632572907,102.094345909875,130.702594451334,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1052,1423,1927,11962,NA,87.9203180917757,118.988043847612,161.092594277068,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,894,1142,1460,23260,NA,38.4428853973021,49.11064052645,62.7651444423779,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1232,1629,2160,17768,NA,69.3397250007142,91.7014181325559,121.542121877145,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,345,482,673,3956,NA,87.3241514421382,121.807578473549,170.235183242199,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,460,617,827,7720,NA,59.5706047851847,79.8708044493012,107.135855123592,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,825,1076,1403,18367,NA,44.9244838706584,58.5565894479176,76.3976541875316,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1251,1628,2118,12445,NA,100.495587697503,130.780653611028,170.215956865446,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,350,481,661,8076,NA,43.3770921866676,59.5542354082648,81.7971755290768,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1071,1377,1772,14785,NA,72.4398119841509,93.167758812946,119.84418252517,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1111,1445,1880,21714,NA,51.1431138329788,66.5498940462923,86.601788776019,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1667,2137,2739,15870,NA,105.058041770852,134.664852238579,172.61763112396,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,878,1149,1506,15076,NA,58.221247007148,76.1884108524289,99.8941813052241,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,674,919,1254,8682,NA,77.6440061204848,105.815256259176,144.41999865564,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,562,756,1016,16555,NA,33.9677206141128,45.6422442459857,61.3557804952298,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2704,3461,4431,31100,NA,86.932802063741,111.279369232012,142.488287141838,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,811,1097,1485,11990,NA,67.6131567789369,91.4908712160798,123.853234755457,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,824,1058,1358,23314,NA,35.3576940323202,45.3790443415047,58.2660727596747,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1140,1513,2013,17811,NA,64.0143855108298,84.9624102316274,113.015585567133,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,233,328,462,3965,NA,58.8757949221826,82.6866132740579,116.402620680546,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,376,507,684,7738,NA,48.5980912104966,65.5084502689885,88.3444323263592,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,720,940,1230,18409,NA,39.1024319021182,51.0887440388188,66.806264002747,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,1003,1311,1713,12475,NA,80.3795211073051,105.058795059277,137.328207951948,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,510,691,937,8094,NA,63.0637262064568,85.4099289852402,115.714756739143,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,780,1008,1301,14820,NA,52.6491846692578,67.9868101082052,87.8040727552355,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,779,1018,1330,21763,NA,35.8075576513445,46.774833830737,61.1034881669582,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,924,1188,1529,15906,NA,58.0885256007591,74.7156905691813,96.1043615984848,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,877,1154,1521,15111,NA,58.0280782232075,76.3566527404927,100.65849917156,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,567,771,1050,8703,NA,65.0956276124761,88.5665363106002,120.692782904096,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,370,506,693,16593,NA,22.2904401823612,30.4999156298322,41.7575265389572,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1927,2465,3152,31175,NA,61.8249922912677,79.0546873945443,101.115954658511,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,467,637,870,12016,NA,38.8435117628762,53.0371274497173,72.4314202511635,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,626,805,1036,23370,NA,26.7660650002994,34.4407643205673,44.3349899617963,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,663,889,1193,17854,NA,37.1471510400875,49.7729479337825,66.8306470168133,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,100,149,222,3974,NA,25.0903301723796,37.3975393585048,55.8837898213213,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,244,334,458,7757,NA,31.4972212972052,43.1069317136244,59.024573268433,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,495,655,869,18453,NA,26.8144145858996,35.5086251292839,47.0700728358485,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,528,693,909,12505,NA,42.2075582344152,55.3846866981932,72.6906240913329,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,410,561,768,8114,NA,50.4927674621621,69.1255979288656,94.6538947408164,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,528,683,883,14854,NA,35.5753632950395,45.9742449642649,59.4238546847539,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,458,596,775,21815,NA,20.980561281629,27.3015885481512,35.5293562417596,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,422,542,697,15946,NA,26.4575228464024,34.0091038135548,43.717643302261,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,667,880,1164,15148,NA,44.0305263766051,58.1032953453931,76.8221915495401,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,398,555,775,8723,NA,45.613466389112,63.6193779486979,88.8745224139027,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,327,16632,NA,10.7783574721657,14.5594898856681,19.6777969294965,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1239,1584,2026,31246,NA,39.6664281591854,50.7103162871903,64.8470194791571,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,305,419,577,12044,NA,25.318815394835,34.827011414144,47.9180750555704,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,380,498,654,23420,NA,16.2046752366978,21.2718332804304,27.9338976659393,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,371,504,684,17893,NA,20.7595646992147,28.143444192279,38.2345266045277,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,169,3983,NA,15.8583496869365,25.8877845218047,42.3562783749196,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,181,250,345,7774,NA,23.3032213436757,32.1346817703386,44.3370211353229,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,373,498,667,18495,NA,20.145982236823,26.9437001501672,36.072261258285,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,387,511,674,12532,NA,30.8839472986371,40.7536218529292,53.7841059256599,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,214,300,420,8131,NA,26.3606313648726,36.8846188793536,51.6280044033526,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,211,283,380,14888,NA,14.1864376237578,19.0376087738144,25.5518160916766,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,236,309,406,21864,NA,10.7917762171551,14.1533168466042,18.5627765658729,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,301,388,500,15981,NA,18.8659090605275,24.302360064863,31.3067436240605,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,415,563,765,15179,NA,27.354234064963,37.1064948747879,50.4282194960213,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,350,490,688,8741,NA,40.0121533774104,56.0929076133895,78.7600478544235,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,98,134,185,16669,NA,5.85273826265653,8.0475874327998,11.0720381152118,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,693,893,1151,31318,NA,22.1217454766975,28.5135885962621,36.7606048389062,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,255,362,515,12075,NA,21.1055979066924,29.9950988662475,42.6339739616152,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,249,338,459,23480,NA,10.5880827444946,14.3808548058307,19.5382971561203,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,274,382,534,17937,NA,15.2995802110576,21.3165081568448,29.7529867268789,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,36,64,116,3994,NA,8.93806419681859,16.0768430585999,28.9542568052366,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,186,267,384,7792,NA,23.8205107559518,34.2684253158997,49.3204833105799,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,382,519,707,18541,NA,20.5984248331385,28.0074443102888,38.1131071612733,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,189,255,343,12564,NA,15.0605859965472,20.2631798178182,27.2652381216664,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,114,169,250,8151,NA,14.0447225487369,20.7683882833672,30.7247034335319,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,168,237,334,14925,NA,11.283380056725,15.8868216112125,22.3722617140008,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,111,150,203,21917,NA,5.04649848394466,6.83363992490864,9.25394568475313,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,307,401,524,16020,NA,19.1354949622506,25.0200582474137,32.7157074687057,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,365,504,696,15220,NA,24.0117445808962,33.11195458359,45.7302351939457,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,178,267,401,8764,NA,20.3194667316513,30.4574115652887,45.7082443807628,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,91,131,188,16711,NA,5.43698427684109,7.82400119387173,11.2606009887026,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,668,869,1132,31394,NA,21.2656992253409,27.6842068812799,36.0449282760707,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,177,269,407,12100,NA,14.6605925794762,22.2073508992446,33.6472299527733,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,232,318,437,23532,NA,9.86749498174223,13.5335269526923,18.5654715422547,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMIERA",NA,131,190,277,17975,NA,7.29274756423231,10.5969880348264,15.4233178188942,1,"2023/2024","Aug"
2023-08-01,"AMPASINAMBO",NA,36,64,111,4003,NA,9.06460833096589,15.8670751955273,27.8157600530848,1,"2023/2024","Aug"
2023-08-01,"ANALAMPASINA",NA,124,189,287,7807,NA,15.9348481421713,24.2007638011556,36.7669476228691,1,"2023/2024","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,275,385,538,18581,NA,14.8230290777059,20.7091204685397,28.9545979662168,1,"2023/2024","Aug"
2023-08-01,"ANTARETRA",NA,152,214,302,12590,NA,12.06088796813,16.9957418434965,23.9526470664118,1,"2023/2024","Aug"
2023-08-01,"ANTSINDRA",NA,40,75,143,8169,NA,4.87067416859296,9.23206712893894,17.4938671255864,1,"2023/2024","Aug"
2023-08-01,"FASINTSARA",NA,221,310,435,14955,NA,14.7974196863039,20.7475592505647,29.0938867627453,1,"2023/2024","Aug"
2023-08-01,"IFANADIANA",NA,134,181,246,21965,NA,6.08376432299241,8.24612474648587,11.1777015051429,1,"2023/2024","Aug"
2023-08-01,"KELILALINA",NA,269,360,482,16054,NA,16.7450977251645,22.4213981842256,30.0228319396136,1,"2023/2024","Aug"
2023-08-01,"MAROHARATRA",NA,269,396,583,15249,NA,17.6610376533311,25.9609389446042,38.2143401579425,1,"2023/2024","Aug"
2023-08-01,"MAROTOKO",NA,195,282,409,8783,NA,22.1968210093498,32.1535136353089,46.6055814025871,1,"2023/2024","Aug"
2023-08-01,"RANOMAFANA",NA,71,108,165,16748,NA,4.25913014309936,6.47294516887976,9.84117207416365,1,"2023/2024","Aug"
2023-08-01,"TSARATANANA",NA,371,498,669,31459,NA,11.7902447047073,15.8292667242639,21.254079200987,1,"2023/2024","Aug"
2023-09-01,"AMBIABE",NA,230,351,536,12129,NA,18.9576791857504,28.9433020463557,44.2061037534941,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,270,375,520,23588,NA,11.4672220019221,15.894963805427,22.0383648750428,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,66,101,156,18020,NA,3.67109177458718,5.62931433775176,8.64420639871688,1,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,52,86,143,4012,NA,13.0061243571381,21.515851003897,35.6618085129982,1,"2023/2024","Sep"
2023-09-01,"ANALAMPASINA",NA,126,190,285,7828,NA,16.1058297601426,24.2248376205972,36.4532684780904,1,"2023/2024","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,352,502,716,18626,NA,18.8805445001213,26.9267293460651,38.4296843511933,1,"2023/2024","Sep"
2023-09-01,"ANTARETRA",NA,154,218,308,12621,NA,12.1792460671926,17.2344584007151,24.3862378668673,1,"2023/2024","Sep"
2023-09-01,"ANTSINDRA",NA,138,207,311,8189,NA,16.875008785282,25.297354223284,37.9367442512445,1,"2023/2024","Sep"
2023-09-01,"FASINTSARA",NA,138,196,279,14991,NA,9.17850937636831,13.077867154654,18.6337351919245,1,"2023/2024","Sep"
2023-09-01,"IFANADIANA",NA,117,160,219,22017,NA,5.30808139873228,7.26694771494193,9.94878206252425,1,"2023/2024","Sep"
2023-09-01,"KELILALINA",NA,148,203,280,16094,NA,9.18250792137132,12.6325146145483,17.378820559048,1,"2023/2024","Sep"
2023-09-01,"MAROHARATRA",NA,118,176,263,15288,NA,7.74585165821603,11.5250100753551,17.1738158528305,1,"2023/2024","Sep"
2023-09-01,"MAROTOKO",NA,192,290,438,8804,NA,21.7898581869133,32.9019846990625,49.735920887295,1,"2023/2024","Sep"
2023-09-01,"RANOMAFANA",NA,67,103,158,16786,NA,4.00478941142175,6.14229564742569,9.42346709112922,1,"2023/2024","Sep"
2023-09-01,"TSARATANANA",NA,348,474,645,31535,NA,11.0362896081141,15.0231201760633,20.4514418494938,1,"2023/2024","Sep"
2023-10-01,"AMBIABE",NA,217,309,438,12157,NA,17.8854653210028,25.3906792988456,36.0523433519579,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,386,514,685,23640,NA,16.318995639859,21.7371235602962,28.9653819033555,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,254,361,515,18057,NA,14.0479595493489,20.0011421580871,28.5234654280685,1,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,50,82,135,4021,NA,12.3360966154747,20.3227985871958,33.5407103269545,1,"2023/2024","Oct"
