"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-02-01,"AMBOHIMANGA DU SUD",NA,868,1112,1425,23203,NA,37.4139930089724,47.9284011006614,61.4221145839937,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1371,1817,2414,17726,NA,77.3559981438411,102.51552662368,136.169339166106,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,246,345,484,3947,NA,62.3970928382871,87.4295586582473,122.728588155103,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,433,582,782,7702,NA,56.2265475936998,75.5232270029281,101.486771012134,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,888,1161,1518,18323,NA,48.4516210254801,63.337607376312,82.8641499236144,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1048,1369,1790,12416,NA,84.3677413189591,110.292004909924,144.198740202662,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,381,516,700,8056,NA,47.2537058238301,64.0758923436891,86.9209538741073,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,897,1157,1492,14748,NA,60.8536096224621,78.445028872992,101.137554090187,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1010,1316,1714,21662,NA,46.6268728229186,60.7312426026223,79.1066650665755,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1159,1488,1909,15832,NA,73.2242759732918,93.970936831737,120.598242513033,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,924,1213,1596,15038,NA,61.4425644500729,80.6732043285974,106.116594965118,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,530,725,993,8661,NA,61.2147270207436,83.7207048819764,114.68461724423,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,510,688,928,16516,NA,30.908042453341,41.6760047697699,56.2077592803404,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2469,3160,4047,31030,NA,79.5582334250968,101.852820321473,130.434165573085,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1049,1420,1924,11962,NA,87.6625674226835,118.722786269654,160.84272738096,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,893,1141,1459,23260,NA,38.3958111077959,49.0680059994324,62.7330444963693,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1231,1628,2158,17768,NA,69.2553228532991,91.6200450839459,121.47239115023,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,344,481,673,3956,NA,87.0760553806308,121.572203458649,170.080038097274,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,461,619,831,7720,NA,59.7642777138505,80.1822701874579,107.623883318026,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,822,1072,1400,18367,NA,44.7808731698343,58.3910357368646,76.2106580256673,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1247,1623,2114,12445,NA,100.183588741586,130.435516797345,169.843460826893,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,349,480,660,8076,NA,43.276150604625,59.459951233033,81.726477759743,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1068,1375,1769,14785,NA,72.262645581691,92.9752245681227,119.642127187653,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1100,1432,1864,21714,NA,50.6505729665504,65.9368294329971,85.840805491752,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1656,2122,2721,15870,NA,104.318068598724,133.742708200119,171.46917099744,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,878,1149,1507,15076,NA,58.2300521053514,76.2274613095776,99.9805199806193,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,673,918,1254,8682,NA,77.557952909532,105.744219542481,144.382152088473,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,563,757,1019,16555,NA,34.024775130345,45.7459555817672,61.5342820956946,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2699,3456,4427,31100,NA,86.7811388309808,111.122919943639,142.334636653817,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,809,1096,1484,11990,NA,67.4944453970575,91.3881490149473,123.789135911572,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,819,1051,1350,23314,NA,35.1204848024178,45.0935856322841,57.9243483569604,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1136,1508,2007,17811,NA,63.7565007591441,84.6674971430667,112.684285438773,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,233,328,462,3965,NA,58.8271456455632,82.7048837992071,116.557259235217,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,378,510,688,7738,NA,48.8433419511892,65.8773253287502,88.8936738589479,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,716,935,1224,18409,NA,38.8785466702148,50.8174381083105,66.4801489222501,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,998,1305,1706,12475,NA,79.974745988068,104.570447496619,136.741574437126,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,510,691,937,8094,NA,62.9826647106565,85.3511804582205,115.705471598619,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,779,1007,1301,14820,NA,52.5907764790831,67.9368881691448,87.7727456871397,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,770,1006,1315,21763,NA,35.3756957679345,46.2260939297216,60.4063705755681,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,917,1180,1518,15906,NA,57.6526653109292,74.1710072799457,95.4231455748791,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,876,1153,1521,15111,NA,57.9564780454223,76.2962628579932,100.62214255504,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,565,768,1047,8703,NA,64.8742448481421,88.2906678920557,120.348484971844,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,370,506,694,16593,NA,22.2825287664497,30.5092678022571,41.7995310498985,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1921,2457,3143,31175,NA,61.6055845765446,78.8031153955069,100.830779180594,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,465,635,868,12016,NA,38.6976636419611,52.8749776790934,72.2572723061695,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,620,799,1029,23370,NA,26.5494195707048,34.1753964069466,44.0107908699239,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,660,885,1189,17854,NA,36.9454790650258,49.5445532099086,66.5796965275087,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,100,149,223,3974,NA,25.1117838393893,37.4805691059473,56.0790023567226,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,246,336,461,7757,NA,31.6491960278627,43.3531826843262,59.4134437651316,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,492,651,864,18453,NA,26.6418392265324,35.3023923817391,46.8264256189576,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,524,688,903,12505,NA,41.8993557704742,55.0054282365521,72.2248611760144,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,409,560,767,8114,NA,50.3751378855486,69.0075650815172,94.5533568541251,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,528,683,883,14854,NA,35.5695255773161,45.9814072972186,59.452052081876,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,453,589,767,21815,NA,20.7540753019488,27.0130801084465,35.1622040649607,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,419,539,693,15946,NA,26.2933213252408,33.8065948672851,43.4678618374264,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,666,880,1164,15148,NA,43.9945588492215,58.0791372367394,76.8198448179874,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,396,553,772,8723,NA,45.3908966671968,63.338490957553,88.5190076920393,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,327,16632,NA,10.7491499583047,14.5284692245709,19.6475696212275,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1236,1581,2022,31246,NA,39.5626769806081,50.593857640278,64.718695144329,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,303,418,575,12044,NA,25.1802017520642,34.6672721475605,47.7372509000461,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,377,495,650,23420,NA,16.0968152500751,21.1365115563048,27.7638566724735,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,367,498,677,17893,NA,20.53303144668,27.8519012925286,37.8591957057839,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,104,170,3983,NA,15.9014709932711,26.0115400077901,42.6367170337134,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,180,249,343,7774,NA,23.1827138669583,31.9973786609658,44.184523361107,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,371,496,665,18495,NA,20.0564227143202,26.835981228448,35.9438088992877,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,384,507,670,12532,NA,30.6623223415194,40.4800457549902,53.4469057701749,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,213,299,419,8131,NA,26.2338435083901,36.7415627662063,51.4729325445519,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,210,282,379,14888,NA,14.1135159713555,18.9512108958704,25.4502412164466,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,234,306,402,21864,NA,10.6839735206217,14.0168760057667,18.3900035316543,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,299,385,496,15981,NA,18.6855671131739,24.0774820260277,31.0262343565583,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,414,562,764,15179,NA,27.277243155971,37.0177366906776,50.3258629466038,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,348,488,686,8741,NA,39.8152028685233,55.8474472747186,78.4540523282238,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,133,184,16669,NA,5.82056913978974,8.00840381014942,11.0247024910537,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,691,891,1149,31318,NA,22.0608051236418,28.4499020993751,36.6973835800908,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,254,362,514,12075,NA,21.0497557707501,29.947285139012,42.6066493231003,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,247,336,456,23480,NA,10.5163561339314,14.2893023540693,19.420572676286,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,272,379,529,17937,NA,15.1479652478987,21.1204383564458,29.4994093791303,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,36,64,116,3994,NA,8.93616020402518,16.1355953781946,29.1450247425787,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,185,266,383,7792,NA,23.7154223840397,34.1464433736309,49.1843491294087,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,381,518,706,18541,NA,20.5396886586309,27.9462221853274,38.0548308140464,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,188,253,341,12564,NA,14.9651996691582,20.1489773706972,27.1292306205927,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,114,169,251,8151,NA,14.0379835902401,20.7847203577771,30.7833448365913,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,167,235,331,14925,NA,11.1677551478638,15.7382310484152,22.1805203547199,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,109,148,201,21917,NA,4.98377834364468,6.75319698970209,9.15047087159586,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,304,397,520,16020,NA,18.9549231733508,24.7925037796216,32.4288084851137,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,363,501,692,15220,NA,23.8611048259824,32.9193838086038,45.4818258344434,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,177,266,399,8764,NA,20.2158978352738,30.3409827374382,45.5797898499743,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,91,130,188,16711,NA,5.41931871183439,7.80507477347524,11.2425061072371,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,668,870,1133,31394,NA,21.2734130503177,27.7084378153317,36.0944156637044,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,177,268,406,12100,NA,14.5900248416731,22.1365640505056,33.5826144901188,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,230,316,434,23532,NA,9.78894608744128,13.4321859981087,18.433726912136,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,130,189,275,17975,NA,7.22455460161453,10.5063209343447,15.3018667687649,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,64,112,4003,NA,9.08090821267304,15.9408547181462,28.0085344146605,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,124,188,286,7807,NA,15.8298875090524,24.0761546870764,36.6219855269168,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,274,383,536,18581,NA,14.7500003190242,20.6225651094534,28.85265430389,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,151,212,300,12590,NA,11.9637958007869,16.8704137280556,23.7897756024675,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,39,74,142,8169,NA,4.76598579940268,9.10596723895589,17.3790353467133,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,219,307,431,14955,NA,14.6474543876575,20.550766342134,28.8352493140525,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,133,180,244,21965,NA,6.03572350250521,8.18532390895596,11.100934279541,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,266,356,477,16054,NA,16.5498012820075,22.1678711994067,29.6927271940373,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,266,392,577,15249,NA,17.4613772818374,25.6865673933989,37.832844258879,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,193,280,406,8783,NA,22.0184806798038,31.913882925455,46.2808280200669,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,71,108,165,16748,NA,4.24799687765663,6.46327535384287,9.8362151247318,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,370,497,668,31459,NA,11.7663196228503,15.8064157566229,21.2345595276348,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,228,349,534,12129,NA,18.8295371176852,28.7832527202007,44.0102206730046,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,269,374,519,23588,NA,11.4250567717712,15.8469220975167,21.9841531157487,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,65,100,154,18020,NA,3.61480364016847,5.55672356473362,8.55398410340868,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,52,87,144,4012,NA,13.0811973646338,21.6779987761552,35.9945250003314,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,126,189,285,7828,NA,16.0477695443372,24.168150215998,36.4079265988324,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,350,500,714,18626,NA,18.7987355456098,26.8370512757579,38.3399924825576,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,152,216,305,12621,NA,12.0696646633613,17.0897180453717,24.1926238111667,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,137,206,308,8189,NA,16.7253505366126,25.0982677752483,37.6704891753905,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,136,194,276,14991,NA,9.07076894073167,12.9332544767584,18.4373517796574,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,116,159,217,22017,NA,5.25390898371583,7.19947636008931,9.86462097957295,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,146,200,276,16094,NA,9.04202324508475,12.4477427557041,17.134183994638,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,117,174,260,15288,NA,7.64722566469391,11.3944272340761,17.0013083239692,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,190,287,434,8804,NA,21.546627460482,32.5671681295927,49.2684838008387,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,67,103,158,16786,NA,3.99252216388205,6.13094853646949,9.41634597913875,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,346,471,642,31535,NA,10.9697159783776,14.9437891968477,20.3570353994216,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,216,307,436,12157,NA,17.7627903891529,25.2465138493672,35.8848931599555,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,382,510,680,23640,NA,16.1751456486352,21.5616597140355,28.7520054405299,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,251,358,511,18057,NA,13.9246881805882,19.8389427557786,28.3082376885045,2,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,50,82,136,4021,NA,12.4174758602027,20.5026100481449,33.9052716933916,2,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,118,177,264,7845,NA,15.1018029601329,22.5559742784465,33.6957159928789,2,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,309,427,591,18668,NA,16.5462422556949,22.872875219283,31.640268090221,2,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,248,334,450,12648,NA,19.6229934271861,26.4182688553974,35.5674077101245,2,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,238,342,493,8206,NA,28.97799976286,41.7308995568481,60.1145972821211,2,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,243,333,457,15026,NA,16.1491331557876,22.1707665944786,30.4383277622933,2,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,236,317,425,22066,NA,10.7164504887225,14.3700393841155,19.2692639039945,2,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,224,298,396,16129,NA,13.8620002244093,18.4522669205043,24.5621272296488,2,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,204,287,403,15321,NA,13.3263881310228,18.7177840711106,26.3275525885243,2,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,267,388,566,8823,NA,30.2082866281643,43.9958229864231,64.1727129943715,2,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,81,117,168,16825,NA,4.80312781991362,6.93471610235915,10.0130703133285,2,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,648,852,1119,31606,NA,20.5052935400456,26.9467088878346,35.4146388386822,2,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,501,689,948,12183,NA,41.149422675616,56.5673230958087,77.7940957107824,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,862,1115,1443,23695,NA,36.3940819988917,47.0701852951432,60.9020853976149,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,820,1100,1477,18101,NA,45.3205863281785,60.7467409821919,81.5835884384802,2,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,100,146,214,4030,NA,24.7486057241982,36.1711575109845,52.9830067800287,2,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,305,423,586,7861,NA,38.8102195854195,53.7607791391631,74.511390415059,2,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,550,727,963,18711,NA,29.3892450983059,38.8669899928967,51.4485887744899,2,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,511,674,890,12678,NA,40.2901073741045,53.1846275934791,70.2129208710947,2,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,386,535,742,8226,NA,46.915340256689,65.0348185811981,90.1757526433569,2,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,604,793,1042,15059,NA,40.080008658232,52.6687415905733,69.2181735195196,2,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,571,754,995,22118,NA,25.8383143129694,34.1006541233686,45.0077510667171,2,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,472,614,799,16167,NA,29.1843760603916,37.969027991992,49.3989955776511,2,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,612,819,1098,15357,NA,39.8736493001672,53.3514220206695,71.5192504607379,2,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,480,670,936,8843,NA,54.2917102696459,75.7612373348972,105.894424981368,2,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,180,254,360,16863,NA,10.6454304756876,15.0744218385868,21.3579689743454,2,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1360,1756,2268,31679,NA,42.9416806001681,55.4421456631752,71.5971581316291,2,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,1007,1376,1883,12211,NA,82.4417026753338,112.71603646524,154.166458862854,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1622,2094,2706,23749,NA,68.2899796954717,88.1872193455878,113.926443902041,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMIERA",NA,1544,2067,2774,18142,NA,85.0967500839055,113.959730358878,152.887285007861,2,"2022/2023","Dec"
2023-12-01,"AMPASINAMBO",NA,195,284,413,4039,NA,48.3395815827428,70.2454173980132,102.221930614908,2,"2022/2023","Dec"
2023-12-01,"ANALAMPASINA",NA,418,578,798,7879,NA,53.0925149599735,73.3203561125422,101.290719931636,2,"2022/2023","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,915,1209,1598,18753,NA,48.7882226632413,64.4491892577804,85.2024725944584,2,"2022/2023","Dec"
2023-12-01,"ANTARETRA",NA,985,1300,1715,12706,NA,77.5488872198302,102.310958887074,134.991639783953,2,"2022/2023","Dec"
2023-12-01,"ANTSINDRA",NA,603,825,1129,8244,NA,73.0842689050008,100.03603478099,136.985031734943,2,"2022/2023","Dec"
2023-12-01,"FASINTSARA",NA,944,1236,1619,15095,NA,62.5114471161022,81.8857989537198,107.276485310915,2,"2022/2023","Dec"
2023-12-01,"IFANADIANA",NA,764,1012,1340,22167,NA,34.4865162885873,45.6567602949966,60.4448003521243,2,"2022/2023","Dec"
2023-12-01,"KELILALINA",NA,1080,1399,1812,16203,NA,66.6286376231453,86.3213339768074,111.834837778837,2,"2022/2023","Dec"
2023-12-01,"MAROHARATRA",NA,866,1149,1526,15390,NA,56.2812816658321,74.6484992469887,99.1801369422308,2,"2022/2023","Dec"
2023-12-01,"MAROTOKO",NA,658,911,1264,8863,NA,74.2390884647273,102.829123867103,142.621996592986,2,"2022/2023","Dec"
2023-12-01,"RANOMAFANA",NA,442,621,874,16901,NA,26.1431289146777,36.765468224276,51.7299351244747,2,"2022/2023","Dec"
2023-12-01,"TSARATANANA",NA,2464,3170,4079,31747,NA,77.6265446718545,99.8555990740369,128.480022686397,2,"2022/2023","Dec"
2024-01-01,"AMBIABE",NA,1969,2661,3595,12242,NA,160.875033970925,217.327980069843,293.682131281001,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1694,2179,2804,23813,NA,71.1398555756566,91.5040215012336,117.745518955139,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1819,2418,3221,18189,NA,100.018792367068,132.953490098353,177.088717597321,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,346,484,679,4051,NA,85.367108273889,119.480049421168,167.51173383564,1,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,683,927,1260,7902,NA,86.4058262555281,117.354641406898,159.442449302218,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1169,1529,2003,18801,NA,62.1729269715666,81.3477120214114,106.52545769992,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1558,2033,2654,12740,NA,122.265555800992,159.569935390912,208.28247063745,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,639,869,1181,8266,NA,77.2818339820047,105.086462532424,142.925511527989,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1511,1958,2538,15134,NA,99.8518418268238,129.389916503783,167.692546897359,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1677,2184,2845,22221,NA,75.4776282565582,98.2950878678688,128.01312535827,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1538,1981,2551,16245,NA,94.6655411476153,121.926428360547,157.0398671237,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1119,1474,1946,15433,NA,72.4941966140016,95.5289252388165,126.111104624655,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,944,1289,1763,8888,NA,106.207510434908,145.021920026135,198.308642853747,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,833,1124,1518,16944,NA,49.1883128210294,66.361345780528,89.5638014837247,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3501,4497,5778,31832,NA,109.995772355504,141.283982905914,181.526430443612,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1871,2542,3456,12267,NA,152.496798174117,207.214669688681,281.709304187375,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1187,1523,1956,23856,NA,49.7379838665079,63.851061700416,82.0015673659324,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1870,2484,3305,18224,NA,102.634750392326,136.291172684384,181.377384644435,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,392,549,772,4058,NA,96.5778153572835,135.408454694485,190.177317985283,1,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,596,800,1074,7917,NA,75.2846428485595,101.021795119074,135.624746593017,1,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1128,1478,1937,18838,NA,59.9054904480724,78.4404791894824,102.797693465417,1,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1291,1688,2207,12764,NA,101.161011284909,132.258632657619,172.939796249535,1,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,521,709,963,8282,NA,62.9637696052063,85.5574598679707,116.30110579017,1,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1271,1640,2118,15160,NA,83.823613267038,108.211746528833,139.7157708876,1,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1343,1751,2283,22268,NA,60.2959963043226,78.6230051428669,102.527620164558,1,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1651,2125,2735,16277,NA,101.43006958156,130.554812463334,168.044409463017,1,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1282,1684,2215,15460,NA,82.9039262533129,108.897193829119,143.299012481817,1,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,710,973,1334,8906,NA,79.7736148453243,109.246944364867,149.832329165453,1,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,719,973,1316,16979,NA,42.3531256842694,57.2818520905527,77.4919785463723,1,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3355,4305,5525,31897,NA,105.189596062629,134.967258007956,173.225808733085,1,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1538,2079,2813,12296,NA,125.051234857994,169.103473993435,228.736961750143,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1380,1765,2258,23913,NA,57.6953943323526,73.7939266893707,94.4274797997733,1,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1870,2476,3285,18267,NA,102.369510503341,135.527754811883,179.817746074605,1,"2023/2024","Mar"
