"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-08-01,"AMBOHIMANGA DU SUD",NA,222,306,420,23532,NA,9.44820148240577,12.9916173298057,17.866829372558,2,"2023/2024","Aug"
2023-08-01,"AMBOHIMIERA",NA,125,183,268,17975,NA,6.96456472171487,10.1735993318356,14.8864435976304,2,"2023/2024","Aug"
2023-08-01,"AMPASINAMBO",NA,34,60,107,4003,NA,8.48240950515563,15.0493732684087,26.7308404878235,2,"2023/2024","Aug"
2023-08-01,"ANALAMPASINA",NA,119,183,280,7807,NA,15.2792957389845,23.40115940039,35.8488504379767,2,"2023/2024","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,264,371,520,18581,NA,14.2267677099386,19.9530063649129,28.0038864969157,2,"2023/2024","Aug"
2023-08-01,"ANTARETRA",NA,146,206,292,12590,NA,11.5897045934649,16.3977138027159,23.2022245644955,2,"2023/2024","Aug"
2023-08-01,"ANTSINDRA",NA,34,64,123,8169,NA,4.12069147112868,7.88491117733045,15.1113481737905,2,"2023/2024","Aug"
2023-08-01,"FASINTSARA",NA,210,296,416,14955,NA,14.055183785182,19.7825315600343,27.8479083529574,2,"2023/2024","Aug"
2023-08-01,"IFANADIANA",NA,129,176,239,21965,NA,5.88103085135012,7.99865836130022,10.8793878742832,2,"2023/2024","Aug"
2023-08-01,"KELILALINA",NA,254,340,457,16054,NA,15.7956572451526,21.195568323053,28.4424476463331,2,"2023/2024","Aug"
2023-08-01,"MAROHARATRA",NA,249,368,543,15249,NA,16.3538351704266,24.1206647401314,35.6265125843674,2,"2023/2024","Aug"
2023-08-01,"MAROTOKO",NA,188,273,397,8783,NA,21.3571724023633,31.0758889045238,45.2441988673512,2,"2023/2024","Aug"
2023-08-01,"RANOMAFANA",NA,67,103,158,16748,NA,4.00848322774239,6.14214344933074,9.4138101726737,2,"2023/2024","Aug"
2023-08-01,"TSARATANANA",NA,357,480,646,31459,NA,11.3392221998524,15.2638221920461,20.5484049321154,2,"2023/2024","Aug"
2023-09-01,"AMBIABE",NA,217,335,516,12129,NA,17.8974637030977,27.5787632319843,42.52241559904,2,"2023/2024","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,251,349,485,23588,NA,10.6620864477414,14.8094670578398,20.5747682483924,2,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,60,93,143,18020,NA,3.33041089931778,5.1417967404803,7.95130650991022,2,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,51,85,143,4012,NA,12.6386007147011,21.1985277933495,35.6360903772142,2,"2023/2024","Sep"
2023-09-01,"ANALAMPASINA",NA,118,179,272,7828,NA,15.0995792324413,22.8817193396292,34.6906468114981,2,"2023/2024","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,335,481,690,18626,NA,17.9999463405545,25.8062149045512,37.0237566871704,2,"2023/2024","Sep"
2023-09-01,"ANTARETRA",NA,145,206,292,12621,NA,11.4720447677111,16.2960271750203,23.1457120669583,2,"2023/2024","Sep"
2023-09-01,"ANTSINDRA",NA,128,193,291,8189,NA,15.6386822021547,23.5516921326792,35.4788176720505,2,"2023/2024","Sep"
2023-09-01,"FASINTSARA",NA,127,181,259,14991,NA,8.44595213880037,12.0704342378451,17.2491515170676,2,"2023/2024","Sep"
2023-09-01,"IFANADIANA",NA,110,151,207,22017,NA,4.9825617053421,6.84018406036546,9.39032893877957,2,"2023/2024","Sep"
2023-09-01,"KELILALINA",NA,136,188,259,16094,NA,8.46695635288813,11.668613320551,16.0805161135831,2,"2023/2024","Sep"
2023-09-01,"MAROHARATRA",NA,106,157,235,15288,NA,6.91648000490579,10.2952704879514,15.3482932222567,2,"2023/2024","Sep"
2023-09-01,"MAROTOKO",NA,181,275,418,8804,NA,20.5449670801177,31.2271957181258,47.5150005994953,2,"2023/2024","Sep"
2023-09-01,"RANOMAFANA",NA,63,97,150,16786,NA,3.74924563274325,5.79611385738725,8.96221257728447,2,"2023/2024","Sep"
2023-09-01,"TSARATANANA",NA,326,445,608,31535,NA,10.349427592827,14.1224585780219,19.2715885351384,2,"2023/2024","Sep"
2023-10-01,"AMBIABE",NA,207,296,422,12157,NA,17.0484341305794,24.3340162764429,34.7383701573843,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,367,490,655,23640,NA,15.5214115255383,20.7270062923784,27.6887704886835,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,245,351,503,18057,NA,13.5714894005764,19.4332739970618,27.8731743951368,2,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,50,84,141,4021,NA,12.5400114269181,20.9805976614747,35.151228265066,2,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,114,171,258,7845,NA,14.5356402526204,21.8403785976523,32.8250683741127,2,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,297,412,572,18668,NA,15.9131452482997,22.0665369053912,30.6212821861508,2,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,241,326,440,12648,NA,19.0933133596044,25.7708628131469,34.7859931640892,2,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,232,336,487,8206,NA,28.2841547141192,40.9527949335899,59.3141563962722,2,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,236,325,447,15026,NA,15.6876168361306,21.5998897704239,29.7420522935233,2,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,230,309,415,22066,NA,10.4090650336234,13.9948513888652,18.8164617443527,2,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,218,290,387,16129,NA,13.4905256111642,17.9975873736938,24.0109241021106,2,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,197,277,391,15321,NA,12.8603921638246,18.1015929879655,25.5158325357391,2,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,259,379,555,8823,NA,29.3663566250222,42.9619626926826,62.9542543731408,2,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,78,113,163,16825,NA,4.61150201565047,6.68957881179419,9.705181935942,2,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,629,828,1090,31606,NA,19.8914836782368,26.1900705201268,34.4873114552533,2,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,497,686,948,12183,NA,40.8101472093167,56.3310424455564,77.7910703827936,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,872,1130,1465,23695,NA,36.8006127312598,47.6976865924111,61.8470868084731,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,835,1123,1513,18101,NA,46.1253766509191,62.0293162339128,83.5945122344278,2,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,103,151,222,4030,NA,25.4609293231667,37.3990093395992,55.0548592036572,2,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,313,435,605,7861,NA,39.7906183731725,55.3351884068403,76.9945228270542,2,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,548,726,964,18711,NA,29.2789657951105,38.8120523745865,51.4967422178927,2,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,504,666,882,12678,NA,39.7150789311886,52.5503093030826,69.5425340964309,2,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,385,536,746,8226,NA,46.8483504107184,65.1789108389932,90.7046738167389,2,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,608,800,1054,15059,NA,40.3602849184048,53.1528949798611,70.0078227922527,2,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,568,752,996,22118,NA,25.6945465160963,34.0111049341636,45.0216944531776,2,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,467,609,794,16167,NA,28.8859710079241,37.6714737833851,49.1312209602493,2,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,621,833,1120,15357,NA,40.4686729794267,54.273373482634,72.9231278983302,2,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,480,672,943,8843,NA,54.2821630735403,76.0277076288403,106.668431758724,2,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,182,258,368,16863,NA,10.7685238170781,15.3166452545632,21.7969440739351,2,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1372,1775,2298,31679,NA,43.2946972550309,56.0350181160583,72.5425876596228,2,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,968,1328,1823,12211,NA,79.2660771868675,108.747585984946,149.26404794683,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1590,2058,2663,23749,NA,66.9656504602117,86.6387137744294,112.137456425469,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1504,2021,2720,18142,NA,82.9196691801827,111.390518928637,149.935049863036,2,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,193,281,412,4039,NA,47.6915612128712,69.6700637339407,101.928277906444,2,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,408,565,784,7879,NA,51.8046602344661,71.7728263917203,99.4773080077367,2,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,884,1169,1548,18753,NA,47.1203304820026,62.3504681892819,82.5673576147373,2,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,944,1247,1648,12706,NA,74.2837568076471,98.1484548031789,129.695604392177,2,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,586,805,1106,8244,NA,71.1298539832534,97.6629020140124,134.151889964451,2,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,930,1222,1604,15095,NA,61.6282844304852,80.9272767199287,106.283160027619,2,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,737,978,1297,22167,NA,33.2541058863174,44.1129411431579,58.5200463318084,2,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1046,1357,1762,16203,NA,64.5284663034077,83.7788134581231,108.774724979662,2,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,853,1133,1509,15390,NA,55.4024271286132,73.6333827686999,98.0322778581564,2,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,636,884,1230,8863,NA,71.7942447982734,99.736237332653,138.75112692661,2,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,434,612,865,16901,NA,25.6495053734674,36.226931330986,51.1903022432061,2,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2420,3121,4026,31747,NA,76.2398722043521,98.3119199879303,126.808529667322,2,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1865,2526,3423,12242,NA,152.323311720274,206.325641453888,279.580826070238,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1604,2065,2659,23813,NA,67.3536978125478,86.7019004433234,111.65816150402,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1729,2304,3076,18189,NA,95.0684027729685,126.661378486047,169.128125803837,2,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,334,469,660,4051,NA,82.3960455771364,115.774549848757,162.962205535815,2,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,652,887,1209,7902,NA,82.455309908063,112.292774353093,152.984166907595,2,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1114,1460,1914,18801,NA,59.2460335414286,77.6315392156652,101.812049565597,2,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1495,1955,2557,12740,NA,117.339223190885,153.456377256154,200.723571101306,2,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,599,815,1110,8266,NA,72.4198313257491,98.601288342399,134.283065466118,2,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1447,1878,2439,15134,NA,95.6139897239272,124.117234268608,161.146399396644,2,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1610,2101,2742,22221,NA,72.4735882336309,94.5712172157872,123.411353484798,2,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1463,1888,2436,16245,NA,90.0703705798141,116.202980418848,149.9236547755,2,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1069,1410,1864,15433,NA,69.2906339930836,91.3917211262772,120.761029983216,2,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,898,1229,1685,8888,NA,101.011610134876,138.263243579144,189.542947919754,2,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,803,1087,1473,16944,NA,47.401034565805,64.1790181596786,86.9280655872077,2,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3333,4286,5512,31832,NA,104.708498765081,134.629445042299,173.160625516534,2,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1841,2511,3425,12267,NA,150.109537997776,204.675553118267,279.222630623826,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1183,1521,1955,23856,NA,49.6035297164023,63.7407000606954,81.9408869339568,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1884,2508,3346,18224,NA,103.40084721405,137.614510974032,183.580719682355,2,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,387,544,766,4058,NA,95.3150517573019,134.04431301892,188.842151123715,2,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,605,813,1093,7917,NA,76.3649166375327,102.667344211735,138.097022232081,2,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1114,1462,1920,18838,NA,59.1348918727478,77.5935269654432,101.901012410465,2,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1275,1670,2189,12764,NA,99.8954485332518,130.869877173862,171.476048635787,2,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,511,695,947,8282,NA,61.6501828773945,83.9551667966326,114.372771011967,2,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1273,1645,2128,15160,NA,83.9600209737647,108.542082803716,140.342304958931,2,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1330,1737,2270,22268,NA,59.7172482265583,78.0123345846516,101.920083922404,2,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1631,2102,2709,16277,NA,100.183282724894,129.133096373306,166.45247345663,2,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1300,1710,2253,15460,NA,84.0644637071567,110.57996431046,145.723320603784,2,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,699,960,1320,8906,NA,78.5086636051664,107.788691557132,148.219316903798,2,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,722,979,1327,16979,NA,42.523236784553,57.6523469783309,78.1832902287589,2,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3336,4287,5511,31897,NA,104.582135215796,134.397537672587,172.768080715243,2,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1498,2031,2755,12296,NA,121.828438886937,165.198301576771,224.070207401341,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1367,1750,2242,23913,NA,57.1468155782366,73.1765413877575,93.7446195532687,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1842,2444,3252,18267,NA,100.833766296824,133.815644475927,178.001284785739,2,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,532,748,1051,4067,NA,130.916716905881,183.807391731257,258.528999282465,2,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,706,949,1275,7935,NA,89.0256853533954,119.590340663224,160.722009220644,2,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1152,1502,1962,18883,NA,60.9965174883457,79.5596021505866,103.877226574071,2,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1688,2198,2863,12794,NA,131.905093541581,171.786578922353,223.761294865278,2,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,510,703,970,8302,NA,61.4440175762407,84.7073847513446,116.819402620082,2,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1678,2164,2791,15198,NA,110.413040127285,142.382151533749,183.637088761709,2,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1612,2102,2740,22321,NA,72.2374485526983,94.1708448004369,122.771074586941,2,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2549,3275,4208,16315,NA,156.213060880815,200.714073370494,257.897845971301,2,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1378,1807,2373,15498,NA,88.9379914383301,116.592649134776,153.148387329045,2,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,972,1327,1814,8927,NA,108.878043992438,148.642231516005,203.224539848875,2,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,868,1171,1580,17020,NA,51.005507877802,68.785263394349,92.8079967469372,2,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3972,5096,6540,31971,NA,124.250965879927,159.401727760838,204.570334481675,2,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1124,1524,2068,12325,NA,91.1872796621939,123.670643095435,167.790083896188,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1180,1514,1944,23969,NA,49.2139812365082,63.1588350940302,81.0914239634845,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1603,2132,2843,18310,NA,87.5270702120354,116.445840811188,155.276705064296,2,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,334,470,665,4076,NA,81.8667965531029,115.403982397869,163.035966534244,2,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,535,722,974,7955,NA,67.2927277865682,90.7579249068664,122.46843284362,2,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,984,1285,1680,18926,NA,51.9812754477518,67.8935677206534,88.7578806876199,2,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1331,1736,2265,12823,NA,103.810591281985,135.405491801187,176.636264943005,2,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,699,946,1280,8322,NA,83.9918385095698,113.635590826189,153.795420772453,2,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1139,1472,1902,15234,NA,74.7860487545199,96.6127851591077,124.830503549602,2,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1074,1405,1838,22372,NA,47.9900749857825,62.7843888386099,82.14491842428,2,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1333,1719,2216,16352,NA,81.5216291295258,105.100429212993,135.505245165972,2,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1309,1721,2265,15533,NA,84.2931644522041,110.772743115438,145.842106114053,2,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,789,1075,1467,8948,NA,88.2244272390335,120.16664954181,163.940061500752,2,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,541,744,1022,17058,NA,31.7441306306047,43.5883557065288,59.8935426152282,2,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2661,3405,4357,32047,NA,83.0443332640582,106.242805964923,135.965059800406,2,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,669,918,1260,12354,NA,54.1249607369933,74.2877077373631,101.982519854921,2,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,933,1204,1554,24025,NA,38.8232350495709,50.1080602133111,64.699601327331,2,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,931,1253,1690,18352,NA,50.7384908657058,68.2856442927093,92.1075947995853,2,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,214,322,4087,NA,34.8880661181407,52.3630913543396,78.7726053905026,2,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,344,473,649,7973,NA,43.1461332794469,59.2697172623547,81.4601672488749,2,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,684,909,1210,18973,NA,36.0285484894735,47.9055092933889,63.7682951201127,2,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,715,939,1232,12856,NA,55.630998388375,73.0180448313704,95.8604396014204,2,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,561,771,1060,8340,NA,67.298774240712,92.4902692522679,127.141230933956,2,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,776,1006,1306,15270,NA,50.7962766492702,65.898269721286,85.5070118023587,2,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,649,849,1111,22425,NA,28.9369544374684,37.8537859555618,49.5236171949982,2,"2023/2024","May"
2024-05-01,"KELILALINA",NA,617,796,1027,16393,NA,37.6091156455244,48.5373090332388,62.6438049214073,2,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1019,1348,1787,15571,NA,65.4367247001856,86.5651806804518,114.734529220658,2,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,553,776,1090,8968,NA,61.7120045246696,86.5318278441277,121.540091528722,2,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,265,360,489,17099,NA,15.4917086935197,21.0509901043461,28.6241728286447,2,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1705,2186,2803,32121,NA,53.0916231029215,68.0579085207017,87.2665646009236,2,"2023/2024","May"
2024-06-01,"AMBIABE",NA,416,575,796,12381,NA,33.6015168637607,46.4619411045444,64.26048902148,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,546,717,943,24079,NA,22.6566293648764,29.7878810240244,39.1766257846821,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,496,676,922,18394,NA,26.9869735622614,36.7353184498741,50.118003430922,2,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,94,156,258,4096,NA,22.9586778132542,38.0106052992273,63.0540109653174,2,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,242,335,464,7992,NA,30.2242899419195,41.8789541808707,58.0576316176253,2,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,502,675,909,19014,NA,26.4253135590853,35.5191550133893,47.7955513649239,2,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,515,678,894,12883,NA,39.9465340420474,52.6545604851203,69.4160055504095,2,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,290,407,571,8360,NA,34.6724217320371,48.6514631574374,68.2892893477891,2,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,321,436,593,15303,NA,20.9546498826296,28.4875223033475,38.7383330752737,2,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,319,421,554,22475,NA,14.202278989342,18.7168780067716,24.6687662275437,2,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,421,546,707,16430,NA,25.6424065973475,33.2274387891103,43.0590825650721,2,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,629,857,1169,15605,NA,40.3209472287767,54.9049171496828,74.8918428342897,2,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,490,692,978,8988,NA,54.5295160499299,76.9790045743586,108.84568210812,2,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,136,189,262,17136,NA,7.9638170087369,11.0258121424548,15.2766092462787,2,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,926,1195,1542,32193,NA,28.7511061498251,37.1102797425518,47.9116717338612,2,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,346,496,710,12412,NA,27.8954270889359,39.9426628906549,57.2004204794782,1,"2024/2025","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,341,465,635,24137,NA,14.1207259089458,19.2787486259821,26.3272376606335,1,"2024/2025","Jul"
2024-07-01,"AMBOHIMIERA",NA,366,512,720,18440,NA,19.8224097412034,27.7866393087679,39.0247137272974,1,"2024/2025","Jul"
2024-07-01,"AMPASINAMBO",NA,45,82,149,4105,NA,10.8560534563663,19.8628804172631,36.357997783445,1,"2024/2025","Jul"
2024-07-01,"ANALAMPASINA",NA,238,345,500,8012,NA,29.6991749068414,43.0447780728293,62.4201504957864,1,"2024/2025","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,503,690,947,19060,NA,26.3940221200394,36.1933211681429,49.6752414600201,1,"2024/2025","Jul"
2024-07-01,"ANTARETRA",NA,244,329,445,12914,NA,18.8961061769526,25.5058055292634,34.4313465427651,1,"2024/2025","Jul"
2024-07-01,"ANTSINDRA",NA,147,219,326,8381,NA,17.5836406896334,26.1443018619854,38.8867457999538,1,"2024/2025","Jul"
2024-07-01,"FASINTSARA",NA,223,316,447,15341,NA,14.550488983549,20.5800832521665,29.1129883367394,1,"2024/2025","Jul"
2024-07-01,"IFANADIANA",NA,145,198,269,22529,NA,6.43567663933561,8.77230100978807,11.9580482064939,1,"2024/2025","Jul"
2024-07-01,"KELILALINA",NA,429,564,742,16468,NA,26.0309017136625,34.2534017116914,45.0764850367372,1,"2024/2025","Jul"
2024-07-01,"MAROHARATRA",NA,489,676,937,15644,NA,31.2278268383938,43.2188446509951,59.9001532307213,1,"2024/2025","Jul"
2024-07-01,"MAROTOKO",NA,230,348,526,9010,NA,25.5443642254115,38.5883635029388,58.3587130465604,1,"2024/2025","Jul"
2024-07-01,"RANOMAFANA",NA,130,188,273,17179,NA,7.5441773732391,10.9501398180196,15.8962444945497,1,"2024/2025","Jul"
2024-07-01,"TSARATANANA",NA,900,1176,1537,32271,NA,27.8991401743073,36.4526948286919,47.6358186933995,1,"2024/2025","Jul"
2024-08-01,"AMBIABE",NA,222,340,519,12440,NA,17.8836317507697,27.3060062117962,41.6991438392797,1,"2024/2025","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,303,418,576,24189,NA,12.5440752077427,17.2744803806873,23.7923467561333,1,"2024/2025","Aug"
2024-08-01,"AMBOHIMIERA",NA,167,244,358,18478,NA,9.03879342920374,13.2157426418791,19.3559317450098,1,"2024/2025","Aug"
2024-08-01,"AMPASINAMBO",NA,44,78,140,4114,NA,10.7374909882985,19.0745758038539,33.923042917592,1,"2024/2025","Aug"
2024-08-01,"ANALAMPASINA",NA,154,237,363,8027,NA,19.2388405419512,29.4948193224387,45.2334142652677,1,"2024/2025","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,346,487,686,19101,NA,18.0916909772731,25.4724468672136,35.8925842655226,1,"2024/2025","Aug"
2024-08-01,"ANTARETRA",NA,192,272,385,12942,NA,14.8052933931886,20.9812379582745,29.7377272646839,1,"2024/2025","Aug"
2024-08-01,"ANTSINDRA",NA,44,84,160,8398,NA,5.21406255604388,9.96696177349956,19.0824219438046,1,"2024/2025","Aug"
2024-08-01,"FASINTSARA",NA,278,392,552,15373,NA,18.0908826598506,25.4868550289508,35.9144839576406,1,"2024/2025","Aug"
2024-08-01,"IFANADIANA",NA,172,235,321,22581,NA,7.63838896742886,10.4170122111932,14.207515693042,1,"2024/2025","Aug"
2024-08-01,"KELILALINA",NA,353,474,637,16505,NA,21.3776618841808,28.7162789140452,38.5767689383541,1,"2024/2025","Aug"
2024-08-01,"MAROHARATRA",NA,333,490,724,15675,NA,21.2155482159337,31.2773431937441,46.1791453087586,1,"2024/2025","Aug"
2024-08-01,"MAROTOKO",NA,243,355,519,9029,NA,26.9611823063333,39.3448228993315,57.4512418773544,1,"2024/2025","Aug"
2024-08-01,"RANOMAFANA",NA,94,144,221,17218,NA,5.46510306687454,8.38074117062763,12.8557825409975,1,"2024/2025","Aug"
2024-08-01,"TSARATANANA",NA,477,643,868,32341,NA,14.737336182105,19.8835192299925,26.8287899908893,1,"2024/2025","Aug"
2024-09-01,"AMBIABE",NA,292,450,693,12468,NA,23.4359772914688,36.0781070495903,55.5766773857159,1,"2024/2025","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,351,487,678,24247,NA,14.4602291456266,20.1015353753936,27.9497847518763,1,"2024/2025","Sep"
2024-09-01,"AMBOHIMIERA",NA,82,127,196,18521,NA,4.42811927177477,6.83774060488176,10.5756526830487,1,"2024/2025","Sep"
