"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1610,2071,2666,23813,NA,67.5974593127217,86.9785043372787,111.964678171416,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1740,2316,3090,18189,NA,95.6353823684018,127.324743244828,169.881896226967,2,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,338,475,668,4051,NA,83.5272178059499,117.288090228497,164.9830780938,2,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,654,889,1211,7902,NA,82.7176298644057,112.566004040498,153.241210760992,2,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1121,1468,1925,18801,NA,59.6323955839243,78.0988104207243,102.372601553069,2,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1499,1959,2561,12740,NA,117.674767192539,153.800741164256,201.049344127703,2,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,602,820,1116,8266,NA,72.8864661611845,99.1687160195332,134.96302922661,2,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1461,1895,2460,15134,NA,96.5074819886988,125.230741688582,162.530809923286,2,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1618,2110,2752,22221,NA,72.7959704024224,94.9499526738583,123.851340318912,2,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1479,1907,2460,16245,NA,91.021086874458,117.410396430179,151.455616785109,2,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1073,1414,1867,15433,NA,69.5373320412922,91.6455830242043,120.997520780289,2,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,907,1240,1698,8888,NA,102.00153478245,139.491454016824,191.043482481943,2,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,810,1096,1484,16944,NA,47.8175058085459,64.6986207513328,87.5737000848607,2,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3343,4296,5522,31832,NA,105.017895447786,134.953832057447,173.477427759966,2,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1847,2515,3428,12267,NA,150.548931512717,205.058291138191,279.440076225263,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1190,1529,1965,23856,NA,49.8683204400703,64.0729956788951,82.3571405641764,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1888,2512,3349,18224,NA,103.595706782106,137.816659143993,183.762933950104,2,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,391,550,774,4058,NA,96.4404332096362,135.494931182166,190.699964967367,2,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,606,814,1094,7917,NA,76.5416226159513,102.839704849478,138.239833309992,2,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1120,1468,1926,18838,NA,59.437170036504,77.9224636124362,102.243478338864,2,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1278,1673,2191,12764,NA,100.121209923855,131.096386026323,171.68074138434,2,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,514,699,952,8282,NA,62.0451960211482,84.4259157590124,114.920827698562,2,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1282,1657,2142,15160,NA,84.5889952971741,109.31514388216,141.289799317475,2,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1337,1746,2280,22268,NA,60.0291680387999,78.3875285001348,102.36794770489,2,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1646,2122,2734,16277,NA,101.136313263603,130.341298293128,167.982267627097,2,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1299,1707,2248,15460,NA,84.012371677034,110.430800212325,145.41762035477,2,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,705,968,1330,8906,NA,79.180082181462,108.650371580935,149.311943729045,2,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,728,986,1337,16979,NA,42.8724167956285,58.0901941480114,78.729358102802,2,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3336,4285,5506,31897,NA,104.596639934257,134.354060112677,172.628351717677,2,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1495,2025,2744,12296,NA,121.546032909984,164.676839657963,223.174234321347,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1365,1747,2237,23913,NA,57.0799933160151,73.0609336600008,93.557602779504,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1846,2448,3254,18267,NA,101.039143351452,134.004270382832,178.132585212183,2,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,534,750,1053,4067,NA,131.423494154515,184.300454684756,258.897771495468,2,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,707,950,1275,7935,NA,89.1324534763641,119.669659358809,160.740893633814,2,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1159,1510,1971,18883,NA,61.3560861043398,79.9836412591358,104.370429922856,2,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1688,2198,2861,12794,NA,131.975056986034,171.765844178634,223.586832415315,2,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,512,706,972,8302,NA,61.7218620127573,85.0089045795129,117.123279257161,2,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1683,2170,2797,15198,NA,110.756152727571,142.751551459021,184.019278854659,2,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1606,2093,2727,22321,NA,71.9548125609868,93.7510756509843,122.15677813231,2,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2554,3281,4213,16315,NA,156.57267985846,201.081133376729,258.245193762886,2,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1375,1801,2365,15498,NA,88.7295190498847,116.239833185469,152.577305972467,2,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,976,1332,1820,8927,NA,109.302841273416,149.157193984627,203.827309604457,2,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,873,1176,1586,17020,NA,51.2842791411167,69.1088045780485,93.1748827608254,2,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3957,5074,6507,31971,NA,123.764210392049,158.691842933663,203.543546522783,2,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1118,1515,2054,12325,NA,90.7068294032274,122.925126041336,166.648420640638,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1169,1499,1925,23969,NA,48.7577954740501,62.5546996603522,80.2914097484914,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1603,2131,2839,18310,NA,87.5220176504537,116.368895453897,155.073485974639,2,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,333,469,662,4076,NA,81.7859796918168,115.139720454033,162.442732479675,2,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,535,720,971,7955,NA,67.1979412009748,90.5578333504832,122.099415168347,2,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,984,1285,1678,18926,NA,52.0004352473715,67.8722659077291,88.6698657931122,2,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1327,1731,2256,12823,NA,103.514851572902,134.953438431773,175.958808561783,2,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,698,944,1277,8322,NA,83.9176052037019,113.453572272476,153.437480239753,2,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1139,1471,1899,15234,NA,74.7639688349441,96.5348171337757,124.665625846176,2,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1065,1392,1821,22372,NA,47.5988218284042,62.2365782751256,81.381425648615,2,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1324,1706,2199,16352,NA,80.9927944149793,104.357105731374,134.466947425672,2,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1304,1713,2254,15533,NA,83.9764560754729,110.289731356887,145.114171999385,2,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,788,1073,1462,8948,NA,88.0717397720181,119.875622670105,163.417097148209,2,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,543,745,1022,17058,NA,31.8216839591987,43.6580596301728,59.939354183998,2,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2653,3392,4338,32047,NA,82.7755817611164,105.833003811582,135.352379661454,2,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,664,910,1248,12354,NA,53.7354698931253,73.682819768715,101.054575688985,2,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,918,1185,1530,24025,NA,38.2285266081717,49.3233417064164,63.6646108528742,2,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,926,1245,1679,18352,NA,50.4575325897752,67.8638516877917,91.4771185947028,2,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,214,322,4087,NA,35.0012572050822,52.4429811048028,78.7539680682075,2,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,343,471,647,7973,NA,43.0433311612825,59.0875633843445,81.1520101913686,2,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,682,906,1205,18973,NA,35.9537472808966,47.7679976528424,63.534521257665,2,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,713,935,1227,12856,NA,55.4371674831702,72.7247447434546,95.4234189368376,2,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,559,768,1054,8340,NA,67.0402673867391,92.0460024688601,126.403909179001,2,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,773,1002,1300,15270,NA,50.6361332654256,65.640764839291,85.10832205789,2,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,640,836,1094,22425,NA,28.5254359600412,37.299354197225,48.7769428164405,2,"2023/2024","May"
2024-05-01,"KELILALINA",NA,611,788,1016,16393,NA,37.2670865292877,48.066247308613,61.9973272437412,2,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1014,1341,1776,15571,NA,65.1208916893033,86.0990143759077,114.049030483869,2,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,549,770,1080,8968,NA,61.25712252897,85.8201867707671,120.425862736372,2,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,265,359,488,17099,NA,15.4713883847169,21.0101399992438,28.5508087735572,2,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1703,2182,2795,32121,NA,53.0269954945449,67.9237913140382,87.0261413421773,2,"2023/2024","May"
2024-06-01,"AMBIABE",NA,414,572,790,12381,NA,33.4449663637046,46.1899228412731,63.808000811767,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,536,704,926,24079,NA,22.242132921631,29.2351610549386,38.4390637160145,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,494,672,916,18394,NA,26.8341728994698,36.5096564730133,49.7845867375672,2,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,94,156,258,4096,NA,23.0302098156589,38.0381113449621,62.9450428667031,2,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,241,334,462,7992,NA,30.173788023908,41.7732446735947,57.8606115660598,2,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,498,669,900,19014,NA,26.2062925476142,35.2062134919546,47.3503721985103,2,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,511,673,886,12883,NA,39.6544322015149,52.2320775940028,68.8087885227173,2,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,287,402,564,8360,NA,34.3089165616223,48.1053050658443,67.4717811264524,2,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,319,433,589,15303,NA,20.8360548227629,28.308816568207,38.4707898280547,2,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,314,413,544,22475,NA,13.9559960313622,18.383422414133,24.2176194167311,2,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,417,540,700,16430,NA,25.3853221477664,32.8795041026627,42.5889123377189,2,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,625,851,1160,15605,NA,40.0444834055372,54.5100045211856,74.322024369295,2,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,485,684,966,8988,NA,53.9300106509619,76.0899693556039,107.520518008187,2,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,136,189,261,17136,NA,7.95286964915889,11.0039912583161,15.2371123826024,2,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,927,1196,1543,32193,NA,28.8064316765324,37.1591535818107,47.943405462608,2,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,343,490,701,12412,NA,27.6049676104403,39.4806308578081,56.4716616373103,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,338,462,630,24137,NA,14.0202174258089,19.1271703609146,26.0998297758278,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,364,510,716,18440,NA,19.7504980448074,27.664522984967,38.8199678862893,2,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,45,81,148,4105,NA,10.861932204338,19.8002405437686,36.126299104062,2,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,239,345,500,8012,NA,29.7861490862543,43.1071155216799,62.410539435898,2,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,492,675,926,19060,NA,25.8311529938843,35.4091948623371,48.5824088701962,2,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,241,325,438,12914,NA,18.6449918429543,25.1371940530476,33.89366375081,2,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,145,216,320,8381,NA,17.3144208356742,25.7193363675517,38.2172294114001,2,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,221,313,442,15341,NA,14.4316438035375,20.3912707370926,28.8158895758766,2,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,143,195,265,22529,NA,6.34387602961454,8.64012689140304,11.768409153128,2,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,425,558,734,16468,NA,25.7791372492538,33.9028078345161,44.5895849535566,2,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,483,668,925,15644,NA,30.8886324502457,42.6959147492418,59.0982822091651,2,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,227,343,519,9010,NA,25.2377457574914,38.0978608996458,57.574397600081,2,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,129,187,271,17179,NA,7.51748902069401,10.8978294399353,15.8008204878825,2,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,895,1169,1526,32271,NA,27.7445741369845,36.2187315042718,47.2868689791607,2,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,219,334,510,12440,NA,17.6099900100269,26.8537174026884,40.9577941674549,2,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,299,412,567,24189,NA,12.3721937434261,17.0285394108835,23.4399776393952,2,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,166,243,356,18478,NA,9.00786945127892,13.1604188636995,19.2587036034552,2,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,44,79,140,4114,NA,10.794961244586,19.1232607346872,33.9195058268945,2,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,154,235,360,8027,NA,19.141976655617,29.3056352325536,44.8771403354138,2,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,340,478,674,19101,NA,17.7984886460259,25.0421313570778,35.2618705152901,2,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,189,267,378,12942,NA,14.5967836664501,20.6580576405192,29.2394625991158,2,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,44,83,159,8398,NA,5.2307317091558,9.93724828354189,18.8947266749043,2,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,275,387,545,15373,NA,17.9011591983658,25.1846292997567,35.4329243719865,2,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,169,231,314,22581,NA,7.48918141399893,10.2079365710549,13.9145004255498,2,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,348,467,627,16505,NA,21.0937781928457,28.3076510714625,37.9900906374185,2,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,329,484,714,15675,NA,20.9890840034823,30.8901576005873,45.5213290928773,2,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,240,350,511,9029,NA,26.606357771922,38.8083070285474,56.6354222865399,2,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,93,143,219,17218,NA,5.42396666807629,8.30401054675332,12.7180838268334,2,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,471,635,856,32341,NA,14.5717505092787,19.6402900144064,26.4725738800951,2,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,289,445,684,12468,NA,23.2133401650043,35.6702337735475,54.8323065088994,2,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,346,481,668,24247,NA,14.2836503891519,19.8387112507849,27.5592509735267,2,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,82,126,195,18521,NA,4.41159905813171,6.80248721367729,10.5046945182376,2,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,69,115,193,4125,NA,16.6604837728005,27.8880123175566,46.7580300511663,2,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,158,239,362,8047,NA,19.6202726270764,29.7011456631272,44.9779151457246,2,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,447,642,921,19147,NA,23.3690539410125,33.5140424581083,48.0971246089196,2,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,194,275,390,12974,NA,14.9594669296955,21.2079936154643,30.0631989956088,2,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,172,259,390,8418,NA,20.4850751580372,30.8106311858386,46.3512110006159,2,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,173,247,353,15410,NA,11.2181935102793,16.0224870785933,22.8822209491892,2,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,147,202,278,22633,NA,6.50707400802156,8.93388274845598,12.2660448973649,2,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,191,264,363,16545,NA,11.5674444887172,15.9275326415536,21.9303085879684,2,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,145,215,320,15715,NA,9.20026215542412,13.6831078325256,20.3796258296447,2,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,238,361,549,9051,NA,26.263506003622,39.903296427085,60.6869579703867,2,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,91,140,216,17257,NA,5.25468074326072,8.11553119403112,12.5370551200049,2,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,447,611,834,32418,NA,13.7839107197373,18.8328955453943,25.7305070421042,2,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,95,135,192,12497,NA,7.5897351668002,10.805569127939,15.3871583171464,2,"2023/2024","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,175,233,311,24301,NA,7.19346408179026,9.59816985275314,12.8109022126953,2,"2023/2024","Oct"
2024-10-01,"AMBOHIMIERA",NA,114,163,234,18564,NA,6.15088721705568,8.79039916714767,12.5833226852492,2,"2023/2024","Oct"
2024-10-01,"AMPASINAMBO",NA,24,40,67,4134,NA,5.80530088353764,9.66557087080963,16.1143616852734,2,"2023/2024","Oct"
2024-10-01,"ANALAMPASINA",NA,54,81,121,8066,NA,6.65266850433395,9.98182058113043,14.9817427302368,2,"2023/2024","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,138,191,265,19190,NA,7.18207014674497,9.95147906540378,13.7989415781933,2,"2023/2024","Oct"
2024-10-01,"ANTARETRA",NA,113,152,205,13003,NA,8.67562185989589,11.6991547403897,15.7773955077859,2,"2023/2024","Oct"
2024-10-01,"ANTSINDRA",NA,110,159,230,8438,NA,13.0059816062058,18.8079094617005,27.2062323604904,2,"2023/2024","Oct"
2024-10-01,"FASINTSARA",NA,113,156,214,15444,NA,7.32459548374811,10.0803164761086,13.8732484532042,2,"2023/2024","Oct"
2024-10-01,"IFANADIANA",NA,108,145,194,22685,NA,4.7402916545143,6.37462957506699,8.57277068507548,2,"2023/2024","Oct"
2024-10-01,"KELILALINA",NA,105,140,186,16583,NA,6.31952985307418,8.42677523592118,11.23689310274,2,"2023/2024","Oct"
2024-10-01,"MAROHARATRA",NA,95,133,187,15748,NA,6.01476738984973,8.45541299477947,11.9022931580021,2,"2023/2024","Oct"
2024-10-01,"MAROTOKO",NA,118,172,252,9070,NA,12.9561525618904,18.9509704683003,27.7664120006929,2,"2023/2024","Oct"
2024-10-01,"RANOMAFANA",NA,38,54,79,17297,NA,2.17712731787292,3.14915245903307,4.5559593501708,2,"2023/2024","Oct"
2024-10-01,"TSARATANANA",NA,298,393,517,32491,NA,9.17896212498515,12.0866625790154,15.9165656213667,2,"2023/2024","Oct"
2024-11-01,"AMBIABE",NA,227,313,433,12525,NA,18.1085551352004,25.0054031584471,34.5464573998046,2,"2023/2024","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,400,519,674,24356,NA,16.4197255318308,21.3159856799432,27.6823959331626,2,"2023/2024","Nov"
2024-11-01,"AMBOHIMIERA",NA,375,504,680,18606,NA,20.1291951951431,27.0926698801859,36.5433038081886,2,"2023/2024","Nov"
2024-11-01,"AMPASINAMBO",NA,47,68,100,4143,NA,11.2318260754516,16.4581773153936,24.163603142487,2,"2023/2024","Nov"
2024-11-01,"ANALAMPASINA",NA,143,200,278,8084,NA,17.7469182583485,24.6820290700617,34.3447768016332,2,"2023/2024","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,248,329,437,19234,NA,12.8889411729724,17.0997495544326,22.7080846218934,2,"2023/2024","Nov"
2024-11-01,"ANTARETRA",NA,234,310,410,13032,NA,17.9605922667461,23.7634318344089,31.4447766337933,2,"2023/2024","Nov"
2024-11-01,"ANTSINDRA",NA,181,251,349,8456,NA,21.3680304161563,29.6995952625625,41.2898432614026,2,"2023/2024","Nov"
2024-11-01,"FASINTSARA",NA,282,372,491,15479,NA,18.2431559101479,24.0490064215416,31.7056725332163,2,"2023/2024","Nov"
2024-11-01,"IFANADIANA",NA,263,349,463,22735,NA,11.5738802411014,15.347606099702,20.3531553055804,2,"2023/2024","Nov"
2024-11-01,"KELILALINA",NA,220,287,375,16620,NA,13.2260325530895,17.2829924476052,22.5853958130804,2,"2023/2024","Nov"
2024-11-01,"MAROHARATRA",NA,293,393,529,15786,NA,18.5547843381212,24.9198306700473,33.5260056052501,2,"2023/2024","Nov"
2024-11-01,"MAROTOKO",NA,213,299,420,9091,NA,23.4764566990144,32.8850762242696,46.1466365443333,2,"2023/2024","Nov"
2024-11-01,"RANOMAFANA",NA,86,122,173,17336,NA,4.95146975320283,7.03727540708888,10.0072406594715,2,"2023/2024","Nov"
2024-11-01,"TSARATANANA",NA,648,839,1087,32566,NA,19.8842867885508,25.7601373521476,33.3788332768385,2,"2023/2024","Nov"
2024-12-01,"AMBIABE",NA,455,624,856,12554,NA,36.2414711593643,49.702896503845,68.2002821526023,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,755,976,1263,24412,NA,30.9162123647876,39.9829030685626,51.7276415148282,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMIERA",NA,700,940,1265,18648,NA,37.5514987611028,50.4181572523024,67.836687525558,1,"2024/2025","Dec"
2024-12-01,"AMPASINAMBO",NA,90,131,191,4152,NA,21.6051499854392,31.4830934318784,45.943394808915,1,"2024/2025","Dec"
2024-12-01,"ANALAMPASINA",NA,198,274,379,8102,NA,24.436929561609,33.8147013604928,46.8089066691269,1,"2024/2025","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,408,540,716,19277,NA,21.1687922247854,28.0216371528767,37.1232081113682,1,"2024/2025","Dec"
2024-12-01,"ANTARETRA",NA,443,586,774,13061,NA,33.9325433220128,44.8320549326027,59.2396285368421,1,"2024/2025","Dec"
2024-12-01,"ANTSINDRA",NA,281,385,528,8476,NA,33.155543806131,45.4308012797774,62.2786125136954,1,"2024/2025","Dec"
2024-12-01,"FASINTSARA",NA,448,588,772,15516,NA,28.8641745718427,37.8884753226289,49.7392380803889,1,"2024/2025","Dec"
2024-12-01,"IFANADIANA",NA,351,466,618,22788,NA,15.3913386164841,20.4326250771946,27.1263572886927,1,"2024/2025","Dec"
2024-12-01,"KELILALINA",NA,500,648,841,16658,NA,29.9891669173272,38.9212698794251,50.5144369444136,1,"2024/2025","Dec"
2024-12-01,"MAROHARATRA",NA,415,552,735,15820,NA,26.2178580940398,34.8617730864438,46.4321711063119,1,"2024/2025","Dec"
2024-12-01,"MAROTOKO",NA,287,398,552,9111,NA,31.4714177205179,43.6536434085706,60.6389283788166,1,"2024/2025","Dec"
2024-12-01,"RANOMAFANA",NA,208,293,413,17375,NA,11.9535553079293,16.8482741682916,23.7594528280399,1,"2024/2025","Dec"
2024-12-01,"TSARATANANA",NA,1165,1502,1936,32637,NA,35.6914730086674,46.0125940740867,59.3318809239939,1,"2024/2025","Dec"
2025-01-01,"AMBIABE",NA,814,1103,1494,12585,NA,64.7131236089855,87.6165232796249,118.677138807252,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,685,879,1129,24477,NA,28.0054920542524,35.9310779507629,46.1171503702839,1,"2024/2025","Jan"
2025-01-01,"AMBOHIMIERA",NA,718,954,1271,18698,NA,38.4190236154099,51.0481801948637,67.9911783944678,1,"2024/2025","Jan"
2025-01-01,"AMPASINAMBO",NA,141,198,277,4164,NA,33.8835358874153,47.4487100553875,66.5697195935274,1,"2024/2025","Jan"
2025-01-01,"ANALAMPASINA",NA,288,392,533,8125,NA,35.4553658321908,48.196860350639,65.5393557889543,1,"2024/2025","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,484,634,829,19326,NA,25.0658827479031,32.7842467424652,42.9175747564876,1,"2024/2025","Jan"
2025-01-01,"ANTARETRA",NA,651,849,1109,13095,NA,49.6759695590411,64.8665802980863,84.7151753338097,1,"2024/2025","Jan"
2025-01-01,"ANTSINDRA",NA,260,352,479,8498,NA,30.5438025144972,41.4723296804221,56.3270702758867,1,"2024/2025","Jan"
2025-01-01,"FASINTSARA",NA,631,817,1057,15558,NA,40.5746267342545,52.4992740357295,67.936453579125,1,"2024/2025","Jan"
2025-01-01,"IFANADIANA",NA,712,928,1210,22844,NA,31.188642742949,40.6446016308712,52.9689228057362,1,"2024/2025","Jan"
2025-01-01,"KELILALINA",NA,633,814,1048,16700,NA,37.8823727670655,48.7620154921705,62.7662430002028,1,"2024/2025","Jan"
2025-01-01,"MAROHARATRA",NA,471,620,818,15865,NA,29.6772467271457,39.0750027197955,51.5382313408413,1,"2024/2025","Jan"
2025-01-01,"MAROTOKO",NA,377,515,703,9137,NA,41.3098379889283,56.3367454377456,76.9475489204558,1,"2024/2025","Jan"
2025-01-01,"RANOMAFANA",NA,348,469,632,17418,NA,19.9790112845571,26.9109260985746,36.2634070857505,1,"2024/2025","Jan"
2025-01-01,"TSARATANANA",NA,1489,1910,2452,32724,NA,45.4955333639829,58.3746955232573,74.9212754119061,1,"2024/2025","Jan"
2025-02-01,"AMBIABE",NA,916,1252,1711,12611,NA,72.6553903321897,99.2696886355433,135.705772527265,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,618,795,1022,24524,NA,25.2118756030375,32.4107723910978,41.6825251224081,1,"2024/2025","Feb"
2025-02-01,"AMBOHIMIERA",NA,943,1259,1684,18734,NA,50.3610390098965,67.1993327485936,89.9017085705197,1,"2024/2025","Feb"
