"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-04-01,"TSARATANANA",NA,1424,1845,2392,30324,NA,46.9439209167133,60.8473292974671,78.8939624665191,2,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,341,467,641,11690,NA,29.1586481930166,39.9674649735886,54.7915200191615,2,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,462,596,770,22735,NA,20.3074859407752,26.2127099803813,33.8484540701087,2,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,473,636,858,17366,NA,27.2107990182009,36.6284249833573,49.4104975601092,2,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,82,123,184,3866,NA,21.2419064527487,31.7407249428016,47.5208263944823,2,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,193,264,362,7546,NA,25.5318781711629,34.9940218409016,47.9879081195078,2,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,343,456,607,17952,NA,19.0967656464532,25.403365352627,33.8292130203176,2,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,343,452,596,12163,NA,28.1945014222387,37.1613095008236,48.9897840614072,2,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,298,410,564,7892,NA,37.7912477372579,51.9623775190258,71.4708834680615,2,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,399,520,676,14449,NA,27.6242160800191,35.9561517009349,46.8168776429805,2,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,344,450,589,21220,NA,16.1975424631675,21.2093767089906,27.7733867564373,2,"2021/2022","May"
2022-05-01,"KELILALINA",NA,314,405,523,15511,NA,20.2157464797785,26.1143556781734,33.7359851071558,2,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,510,676,898,14735,NA,34.605993516334,45.8764478533643,60.9379874026692,2,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,298,419,590,8485,NA,35.0752450929853,49.3406411416041,69.5005624943472,2,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,147,200,272,16180,NA,9.09676925411033,12.36703686676,16.822176878217,2,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,892,1146,1474,30394,NA,29.3465343020114,37.7157607909878,48.4857144551168,2,"2021/2022","May"
2022-06-01,"AMBIABE",NA,198,273,376,11716,NA,16.9347122554559,23.3172875685158,32.1113648680979,2,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,253,332,436,22782,NA,11.0920873305353,14.5696656157671,19.1430462049733,2,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,232,315,429,17406,NA,13.3068363230044,18.0833611978398,24.6247062049874,2,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,51,82,134,3875,NA,13.0540927184436,21.2428136284041,34.6365635324745,2,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,126,174,240,7562,NA,16.6344478284787,22.9684937801317,31.7292329424373,2,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,241,323,432,17993,NA,13.3944917647092,17.9251627755508,24.0131711604638,2,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,234,308,406,12189,NA,19.1607070598416,25.2511920484204,33.2827782808019,2,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,140,197,276,7909,NA,17.7645488440034,24.8921675510244,34.8916311782525,2,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,146,196,264,14482,NA,10.0478645227703,13.5279937276881,18.2160593199274,2,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,160,211,277,21269,NA,7.52882215843012,9.90851940163482,13.0408261242966,2,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,206,266,343,15545,NA,13.2296840688272,17.091772972411,22.082909318117,2,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,287,391,532,14764,NA,19.4366331357821,26.4504327698519,36.0599833983368,2,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,240,337,475,8505,NA,28.2082554742245,39.6609829270709,55.8496145798183,2,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,71,99,136,16216,NA,4.40796183588522,6.08829257628071,8.41365561966535,2,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,447,577,745,30464,NA,14.6715765008829,18.9432961893155,24.4636489773745,2,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,166,236,335,11745,NA,14.1252678678736,20.0549718168711,28.4808896677061,2,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,220,299,22840,NA,7.07661672158496,9.61967662368035,13.0790735969165,2,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,171,238,333,17449,NA,9.80274682730347,13.6589395665318,19.0681776400609,2,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,25,44,79,3886,NA,6.33878178795459,11.3500446400425,20.3106114802454,2,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,120,173,249,7581,NA,15.862262700035,22.8322341209126,32.8934404267944,2,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,239,325,443,18036,NA,13.2591184530885,18.0308176896341,24.5430530595057,2,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,117,156,210,12221,NA,9.53794727084669,12.8024087591914,17.1851374026017,2,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,72,106,157,7929,NA,9.08008518133971,13.4183992916484,19.8344329565919,2,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,153,215,14520,NA,7.47653873601321,10.5248491371575,14.8176913704683,2,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,72,97,132,21320,NA,3.36139074332127,4.55507928443016,6.17220885901898,2,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,209,274,358,15584,NA,13.417904176666,17.5519461344789,22.9616259348583,2,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,233,321,443,14804,NA,15.7375699661294,21.6778864567484,29.9075677207136,2,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,110,165,248,8525,NA,12.9337283210891,19.3890218789638,29.0928579580379,2,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,63,90,130,16255,NA,3.86879387439755,5.56682136562446,8.01217923115647,2,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,420,547,712,30540,NA,13.7469437292857,17.9011070984037,23.3138394307309,2,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,117,178,269,11771,NA,9.97448957085318,15.105451678246,22.8686160395818,2,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,159,217,297,22889,NA,6.92973372397728,9.48714446136401,12.9896744521918,2,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,85,124,179,17482,NA,4.88089974169036,7.06491401770324,10.2404274810996,2,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,76,3893,NA,6.41162927779847,11.1864169829663,19.517288185109,2,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,83,125,190,7597,NA,10.889362126639,16.5004761079278,25.0080856585524,2,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,178,248,347,18074,NA,9.82110849424457,13.7222051799811,19.1854096597458,2,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,95,134,188,12247,NA,7.79460379438802,10.9401180244633,15.3547953999829,2,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,94,7946,NA,3.22785278295531,6.18442263925806,11.7786593428424,2,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,142,198,277,14546,NA,9.73732335483801,13.6269113828165,19.0754958393972,2,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,120,162,21366,NA,4.14521939012064,5.60974380078058,7.59213230382747,2,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,184,246,328,15617,NA,11.8033127604885,15.7536585888657,21.0266734168567,2,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,172,252,370,14834,NA,11.6096829899784,17.0104956319735,24.9609300944632,2,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,125,181,263,8542,NA,14.6699497749907,21.2328102161343,30.7482668867924,2,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,50,75,114,16291,NA,3.0475238882414,4.6246546270596,7.01714893996689,2,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,241,324,434,30604,NA,7.89079646137054,10.5725905084893,14.1657276394555,2,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,155,237,361,11798,NA,13.1713341347216,20.0560668890207,30.5764932673799,2,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,178,246,340,22943,NA,7.74730019285984,10.7101127328724,14.8084321152462,2,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,43,66,101,17526,NA,2.46459544982783,3.76457073048147,5.75384956227829,2,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,36,59,98,3902,NA,9.20513208379498,15.173143552986,25.085273676539,2,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,80,119,179,7614,NA,10.4572496632635,15.6865131155128,23.5460407872433,2,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,229,327,466,18118,NA,12.6409960825748,18.0319314766485,25.7444661744655,2,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,98,138,195,12275,NA,7.98976444060922,11.2706577029296,15.8957304220976,2,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,90,134,201,7966,NA,11.2935334863667,16.8718964300398,25.2120947883903,2,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,85,121,172,14581,NA,5.85963685558995,8.32309101862019,11.8197324145564,2,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,77,105,144,21416,NA,3.59142272813862,4.90939802727941,6.71021217752614,2,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,103,142,194,15653,NA,6.60375473728431,9.04896955119573,12.3979319750963,2,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,76,113,167,14869,NA,5.10121108154327,7.57377226069848,11.256390234591,2,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,126,190,287,8563,NA,14.689451220524,22.174897044677,33.5057773958215,2,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,46,71,109,16329,NA,2.84220766408521,4.34870632195668,6.65357521655321,2,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,226,306,416,30677,NA,7.35338116828521,9.98673388570735,13.5620013681462,2,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,148,210,299,11826,NA,12.5341437984342,17.7893830017535,25.249029893244,2,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,267,354,471,22994,NA,11.590458222918,15.4119506822957,20.4993533181551,2,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,183,260,370,17567,NA,10.43852229821,14.8101658056561,21.0436066476185,2,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,36,59,97,3911,NA,9.15729569333366,15.0446406572208,24.7505361542936,2,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,79,118,175,7632,NA,10.3442986949741,15.4092548418829,22.9549500738692,2,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,212,293,405,18157,NA,11.6837324433852,16.1352676957118,22.2962936965132,2,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,170,229,308,12304,NA,13.8476823823107,18.6057212127318,24.9997586358258,2,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,166,239,343,7983,NA,20.7887561912802,29.8769936803189,42.9610724925736,2,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,158,217,297,14617,NA,10.8388335065076,14.8456685348067,20.3350615163087,2,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,167,223,299,21466,NA,7.76564334027458,10.4029619633198,13.9362578743807,2,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,167,222,294,15689,NA,10.6447074782007,14.1289575566327,18.754227806175,2,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,141,198,277,14903,NA,9.46088473017846,13.2619543901276,18.6150300559235,2,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,185,270,393,8583,NA,21.5861102684084,31.4219872101975,45.8128865083731,2,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,59,85,122,16366,NA,3.59277056063498,5.17207532909322,7.44482625744571,2,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,452,592,777,30747,NA,14.6883374375695,19.2647742879484,25.2693085052707,2,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,365,503,692,11852,NA,30.8281453337269,42.4023856579381,58.3556652995032,2,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,633,818,1058,23047,NA,27.4632087619295,35.4980739345466,45.9012955147331,2,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,617,825,1105,17606,NA,35.0281449171076,46.8486813166581,62.7742325012236,2,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,69,101,148,3920,NA,17.7199569885351,25.8316646854732,37.7315655563042,2,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,212,294,407,7648,NA,27.7723821472819,38.4214668360834,53.1916544248697,2,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,399,527,698,18201,NA,21.9057265402561,28.9774844259459,38.3685508089007,2,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,366,483,637,12330,NA,29.6811191701307,39.1549440497777,51.6602443246166,2,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,271,376,521,8003,NA,33.9164192623774,46.973008189926,65.0789442497528,2,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,406,533,700,14649,NA,27.7076216903761,36.3745766745804,47.759902444715,2,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,421,556,735,21514,NA,19.5718512595708,25.8517532333136,34.1503078284899,2,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,362,471,613,15724,NA,23.0113165532004,29.946000435597,38.9731442279581,2,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,419,561,752,14937,NA,28.0388295068094,37.5406653326319,50.352002175063,2,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,343,479,670,8601,NA,39.881776766225,55.6989043369699,77.9325729280712,2,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,136,193,273,16403,NA,8.31155281585618,11.7527570154076,16.6255721201369,2,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,985,1272,1642,30817,NA,31.9557034790545,41.2611490492421,53.2889309717663,2,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,686,938,1285,11879,NA,57.7414935852183,78.9991839281425,108.153602486626,2,"2021/2022","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1100,1420,1834,23100,NA,47.6043186116132,61.4637873736448,79.3885295907054,2,"2021/2022","Dec"
2022-12-01,"AMBOHIMIERA",NA,1046,1397,1870,17647,NA,59.2778711894989,79.185857520004,105.971285985267,2,"2021/2022","Dec"
2022-12-01,"AMPASINAMBO",NA,120,174,253,3929,NA,30.4578857490813,44.2560959896463,64.4134222952461,2,"2021/2022","Dec"
2022-12-01,"ANALAMPASINA",NA,273,377,521,7666,NA,35.625794133816,49.1804590372194,67.9238413185699,2,"2021/2022","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,604,798,1054,18241,NA,33.1128775130972,43.7287288124651,57.7953070790692,2,"2021/2022","Dec"
2022-12-01,"ANTARETRA",NA,654,861,1134,12358,NA,52.8918382194543,69.6692688957159,91.7829921941434,2,"2021/2022","Dec"
2022-12-01,"ANTSINDRA",NA,397,542,741,8020,NA,49.5201246212408,67.6311887461289,92.4195138748186,2,"2021/2022","Dec"
2022-12-01,"FASINTSARA",NA,579,760,996,14683,NA,39.4662516682068,51.7432886628905,67.8484920047143,2,"2021/2022","Dec"
2022-12-01,"IFANADIANA",NA,524,694,919,21562,NA,24.3071662253026,32.1840939665461,42.6149541724456,2,"2021/2022","Dec"
2022-12-01,"KELILALINA",NA,735,952,1232,15760,NA,46.6382166571621,60.3878564378419,78.19833293266,2,"2021/2022","Dec"
2022-12-01,"MAROHARATRA",NA,537,712,947,14969,NA,35.863076415426,47.5935942493254,63.265863648988,2,"2021/2022","Dec"
2022-12-01,"MAROTOKO",NA,426,589,817,8621,NA,49.3666644989993,68.3522742807139,94.7856887590247,2,"2021/2022","Dec"
2022-12-01,"RANOMAFANA",NA,298,417,586,16439,NA,18.1044887808834,25.3900345247273,35.6269942114528,2,"2021/2022","Dec"
2022-12-01,"TSARATANANA",NA,1637,2104,2706,30885,NA,52.9996793484086,68.1324082812048,87.6046728351244,2,"2021/2022","Dec"
2023-01-01,"AMBIABE",NA,1333,1800,2432,11908,NA,111.922233009759,151.135042442533,204.21033757971,2,"2021/2022","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1058,1356,1737,23161,NA,45.6986737910853,58.5281825952524,74.9930749674718,2,"2021/2022","Jan"
2023-01-01,"AMBOHIMIERA",NA,1194,1580,2095,17693,NA,67.4578701181312,89.2934514336567,118.435770798179,2,"2021/2022","Jan"
2023-01-01,"AMPASINAMBO",NA,215,300,419,3940,NA,54.464152090694,76.0550195762305,106.393340421234,2,"2021/2022","Jan"
2023-01-01,"ANALAMPASINA",NA,434,588,798,7688,NA,56.402695501677,76.5091348690865,103.826738072224,2,"2021/2022","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,800,1042,1360,18288,NA,43.7236751663168,56.9996411416111,74.3760058706429,2,"2021/2022","Jan"
2023-01-01,"ANTARETRA",NA,1063,1383,1799,12392,NA,85.7803712594108,111.588331244926,145.186762990942,2,"2021/2022","Jan"
2023-01-01,"ANTSINDRA",NA,408,553,749,8041,NA,50.7928195791216,68.7866366271727,93.1842930507922,2,"2021/2022","Jan"
2023-01-01,"FASINTSARA",NA,900,1163,1504,14722,NA,61.1062373233847,79.0112061581541,102.18068596734,2,"2021/2022","Jan"
2023-01-01,"IFANADIANA",NA,1139,1481,1926,21616,NA,52.7054551955476,68.5169008259319,89.0799156745581,2,"2021/2022","Jan"
2023-01-01,"KELILALINA",NA,1012,1301,1671,15801,NA,64.0710034068764,82.3182393005196,105.768813008925,2,"2021/2022","Jan"
2023-01-01,"MAROHARATRA",NA,680,896,1182,15012,NA,45.3020436102906,59.6559710388289,78.7039876526537,2,"2021/2022","Jan"
2023-01-01,"MAROTOKO",NA,612,833,1135,8645,NA,70.8464688676637,96.3450869188393,131.24607631786,2,"2021/2022","Jan"
2023-01-01,"RANOMAFANA",NA,563,755,1015,16481,NA,34.1316466062531,45.8390156876688,61.5837335188934,2,"2021/2022","Jan"
2023-01-01,"TSARATANANA",NA,2307,2951,3777,30967,NA,74.4996491598928,95.3071889436512,121.962735789172,2,"2021/2022","Jan"
2023-02-01,"AMBIABE",NA,1443,1964,2675,11933,NA,120.934882322141,164.58094872177,224.153848481296,2,"2021/2022","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,849,1087,1394,23203,NA,36.5759326163768,46.8605629627028,60.0617613009033,2,"2021/2022","Feb"
2023-02-01,"AMBOHIMIERA",NA,1412,1869,2480,17726,NA,79.6405957122007,105.451009653961,139.934566847286,2,"2021/2022","Feb"
2023-02-01,"AMPASINAMBO",NA,253,354,496,3947,NA,64.1156265726058,89.6818476426295,125.642971706835,2,"2021/2022","Feb"
2023-02-01,"ANALAMPASINA",NA,431,579,779,7702,NA,55.9366245646348,75.1781843293587,101.087162810397,2,"2021/2022","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,870,1137,1487,18323,NA,47.5070548429477,62.0616301396825,81.1543532515755,2,"2021/2022","Feb"
2023-02-01,"ANTARETRA",NA,1002,1307,1706,12416,NA,80.714181538346,105.293417599019,137.377944543524,2,"2021/2022","Feb"
2023-02-01,"ANTSINDRA",NA,374,507,688,8056,NA,46.3689286517412,62.8971947765899,85.3560800655065,2,"2021/2022","Feb"
2023-02-01,"FASINTSARA",NA,863,1113,1437,14748,NA,58.4881725795729,75.4784626719685,97.4200450461739,2,"2021/2022","Feb"
2023-02-01,"IFANADIANA",NA,1039,1354,1764,21662,NA,47.9728393321236,62.4945837213836,81.4178350820224,2,"2021/2022","Feb"
2023-02-01,"KELILALINA",NA,1182,1517,1947,15832,NA,74.6294919596188,95.8084016120422,123.003025471578,2,"2021/2022","Feb"
2023-02-01,"MAROHARATRA",NA,871,1146,1511,15038,NA,57.8868207142025,76.2058721557351,100.507546177349,2,"2021/2022","Feb"
2023-02-01,"MAROTOKO",NA,524,717,983,8661,NA,60.4652782980482,82.7588374322177,113.464984096749,2,"2021/2022","Feb"
2023-02-01,"RANOMAFANA",NA,527,710,957,16516,NA,31.8855754994305,42.9772523977392,57.9397584205764,2,"2021/2022","Feb"
2023-02-01,"TSARATANANA",NA,2452,3138,4018,31030,NA,79.0294772040285,101.143783011972,129.487203025208,2,"2021/2022","Feb"
2023-03-01,"AMBIABE",NA,1073,1453,1968,11962,NA,89.6912055695203,121.441765514097,164.510099297603,2,"2021/2022","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,862,1103,1411,23260,NA,37.0778082115571,47.4090230530544,60.6435495477116,2,"2021/2022","Mar"
2023-03-01,"AMBOHIMIERA",NA,1259,1664,2203,17768,NA,70.883023356472,93.6488537747018,123.9846285065,2,"2021/2022","Mar"
2023-03-01,"AMPASINAMBO",NA,340,473,661,3956,NA,85.8763700714958,119.656128117948,167.045352324155,2,"2021/2022","Mar"
2023-03-01,"ANALAMPASINA",NA,450,604,811,7720,NA,58.2623947626023,78.2046040036179,105.026646086899,2,"2021/2022","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,794,1035,1351,18367,NA,43.2523795452007,56.3760958453585,73.5641101752815,2,"2021/2022","Mar"
2023-03-01,"ANTARETRA",NA,1171,1522,1977,12445,NA,94.121548943565,122.282693211081,158.897222819042,2,"2021/2022","Mar"
2023-03-01,"ANTSINDRA",NA,357,490,674,8076,NA,44.2186659277647,60.731817169641,83.4458162979213,2,"2021/2022","Mar"
2023-03-01,"FASINTSARA",NA,1014,1305,1680,14785,NA,68.5676162705828,88.2573932877493,113.6168745957,2,"2021/2022","Mar"
2023-03-01,"IFANADIANA",NA,1148,1494,1944,21714,NA,52.8470613452853,68.7894206172778,89.548997258168,2,"2021/2022","Mar"
2023-03-01,"KELILALINA",NA,1670,2142,2747,15870,NA,105.224105758569,134.945529688419,173.072898906471,2,"2021/2022","Mar"
2023-03-01,"MAROHARATRA",NA,805,1057,1390,15076,NA,53.4257721518891,70.1129519283888,92.1913863750635,2,"2021/2022","Mar"
2023-03-01,"MAROTOKO",NA,657,898,1228,8682,NA,75.7212957530328,103.392309561842,141.394228176253,2,"2021/2022","Mar"
2023-03-01,"RANOMAFANA",NA,590,794,1068,16555,NA,35.6401164095308,47.9347097387309,64.5001743710688,2,"2021/2022","Mar"
2023-03-01,"TSARATANANA",NA,2669,3417,4375,31100,NA,85.8255791167662,109.858996874589,140.664800543764,2,"2021/2022","Mar"
2023-04-01,"AMBIABE",NA,824,1115,1511,11990,NA,68.7114228466599,93.0206281869446,125.994603084312,1,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,797,1023,1314,23314,NA,34.1641741211836,43.8731489409889,56.3655623840857,1,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1158,1535,2039,17811,NA,64.9884209460357,86.1546349360456,114.453823226449,1,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,225,316,444,3965,NA,56.8175461151684,79.6882575210172,112.002992839371,1,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,368,497,672,7738,NA,47.6130998240279,64.2684044813383,86.7952145429855,1,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,681,890,1165,18409,NA,36.9928272329997,48.3682320523988,63.3035884620819,1,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,927,1211,1581,12475,NA,74.3466775059792,97.0535390226071,126.710975091433,1,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,519,704,955,8094,NA,64.1274846748611,86.9545391525248,117.961944882945,1,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,728,942,1218,14820,NA,49.1538628405261,63.5446689482537,82.1588530337918,1,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,798,1043,1364,21763,NA,36.6769634369522,47.9394494341241,62.6633287049298,1,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,907,1167,1502,15906,NA,56.9976333197004,73.3558985477837,94.4122325938336,1,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,786,1038,1373,15111,NA,52.0444589481102,68.695990552703,90.8424493365579,1,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,542,739,1009,8703,NA,62.2720994849661,84.8868056330269,115.911252651189,1,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,389,532,730,16593,NA,23.4282239521605,32.084684926626,43.965124086148,1,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1907,2439,3120,31175,NA,61.1553701920774,78.2250792106927,100.089907417854,1,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,475,648,886,12016,NA,39.4893799801242,53.944156730045,73.7049120334505,1,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,606,780,1005,23370,NA,25.9187098213382,33.3718559853893,42.9866959852168,1,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,667,892,1196,17854,NA,37.3466107914035,49.9709580393332,66.9924066254416,1,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,94,139,207,3974,NA,23.5308172919013,35.0087289219568,52.1930083089993,1,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,238,326,446,7757,NA,30.6931470828038,42.0139846847253,57.5402139970459,1,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,473,628,833,18453,NA,25.6423333970106,34.0115038091012,45.1607058895056,1,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,500,655,859,12505,NA,39.945519289642,52.3679979954126,68.6706766531364,1,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,396,542,743,8114,NA,48.7763372923531,66.8045504882496,91.5281732724628,1,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,492,636,823,14854,NA,33.0980238861161,42.812405582711,55.387585476542,1,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,464,604,787,21815,NA,21.2774159474814,27.7082682696316,36.0860373311321,1,"2022/2023","May"
2023-05-01,"KELILALINA",NA,415,534,687,15946,NA,26.0353370173281,33.4827807689965,43.0629188008945,1,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,595,787,1043,15148,NA,39.2961826879774,51.9651353198975,68.8532034953255,1,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,376,526,736,8723,NA,43.1412939996703,60.2778641695606,84.3619046922573,1,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,191,258,349,16632,NA,11.4709790050415,15.5113649685736,20.9854406895621,1,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1218,1558,1993,31246,NA,38.9805611599917,49.8521145293622,63.7741413436814,1,"2022/2023","May"
2023-06-01,"AMBIABE",NA,301,414,569,12044,NA,24.9519388486053,34.3349315066728,47.2533397004666,1,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,364,478,629,23420,NA,15.5467082314297,20.42385248586,26.8392333181851,1,"2022/2023","Jun"
