"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-03-01,"RANOMAFANA",NA,443,596,802,16104,NA,27.513861385463,37.0072528764375,49.8028043440728,2,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1954,2508,3220,30252,NA,64.5992386826611,82.9111440843541,106.447982782064,2,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,583,798,1093,11663,NA,49.9971846419427,68.445520530858,93.7392418781214,2,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,637,829,1081,22682,NA,28.0746664780436,36.5702580928974,47.6556320362649,2,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,867,1164,1568,17325,NA,50.0188527514063,67.2101609933987,90.5100973712158,2,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,200,283,401,3857,NA,51.7556662709186,73.2596395748712,103.912448789387,2,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,323,440,600,7529,NA,42.9315574972852,58.4980968844318,79.7514831687721,2,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,493,652,865,17911,NA,27.5097378493339,36.4288186465867,48.2790036283338,2,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,639,849,1127,12135,NA,52.6391527383854,69.9274415811125,92.8992446948122,2,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,406,557,765,7873,NA,51.5439073904277,70.7803300768013,97.2290376514189,2,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,621,813,1065,14416,NA,43.0446262170187,56.3900259925375,73.9019764070382,2,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,574,760,1007,21172,NA,27.1035920591255,35.8970868646927,47.5447200611775,2,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,672,874,1137,15476,NA,43.4167432073773,56.4855813216266,73.4905279747043,2,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,702,934,1245,14700,NA,47.7634053154927,63.533976269413,84.6684603621004,2,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,424,585,807,8466,NA,50.0861440720698,69.0455735488413,95.2976674715865,2,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,292,404,558,16143,NA,18.1082571740078,25.0181230236247,34.588970383602,2,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1424,1844,2390,30324,NA,46.9526369774619,60.8262288080293,78.8218559318093,2,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,342,469,643,11690,NA,29.2634842544458,40.1029274423223,54.9661432938504,2,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,463,597,770,22735,NA,20.3497082187702,26.2545574618295,33.8865008469221,2,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,476,640,863,17366,NA,27.3903976607579,36.8445506058029,49.6666402013357,2,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,82,123,184,3866,NA,21.2598927838746,31.738547160735,47.4811243425136,2,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,193,264,362,7546,NA,25.5367429012848,34.9781743086886,47.9345200169797,2,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,344,458,609,17952,NA,19.1794521890648,25.4916310171277,33.9176199758809,2,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,344,454,598,12163,NA,28.3217429212273,37.3026434754546,49.141052507312,2,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,299,410,564,7892,NA,37.8479409248362,52.0003043555291,71.4636815785525,2,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,400,520,677,14449,NA,27.6810934398031,36.012462953385,46.8668891603784,2,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,345,452,592,21220,NA,16.2761409438861,21.2997927895834,27.8753483708513,2,"2021/2022","May"
2022-05-01,"KELILALINA",NA,315,407,525,15511,NA,20.3123000239796,26.2239187363033,33.8572367865596,2,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,510,676,897,14735,NA,34.6106970347455,45.862592602001,60.8937378638285,2,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,298,420,590,8485,NA,35.1722145439592,49.4413518528432,69.5930218408415,2,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,147,200,272,16180,NA,9.10851906876282,12.375727291009,16.8242051538932,2,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,891,1144,1470,30394,NA,29.3015642460599,37.6436944825324,48.3736835727583,2,"2021/2022","May"
2022-06-01,"AMBIABE",NA,199,274,377,11716,NA,17.0058879688249,23.4053604424661,32.2191028341544,2,"2021/2022","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,253,333,437,22782,NA,11.1218122475511,14.6010149627208,19.1747922674161,2,"2021/2022","Jun"
2022-06-01,"AMBOHIMIERA",NA,233,317,431,17406,NA,13.3995404225766,18.1965657461918,24.7618289968501,2,"2021/2022","Jun"
2022-06-01,"AMPASINAMBO",NA,50,82,134,3875,NA,13.032210503129,21.1760927378623,34.4745539375952,2,"2021/2022","Jun"
2022-06-01,"ANALAMPASINA",NA,127,175,241,7562,NA,16.754186805276,23.1174660727758,31.9124657386818,2,"2021/2022","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,242,324,433,17993,NA,13.4489191485978,17.9879016966217,24.084245752562,2,"2021/2022","Jun"
2022-06-01,"ANTARETRA",NA,234,308,406,12189,NA,19.2082504643785,25.2973642989638,33.3217749500456,2,"2021/2022","Jun"
2022-06-01,"ANTSINDRA",NA,141,197,276,7909,NA,17.8016175936166,24.9237838578548,34.907790249551,2,"2021/2022","Jun"
2022-06-01,"FASINTSARA",NA,146,196,264,14482,NA,10.0818844089772,13.566974694279,18.2596271369283,2,"2021/2022","Jun"
2022-06-01,"IFANADIANA",NA,161,211,278,21269,NA,7.55282045996748,9.93593439381768,13.0713990323364,2,"2021/2022","Jun"
2022-06-01,"KELILALINA",NA,207,267,344,15545,NA,13.2850221874093,17.1559599343238,22.1560297563721,2,"2021/2022","Jun"
2022-06-01,"MAROHARATRA",NA,287,391,533,14764,NA,19.4662873292039,26.4750803609744,36.0732668867049,2,"2021/2022","Jun"
2022-06-01,"MAROTOKO",NA,241,338,476,8505,NA,28.2875762021481,39.7494200472103,55.9399251415111,2,"2021/2022","Jun"
2022-06-01,"RANOMAFANA",NA,72,99,136,16216,NA,4.4128022554703,6.09056353391237,8.41091168772738,2,"2021/2022","Jun"
2022-06-01,"TSARATANANA",NA,447,576,744,30464,NA,14.6599904872789,18.9188236573843,24.4194749001919,2,"2021/2022","Jun"
2022-07-01,"AMBIABE",NA,167,236,335,11745,NA,14.1832757280901,20.1188246897424,28.5425580844407,2,"2021/2022","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,220,299,22840,NA,7.0993420642288,9.64533407554908,13.1073603582635,2,"2021/2022","Jul"
2022-07-01,"AMBOHIMIERA",NA,172,239,334,17449,NA,9.84332272099047,13.7046994397601,19.1158467120152,2,"2021/2022","Jul"
2022-07-01,"AMPASINAMBO",NA,25,44,79,3886,NA,6.40674421013742,11.4418711472433,20.4458230901691,2,"2021/2022","Jul"
2022-07-01,"ANALAMPASINA",NA,120,173,249,7581,NA,15.8760291808753,22.8270863621499,32.8407793492885,2,"2021/2022","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,240,326,444,18036,NA,13.305723357117,18.0813300110274,24.5944457396594,2,"2021/2022","Jul"
2022-07-01,"ANTARETRA",NA,117,157,211,12221,NA,9.58724806638922,12.8601948006633,17.2516805524264,2,"2021/2022","Jul"
2022-07-01,"ANTSINDRA",NA,72,107,158,7929,NA,9.11114040033621,13.4523459518261,19.8689245519215,2,"2021/2022","Jul"
2022-07-01,"FASINTSARA",NA,109,153,215,14520,NA,7.4936905288951,10.5406579757153,14.8284038301375,2,"2021/2022","Jul"
2022-07-01,"IFANADIANA",NA,72,97,132,21320,NA,3.37426652397333,4.5690543198687,6.18667024028614,2,"2021/2022","Jul"
2022-07-01,"KELILALINA",NA,210,275,360,15584,NA,13.5000383584104,17.6511294221568,23.0799885321465,2,"2021/2022","Jul"
2022-07-01,"MAROHARATRA",NA,233,321,442,14804,NA,15.7390082739832,21.664580893188,29.8676850215673,2,"2021/2022","Jul"
2022-07-01,"MAROTOKO",NA,111,167,250,8525,NA,13.050550260826,19.5429319091905,29.29601477201,2,"2021/2022","Jul"
2022-07-01,"RANOMAFANA",NA,63,90,130,16255,NA,3.8601639632729,5.5494989212808,7.97975426550253,2,"2021/2022","Jul"
2022-07-01,"TSARATANANA",NA,418,545,709,30540,NA,13.7024115604701,17.83208098804,23.2099342692656,2,"2021/2022","Jul"
2022-08-01,"AMBIABE",NA,118,179,270,11771,NA,10.0374137361208,15.175530811708,22.943971913702,2,"2021/2022","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,159,218,298,22889,NA,6.95096784447596,9.51137663094504,13.0167210113731,2,"2021/2022","Aug"
2022-08-01,"AMBOHIMIERA",NA,86,124,180,17482,NA,4.90251735052507,7.09276636147097,10.2766541695993,2,"2021/2022","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,76,3893,NA,6.45736984330907,11.2480585925112,19.6096831158962,2,"2021/2022","Aug"
2022-08-01,"ANALAMPASINA",NA,83,126,190,7597,NA,10.9147371497209,16.521819996834,25.0150357913192,2,"2021/2022","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,179,250,349,18074,NA,9.89078797366941,13.805753072866,19.2849555799111,2,"2021/2022","Aug"
2022-08-01,"ANTARETRA",NA,96,135,189,12247,NA,7.83444777722823,10.9869024559872,15.4085181152589,2,"2021/2022","Aug"
2022-08-01,"ANTSINDRA",NA,27,50,95,7946,NA,3.34744156801439,6.32517742649049,11.9319722879243,2,"2021/2022","Aug"
2022-08-01,"FASINTSARA",NA,142,198,277,14546,NA,9.7561783787643,13.6414020995145,19.0762040520458,2,"2021/2022","Aug"
2022-08-01,"IFANADIANA",NA,89,120,162,21366,NA,4.15268629207433,5.61613510423005,7.59575463230147,2,"2021/2022","Aug"
2022-08-01,"KELILALINA",NA,186,248,331,15617,NA,11.8972669574664,15.8694807291644,21.1681422781239,2,"2021/2022","Aug"
2022-08-01,"MAROHARATRA",NA,173,253,371,14834,NA,11.6600752976785,17.0712243764198,25.0278139724426,2,"2021/2022","Aug"
2022-08-01,"MAROTOKO",NA,126,182,263,8542,NA,14.7367441534621,21.3110096155432,30.8348160582294,2,"2021/2022","Aug"
2022-08-01,"RANOMAFANA",NA,50,75,114,16291,NA,3.05249722140338,4.62507876675719,7.00918336471535,2,"2021/2022","Aug"
2022-08-01,"TSARATANANA",NA,241,323,433,30604,NA,7.88708372121515,10.5608094722357,14.1412790519888,2,"2021/2022","Aug"
2022-09-01,"AMBIABE",NA,156,236,360,11798,NA,13.1805837160769,20.0361126720048,30.4764197362367,2,"2021/2022","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,178,246,340,22943,NA,7.77123326446408,10.7361740850839,14.8350038777117,2,"2021/2022","Sep"
2022-09-01,"AMBOHIMIERA",NA,44,66,101,17526,NA,2.48637279380863,3.78992632730996,5.78515032670634,2,"2021/2022","Sep"
2022-09-01,"AMPASINAMBO",NA,36,59,98,3902,NA,9.20935950250691,15.1588693509189,25.0018490700094,2,"2021/2022","Sep"
2022-09-01,"ANALAMPASINA",NA,80,120,180,7614,NA,10.5348231715556,15.7887473285078,23.6741107438668,2,"2021/2022","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,230,327,466,18118,NA,12.6712598922213,18.0544933020177,25.746142136911,2,"2021/2022","Sep"
2022-09-01,"ANTARETRA",NA,99,140,197,12275,NA,8.07332710136868,11.375992887239,16.0276875978211,2,"2021/2022","Sep"
2022-09-01,"ANTSINDRA",NA,90,135,201,7966,NA,11.3140001975724,16.886398172984,25.2101396240434,2,"2021/2022","Sep"
2022-09-01,"FASINTSARA",NA,86,122,173,14581,NA,5.88578781690098,8.35474023179147,11.8581965314032,2,"2021/2022","Sep"
2022-09-01,"IFANADIANA",NA,77,105,144,21416,NA,3.60618200612749,4.92546743829626,6.72700314344175,2,"2021/2022","Sep"
2022-09-01,"KELILALINA",NA,104,143,195,15653,NA,6.65887406395467,9.11946478828206,12.4882936917486,2,"2021/2022","Sep"
2022-09-01,"MAROHARATRA",NA,76,113,168,14869,NA,5.12801071185954,7.60675800050016,11.2993867477544,2,"2021/2022","Sep"
2022-09-01,"MAROTOKO",NA,127,191,288,8563,NA,14.7885256044875,22.2962016055863,33.6488079467846,2,"2021/2022","Sep"
2022-09-01,"RANOMAFANA",NA,46,71,108,16329,NA,2.84377307861176,4.34478985770399,6.63935912568511,2,"2021/2022","Sep"
2022-09-01,"TSARATANANA",NA,226,306,416,30677,NA,7.3566981946155,9.9845106178724,13.5504392081803,2,"2021/2022","Sep"
2022-10-01,"AMBIABE",NA,149,211,299,11826,NA,12.5811549139,17.8352198694189,25.2868446343972,2,"2021/2022","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,267,355,472,22994,NA,11.6259286705115,15.4507470451568,20.5402014733563,2,"2021/2022","Oct"
2022-10-01,"AMBOHIMIERA",NA,183,259,368,17567,NA,10.4071341169818,14.7546646139367,20.9490614604104,2,"2021/2022","Oct"
2022-10-01,"AMPASINAMBO",NA,36,59,97,3911,NA,9.19612930091646,15.0849737467198,24.7804516398228,2,"2021/2022","Oct"
2022-10-01,"ANALAMPASINA",NA,80,118,176,7632,NA,10.4290289284714,15.5199214784422,23.102371591927,2,"2021/2022","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,213,294,406,18157,NA,11.7477443606419,16.2086269876724,22.3786776252506,2,"2021/2022","Oct"
2022-10-01,"ANTARETRA",NA,171,230,309,12304,NA,13.9143034536427,18.6823145032041,25.0856112039983,2,"2021/2022","Oct"
2022-10-01,"ANTSINDRA",NA,166,239,343,7983,NA,20.8182581795413,29.8889116515732,42.9296600092053,2,"2021/2022","Oct"
2022-10-01,"FASINTSARA",NA,159,217,297,14617,NA,10.8520619023092,14.8550686396215,20.3359421709977,2,"2021/2022","Oct"
2022-10-01,"IFANADIANA",NA,166,223,298,21466,NA,7.75459114627914,10.3819080694711,13.8998184771714,2,"2021/2022","Oct"
2022-10-01,"KELILALINA",NA,168,223,296,15689,NA,10.7031958490994,14.2008420653796,18.8417535354578,2,"2021/2022","Oct"
2022-10-01,"MAROHARATRA",NA,141,198,278,14903,NA,9.48428404527857,13.2872014882551,18.6408963796693,2,"2021/2022","Oct"
2022-10-01,"MAROTOKO",NA,187,271,395,8583,NA,21.7338806282106,31.6109680475845,46.0513182327372,2,"2021/2022","Oct"
2022-10-01,"RANOMAFANA",NA,59,85,122,16366,NA,3.5950518761343,5.16951069569795,7.43396303379304,2,"2021/2022","Oct"
2022-10-01,"TSARATANANA",NA,452,593,777,30747,NA,14.7033438192208,19.274694552562,25.2694279770625,2,"2021/2022","Oct"
2022-11-01,"AMBIABE",NA,366,503,692,11852,NA,30.9024516971041,42.4693086525084,58.3969701274682,2,"2021/2022","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,634,819,1058,23047,NA,27.5020377333204,35.5333972523898,45.9270668417307,2,"2021/2022","Nov"
2022-11-01,"AMBOHIMIERA",NA,615,821,1100,17606,NA,34.9046523058669,46.6593344175859,62.4870592573977,2,"2021/2022","Nov"
2022-11-01,"AMPASINAMBO",NA,69,101,148,3920,NA,17.7213435437577,25.8185891959136,37.6897010535018,2,"2021/2022","Nov"
2022-11-01,"ANALAMPASINA",NA,212,293,406,7648,NA,27.7487906157902,38.3534389377315,53.0412683376047,2,"2021/2022","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,399,528,699,18201,NA,21.9377999941441,29.0031193753823,38.3802430333477,2,"2021/2022","Nov"
2022-11-01,"ANTARETRA",NA,368,485,640,12330,NA,29.8372004300918,39.3364336707589,51.8670454700979,2,"2021/2022","Nov"
2022-11-01,"ANTSINDRA",NA,272,376,521,8003,NA,33.9736007234105,47.0156561067632,65.0849075747067,2,"2021/2022","Nov"
2022-11-01,"FASINTSARA",NA,406,533,699,14649,NA,27.7236017820979,36.3773766562575,47.7390205324435,2,"2021/2022","Nov"
2022-11-01,"IFANADIANA",NA,420,555,733,21514,NA,19.5378472180844,25.7908692778022,34.0479101200937,2,"2021/2022","Nov"
2022-11-01,"KELILALINA",NA,363,473,615,15724,NA,23.1103116066525,30.0631511076796,39.1096138335311,2,"2021/2022","Nov"
2022-11-01,"MAROHARATRA",NA,420,562,753,14937,NA,28.1184237784895,37.6250098546343,50.4362346348768,2,"2021/2022","Nov"
2022-11-01,"MAROTOKO",NA,345,482,674,8601,NA,40.1384504815623,56.0144332427375,78.3114843654338,2,"2021/2022","Nov"
2022-11-01,"RANOMAFANA",NA,136,192,272,16403,NA,8.30161059170237,11.7289399316928,16.5789044851672,2,"2021/2022","Nov"
2022-11-01,"TSARATANANA",NA,986,1272,1642,30817,NA,31.9815613847418,41.2741098969941,53.278642175826,2,"2021/2022","Nov"
2022-12-01,"AMBIABE",NA,688,941,1287,11879,NA,57.9262162824603,79.1993979008812,108.349672125175,2,"2021/2022","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1101,1421,1834,23100,NA,47.6548957380564,61.5002006016909,79.3981141206744,2,"2021/2022","Dec"
2022-12-01,"AMBOHIMIERA",NA,1043,1393,1863,17647,NA,59.1212696478093,78.9333250880691,105.571244247986,2,"2021/2022","Dec"
2022-12-01,"AMPASINAMBO",NA,120,174,252,3929,NA,30.43820808194,44.1876063447711,64.2448327084474,2,"2021/2022","Dec"
2022-12-01,"ANALAMPASINA",NA,272,375,517,7666,NA,35.44435502908,48.8957440627166,67.4789393267569,2,"2021/2022","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,606,799,1056,18241,NA,33.2028884908121,43.8209804721533,57.8824974176327,2,"2021/2022","Dec"
2022-12-01,"ANTARETRA",NA,657,865,1139,12358,NA,53.1577151912306,69.9793100260095,92.1372526181585,2,"2021/2022","Dec"
2022-12-01,"ANTSINDRA",NA,397,542,741,8020,NA,49.5589109378323,67.632552658686,92.3443330029932,2,"2021/2022","Dec"
2022-12-01,"FASINTSARA",NA,580,760,996,14683,NA,39.4961957374485,51.7561026636935,67.8303843526998,2,"2021/2022","Dec"
2022-12-01,"IFANADIANA",NA,523,692,916,21562,NA,24.2520202623845,32.0938632681481,42.4726771525225,2,"2021/2022","Dec"
2022-12-01,"KELILALINA",NA,737,954,1235,15760,NA,46.7697444813475,60.5315244810153,78.347938191355,2,"2021/2022","Dec"
2022-12-01,"MAROHARATRA",NA,539,715,950,14969,NA,35.9975012337142,47.7481751976555,63.4397579663038,2,"2021/2022","Dec"
2022-12-01,"MAROTOKO",NA,429,593,822,8621,NA,49.7208246105188,68.8030070406137,95.3546859567776,2,"2021/2022","Dec"
2022-12-01,"RANOMAFANA",NA,297,416,583,16439,NA,18.0662510329816,25.3141931029688,35.487894913871,2,"2021/2022","Dec"
2022-12-01,"TSARATANANA",NA,1640,2107,2708,30885,NA,53.0956456720831,68.2223833360864,87.6775940718758,2,"2021/2022","Dec"
2023-01-01,"AMBIABE",NA,1338,1805,2436,11908,NA,112.331017962335,151.559336278424,204.597060986742,2,"2021/2022","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1061,1358,1739,23161,NA,45.7928889863631,58.6228051636605,75.0785667504715,2,"2021/2022","Jan"
2023-01-01,"AMBOHIMIERA",NA,1195,1580,2095,17693,NA,67.5147333030314,89.323483104048,118.410251335513,2,"2021/2022","Jan"
2023-01-01,"AMPASINAMBO",NA,215,299,419,3940,NA,54.4590633967103,76.0029724322493,106.256945958618,2,"2021/2022","Jan"
2023-01-01,"ANALAMPASINA",NA,433,587,796,7688,NA,56.2939710736785,76.321718059439,103.514129130903,2,"2021/2022","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,803,1046,1364,18288,NA,43.8943323516944,57.1927548087206,74.5883442889947,2,"2021/2022","Jan"
2023-01-01,"ANTARETRA",NA,1070,1391,1809,12392,NA,86.3311859928826,112.253057712539,145.981927483089,2,"2021/2022","Jan"
2023-01-01,"ANTSINDRA",NA,409,554,750,8041,NA,50.9161307220349,68.9095701788169,93.2894352818955,2,"2021/2022","Jan"
2023-01-01,"FASINTSARA",NA,901,1164,1504,14722,NA,61.167302710544,79.0541368750317,102.188124378895,2,"2021/2022","Jan"
2023-01-01,"IFANADIANA",NA,1137,1477,1919,21616,NA,52.5827035283509,68.3182402625088,88.7695614593522,2,"2021/2022","Jan"
2023-01-01,"KELILALINA",NA,1016,1305,1677,15801,NA,64.3161147187571,82.6092731342473,106.109645313356,2,"2021/2022","Jan"
2023-01-01,"MAROHARATRA",NA,682,898,1184,15012,NA,45.4506025113376,59.8227824107548,78.8845035224284,2,"2021/2022","Jan"
2023-01-01,"MAROTOKO",NA,616,837,1140,8645,NA,71.2557253687191,96.8378379868558,131.829158464884,2,"2021/2022","Jan"
2023-01-01,"RANOMAFANA",NA,562,754,1013,16481,NA,34.0927140348774,45.7578668467512,61.4359119358496,2,"2021/2022","Jan"
2023-01-01,"TSARATANANA",NA,2309,2953,3777,30967,NA,74.5759926843412,95.3619492034681,121.974917967354,2,"2021/2022","Jan"
2023-02-01,"AMBIABE",NA,1449,1971,2682,11933,NA,121.462390633589,165.155674249129,224.727348148767,2,"2021/2022","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,852,1091,1397,23203,NA,36.7080396171404,47.0078811083687,60.2213290738535,2,"2021/2022","Feb"
2023-02-01,"AMBOHIMIERA",NA,1412,1868,2477,17726,NA,79.6309716085149,105.36970136255,139.732647469549,2,"2021/2022","Feb"
2023-02-01,"AMPASINAMBO",NA,253,353,495,3947,NA,64.0465351683878,89.5336219791022,125.36826286981,2,"2021/2022","Feb"
2023-02-01,"ANALAMPASINA",NA,431,579,778,7702,NA,55.9725585191625,75.1904599870567,101.053087846371,2,"2021/2022","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,874,1142,1492,18323,NA,47.7264965775352,62.3137255493607,81.4373162139073,2,"2021/2022","Feb"
2023-02-01,"ANTARETRA",NA,1011,1318,1719,12416,NA,81.4401067854103,106.191170852398,138.482285354594,2,"2021/2022","Feb"
2023-02-01,"ANTSINDRA",NA,375,508,689,8056,NA,46.514853046624,63.0525586039145,85.5086849492318,2,"2021/2022","Feb"
2023-02-01,"FASINTSARA",NA,865,1115,1439,14748,NA,58.6372927940515,75.6346640087018,97.5732077806966,2,"2021/2022","Feb"
2023-02-01,"IFANADIANA",NA,1040,1354,1763,21662,NA,47.9906786712169,62.4863137016821,81.3651039946377,2,"2021/2022","Feb"
2023-02-01,"KELILALINA",NA,1188,1525,1957,15832,NA,75.0445161160531,96.3235903305091,123.639656067777,2,"2021/2022","Feb"
2023-02-01,"MAROHARATRA",NA,873,1149,1515,15038,NA,58.0614644364968,76.3994682048992,100.714360806295,2,"2021/2022","Feb"
2023-02-01,"MAROTOKO",NA,527,721,987,8661,NA,60.8427369530617,83.2118555279957,113.99971379756,2,"2021/2022","Feb"
2023-02-01,"RANOMAFANA",NA,525,707,953,16516,NA,31.7817407498367,42.8150936373346,57.6913140075238,2,"2021/2022","Feb"
2023-02-01,"TSARATANANA",NA,2454,3139,4017,31030,NA,79.0714724085475,101.153668443206,129.440746555914,2,"2021/2022","Feb"
2023-03-01,"AMBIABE",NA,1076,1456,1971,11962,NA,89.9466564778287,121.709856238722,164.763379501403,1,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,864,1104,1412,23260,NA,37.1388789005599,47.4709668172582,60.702729684471,1,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1258,1661,2198,17768,NA,70.7759249828177,93.4644583851152,123.682718114984,1,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,338,471,657,3956,NA,85.5383414375639,119.077505951669,166.062519807648,1,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,449,602,808,7720,NA,58.1073283681936,77.9622998932102,104.650899401932,1,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,797,1039,1356,18367,NA,43.4198429763766,56.5868089524571,73.8294462180943,1,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1180,1532,1990,12445,NA,94.7947833396766,123.094097749377,159.86789477384,1,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,358,491,675,8076,NA,44.338784391256,60.8573185443494,83.564843218422,1,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1014,1304,1679,14785,NA,68.5773779053335,88.2290380177515,113.529208651127,1,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1146,1491,1941,21714,NA,52.7587779787352,68.6631723818312,89.3693748778997,1,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1679,2153,2760,15870,NA,105.800529027453,135.640093848521,173.904006818814,1,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,807,1059,1391,15076,NA,53.5276713711579,70.2151761360642,92.2850980762381,1,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,660,900,1230,8682,NA,75.9727891977997,103.665899122898,141.671268885491,1,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,589,792,1064,16555,NA,35.5780539344499,47.8175211353233,64.2968085179874,1,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2672,3419,4377,31100,NA,85.9240745286912,109.946752348322,140.72764493103,1,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,826,1118,1513,11990,NA,68.9080552588702,93.2254922645073,126.186362305252,1,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,797,1023,1314,23314,NA,34.1959018154674,43.8935116271015,56.3657280220167,1,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1160,1537,2040,17811,NA,65.1111987747387,86.2759997652857,114.557391554351,1,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,225,316,443,3965,NA,56.8041494492521,79.6214908580291,111.839572403211,1,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,368,496,669,7738,NA,47.5086073210015,64.0828714879831,86.481803760773,1,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,683,893,1168,18409,NA,37.114438437392,48.5016598675541,63.4447753391536,1,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,933,1218,1589,12475,NA,74.8226000803714,97.6185866901034,127.374188343029,1,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,519,703,953,8094,NA,64.1131433782799,86.8722896478761,117.760020210808,1,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,729,942,1218,14820,NA,49.2083299826356,63.5880276587857,82.1802953168301,1,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,794,1037,1355,21763,NA,36.489417299797,47.6689592922034,62.2763662881389,1,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,912,1173,1509,15906,NA,57.3225077237057,73.7496943665131,94.8867464782327,1,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,790,1042,1377,15111,NA,52.2509028808445,68.9395815020247,91.1270874114528,1,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,547,745,1017,8703,NA,62.85217342506,85.6162188356025,116.822344957064,1,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,389,533,730,16593,NA,23.4598579923508,32.1092147305353,43.9728843846623,1,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1907,2438,3118,31175,NA,61.1585452031141,78.1960265453291,100.008486907634,1,"2022/2023","Apr"
