"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-06-01,"AMBIABE",NA,199,274,377,11716,NA,16.9834907793128,23.3711697212812,32.1695129168006,2,"2022/2023","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,254,334,438,22782,NA,11.1503006926525,14.6417138542094,19.2321608912191,2,"2022/2023","Jun"
2022-06-01,"AMBOHIMIERA",NA,232,316,430,17406,NA,13.3528574425166,18.1473921031502,24.7152016293753,2,"2022/2023","Jun"
2022-06-01,"AMPASINAMBO",NA,51,83,135,3875,NA,13.1145268709803,21.318686423836,34.7238356848207,2,"2022/2023","Jun"
2022-06-01,"ANALAMPASINA",NA,126,174,240,7562,NA,16.6473463704555,22.9801314611587,31.7382180643189,2,"2022/2023","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,241,323,432,17993,NA,13.4155132265259,17.9461186893447,24.0322906617731,2,"2022/2023","Jun"
2022-06-01,"ANTARETRA",NA,234,309,407,12189,NA,19.211665479931,25.3146477621986,33.3604191638157,2,"2022/2023","Jun"
2022-06-01,"ANTSINDRA",NA,141,197,276,7909,NA,17.8020720172399,24.9345234783569,34.9374774528765,2,"2022/2023","Jun"
2022-06-01,"FASINTSARA",NA,146,196,264,14482,NA,10.0690059990097,13.5510556728443,18.2403935714878,2,"2022/2023","Jun"
2022-06-01,"IFANADIANA",NA,160,211,277,21269,NA,7.53824910762781,9.91707048640428,13.047086323366,2,"2022/2023","Jun"
2022-06-01,"KELILALINA",NA,205,265,343,15545,NA,13.2135243566839,17.0703857907931,22.0544618705178,2,"2022/2023","Jun"
2022-06-01,"MAROHARATRA",NA,288,392,535,14764,NA,19.5308063226607,26.5730946097371,36.2197040330908,2,"2022/2023","Jun"
2022-06-01,"MAROTOKO",NA,239,337,474,8505,NA,28.1383031303089,39.5650538874091,55.7135117644608,2,"2022/2023","Jun"
2022-06-01,"RANOMAFANA",NA,72,100,138,16216,NA,4.44646091269425,6.13906881694022,8.48127995348839,2,"2022/2023","Jun"
2022-06-01,"TSARATANANA",NA,447,577,746,30464,NA,14.6773910597168,18.9514924993915,24.4747837105374,2,"2022/2023","Jun"
2022-07-01,"AMBIABE",NA,165,234,333,11745,NA,14.061676032203,19.9526380736897,28.314952084201,2,"2022/2023","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,162,220,299,22840,NA,7.09156232519073,9.63720229746504,13.099205837339,2,"2022/2023","Jul"
2022-07-01,"AMBOHIMIERA",NA,172,239,334,17449,NA,9.84063427071093,13.7117669121975,19.1398074179671,2,"2022/2023","Jul"
2022-07-01,"AMPASINAMBO",NA,25,45,80,3886,NA,6.42170335639477,11.4644635010552,20.4947171886508,2,"2022/2023","Jul"
2022-07-01,"ANALAMPASINA",NA,121,174,250,7581,NA,15.9342201971519,22.9248021154862,32.9960475201978,2,"2022/2023","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,239,325,443,18036,NA,13.2765914913857,18.0462104320675,24.5505628072533,2,"2022/2023","Jul"
2022-07-01,"ANTARETRA",NA,117,157,211,12221,NA,9.57896138254451,12.8544241451078,17.2516088877773,2,"2022/2023","Jul"
2022-07-01,"ANTSINDRA",NA,72,107,158,7929,NA,9.11582606868107,13.4637655262221,19.893960731053,2,"2022/2023","Jul"
2022-07-01,"FASINTSARA",NA,109,153,215,14520,NA,7.48644393786196,10.536088961591,14.8302173771039,2,"2022/2023","Jul"
2022-07-01,"IFANADIANA",NA,72,97,131,21320,NA,3.36179095740884,4.55205099087543,6.16403847637918,2,"2022/2023","Jul"
2022-07-01,"KELILALINA",NA,209,273,357,15584,NA,13.3807992587143,17.5009264953457,22.8907572782812,2,"2022/2023","Jul"
2022-07-01,"MAROHARATRA",NA,235,323,446,14804,NA,15.8544706908974,21.8334648621136,30.1124325871827,2,"2022/2023","Jul"
2022-07-01,"MAROTOKO",NA,111,167,250,8525,NA,13.0687196176377,19.5828454595111,29.3784499931478,2,"2022/2023","Jul"
2022-07-01,"RANOMAFANA",NA,63,91,131,16255,NA,3.88796026054036,5.59249354592748,8.0455206726631,2,"2022/2023","Jul"
2022-07-01,"TSARATANANA",NA,420,546,711,30540,NA,13.736099214184,17.8861491160423,23.2927020934605,2,"2022/2023","Jul"
2022-08-01,"AMBIABE",NA,116,175,264,11771,NA,9.82032348347948,14.8486696449604,22.4586890152033,2,"2022/2023","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,159,218,298,22889,NA,6.95230391378904,9.5151780630683,13.0247530631205,2,"2022/2023","Aug"
2022-08-01,"AMBOHIMIERA",NA,86,124,180,17482,NA,4.89445326909345,7.0858883769953,10.2742807568246,2,"2022/2023","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,76,3893,NA,6.44364647378016,11.2201291649245,19.5648239875785,2,"2022/2023","Aug"
2022-08-01,"ANALAMPASINA",NA,83,126,191,7597,NA,10.9352040852093,16.5608204863157,25.0889607002308,2,"2022/2023","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,178,248,347,18074,NA,9.82726648086098,13.7227333318522,19.1778770976273,2,"2022/2023","Aug"
2022-08-01,"ANTARETRA",NA,96,134,188,12247,NA,7.81343743142499,10.9617578256628,15.3800455448024,2,"2022/2023","Aug"
2022-08-01,"ANTSINDRA",NA,27,50,94,7946,NA,3.33641241562471,6.26941305332192,11.780207875435,2,"2022/2023","Aug"
2022-08-01,"FASINTSARA",NA,142,198,277,14546,NA,9.73656999422201,13.6227873412977,19.0605459830552,2,"2022/2023","Aug"
2022-08-01,"IFANADIANA",NA,88,120,162,21366,NA,4.13731739337306,5.59705996340169,7.5721766473692,2,"2022/2023","Aug"
2022-08-01,"KELILALINA",NA,184,245,327,15617,NA,11.7675064061084,15.7014867178724,20.9513602324508,2,"2022/2023","Aug"
2022-08-01,"MAROHARATRA",NA,173,254,372,14834,NA,11.6741284152541,17.1029498207304,25.0905413734977,2,"2022/2023","Aug"
2022-08-01,"MAROTOKO",NA,125,181,262,8542,NA,14.6292057932511,21.1736444624739,30.6618406147889,2,"2022/2023","Aug"
2022-08-01,"RANOMAFANA",NA,50,75,115,16291,NA,3.05645864557393,4.63415567263727,7.02864854373763,2,"2022/2023","Aug"
2022-08-01,"TSARATANANA",NA,242,325,435,30604,NA,7.91824008993478,10.6087528653785,14.2140010744414,2,"2022/2023","Aug"
2022-09-01,"AMBIABE",NA,153,233,355,11798,NA,12.9885396009852,19.7612718606458,30.0789916292829,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,178,247,341,22943,NA,7.77487980246025,10.7454746783146,14.8533043539482,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMIERA",NA,44,66,101,17526,NA,2.48964843658332,3.79261878038011,5.78554798298653,2,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,36,59,98,3902,NA,9.22824477160062,15.1969428427711,25.0678393721124,2,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,80,120,180,7614,NA,10.4879318499173,15.7248533432144,23.5868043724132,2,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,228,325,464,18118,NA,12.5794886543822,17.9354316825048,25.5894815962791,2,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,98,138,195,12275,NA,8.00034661425193,11.280841899501,15.9051685704898,2,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,90,134,200,7966,NA,11.2659676463709,16.8223219891909,25.1260720795444,2,"2022/2023","Sep"
2022-09-01,"FASINTSARA",NA,86,122,173,14581,NA,5.87920188674803,8.34821531292118,11.8536922688018,2,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,77,105,143,21416,NA,3.58787130188802,4.90130597777543,6.69577527126322,2,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,104,142,195,15653,NA,6.63898487891525,9.09120225618575,12.4492151691796,2,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,77,114,169,14869,NA,5.14674309475455,7.63379356642014,11.3392601716851,2,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,124,187,283,8563,NA,14.4881380681449,21.8648488925891,33.0320600364683,2,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,47,71,109,16329,NA,2.85431481196971,4.36372509426927,6.67304666642625,2,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,226,307,418,30677,NA,7.38027041432012,10.0230572870435,13.6117051195488,2,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,148,210,299,11826,NA,12.5538276329328,17.7997028152933,25.2448475359282,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,267,355,472,22994,NA,11.6008141468019,15.4224070506685,20.5092848153621,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,184,261,371,17567,NA,10.4609325422065,14.8435950826136,21.0932151974641,2,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,36,59,97,3911,NA,9.18613340028799,15.0754457320486,24.7790625556725,2,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,79,118,175,7632,NA,10.3662056513503,15.4261713664784,22.9669573335987,2,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,212,292,404,18157,NA,11.6616093315147,16.0944802648209,22.22890430646,2,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,170,229,307,12304,NA,13.8389465717741,18.5889827141031,24.971430139745,2,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,166,239,343,7983,NA,20.8157436704949,29.8978549502585,42.9574322390306,2,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,159,217,298,14617,NA,10.8635823500038,14.8781606487088,20.377302177825,2,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,166,223,299,21466,NA,7.7552331878716,10.3856173864449,13.9087802768184,2,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,167,222,295,15689,NA,10.6618907723181,14.1474815327023,18.7732665994229,2,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,141,198,278,14903,NA,9.48395107196234,13.2914792377862,18.6535994332284,2,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,183,266,388,8583,NA,21.3087825722752,31.0151373192525,45.216956783643,2,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,59,85,122,16366,NA,3.59827268997462,5.17579379637153,7.44637455842478,2,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,452,593,778,30747,NA,14.6985880379231,19.2790925525057,25.2890032214408,2,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,365,502,691,11852,NA,30.8262639646483,42.3880774672145,58.3176151649584,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,633,818,1057,23047,NA,27.4514496400457,35.4776221066776,45.8674466370104,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,616,824,1104,17606,NA,34.9871115180775,46.7972211223971,62.7097780688528,2,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,69,101,148,3920,NA,17.7230386572021,25.82689561066,37.7083668332302,2,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,213,294,407,7648,NA,27.8084706313745,38.4494153954717,53.1874910170774,2,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,398,526,696,18201,NA,21.8493963311437,28.8949483489244,38.2490292991849,2,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,366,483,637,12330,NA,29.6756780581186,39.1404502183594,51.6319374406307,2,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,271,376,520,8003,NA,33.9112512403569,46.9482828475691,65.0166788696193,2,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,408,535,703,14649,NA,27.8298488617054,36.5304051545024,47.9562305471141,2,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,420,555,733,21514,NA,19.5357182265329,25.7942770520595,34.0594745997775,2,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,361,470,611,15724,NA,22.960482902702,29.871248616396,38.8647540943776,2,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,419,561,753,14937,NA,28.0677911390934,37.5753797224267,50.3910503903412,2,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,339,474,663,8601,NA,39.4519976485108,55.0992863405667,77.0885496217377,2,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,136,193,272,16403,NA,8.30332374226301,11.7359580009963,16.5955718669432,2,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,983,1270,1640,30817,NA,31.9135566550723,41.2054520124112,53.2144129276572,2,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,687,940,1287,11879,NA,57.8692570451751,79.1472625853275,108.310170129163,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1099,1418,1832,23100,NA,47.5676359068063,61.4016602335539,79.2875920638792,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,1047,1398,1871,17647,NA,59.3100355953902,79.2285702395595,106.025628544055,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,120,174,253,3929,NA,30.5480006913855,44.3594745925585,64.5037896507457,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,274,378,522,7666,NA,35.7368288272325,49.3182837724776,68.0863946326557,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,603,796,1052,18241,NA,33.0637365425581,43.6516840855272,57.6766349616436,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,654,862,1135,12358,NA,52.9362416737247,69.7128235345581,91.8172049435242,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,397,542,741,8020,NA,49.5220101816696,67.6104298044451,92.3463927401876,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,583,765,1002,14683,NA,39.7227465533905,52.0716658535913,68.2663785460633,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,524,693,918,21562,NA,24.2934096294742,32.1554350619236,42.5641533927342,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,735,952,1233,15760,NA,46.6619640271659,60.4090896845447,78.2090091372014,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,540,717,953,14969,NA,36.0793550550171,47.8773452793736,63.6367351920774,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,423,585,812,8621,NA,49.0319713319848,67.8886640844958,94.138587772326,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,297,416,584,16439,NA,18.0664960944257,25.3257881652573,35.5168751733369,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1637,2104,2705,30885,NA,52.9947139819398,68.1241373010071,87.5899841169175,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1333,1800,2430,11908,NA,111.963872946259,151.128099311568,204.093692991268,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1059,1357,1738,23161,NA,45.7444336421658,58.5744915883467,75.0351056607142,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1197,1585,2102,17693,NA,67.6610803643955,89.5657656192694,118.803088751955,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,215,300,420,3940,NA,54.6220905247799,76.246361542869,106.614423560955,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,436,591,802,7688,NA,56.6739023014099,76.8555715347007,104.26316414155,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,800,1043,1361,18288,NA,43.7596004832202,57.0349104421492,74.4066170585596,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1065,1386,1803,12392,NA,85.9781954114333,111.826817557657,145.468403801524,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,409,554,751,8041,NA,50.9182219960176,68.9410742879287,93.3741891347525,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,906,1172,1516,14722,NA,61.5734636615292,79.608143847317,102.942132376024,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1139,1480,1924,21616,NA,52.6997512616892,68.4885170928151,89.0115545139121,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,1013,1301,1672,15801,NA,64.0932643728779,82.3399396791362,105.786779043446,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,686,903,1191,15012,NA,45.6714124865613,60.1393835692425,79.336208583353,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,610,829,1130,8645,NA,70.5602881394374,95.9462943489495,130.685571059251,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,562,754,1013,16481,NA,34.0772070078709,45.7537271169384,61.4526542492622,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2306,2950,3775,30967,NA,74.4683366663341,95.2665565511425,121.907512907246,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1438,1956,2663,11933,NA,120.502028637335,163.929281350722,223.163954125208,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,850,1089,1395,23203,NA,36.6261218667171,46.9150035012466,60.1179566194979,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1415,1874,2487,17726,NA,79.8507078437967,105.732385017148,140.313426602951,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,254,355,497,3947,NA,64.3186081863363,89.9262646894552,125.934352734527,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,434,582,783,7702,NA,56.2912100256565,75.6235277269515,101.6410464104,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,870,1137,1486,18323,NA,47.5001222566723,62.039598089907,81.1082360674123,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1004,1309,1708,12416,NA,80.8415056893908,105.442008907627,137.550264473252,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,373,506,687,8056,NA,46.3490456934431,62.8492829572486,85.2653867954197,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,868,1120,1446,14748,NA,58.8656550854323,75.9556076302308,98.0220950066134,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1036,1350,1758,21662,NA,47.8480720872402,62.3088280482177,81.1476442922041,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1179,1513,1942,15832,NA,74.4399418498222,95.5475267362486,122.644807641299,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,878,1156,1524,15038,NA,58.3822026166125,76.8597102969719,101.37019355217,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,522,714,979,8661,NA,60.2513942272182,82.4414408806752,112.997105966865,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,524,706,952,16516,NA,31.7220524584542,42.7471252151972,57.617260843013,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2449,3135,4014,31030,NA,78.9346287408005,101.028117828989,129.343981240002,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1070,1448,1960,11962,NA,89.4108772389764,121.012387568111,163.855474947867,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,864,1104,1412,23260,NA,37.1338831179253,47.467267995423,60.7002645661869,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1260,1665,2205,17768,NA,70.9220009071693,93.7069690775922,124.07230104188,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,340,473,660,3956,NA,85.9544522860974,119.683203360639,166.916968765025,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,451,606,813,7720,NA,58.4532057832138,78.4341154036564,105.289185979377,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,794,1035,1350,18367,NA,43.241760738323,56.3473363729185,73.5063168093986,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1173,1523,1979,12445,NA,94.2497310513675,122.417007142282,159.022820330801,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,357,490,673,8076,NA,44.1870808075444,60.6657639482329,83.3265591926133,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1017,1308,1684,14785,NA,68.754343977905,88.4750373489155,113.865606458078,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1143,1487,1935,21714,NA,52.6403702851219,68.497114303515,89.1344435461203,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1659,2127,2727,15870,NA,104.56154678733,134.034528728248,171.814077133252,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,809,1062,1397,15076,NA,53.6943778496916,70.4612329451015,92.6428018972033,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,657,897,1226,8682,NA,75.6589544044043,103.293632537904,141.233518176631,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,588,791,1064,16555,NA,35.5358990767209,47.7774407946791,64.2608240456533,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2669,3416,4374,31100,NA,85.8080648718115,109.840730153762,140.644675022217,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,823,1113,1507,11990,NA,68.6192012053035,92.8350121467561,125.656182810747,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,800,1027,1319,23314,NA,34.3068512398442,44.0408106846512,56.5603027342375,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1162,1541,2047,17811,NA,65.2528361333967,86.4992236273179,114.904566627415,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,227,318,446,3965,NA,57.1381609500401,80.1057312516522,112.532875767709,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,372,501,676,7738,NA,48.0604889592338,64.8038926421636,87.4208363142419,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,682,892,1166,18409,NA,37.0627400312075,48.4315159534726,63.3485726005302,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,934,1219,1591,12475,NA,74.8642267907066,97.7016402075532,127.517830514755,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,519,703,954,8094,NA,64.1008476876505,86.883836166104,117.807998377943,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,732,947,1224,14820,NA,49.424460902829,63.878584040837,82.5694836444115,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,800,1046,1367,21763,NA,36.7816298127574,48.06124426272,62.8028985520174,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,905,1165,1499,15906,NA,56.9159867229481,73.2354864756809,94.2368940437748,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,792,1046,1383,15111,NA,52.4285078848896,69.2000835609195,91.5037598086334,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,545,743,1015,8703,NA,62.6513451910803,85.390046172708,116.576575337198,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,391,535,732,16593,NA,23.5371596018627,32.2226506158363,44.1370088006963,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1905,2436,3117,31175,NA,61.1026886202345,78.1504950360108,99.9835514402235,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,471,642,877,12016,NA,39.1614880493458,53.4608688036807,72.997173877124,1,"2023/2024","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,608,783,1008,23370,NA,26.0125835081677,33.4865839381515,43.126020169079,1,"2023/2024","May"
2023-05-01,"AMBOHIMIERA",NA,666,892,1195,17854,NA,37.3220569432777,49.9406215402186,66.9567775731187,1,"2023/2024","May"
2023-05-01,"AMPASINAMBO",NA,94,140,209,3974,NA,23.7496940236224,35.3095988913723,52.6122462760407,1,"2023/2024","May"
2023-05-01,"ANALAMPASINA",NA,239,327,448,7757,NA,30.797073032702,42.1433429209735,57.6989145787918,1,"2023/2024","May"
2023-05-01,"ANDRORANGAVOLA",NA,473,628,833,18453,NA,25.6567222982611,34.0210542392492,45.1605915057444,1,"2023/2024","May"
2023-05-01,"ANTARETRA",NA,502,658,862,12505,NA,40.1262909544071,52.5952267780359,68.9553985465205,1,"2023/2024","May"
2023-05-01,"ANTSINDRA",NA,396,543,743,8114,NA,48.8444217000651,66.8724048081093,91.5737208750004,1,"2023/2024","May"
2023-05-01,"FASINTSARA",NA,493,638,825,14854,NA,33.2125629263818,42.9493506623583,55.5490881626788,1,"2023/2024","May"
2023-05-01,"IFANADIANA",NA,465,606,789,21815,NA,21.3302677217136,27.7681868443881,36.1513227411885,1,"2023/2024","May"
2023-05-01,"KELILALINA",NA,414,532,685,15946,NA,25.9667456969738,33.3876213129953,42.9311586053075,1,"2023/2024","May"
2023-05-01,"MAROHARATRA",NA,597,789,1045,15148,NA,39.3825231655239,52.0765329713407,68.9966567442616,1,"2023/2024","May"
2023-05-01,"MAROTOKO",NA,376,525,735,8723,NA,43.0899894105134,60.2033792045867,84.2513281315005,1,"2023/2024","May"
2023-05-01,"RANOMAFANA",NA,191,258,349,16632,NA,11.4755953086265,15.5134451959374,20.9827926835491,1,"2023/2024","May"
2023-05-01,"TSARATANANA",NA,1216,1556,1990,31246,NA,38.9293179546046,49.784974383317,63.6848827838999,1,"2023/2024","May"
2023-06-01,"AMBIABE",NA,302,415,571,12044,NA,25.0706684882708,34.4795217562479,47.4318023314278,1,"2023/2024","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,367,482,633,23420,NA,15.6561705758214,20.5620545508581,27.0140215773691,1,"2023/2024","Jun"
2023-06-01,"AMBOHIMIERA",NA,365,494,670,17893,NA,20.3730642585562,27.589684483663,37.4344916573575,1,"2023/2024","Jun"
2023-06-01,"AMPASINAMBO",NA,61,100,162,3983,NA,15.4188452453849,24.9830157838463,40.5646012988411,1,"2023/2024","Jun"
2023-06-01,"ANALAMPASINA",NA,176,243,335,7774,NA,22.6817882212088,31.2769564866933,43.1531468568238,1,"2023/2024","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,358,479,642,18495,NA,19.3445171095014,25.9084345570446,34.7357358085072,1,"2023/2024","Jun"
2023-06-01,"ANTARETRA",NA,367,484,638,12532,NA,29.2978009258716,38.6180546443401,50.9101898419502,1,"2023/2024","Jun"
2023-06-01,"ANTSINDRA",NA,204,285,398,8131,NA,25.0278121349981,35.0032139204508,48.9716180038084,1,"2023/2024","Jun"
2023-06-01,"FASINTSARA",NA,198,266,357,14888,NA,13.2788537351595,17.8349865321607,23.9571140174964,1,"2023/2024","Jun"
2023-06-01,"IFANADIANA",NA,240,315,413,21864,NA,10.9609989087731,14.3860060502981,18.882249864768,1,"2023/2024","Jun"
2023-06-01,"KELILALINA",NA,302,389,502,15981,NA,18.8911727802075,24.3552354664765,31.4017648785016,1,"2023/2024","Jun"
2023-06-01,"MAROHARATRA",NA,365,496,676,15179,NA,24.046616210026,32.6836165374291,44.5024704873379,1,"2023/2024","Jun"
2023-06-01,"MAROTOKO",NA,321,451,634,8741,NA,36.7438792464942,51.573126093887,72.4987464717051,1,"2023/2024","Jun"
2023-06-01,"RANOMAFANA",NA,105,144,199,16669,NA,6.29403844780553,8.65692713205139,11.9135794978277,1,"2023/2024","Jun"
2023-06-01,"TSARATANANA",NA,668,862,1112,31318,NA,21.3299054303822,27.5109963720295,35.4911368552439,1,"2023/2024","Jun"
2023-07-01,"AMBIABE",NA,256,363,515,12075,NA,21.1967522517873,30.0797994769991,42.690876065694,1,"2023/2024","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,238,324,441,23480,NA,10.1529622030129,13.8024880379049,18.7677504450674,1,"2023/2024","Jul"
