"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-11-01,"AMBOHIMANGA DU SUD",NA,871,1128,1461,23695,NA,36.770144260632,47.610705968153,61.6723001215302,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,839,1127,1518,18101,NA,46.3407516301747,62.2710851921946,83.8526593519715,2,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,103,152,223,4030,NA,25.6306955249489,37.6136740147112,55.3215677033648,2,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,315,438,609,7861,NA,40.1345775646953,55.7673610005684,77.527377726319,2,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,547,725,961,18711,NA,29.2580279386555,38.7449783528969,51.3554589429483,2,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,504,666,881,12678,NA,39.7391345293379,52.532874010791,69.4540410932835,2,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,385,535,744,8226,NA,46.8366772643723,65.0924274416982,90.4859228917944,2,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,615,809,1066,15059,NA,40.8309887598461,53.7489510138189,70.7611354392965,2,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,569,753,996,22118,NA,25.7388974974938,34.0410793549091,45.0227252415433,2,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,470,612,798,16167,NA,29.0666899513252,37.8779050944244,49.3622437446935,2,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,623,835,1121,15357,NA,40.5914451659508,54.3943724669786,73.0244047099029,2,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,483,676,947,8843,NA,54.6138763384435,76.4052497107158,107.068627654424,2,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,182,258,367,16863,NA,10.7854523992245,15.3261866152267,21.7905282295184,2,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1364,1764,2281,31679,NA,43.0545350929141,55.6726923683998,72.0060107734379,2,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,976,1337,1834,12211,NA,79.911417892895,109.527389381056,150.188133700993,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1591,2056,2659,23749,NA,66.9747356252779,86.5765162712251,111.961237363677,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1513,2031,2731,18142,NA,83.4147220241859,111.945231713579,150.530686600027,2,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,194,284,414,4039,NA,48.1029382283804,70.2078594459536,102.621402792576,2,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,411,569,788,7879,NA,52.1660753803,72.1945734861074,99.9520751241816,2,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,888,1175,1554,18753,NA,47.3756674396046,62.6338757971146,82.8706567331221,2,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,949,1253,1655,12706,NA,74.7028034464658,98.6509243212822,130.291305592085,2,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,589,808,1109,8244,NA,71.4325656993203,97.988372592871,134.473700739041,2,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,939,1232,1617,15095,NA,62.2156455683497,81.6386158096499,107.138649007094,2,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,740,981,1300,22167,NA,33.3906472827011,44.2541723108964,58.6552469357274,2,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1055,1369,1777,16203,NA,65.1320604940204,84.5154025105443,109.669748647236,2,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,854,1134,1509,15390,NA,55.5079060897678,73.7116082626266,98.0520246575657,2,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,641,889,1235,8863,NA,72.3117193038299,100.324472534692,139.384401007546,2,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,436,615,868,16901,NA,25.7801842083591,36.3764094421082,51.3530378450862,2,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2416,3113,4012,31747,NA,76.1150519738893,98.0626520400552,126.371842086461,2,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1877,2540,3439,12242,NA,153.351441229573,207.517306472587,280.920015634896,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1606,2066,2659,23813,NA,67.4585219912346,86.7679625182092,111.653512613642,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1736,2310,3081,18189,NA,95.4456875620358,127.007495022378,169.378503292069,2,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,338,475,668,4051,NA,83.5200698416625,117.27346669474,164.961346414367,2,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,654,890,1212,7902,NA,82.8035534976708,112.65727855561,153.331777380657,2,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1121,1467,1922,18801,NA,59.6103039069635,78.0361746593775,102.245427378352,2,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1504,1965,2569,12740,NA,118.049458201049,154.265160971624,201.624512044033,2,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,603,820,1115,8266,NA,72.91716911517,99.1827834926512,134.946110583571,2,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1456,1888,2450,15134,NA,96.2110850413865,124.779414638073,161.859166363787,2,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1617,2109,2751,22221,NA,72.7861718695429,94.9169331714408,123.781912803708,2,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1476,1904,2454,16245,NA,90.884122567585,117.174869577122,151.077430840558,2,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1069,1409,1860,15433,NA,69.2889324360936,91.3005939719266,120.520138453905,2,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,906,1238,1696,8888,NA,101.917521783347,139.33445168546,190.7765145225,2,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,807,1092,1478,16944,NA,47.6502862061292,64.4505023333283,87.2085210716078,2,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3335,4285,5507,31832,NA,104.781682121208,134.612549181634,172.994222182266,2,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1851,2521,3436,12267,NA,150.898744919609,205.531370413679,280.077233044689,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1189,1528,1963,23856,NA,49.8557917369538,64.0400047588308,82.2928353755277,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1890,2512,3348,18224,NA,103.686580687143,137.854306793406,183.706224344085,2,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,392,551,776,4058,NA,96.6413698304424,135.781834523924,191.112965190901,2,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,607,816,1097,7917,NA,76.7067419253221,103.052209117948,138.512759303582,2,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1122,1471,1930,18838,NA,59.5633657683751,78.0820018135655,102.443447865221,2,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1284,1681,2201,12764,NA,100.60009859416,131.694338266657,172.426697487596,2,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,515,701,953,8282,NA,62.1721526883747,84.5866232874908,115.124038730529,2,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1282,1657,2141,15160,NA,84.5948930352543,109.29329204283,141.224016954289,2,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1338,1747,2281,22268,NA,60.0787171699637,78.4461616025789,102.436779878213,2,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1648,2124,2736,16277,NA,101.270954426472,130.474743727616,168.103522503102,2,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1300,1709,2250,15460,NA,84.1081145901479,110.529233680969,145.51110139192,2,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,706,968,1330,8906,NA,79.2694062531218,108.732206787651,149.373233871915,2,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,727,985,1334,16979,NA,42.8149418478319,57.9955617135425,78.5782668032236,2,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3347,4298,5521,31897,NA,104.931903963136,134.750331163088,173.096346905699,2,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1496,2027,2746,12296,NA,121.701451954854,164.849957808242,223.359612698152,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1366,1748,2238,23913,NA,57.1432252470493,73.1175314321989,93.5989072501241,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1844,2445,3249,18267,NA,100.968680969866,133.858614265544,177.873159787687,2,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,537,753,1057,4067,NA,131.959602535061,185.054683713126,259.959591138249,2,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,707,949,1274,7935,NA,89.07761687723,119.561311972362,160.548942855369,2,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1157,1508,1968,18883,NA,61.2897411163697,79.8758288277294,104.201586251408,2,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1693,2204,2868,12794,NA,132.365657473401,172.252110801434,224.191923566744,2,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,512,705,971,8302,NA,61.6652146911885,84.9140116836275,116.970469571705,2,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1683,2169,2795,15198,NA,110.754997770714,142.710941455978,183.917019066382,2,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1608,2095,2729,22321,NA,72.0356240237081,93.8389847319034,122.248713279835,2,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2559,3286,4219,16315,NA,156.85845602806,201.393786500176,258.5773585775,2,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1375,1801,2363,15498,NA,88.7387455658114,116.21290271724,152.491901193385,2,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,975,1329,1816,8927,NA,109.181131391449,148.924535150098,203.42354151684,2,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,872,1175,1584,17020,NA,51.2510778933227,69.0489225996072,93.0732866010168,2,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3971,5091,6528,31971,NA,124.214955624515,159.223896492311,204.171364510359,2,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1120,1517,2057,12325,NA,90.8639235927809,123.122834308718,166.896235983898,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1171,1502,1927,23969,NA,48.863724337877,62.6688944242732,80.409765266085,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1606,2134,2843,18310,NA,87.688482026667,116.545987912729,155.255782241329,2,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,335,471,665,4076,NA,82.0935936058758,115.589266382685,163.102175059669,2,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,533,719,969,7955,NA,67.0457792807051,90.3447875687236,121.801301048885,2,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,986,1286,1680,18926,NA,52.0781755848025,67.9596062440667,88.7648709558222,2,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1330,1734,2260,12823,NA,103.754924229657,135.224725470457,176.258725970635,2,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,699,945,1277,8322,NA,83.9902633355695,113.527095628596,153.501772404539,2,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1139,1470,1897,15234,NA,74.7388016165652,96.4717692500006,124.545336175681,2,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1067,1395,1824,22372,NA,47.7058687620801,62.3697989217261,81.5468470272608,2,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1327,1710,2202,16352,NA,81.1791692615575,104.561604308524,134.68515077651,2,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1305,1714,2254,15533,NA,84.0279514066418,110.324732467423,145.118151921713,2,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,787,1071,1460,8948,NA,87.999605431819,119.739753369306,163.183911887849,2,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,544,746,1024,17058,NA,31.8626850525533,43.7101891679259,60.0050379463139,2,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2659,3398,4345,32047,NA,82.9621014795271,106.04376315921,135.588949999403,2,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,666,913,1251,12354,NA,53.872921490745,73.8672841498717,101.302459612082,2,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,923,1190,1536,24025,NA,38.4061684152461,49.5447054006542,63.9390919706568,2,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,928,1247,1681,18352,NA,50.5450734255081,67.9570404082766,91.5724690232619,2,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,215,323,4087,NA,35.062495996182,52.5427018033173,78.9192093040228,2,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,343,471,646,7973,NA,43.0145595190678,59.0333973602286,81.0575812883599,2,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,682,906,1205,18973,NA,35.9399642489064,47.740812805309,63.4859253775043,2,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,714,937,1229,12856,NA,55.5625741936366,72.8583201536736,95.5585396958822,2,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,561,770,1058,8340,NA,67.2740010038748,92.3583290978686,126.81859537886,2,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,774,1003,1301,15270,NA,50.6957916399607,65.7047498980089,85.1742658160671,2,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,645,844,1104,22425,NA,28.7723364800511,37.6270326416041,49.2117210710719,2,"2023/2024","May"
2024-05-01,"KELILALINA",NA,614,791,1021,16393,NA,37.4392366971105,48.2764468110555,62.2533547630771,2,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1016,1342,1777,15571,NA,65.2188397700874,86.1905916677945,114.120163905441,2,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,550,771,1082,8968,NA,61.3799119706713,85.9844281348934,120.648583938671,2,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,265,360,490,17099,NA,15.5193487581801,21.0734686737909,28.6342231771628,2,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1708,2188,2803,32121,NA,53.1693748695268,68.1030991883524,87.2543318651837,2,"2023/2024","May"
2024-06-01,"AMBIABE",NA,415,572,791,12381,NA,33.4814800192118,46.2362175192766,63.8671338419908,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,539,708,931,24079,NA,22.3773160772274,29.4137371473697,38.6743750590323,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,494,672,916,18394,NA,26.8446047735325,36.5156366965426,49.7825406091756,2,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,94,155,258,4096,NA,22.9584870031776,37.9555824094119,62.872944537792,2,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,241,334,462,7992,NA,30.1494808279029,41.7299022835284,57.7883954526561,2,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,499,670,900,19014,NA,26.2196745725202,35.2126189362099,47.3424351837759,2,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,513,675,889,12883,NA,39.7917256886873,52.404986828584,69.0263357593982,2,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,288,403,566,8360,NA,34.4105808885728,48.2519762981712,67.6836459169613,2,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,319,433,588,15303,NA,20.833462066662,28.2979544579811,38.446584557461,2,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,316,417,549,22475,NA,14.0689912207031,18.5348405366934,24.420576468137,2,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,419,543,703,16430,NA,25.5277075604087,33.0525530603018,42.7985000926558,2,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,626,852,1161,15605,NA,40.1470263214081,54.6160157860113,74.4231752564006,2,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,486,686,970,8988,NA,54.1181424613979,76.3449658899385,107.869819608171,2,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,137,189,262,17136,NA,7.98980569074481,11.0544635370288,15.3062578228508,2,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,927,1196,1543,32193,NA,28.8016829818585,37.145626541672,47.9176843317645,2,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,344,492,704,12412,NA,27.7410919069621,39.6756085481948,56.7514149047025,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,341,465,634,24137,NA,14.111066659375,19.2468267027264,26.2569993708259,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,365,512,718,18440,NA,19.8148721979216,27.7560895542285,38.9500222805049,2,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,44,81,148,4105,NA,10.7993415106241,19.7223734848405,36.0593537004736,2,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,238,345,500,8012,NA,29.7610072633142,43.0839551345445,62.3962382274111,2,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,496,679,932,19060,NA,25.9975857235169,35.6328943869915,48.8817862342107,2,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,242,327,440,12914,NA,18.7630621982878,25.2946143408422,34.1038136174034,2,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,146,217,323,8381,NA,17.4331720105287,25.8984436225773,38.4882146670394,2,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,222,314,443,15341,NA,14.4705585839118,20.4438885891613,28.8874506089421,2,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,143,195,266,22529,NA,6.3601717937983,8.66334649774896,11.8015882721882,2,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,427,562,739,16468,NA,25.9473182855379,34.1147442677417,44.8562527912998,2,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,486,672,929,15644,NA,31.0697914001451,42.9328872184624,59.4086862785565,2,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,228,344,520,9010,NA,25.2896556158909,38.1772971427295,57.7016662116114,2,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,130,188,273,17179,NA,7.54793806658308,10.9466744398018,15.8784997740661,2,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,899,1173,1531,32271,NA,27.8479834972113,36.3469531632924,47.4463326659055,2,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,220,335,511,12440,NA,17.6595608650084,26.9330660869605,41.0866832014231,2,"2023/2024","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,302,416,573,24189,NA,12.5053470617093,17.2058170349408,23.6754394718673,2,"2023/2024","Aug"
2024-08-01,"AMBOHIMIERA",NA,167,245,358,18478,NA,9.05400305518899,13.2321644510299,19.3695681086715,2,"2023/2024","Aug"
2024-08-01,"AMPASINAMBO",NA,44,78,139,4114,NA,10.7534148351708,19.0804779929973,33.9024302094636,2,"2023/2024","Aug"
2024-08-01,"ANALAMPASINA",NA,154,236,361,8027,NA,19.1699076663006,29.3558709291981,44.9665955430105,2,"2023/2024","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,342,481,678,19101,NA,17.9096253397411,25.1954103349725,35.4730082614216,2,"2023/2024","Aug"
2024-08-01,"ANTARETRA",NA,190,269,381,12942,NA,14.7130894920171,20.8236239812319,29.4755552498079,2,"2023/2024","Aug"
2024-08-01,"ANTSINDRA",NA,44,83,157,8398,NA,5.18857332250859,9.84888272609503,18.7207319958321,2,"2023/2024","Aug"
2024-08-01,"FASINTSARA",NA,277,389,548,15373,NA,17.9978288810462,25.3224020934011,35.6287632281611,2,"2023/2024","Aug"
2024-08-01,"IFANADIANA",NA,170,232,316,22581,NA,7.53946768234457,10.2743710949307,14.0020348606861,2,"2023/2024","Aug"
2024-08-01,"KELILALINA",NA,351,471,632,16505,NA,21.2785749403642,28.554521940573,38.3198074104637,2,"2023/2024","Aug"
2024-08-01,"MAROHARATRA",NA,332,488,720,15675,NA,21.1592709493948,31.1567493973279,45.9360910539162,2,"2023/2024","Aug"
2024-08-01,"MAROTOKO",NA,242,352,514,9029,NA,26.7671866437842,39.0331465934012,56.9509415197366,2,"2023/2024","Aug"
2024-08-01,"RANOMAFANA",NA,94,144,220,17218,NA,5.45110786615496,8.35072506009308,12.7977971534965,2,"2023/2024","Aug"
2024-08-01,"TSARATANANA",NA,475,640,863,32341,NA,14.6765914915639,19.7840026894504,26.6702694109936,2,"2023/2024","Aug"
2024-09-01,"AMBIABE",NA,290,446,686,12468,NA,23.2677851838979,35.7735988557569,55.0197631218586,2,"2023/2024","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,350,485,674,24247,NA,14.415210697087,20.0206643672978,27.810425404109,2,"2023/2024","Sep"
2024-09-01,"AMBOHIMIERA",NA,82,126,194,18521,NA,4.40845341351982,6.79729770913216,10.4972870508812,2,"2023/2024","Sep"
2024-09-01,"AMPASINAMBO",NA,69,116,194,4125,NA,16.7041130320891,28.0048421575561,47.0246923555521,2,"2023/2024","Sep"
2024-09-01,"ANALAMPASINA",NA,158,239,363,8047,NA,19.6415783877735,29.7452334201216,45.062896571374,2,"2023/2024","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,450,646,927,19147,NA,23.5097005806938,33.7195364197169,48.3966844665763,2,"2023/2024","Sep"
2024-09-01,"ANTARETRA",NA,194,276,391,12974,NA,14.9913482071503,21.2520993022761,30.1248447879758,2,"2023/2024","Sep"
2024-09-01,"ANTSINDRA",NA,173,261,392,8418,NA,20.5851615738769,30.9661805548643,46.5930134351601,2,"2023/2024","Sep"
2024-09-01,"FASINTSARA",NA,173,247,353,15410,NA,11.2298149701733,16.0367391554125,22.9001619998159,2,"2023/2024","Sep"
2024-09-01,"IFANADIANA",NA,148,203,278,22633,NA,6.51796941438669,8.94732887731677,12.2825918344138,2,"2023/2024","Sep"
2024-09-01,"KELILALINA",NA,193,265,365,16545,NA,11.6420278268051,16.0280545057689,22.0663450507999,2,"2023/2024","Sep"
2024-09-01,"MAROHARATRA",NA,145,216,321,15715,NA,9.22281393394979,13.7205711017967,20.442037453979,2,"2023/2024","Sep"
2024-09-01,"MAROTOKO",NA,238,362,550,9051,NA,26.3155709877934,39.9762802966889,60.7914188950341,2,"2023/2024","Sep"
2024-09-01,"RANOMAFANA",NA,91,141,217,17257,NA,5.27418199495586,8.15060908245493,12.5991760902914,2,"2023/2024","Sep"
2024-09-01,"TSARATANANA",NA,449,613,838,32418,NA,13.8463210448147,18.9157086594157,25.8411925036643,2,"2023/2024","Sep"
2024-10-01,"AMBIABE",NA,94,134,191,12497,NA,7.52715955952853,10.7226339477652,15.2783533127756,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,175,233,312,24301,NA,7.18314387446663,9.59461047850705,12.8197659255756,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMIERA",NA,114,164,234,18564,NA,6.15826751932594,8.80749764454717,12.6176599537789,1,"2024/2025","Oct"
2024-10-01,"AMPASINAMBO",NA,24,40,66,4134,NA,5.77773469351126,9.63189156802628,16.0799958054675,1,"2024/2025","Oct"
2024-10-01,"ANALAMPASINA",NA,54,80,121,8066,NA,6.63980264131615,9.96478990187125,14.9606079538615,1,"2024/2025","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,137,190,264,19190,NA,7.14156230912299,9.90227424031879,13.7402022391661,1,"2024/2025","Oct"
2024-10-01,"ANTARETRA",NA,112,151,204,13003,NA,8.62577441337728,11.6450674028586,15.7223204851814,1,"2024/2025","Oct"
2024-10-01,"ANTSINDRA",NA,110,159,231,8438,NA,13.0482340159422,18.8774144316382,27.3185015750602,1,"2024/2025","Oct"
2024-10-01,"FASINTSARA",NA,113,155,214,15444,NA,7.31317588180005,10.0624978805643,13.8460540031055,1,"2024/2025","Oct"
2024-10-01,"IFANADIANA",NA,107,144,193,22685,NA,4.69602045717466,6.32817895336979,8.5280026489961,1,"2024/2025","Oct"
2024-10-01,"KELILALINA",NA,105,140,187,16583,NA,6.32745289926761,8.44396955882028,11.2688177456238,1,"2024/2025","Oct"
2024-10-01,"MAROHARATRA",NA,95,133,188,15748,NA,6.01319680932131,8.46129751037028,11.9218501672383,1,"2024/2025","Oct"
2024-10-01,"MAROTOKO",NA,117,171,251,9070,NA,12.9058036623533,18.8915804109254,27.7000402067973,1,"2024/2025","Oct"
2024-10-01,"RANOMAFANA",NA,38,54,79,17297,NA,2.17245869683624,3.14417764072875,4.55146885080085,1,"2024/2025","Oct"
2024-10-01,"TSARATANANA",NA,298,393,517,32491,NA,9.17219037173289,12.0834875205023,15.9203778482223,1,"2024/2025","Oct"
2024-11-01,"AMBIABE",NA,225,312,431,12525,NA,17.9967162342703,24.8729777822261,34.3930534515188,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,400,520,676,24356,NA,16.4387378628223,21.3524959184879,27.7452088942953,1,"2024/2025","Nov"
2024-11-01,"AMBOHIMIERA",NA,374,504,680,18606,NA,20.1023237425171,27.0680566548921,36.5273737551824,1,"2024/2025","Nov"
2024-11-01,"AMPASINAMBO",NA,47,68,100,4143,NA,11.2588390850917,16.5029516207335,24.2369509087079,1,"2024/2025","Nov"
2024-11-01,"ANALAMPASINA",NA,144,200,279,8084,NA,17.8044566456925,24.7627226389873,34.4580386964258,1,"2024/2025","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,246,327,435,19234,NA,12.8067222916944,17.0177470590688,22.6344177762469,1,"2024/2025","Nov"
2024-11-01,"ANTARETRA",NA,233,309,409,13032,NA,17.8750484798644,23.6748607679459,31.3605472018167,1,"2024/2025","Nov"
2024-11-01,"ANTSINDRA",NA,181,252,350,8456,NA,21.4021434142102,29.7550661922483,41.3776948516355,1,"2024/2025","Nov"
2024-11-01,"FASINTSARA",NA,283,373,492,15479,NA,18.2858332964427,24.1029061860744,31.7737054078086,1,"2024/2025","Nov"
2024-11-01,"IFANADIANA",NA,261,347,461,22735,NA,11.4944466167168,15.2672360852189,20.2794430151214,1,"2024/2025","Nov"
2024-11-01,"KELILALINA",NA,220,287,376,16620,NA,13.2161086074172,17.2837586062559,22.6045394329254,1,"2024/2025","Nov"
2024-11-01,"MAROHARATRA",NA,293,394,530,15786,NA,18.567375635261,24.949828746782,33.5835458252238,1,"2024/2025","Nov"
2024-11-01,"MAROTOKO",NA,213,299,419,9091,NA,23.4308152101991,32.8408243062827,46.1106667271699,1,"2024/2025","Nov"
2024-11-01,"RANOMAFANA",NA,86,122,174,17336,NA,4.94622211583899,7.03376182636868,10.0081055429692,1,"2024/2025","Nov"
2024-11-01,"TSARATANANA",NA,646,838,1086,32566,NA,19.8349696039209,25.717621171499,33.3524906027674,1,"2024/2025","Nov"
2024-12-01,"AMBIABE",NA,455,623,855,12554,NA,36.2167282328578,49.6625168057396,68.1357661485243,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,757,979,1266,24412,NA,31.0135112609605,40.0981607147024,51.8630292215974,1,"2024/2025","Dec"
2024-12-01,"AMBOHIMIERA",NA,700,940,1265,18648,NA,37.5613327578877,50.4233651812804,67.8350459715632,1,"2024/2025","Dec"
