"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-11-01,"AMBOHIMIERA",NA,587,788,1059,17606,NA,33.3353210412483,44.7400059599772,60.1667311072587,2,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,146,3920,NA,17.4152375804834,25.4292128063605,37.204567806937,2,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,208,289,400,7648,NA,27.2521114148452,37.7458200856086,52.3085480485153,2,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,409,541,717,18201,NA,22.444387651164,29.7200184869657,39.3906231136921,2,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,375,496,656,12330,NA,30.4259211921328,40.2417618778535,53.2308768642289,2,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,268,372,517,8003,NA,33.5379889275164,46.5219522801129,64.5503530227324,2,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,412,542,712,14649,NA,28.1335261879305,36.9735771306846,48.5963091604769,2,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,403,533,704,21514,NA,18.7457308939968,24.7659699114943,32.7211760431348,2,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,338,441,574,15724,NA,21.5089632539847,28.0234195078276,36.5121880078051,2,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,438,587,788,14937,NA,29.3498340207975,39.3054546573399,52.7340002848628,2,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,347,485,679,8601,NA,40.3380913893594,56.3703573758324,78.9072354528457,2,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,261,16403,NA,7.91333040124372,11.2164731870614,15.9064020859634,2,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,969,1253,1621,30817,NA,31.4425317095535,40.6641152647379,52.6013110344088,2,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,665,909,1244,11879,NA,55.9604219950517,76.5475707507666,104.759344716687,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1053,1360,1758,23100,NA,45.5935073442657,58.8953113952567,76.104958473893,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,1013,1358,1822,17647,NA,57.4261931847365,76.9389744328337,103.274958728422,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,117,170,248,3929,NA,29.7763923612154,43.2926632281045,63.0369968195737,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,265,366,506,7666,NA,34.5444551978514,47.7568527108508,66.0472795677995,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,625,826,1093,18241,NA,34.2608576283826,45.283893232522,59.8998962826958,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,671,887,1171,12358,NA,54.3107476356203,71.7439235779173,94.7827596257748,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,393,538,737,8020,NA,49.0433782531241,67.1082545406326,91.8654656168734,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,593,778,1020,14683,NA,40.4040581311564,52.9882833461405,69.4986716988566,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,504,668,885,21562,NA,23.3662422732094,30.9661340107042,41.0392275080662,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,707,917,1189,15760,NA,44.8626633432814,58.1718191242411,75.4311156165949,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,572,759,1009,14969,NA,38.2292524699865,50.7311102956202,67.4343271329418,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,435,602,834,8621,NA,50.405334489975,69.7911884733796,96.7713495155494,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,289,407,573,16439,NA,17.6098787686062,24.7775943030427,34.8809397068664,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1627,2096,2700,30885,NA,52.6856398100936,67.8544743666863,87.4089768713675,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1304,1760,2377,11908,NA,109.499450981566,147.817681169218,199.629398431815,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1065,1365,1750,23161,NA,45.9904269690365,58.9323301061999,75.5486265208612,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1176,1560,2074,17693,NA,66.4832112301784,88.1872960843513,117.22802795098,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,205,286,401,3940,NA,51.9539423382318,72.6583212367185,101.797872300802,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,431,585,794,7688,NA,55.9986199851335,76.029262919665,103.260229800789,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,813,1061,1386,18288,NA,44.4379680260029,58.0154385222253,75.8042303703887,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1101,1436,1874,12392,NA,88.8352997083481,115.884344822656,151.190182543203,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,412,559,758,8041,NA,51.2304971011762,69.4981346002831,94.3041610720428,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,932,1205,1558,14722,NA,63.3170166291358,81.8544480491866,105.83640279694,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1111,1445,1881,21616,NA,51.3814202568193,66.8577437457999,86.9992908501814,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,991,1274,1638,15801,NA,62.6912691910434,80.6161598515015,103.6707317329,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,718,944,1244,15012,NA,47.8468686566181,62.9105712779878,82.8709600476794,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,622,846,1152,8645,NA,71.9107625088021,97.8186403353292,133.272982445935,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,541,729,981,16481,NA,32.8231276296276,44.2029707933556,59.5504169421613,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2305,2953,3785,30967,NA,74.4334530617948,95.3698484438533,122.232542340508,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1410,1920,2616,11933,NA,118.172561793174,160.902848809278,219.214856451477,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,862,1106,1419,23203,NA,37.146268816317,47.648653531936,61.1450939741393,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1377,1828,2432,17726,NA,77.6897387616011,103.116201336635,137.186760868368,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,247,347,488,3947,NA,62.6164764773829,87.867779071888,123.523058302494,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,432,581,782,7702,NA,56.0863727942384,75.4293515751204,101.487702061959,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,891,1167,1529,18323,NA,48.6390982629995,63.6902731939227,83.4690793867369,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1049,1373,1798,12416,NA,84.5024886155664,110.605325821274,144.79210657066,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,381,517,703,8056,NA,47.2816729800439,64.2050576984879,87.2212654173959,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,901,1163,1502,14748,NA,61.1143003037223,78.8914115031207,101.856122904457,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1015,1324,1727,21662,NA,46.8531661310416,61.1161653036313,79.7269406999113,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1166,1498,1926,15832,NA,73.6330853651802,94.6486776583795,121.666627385329,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,926,1217,1603,15038,NA,61.5591092688179,80.9434832527238,106.628239651343,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,530,727,997,8661,NA,61.2481646806558,83.9165264848707,115.162390420506,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,509,688,929,16516,NA,30.8462894409195,41.6523081559214,56.2568178845361,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2476,3175,4072,31030,NA,79.7808463620932,102.30681675638,131.234690352882,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1048,1422,1928,11962,NA,87.6259531061901,118.834900975056,161.216356670604,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,889,1138,1456,23260,NA,38.2237754814517,48.9097980773145,62.609492650071,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1229,1629,2163,17768,NA,69.1902225018222,91.673654600403,121.735352917735,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,344,480,672,3956,NA,86.853156426299,121.39038560852,169.991246533707,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,457,615,826,7720,NA,59.2553114839852,79.602544407969,106.983067771238,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,823,1074,1405,18367,NA,44.7916757066932,58.4979916920295,76.4723631150924,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1246,1625,2119,12445,NA,100.160029279049,130.56904545323,170.231966715706,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,349,480,661,8076,NA,43.2099891486359,59.456790573535,81.8443114036737,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1071,1379,1777,14785,NA,72.4061074319529,93.2911071803537,120.216497215382,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1107,1443,1881,21714,NA,50.9699648453697,66.4492004382672,86.6328122779215,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1661,2132,2738,15870,NA,104.648752913944,134.370704155441,172.533702879576,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,877,1150,1510,15076,NA,58.1717402354761,76.2579032083214,100.1618602967,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,673,919,1258,8682,NA,77.5274379446204,105.899432277568,144.865877393733,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,561,756,1018,16555,NA,33.8966937750209,45.6385189055917,61.4756756973704,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2702,3466,4447,31100,NA,86.884195187775,111.440507302547,142.980655732202,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,808,1095,1485,11990,NA,67.3547546943057,91.3276949936971,123.883420625569,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,818,1052,1352,23314,NA,35.0910668165056,45.1073529692625,58.0078357708659,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1136,1511,2014,17811,NA,63.783016717083,84.8344867844844,113.087615161829,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,232,327,461,3965,NA,58.5588976753514,82.4057799089801,116.238241240158,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,374,505,682,7738,NA,48.2863666059298,65.222976095164,88.1410562384165,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,718,939,1231,18409,NA,38.9875912679253,51.0343536712154,66.8616310932149,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,1000,1309,1714,12475,NA,80.1752300536154,104.965502637644,137.432792233217,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,509,691,938,8094,NA,62.8687174215232,85.3192818586502,115.828815492663,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,780,1008,1305,14820,NA,52.6030316754459,68.0477197094151,88.038819214872,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,775,1015,1328,21763,NA,35.6263074421428,46.6208481087665,61.0104591717211,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,922,1188,1531,15906,NA,57.9663035111533,74.6913899501565,96.2437877867333,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,876,1154,1525,15111,NA,57.9557551299879,76.4007336996013,100.900559812174,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,565,771,1053,8703,NA,64.9525596741563,88.570484737994,120.969681214245,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,369,506,694,16593,NA,22.2398328494361,30.4940735028607,41.8375810696293,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1926,2468,3163,31175,NA,61.7881975463993,79.162204825779,101.45259120254,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,465,636,871,12016,NA,38.6978769284979,52.9494159831801,72.4621297050632,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,622,801,1033,23370,NA,26.5942121615362,34.2727227561357,44.1869541871482,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,661,888,1196,17854,NA,37.0479055370082,49.7556447794847,66.9650654924393,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,99,148,221,3974,NA,24.901473517602,37.1986051273014,55.7044532623965,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,242,332,456,7757,NA,31.2475983521505,42.8538972523331,58.7997180329481,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,493,654,868,18453,NA,26.7075765056244,35.4339455370793,47.0598839016742,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,526,692,910,12505,NA,42.0900150250443,55.3285536683893,72.7461917031384,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,408,560,768,8114,NA,50.2804344586991,68.9703125599627,94.6278346490801,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,527,682,883,14854,NA,35.4785426480936,45.929433750067,59.4693517827355,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,456,594,775,21815,NA,20.8909982777133,27.2337895453141,35.5045524615014,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,421,542,698,15946,NA,26.390276613395,33.982002134508,43.7590334295133,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,665,879,1165,15148,NA,43.921368705006,58.060178052174,76.8974163657166,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,397,554,776,8723,NA,45.467732072539,63.565727252544,89.0077553754108,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,327,16632,NA,10.7410737046978,14.5382158365272,19.6887585389781,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1239,1587,2034,31246,NA,39.6571490771758,50.797258173515,65.0852820696521,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,303,418,577,12044,NA,25.1917533369633,34.7276563307349,47.8840409472945,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,377,496,653,23420,NA,16.1089985872579,21.1828776571007,27.8644284841149,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,370,503,685,17893,NA,20.6986516104309,28.1227665309552,38.2916117953405,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,168,3983,NA,15.7387930062978,25.7477770843158,42.2106759737798,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,180,249,344,7774,NA,23.1403664210433,31.9822909264181,44.2254279029342,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,371,497,667,18495,NA,20.0631871636167,26.884551886327,36.062347798548,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,386,510,674,12532,NA,30.7816069190721,40.6907238657612,53.7959751932895,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,213,299,419,8131,NA,26.2038160708195,36.7410881962303,51.531562987984,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,210,282,379,14888,NA,14.0966013279539,18.9539853048806,25.4884306299881,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,236,310,407,21864,NA,10.7755901539998,14.1581823765452,18.6033133601437,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,301,388,501,15981,NA,18.8110787092516,24.2749317981539,31.3272646357988,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,413,561,764,15179,NA,27.2066368634025,36.9757848067781,50.3421063417974,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,349,490,689,8741,NA,39.8766326189599,56.0407734299276,78.8789560982514,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,134,184,16669,NA,5.82098949753637,8.02009638972035,11.0564479039099,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,692,894,1155,31318,NA,22.1056812275886,28.5510938079608,36.8843320054964,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,254,362,515,12075,NA,21.0206876706365,29.9383080059616,42.6417373861333,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,247,336,457,23480,NA,10.5091129763867,14.3004252337695,19.464114809873,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,273,381,533,17937,NA,15.2259531862755,21.2595126653931,29.7368623894238,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,35,64,115,3994,NA,8.88789367927334,16.0195674194851,28.8923928696729,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,184,265,383,7792,NA,23.6344479600333,34.0718355316909,49.1376207398034,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,380,518,707,18541,NA,20.5121865890606,27.949017287351,38.1135610304006,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,189,254,343,12564,NA,15.015066646193,20.2418878114394,27.2900052441374,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,113,168,249,8151,NA,13.9101310788565,20.6177711761392,30.5706238052934,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,167,236,332,14925,NA,11.1912693840398,15.7881870009521,22.2752035614148,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,110,149,203,21917,NA,5.02558207665547,6.81929527961345,9.25328469074381,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,306,400,524,16020,NA,19.0702110445367,24.9766174565842,32.7136236679914,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,363,502,694,15220,NA,23.8614713145811,32.9674751336078,45.6143835655308,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,178,268,403,8764,NA,20.3010918857237,30.5230741073151,45.9393242904601,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,90,130,188,16711,NA,5.40965708657605,7.79955638228446,11.2467405650604,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,666,869,1134,31394,NA,21.216801338757,27.6777152406979,36.1103122278484,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,177,268,407,12100,NA,14.5966769223644,22.1686777628084,33.6695769727047,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,231,317,436,23532,NA,9.81391077908716,13.4826165063102,18.5252341436962,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,130,190,276,17975,NA,7.2442291281905,10.5450416473116,15.3739178525273,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,63,111,4003,NA,8.99838859631462,15.7715526531124,27.6741726398121,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,123,188,286,7807,NA,15.7838190450283,24.0231703381928,36.5702035941622,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,274,383,537,18581,NA,14.7328482106901,20.6287172904092,28.9047211552068,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,151,213,301,12590,NA,12.0103517145463,16.953576441967,23.9325323109449,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,39,75,142,8169,NA,4.80174694940469,9.12947556781478,17.3378529524214,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,219,307,431,14955,NA,14.6164768827617,20.5275955787882,28.8308590205522,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,133,181,245,21965,NA,6.05571892454623,8.22212000473592,11.1640572953278,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,268,359,482,16054,NA,16.673364305047,22.3632438230112,29.995031404241,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,266,391,577,15249,NA,17.427715991008,25.6583167404007,37.8257873771112,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,194,282,410,8783,NA,22.1022401359039,32.0962044148248,46.6350724726042,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,71,108,164,16748,NA,4.23079210513634,6.44088194882954,9.80843046861947,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,370,497,669,31459,NA,11.7478978007281,15.8046977408999,21.2632926009557,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,228,349,535,12129,NA,18.8329351519434,28.8135005196255,44.0969480578863,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,269,374,519,23588,NA,11.4178685583276,15.8514575121477,22.0107479358309,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,66,101,155,18020,NA,3.6391575068548,5.58890172432453,8.59390263137518,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,52,86,143,4012,NA,12.9815603552916,21.5005196261921,35.680187619064,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,126,189,285,7828,NA,16.0516028855587,24.1906217088968,36.4685840700459,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,349,499,714,18626,NA,18.7482650849348,26.7963400957909,38.3263873819815,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,153,217,307,12621,NA,12.120972887983,17.1837438360891,24.3572962822488,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,137,206,309,8189,NA,16.7314088581232,25.1345738982601,37.7676934383338,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,136,194,277,14991,NA,9.08919961549457,12.9681488917817,18.4999693419974,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,117,160,219,22017,NA,5.29444125317628,7.26088383379947,9.95739615650576,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,147,202,279,16094,NA,9.12699670292756,12.580146873855,17.3384435665371,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,117,175,261,15288,NA,7.68462885516556,11.4484388508553,17.0787733243089,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,191,289,438,8804,NA,21.6659554176871,32.8041275029339,49.716330788077,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,67,103,158,16786,NA,3.98147043304557,6.11705731732665,9.40018785338895,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,346,472,644,31535,NA,10.9811620299609,14.9810469158958,20.4374803192624,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,217,308,439,12157,NA,17.8093779174238,25.3437403014981,36.0701183826572,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,382,510,680,23640,NA,16.158134640464,21.5577951242746,28.7720649295513,1,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,251,358,512,18057,NA,13.9176905048164,19.8537484959573,28.3662046411701,1,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,50,82,136,4021,NA,12.3706684027108,20.4176217462536,33.7548383220206,1,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,119,178,266,7845,NA,15.1900600916873,22.7068130615956,33.9526506752297,1,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,308,427,591,18668,NA,16.5197465179885,22.8651493013773,31.6708738726782,1,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,249,336,453,12648,NA,19.7002163988311,26.5592327801172,35.8079614840538,1,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,238,344,496,8206,NA,29.0484657321452,41.8810854542815,60.4020962286944,1,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,243,334,459,15026,NA,16.1703357104448,22.2284097557167,30.5572528463965,1,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,237,318,427,22066,NA,10.7342854755499,14.4126290627226,19.3518980225499,1,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,225,300,400,16129,NA,13.9541529498019,18.6022147443655,24.798617187384,1,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,204,286,403,15321,NA,13.2975855465499,18.6970936203528,26.3266385545195,1,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,267,390,570,8823,NA,30.3180599064259,44.2361005383088,64.6442920428227,1,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,81,117,169,16825,NA,4.8055066828687,6.9456821586995,10.0404385473338,1,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,649,854,1124,31606,NA,20.5289730350702,27.0168801901282,35.5586437519194,1,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,500,688,947,12183,NA,41.0148920596792,56.4544877518879,77.739874249983,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,868,1124,1457,23695,NA,36.6442179490292,47.4565986044226,61.4840888086469,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,825,1108,1490,18101,NA,45.5780671511871,61.1984938423497,82.338195186187,1,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,100,146,214,4030,NA,24.7438464542194,36.2102894810647,53.1044158556297,1,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,306,425,590,7861,NA,38.9897209513999,54.1037565786781,75.1148829805124,1,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,549,727,964,18711,NA,29.3367550392775,38.8509950515115,51.4991944396281,1,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,512,677,896,12678,NA,40.4209913406864,53.4350938879262,70.6474138329229,1,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,387,537,746,8226,NA,47.0280111796891,65.285103475538,90.6543341010055,1,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,604,795,1046,15059,NA,40.0967015120002,52.7696865183812,69.4548276319408,1,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,569,752,994,22118,NA,25.7422058758218,34.0099153674725,44.9353280318439,1,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,474,618,805,16167,NA,29.3310025599726,38.2206458104159,49.8062465541141,1,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,609,816,1096,15357,NA,39.6621850941841,53.1423563815388,71.3370239088171,1,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,480,671,940,8843,NA,54.3099740302802,75.9263537197236,106.323392070205,1,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,179,254,361,16863,NA,10.6415582945749,15.0894214661633,21.4081493388462,1,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1362,1761,2278,31679,NA,42.9883923524173,55.5896952009792,71.9007664743929,1,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,1005,1376,1884,12211,NA,82.2730729918632,112.645753536514,154.296158413985,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1625,2102,2719,23749,NA,68.436454964965,88.4941552574885,114.476412014545,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1555,2087,2805,18142,NA,85.7218513284467,115.010350137052,154.593431388084,1,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,194,283,412,4039,NA,48.1553751674345,70.0559758836408,102.058153967024,1,"2023/2024","Dec"
