"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-01-01,"AMBOHIMIERA",NA,1162,1539,2043,17693,NA,65.6700137929166,86.9939976565528,115.489116932441,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,204,284,398,3940,NA,51.6631452207435,72.1523755187452,100.956602465615,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,429,582,789,7688,NA,55.8277326707705,75.696401233035,102.675546815409,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,802,1045,1363,18288,NA,43.8350417978227,57.1431166690478,74.55346931483,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1089,1419,1849,12392,NA,87.9190143394697,114.536659642607,149.235412461692,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,408,553,749,8041,NA,50.7480315064221,68.7489668602819,93.1612036985441,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,926,1196,1544,14722,NA,62.9073236750008,81.2204540619392,104.882477837458,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1107,1439,1870,21616,NA,51.2162281202884,66.5683201681139,86.5257619166306,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,976,1253,1609,15801,NA,61.7673333124061,79.2945020040887,101.800255960717,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,717,942,1239,15012,NA,47.7917182395837,62.7511373861239,82.5464171013913,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,620,842,1146,8645,NA,71.7393744867781,97.4484850032529,132.583145954434,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,540,727,978,16481,NA,32.7770185613158,44.0838170483284,59.3121942759731,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2295,2937,3760,30967,NA,74.122374847596,94.847298512371,121.404900485906,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1406,1912,2602,11933,NA,117.850398499759,160.262222114413,218.075577475508,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,867,1110,1423,23203,NA,37.3526492335078,47.8496840630911,61.3219786813127,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1366,1811,2407,17726,NA,77.0849298553144,102.194510688079,135.802454594033,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,245,344,483,3947,NA,62.1628927970202,87.1128997822086,122.301814366328,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,432,581,781,7702,NA,56.138280208801,75.4243410936178,101.38119681469,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,879,1149,1504,18323,NA,47.9775761899831,62.7229224924648,82.0697797943804,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1038,1356,1773,12416,NA,83.5615996881144,109.219697662527,142.778622721707,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,379,514,698,8056,NA,47.0805665387116,63.850345358992,86.6299560541944,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,897,1156,1491,14748,NA,60.8033197131629,78.3904719052769,101.081335955633,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1009,1314,1712,21662,NA,46.5752828906208,60.6675978865358,79.0304006864054,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1154,1481,1901,15832,NA,72.911065787385,93.570194739344,120.087808028565,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,926,1216,1600,15038,NA,61.5923074549591,80.8786496602011,106.400618689172,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,529,723,991,8661,NA,61.0578342760938,83.5296988995859,114.458044458271,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,510,688,928,16516,NA,30.8843308869501,41.64726012758,56.1736757570795,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2467,3160,4047,31030,NA,79.5168588733152,101.824138252833,130.431102623498,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1044,1414,1916,11962,NA,87.3001456458783,118.238389173024,160.201108921516,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,896,1145,1464,23260,NA,38.5298291411396,49.2386444289811,62.9507127372157,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1226,1622,2151,17768,NA,68.9768682074578,91.2849473992256,121.079112635005,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,342,477,668,3956,NA,86.4384056419877,120.690932922421,168.857421727052,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,461,619,831,7720,NA,59.729731582379,80.1427257932627,107.580909343326,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,815,1062,1387,18367,NA,44.3553226719564,57.8472221229382,75.5167911477428,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1234,1607,2093,12445,NA,99.1961748659306,129.142925434044,168.153937592463,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,349,479,659,8076,NA,43.175692981576,59.3320300392624,81.5667357786653,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1068,1375,1769,14785,NA,72.261499678019,92.984552207236,119.667689039857,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1100,1432,1865,21714,NA,50.6523444061194,65.9500485142314,85.8712343046173,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1650,2115,2712,15870,NA,103.946298261886,133.269811189754,170.86726065122,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,879,1151,1510,15076,NA,58.3156441183891,76.3451137909104,100.143549621613,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,673,918,1254,8682,NA,77.5161019998846,105.72456251131,144.410374216663,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,563,758,1019,16555,NA,34.029314170782,45.7621801931752,61.5662302107075,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2697,3454,4426,31100,NA,86.7187293096056,111.072998388409,142.31116336707,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,805,1090,1477,11990,NA,67.1444991720574,90.9246931471688,123.180547727411,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,824,1057,1358,23314,NA,35.32487936417,45.3469871456481,58.2383444783277,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1133,1504,2003,17811,NA,63.5885175796163,84.4650807571723,112.451487749362,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,231,324,457,3965,NA,58.1807573320014,81.7929355803856,115.265919884456,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,376,508,685,7738,NA,48.643550474637,65.6178727060083,88.5580537718389,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,710,928,1214,18409,NA,38.5555847470767,50.4027184646271,65.9480487255871,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,988,1292,1690,12475,NA,79.227770573171,103.590904628289,135.45894190401,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,509,690,936,8094,NA,62.9216609789087,85.2829472697332,115.631809068881,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,778,1005,1299,14820,NA,52.505081973579,67.8319710012885,87.6447939767541,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,769,1005,1313,21763,NA,35.3434333636352,46.1828714357178,60.3490229641555,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,915,1177,1514,15906,NA,57.5096001159171,73.9962883081055,95.2120952754198,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,877,1155,1523,15111,NA,58.0510803109283,76.4235302720104,100.795379088024,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,565,769,1048,8703,NA,64.8863223635054,88.3370098159842,120.454437105037,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,370,506,694,16593,NA,22.2751211897326,30.5067731813143,41.8043610651084,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1920,2457,3144,31175,NA,61.5913968075946,78.7975569405412,100.841368744058,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,463,632,864,12016,NA,38.5011165150634,52.6092693317424,71.9022115288231,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,623,802,1032,23370,NA,26.6541760481942,34.308113319805,44.178866470361,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,659,885,1189,17854,NA,36.9289720833814,49.54233076357,66.6075721935379,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,99,147,220,3974,NA,24.8010645101763,37.013024405578,55.3760039509293,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,244,334,458,7757,NA,31.4470388630626,43.0902621606765,59.073522308096,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,488,647,858,18453,NA,26.4401594221312,35.0407607100962,46.4866917770038,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,519,681,895,12505,NA,41.5074366891702,54.4883264916566,71.5445515448225,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,408,559,766,8114,NA,50.2467325211063,68.8446329854037,94.3466953884992,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,526,680,880,14854,NA,35.4253890354828,45.7971640660744,59.2162414583599,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,452,588,766,21815,NA,20.7121010122981,26.9587721054685,35.0916428265369,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,418,537,690,15946,NA,26.1877385330397,33.6734813297563,43.300835378359,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,666,879,1162,15148,NA,43.9389993703085,58.0077699077328,76.7279311727953,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,395,552,771,8723,NA,45.3142343214775,63.2550442072787,88.4397814887144,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,327,16632,NA,10.7652596846334,14.5518692075552,19.6810571512234,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1236,1581,2023,31246,NA,39.556888843026,50.5993436032865,64.7428640650654,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,301,415,571,12044,NA,25.0299438789806,34.4572272450017,47.4477256655199,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,377,495,651,23420,NA,16.1043644358555,21.147771797761,27.7800563860681,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,368,499,679,17893,NA,20.5497788799347,27.8871176269832,37.9257521085119,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,168,3983,NA,15.7763553919448,25.7946611812627,42.2695647762919,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,180,248,343,7774,NA,23.1592730870331,31.9621173616501,44.1347990499182,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,369,493,661,18495,NA,19.9367243562281,26.680939749581,35.7434553865135,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,381,503,664,12532,NA,30.3858053796703,40.1161990863185,52.9692341294649,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,213,298,418,8131,NA,26.1911727770771,36.6801164943199,51.3858260741324,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,209,281,377,14888,NA,14.0545861089456,18.8722248466626,25.3447843746273,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,233,306,402,21864,NA,10.6773737514827,14.0085735655748,18.3800296465979,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,297,383,493,15981,NA,18.5850191675091,23.9487711154488,30.8622896949023,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,413,560,762,15179,NA,27.1963131469308,36.9152904458509,50.1960042289298,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,347,487,685,8741,NA,39.7304516747787,55.7549960272047,78.366241056738,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,133,183,16669,NA,5.8065551400303,7.99058603933796,11.0025078461236,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,691,892,1151,31318,NA,22.0756549835448,28.4747671824503,36.7374776387327,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,252,358,509,12075,NA,20.8440759431384,29.6509491512179,42.1851496928442,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,246,334,454,23480,NA,10.4633264076125,14.2195491577758,19.3282181186345,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,271,378,528,17937,NA,15.111110282819,21.0753789753423,29.4467487572786,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,35,64,115,3994,NA,8.88458870231513,16.0180141526012,28.9066258938608,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,184,266,383,7792,NA,23.6776287767967,34.0940636438464,49.1148028168798,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,379,516,703,18541,NA,20.4456145667039,27.8236899821331,37.8942614003762,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,186,251,338,12564,NA,14.830558112524,19.9629298566927,26.8737798216515,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,114,168,249,8151,NA,13.9533609281457,20.6581254165641,30.5956765801069,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,166,233,329,14925,NA,11.0952012704728,15.6358876391361,22.037648340608,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,109,148,200,21917,NA,4.97192172384504,6.73714957655657,9.12946587401552,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,302,395,516,16020,NA,18.8373813287835,24.6398136318909,32.2314646460178,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,361,498,688,15220,NA,23.7144166738313,32.7267272757638,45.2299479211676,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,177,266,399,8764,NA,20.1925898997027,30.3033115863753,45.5285452496766,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,90,129,186,16711,NA,5.37246515807205,7.73844326625469,11.1476382610235,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,667,869,1132,31394,NA,21.2383916880051,27.6687694109096,36.0507051579756,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,175,265,402,12100,NA,14.4457594045548,21.9060109517619,33.2267874654208,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,228,313,430,23532,NA,9.70687037323845,13.3180532664398,18.2750163690173,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,129,188,274,17975,NA,7.18695635003369,10.4563549248252,15.2368703977832,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,63,111,4003,NA,9.00103562861043,15.7913631469616,27.7405500325285,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,123,187,284,7807,NA,15.7189285071911,23.90621341729,36.3693516563057,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,272,380,532,18581,NA,14.642851826204,20.4766085165738,28.654718267397,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,149,210,296,12590,NA,11.8092376706473,16.6507947987947,23.4794362135571,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,39,74,140,8169,NA,4.73017464685544,9.00911812656032,17.142796684709,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,217,305,427,14955,NA,14.5133116527059,20.3635739614481,28.5750975488817,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,132,179,243,21965,NA,6.00435028005154,8.14332235899112,11.0448498964756,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,263,353,473,16054,NA,16.4065596543923,21.9750944892643,29.4352916605119,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,263,388,571,15249,NA,17.2796764917004,25.4219553036712,37.4490134785241,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,193,279,405,8783,NA,21.9209347863408,31.7809055795582,46.1035799434113,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,70,107,163,16748,NA,4.19560099308295,6.38463426126912,9.71780381664521,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,369,495,665,31459,NA,11.7162409107417,15.7420412036942,21.1523874685116,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,226,345,528,12129,NA,18.6060786327419,28.4436330800638,43.5091605870625,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,266,368,511,23588,NA,11.2574953476901,15.6132295907202,21.6574800883211,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,65,99,153,18020,NA,3.58637758035838,5.51187612756394,8.48273256158647,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,52,86,143,4012,NA,12.9707631113561,21.4927149487375,35.6881431535779,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,125,189,284,7828,NA,15.9946261883705,24.0921699126311,36.3054258110491,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,347,495,708,18626,NA,18.6208726785024,26.587131941666,37.985353098927,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,150,213,301,12621,NA,11.900123894609,16.8462351086616,23.8457696186544,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,135,203,305,8189,NA,16.5423173599715,24.822116389776,37.2563017901873,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,134,192,273,14991,NA,8.9646894789105,12.7789870726008,18.2146571018346,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,115,158,216,22017,NA,5.22609296055029,7.16023273699562,9.8102843579334,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,144,198,272,16094,NA,8.94189432414631,12.3043464961338,16.9309729836441,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,116,172,257,15288,NA,7.56893027434425,11.2743884811184,16.8182358098197,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,188,284,430,8804,NA,21.354790044476,32.2794966514356,48.845455697854,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,66,102,156,16786,NA,3.94558839801656,6.06033480475324,9.30969867145082,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,345,470,640,31535,NA,10.9391687677779,14.9042371282612,20.3066622081292,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,213,303,431,12157,NA,17.5485013786462,24.9320744654342,35.4289248123324,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,377,503,670,23640,NA,15.9518201105789,21.2568394664174,28.3361851433924,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,249,355,506,18057,NA,13.7829837601351,19.6426310780519,28.0371272986079,2,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,49,82,135,4021,NA,12.3059873064482,20.3132466556475,33.588849923097,2,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,118,176,263,7845,NA,15.0517055112579,22.4769729445927,33.5782269542767,2,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,307,424,586,18668,NA,16.421679896683,22.7027969205316,31.4088827891545,2,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,245,330,445,12648,NA,19.3955740517737,26.1100946029815,35.1516014836899,2,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,235,339,488,8206,NA,28.6844005208345,41.3108969474915,59.516130255301,2,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,240,330,453,15026,NA,15.9825653446014,21.9420307771963,30.1252490813975,2,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,235,316,423,22066,NA,10.6631844868066,14.2986586903769,19.1743988792426,2,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,221,295,392,16129,NA,13.7291312252473,18.2717429863218,24.3182705597848,2,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,202,284,400,15321,NA,13.2088372820527,18.5524202302137,26.0950910033198,2,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,265,386,563,8823,NA,30.0048302266909,43.7046596213674,63.7623589160493,2,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,80,116,167,16825,NA,4.75523049105436,6.86678464818635,9.91733509717042,2,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,646,849,1115,31606,NA,20.42617985677,26.8468042084507,35.2895163100671,2,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,496,682,938,12183,NA,40.7296607312877,55.9909358533491,77.0081511719275,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,857,1109,1434,23695,NA,36.1810352477947,46.7882201324571,60.529476490385,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,813,1089,1464,18101,NA,44.8942834872545,60.1881433677159,80.8566770547044,2,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,99,144,211,4030,NA,24.4527607686659,35.7392878782518,52.3515159759556,2,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,302,419,581,7861,NA,38.4658067801797,53.2972211499056,73.8921853563775,2,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,547,723,957,18711,NA,29.221841823166,38.6503201458922,51.1682854141074,2,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,507,669,883,12678,NA,39.9694132460681,52.7623336504856,69.6590678133833,2,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,383,531,736,8226,NA,46.5307508211424,64.5075115560762,89.4548513308316,2,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,599,787,1034,15059,NA,39.7698772033485,52.2633438209969,68.6891542614786,2,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,569,751,991,22118,NA,25.7147691316434,33.9391664612488,44.7962444431906,2,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,468,609,793,16167,NA,28.975126871167,37.6928567204463,49.0361057184947,2,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,609,816,1093,15357,NA,39.6872609830456,53.1040187169471,71.1887326390276,2,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,478,668,934,8843,NA,54.1073916035854,75.5321179520099,105.619879744841,2,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,179,253,358,16863,NA,10.5935570485427,15.0032695781864,21.2591788177398,2,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1357,1753,2264,31679,NA,42.8503746218551,55.3356714156744,71.4752402867956,2,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,1000,1367,1871,12211,NA,81.9004050572518,111.989072480882,153.20451969757,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1617,2088,2698,23749,NA,68.0942063430938,87.9351653515339,113.604123117537,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1528,2047,2747,18142,NA,84.2355601612875,112.821412214666,151.391522232392,1,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,192,279,407,4039,NA,47.6157134336527,69.1953126369761,100.704235303815,1,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,414,572,791,7879,NA,52.6005318608821,72.6462927058469,100.377428604368,1,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,912,1205,1593,18753,NA,48.6325559431748,64.2524344640792,84.9563358466511,1,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,978,1291,1703,12706,NA,77.0107690341972,101.597700259377,134.053985009141,1,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,598,819,1121,8244,NA,72.5294767273519,99.2972171912041,136.006484220967,1,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,938,1229,1611,15095,NA,62.1388835416512,81.422876819339,106.705930872072,1,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,760,1006,1332,22167,NA,34.2902233902855,45.3892271365011,60.0844998147739,1,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1072,1389,1800,16203,NA,66.1790569101858,85.736981169615,111.079746497418,1,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,864,1146,1522,15390,NA,56.1212845138209,74.4460782573329,98.9252751274333,1,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,656,909,1261,8863,NA,74.0188150663935,102.547452083437,142.272262598195,1,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,441,621,873,16901,NA,26.0961511621707,36.714782888547,51.678078861493,1,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2459,3164,4073,31747,NA,77.4565805418793,99.6674508712753,128.280378707885,1,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1963,2652,3584,12242,NA,160.328586972721,216.618912990049,292.787557579591,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1687,2170,2792,23813,NA,70.862360581805,91.1266894168713,117.238543972121,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1810,2406,3206,18189,NA,99.5051481254621,132.290549431944,176.243126873375,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,342,479,671,4051,NA,84.3928927057339,118.138458643013,165.672664034489,1,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,679,922,1253,7902,NA,85.9410911908957,116.734831474835,158.628657304561,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1160,1518,1987,18801,NA,61.6956354199811,80.7195804403999,105.703285489657,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1549,2022,2639,12740,NA,121.588462553351,158.686044083713,207.140172587062,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,634,862,1173,8266,NA,76.6901062333869,104.299725091175,141.890799238993,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1502,1946,2523,15134,NA,99.2299778245429,128.599655613801,166.693464937013,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1672,2177,2836,22221,NA,75.2231375382337,97.982709434852,127.636292760739,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1530,1971,2539,16245,NA,94.2094693371809,121.339542391985,156.292609365032,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1121,1478,1951,15433,NA,72.659557387342,95.7447305531328,126.396337847243,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,940,1284,1756,8888,NA,105.774164705643,144.461017166611,197.593083227614,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,833,1125,1519,16944,NA,49.1886040529932,66.3933878210667,89.6536418065762,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3498,4494,5775,31832,NA,109.879380135048,141.168865795232,181.429725145393,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1863,2532,3443,12267,NA,151.905485052559,206.442785262508,280.711210617707,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1183,1519,1950,23856,NA,49.5908735525136,63.6582760942804,81.7503630610851,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1862,2474,3293,18224,NA,102.18826512931,135.738835027247,180.710489726182,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,387,542,762,4058,NA,95.3216506473728,133.667228056694,187.767025573157,1,"2023/2024","Feb"
