"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-07-01,"AMBOHIMANGA DU SUD",NA,241,328,447,23480,NA,10.2631711277806,13.97928275164,19.04382953079,2,"2023/2024","Jul"
2023-07-01,"AMBOHIMIERA",NA,268,375,526,17937,NA,14.9576462271987,20.9291388995011,29.3394727993501,2,"2023/2024","Jul"
2023-07-01,"AMPASINAMBO",NA,34,62,113,3994,NA,8.44814563366279,15.4641842527289,28.2856624994653,2,"2023/2024","Jul"
2023-07-01,"ANALAMPASINA",NA,181,262,380,7792,NA,23.2805426416429,33.6857348308547,48.7627054192527,2,"2023/2024","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,374,510,696,18541,NA,20.1576383007419,27.5003611447094,37.5475654936222,2,"2023/2024","Jul"
2023-07-01,"ANTARETRA",NA,184,248,335,12564,NA,14.6318995662083,19.7405651286596,26.6324223075353,2,"2023/2024","Jul"
2023-07-01,"ANTSINDRA",NA,110,163,243,8151,NA,13.4887601380373,20.0386649591148,29.7733120613856,2,"2023/2024","Jul"
2023-07-01,"FASINTSARA",NA,163,231,326,14925,NA,10.9396828002623,15.4662619668698,21.8648948951387,2,"2023/2024","Jul"
2023-07-01,"IFANADIANA",NA,106,145,196,21917,NA,4.8569397804666,6.59759768355596,8.96085189782286,2,"2023/2024","Jul"
2023-07-01,"KELILALINA",NA,300,393,515,16020,NA,18.715956328497,24.5290686663127,32.1490085460562,2,"2023/2024","Jul"
2023-07-01,"MAROHARATRA",NA,357,493,683,15220,NA,23.4440144788647,32.4061104742612,44.8560477307206,2,"2023/2024","Jul"
2023-07-01,"MAROTOKO",NA,171,258,390,8764,NA,19.544025315103,29.4798333562015,44.5014399891765,2,"2023/2024","Jul"
2023-07-01,"RANOMAFANA",NA,89,129,187,16711,NA,5.34079579931305,7.7288876795523,11.1854590215485,2,"2023/2024","Jul"
2023-07-01,"TSARATANANA",NA,651,850,1110,31394,NA,20.7497677716863,27.077982405887,35.3416028935777,2,"2023/2024","Jul"
2023-08-01,"AMBIABE",NA,167,255,390,12100,NA,13.8205666341491,21.101983521681,32.2102980255536,2,"2023/2024","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,221,304,418,23532,NA,9.40353891289324,12.9253706866139,17.7672024792657,2,"2023/2024","Aug"
2023-08-01,"AMBOHIMIERA",NA,125,183,268,17975,NA,6.97498606827285,10.1894291819889,14.9070654844916,2,"2023/2024","Aug"
2023-08-01,"AMPASINAMBO",NA,34,60,107,4003,NA,8.50461771519445,15.0964540385974,26.8045970687484,2,"2023/2024","Aug"
2023-08-01,"ANALAMPASINA",NA,119,182,279,7807,NA,15.237455800998,23.3251674191191,35.7035427702646,2,"2023/2024","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,264,370,519,18581,NA,14.2006545587094,19.915774312973,27.9461668644459,2,"2023/2024","Aug"
2023-08-01,"ANTARETRA",NA,146,207,293,12590,NA,11.6155591801988,16.4337851594464,23.2499560354797,2,"2023/2024","Aug"
2023-08-01,"ANTSINDRA",NA,33,64,123,8169,NA,4.05749645703191,7.81970233478957,15.0903911032368,2,"2023/2024","Aug"
2023-08-01,"FASINTSARA",NA,211,297,417,14955,NA,14.1011085115274,19.8387670041341,27.9152661914447,2,"2023/2024","Aug"
2023-08-01,"IFANADIANA",NA,129,175,238,21965,NA,5.8723139300184,7.98424783062976,10.8561797403261,2,"2023/2024","Aug"
2023-08-01,"KELILALINA",NA,254,340,457,16054,NA,15.7958249422231,21.1935818989024,28.4362902020453,2,"2023/2024","Aug"
2023-08-01,"MAROHARATRA",NA,249,368,543,15249,NA,16.3468778911629,24.1055176818768,35.5878524842406,2,"2023/2024","Aug"
2023-08-01,"MAROTOKO",NA,188,273,398,8783,NA,21.398313113066,31.1270785476063,45.3033785620667,2,"2023/2024","Aug"
2023-08-01,"RANOMAFANA",NA,67,103,158,16748,NA,4.01431797808187,6.15136158900959,9.42580331789178,2,"2023/2024","Aug"
2023-08-01,"TSARATANANA",NA,355,478,644,31459,NA,11.2929104030696,15.1999598848947,20.4587631646758,2,"2023/2024","Aug"
2023-09-01,"AMBIABE",NA,218,336,517,12129,NA,17.9641145339634,27.6691497834761,42.6442797816433,2,"2023/2024","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,251,348,484,23588,NA,10.6226504190439,14.7556557502088,20.4983372751632,2,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,60,93,144,18020,NA,3.32678013002902,5.14551464627901,7.96782455591375,2,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,51,85,143,4012,NA,12.6287216478117,21.174740728387,35.5760716024451,2,"2023/2024","Sep"
2023-09-01,"ANALAMPASINA",NA,116,176,267,7828,NA,14.8646851844502,22.5118645342972,34.1023288420455,2,"2023/2024","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,335,480,688,18626,NA,17.9714277433178,25.7534213073975,36.9308074199873,2,"2023/2024","Sep"
2023-09-01,"ANTARETRA",NA,145,206,293,12621,NA,11.5116004293767,16.3505282545639,23.2170332846658,2,"2023/2024","Sep"
2023-09-01,"ANTSINDRA",NA,128,192,289,8189,NA,15.5887074514213,23.4720648464264,35.3470486073556,2,"2023/2024","Sep"
2023-09-01,"FASINTSARA",NA,127,181,259,14991,NA,8.45112489380302,12.0784974199812,17.2572877183909,2,"2023/2024","Sep"
2023-09-01,"IFANADIANA",NA,110,150,206,22017,NA,4.97549624896504,6.83024184788832,9.37482846108497,2,"2023/2024","Sep"
2023-09-01,"KELILALINA",NA,136,188,259,16094,NA,8.47725499959081,11.6866122077512,16.1077181927802,2,"2023/2024","Sep"
2023-09-01,"MAROHARATRA",NA,106,157,235,15288,NA,6.90583707580841,10.2898026873204,15.3503684596217,2,"2023/2024","Sep"
2023-09-01,"MAROTOKO",NA,181,275,419,8804,NA,20.5721309339593,31.263186470274,47.5514082414034,2,"2023/2024","Sep"
2023-09-01,"RANOMAFANA",NA,63,97,151,16786,NA,3.75697766253922,5.80746277921277,8.97672648004987,2,"2023/2024","Sep"
2023-09-01,"TSARATANANA",NA,324,443,604,31535,NA,10.2885277293406,14.0374468260677,19.150812484536,2,"2023/2024","Sep"
2023-10-01,"AMBIABE",NA,208,297,424,12157,NA,17.1133224136723,24.4291958239449,34.8698612031445,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,367,490,654,23640,NA,15.5269657071335,20.7301944782072,27.6847261446024,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,246,352,505,18057,NA,13.6093940945453,19.4904692054568,27.955352692607,2,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,50,84,141,4021,NA,12.5132895470101,20.9471277845966,35.0934464607119,2,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,113,170,255,7845,NA,14.430258022335,21.6757182067147,32.5558363151647,2,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,297,412,572,18668,NA,15.9264747954722,22.0776883997674,30.621813414027,2,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,242,327,442,12648,NA,19.1681833223602,25.8684127408649,34.9103954505242,2,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,232,336,487,8206,NA,28.3112089526353,40.979513350857,59.3328637879269,2,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,237,326,449,15026,NA,15.7750756144439,21.7187613566293,29.9010160439556,2,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,230,309,415,22066,NA,10.4153506103706,14.0010039023761,18.8204482760259,2,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,218,291,388,16129,NA,13.5060593650959,18.0214419744333,24.0454208009818,2,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,198,278,392,15321,NA,12.9028058277729,18.1625597406028,25.5993957424748,2,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,260,380,557,8823,NA,29.4529568759055,43.075726521487,63.0940061614731,2,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,78,113,163,16825,NA,4.61569913107871,6.69552998037841,9.71158222196387,2,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,627,825,1086,31606,NA,19.8300340421726,26.1023416296809,34.3612798324863,2,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,500,690,952,12183,NA,41.0266847340732,56.6104259666488,78.1490270560808,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,871,1129,1463,23695,NA,36.7636035704268,47.6300130181186,61.7323588606712,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,837,1126,1517,18101,NA,46.2477624914635,62.1895115038169,83.8028444593115,2,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,103,151,223,4030,NA,25.5471502599076,37.516658554208,55.2123938606803,2,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,312,433,603,7861,NA,39.6591245949683,55.1175570873231,76.6459610299559,2,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,547,725,961,18711,NA,29.2299668815723,38.7279471060961,51.3585138741925,2,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,505,668,884,12678,NA,39.8530916633975,52.7221271150279,69.7542733311577,2,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,385,536,746,8226,NA,46.8511343180255,65.1605264379634,90.6460442635836,2,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,611,804,1059,15059,NA,40.5459355295847,53.3944940626185,70.3227787012406,2,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,569,753,996,22118,NA,25.7190226438357,34.030373706243,45.0315153644994,2,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,468,610,796,16167,NA,28.9623476475924,37.7559406784753,49.2201259405597,2,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,623,835,1122,15357,NA,40.5654943832233,54.3892772135278,73.0608594965645,2,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,482,674,945,8843,NA,54.4632059809478,76.2408411209165,106.9099266589,2,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,182,258,367,16863,NA,10.7661627097241,15.3111987481952,21.7850914639344,2,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1367,1769,2289,31679,NA,43.1541271834347,55.834928569108,72.2590968453476,2,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,973,1334,1830,12211,NA,79.649502328843,109.237981687561,149.880646089908,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1590,2057,2661,23749,NA,66.9553817389044,86.6057006531127,112.066349347529,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1506,2023,2722,18142,NA,83.0180919986374,111.490330962559,150.021218237268,2,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,194,283,414,4039,NA,47.9427076561699,70.0204617916552,102.419063851968,2,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,408,565,783,7879,NA,51.7853004479986,71.7049878653485,99.3203275020305,2,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,881,1165,1541,18753,NA,46.9559127612749,62.0986520468432,82.1854520543916,2,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,947,1251,1653,12706,NA,74.5215860968196,98.4513803802748,130.075071200282,2,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,587,805,1106,8244,NA,71.1513560608691,97.6716534415314,134.134697780805,2,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,932,1224,1607,15095,NA,61.7743909862391,81.0974856087604,106.474439454301,2,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,737,978,1296,22167,NA,33.249154690022,44.0975558640743,58.4820264187822,2,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1047,1358,1763,16203,NA,64.5920959374922,83.8375768092223,108.818254311208,2,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,854,1135,1510,15390,NA,55.4892612085963,73.7346793019455,98.146549666779,2,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,637,885,1230,8863,NA,71.9079394203781,99.8457458297449,138.826231191451,2,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,433,611,863,16901,NA,25.5996827931366,36.142282304812,51.0500427896413,2,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2413,3111,4011,31747,NA,76.0032003352411,97.9854009586992,126.355589476295,2,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1873,2536,3435,12242,NA,152.990955301889,207.149095973357,280.58195496338,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1608,2069,2665,23813,NA,67.516382627483,86.9015260131099,111.894782340749,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1728,2302,3072,18189,NA,95.024138077806,126.552593001003,168.899599191748,2,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,336,473,665,4051,NA,83.0495346818914,116.682911508478,164.22379471671,2,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,651,886,1207,7902,NA,82.3661886355816,112.126947975668,152.690223118989,2,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1115,1460,1914,18801,NA,59.2914761566822,77.653020526576,101.780200561361,2,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1501,1962,2566,12740,NA,117.789963549185,154.019454219916,201.41518392528,2,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,600,817,1112,8266,NA,72.5732669203422,98.7966422251081,134.520329397913,2,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1449,1880,2440,15134,NA,95.7437335217357,124.231731027683,161.216600825589,2,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1613,2104,2745,22221,NA,72.5693474458482,94.6798199898771,123.52909572534,2,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1462,1887,2434,16245,NA,90.0208637111992,116.128241636544,149.802237544805,2,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1068,1408,1860,15433,NA,69.194465104217,91.2411315121884,120.522586568587,2,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,897,1227,1681,8888,NA,100.920861169704,138.049688824447,189.113013574595,2,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,800,1082,1465,16944,NA,47.2031916768672,63.8827015365268,86.4830793740272,2,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3326,4276,5498,31832,NA,104.486106106908,134.321062051086,172.724955482296,2,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1850,2520,3437,12267,NA,150.77858681085,205.460507478469,280.142187564657,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1185,1522,1956,23856,NA,49.6593632516026,63.8044267532189,82.0123516306663,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1884,2507,3343,18224,NA,103.383749098446,137.546221209232,183.43103878767,2,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,389,548,771,4058,NA,95.9747211524439,134.950244468339,190.083381324288,2,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,606,814,1094,7917,NA,76.5051042875272,102.811586615726,138.235420905528,2,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1115,1463,1919,18838,NA,59.2120815645018,77.6375158078321,101.882409820468,2,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1283,1681,2202,12764,NA,100.546728771666,131.693490149653,172.516946826278,2,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,513,698,951,8282,NA,61.9007623127931,84.2756177361725,114.781145697554,2,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1273,1646,2127,15160,NA,83.9917860863155,108.550567001311,140.313023694049,2,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1333,1741,2274,22268,NA,59.8486479596667,78.1836060052359,102.141763792351,2,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1634,2107,2716,16277,NA,100.396430446981,129.417917536585,166.832819602713,2,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1297,1706,2248,15460,NA,83.9179196501303,110.356513027909,145.393605299654,2,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,699,959,1317,8906,NA,78.4449785416367,107.635014149477,147.910384833996,2,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,719,975,1322,16979,NA,42.3685984602246,57.4272994358265,77.8558700151395,2,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3340,4292,5516,31897,NA,104.716149517192,134.543637675527,172.927172050986,2,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1503,2037,2762,12296,NA,122.200766113258,165.65851790718,224.625648799845,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1365,1748,2238,23913,NA,57.0977316683406,73.0928986867936,93.6100942783115,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1839,2439,3243,18267,NA,100.649454697136,133.529714221204,177.559006715643,2,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,534,749,1054,4067,NA,131.283674834773,184.262073109997,259.110115508804,2,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,709,952,1278,7935,NA,89.3061286437689,119.922859885072,161.112029606649,2,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1150,1500,1957,18883,NA,60.9154085846885,79.4142590834792,103.631604727272,2,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1693,2204,2870,12794,NA,132.309958619886,172.279337623328,224.362103965759,2,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,511,704,971,8302,NA,61.5521159151047,84.8365222340041,116.960684391508,2,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1674,2158,2782,15198,NA,110.172768946452,142.009605087473,183.0790432316,2,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1608,2096,2731,22321,NA,72.058402689211,93.8961274791923,122.35933700105,2,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2542,3266,4196,16315,NA,155.837696489766,200.1857865895,257.169303058689,2,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1372,1798,2360,15498,NA,88.5154401414637,115.995360495813,152.305990263382,2,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,969,1323,1808,8927,NA,108.585524959704,148.179481927458,202.507055096146,2,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,866,1167,1574,17020,NA,50.8557338598234,68.556536750728,92.4643616343543,2,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3979,5103,6548,31971,NA,124.449295740256,159.619973431237,204.804597173668,2,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1128,1530,2075,12325,NA,91.5374542051454,124.10479028104,168.323025653864,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1179,1513,1941,23969,NA,49.2079493443441,63.1126286730521,80.9841498027573,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1599,2127,2836,18310,NA,87.3449815708125,116.167382964587,154.861572217434,2,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,333,469,662,4076,NA,81.6147275528505,115.00127031843,162.400513146223,2,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,537,723,976,7955,NA,67.4489855384451,90.9217335134497,122.631237480931,2,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,985,1286,1680,18926,NA,52.0590988860407,67.9519733619041,88.7781616458265,2,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1330,1735,2262,12823,NA,103.753147023001,135.275284135919,176.397715094592,2,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,699,946,1280,8322,NA,84.0486941855691,113.695294572079,153.863689362287,2,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1136,1467,1894,15234,NA,74.545591377269,96.2715595176168,124.350646635074,2,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1071,1401,1832,22372,NA,47.8688012346452,62.6061961912226,81.8857361840553,2,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1325,1707,2199,16352,NA,81.0210195369721,104.38732386186,134.497646994292,2,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1303,1711,2252,15533,NA,83.8641145955725,110.16908893423,144.997267034026,2,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,786,1071,1460,8948,NA,87.8945560677091,119.662666638213,163.177630969543,2,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,542,743,1021,17058,NA,31.7557502769504,43.5832098261714,59.8578559634534,2,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2660,3402,4352,32047,NA,83.0050452392595,106.148885072335,135.788904382952,2,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,672,922,1264,12354,NA,54.3796768551539,74.5953200765499,102.347256804506,2,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,931,1201,1549,24025,NA,38.7683998403869,49.981999756656,64.4695160265285,2,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,927,1247,1681,18352,NA,50.5111165835645,67.9488197998463,91.6160094336154,2,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,214,322,4087,NA,34.8932351952206,52.3665770979655,78.7575796953953,2,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,344,472,649,7973,NA,43.1414993549863,59.237615959621,81.3843404945679,2,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,687,913,1216,18973,NA,36.2233625686881,48.1452801121888,64.0652320218083,2,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,714,936,1229,12856,NA,55.5234567460738,72.8443218620245,95.5904106734151,2,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,563,774,1063,8340,NA,67.5376467567187,92.7800799266458,127.502195971047,2,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,774,1004,1302,15270,NA,50.7147927306136,65.7515705993988,85.2681267614617,2,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,647,847,1108,22425,NA,28.8717737167379,37.7665509787725,49.4089696458008,2,"2023/2024","May"
2024-05-01,"KELILALINA",NA,613,791,1020,16393,NA,37.3948570441071,48.2293007648693,62.2064602000317,2,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1015,1342,1779,15571,NA,65.1995113806191,86.2169125296119,114.231645063447,2,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,551,772,1084,8968,NA,61.4432256207655,86.0961519957124,120.845999590723,2,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,265,360,489,17099,NA,15.4888889713659,21.0425116381594,28.6066424877115,2,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1704,2184,2799,32121,NA,53.0574087974152,67.9901975281685,87.1521365308918,2,"2023/2024","May"
2024-06-01,"AMBIABE",NA,418,578,798,12381,NA,33.7493796572575,46.6487329708061,64.4890969395926,1,"2024/2025","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,543,714,939,24079,NA,22.5560020542049,29.6510107800562,38.9895158236356,1,"2024/2025","Jun"
2024-06-01,"AMBOHIMIERA",NA,495,674,919,18394,NA,26.9076823650812,36.6287817435018,49.972382015603,1,"2024/2025","Jun"
2024-06-01,"AMPASINAMBO",NA,94,156,258,4096,NA,23.0015351687303,38.0663614803128,63.0922903058695,1,"2024/2025","Jun"
2024-06-01,"ANALAMPASINA",NA,241,334,463,7992,NA,30.1812706190272,41.8023532189026,57.924086683339,1,"2024/2025","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,506,681,916,19014,NA,26.6209974079259,35.7932235084421,48.1789486817863,1,"2024/2025","Jun"
2024-06-01,"ANTARETRA",NA,513,676,890,12883,NA,39.8050424426358,52.448938828915,69.1204240609817,1,"2024/2025","Jun"
2024-06-01,"ANTSINDRA",NA,290,407,571,8360,NA,34.7254689896464,48.7134851768684,68.3537516873165,1,"2024/2025","Jun"
2024-06-01,"FASINTSARA",NA,321,436,593,15303,NA,20.9801076279003,28.5212968845099,38.7791084338941,1,"2024/2025","Jun"
2024-06-01,"IFANADIANA",NA,318,419,553,22475,NA,14.1568781916037,18.6616204431514,24.601469837975,1,"2024/2025","Jun"
2024-06-01,"KELILALINA",NA,419,543,703,16430,NA,25.4944518114843,33.0296470923704,42.7942481773396,1,"2024/2025","Jun"
2024-06-01,"MAROHARATRA",NA,628,856,1167,15605,NA,40.2729760365056,54.8352895418817,74.7837127137199,1,"2024/2025","Jun"
2024-06-01,"MAROTOKO",NA,489,690,975,8988,NA,54.3676322832269,76.7178626346992,108.433718259493,1,"2024/2025","Jun"
2024-06-01,"RANOMAFANA",NA,136,189,261,17136,NA,7.95393843764193,11.0124977853206,15.2569351747096,1,"2024/2025","Jun"
2024-06-01,"TSARATANANA",NA,923,1191,1538,32193,NA,28.6850503332687,37.009213756854,47.7589922319832,1,"2024/2025","Jun"
2024-07-01,"AMBIABE",NA,348,498,712,12412,NA,28.0068390130995,40.0887311533869,57.3885173608826,1,"2024/2025","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,339,463,631,24137,NA,14.0434533140598,19.1661346354663,26.161431118668,1,"2024/2025","Jul"
2024-07-01,"AMBOHIMIERA",NA,366,513,720,18440,NA,19.8354018215395,27.7993620522617,39.033928834587,1,"2024/2025","Jul"
2024-07-01,"AMPASINAMBO",NA,44,81,149,4105,NA,10.8059316540988,19.7890604797114,36.2119224349249,1,"2024/2025","Jul"
2024-07-01,"ANALAMPASINA",NA,237,344,498,8012,NA,29.6097476801813,42.8905166138136,62.1627916161273,1,"2024/2025","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,504,692,950,19060,NA,26.4622846582587,36.2972705840623,49.8328593422104,1,"2024/2025","Jul"
2024-07-01,"ANTARETRA",NA,243,328,443,12914,NA,18.8376857894527,25.4168465682574,34.2951338301483,1,"2024/2025","Jul"
2024-07-01,"ANTSINDRA",NA,147,219,325,8381,NA,17.5465378142666,26.0860933724211,38.788075569389,1,"2024/2025","Jul"
2024-07-01,"FASINTSARA",NA,223,316,447,15341,NA,14.5678318034732,20.6007115352798,29.1330504466964,1,"2024/2025","Jul"
2024-07-01,"IFANADIANA",NA,144,197,268,22529,NA,6.40810771431386,8.73550471128575,11.9071970380405,1,"2024/2025","Jul"
2024-07-01,"KELILALINA",NA,427,561,738,16468,NA,25.9020204614811,34.0669491806505,44.8089793632557,1,"2024/2025","Jul"
2024-07-01,"MAROHARATRA",NA,488,676,936,15644,NA,31.211936184962,43.1854810299652,59.835649566171,1,"2024/2025","Jul"
2024-07-01,"MAROTOKO",NA,229,346,523,9010,NA,25.4181253943023,38.3994158968287,58.0596709893426,1,"2024/2025","Jul"
2024-07-01,"RANOMAFANA",NA,129,188,273,17179,NA,7.53358102164879,10.9314392521436,15.8634420288417,1,"2024/2025","Jul"
2024-07-01,"TSARATANANA",NA,899,1174,1534,32271,NA,27.8574048346125,36.3824021177925,47.52460107688,1,"2024/2025","Jul"
2024-08-01,"AMBIABE",NA,223,340,520,12440,NA,17.9175743661691,27.3602811319673,41.7732322150345,1,"2024/2025","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,301,415,571,24189,NA,12.4592953177899,17.1480116755455,23.6032995624488,1,"2024/2025","Aug"
2024-08-01,"AMBOHIMIERA",NA,167,244,357,18478,NA,9.03702113083918,13.210334266818,19.3403149072896,1,"2024/2025","Aug"
