"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-08-01,"AMBOHIMIERA",NA,87,127,185,17482,NA,4.99516820315791,7.2629769934475,10.5776371608554,2,"2022/2023","Aug"
2022-08-01,"AMPASINAMBO",NA,25,44,77,3893,NA,6.38118878461472,11.2035137850276,19.682006122607,2,"2022/2023","Aug"
2022-08-01,"ANALAMPASINA",NA,81,124,188,7597,NA,10.7002407975147,16.2589363580432,24.7116248387013,2,"2022/2023","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,189,265,370,18074,NA,10.4778554070807,14.6448757506133,20.4834769851,2,"2022/2023","Aug"
2022-08-01,"ANTARETRA",NA,100,141,198,12247,NA,8.17249932482322,11.4880739260108,16.1497862442124,2,"2022/2023","Aug"
2022-08-01,"ANTSINDRA",NA,26,49,93,7946,NA,3.21322114760679,6.1538859269849,11.7527746538279,2,"2022/2023","Aug"
2022-08-01,"FASINTSARA",NA,147,205,288,14546,NA,10.0779997443713,14.1173169611883,19.7808391395947,2,"2022/2023","Aug"
2022-08-01,"IFANADIANA",NA,89,121,163,21366,NA,4.17177510890138,5.6494223211212,7.65093858993692,2,"2022/2023","Aug"
2022-08-01,"KELILALINA",NA,184,246,329,15617,NA,11.7936486763789,15.7540327138496,21.0449858897894,2,"2022/2023","Aug"
2022-08-01,"MAROHARATRA",NA,183,269,395,14834,NA,12.3356779989595,18.118060021168,26.6500563343899,2,"2022/2023","Aug"
2022-08-01,"MAROTOKO",NA,132,191,277,8542,NA,15.4355099830475,22.3668734077136,32.4307286799731,2,"2022/2023","Aug"
2022-08-01,"RANOMAFANA",NA,48,74,112,16291,NA,2.9759878257236,4.52165343017499,6.870625244396,2,"2022/2023","Aug"
2022-08-01,"TSARATANANA",NA,251,337,453,30604,NA,8.21074917747195,11.0266937945984,14.8091912400407,2,"2022/2023","Aug"
2022-09-01,"AMBIABE",NA,148,226,345,11798,NA,12.5396382862869,19.1334503621236,29.2211018862116,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,172,237,328,22943,NA,7.47675843593577,10.3439399463888,14.3142839180714,2,"2022/2023","Sep"
2022-09-01,"AMBOHIMIERA",NA,42,64,99,17526,NA,2.39104640180334,3.66910976697107,5.63836201416342,2,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,34,57,95,3902,NA,8.8148693022737,14.5933508243668,24.2223859637552,2,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,78,117,177,7614,NA,10.2553230353873,15.4212681958468,23.2048316564478,2,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,239,341,487,18118,NA,13.1742114089219,18.8083485673041,26.8761612203573,2,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,101,142,201,12275,NA,8.20048810942877,11.5840120986863,16.3611695586565,2,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,88,132,197,7966,NA,11.0440135527148,16.5342403223742,24.7613178891983,2,"2022/2023","Sep"
2022-09-01,"FASINTSARA",NA,86,122,173,14581,NA,5.87660334745646,8.36063251673199,11.8934108330266,2,"2022/2023","Sep"
2022-09-01,"IFANADIANA",NA,75,103,140,21416,NA,3.50720904030169,4.79445827794305,6.5536238527956,2,"2022/2023","Sep"
2022-09-01,"KELILALINA",NA,97,133,182,15653,NA,6.19511211112119,8.49664135927978,11.652356117709,2,"2022/2023","Sep"
2022-09-01,"MAROHARATRA",NA,76,112,167,14869,NA,5.08235281571293,7.54433563495159,11.2138899677669,2,"2022/2023","Sep"
2022-09-01,"MAROTOKO",NA,127,192,290,8563,NA,14.8517606728115,22.4187607775609,33.8750572396943,2,"2022/2023","Sep"
2022-09-01,"RANOMAFANA",NA,45,69,105,16329,NA,2.74256559156761,4.20646802472852,6.45291068234864,2,"2022/2023","Sep"
2022-09-01,"TSARATANANA",NA,228,310,422,30677,NA,7.43615997254527,10.1196280820087,13.7716308850571,2,"2022/2023","Sep"
2022-10-01,"AMBIABE",NA,144,205,291,11826,NA,12.2183006886881,17.3311522636842,24.5853093284854,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,252,336,447,22994,NA,10.9789454989485,14.6127181077238,19.4560489586845,2,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,171,243,346,17567,NA,9.70725129385509,13.8125723658862,19.6882706054152,2,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,34,56,93,3911,NA,8.69647924686254,14.3382852097306,23.6739638884443,2,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,77,116,172,7632,NA,10.1437377282639,15.1357234834317,22.5889946982674,2,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,220,304,421,18157,NA,12.1359263865563,16.7651461201138,23.1753894686065,2,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,174,234,314,12304,NA,14.1043966356533,18.9776947900063,25.5360048473352,2,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,161,232,335,7983,NA,20.2157289933429,29.1049914106127,41.9218770196921,2,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,160,219,301,14617,NA,10.9462720288466,15.0096600886497,20.5831991840412,2,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,160,214,287,21466,NA,7.44743835530114,9.97755083738003,13.3675222905664,2,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,155,206,274,15689,NA,9.90565514173417,13.1590260552444,17.4812884402679,2,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,139,196,275,14903,NA,9.35844067719794,13.1233682402451,18.4291553698809,2,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,185,270,394,8583,NA,21.5983553611259,31.4492775252869,45.8682414778913,2,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,56,80,116,16366,NA,3.40018979478246,4.90196266858325,7.06692409896793,2,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,446,585,769,30747,NA,14.4895289681386,19.0338810071654,25.0061692962052,2,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,356,489,673,11852,NA,29.9964773176053,41.253876749916,56.7656372696446,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,603,780,1009,23047,NA,26.1608724989137,33.8396134116816,43.7895175413963,2,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,588,789,1061,17606,NA,33.4106439840759,44.8201579847075,60.2512124780818,2,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,146,3920,NA,17.4268532070291,25.439951152384,37.2120927398672,2,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,210,290,403,7648,NA,27.4225577662859,37.9767652469539,52.6286895100222,2,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,410,543,719,18201,NA,22.5345340514788,29.829578245991,39.5224762152651,2,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,376,498,658,12330,NA,30.5132453772214,40.3489232302138,53.361848151101,2,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,269,373,517,8003,NA,33.6015603684547,46.5996555607804,64.6455432137967,2,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,412,542,712,14649,NA,28.1539739472971,36.9874834401213,48.5994364257882,2,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,406,537,709,21514,NA,18.890855102247,24.9532343651575,32.9641438883736,2,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,339,442,576,15724,NA,21.5828889160446,28.1107549873307,36.6146211364184,2,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,439,588,789,14937,NA,29.4187985590596,39.3834612496962,52.8217293411938,2,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,347,485,679,8601,NA,40.3905051604615,56.4210924352048,78.9546143515588,2,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,130,184,261,16403,NA,7.9322940323489,11.2407795766959,15.9365629905699,2,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,973,1259,1628,30817,NA,31.5877940773009,40.8421998672406,52.8206486162794,2,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,666,911,1247,11879,NA,56.0743269591298,76.6960777749817,104.961585020425,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1058,1366,1765,23100,NA,45.8009721546996,59.1444113955161,76.4042536909497,2,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,1017,1362,1828,17647,NA,57.6218359843938,77.1761246751514,103.567610048289,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,117,170,248,3929,NA,29.8497574063111,43.3941282516638,63.1844031199141,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,267,369,511,7666,NA,34.8539994081789,48.1779082970532,66.6245138773396,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,625,826,1092,18241,NA,34.2853100621562,45.2965660567116,59.8915575869158,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,672,887,1172,12358,NA,54.3439277907633,71.7724020632384,94.8038268482231,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,394,540,739,8020,NA,49.1804646020953,67.279821719338,92.085202247929,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,595,780,1022,14683,NA,40.501558567075,53.0960463167771,69.6157532707988,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,506,671,889,21562,NA,23.4890852928587,31.1194363027423,41.2292511946155,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,710,920,1193,15760,NA,45.0300471888411,58.3755771187072,75.6814679319685,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,573,760,1010,14969,NA,38.2914569411476,50.7936569272421,67.4931209252931,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,435,602,834,8621,NA,50.4352747853589,69.7993262253222,96.7433749326023,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,290,408,575,16439,NA,17.6518837057999,24.8303670490938,34.9483181484943,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1633,2102,2707,30885,NA,52.8666667238448,68.0573768595606,87.6347988593804,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1309,1766,2385,11908,NA,109.897255493806,148.328259725939,200.29874902075,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1076,1379,1767,23161,NA,46.4780613667435,59.5420724355903,76.3116287323998,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1182,1567,2083,17693,NA,66.7887911827072,88.5685718681299,117.707477111267,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,206,288,403,3940,NA,52.2572348434739,73.0465027495496,102.290266673852,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,434,589,800,7688,NA,56.4264494790487,76.5887131456762,103.994808194603,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,810,1057,1381,18288,NA,44.2988979889791,57.803637514902,75.4872497276718,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1103,1439,1876,12392,NA,89.0170221199644,116.08889340275,151.418749454653,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,413,560,759,8041,NA,51.3103744003352,69.584824706529,94.3908125129248,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,939,1213,1568,14722,NA,63.7676367194482,82.409092437814,106.517886765499,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1115,1451,1888,21616,NA,51.5862609422505,67.1132644594385,87.3200584246761,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,994,1278,1643,15801,NA,62.9160178375666,80.8834139302346,103.986717865118,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,718,944,1243,15012,NA,47.831295141173,62.8657087551639,82.7804045860464,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,622,846,1152,8645,NA,71.9826094825489,97.8734339124055,133.296415830751,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,543,731,984,16481,NA,32.9378304595392,44.3483722604437,59.7336947235112,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2308,2957,3788,30967,NA,74.5448926941461,95.4813390178115,122.337974271388,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1412,1922,2618,11933,NA,118.357795669922,161.096408095207,219.409446274882,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,868,1113,1427,23203,NA,37.4069638808459,47.9603854432271,61.5169853406702,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1381,1832,2437,17726,NA,77.896384198279,103.37042717389,137.505971871147,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,248,347,488,3947,NA,62.7696703796086,88.0350442388416,123.682204806854,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,434,583,785,7702,NA,56.317150190789,75.7257257076947,101.869223625356,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,888,1162,1522,18323,NA,48.4589710907903,63.4119666174475,83.0475622534808,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1050,1374,1798,12416,NA,84.5415640580857,110.632467079972,144.795598504325,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,381,518,703,8056,NA,47.3322133093799,64.2528293948955,87.2565702839329,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,903,1165,1504,14748,NA,61.2403469309456,79.0192129543251,101.975882247048,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1014,1322,1723,21662,NA,46.787608559778,61.0064927631252,79.5507618422864,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1168,1500,1928,15832,NA,73.7466080588864,94.7690426431597,121.789223587281,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,923,1214,1599,15038,NA,61.4097073203825,80.7193580073914,106.298660032052,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,529,725,995,8661,NA,61.1240251224196,83.7082951289261,114.826361264751,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,511,690,932,16516,NA,30.9492513202489,41.7794383174898,56.4115595049098,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2472,3169,4064,31030,NA,79.6802598221343,102.134914088079,130.962303840323,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1050,1424,1931,11962,NA,87.8125202591713,119.050310610976,161.462252509586,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,892,1142,1461,23260,NA,38.3675325647858,49.0814522440364,62.8148679818392,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1232,1632,2166,17768,NA,69.327620079558,91.8248718022262,121.900528951839,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,345,482,675,3956,NA,87.1728422654551,121.80821841125,170.552389768025,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,460,618,830,7720,NA,59.5793216846931,80.0016735767584,107.478666686655,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,823,1074,1403,18367,NA,44.7893397002907,58.4536847820616,76.3608912658973,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1250,1630,2125,12445,NA,100.462876837306,130.95419195046,170.729283273433,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,350,481,662,8076,NA,43.3340364808376,59.6043094180532,82.0134979674382,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1071,1379,1776,14785,NA,72.4071269870339,93.2557285869324,120.126808428169,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1104,1439,1876,21714,NA,50.8609784570287,66.2774358108773,86.3730312989356,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1665,2138,2744,15870,NA,104.931178762564,134.693309656517,172.907108442681,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,876,1148,1508,15076,NA,58.1228084546813,76.1660149391308,100.006755968414,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,673,919,1257,8682,NA,77.5437459692226,105.869443193331,144.765395196391,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,562,757,1019,16555,NA,33.9504003043564,45.6969530042179,61.5383614920857,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2698,3459,4436,31100,NA,86.7498565503372,111.212439402942,142.621661879114,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,810,1098,1489,11990,NA,67.5793707830577,91.5958916480267,124.203316548861,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,825,1061,1364,23314,NA,35.3955117543393,45.4916776342085,58.4939396681029,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1142,1518,2022,17811,NA,64.1204812866265,85.2289686125553,113.546424594884,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,233,327,462,3965,NA,58.7122114971367,82.5918831862697,116.457391290379,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,376,508,686,7738,NA,48.6088921474535,65.6445003717034,88.6954166431145,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,719,941,1232,18409,NA,39.0720182786274,51.1146389502392,66.9265309680711,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,1005,1315,1722,12475,NA,80.5224602056726,105.407458856101,137.998680325311,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,512,694,942,8094,NA,63.2090975942914,85.7469128696501,116.367314270933,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,779,1007,1303,14820,NA,52.5603696451512,67.9703797661548,87.9107197468752,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,774,1012,1324,21763,NA,35.5622019310849,46.5089453090551,60.8275228937838,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,924,1190,1533,15906,NA,58.0773749325408,74.806024096432,96.3560455126334,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,876,1154,1523,15111,NA,57.9416880187885,76.3471133628681,100.785863684612,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,567,773,1055,8703,NA,65.1312539146334,88.7769556567559,121.207316297515,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,370,507,695,16593,NA,22.2885124412279,30.5548099405975,41.9130839784242,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1927,2468,3161,31175,NA,61.8124441232321,79.1583793376223,101.405277601475,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,466,638,872,12016,NA,38.7943519786728,53.0573287959207,72.5782046295,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,627,808,1042,23370,NA,26.8404612174289,34.5868486243563,44.5887028122296,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,665,892,1200,17854,NA,37.225345023949,49.9647982921538,67.2083859686847,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,99,148,221,3974,NA,24.9113135988688,37.2038959643651,55.6927274071042,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,244,335,459,7757,NA,31.4808439587663,43.1626329662924,59.2087547079086,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,495,656,871,18453,NA,26.8141174865904,35.5619451469441,47.2118923878609,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,530,697,916,12505,NA,42.4010705814875,55.7387947597821,73.2876204408024,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,409,562,770,8114,NA,50.465171229711,69.2095587745339,94.9433373746152,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,527,682,883,14854,NA,35.4725706055681,45.9028888380057,59.4120333554335,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,455,593,772,21815,NA,20.8571389857328,27.1695067290863,35.3950705730688,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,422,543,699,15946,NA,26.4443444078058,34.040911067571,43.8215563269221,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,665,878,1163,15148,NA,43.8762789939203,57.9824348211541,76.7724001205338,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,398,557,779,8723,NA,45.6636947723364,63.8183157500975,89.3374208025359,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,243,329,16632,NA,10.7823060753999,14.5903554384423,19.7542308862343,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1240,1588,2034,31246,NA,39.6930912086858,50.8259294905433,65.1016326418671,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,304,419,577,12044,NA,25.2303896518513,34.7750501987537,47.9394194994633,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,380,499,657,23420,NA,16.2254835867163,21.3266193854529,28.0416878655496,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,371,504,685,17893,NA,20.7281960789727,28.147888940328,38.3054137239508,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,102,168,3983,NA,15.7151475588694,25.7177390127669,42.1739752236326,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,181,250,345,7774,NA,23.2516312284224,32.121290500517,44.3957138658216,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,373,499,669,18495,NA,20.1417939634034,26.9804772199669,36.1771063098361,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,389,514,679,12532,NA,31.004814418012,40.9780673614289,54.1663482179127,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,213,299,419,8131,NA,26.2312022907717,36.7702920154813,51.5570401383727,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,210,283,380,14888,NA,14.1210706793449,18.9802881014878,25.51502827543,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,235,309,406,21864,NA,10.7552963895849,14.1233828688846,18.5467047713376,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,302,389,502,15981,NA,18.8729551894919,24.3475051396708,31.4113871102825,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,413,561,764,15179,NA,27.2193929640599,36.9801308023034,50.3313787518783,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,349,490,690,8741,NA,39.9239058588436,56.0813153297672,78.9062753468351,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,134,185,16669,NA,5.84267033666917,8.04864622557064,11.0932686010942,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,693,894,1155,31318,NA,22.1185772569224,28.5575150666646,36.8800907116064,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,255,363,517,12075,NA,21.1220581148651,30.0827082167313,42.8478957754142,1,"2023/2024","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,247,337,458,23480,NA,10.5353077935854,14.3346843020025,19.5092975696174,1,"2023/2024","Jul"
2023-07-01,"AMBOHIMIERA",NA,274,382,534,17937,NA,15.2656556796369,21.3072720905395,29.7952446040927,1,"2023/2024","Jul"
2023-07-01,"AMPASINAMBO",NA,35,64,115,3994,NA,8.83258253122703,15.9536397443503,28.806710441175,1,"2023/2024","Jul"
2023-07-01,"ANALAMPASINA",NA,185,267,386,7792,NA,23.8003799856633,34.3093416307447,49.4826977552966,1,"2023/2024","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,382,520,709,18541,NA,20.6036743619388,28.0660018627901,38.2619796807331,1,"2023/2024","Jul"
2023-07-01,"ANTARETRA",NA,189,255,344,12564,NA,15.0796068176553,20.3260822727582,27.3987824787709,1,"2023/2024","Jul"
2023-07-01,"ANTSINDRA",NA,114,168,250,8151,NA,13.9438803068807,20.6661666182929,30.6378272981195,1,"2023/2024","Jul"
2023-07-01,"FASINTSARA",NA,168,237,334,14925,NA,11.2318798904729,15.8489764699425,22.3653253408939,1,"2023/2024","Jul"
2023-07-01,"IFANADIANA",NA,110,149,202,21917,NA,5.01838994114407,6.80846456802969,9.23642824217926,1,"2023/2024","Jul"
2023-07-01,"KELILALINA",NA,307,402,526,16020,NA,19.149311842328,25.0765755082755,32.8401074361297,1,"2023/2024","Jul"
2023-07-01,"MAROHARATRA",NA,364,503,696,15220,NA,23.9261116909241,33.0460568411112,45.7099746796746,1,"2023/2024","Jul"
2023-07-01,"MAROTOKO",NA,177,267,401,8764,NA,20.2401455246336,30.4358473214638,45.8098083156174,1,"2023/2024","Jul"
2023-07-01,"RANOMAFANA",NA,91,131,188,16711,NA,5.42384023856075,7.8196124864318,11.2746719497966,1,"2023/2024","Jul"
2023-07-01,"TSARATANANA",NA,667,870,1135,31394,NA,21.2611332903495,27.7267592161754,36.1639529476713,1,"2023/2024","Jul"
2023-08-01,"AMBIABE",NA,177,269,409,12100,NA,14.632322441393,22.2355841975583,33.782841955236,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,232,319,438,23532,NA,9.86908111809803,13.5577290781785,18.6277020490295,1,"2023/2024","Aug"
2023-08-01,"AMBOHIMIERA",NA,130,189,276,17975,NA,7.24427558869006,10.5418411581956,15.3643470280161,1,"2023/2024","Aug"
2023-08-01,"AMPASINAMBO",NA,36,63,111,4003,NA,8.95657755489749,15.7227368636877,27.6147011580834,1,"2023/2024","Aug"
2023-08-01,"ANALAMPASINA",NA,124,189,288,7807,NA,15.8836949293582,24.1863373197798,36.8328778325831,1,"2023/2024","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,275,385,540,18581,NA,14.8097182315445,20.7359555532381,29.0518487366781,1,"2023/2024","Aug"
2023-08-01,"ANTARETRA",NA,152,214,302,12590,NA,12.0357662716016,16.9912568556208,23.9871138327234,1,"2023/2024","Aug"
2023-08-01,"ANTSINDRA",NA,38,74,141,8169,NA,4.70615603288906,9.03835124023237,17.3076247687868,1,"2023/2024","Aug"
2023-08-01,"FASINTSARA",NA,220,309,434,14955,NA,14.7157478326843,20.6676518730001,29.032696333149,1,"2023/2024","Aug"
2023-08-01,"IFANADIANA",NA,134,182,247,21965,NA,6.09350992843111,8.27223133638112,11.2303730071232,1,"2023/2024","Aug"
2023-08-01,"KELILALINA",NA,269,361,485,16054,NA,16.7823764970766,22.5086316727994,30.1890690790016,1,"2023/2024","Aug"
2023-08-01,"MAROHARATRA",NA,268,394,581,15249,NA,17.5542570859571,25.8494253058843,38.1162102807048,1,"2023/2024","Aug"
2023-08-01,"MAROTOKO",NA,195,283,411,8783,NA,22.1855174025996,32.2086627067749,46.7881231311916,1,"2023/2024","Aug"
2023-08-01,"RANOMAFANA",NA,71,108,164,16748,NA,4.22468048591527,6.43447892955384,9.80060601158104,1,"2023/2024","Aug"
2023-08-01,"TSARATANANA",NA,371,500,672,31459,NA,11.8068714490165,15.8800273066983,21.359487102107,1,"2023/2024","Aug"
2023-09-01,"AMBIABE",NA,230,352,539,12129,NA,18.9649656353987,29.0319329558254,44.4681303795204,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,269,374,519,23588,NA,11.4198189475112,15.8574914558714,22.0230954743956,1,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,65,101,155,18020,NA,3.62995107082967,5.58573251151863,8.60671907032999,1,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,52,86,144,4012,NA,12.9983711054249,21.5440943366576,35.7892747229763,1,"2023/2024","Sep"
