"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-05-01,"AMBOHIMANGA DU SUD",NA,619,799,1032,23370,NA,26.4978173351311,34.206988131207,44.1790656257298,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,647,871,1175,17854,NA,36.251990406216,48.7950172079875,65.8250526598765,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,97,146,220,3974,NA,24.5229133933698,36.8337936562309,55.460435464875,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,237,327,450,7757,NA,30.6128012475479,42.1183599586559,57.9788925206123,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,484,643,856,18453,NA,26.2393985810994,34.8718521024735,46.3926592132067,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,519,684,900,12505,NA,41.533877686337,54.677820221607,71.9967532596092,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,404,555,764,8114,NA,49.761161004227,68.4453516227493,94.1709313281422,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,522,677,878,14854,NA,35.1722069651585,45.594892724432,59.1192746879461,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,447,584,763,21815,NA,20.5051752858482,26.778437104401,34.9745443035589,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,409,527,680,15946,NA,25.637748574989,33.0662935231135,42.6493444053992,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,665,880,1167,15148,NA,43.8754082451717,58.0737804319184,77.0162059689682,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,394,553,777,8723,NA,45.2235922596397,63.4053801026429,89.0415970151956,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,177,240,326,16632,NA,10.6210249241497,14.4160813933282,19.5785159213056,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1198,1536,1970,31246,NA,38.3488775546209,49.1594995519379,63.0352806554089,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,292,403,557,12044,NA,24.2229753852757,33.4749809117077,46.2699077934664,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,368,484,637,23420,NA,15.7046550583189,20.6708937332181,27.2165723334258,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,357,486,664,17893,NA,19.9771474623669,27.1878020359488,37.0819962803279,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,61,102,168,3983,NA,15.4373563421584,25.5247499509254,42.2914026495739,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,174,241,334,7774,NA,22.3831668935379,31.0056688394005,42.971249049286,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,360,483,649,18495,NA,19.45203394116,26.1089043509844,35.0793445688046,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,377,500,662,12532,NA,30.1071751566675,39.8625096571747,52.7857544131122,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,204,287,404,8131,NA,25.1460110195297,35.3423730407762,49.6868830555966,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,205,276,372,14888,NA,13.7775127258998,18.5480091669506,24.9725697298111,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,226,298,392,21864,NA,10.3532981106747,13.6217161720157,17.9227363542871,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,289,373,482,15981,NA,18.0622288888904,23.3353145345463,30.14902329562,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,405,551,750,15179,NA,26.6698591511604,36.2801265707118,49.4393976398293,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,342,481,679,8741,NA,39.073045196381,55.0644614127082,77.7271925728413,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,94,130,180,16669,NA,5.6593214336028,7.81748749628465,10.8045777712359,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,664,858,1108,31318,NA,21.1932530134796,27.3842603831216,35.3906250807237,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,247,353,505,12075,NA,20.434207165962,29.2189336990229,41.7844096022045,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,241,328,447,23480,NA,10.2513889976122,13.9727266534069,19.0486022899566,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,268,375,526,17937,NA,14.9203449458768,20.8938005232673,29.3131278716714,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,33,61,112,3994,NA,8.35597901089293,15.3061630865488,28.0407434919228,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,181,262,380,7792,NA,23.2471615997115,33.672308903866,48.7946761712044,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,374,510,697,18541,NA,20.1551664951201,27.5228038329464,37.6136689827591,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,183,247,333,12564,NA,14.551496332112,19.6453200695761,26.5228237030976,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,110,163,242,8151,NA,13.4392013112638,19.9821969381976,29.7181213737052,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,163,231,326,14925,NA,10.9165930327223,15.4448188811522,21.8519585938191,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,106,145,197,21917,NA,4.85472595168251,6.59937362545718,8.97037790531185,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,299,392,515,16020,NA,18.6801438389708,24.4983498122591,32.1303306000725,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,356,492,682,15220,NA,23.3711302756063,32.3307185786336,44.7878735210922,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,171,258,390,8764,NA,19.4978472780846,29.4387004164416,44.4896009967027,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,89,129,187,16711,NA,5.33920351776907,7.73480186534988,11.2061779504165,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,652,852,1112,31394,NA,20.7804732094807,27.1336314868788,35.4335968756117,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,166,254,388,12100,NA,13.7079631264511,20.9534017910668,32.0271135508135,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,220,302,416,23532,NA,9.33203663323437,12.8366985803047,17.6592957053694,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,125,182,267,17975,NA,6.93110953240701,10.1328034742027,14.8367050593563,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,34,60,106,4003,NA,8.41686247560539,14.9571312600733,26.6017148878402,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,118,180,276,7807,NA,15.0630001198856,23.085550173929,35.3851856349714,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,263,369,518,18581,NA,14.1428971728894,19.8536780206678,27.8874539270526,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,145,205,291,12590,NA,11.5161807935464,16.3095045958362,23.0986382368511,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,33,62,120,8169,NA,3.98694602063892,7.62829757911103,14.6449240611143,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,209,295,415,14955,NA,14.005426364353,19.7235617591508,27.7805017014483,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,129,175,238,21965,NA,5.86104255609602,7.97621212830581,10.8552882250555,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,252,339,455,16054,NA,15.714753658171,21.1028387425824,28.3393977489011,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,248,366,541,15249,NA,16.2578033071561,24.0005503984508,35.4762755979056,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,187,273,397,8783,NA,21.3117133982774,31.0356662871592,45.2211059241644,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,67,102,157,16748,NA,3.9846910654826,6.11365207973908,9.38063517850429,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,354,477,642,31459,NA,11.2526870170164,15.1536208717907,20.4069812341124,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,216,333,515,12129,NA,17.8146080035435,27.4920155543679,42.455786083748,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,249,345,480,23588,NA,10.5352893961243,14.6443444541319,20.358833027239,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,59,91,141,18020,NA,3.28276918716785,5.07187508548195,7.84926883952481,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,50,84,142,4012,NA,12.5117694535131,21.0173149941822,35.3785432758716,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,116,176,266,7828,NA,14.7951603026079,22.4389167126448,34.0444121903895,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,334,479,688,18626,NA,17.9164982604732,25.7079269895547,36.9121644473925,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,144,204,291,12621,NA,11.3937173142539,16.2001666059857,23.0298234320968,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,127,191,288,8189,NA,15.4828935233881,23.3378568779727,35.1856089581802,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,125,179,256,14991,NA,8.34663106952637,11.9357687451518,17.0648890864787,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,109,150,206,22017,NA,4.95186887641779,6.80284490803408,9.34482718762242,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,135,186,257,16094,NA,8.40028365945938,11.5875804103803,15.9822661507772,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,105,156,232,15288,NA,6.83607485465345,10.1847886511477,15.196467474206,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,180,273,416,8804,NA,20.3936546355839,31.0344677329129,47.2734587844047,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,62,97,150,16786,NA,3.71834379829703,5.7560984516486,8.91085398047659,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,323,441,603,31535,NA,10.2535050451239,13.9990823392891,19.1117730295277,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,206,295,421,12157,NA,16.9628134080278,24.2325094005635,34.6184403914082,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,365,488,652,23640,NA,15.4484016979383,20.6358332698693,27.5736761283696,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,244,349,501,18057,NA,13.4931532926856,19.3369893734379,27.7548300864676,2,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,50,83,140,4021,NA,12.3722094316125,20.7397265853582,34.8068326554897,2,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,113,169,255,7845,NA,14.3565926377091,21.5840496280943,32.4536003408812,2,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,296,411,571,18668,NA,15.8782802383112,22.0298504865949,30.5834678502737,2,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,241,325,439,12648,NA,19.0354339043581,25.7089840601284,34.7230266728003,2,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,231,335,486,8206,NA,28.1805126462108,40.8389184111709,59.2021325817024,2,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,235,324,446,15026,NA,15.6527904827916,21.5658871100426,29.7127468530259,2,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,229,308,414,22066,NA,10.3673792139165,13.9483417657946,18.7661873341758,2,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,216,289,386,16129,NA,13.4069218059285,17.9011451449005,23.9016626215495,2,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,196,276,389,15321,NA,12.7940333750709,18.020536227537,25.4169380937887,2,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,258,378,555,8823,NA,29.2723091532008,42.8629784204952,62.8607686995795,2,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,77,112,162,16825,NA,4.57687599376647,6.64545624851393,9.64895269513277,2,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,626,824,1086,31606,NA,19.7963727578914,26.0743529368906,34.3457159853267,2,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,499,689,952,12183,NA,40.9240639334606,56.5260514742892,78.114115692507,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,871,1129,1464,23695,NA,36.7478510090931,47.6342877816278,61.7699474878237,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,835,1124,1515,18101,NA,46.1488086622848,62.0934915478194,83.7213424147824,2,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,102,151,222,4030,NA,25.4284305597606,37.3763611884386,55.057425963854,2,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,312,434,604,7861,NA,39.6439182258894,55.153888583892,76.7774345510656,2,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,548,727,965,18711,NA,29.2913282704026,38.8429306077304,51.5558422023136,2,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,503,667,882,12678,NA,39.7133385466294,52.5742420184837,69.6082049805658,2,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,385,536,746,8226,NA,46.7699478300359,65.1110069114919,90.6673886603022,2,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,610,804,1059,15059,NA,40.5063985014823,53.3774035152079,70.3460537229619,2,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,569,753,997,22118,NA,25.7048090302196,34.0403279710822,45.0825206064765,2,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,467,610,795,16167,NA,28.9122274033074,37.7153504574835,49.2003139106465,2,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,621,833,1120,15357,NA,40.4506912703351,54.2745903597716,72.9599169059583,2,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,481,674,946,8843,NA,54.3685697327407,76.1822940513485,106.931320800368,2,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,181,258,368,16863,NA,10.7587735298328,15.3163339000742,21.8147224235055,2,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1366,1769,2291,31679,NA,43.1351056865379,55.8403559676229,72.3035766864458,2,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,973,1335,1834,12211,NA,79.6446185984464,109.341276083366,150.179893866703,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1592,2061,2668,23749,NA,67.0521358125625,86.782069937311,112.361492347828,2,"2022/2023","Dec"
2023-12-01,"AMBOHIMIERA",NA,1507,2025,2727,18142,NA,83.0732281814389,111.633063605959,150.302861367799,2,"2022/2023","Dec"
2023-12-01,"AMPASINAMBO",NA,193,282,413,4039,NA,47.8045098909981,69.8941386132714,102.345467044959,2,"2022/2023","Dec"
2023-12-01,"ANALAMPASINA",NA,407,564,781,7879,NA,51.6080404587196,71.520455073526,99.1532469700151,2,"2022/2023","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,885,1171,1551,18753,NA,47.1848058729608,62.4467354197071,82.7074263047979,2,"2022/2023","Dec"
2023-12-01,"ANTARETRA",NA,946,1250,1653,12706,NA,74.4455570844774,98.407375008204,130.094613224765,2,"2022/2023","Dec"
2023-12-01,"ANTSINDRA",NA,587,807,1109,8244,NA,71.2503795146443,97.8945433558475,134.561735720635,2,"2022/2023","Dec"
2023-12-01,"FASINTSARA",NA,932,1225,1609,15095,NA,61.7605171623052,81.1347034800546,106.596721529255,2,"2022/2023","Dec"
2023-12-01,"IFANADIANA",NA,737,978,1298,22167,NA,33.2349997883957,44.1084500821967,58.5382796507334,2,"2022/2023","Dec"
2023-12-01,"KELILALINA",NA,1048,1361,1768,16203,NA,64.6575614218158,83.9849613238717,109.092076259772,2,"2022/2023","Dec"
2023-12-01,"MAROHARATRA",NA,853,1134,1510,15390,NA,55.4169535670259,73.6838193832272,98.1395477258939,2,"2022/2023","Dec"
2023-12-01,"MAROTOKO",NA,636,884,1231,8863,NA,71.8095182705516,99.7882157062777,138.857560424451,2,"2022/2023","Dec"
2023-12-01,"RANOMAFANA",NA,434,613,867,16901,NA,25.6732415076502,36.2855728706798,51.3075855765136,2,"2022/2023","Dec"
2023-12-01,"TSARATANANA",NA,2416,3116,4019,31747,NA,76.0928537398696,98.1371806358265,126.595935543631,2,"2022/2023","Dec"
2024-01-01,"AMBIABE",NA,1875,2542,3446,12242,NA,153.180785053327,207.610127005761,281.490199979209,2,"2022/2023","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1611,2075,2673,23813,NA,67.6560971176751,87.1330453939728,112.260397573999,2,"2022/2023","Jan"
2024-01-01,"AMBOHIMIERA",NA,1729,2304,3077,18189,NA,95.0710039733555,126.68368103539,169.164916348834,2,"2022/2023","Jan"
2024-01-01,"AMPASINAMBO",NA,336,472,665,4051,NA,82.9186761435683,116.595629354444,164.23763881584,2,"2022/2023","Jan"
2024-01-01,"ANALAMPASINA",NA,650,885,1206,7902,NA,82.2183246560224,112.013703645399,152.660109455465,2,"2022/2023","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1118,1465,1922,18801,NA,59.4547519614315,77.927163704345,102.221267930839,2,"2022/2023","Jan"
2024-01-01,"ANTARETRA",NA,1499,1961,2566,12740,NA,117.65044654761,153.93470660267,201.436877756062,2,"2022/2023","Jan"
2024-01-01,"ANTSINDRA",NA,601,819,1116,8266,NA,72.7281263166744,99.089728654019,135.035698208391,2,"2022/2023","Jan"
2024-01-01,"FASINTSARA",NA,1449,1881,2443,15134,NA,95.7313343293819,124.299814520012,161.415394305343,2,"2022/2023","Jan"
2024-01-01,"IFANADIANA",NA,1613,2106,2750,22221,NA,72.5988705116038,94.7936628100805,123.778051453732,2,"2022/2023","Jan"
2024-01-01,"KELILALINA",NA,1468,1895,2446,16245,NA,90.3602786064799,116.653645359284,150.596099232125,2,"2022/2023","Jan"
2024-01-01,"MAROHARATRA",NA,1068,1410,1863,15433,NA,69.2310314898676,91.3438359362627,120.731386373517,2,"2022/2023","Jan"
2024-01-01,"MAROTOKO",NA,898,1230,1686,8888,NA,101.058354160788,138.353136345762,189.689586132501,2,"2022/2023","Jan"
2024-01-01,"RANOMAFANA",NA,804,1089,1475,16944,NA,47.4420954093495,64.2594610625754,87.0674628351085,2,"2022/2023","Jan"
2024-01-01,"TSARATANANA",NA,3332,4286,5513,31832,NA,104.689211865469,134.633164242201,173.189849225338,2,"2022/2023","Jan"
2024-02-01,"AMBIABE",NA,1855,2530,3453,12267,NA,151.187538558743,206.233163001506,281.487891171835,2,"2022/2023","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1189,1528,1966,23856,NA,49.8312643381149,64.0688384483152,82.4076534909285,2,"2022/2023","Feb"
2024-02-01,"AMBOHIMIERA",NA,1885,2510,3349,18224,NA,103.448080967431,137.716345558086,183.764959035921,2,"2022/2023","Feb"
2024-02-01,"AMPASINAMBO",NA,389,548,772,4058,NA,95.8950975176119,134.94135497883,190.215843269596,2,"2022/2023","Feb"
2024-02-01,"ANALAMPASINA",NA,605,813,1094,7917,NA,76.367472287529,102.699827806813,138.183166140636,2,"2022/2023","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1116,1464,1923,18838,NA,59.2184711936307,77.7162524388298,102.078727517621,2,"2022/2023","Feb"
2024-02-01,"ANTARETRA",NA,1279,1676,2197,12764,NA,100.208338296648,131.336679704144,172.16328617674,2,"2022/2023","Feb"
2024-02-01,"ANTSINDRA",NA,514,700,954,8282,NA,62.0235949816673,84.5100401530861,115.192551165879,2,"2022/2023","Feb"
2024-02-01,"FASINTSARA",NA,1274,1647,2130,15160,NA,84.0113880744389,108.64365089118,140.520227055257,2,"2022/2023","Feb"
2024-02-01,"IFANADIANA",NA,1335,1745,2281,22268,NA,59.940729827397,78.3549304877819,102.43330738809,2,"2022/2023","Feb"
2024-02-01,"KELILALINA",NA,1641,2117,2730,16277,NA,100.815916299743,130.044061250001,167.750436924958,2,"2022/2023","Feb"
2024-02-01,"MAROHARATRA",NA,1300,1711,2256,15460,NA,84.1178407266467,110.682767931352,145.905722213488,2,"2022/2023","Feb"
2024-02-01,"MAROTOKO",NA,700,961,1321,8906,NA,78.5493082849069,107.867487272107,148.351854913652,2,"2022/2023","Feb"
2024-02-01,"RANOMAFANA",NA,723,980,1330,16979,NA,42.5624154601332,57.7333027928473,78.3300872163622,2,"2022/2023","Feb"
2024-02-01,"TSARATANANA",NA,3343,4297,5525,31897,NA,104.792480572614,134.706266574476,173.214450140922,2,"2022/2023","Feb"
2024-03-01,"AMBIABE",NA,1506,2043,2773,12296,NA,122.440858378875,166.150284059392,225.523006577582,2,"2022/2023","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1365,1749,2241,23913,NA,57.1008069733046,73.1408539017203,93.7278852429418,2,"2022/2023","Mar"
2024-03-01,"AMBOHIMIERA",NA,1839,2441,3248,18267,NA,100.687099312956,133.653868464171,177.818593745111,2,"2022/2023","Mar"
2024-03-01,"AMPASINAMBO",NA,534,750,1056,4067,NA,131.280481267815,184.418266497938,259.543962989457,2,"2022/2023","Mar"
2024-03-01,"ANALAMPASINA",NA,707,950,1277,7935,NA,89.0963567041701,119.724440599573,160.957424215863,2,"2022/2023","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1149,1499,1958,18883,NA,60.8666298902797,79.4024956206593,103.685725109775,2,"2022/2023","Mar"
2024-03-01,"ANTARETRA",NA,1690,2202,2869,12794,NA,132.099263680531,172.106811317243,224.270050997341,2,"2022/2023","Mar"
2024-03-01,"ANTSINDRA",NA,512,706,975,8302,NA,61.6783031161517,85.0788335457333,117.393192191047,2,"2022/2023","Mar"
2024-03-01,"FASINTSARA",NA,1674,2159,2785,15198,NA,110.127707112835,142.04182685321,183.236065002953,2,"2022/2023","Mar"
2024-03-01,"IFANADIANA",NA,1611,2100,2739,22321,NA,72.162456218624,94.0994153236726,122.713246049625,2,"2022/2023","Mar"
2024-03-01,"KELILALINA",NA,2551,3280,4216,16315,NA,156.386945664175,201.024649976918,258.417095669427,2,"2022/2023","Mar"
2024-03-01,"MAROHARATRA",NA,1376,1804,2370,15498,NA,88.7665922225968,116.392592051558,152.917877090958,2,"2022/2023","Mar"
2024-03-01,"MAROTOKO",NA,970,1325,1812,8927,NA,108.665443324952,148.410572460402,202.9863325525,2,"2022/2023","Mar"
2024-03-01,"RANOMAFANA",NA,869,1172,1582,17020,NA,51.0361758218775,68.8540636188782,92.9385379001947,2,"2022/2023","Mar"
2024-03-01,"TSARATANANA",NA,3975,5101,6549,31971,NA,124.31677796844,159.545264173543,204.826807796831,2,"2022/2023","Mar"
2024-04-01,"AMBIABE",NA,1130,1533,2082,12325,NA,91.6592702139732,124.396950275913,168.893307909591,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1176,1509,1938,23969,NA,49.0579522221298,62.9612525050011,80.841934980912,1,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1601,2130,2841,18310,NA,87.4387736966169,116.349495386021,155.174447640412,1,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,333,469,663,4076,NA,81.6212018748138,115.109177521522,162.690807191382,1,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,535,722,974,7955,NA,67.2820635144685,90.7612509372651,122.500430537018,1,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,985,1287,1683,18926,NA,52.0412426333094,67.9939758543231,88.9176299017333,1,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1331,1736,2265,12823,NA,103.779197670193,135.396915632348,176.670296593229,1,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,701,949,1286,8322,NA,84.2427895349566,114.052045509306,154.470683470642,1,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1134,1465,1893,15234,NA,74.4104910270333,96.1551926252884,124.274826593407,1,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1071,1402,1835,22372,NA,47.8658384476402,62.6530018647627,82.014009734362,1,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1326,1709,2203,16352,NA,81.0661748239538,104.511867917877,134.744163799028,1,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1306,1717,2261,15533,NA,84.0906491400751,110.542921639053,145.588608508124,1,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,787,1072,1463,8948,NA,87.9217904131276,119.788502179394,163.467283660998,1,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,542,744,1023,17058,NA,31.7466638648524,43.6132963394521,59.9572338201323,1,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2663,3407,4362,32047,NA,83.0842226677423,106.322250621582,136.100041152987,1,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,672,923,1268,12354,NA,54.3983302083795,74.7049078279044,102.614120730964,1,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,926,1195,1543,24025,NA,38.5325533275058,49.7429888773648,64.2435105955847,1,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,927,1249,1685,18352,NA,50.5328013458736,68.0482768553376,91.8406394681436,1,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,142,214,322,4087,NA,34.8101383998094,52.2892575778061,78.716764764002,1,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,343,471,648,7973,NA,43.0165964354474,59.1243841309442,81.3081902571128,1,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,684,911,1213,18973,NA,36.0694367073508,47.9971416783883,63.9438545602121,1,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,716,940,1234,12856,NA,55.6575919486063,73.0828824978224,95.98504341473,1,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,563,775,1066,8340,NA,67.5650618999482,92.929266184989,127.856387543628,1,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,772,1002,1300,15270,NA,50.5705902272635,65.6165659442065,85.1602669752351,1,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,648,848,1111,22425,NA,28.8944373252451,37.827672238049,49.5297670888806,1,"2023/2024","May"
2024-05-01,"KELILALINA",NA,614,792,1022,16393,NA,37.4282949618227,48.3152081163109,62.3725868403935,1,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1019,1348,1788,15571,NA,65.4161114444566,86.5745196199657,114.798779918794,1,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,552,774,1087,8968,NA,61.5068353443894,86.2809173378533,121.237945195503,1,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,264,359,489,17099,NA,15.4557875286458,21.0184916421886,28.6023903571932,1,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1709,2191,2810,32121,NA,53.2012691385327,68.211208612556,87.4799279637043,1,"2023/2024","May"
2024-06-01,"AMBIABE",NA,417,577,799,12381,NA,33.6736321574362,46.5982579467548,64.4969722817631,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,540,710,934,24079,NA,22.405428604123,29.4713350788802,38.7774368676824,1,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,494,673,919,18394,NA,26.8534892627094,36.580251752185,49.9403429872327,1,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,94,155,258,4096,NA,22.8610550684211,37.8897888359425,62.9087384822458,1,"2023/2024","Jun"
