"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-01-01,"AMBOHIMIERA",NA,1162,1540,2047,17693,NA,65.6511634546321,87.0441628270378,115.669148840816,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,204,285,399,3940,NA,51.6606000758307,72.2307952730493,101.181021556156,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,429,583,791,7688,NA,55.8286291133078,75.7751948243922,102.883180776196,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,801,1045,1365,18288,NA,43.8156590033508,57.1672375328801,74.651321341753,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1089,1420,1852,12392,NA,87.9019825321482,114.616672037081,149.469870822186,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,408,553,750,8041,NA,50.7350266164459,68.7993013812878,93.3218877529821,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,926,1196,1546,14722,NA,62.8773325462755,81.2532937590094,105.019309985673,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1107,1440,1873,21616,NA,51.1995575263643,66.6049300148296,86.6459157148503,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,976,1254,1611,15801,NA,61.7640269146329,79.3593684116295,101.972329244429,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,717,942,1241,15012,NA,47.7718398378668,62.7801948051334,82.6597024368333,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,619,842,1147,8645,NA,71.6473393411107,97.4277663824493,132.703367720692,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,540,727,979,16481,NA,32.7554485636598,44.0949039679431,59.3814180188291,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2292,2935,3761,30967,NA,74.0130321915766,94.7863054291654,121.444211744514,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1406,1915,2608,11933,NA,117.84819807568,160.438547886933,218.546730112383,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,866,1111,1425,23203,NA,37.3383992046818,47.8704234978963,61.3995319577581,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1365,1811,2409,17726,NA,77.0083915366041,102.179806602351,135.910480380621,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,245,344,484,3947,NA,62.1402899248154,87.1789197752262,122.538045647322,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,432,581,782,7702,NA,56.0985745309954,75.4448417598189,101.506636210602,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,879,1150,1506,18323,NA,47.9627502169294,62.7586035451384,82.1905943989889,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1038,1357,1776,12416,NA,83.5716166152085,109.333369631544,143.060515062916,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,379,515,699,8056,NA,47.0587114374462,63.8835063474752,86.7610406707253,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,896,1156,1493,14748,NA,60.7683129842781,78.4144399420435,101.20429104738,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1009,1315,1715,21662,NA,46.569460769351,60.7132837433455,79.1604203758663,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1154,1482,1904,15832,NA,72.9004815086767,93.6382835092691,120.279772441932,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,926,1217,1602,15038,NA,61.5661938760032,80.9151859643903,106.542506546354,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,528,723,993,8661,NA,60.9940652090168,83.5335764040357,114.600915564021,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,510,688,929,16516,NA,30.8707621783216,41.667043556791,56.2522867836633,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2464,3158,4049,31030,NA,79.4062248084557,101.767243157034,130.482797700631,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1044,1415,1920,11962,NA,87.2724444383194,118.330659535734,160.497987295926,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,896,1145,1466,23260,NA,38.502272978471,49.2427424374761,63.0056247077142,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1224,1621,2153,17768,NA,68.8991609752213,91.2586288265355,121.156610732175,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,342,478,669,3956,NA,86.405343565961,120.779100306996,169.152760110423,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,461,619,831,7720,NA,59.6744621068026,80.1458669293655,107.682534563572,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,814,1063,1388,18367,NA,44.3192539506001,57.8504430084866,75.5871220167375,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1234,1608,2096,12445,NA,99.1667623922781,129.218576605256,168.394272776174,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,348,479,660,8076,NA,43.1467363717605,59.3518448292283,81.6771858309388,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1067,1375,1771,14785,NA,72.1878760311675,92.9718774400887,119.755432807818,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1099,1433,1867,21714,NA,50.6260615716931,65.9743545311338,85.9761208076373,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1649,2116,2715,15870,NA,103.891973942983,133.313481728364,171.057483719688,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,878,1151,1511,15076,NA,58.269580442466,76.3502253436141,100.235932570257,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,672,917,1254,8682,NA,77.3830857279099,105.65937139253,144.485154516777,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,563,757,1020,16555,NA,33.9826848110854,45.7405130177659,61.591569743083,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2693,3452,4427,31100,NA,86.5786804525928,110.985797668737,142.331686441427,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,805,1091,1480,11990,NA,67.119572816345,90.9896584979094,123.398249642355,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,823,1057,1359,23314,NA,35.290570265284,45.3391691581861,58.2750102943844,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1131,1504,2004,17811,NA,63.5023922853472,84.4212611311826,112.495826419804,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,231,324,458,3965,NA,58.1417275608493,81.8308452371717,115.449438562467,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,376,508,686,7738,NA,48.5916241179439,65.6126701830085,88.6350608813452,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,709,928,1215,18409,NA,38.5192757726259,50.3987684065781,66.0010829031891,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,988,1293,1692,12475,NA,79.1868837123324,103.629190882688,135.626550470704,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,509,690,937,8094,NA,62.861686806622,85.2844047599326,115.742218665469,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,777,1005,1300,14820,NA,52.4518125373775,67.8233570514996,87.7128601451476,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,769,1006,1315,21763,NA,35.3273957226701,46.2029074502251,60.4282840585095,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,914,1178,1517,15906,NA,57.4900944543997,74.035790502344,95.3452010874853,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,876,1155,1524,15111,NA,57.9918001228271,76.4121571053403,100.86867711222,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,564,768,1049,8703,NA,64.7801885789198,88.2887561794998,120.527924621852,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,369,506,694,16593,NA,22.2376291737457,30.4830474503371,41.8108291085688,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1917,2455,3145,31175,NA,61.4970201479578,78.7421284711689,100.867219706783,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,463,633,866,12016,NA,38.493253521679,52.6567178511094,72.0449418595786,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,622,802,1033,23370,NA,26.6258717931937,34.2993465566505,44.20264251431,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,658,884,1189,17854,NA,36.8697469401741,49.5054903952699,66.6214842950084,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,98,147,220,3974,NA,24.7580157661703,36.9974316291806,55.430292419601,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,244,334,459,7757,NA,31.4260556718618,43.1064848979865,59.1567317131946,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,487,646,858,18453,NA,26.4050002852707,35.0249730727149,46.5076977255662,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,519,682,896,12505,NA,41.4819162364086,54.5028935435608,71.6277622183954,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,407,559,766,8114,NA,50.2037398088068,68.854272913874,94.4483201561521,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,526,680,880,14854,NA,35.3935362488679,45.7967267084036,59.2673892929921,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,452,588,767,21815,NA,20.7028596738608,26.9703776641975,35.1365743170512,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,417,537,692,15946,NA,26.1817125820556,33.6950264401248,43.3658773960901,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,665,878,1163,15148,NA,43.8727230477754,57.9710459893843,76.7462922696596,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,395,551,772,8723,NA,45.2365549756111,63.2182487063692,88.4927072207374,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,328,16632,NA,10.7521426072108,14.5467889125655,19.6917355367357,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1234,1580,2023,31246,NA,39.4946007647404,50.5616895069015,64.7563858174893,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,301,416,573,12044,NA,25.0314835870254,34.4991418703656,47.561248198635,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,376,495,650,23420,NA,16.0733988742007,21.1238064250422,27.7711227713595,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,367,498,678,17893,NA,20.5039536025067,27.8487585660418,37.9109682028308,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,169,3983,NA,15.7348550326081,25.770683924992,42.3049966703909,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,180,249,344,7774,NA,23.1440023431006,31.9749975429186,44.2007490392438,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,368,493,661,18495,NA,19.9083404820397,26.6654130947263,35.7544695666913,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,381,503,665,12532,NA,30.3664752355779,40.1263773693772,53.0294565742044,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,213,298,418,8131,NA,26.1674225556694,36.6847510708068,51.4466450619037,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,209,281,378,14888,NA,14.035345205405,18.8635479540192,25.3574833108739,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,233,306,402,21864,NA,10.6750156593628,14.0178370581347,18.4084566605292,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,297,383,494,15981,NA,18.5859953606348,23.9708566895275,30.9178513167553,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,412,559,761,15179,NA,27.1230732114143,36.8494053811992,50.1542084636956,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,347,487,685,8741,NA,39.6485455687994,55.7038619812319,78.3855998095082,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,133,183,16669,NA,5.79901926514204,7.98655400030716,11.0064943370413,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,690,891,1151,31318,NA,22.0411186970731,28.4536976394184,36.7456435395874,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,252,359,511,12075,NA,20.8484674029554,29.6950292941702,42.2991593007241,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,245,333,453,23480,NA,10.4232595454432,14.1750793336136,19.2822597013933,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,270,377,527,17937,NA,15.0607469746433,21.024395561734,29.4040520145047,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,35,64,116,3994,NA,8.86462447652011,16.0069024939696,28.9444237658872,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,184,265,383,7792,NA,23.632754355231,34.0694356833463,49.1333781122796,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,378,515,703,18541,NA,20.4094414272763,27.7994018997912,37.8961028656152,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,186,251,338,12564,NA,14.8259772867432,19.9749583536523,26.9153249360535,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,113,168,249,8151,NA,13.9221866934373,20.6337949152669,30.5943761047661,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,165,233,329,14925,NA,11.081478480228,15.632657400981,22.0566067164888,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,109,148,200,21917,NA,4.9721279677715,6.74330124116258,9.14626715048337,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,302,395,517,16020,NA,18.8411390362081,24.6671661236145,32.29590771562,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,360,497,688,15220,NA,23.6604377834045,32.6838778377532,45.2151547659964,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,176,265,399,8764,NA,20.1313881726426,30.2536822666279,45.5240064526973,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,90,129,186,16711,NA,5.36820320457877,7.73932821243482,11.1592096711396,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,665,867,1131,31394,NA,21.1897785974069,27.6283375680797,36.0317596589642,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,175,266,404,12100,NA,14.4586188448053,21.9606126743929,33.3621957139975,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,228,313,429,23532,NA,9.67681105055542,13.2860374112173,18.244380812198,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,128,187,273,17975,NA,7.14800628735819,10.4056119187456,15.1745794523235,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,63,111,4003,NA,8.97812600813143,15.7704979501588,27.7482049132994,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,122,186,284,7807,NA,15.6835513032259,23.8820986551732,36.3781332413161,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,272,380,532,18581,NA,14.6148415242109,20.4534635606753,28.6471192347212,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,148,210,296,12590,NA,11.791203765373,16.6409883672052,23.4880371026999,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,39,73,139,8169,NA,4.71874750876425,8.96979114666849,17.0478853554553,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,217,304,427,14955,NA,14.483313749587,20.3429078332229,28.5737588495306,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,132,179,243,21965,NA,6.00288470178386,8.14867299907944,11.0619078127038,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,264,353,474,16054,NA,16.4181005725415,22.0126064715787,29.5137327074638,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,262,386,570,15249,NA,17.199701098766,25.3283556223689,37.3502782419366,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,192,279,405,8783,NA,21.8651252909133,31.7379828740055,46.0990615657097,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,70,107,163,16748,NA,4.1859664801606,6.37428665300066,9.71039543638605,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,367,494,664,31459,NA,11.6772251645384,15.7016128455497,21.117155395626,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,226,346,529,12129,NA,18.6132526932075,28.4979899298585,43.6451247627319,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,264,367,509,23588,NA,11.2125732889375,15.5599284284749,21.5979390917879,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,64,99,152,18020,NA,3.56581087275017,5.47641589449519,8.42501553072619,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,52,86,143,4012,NA,12.9390933469223,21.4709097709794,35.7009117613172,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,125,188,284,7828,NA,15.953926452741,24.0602885987405,36.3011605495607,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,346,494,707,18626,NA,18.5754133253498,26.5488566237601,37.9703224387776,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,150,213,301,12621,NA,11.8899415242168,16.8482529236126,23.8724072496852,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,135,203,305,8189,NA,16.5074378176437,24.7971015913632,37.2616133731428,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,134,191,273,14991,NA,8.9442734165044,12.7598345412395,18.2034616976803,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,115,158,216,22017,NA,5.22849923922337,7.16970621843007,9.83234768626052,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,144,198,273,16094,NA,8.94268048444667,12.3182924013668,16.9685645413062,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,115,172,256,15288,NA,7.54090439071206,11.2332384057987,16.7607381465109,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,187,284,430,8804,NA,21.2960666700739,32.2336472066969,48.8438748278736,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,66,102,156,16786,NA,3.93746835373271,6.05203255191727,9.30508403509377,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,344,469,639,31535,NA,10.8980123322733,14.8595998560418,20.2646770157866,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,214,304,432,12157,NA,17.5622615980241,24.9834990907796,35.5492820377446,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,377,502,670,23640,NA,15.9316725505168,21.247339537521,28.3473876228015,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,248,353,505,18057,NA,13.7221876042423,19.5718331064677,27.9621391768722,2,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,49,82,135,4021,NA,12.2875573881707,20.3088365290841,33.6286954318847,2,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,118,176,264,7845,NA,15.0376579060937,22.4829159535404,33.6296735812146,2,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,306,424,586,18668,NA,16.3978222987688,22.6879947203122,31.4160188450001,2,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,245,330,445,12648,NA,19.3902917747374,26.1269505456574,35.2067992925479,2,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,235,339,489,8206,NA,28.6639665306977,41.327015453641,59.601836672714,2,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,240,330,453,15026,NA,15.9632758641904,21.9364108166196,30.1468654184408,2,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,235,316,424,22066,NA,10.6650177781974,14.3143197320784,19.2131668885364,2,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,222,295,393,16129,NA,13.7338825624899,18.2954687411922,24.372775669408,2,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,202,284,399,15321,NA,13.1726288786379,18.5155120468994,26.0650170779303,2,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,264,385,563,8823,NA,29.9286501389841,43.6484913664694,63.7650527165352,2,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,80,116,167,16825,NA,4.75507683138001,6.87191160202403,9.93348048956192,2,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,645,848,1116,31606,NA,20.3962148670281,26.8302206301351,35.3015273553608,2,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,496,683,940,12183,NA,40.7331645730927,56.0594086665133,77.1842854918414,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,857,1109,1436,23695,NA,36.1729790145511,46.8167317259792,60.6166348957568,2,"2022/2023","Nov"
2023-11-01,"AMBOHIMIERA",NA,812,1089,1465,18101,NA,44.8471836338152,60.1777309590017,80.9176216097647,2,"2022/2023","Nov"
2023-11-01,"AMPASINAMBO",NA,99,144,211,4030,NA,24.4461076511569,35.7733305394969,52.4653141226284,2,"2022/2023","Nov"
2023-11-01,"ANALAMPASINA",NA,302,419,582,7861,NA,38.4569946973962,53.3414822094231,74.0224105299858,2,"2022/2023","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,546,723,958,18711,NA,29.1999997457339,38.6551456195485,51.2204639018159,2,"2022/2023","Nov"
2023-11-01,"ANTARETRA",NA,507,669,885,12678,NA,39.9644886282117,52.8030647108666,69.7746376925631,2,"2022/2023","Nov"
2023-11-01,"ANTSINDRA",NA,383,531,737,8226,NA,46.5129958232364,64.5487661104033,89.6006552619152,2,"2022/2023","Nov"
2023-11-01,"FASINTSARA",NA,599,787,1036,15059,NA,39.7523778740365,52.2881290520498,68.782975497047,2,"2022/2023","Nov"
2023-11-01,"IFANADIANA",NA,569,751,992,22118,NA,25.7104468727349,33.9642800586036,44.8679701271961,2,"2022/2023","Nov"
2023-11-01,"KELILALINA",NA,469,610,794,16167,NA,28.9797401921943,37.7331676786105,49.132396370885,2,"2022/2023","Nov"
2023-11-01,"MAROHARATRA",NA,608,815,1093,15357,NA,39.6116675106254,53.0513451364784,71.1822534923256,2,"2022/2023","Nov"
2023-11-01,"MAROTOKO",NA,478,668,935,8843,NA,54.016211211362,75.4901686873371,105.682403115633,2,"2022/2023","Nov"
2023-11-01,"RANOMAFANA",NA,178,253,359,16863,NA,10.5770997477248,14.9939408304012,21.2670053871513,2,"2022/2023","Nov"
2023-11-01,"TSARATANANA",NA,1355,1752,2265,31679,NA,42.7795977433063,55.2901887391319,71.4839422828417,2,"2022/2023","Nov"
2023-12-01,"AMBIABE",NA,1001,1370,1876,12211,NA,81.9389136770564,112.170368688724,153.623909701767,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1617,2090,2703,23749,NA,68.1049102415178,88.0235288272783,113.815878117229,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1528,2049,2752,18142,NA,84.2443881286965,112.93672683931,151.697470528593,1,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,192,280,408,4039,NA,47.6532900703151,69.3369364320445,101.031899283878,1,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,415,573,793,7879,NA,52.6404517381229,72.7842826851061,100.679039975333,1,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,912,1206,1596,18753,NA,48.6238579762504,64.2975544215798,85.0937688950174,1,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,979,1292,1707,12706,NA,77.0337437218009,101.722055901872,134.342635937724,1,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,598,819,1123,8244,NA,72.527625746486,99.3952459146179,136.274898400906,1,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,938,1230,1614,15095,NA,62.1370496184471,81.4959133556426,106.902195875879,1,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,760,1008,1335,22167,NA,34.3056697025843,45.4515251691879,60.2240207170443,1,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1073,1391,1804,16203,NA,66.2061357377929,85.8508539716127,111.327304082706,1,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,863,1146,1525,15390,NA,56.1037729132064,74.48984427741,99.0746011452009,1,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,656,909,1263,8863,NA,73.9630347754417,102.58517149983,142.495046875228,1,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,441,621,874,16901,NA,26.0720507590383,36.7163552943775,51.73196221219,1,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2456,3163,4075,31747,NA,77.3731852687027,99.6420304053514,128.368422357633,1,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1964,2656,3594,12242,NA,160.421028533665,216.986098520372,293.603290500559,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1689,2173,2799,23813,NA,70.9138595514567,91.2724477881667,117.533693037126,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1811,2410,3214,18189,NA,99.5534520267972,132.474000249213,176.673164719513,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,342,480,673,4051,NA,84.4598863846821,118.371404288016,166.196297415865,1,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,680,924,1257,7902,NA,86.0034088599326,116.9467063251,159.088253514703,1,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1160,1519,1991,18801,NA,61.712073124407,80.812047381141,105.923501157695,1,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1550,2024,2645,12740,NA,121.646471586269,158.908380032006,207.623219804743,1,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,634,863,1176,8266,NA,76.7308521843474,104.461933904033,142.261297306663,1,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1502,1949,2528,15134,NA,99.2675233258352,128.765218414149,167.06620639472,1,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1672,2180,2843,22221,NA,75.2600516432648,98.1195841076906,127.928744902682,1,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1531,1974,2545,16245,NA,94.2727292398942,121.533047154353,156.690770422589,1,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1122,1479,1955,15433,NA,72.6787074726261,95.8574079450625,126.668437188557,1,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,940,1285,1760,8888,NA,105.732051684373,144.562972272046,197.969766135316,1,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,834,1126,1522,16944,NA,49.1943630789307,66.462040356664,89.8308001832076,1,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3496,4495,5783,31832,NA,109.814973079627,141.206562900505,181.660027301682,1,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1863,2535,3450,12267,NA,151.876439758331,206.629607582969,281.251166380635,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1183,1519,1953,23856,NA,49.5754397009835,63.6905143542888,81.8585205273923,1,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1860,2473,3296,18224,NA,102.086181904614,135.71887185755,180.850057240028,1,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,387,543,764,4058,NA,95.3169838670356,133.813366123417,188.19290738521,1,"2023/2024","Feb"
