"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2023-09-01,"AMBOHIMANGA DU SUD",NA,252,350,485,23588,NA,10.6852688180608,14.8289750749293,20.5810653931508,2,"2023/2024","Sep"
2023-09-01,"AMBOHIMIERA",NA,60,93,144,18020,NA,3.32920146185157,5.15051578109419,7.97862803652934,2,"2023/2024","Sep"
2023-09-01,"AMPASINAMBO",NA,51,85,143,4012,NA,12.69856395861,21.2855421305164,35.757960616853,2,"2023/2024","Sep"
2023-09-01,"ANALAMPASINA",NA,119,180,272,7828,NA,15.1529996773159,22.940906417529,34.7397464177636,2,"2023/2024","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,336,481,689,18626,NA,18.0356972716032,25.8244816766408,37.003882208169,2,"2023/2024","Sep"
2023-09-01,"ANTARETRA",NA,145,206,292,12621,NA,11.4941096061333,16.312315619222,23.1430732655873,2,"2023/2024","Sep"
2023-09-01,"ANTSINDRA",NA,128,193,291,8189,NA,15.6849396566628,23.597084162145,35.5046806778344,2,"2023/2024","Sep"
2023-09-01,"FASINTSARA",NA,127,181,259,14991,NA,8.46381294537524,12.0904827076699,17.2652375641239,2,"2023/2024","Sep"
2023-09-01,"IFANADIANA",NA,110,151,206,22017,NA,4.98510404843172,6.83798173334192,9.37806517353943,2,"2023/2024","Sep"
2023-09-01,"KELILALINA",NA,137,188,259,16094,NA,8.48154169574306,11.6813243628272,16.0849855181442,2,"2023/2024","Sep"
2023-09-01,"MAROHARATRA",NA,106,158,235,15288,NA,6.92411708432232,10.3130007340411,15.3785548328471,2,"2023/2024","Sep"
2023-09-01,"MAROTOKO",NA,182,276,419,8804,NA,20.6190457427529,31.3071808403001,47.5718016434988,2,"2023/2024","Sep"
2023-09-01,"RANOMAFANA",NA,63,97,150,16786,NA,3.75119008338555,5.7930407788594,8.94643503450244,2,"2023/2024","Sep"
2023-09-01,"TSARATANANA",NA,327,446,608,31535,NA,10.3726192571686,14.1416111382449,19.2777047904233,2,"2023/2024","Sep"
2023-10-01,"AMBIABE",NA,207,296,422,12157,NA,17.0667070586481,24.3437518462893,34.7208926879276,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,367,490,654,23640,NA,15.5428306322398,20.7367794306176,27.6742454164037,2,"2023/2024","Oct"
2023-10-01,"AMBOHIMIERA",NA,246,352,504,18057,NA,13.6099905754656,19.4716721425626,27.8993437005222,2,"2023/2024","Oct"
2023-10-01,"AMPASINAMBO",NA,51,85,141,4021,NA,12.5649870950702,21.0197495535146,35.1866882668515,2,"2023/2024","Oct"
2023-10-01,"ANALAMPASINA",NA,114,172,258,7845,NA,14.5577065105746,21.8660075349716,32.8369954009657,2,"2023/2024","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,297,412,571,18668,NA,15.9272991230238,22.0630604777175,30.5798924761527,2,"2023/2024","Oct"
2023-10-01,"ANTARETRA",NA,242,326,440,12648,NA,19.1202419744481,25.7812480080017,34.7624497360896,2,"2023/2024","Oct"
2023-10-01,"ANTSINDRA",NA,233,336,486,8206,NA,28.3417051517119,40.9856616922064,59.2857559506899,2,"2023/2024","Oct"
2023-10-01,"FASINTSARA",NA,236,325,447,15026,NA,15.7168575206632,21.6196618301746,29.7380247919388,2,"2023/2024","Oct"
2023-10-01,"IFANADIANA",NA,230,309,415,22066,NA,10.4202784443443,13.9948552033639,18.7952180722918,2,"2023/2024","Oct"
2023-10-01,"KELILALINA",NA,218,290,387,16129,NA,13.5091730523752,18.0058096192374,23.9982120004701,2,"2023/2024","Oct"
2023-10-01,"MAROHARATRA",NA,197,278,391,15321,NA,12.8900583263896,18.1315752355957,25.5367628220093,2,"2023/2024","Oct"
2023-10-01,"MAROTOKO",NA,260,380,556,8823,NA,29.455663135919,43.0452160212151,62.993656727404,2,"2023/2024","Oct"
2023-10-01,"RANOMAFANA",NA,78,112,163,16825,NA,4.61026256121783,6.68112992356234,9.68120501139024,2,"2023/2024","Oct"
2023-10-01,"TSARATANANA",NA,630,828,1089,31606,NA,19.9209242776614,26.2030315541703,34.4681896695121,2,"2023/2024","Oct"
2023-11-01,"AMBIABE",NA,498,687,947,12183,NA,40.8917247848481,56.3800045266613,77.7670204383823,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,873,1130,1464,23695,NA,36.8381665541728,47.7003982293271,61.7899315896105,2,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,836,1123,1513,18101,NA,46.1987173003324,62.0682480653811,83.5629188456677,2,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,103,151,222,4030,NA,25.5036229663312,37.4233598137818,55.0311147302793,2,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,314,435,605,7861,NA,39.8815678331225,55.3973649824318,76.991262449842,2,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,548,726,962,18711,NA,29.3064473856024,38.8061365144227,51.4315920533886,2,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,504,666,881,12678,NA,39.766664975707,52.563673106905,69.4860100242074,2,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,386,536,745,8226,NA,46.9144616505873,65.1935490047897,90.6152554297346,2,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,609,801,1054,15059,NA,40.4180294653112,53.1753715387653,69.9664579675703,2,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,569,752,995,22118,NA,25.729814836157,34.0198355910622,44.9848297138217,2,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,468,609,794,16167,NA,28.9234465584944,37.6840175821982,49.0988574100156,2,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,623,834,1120,15357,NA,40.5473986078931,54.3256885777691,72.9206883869769,2,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,481,673,943,8843,NA,54.4156788731029,76.1283454474608,106.680655467867,2,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,182,258,367,16863,NA,10.7736653161963,15.3037598326665,21.7492041444708,2,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1373,1775,2296,31679,NA,43.3434193042163,56.0431128557805,72.4792492205088,2,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,970,1329,1822,12211,NA,79.4009822297698,108.815041210813,149.183613452045,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1592,2058,2660,23749,NA,67.0274701768514,86.6353217661785,112.02325911577,2,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1506,2021,2718,18142,NA,83.0153181616615,111.412646290158,149.815329145964,2,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,193,282,411,4039,NA,47.7651040201115,69.6994853059773,101.857131315543,2,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,409,566,783,7879,NA,51.893293099615,71.8182201305969,99.4251224651406,2,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,884,1169,1546,18753,NA,47.1595442467495,62.3354023073106,82.4561283672634,2,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,945,1247,1647,12706,NA,74.3756982407486,98.1699778494544,129.586398921925,2,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,587,805,1105,8244,NA,71.2288773465685,97.6858417938393,134.025777944538,2,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,931,1222,1603,15095,NA,61.7000845242295,80.9432339863449,106.198256143683,2,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,738,978,1296,22167,NA,33.2794989396557,44.1027975578679,58.4437370599222,2,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1047,1358,1761,16203,NA,64.6116564254135,83.8051685665093,108.70088489791,2,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,854,1134,1508,15390,NA,55.4817327772491,73.6684302106189,97.9830266320312,2,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,637,885,1229,8863,NA,71.9231907218968,99.8117952526223,138.697857560749,2,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,434,612,863,16901,NA,25.6642841759025,36.1993404438393,51.0840194322928,2,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2423,3121,4022,31747,NA,76.3142327774072,98.3148559438262,126.686605739654,2,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1868,2527,3421,12242,NA,152.569372596976,206.435424571735,279.415439215784,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1605,2064,2656,23813,NA,67.3995104721367,86.6898800448281,111.547244893126,2,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1730,2304,3073,18189,NA,95.1342134491249,126.647383059881,168.96261365702,2,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,334,469,660,4051,NA,82.4996050309135,115.803969456465,162.836708196427,2,"2023/2024","Jan"
2024-01-01,"ANALAMPASINA",NA,653,888,1208,7902,NA,82.5768374024748,112.340581355644,152.880076992309,2,"2023/2024","Jan"
2024-01-01,"ANDRORANGAVOLA",NA,1115,1459,1912,18801,NA,59.2790568028338,77.6014908956033,101.671499427565,2,"2023/2024","Jan"
2024-01-01,"ANTARETRA",NA,1497,1955,2555,12740,NA,117.474935529006,153.485712993687,200.559419835861,2,"2023/2024","Jan"
2024-01-01,"ANTSINDRA",NA,599,815,1109,8266,NA,72.4925101980691,98.5976554181972,134.129264470556,2,"2023/2024","Jan"
2024-01-01,"FASINTSARA",NA,1448,1878,2436,15134,NA,95.6945020718325,124.109961350484,160.987218152747,2,"2023/2024","Jan"
2024-01-01,"IFANADIANA",NA,1612,2102,2740,22221,NA,72.5534787502851,94.5765887589203,123.287321981962,2,"2023/2024","Jan"
2024-01-01,"KELILALINA",NA,1465,1888,2434,16245,NA,90.154219621874,116.212400263792,149.800961548006,2,"2023/2024","Jan"
2024-01-01,"MAROHARATRA",NA,1071,1411,1863,15433,NA,69.3694707253174,91.4194975657244,120.692732706654,2,"2023/2024","Jan"
2024-01-01,"MAROTOKO",NA,899,1230,1684,8888,NA,101.170582288268,138.349529163075,189.461646872773,2,"2023/2024","Jan"
2024-01-01,"RANOMAFANA",NA,804,1087,1470,16944,NA,47.4248087468828,64.1366349434333,86.766524779962,2,"2023/2024","Jan"
2024-01-01,"TSARATANANA",NA,3336,4286,5507,31832,NA,104.801475133001,134.630549982948,172.999269453059,2,"2023/2024","Jan"
2024-02-01,"AMBIABE",NA,1845,2513,3424,12267,NA,150.400353431748,204.831816990336,279.121762624056,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMANGA DU SUD",NA,1185,1521,1953,23856,NA,49.6593476446353,63.750920337322,81.8746543827279,2,"2023/2024","Feb"
2024-02-01,"AMBOHIMIERA",NA,1887,2509,3344,18224,NA,103.5433213948,137.672156771436,183.478622573616,2,"2023/2024","Feb"
2024-02-01,"AMPASINAMBO",NA,387,544,766,4058,NA,95.4188593508147,134.049109923879,188.64704667274,2,"2023/2024","Feb"
2024-02-01,"ANALAMPASINA",NA,606,813,1093,7917,NA,76.4847362309761,102.713403434021,138.005227058273,2,"2023/2024","Feb"
2024-02-01,"ANDRORANGAVOLA",NA,1115,1462,1918,18838,NA,59.1975622638423,77.5917856020123,101.789203406992,2,"2023/2024","Feb"
2024-02-01,"ANTARETRA",NA,1277,1671,2187,12764,NA,100.03580402204,130.914309793762,171.351157611576,2,"2023/2024","Feb"
2024-02-01,"ANTSINDRA",NA,511,696,946,8282,NA,61.7395318790221,83.9784352627795,114.270219342186,2,"2023/2024","Feb"
2024-02-01,"FASINTSARA",NA,1274,1646,2126,15160,NA,84.0599692939871,108.566048011512,140.237643680853,2,"2023/2024","Feb"
2024-02-01,"IFANADIANA",NA,1331,1737,2267,22268,NA,59.7820438541616,78.0117256249697,101.807564160322,2,"2023/2024","Feb"
2024-02-01,"KELILALINA",NA,1633,2103,2708,16277,NA,100.319147002163,129.17911670073,166.345247663521,2,"2023/2024","Feb"
2024-02-01,"MAROHARATRA",NA,1302,1711,2252,15460,NA,84.2025741504405,110.655243901802,145.683299249271,2,"2023/2024","Feb"
2024-02-01,"MAROTOKO",NA,700,961,1320,8906,NA,78.6484796216507,107.866795099496,148.15894907175,2,"2023/2024","Feb"
2024-02-01,"RANOMAFANA",NA,723,978,1325,16979,NA,42.5588006941113,57.6295716798417,78.0564477566203,2,"2023/2024","Feb"
2024-02-01,"TSARATANANA",NA,3340,4288,5507,31897,NA,104.721166596103,134.444487981692,172.656035196542,2,"2023/2024","Feb"
2024-03-01,"AMBIABE",NA,1500,2032,2753,12296,NA,122.000782331103,165.250804698922,223.885519154953,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMANGA DU SUD",NA,1368,1750,2240,23913,NA,57.1990348438372,73.1742712172473,93.6524781794115,2,"2023/2024","Mar"
2024-03-01,"AMBOHIMIERA",NA,1844,2445,3249,18267,NA,100.930638589673,133.822297258834,177.840262567117,2,"2023/2024","Mar"
2024-03-01,"AMPASINAMBO",NA,533,748,1051,4067,NA,131.130284470317,183.907917296179,258.418565537888,2,"2023/2024","Mar"
2024-03-01,"ANALAMPASINA",NA,707,949,1274,7935,NA,89.1544996721089,119.631868693461,160.601479466644,2,"2023/2024","Mar"
2024-03-01,"ANDRORANGAVOLA",NA,1153,1502,1959,18883,NA,61.051250231559,79.5475479326397,103.751509536578,2,"2023/2024","Mar"
2024-03-01,"ANTARETRA",NA,1690,2199,2861,12794,NA,132.092162253182,171.85145730052,223.614381353027,2,"2023/2024","Mar"
2024-03-01,"ANTSINDRA",NA,511,703,969,8302,NA,61.510850456543,84.7052918136696,116.678175084802,2,"2023/2024","Mar"
2024-03-01,"FASINTSARA",NA,1680,2164,2789,15198,NA,110.536043397466,142.404153535975,183.490335447185,2,"2023/2024","Mar"
2024-03-01,"IFANADIANA",NA,1614,2102,2738,22321,NA,72.3194822253408,94.1767492246336,122.648196130266,2,"2023/2024","Mar"
2024-03-01,"KELILALINA",NA,2552,3276,4205,16315,NA,156.436216496676,200.804077261176,257.766306435354,2,"2023/2024","Mar"
2024-03-01,"MAROHARATRA",NA,1380,1808,2372,15498,NA,89.0587382581384,116.642895603118,153.07106076845,2,"2023/2024","Mar"
2024-03-01,"MAROTOKO",NA,974,1328,1814,8927,NA,109.085401134783,148.766960685138,203.168638760702,2,"2023/2024","Mar"
2024-03-01,"RANOMAFANA",NA,869,1170,1577,17020,NA,51.0432051031127,68.753104191293,92.6552619134568,2,"2023/2024","Mar"
2024-03-01,"TSARATANANA",NA,3977,5097,6535,31971,NA,124.398433990944,159.43698503381,204.412505838097,2,"2023/2024","Mar"
2024-04-01,"AMBIABE",NA,1126,1525,2067,12325,NA,91.3366993049008,123.732620027067,167.68117516467,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMANGA DU SUD",NA,1181,1514,1942,23969,NA,49.26277606749,63.1603416724198,81.0150515217147,2,"2023/2024","Apr"
2024-04-01,"AMBOHIMIERA",NA,1605,2133,2841,18310,NA,87.6429923582446,116.489612157821,155.183243218346,2,"2023/2024","Apr"
2024-04-01,"AMPASINAMBO",NA,334,471,664,4076,NA,81.9997247062636,115.466516340065,162.952422603393,2,"2023/2024","Apr"
2024-04-01,"ANALAMPASINA",NA,536,722,974,7955,NA,67.3957787301684,90.7953672822271,122.384384306403,2,"2023/2024","Apr"
2024-04-01,"ANDRORANGAVOLA",NA,985,1285,1678,18926,NA,52.0256292064706,67.87939370737,88.6452180770381,2,"2023/2024","Apr"
2024-04-01,"ANTARETRA",NA,1333,1737,2263,12823,NA,103.950099618056,135.44598684622,176.505804560969,2,"2023/2024","Apr"
2024-04-01,"ANTSINDRA",NA,700,946,1279,8322,NA,84.1093218706243,113.664443454892,153.667568570442,2,"2023/2024","Apr"
2024-04-01,"FASINTSARA",NA,1140,1472,1900,15234,NA,74.8636110449813,96.6198599437707,124.719514193236,2,"2023/2024","Apr"
2024-04-01,"IFANADIANA",NA,1075,1405,1836,22372,NA,48.0413815054377,62.7832207911233,82.0537795178617,2,"2023/2024","Apr"
2024-04-01,"KELILALINA",NA,1335,1719,2214,16352,NA,81.6186963408117,105.12263811431,135.400367042695,2,"2023/2024","Apr"
2024-04-01,"MAROHARATRA",NA,1311,1722,2265,15533,NA,84.4223022048165,110.837073915223,145.787237612597,2,"2023/2024","Apr"
2024-04-01,"MAROTOKO",NA,791,1076,1466,8948,NA,88.371633218723,120.238651695151,163.856635961351,2,"2023/2024","Apr"
2024-04-01,"RANOMAFANA",NA,542,743,1020,17058,NA,31.7646341041228,43.5610188031241,59.7806694644754,2,"2023/2024","Apr"
2024-04-01,"TSARATANANA",NA,2664,3405,4354,32047,NA,83.1389892967157,106.262425827491,135.856334428999,2,"2023/2024","Apr"
2024-05-01,"AMBIABE",NA,670,918,1259,12354,NA,54.2164811128008,74.3258329153361,101.913987201759,2,"2023/2024","May"
2024-05-01,"AMBOHIMANGA DU SUD",NA,934,1204,1553,24025,NA,38.8678240807036,50.1180105614244,64.6524329743324,2,"2023/2024","May"
2024-05-01,"AMBOHIMIERA",NA,932,1254,1689,18352,NA,50.8101104644794,68.3144542094466,92.0532400054216,2,"2023/2024","May"
2024-05-01,"AMPASINAMBO",NA,143,214,322,4087,NA,34.9799367677006,52.4503160376941,78.8133557016085,2,"2023/2024","May"
2024-05-01,"ANALAMPASINA",NA,345,473,649,7973,NA,43.2133530289432,59.2931177867121,81.39989505025,2,"2023/2024","May"
2024-05-01,"ANDRORANGAVOLA",NA,684,909,1209,18973,NA,36.0702239739209,47.9070308297506,63.6987088693266,2,"2023/2024","May"
2024-05-01,"ANTARETRA",NA,716,939,1231,12856,NA,55.7043072118535,73.0370508423367,95.7834681988858,2,"2023/2024","May"
2024-05-01,"ANTSINDRA",NA,562,772,1060,8340,NA,67.4155877313012,92.5427755545391,127.079217425312,2,"2023/2024","May"
2024-05-01,"FASINTSARA",NA,777,1007,1305,15270,NA,50.8646252051963,65.92510638272,85.4642707189526,2,"2023/2024","May"
2024-05-01,"IFANADIANA",NA,650,849,1110,22425,NA,28.9729219375227,37.859739737003,49.4794013936582,2,"2023/2024","May"
2024-05-01,"KELILALINA",NA,617,796,1026,16393,NA,37.6601503595104,48.5550055038311,62.6048452858294,2,"2023/2024","May"
2024-05-01,"MAROHARATRA",NA,1021,1349,1787,15571,NA,65.5625848726546,86.6482148429413,114.73320122401,2,"2023/2024","May"
2024-05-01,"MAROTOKO",NA,555,777,1090,8968,NA,61.8514852340366,86.6262781547187,121.524929557151,2,"2023/2024","May"
2024-05-01,"RANOMAFANA",NA,265,360,489,17099,NA,15.5040712875033,21.0423280696979,28.5784049322797,2,"2023/2024","May"
2024-05-01,"TSARATANANA",NA,1708,2187,2801,32121,NA,53.162257651277,68.0836405702935,87.2152435232858,2,"2023/2024","May"
2024-06-01,"AMBIABE",NA,417,575,795,12381,NA,33.6514969894836,46.4810824730807,64.2122278087574,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMANGA DU SUD",NA,546,718,943,24079,NA,22.6881594815963,29.7993058430653,39.1505876423069,2,"2023/2024","Jun"
2024-06-01,"AMBOHIMIERA",NA,497,676,922,18394,NA,27.0318955905579,36.760656473986,50.0999614564626,2,"2023/2024","Jun"
2024-06-01,"AMPASINAMBO",NA,94,156,259,4096,NA,23.0565492376484,38.1499141844278,63.2143202027326,2,"2023/2024","Jun"
2024-06-01,"ANALAMPASINA",NA,242,335,464,7992,NA,30.2752572598434,41.9052529233271,58.0274804538278,2,"2023/2024","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,503,675,908,19014,NA,26.4521164289983,35.5153408511993,47.7337785278232,2,"2023/2024","Jun"
2024-06-01,"ANTARETRA",NA,515,679,894,12883,NA,40.0041275597103,52.6747527941593,69.3690955517027,2,"2023/2024","Jun"
2024-06-01,"ANTSINDRA",NA,290,407,570,8360,NA,34.7261969725058,48.6700863143805,68.2312211451185,2,"2023/2024","Jun"
2024-06-01,"FASINTSARA",NA,321,436,592,15303,NA,20.9833387533562,28.5004329858229,38.7167263028806,2,"2023/2024","Jun"
2024-06-01,"IFANADIANA",NA,320,421,554,22475,NA,14.217875068316,18.7175307777728,24.6428498752664,2,"2023/2024","Jun"
2024-06-01,"KELILALINA",NA,422,546,707,16430,NA,25.6720612963669,33.2338093412003,43.025373225556,2,"2023/2024","Jun"
2024-06-01,"MAROHARATRA",NA,631,858,1169,15605,NA,40.4226113883903,54.9923620442265,74.9336271958756,2,"2023/2024","Jun"
2024-06-01,"MAROTOKO",NA,491,693,978,8988,NA,54.6685091081106,77.0849687338486,108.862466947143,2,"2023/2024","Jun"
2024-06-01,"RANOMAFANA",NA,137,189,261,17136,NA,7.96846052142333,11.0198438479643,15.2497298763938,2,"2023/2024","Jun"
2024-06-01,"TSARATANANA",NA,927,1195,1541,32193,NA,28.7876582038706,37.1221499880601,47.8791480164682,2,"2023/2024","Jun"
2024-07-01,"AMBIABE",NA,347,496,710,12412,NA,27.9543058018719,39.9802057757985,57.1827869759638,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,342,466,635,24137,NA,14.1499759417498,19.3002453252449,26.3286525132532,2,"2023/2024","Jul"
2024-07-01,"AMBOHIMIERA",NA,366,513,720,18440,NA,19.8736976846763,27.8305750458141,39.045592486977,2,"2023/2024","Jul"
2024-07-01,"AMPASINAMBO",NA,45,82,150,4105,NA,10.8819950671223,19.9412578190796,36.4971404580252,2,"2023/2024","Jul"
2024-07-01,"ANALAMPASINA",NA,239,345,500,8012,NA,29.7864030614068,43.120067861331,62.4570520489067,2,"2023/2024","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,504,690,946,19060,NA,26.4284677180275,36.1965734874519,49.6195858182109,2,"2023/2024","Jul"
2024-07-01,"ANTARETRA",NA,244,329,444,12914,NA,18.9196156984431,25.5113945428998,34.4013210445385,2,"2023/2024","Jul"
2024-07-01,"ANTSINDRA",NA,148,219,326,8381,NA,17.6283070806939,26.1857057853818,38.9036049905723,2,"2023/2024","Jul"
2024-07-01,"FASINTSARA",NA,224,316,447,15341,NA,14.5818424417694,20.6052622070617,29.1171570945827,2,"2023/2024","Jul"
2024-07-01,"IFANADIANA",NA,145,198,269,22529,NA,6.43972752040968,8.77005643967688,11.9428767037141,2,"2023/2024","Jul"
2024-07-01,"KELILALINA",NA,429,564,742,16468,NA,26.065063858475,34.2636131518762,45.0443044184927,2,"2023/2024","Jul"
2024-07-01,"MAROHARATRA",NA,490,677,938,15644,NA,31.3165656664485,43.2985565375962,59.9464803630504,2,"2023/2024","Jul"
2024-07-01,"MAROTOKO",NA,231,348,526,9010,NA,25.6223525874336,38.6711325178442,58.4075257657681,2,"2023/2024","Jul"
2024-07-01,"RANOMAFANA",NA,130,188,273,17179,NA,7.55155366819621,10.9473148136972,15.8718444473355,2,"2023/2024","Jul"
2024-07-01,"TSARATANANA",NA,902,1177,1536,32271,NA,27.9376394215957,36.4666608330366,47.6058193660665,2,"2023/2024","Jul"
2024-08-01,"AMBIABE",NA,223,340,519,12440,NA,17.9235660662089,27.3451441589192,41.706890518838,1,"2024/2025","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,304,418,576,24189,NA,12.5722081103601,17.2970307418892,23.7989716634881,1,"2024/2025","Aug"
2024-08-01,"AMBOHIMIERA",NA,168,245,358,18478,NA,9.06689953057342,13.2479553501451,19.3857073034764,1,"2024/2025","Aug"
2024-08-01,"AMPASINAMBO",NA,44,79,140,4114,NA,10.7731470123965,19.1504193808798,34.0456823009926,1,"2024/2025","Aug"
2024-08-01,"ANALAMPASINA",NA,155,237,364,8027,NA,19.3041913364299,29.5668075846538,45.2891811755581,1,"2024/2025","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,346,487,685,19101,NA,18.1145598707663,25.4748367479825,35.8497714504379,1,"2024/2025","Aug"
2024-08-01,"ANTARETRA",NA,192,272,385,12942,NA,14.8375182518508,21.004089736416,29.7354745203066,1,"2024/2025","Aug"
2024-08-01,"ANTSINDRA",NA,43,84,162,8398,NA,5.16195322376399,9.96503841898028,19.2884469580299,1,"2024/2025","Aug"
2024-08-01,"FASINTSARA",NA,279,393,553,15373,NA,18.1600952581892,25.558205597268,35.980220647827,1,"2024/2025","Aug"
2024-08-01,"IFANADIANA",NA,173,235,321,22581,NA,7.64874580576918,10.4195550166493,14.1958572820266,1,"2024/2025","Aug"
2024-08-01,"KELILALINA",NA,353,474,637,16505,NA,21.4161643662125,28.7379272171299,38.5659981732039,1,"2024/2025","Aug"
2024-08-01,"MAROHARATRA",NA,334,492,726,15675,NA,21.313644231452,31.3983046241048,46.3138831174809,1,"2024/2025","Aug"
2024-08-01,"MAROTOKO",NA,244,356,519,9029,NA,27.0417125425786,39.4154536199336,57.4817079300031,1,"2024/2025","Aug"
2024-08-01,"RANOMAFANA",NA,94,144,221,17218,NA,5.46954438164484,8.37813562233194,12.8352342976671,1,"2024/2025","Aug"
2024-08-01,"TSARATANANA",NA,478,644,868,32341,NA,14.7668885787481,19.9036037655587,26.826933063496,1,"2024/2025","Aug"
2024-09-01,"AMBIABE",NA,293,451,694,12468,NA,23.5278930632093,36.1720678124164,55.6501625031658,1,"2024/2025","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,351,488,678,24247,NA,14.4923298627208,20.1282100127168,27.9581775927917,1,"2024/2025","Sep"
2024-09-01,"AMBOHIMIERA",NA,82,127,196,18521,NA,4.42715881430714,6.84896894732727,10.6092507940894,1,"2024/2025","Sep"
2024-09-01,"AMPASINAMBO",NA,69,116,195,4125,NA,16.7502460980958,28.0842658456104,47.1854198918731,1,"2024/2025","Sep"
2024-09-01,"ANALAMPASINA",NA,160,242,367,8047,NA,19.8564814851823,30.0738693609308,45.5624732483113,1,"2024/2025","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,450,646,927,19147,NA,23.5262672689302,33.7336734991288,48.4104596263812,1,"2024/2025","Sep"
2024-09-01,"ANTARETRA",NA,195,277,393,12974,NA,15.0524433010925,21.3485965479231,30.2708206875848,1,"2024/2025","Sep"
2024-09-01,"ANTSINDRA",NA,174,262,395,8418,NA,20.7116696885285,31.1636761947441,46.8959735491332,1,"2024/2025","Sep"
2024-09-01,"FASINTSARA",NA,174,249,355,15410,NA,11.2963650269224,16.1409449930753,23.0560442424413,1,"2024/2025","Sep"
2024-09-01,"IFANADIANA",NA,149,204,281,22633,NA,6.57214679941096,9.03111422560101,12.4085990804709,1,"2024/2025","Sep"
2024-09-01,"KELILALINA",NA,194,267,368,16545,NA,11.7237927671414,16.150361648266,22.2443103232245,1,"2024/2025","Sep"
2024-09-01,"MAROHARATRA",NA,146,217,324,15715,NA,9.27038088920897,13.8185723074422,20.6215694952367,1,"2024/2025","Sep"
2024-09-01,"MAROTOKO",NA,239,364,553,9051,NA,26.4571724195264,40.2002629231598,61.1334715963022,1,"2024/2025","Sep"
2024-09-01,"RANOMAFANA",NA,91,140,217,17257,NA,5.26750660408528,8.14066122320516,12.5804895733129,1,"2024/2025","Sep"
2024-09-01,"TSARATANANA",NA,451,617,842,32418,NA,13.9220753234979,19.0210741071362,25.9848199928631,1,"2024/2025","Sep"
2024-10-01,"AMBIABE",NA,95,136,193,12497,NA,7.61892955306576,10.8587081668678,15.476159829195,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,177,236,316,24301,NA,7.28250516594929,9.7262637525549,12.9936831111607,1,"2024/2025","Oct"
2024-10-01,"AMBOHIMIERA",NA,116,165,237,18564,NA,6.22987068535448,8.90573534848868,12.7514540786613,1,"2024/2025","Oct"
