"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-12-01,"AMBOHIMIERA",NA,1014,1358,1822,17647,NA,57.4668565291012,76.9547867633435,103.245654828857,2,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,117,171,249,3929,NA,29.8793874901505,43.4420173661023,63.2683197159925,2,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,266,367,508,7666,NA,34.6750128071465,47.9265496261778,66.2718811823098,2,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,626,827,1094,18241,NA,34.3196321262745,45.3459228792478,59.9632368370206,2,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,672,888,1173,12358,NA,54.3817786174425,71.8275720134179,94.8834982452328,2,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,393,538,736,8020,NA,49.0156065213051,67.0573706939394,91.7884635285233,2,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,594,778,1020,14683,NA,40.4319085059235,53.001050666038,69.4876491737874,2,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,504,668,885,21562,NA,23.3713691428794,30.964316777009,41.0238725553554,2,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,708,918,1190,15760,NA,44.9216636670564,58.237877816297,75.5077251909255,2,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,572,759,1008,14969,NA,38.2016652667464,50.678139652657,67.3462346568874,2,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,435,602,834,8621,NA,50.4393821444507,69.8061659598827,96.7501041984038,2,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,290,408,574,16439,NA,17.6334324060574,24.8068133482723,34.9199305548166,2,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1627,2094,2696,30885,NA,52.6833915675675,67.8082535986243,87.2958881962081,2,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1306,1763,2381,11908,NA,109.688280996604,148.049710683819,199.9267579744,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1069,1370,1755,23161,NA,46.1668210113135,59.142243410681,75.7954675703168,2,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1176,1559,2071,17693,NA,66.4703693923212,88.1184030499689,117.057676736631,2,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,205,287,401,3940,NA,52.0187030104013,72.7281755543815,101.871478093257,2,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,433,587,797,7688,NA,56.2587501446362,76.3635662156801,103.691525933509,2,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,813,1060,1385,18288,NA,44.4323583786062,57.98850554444,75.7407231744945,2,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1103,1438,1876,12392,NA,88.9786999961596,116.051031131561,151.382640765767,2,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,411,558,757,8041,NA,51.1496311339347,69.3714558112293,94.1049163583933,2,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,935,1208,1561,14722,NA,63.480017114455,82.0353118998798,106.031144543555,2,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1112,1446,1882,21616,NA,51.4344775634287,66.9115017216727,87.0540555581758,2,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,991,1275,1639,15801,NA,62.7403635902426,80.6597821407466,103.698952726726,2,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,720,946,1246,15012,NA,47.9305949489563,63.0049334314607,82.9731914846986,2,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,622,846,1152,8645,NA,71.9468394684449,97.8228932743892,133.21609795856,2,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,542,730,983,16481,NA,32.8950150829417,44.2838091844164,59.6381196211919,2,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2308,2956,3786,30967,NA,74.5410702775246,95.4472840735903,122.251246874783,2,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1409,1918,2614,11933,NA,118.076508744627,160.760656906336,219.01614782056,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,865,1109,1423,23203,NA,37.2770643032506,47.7996687411525,61.3164341281849,2,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1378,1828,2431,17726,NA,77.7614568740636,103.152825906045,137.152242297503,2,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,247,347,487,3947,NA,62.6297173446246,87.8728538038217,123.509154849438,2,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,434,583,785,7702,NA,56.3204005290313,75.7482569361671,101.923093945607,2,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,890,1165,1526,18323,NA,48.5634054725189,63.5680466444622,83.2742262649586,2,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1051,1375,1800,12416,NA,84.6137069403063,110.74991170743,144.971217178994,2,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,381,517,702,8056,NA,47.2754222438655,64.1849733201102,87.173879403884,2,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,903,1165,1504,14748,NA,61.2419024166419,79.0247290426273,101.985581280285,2,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,1014,1322,1725,21662,NA,46.8141853010004,61.0501778080438,79.6162478802241,2,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1167,1500,1927,15832,NA,73.7192667003023,94.7353974644348,121.74437809052,2,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,928,1220,1607,15038,NA,61.7350169952484,81.154795373318,106.882513103902,2,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,530,726,995,8661,NA,61.1810946996356,83.7895311004983,114.928047897247,2,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,511,690,931,16516,NA,30.928418547471,41.7505290223221,56.3709537775044,2,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2476,3173,4067,31030,NA,79.7915846116213,102.250005535554,131.068174606656,2,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1049,1423,1930,11962,NA,87.7201719182508,118.947289627992,161.34820449158,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,893,1142,1461,23260,NA,38.3741972796624,49.0864882853476,62.817262637792,2,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1230,1629,2162,17768,NA,69.2255132390693,91.6696744155662,121.658444265428,2,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,345,482,675,3956,NA,87.1187400881904,121.783519888805,170.620905977665,2,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,460,618,831,7720,NA,59.6406701953995,80.0860218049335,107.598671142346,2,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,823,1075,1405,18367,NA,44.8296342855862,58.5271409848837,76.4838690764814,2,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1249,1628,2123,12445,NA,100.365403426537,130.825925835653,170.560683184113,2,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,349,481,661,8076,NA,43.2602862992581,59.5165625408167,81.9082933215739,2,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1073,1382,1780,14785,NA,72.5509868785868,93.4424446683448,120.37233697742,2,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1107,1443,1881,21714,NA,50.9788541276462,66.4504811172479,86.625473670773,2,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1664,2136,2743,15870,NA,104.853497996723,134.604902292043,172.81440733464,2,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,878,1151,1512,15076,NA,58.2684307088833,76.3584810105323,100.263081607317,2,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,674,920,1257,8682,NA,77.5822477363155,105.919687865725,144.823051165324,2,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,562,757,1019,16555,NA,33.961531086813,45.7128762682098,61.5634457260088,2,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2705,3467,4445,31100,NA,86.973001523925,111.477759576825,142.931875233551,2,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,811,1099,1491,11990,NA,67.617075447792,91.6670912660068,124.322864932472,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,824,1059,1361,23314,NA,35.3429684738336,45.4196911241493,58.3956000106144,2,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1137,1511,2013,17811,NA,63.8189186587042,84.8346494824323,113.022131388112,2,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,233,328,463,3965,NA,58.7680777485349,82.7079342131491,116.689548600138,2,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,376,507,686,7738,NA,48.5432681598606,65.5735341816019,88.6253527845306,2,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,719,941,1232,18409,NA,39.0486393343246,51.0967355469416,66.9201724062214,2,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,1003,1312,1718,12475,NA,80.3693531110026,105.20056808971,137.718707888809,2,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,511,693,940,8094,NA,63.0790502637314,85.5823244775138,116.162153441708,2,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,782,1011,1307,14820,NA,52.7411017746352,68.2007458761697,88.2044296284581,2,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,777,1017,1330,21763,NA,35.7074630715605,46.7216875693358,61.134907826272,2,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,923,1189,1532,15906,NA,58.0448164976304,74.7778588460713,96.335768333714,2,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,877,1156,1526,15111,NA,58.0346250228727,76.4737528485007,100.959496711388,2,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,566,771,1053,8703,NA,65.0427858020286,88.6443944581922,121.003386647247,2,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,370,507,695,16593,NA,22.2707721981537,30.5291442965595,41.8764622064229,2,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1930,2471,3165,31175,NA,61.9030132331101,79.265620261057,101.526387473511,2,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,466,637,872,12016,NA,38.7648451198683,53.0373785370228,72.57542557255,2,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,625,806,1039,23370,NA,26.7608601271083,34.4790296254512,44.4438471859175,2,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,661,888,1194,17854,NA,37.0368824933607,49.7162928755668,66.8754684000025,2,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,99,149,222,3974,NA,25.0064859271102,37.373867462834,55.9856942499692,2,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,243,333,458,7757,NA,31.3529710129004,42.9929716670507,58.9835009016799,2,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,494,655,869,18453,NA,26.7473993860049,35.478253882064,47.1067209353494,2,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,528,694,912,12505,NA,42.1957459669504,55.4587733095862,72.903898967039,2,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,410,562,771,8114,NA,50.4860205580287,69.2479318275079,95.0117832296158,2,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,529,684,885,14854,NA,35.5846493829266,46.0461652201202,59.5965026843367,2,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,456,595,775,21815,NA,20.9225399821129,27.270520578925,35.5480306269689,2,"2022/2023","May"
2023-05-01,"KELILALINA",NA,421,542,698,15946,NA,26.42558474264,34.0193913636275,43.796311286735,2,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,666,880,1166,15148,NA,43.9862704609418,58.1222407649557,76.9511759575465,2,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,397,555,776,8723,NA,45.5023121650702,63.5878866868444,89.000793700471,2,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,179,242,328,16632,NA,10.7568347382182,14.5550111283412,19.7051339988824,2,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1241,1589,2035,31246,NA,39.7324634845088,50.8664525331997,65.1378856158209,2,"2022/2023","May"
2023-06-01,"AMBIABE",NA,304,418,577,12044,NA,25.2006136515716,34.7422916736835,47.9006294588617,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,379,498,655,23420,NA,16.191206773789,21.2835224603528,27.9857326821834,2,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,371,503,685,17893,NA,20.7138755119181,28.1310396793127,38.2814464198425,2,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,63,103,169,3983,NA,15.8147174393432,25.9044605458718,42.5082035975827,2,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,180,249,344,7774,NA,23.1660812104363,32.0112142119294,44.2505381884079,2,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,372,498,667,18495,NA,20.0935392643016,26.9166492151295,36.0902743519427,2,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,387,512,676,12532,NA,30.8846794586486,40.8219039348915,53.962073253351,2,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,214,300,420,8131,NA,26.2834947151574,36.8557924008467,51.6899237865578,2,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,210,282,380,14888,NA,14.1131787718897,18.9717255838902,25.5035498796565,2,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,236,310,407,21864,NA,10.7775146236095,14.1591165582727,18.6015977631695,2,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,301,388,501,15981,NA,18.8364840999252,24.3015162129956,31.3521981660345,2,"2022/2023","Jun"
2023-06-01,"MAROHARATRA",NA,414,562,765,15179,NA,27.2582813177928,37.0388802164704,50.4151979589678,2,"2022/2023","Jun"
2023-06-01,"MAROTOKO",NA,348,489,689,8741,NA,39.8598251604072,55.9898673940152,78.7697244823166,2,"2022/2023","Jun"
2023-06-01,"RANOMAFANA",NA,97,134,184,16669,NA,5.82419646826636,8.02337347929448,11.0576468922431,2,"2022/2023","Jun"
2023-06-01,"TSARATANANA",NA,694,895,1156,31318,NA,22.1462980982359,28.5926998315614,36.9217173307983,2,"2022/2023","Jun"
2023-07-01,"AMBIABE",NA,254,362,516,12075,NA,21.0578758140308,29.9961762460691,42.7279260910726,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMANGA DU SUD",NA,247,336,457,23480,NA,10.503064418592,14.2898175311118,19.4442564086653,2,"2022/2023","Jul"
2023-07-01,"AMBOHIMIERA",NA,273,381,533,17937,NA,15.2356090668309,21.2633506083753,29.7277304926078,2,"2022/2023","Jul"
2023-07-01,"AMPASINAMBO",NA,35,64,116,3994,NA,8.87036051210417,16.0540578817529,29.0283297944521,2,"2022/2023","Jul"
2023-07-01,"ANALAMPASINA",NA,184,265,383,7792,NA,23.6200929387784,34.0547816925808,49.1191155057617,2,"2022/2023","Jul"
2023-07-01,"ANDRORANGAVOLA",NA,381,519,707,18541,NA,20.5431554007471,27.9810066108586,38.1415960735908,2,"2022/2023","Jul"
2023-07-01,"ANTARETRA",NA,189,255,343,12564,NA,15.0480286809368,20.2804940632577,27.3307907682259,2,"2022/2023","Jul"
2023-07-01,"ANTSINDRA",NA,114,169,251,8151,NA,13.9760568123159,20.7258802232586,30.7373091377932,2,"2022/2023","Jul"
2023-07-01,"FASINTSARA",NA,167,235,332,14925,NA,11.1791913982424,15.7730269258466,22.2524253740547,2,"2022/2023","Jul"
2023-07-01,"IFANADIANA",NA,110,149,202,21917,NA,5.01676745626417,6.80791875666824,9.23672502135207,2,"2022/2023","Jul"
2023-07-01,"KELILALINA",NA,306,401,525,16020,NA,19.0982041022558,25.0091185289919,32.7504246197119,2,"2022/2023","Jul"
2023-07-01,"MAROHARATRA",NA,364,503,695,15220,NA,23.8993833668374,33.0202515922946,45.6859970842089,2,"2022/2023","Jul"
2023-07-01,"MAROTOKO",NA,177,266,400,8764,NA,20.1750223350648,30.3411894596724,45.6573375228097,2,"2022/2023","Jul"
2023-07-01,"RANOMAFANA",NA,90,130,188,16711,NA,5.40969867987313,7.80033943236756,11.2481228119721,2,"2022/2023","Jul"
2023-07-01,"TSARATANANA",NA,668,870,1135,31394,NA,21.2635581192652,27.7239689967236,36.1509384260134,2,"2022/2023","Jul"
2023-08-01,"AMBIABE",NA,177,269,408,12100,NA,14.6108562070547,22.2074560488319,33.7385178602257,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMANGA DU SUD",NA,231,317,435,23532,NA,9.80339545503589,13.4669834635495,18.499806723086,2,"2022/2023","Aug"
2023-08-01,"AMBOHIMIERA",NA,130,189,276,17975,NA,7.23863835933454,10.5383442832921,15.3626931150564,2,"2022/2023","Aug"
2023-08-01,"AMPASINAMBO",NA,36,63,111,4003,NA,9.00089516744126,15.823521612356,27.8203818820492,2,"2022/2023","Aug"
2023-08-01,"ANALAMPASINA",NA,123,188,286,7807,NA,15.7755632671037,24.024987680377,36.5834562435752,2,"2022/2023","Aug"
2023-08-01,"ANDRORANGAVOLA",NA,274,384,537,18581,NA,14.7422330754953,20.6403480142024,28.9123120923699,2,"2022/2023","Aug"
2023-08-01,"ANTARETRA",NA,151,214,302,12590,NA,12.0234409151048,16.9765326572023,23.967509640283,2,"2022/2023","Aug"
2023-08-01,"ANTSINDRA",NA,38,74,142,8169,NA,4.6986897244808,9.05481896744419,17.398050709608,2,"2022/2023","Aug"
2023-08-01,"FASINTSARA",NA,219,308,432,14955,NA,14.6491439851393,20.569096560008,28.8840202796069,2,"2022/2023","Aug"
2023-08-01,"IFANADIANA",NA,133,181,245,21965,NA,6.05947642912965,8.22640246857273,11.1684727748767,2,"2022/2023","Aug"
2023-08-01,"KELILALINA",NA,268,360,483,16054,NA,16.7100231949186,22.4117052639418,30.0579992579602,2,"2022/2023","Aug"
2023-08-01,"MAROHARATRA",NA,266,392,579,15249,NA,17.4661850401435,25.7271970597124,37.9383887959753,2,"2022/2023","Aug"
2023-08-01,"MAROTOKO",NA,194,281,409,8783,NA,22.0609928180229,32.0268272619349,46.5158404416274,2,"2022/2023","Aug"
2023-08-01,"RANOMAFANA",NA,71,108,164,16748,NA,4.23057140414856,6.44608095798656,9.82064662818794,2,"2022/2023","Aug"
2023-08-01,"TSARATANANA",NA,370,497,669,31459,NA,11.7528460772602,15.8069292283087,21.2577227409361,2,"2022/2023","Aug"
2023-09-01,"AMBIABE",NA,229,351,538,12129,NA,18.9082969879328,28.9463910314183,44.334392981765,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMANGA DU SUD",NA,269,373,518,23588,NA,11.4009404577219,15.8297968191771,21.9787643151499,2,"2022/2023","Sep"
2023-09-01,"AMBOHIMIERA",NA,65,100,155,18020,NA,3.61005632424386,5.56152732207253,8.57626031889675,2,"2022/2023","Sep"
2023-09-01,"AMPASINAMBO",NA,52,87,144,4012,NA,13.0525271184676,21.6449765837646,35.9673789642768,2,"2022/2023","Sep"
2023-09-01,"ANALAMPASINA",NA,126,189,285,7828,NA,16.0430554239031,24.1848929061089,36.4635302800056,2,"2022/2023","Sep"
2023-09-01,"ANDRORANGAVOLA",NA,350,501,716,18626,NA,18.80866106551,26.8855795341147,38.4567007762657,2,"2022/2023","Sep"
2023-09-01,"ANTARETRA",NA,154,218,309,12621,NA,12.1645676530421,17.248200396543,24.4466940558143,2,"2022/2023","Sep"
2023-09-01,"ANTSINDRA",NA,137,206,310,8189,NA,16.7711652669966,25.206928089237,37.8854276236377,2,"2022/2023","Sep"
2023-09-01,"FASINTSARA",NA,136,195,278,14991,NA,9.08948165324978,12.9775552717783,18.5202099309995,2,"2022/2023","Sep"
2023-09-01,"IFANADIANA",NA,116,160,219,22017,NA,5.28570793861495,7.25119309708535,9.94471846497036,2,"2022/2023","Sep"
2023-09-01,"KELILALINA",NA,147,203,280,16094,NA,9.14950827030722,12.6165042240488,17.3912985975425,2,"2022/2023","Sep"
2023-09-01,"MAROHARATRA",NA,117,175,262,15288,NA,7.6721077197774,11.4566806689451,17.1266248703878,2,"2022/2023","Sep"
2023-09-01,"MAROTOKO",NA,191,289,438,8804,NA,21.6711219199743,32.8133012841178,49.719014003271,2,"2022/2023","Sep"
2023-09-01,"RANOMAFANA",NA,67,103,158,16786,NA,3.98871905882731,6.13351666321543,9.42989876356187,2,"2022/2023","Sep"
2023-09-01,"TSARATANANA",NA,346,472,644,31535,NA,10.9751443104984,14.9713197035601,20.4183111253872,2,"2022/2023","Sep"
2023-10-01,"AMBIABE",NA,217,308,439,12157,NA,17.8212344153941,25.3666136299531,36.1003568408982,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMANGA DU SUD",NA,382,510,681,23640,NA,16.1796575548659,21.5825514503243,28.7966712646498,2,"2022/2023","Oct"
2023-10-01,"AMBOHIMIERA",NA,252,359,513,18057,NA,13.957868978945,19.9067375312548,28.4312361940937,2,"2022/2023","Oct"
2023-10-01,"AMPASINAMBO",NA,50,82,136,4021,NA,12.4029536769465,20.5044048480691,33.9407564845698,2,"2022/2023","Oct"
2023-10-01,"ANALAMPASINA",NA,119,178,266,7845,NA,15.1603944314788,22.6682007538047,33.8875764613333,2,"2022/2023","Oct"
2023-10-01,"ANDRORANGAVOLA",NA,309,427,592,18668,NA,16.5385760166406,22.8936903950563,31.707386882008,2,"2022/2023","Oct"
2023-10-01,"ANTARETRA",NA,250,337,454,12648,NA,19.7591232238782,26.6360629030414,35.9048362449196,2,"2022/2023","Oct"
2023-10-01,"ANTSINDRA",NA,239,345,497,8206,NA,29.1405392159729,42.0184887808103,60.6066883307864,2,"2022/2023","Oct"
2023-10-01,"FASINTSARA",NA,243,334,459,15026,NA,16.1791820223074,22.2347308234858,30.5549678890682,2,"2022/2023","Oct"
2023-10-01,"IFANADIANA",NA,237,319,428,22066,NA,10.7619870895045,14.4428947414372,19.3816104849257,2,"2022/2023","Oct"
2023-10-01,"KELILALINA",NA,226,301,402,16129,NA,14.0146821444144,18.6790028244918,24.8939073685988,2,"2022/2023","Oct"
2023-10-01,"MAROHARATRA",NA,204,287,405,15321,NA,13.3468819337547,18.7640281949707,26.4138649610447,2,"2022/2023","Oct"
2023-10-01,"MAROTOKO",NA,267,390,569,8823,NA,30.2925435765443,44.1849767646543,64.539981705648,2,"2022/2023","Oct"
2023-10-01,"RANOMAFANA",NA,81,117,169,16825,NA,4.81592074840179,6.96230625209264,10.0638991258559,2,"2022/2023","Oct"
2023-10-01,"TSARATANANA",NA,650,855,1125,31606,NA,20.5653021280208,27.0547231123314,35.5929712957189,2,"2022/2023","Oct"
2023-11-01,"AMBIABE",NA,500,689,948,12183,NA,41.0763335053157,56.5343004990338,77.8451126660803,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMANGA DU SUD",NA,865,1120,1450,23695,NA,36.515797588248,47.2667013726448,61.2068903966034,1,"2023/2024","Nov"
2023-11-01,"AMBOHIMIERA",NA,826,1108,1490,18101,NA,45.6098353398891,61.2115359793727,82.3153089123795,1,"2023/2024","Nov"
2023-11-01,"AMPASINAMBO",NA,100,146,215,4030,NA,24.82497791961,36.3401160605598,53.3145791190466,1,"2023/2024","Nov"
2023-11-01,"ANALAMPASINA",NA,306,424,589,7861,NA,38.8793057305155,53.9388385445024,74.8791725801714,1,"2023/2024","Nov"
2023-11-01,"ANDRORANGAVOLA",NA,550,728,964,18711,NA,29.3778180026623,38.8943807443004,51.5408699926505,1,"2023/2024","Nov"
2023-11-01,"ANTARETRA",NA,513,679,897,12678,NA,40.4983641883366,53.5236316900616,70.7448327265843,1,"2023/2024","Nov"
2023-11-01,"ANTSINDRA",NA,388,538,747,8226,NA,47.1108247184829,65.396482292678,90.804893293993,1,"2023/2024","Nov"
2023-11-01,"FASINTSARA",NA,603,793,1044,15059,NA,40.0539786282679,52.6917365896173,69.3261545880466,1,"2023/2024","Nov"
2023-11-01,"IFANADIANA",NA,570,753,995,22118,NA,25.7798520079209,34.0524434658759,44.9851334102081,1,"2023/2024","Nov"
2023-11-01,"KELILALINA",NA,475,619,807,16167,NA,29.3943872745613,38.2955328459913,49.8924953008716,1,"2023/2024","Nov"
2023-11-01,"MAROHARATRA",NA,610,817,1096,15357,NA,39.7118048989461,53.1963306541583,71.397295525824,1,"2023/2024","Nov"
2023-11-01,"MAROTOKO",NA,480,671,939,8843,NA,54.3078954825957,75.8855320509229,106.215579043536,1,"2023/2024","Nov"
2023-11-01,"RANOMAFANA",NA,180,255,361,16863,NA,10.6499694666283,15.0987566507924,21.4167618204043,1,"2023/2024","Nov"
2023-11-01,"TSARATANANA",NA,1365,1764,2280,31679,NA,43.0828611485221,55.6845360747594,71.9876112775815,1,"2023/2024","Nov"
2023-12-01,"AMBIABE",NA,1004,1374,1882,12211,NA,82.2079332641487,112.549050768224,154.142345181445,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMANGA DU SUD",NA,1623,2098,2713,23749,NA,68.3390520017762,88.3362589925502,114.227390765233,1,"2023/2024","Dec"
2023-12-01,"AMBOHIMIERA",NA,1554,2084,2799,18142,NA,85.6487687926701,114.859185218104,154.308204739744,1,"2023/2024","Dec"
2023-12-01,"AMPASINAMBO",NA,195,284,413,4039,NA,48.2577881730014,70.206751540408,102.285614168024,1,"2023/2024","Dec"
2023-12-01,"ANALAMPASINA",NA,418,578,800,7879,NA,53.081878479216,73.3951541114641,101.514496481899,1,"2023/2024","Dec"
2023-12-01,"ANDRORANGAVOLA",NA,915,1211,1602,18753,NA,48.8159007922778,64.5579158535557,85.4382713249781,1,"2023/2024","Dec"
2023-12-01,"ANTARETRA",NA,988,1305,1724,12706,NA,77.7327354149822,102.6894961423,135.664680866311,1,"2023/2024","Dec"
2023-12-01,"ANTSINDRA",NA,605,829,1137,8244,NA,73.3896582199134,100.603876388557,137.967649872381,1,"2023/2024","Dec"
2023-12-01,"FASINTSARA",NA,943,1237,1623,15095,NA,62.4706536811466,81.9454558430541,107.501054665942,1,"2023/2024","Dec"
2023-12-01,"IFANADIANA",NA,762,1010,1339,22167,NA,34.3937164523422,45.5821922942575,60.4045077476099,1,"2023/2024","Dec"
2023-12-01,"KELILALINA",NA,1085,1408,1826,16203,NA,66.959782942238,86.8705882987569,112.700808582841,1,"2023/2024","Dec"
2023-12-01,"MAROHARATRA",NA,864,1147,1526,15390,NA,56.140845388307,74.5545971016833,99.17762921352,1,"2023/2024","Dec"
2023-12-01,"MAROTOKO",NA,658,913,1268,8863,NA,74.2720513569559,103.023736630439,143.091790951824,1,"2023/2024","Dec"
2023-12-01,"RANOMAFANA",NA,441,621,876,16901,NA,26.1047893963551,36.76711618106,51.809229776746,1,"2023/2024","Dec"
2023-12-01,"TSARATANANA",NA,2469,3180,4097,31747,NA,77.7841444883604,100.178102190982,129.045434195163,1,"2023/2024","Dec"
2024-01-01,"AMBIABE",NA,1967,2660,3600,12242,NA,160.636283901698,217.308424209846,294.056605135943,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMANGA DU SUD",NA,1686,2171,2796,23813,NA,70.7971556035858,91.1588527891218,117.416479464197,1,"2023/2024","Jan"
2024-01-01,"AMBOHIMIERA",NA,1830,2436,3249,18189,NA,100.607200352445,133.917848989568,178.600771446763,1,"2023/2024","Jan"
2024-01-01,"AMPASINAMBO",NA,346,485,681,4051,NA,85.4513724004286,119.749502598842,168.094853458003,1,"2023/2024","Jan"
