"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"IFANADIANA_ANTAFOTENINA",2022-10-01,4.67402526696377,6.2838188465957,8.44776154132399,NA,6,9,11,NA,1361,2,"2022/2023","Oct"
"IFANADIANA_FENOARIVO I",2022-10-01,9.84247524920229,13.4594066888493,18.4047473060356,NA,11,14,20,NA,1077,2,"2022/2023","Oct"
"IFANADIANA_IFANADIANA",2022-10-01,5.16325259805583,6.89045951726325,9.19515935862018,NA,31,41,55,NA,5957,2,"2022/2023","Oct"
"IFANADIANA_MAROMENA",2022-10-01,7.05604435359775,9.44917135959748,12.6539496840268,NA,16,22,29,NA,2319,2,"2022/2023","Oct"
"IFANADIANA_SAHAFITOROKA",2022-10-01,7.55531811672417,10.0753534842128,13.4357814422772,NA,19,26,34,NA,2542,2,"2022/2023","Oct"
"KELILALINA_AMBALADINGANA",2022-10-01,14.8295856889721,19.8337630884183,26.5261785567276,NA,16,21,28,NA,1061,2,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO NORD",2022-10-01,8.77570798720867,11.6789333340382,15.5422923818032,NA,5,7,9,NA,565,2,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO SUD",2022-10-01,4.97041984365143,6.68351882266422,8.98643295031679,NA,4,5,7,NA,798,2,"2022/2023","Oct"
"KELILALINA_AMBODIVOANGY",2022-10-01,9.91982125303042,13.1880565140007,17.5324947960275,NA,12,16,21,NA,1197,2,"2022/2023","Oct"
"KELILALINA_AMBOHINIHAONANA",2022-10-01,9.76909149812913,13.0196276804022,17.3507464903274,NA,12,16,21,NA,1191,2,"2022/2023","Oct"
"KELILALINA_AMPITAMBE",2022-10-01,10.4068992630014,14.0071017701486,18.8524657946628,NA,4,6,8,NA,410,2,"2022/2023","Oct"
"KELILALINA_ANDRANOMAINTY",2022-10-01,10.0121945096266,13.3572114832429,17.8194989003518,NA,13,18,24,NA,1348,2,"2022/2023","Oct"
"KELILALINA_ANOSY",2022-10-01,11.5119445390936,15.5213120021324,20.9264742783255,NA,6,8,11,NA,524,2,"2022/2023","Oct"
"KELILALINA_FOTSIALANANA",2022-10-01,11.2448922296361,14.8432160484218,19.5926293836236,NA,23,30,40,NA,2022,2,"2022/2023","Oct"
"KELILALINA_KELILALINA",2022-10-01,10.0534466029367,13.2465246235167,17.4532782483011,NA,39,51,67,NA,3847,2,"2022/2023","Oct"
"KELILALINA_KIANJANOMBY",2022-10-01,10.4768289706607,13.9739042272909,18.6379240533812,NA,13,17,23,NA,1241,2,"2022/2023","Oct"
"KELILALINA_MANDRIVANY",2022-10-01,6.08208571232879,8.07288421424015,10.714858625793,NA,9,12,16,NA,1485,2,"2022/2023","Oct"
"MAROHARATRA_AMBALAVOLO",2022-10-01,25.3407865871749,34.2349552029796,46.245000333697,NA,29,39,53,NA,1144,2,"2022/2023","Oct"
"MAROHARATRA_AMBINANINDRANO",2022-10-01,6.23698234811063,8.6636186483811,12.0321429912784,NA,5,6,9,NA,742,2,"2022/2023","Oct"
"MAROHARATRA_AMBODIMANGA",2022-10-01,20.7967112244076,28.2798802227205,38.45038655023,NA,14,19,25,NA,657,2,"2022/2023","Oct"
"MAROHARATRA_AMBOHITSARA EST",2022-10-01,7.61065852400682,10.7097011722027,15.0674100115614,NA,9,13,19,NA,1232,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKA",2022-10-01,6.8950850767138,9.50621242719462,13.1036640751771,NA,6,8,11,NA,855,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-10-01,10.3493312931086,14.1632813368087,19.3799252621678,NA,9,12,17,NA,862,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMPOTSY",2022-10-01,8.9185474799263,12.2492581000879,16.8213839859366,NA,5,7,10,NA,575,2,"2022/2023","Oct"
"MAROHARATRA_ANIVORANO",2022-10-01,6.59180333877953,9.83359202924495,14.6646835547859,NA,4,6,10,NA,651,2,"2022/2023","Oct"
"MAROHARATRA_ANTANJOMANGA",2022-10-01,4.63487966156874,6.99760502764559,10.561066929963,NA,4,5,8,NA,781,2,"2022/2023","Oct"
"MAROHARATRA_BETAMPONA NORD",2022-10-01,3.54691545125163,5.03916644821836,7.15808027865293,NA,3,5,7,NA,923,2,"2022/2023","Oct"
"MAROHARATRA_MAHATSARA",2022-10-01,7.52184809962405,10.838930110168,15.614467971242,NA,8,11,16,NA,1043,2,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2022-10-01,5.97180826144283,9.24448900893946,14.3053323290281,NA,4,6,9,NA,638,2,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2022-10-01,19.6211881626695,28.5440117251796,41.5185475940282,NA,14,20,29,NA,689,2,"2022/2023","Oct"
"MAROHARATRA_MALEMIAMBO",2022-10-01,3.41555649093633,4.87856850200888,6.96702692088089,NA,2,3,4,NA,641,2,"2022/2023","Oct"
"MAROHARATRA_MANAKANA",2022-10-01,3.09718258453681,4.80873082613503,7.46415679899046,NA,2,2,4,NA,506,2,"2022/2023","Oct"
"MAROHARATRA_MAROHARATRA",2022-10-01,10.0478971112662,13.6966220607515,18.6674523815101,NA,12,16,22,NA,1178,2,"2022/2023","Oct"
"MAROHARATRA_SAHOMBY",2022-10-01,7.10611806467919,10.8094374163954,16.4365292136776,NA,4,6,10,NA,599,2,"2022/2023","Oct"
"MAROHARATRA_SOANIERANA",2022-10-01,5.88683695726869,8.15751950582004,11.3019454844341,NA,4,5,7,NA,613,2,"2022/2023","Oct"
"MAROHARATRA_TANAMBAO OUEST",2022-10-01,5.31256351467845,7.44263448431094,10.4248308141396,NA,3,4,6,NA,574,2,"2022/2023","Oct"
"MAROTOKO_AMBALAVIA",2022-10-01,30.4791981014471,45.5317289913011,68.0193366093927,NA,17,26,38,NA,563,2,"2022/2023","Oct"
"MAROTOKO_AMBARIJATSY",2022-10-01,22.7336887724781,35.9515774207387,56.8535910616756,NA,20,32,50,NA,878,2,"2022/2023","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2022-10-01,61.0860562486289,90.9235076508351,135.340456719345,NA,28,42,62,NA,458,2,"2022/2023","Oct"
"MAROTOKO_AMBOATROTROKA",2022-10-01,33.4871279625109,46.9001836982197,65.679145906857,NA,27,38,54,NA,816,2,"2022/2023","Oct"
"MAROTOKO_AMBODIARA SUD",2022-10-01,13.4817321723857,19.1143555232584,27.0945786639394,NA,12,17,24,NA,893,2,"2022/2023","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2022-10-01,30.9713441704623,46.4744590871451,69.7289629226085,NA,22,32,49,NA,699,2,"2022/2023","Oct"
"MAROTOKO_KIANJANOMBY",2022-10-01,17.4530910146222,24.4039733635172,34.1201047821596,NA,15,21,30,NA,872,2,"2022/2023","Oct"
"MAROTOKO_MANAMPANDRANA",2022-10-01,13.5150710630797,19.2962471641117,27.5455814138902,NA,9,12,17,NA,630,2,"2022/2023","Oct"
"MAROTOKO_MANDIAFASINA",2022-10-01,20.6667671187357,29.0721046527608,40.8910366431812,NA,15,21,30,NA,729,2,"2022/2023","Oct"
"MAROTOKO_MAROTOKO",2022-10-01,10.0087955221367,14.0002704341184,19.5807568217954,NA,20,29,40,NA,2045,2,"2022/2023","Oct"
"RANOMAFANA_AMBATOLAHY",2022-10-01,1.9824632726482,2.84397588351683,4.07907001214302,NA,3,4,6,NA,1500,2,"2022/2023","Oct"
"RANOMAFANA_AMBODIAVIAVY",2022-10-01,2.59735611281812,3.75936281535794,5.43989909564123,NA,3,5,7,NA,1200,2,"2022/2023","Oct"
"RANOMAFANA_AMPASIMPOTSY",2022-10-01,3.58213637098357,5.14290221708251,7.38212751967427,NA,8,11,16,NA,2200,2,"2022/2023","Oct"
"RANOMAFANA_MENARANO",2022-10-01,3.18542112046203,4.59843402322844,6.63653085042419,NA,5,7,10,NA,1482,2,"2022/2023","Oct"
"RANOMAFANA_RANOMAFANA",2022-10-01,1.61367963039379,2.29940938280537,3.27571754523659,NA,7,10,15,NA,4512,2,"2022/2023","Oct"
"RANOMAFANA_SAHANDRAZANA",2022-10-01,5.35114492863617,8.03922890960134,12.0747397175494,NA,5,7,11,NA,905,2,"2022/2023","Oct"
"RANOMAFANA_TSARAMANDROSO",2022-10-01,6.89743081083001,9.87049002067972,14.1221318318912,NA,19,27,38,NA,2718,2,"2022/2023","Oct"
"RANOMAFANA_VOHIMARINA",2022-10-01,3.29073240874994,4.78130262612662,6.94599528369011,NA,6,9,13,NA,1849,2,"2022/2023","Oct"
"TSARATANANA_AMBALAFARY",2022-10-01,53.6359428701989,71.6622336214789,95.755778998705,NA,56,75,100,NA,1046,2,"2022/2023","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2022-10-01,34.4860847120545,45.5541605752111,60.1794767280432,NA,33,43,57,NA,953,2,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANA",2022-10-01,11.9832048636217,15.611214189626,20.3365613730835,NA,26,34,44,NA,2161,2,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2022-10-01,16.2192207063544,21.4263639289479,28.3031490395946,NA,18,24,32,NA,1134,2,"2022/2023","Oct"
"TSARATANANA_AMBODIGOAVY",2022-10-01,10.944807155298,14.2485405782457,18.5482334700687,NA,9,11,15,NA,790,2,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA EST",2022-10-01,5.50476410247772,7.26179121549887,9.57912041518023,NA,11,15,20,NA,2052,2,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2022-10-01,13.7221745308503,17.9242243163605,23.4118057498942,NA,14,19,24,NA,1038,2,"2022/2023","Oct"
"TSARATANANA_AMBODIRAFIA EST",2022-10-01,20.459515940626,26.9082473065414,35.3890473400952,NA,34,45,59,NA,1676,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIMASINA",2022-10-01,7.7682889584055,10.3352181946478,13.7500599472081,NA,11,14,19,NA,1372,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIMITA",2022-10-01,14.3812335289712,19.0704312006504,25.2881701053583,NA,15,20,26,NA,1044,2,"2022/2023","Oct"
"TSARATANANA_AMBOHINIHAONANA",2022-10-01,19.2220493279374,25.1402020307618,32.8796900283289,NA,19,25,32,NA,984,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIPO",2022-10-01,10.8930025862918,14.2040275497586,18.5203982036398,NA,14,18,24,NA,1287,2,"2022/2023","Oct"
"TSARATANANA_AMBOHITSARA I",2022-10-01,7.83099815582307,10.1715408278784,13.2109789432995,NA,18,23,30,NA,2257,2,"2022/2023","Oct"
"TSARATANANA_ANALAMARINA",2022-10-01,20.9483051823809,27.2069445084777,35.3361130423139,NA,30,38,50,NA,1413,2,"2022/2023","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-10-01,8.5589617978122,11.1624527160465,14.5569007827209,NA,12,15,20,NA,1363,2,"2022/2023","Oct"
"TSARATANANA_ANTARALAVA",2022-10-01,10.7426862842508,14.1503416725832,18.6376598542595,NA,6,7,10,NA,515,2,"2022/2023","Oct"
"TSARATANANA_BEFARY",2022-10-01,17.0372052576623,22.3144074405311,29.2252161983177,NA,38,50,66,NA,2251,2,"2022/2023","Oct"
"TSARATANANA_MAROFOTOTRA",2022-10-01,9.72964295289628,12.8364402419613,16.9344611435457,NA,12,16,22,NA,1283,2,"2022/2023","Oct"
"TSARATANANA_SAHOFIKA",2022-10-01,8.224280390648,10.6890185364901,13.8915866759416,NA,12,16,21,NA,1494,2,"2022/2023","Oct"
"TSARATANANA_SANDRAKELY",2022-10-01,20.0879379840979,26.0272468313029,33.7217793791007,NA,17,23,29,NA,870,2,"2022/2023","Oct"
"TSARATANANA_SANDRASATY",2022-10-01,10.7347492158395,14.4907808665958,19.5600188090632,NA,13,18,24,NA,1239,2,"2022/2023","Oct"
"TSARATANANA_TSARATANANA",2022-10-01,12.4998011164098,16.1527312330556,20.87224078713,NA,18,23,30,NA,1441,2,"2022/2023","Oct"
"TSARATANANA_VOHITRARIVO",2022-10-01,8.10708820904806,10.5312922090727,13.6795115895288,NA,9,11,15,NA,1084,2,"2022/2023","Oct"
"AMBIABE_AMBALAFASINA",2022-11-01,39.6883353585542,57.6415685680434,83.7275349430744,NA,45,66,96,NA,1141,2,"2022/2023","Nov"
"AMBIABE_AMBALATENINA",2022-11-01,30.1092681968306,41.4040237345483,56.9365120578954,NA,45,62,85,NA,1486,2,"2022/2023","Nov"
"AMBIABE_AMBIABE I",2022-11-01,28.0727318058735,38.165107378802,51.8869370262002,NA,92,125,170,NA,3275,2,"2022/2023","Nov"
"AMBIABE_AMBINANINDRANOTELO",2022-11-01,29.2101403803081,39.6574420602015,53.8426228577649,NA,102,138,187,NA,3478,2,"2022/2023","Nov"
"AMBIABE_ANKABOKA",2022-11-01,31.8409212626896,43.6244809283294,59.7702270817141,NA,50,69,94,NA,1575,2,"2022/2023","Nov"
"AMBIABE_SAHAVATANA",2022-11-01,24.3154627513645,33.4645157427557,46.0569564302509,NA,22,30,41,NA,897,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-11-01,22.2893612208903,28.8264324664168,37.2806905897302,NA,20,26,33,NA,895,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-11-01,28.7235339034944,37.2369362346352,48.2731640232326,NA,23,29,38,NA,785,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-11-01,18.3533065767987,24.9443361107385,33.8972995128585,NA,12,17,23,NA,681,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-11-01,29.84968797574,38.656213208805,50.0602828401615,NA,19,24,32,NA,630,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-11-01,19.1189363161788,24.6665996205835,31.8233850240572,NA,6,8,10,NA,327,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-11-01,55.5206016758828,70.1705659337428,88.6955047595208,NA,72,91,115,NA,1301,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-11-01,39.9520775784032,51.2089500215005,65.638076905078,NA,45,57,74,NA,1121,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-11-01,13.5924525480272,17.8890237685279,23.5421368925305,NA,14,18,24,NA,1012,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-11-01,12.1133618740337,15.5066387391706,19.8514335647423,NA,26,33,42,NA,2129,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-11-01,13.5758209734787,17.4163658438927,22.3435363122204,NA,16,21,26,NA,1178,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-11-01,24.6861347293369,31.7964879316878,40.9550913999844,NA,37,47,61,NA,1487,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-11-01,20.6151091832675,26.8843575864673,35.0605116828958,NA,25,33,42,NA,1212,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-11-01,33.3536399576654,44.2268566615322,58.6450175340254,NA,20,26,35,NA,592,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-11-01,24.8648278088856,33.1268877863952,44.130426256742,NA,14,19,26,NA,581,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-11-01,19.2400684112522,24.6716239482056,31.6374461136353,NA,24,31,39,NA,1246,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-11-01,71.826478924701,93.0475510451279,120.561418114008,NA,66,86,111,NA,923,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-11-01,17.5653577032816,23.2966203800561,30.8959030712863,NA,21,28,37,NA,1204,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-11-01,15.9982458093651,20.5637483572118,26.4318875252434,NA,19,25,32,NA,1196,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2022-11-01,27.749960348748,35.7939088127848,46.1709177166069,NA,18,23,30,NA,648,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-11-01,22.5823710922201,30.2863717322737,40.615847562796,NA,16,22,29,NA,715,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-11-01,19.8564282275793,25.4447380087459,32.6059300942462,NA,26,33,42,NA,1302,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-11-01,63.864505359193,81.2079194024511,103.276407971581,NA,51,65,83,NA,799,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-11-01,11.8880138774505,16.3515759447594,22.4886512517357,NA,13,18,24,NA,1083,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-11-01,18.3796443423791,25.9537482432214,36.6443960039203,NA,23,33,46,NA,1261,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBODIMANGA",2022-11-01,14.6748066484749,21.3251824277374,30.983409258782,NA,11,16,23,NA,748,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2022-11-01,73.6469230876928,114.259257171195,177.405859325789,NA,27,42,65,NA,369,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-11-01,47.5582869127432,64.3592818198919,87.1063226469313,NA,41,55,74,NA,854,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-11-01,26.5495676242059,36.3572534220112,49.790271755757,NA,15,21,29,NA,581,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2022-11-01,35.9097935355171,46.3053382051596,59.7124837040468,NA,46,59,76,NA,1280,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOLO",2022-11-01,31.1758816306281,43.4559713287538,60.5732933867004,NA,15,20,28,NA,470,2,"2022/2023","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2022-11-01,44.967072720147,58.2092943765435,75.3534744138541,NA,53,68,88,NA,1169,2,"2022/2023","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-11-01,24.6932744509085,33.3002913640683,44.9087869749336,NA,19,25,34,NA,756,2,"2022/2023","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2022-11-01,36.4918143045722,48.780587178996,65.2062437773973,NA,32,43,57,NA,880,2,"2022/2023","Nov"
"AMBOHIMIERA_FALIARIVO",2022-11-01,25.3760715501805,35.185442499802,48.7811896761946,NA,16,23,31,NA,641,2,"2022/2023","Nov"
"AMBOHIMIERA_FIADANANA NORD",2022-11-01,15.6319865044713,22.5310203534622,32.4683312923744,NA,9,12,18,NA,552,2,"2022/2023","Nov"
"AMBOHIMIERA_MANARINONY",2022-11-01,30.7372527069593,40.4040334421104,53.112972049192,NA,37,49,65,NA,1217,2,"2022/2023","Nov"
"AMBOHIMIERA_MAROFOTSY",2022-11-01,56.0739267657712,73.4784390789261,96.2986970548662,NA,46,60,79,NA,816,2,"2022/2023","Nov"
"AMBOHIMIERA_MAROMANANA",2022-11-01,21.7869754329125,29.447630513631,39.8018276037391,NA,41,55,75,NA,1879,2,"2022/2023","Nov"
"AMBOHIMIERA_SAHALALONA",2022-11-01,11.7626580838128,15.883351955886,21.4475771876848,NA,15,20,27,NA,1236,2,"2022/2023","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2022-11-01,45.8625734844765,59.8737032889438,78.1736501322177,NA,61,80,105,NA,1337,2,"2022/2023","Nov"
"AMBOHIMIERA_TSINJORANO",2022-11-01,65.1119859264504,84.8859546256616,110.670442277517,NA,47,61,80,NA,724,2,"2022/2023","Nov"
"AMBOHIMIERA_VOHIMENA",2022-11-01,41.746065189969,54.7121890833652,71.7068093748214,NA,35,46,60,NA,836,2,"2022/2023","Nov"
"AMPASINAMBO_AMBODIARA NORD",2022-11-01,14.4516286135882,20.7159517615129,29.6984308602551,NA,20,28,40,NA,1363,2,"2022/2023","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2022-11-01,26.2707546807088,38.295843503748,55.8338688132155,NA,10,15,22,NA,389,2,"2022/2023","Nov"
"AMPASINAMBO_FIADANANA NORD",2022-11-01,32.1742597555477,46.4024001555317,66.92358403321,NA,14,21,30,NA,450,2,"2022/2023","Nov"
"AMPASINAMBO_MORARANO",2022-11-01,8.22407635582119,14.0998505745763,24.1632389072872,NA,4,7,12,NA,504,2,"2022/2023","Nov"
"AMPASINAMBO_SAKAVANANA",2022-11-01,14.777465082678,21.3615862864406,30.8794277406802,NA,12,17,25,NA,818,2,"2022/2023","Nov"
"AMPASINAMBO_VOLOBE",2022-11-01,19.4067004784762,28.1073252564675,40.7065913972657,NA,8,11,16,NA,396,2,"2022/2023","Nov"
"ANALAMPASINA_AMBARO",2022-11-01,12.7993207962661,18.045953857094,25.4442148426942,NA,17,23,33,NA,1299,2,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2022-11-01,16.3293432742147,22.1136533421834,29.952088348025,NA,15,21,28,NA,933,2,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2022-11-01,18.8228333292829,27.5298809101577,40.2651499872299,NA,9,13,19,NA,480,2,"2022/2023","Nov"
"ANALAMPASINA_ANALAMPASINA",2022-11-01,44.6351447749495,60.6854763580698,82.5248818291308,NA,61,83,113,NA,1373,2,"2022/2023","Nov"
"ANALAMPASINA_ANALAVORY",2022-11-01,12.7550930743036,17.5340286992471,24.1049905639767,NA,9,12,17,NA,705,2,"2022/2023","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-11-01,55.8573299859152,75.9408885567904,103.26729649151,NA,32,43,58,NA,566,2,"2022/2023","Nov"
"ANALAMPASINA_BETAMPO NORD",2022-11-01,44.0168611181215,62.3692935765561,88.389057680343,NA,32,46,65,NA,736,2,"2022/2023","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2022-11-01,17.3909334343422,25.0236894470522,36.0054305563081,NA,14,20,29,NA,797,2,"2022/2023","Nov"
"ANALAMPASINA_MATSITSIRANO",2022-11-01,27.2497232065623,37.7409122342782,52.2779530304442,NA,21,29,40,NA,759,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2022-11-01,22.6175140148519,30.0416312415937,39.9013536335498,NA,19,25,34,NA,841,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2022-11-01,18.5362167034353,24.7202026101491,32.9654698588584,NA,20,27,35,NA,1074,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-11-01,20.0643801473987,26.3978070163587,34.7299364021637,NA,18,24,32,NA,914,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-11-01,14.8267760497697,19.8914195647544,26.6843365197667,NA,16,21,28,NA,1056,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-11-01,30.769663887372,40.539182691727,53.4111831621076,NA,32,42,55,NA,1034,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-11-01,31.1871040511704,45.3722373919211,66.0013029376797,NA,25,36,52,NA,786,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-11-01,30.5306825904265,39.829572950292,51.9610910128608,NA,38,49,64,NA,1239,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-11-01,22.2510715138619,29.0867378173478,38.0225658128501,NA,35,45,59,NA,1564,2,"2022/2023","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-11-01,14.8832129925228,19.3679121474692,25.2043750793676,NA,39,51,67,NA,2652,2,"2022/2023","Nov"
"ANDRORANGAVOLA_ANIVORANO",2022-11-01,11.8881983890547,15.4402843617877,20.0546328034602,NA,25,32,42,NA,2087,2,"2022/2023","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-11-01,21.8966308991652,30.1816066809227,41.596855253686,NA,18,24,33,NA,801,2,"2022/2023","Nov"
"ANDRORANGAVOLA_MAHASOA",2022-11-01,36.7602900111803,47.8241417180498,62.2196142478665,NA,103,135,175,NA,2814,2,"2022/2023","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-11-01,16.1393446750512,23.0831173504015,33.008540771805,NA,6,9,13,NA,401,2,"2022/2023","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2022-11-01,17.6261576867915,23.41536129826,31.1045003795256,NA,17,22,29,NA,938,2,"2022/2023","Nov"
"ANTARETRA_AMBINANIVATOMENA",2022-11-01,46.6401406430515,63.5076677374966,86.4739653352229,NA,43,59,80,NA,926,2,"2022/2023","Nov"
"ANTARETRA_AMBOATROTROKA",2022-11-01,49.4087463049476,64.8321194066757,85.0698745713257,NA,81,106,139,NA,1632,2,"2022/2023","Nov"
"ANTARETRA_AMBODIARA I",2022-11-01,31.0292589459325,41.2371418568421,54.8014928431548,NA,23,31,41,NA,740,2,"2022/2023","Nov"
"ANTARETRA_AMBODIROTRA",2022-11-01,21.9082979690785,29.0238783226465,38.4492407058759,NA,21,27,36,NA,936,2,"2022/2023","Nov"
"ANTARETRA_AMPASIMBE",2022-11-01,64.7202701472161,85.3977866138955,112.685228247392,NA,61,81,107,NA,946,2,"2022/2023","Nov"
"ANTARETRA_ANDONABE",2022-11-01,35.135006356645,46.1378841118024,60.5864722443596,NA,56,73,96,NA,1580,2,"2022/2023","Nov"
"ANTARETRA_ANDRANOMAITSO",2022-11-01,12.4257522777229,16.3135071853115,21.4178010577917,NA,23,31,40,NA,1884,2,"2022/2023","Nov"
"ANTARETRA_ANTARETRA",2022-11-01,13.265879532375,17.471714713671,23.0103796352589,NA,31,41,53,NA,2323,2,"2022/2023","Nov"
"ANTARETRA_BETAMPONA",2022-11-01,14.0365846207371,18.7430545097496,25.0263717185582,NA,8,11,14,NA,569,2,"2022/2023","Nov"
"ANTARETRA_MORAFENO",2022-11-01,37.7637217632867,49.7932837297665,65.6548612544759,NA,30,40,52,NA,794,2,"2022/2023","Nov"
"ANTSINDRA_AMBATOVORY",2022-11-01,16.6533041906931,23.1563408876518,32.195892531621,NA,29,40,56,NA,1739,2,"2022/2023","Nov"
"ANTSINDRA_AMPITABE",2022-11-01,32.8259162186996,46.9508681644969,67.1462813228536,NA,36,51,73,NA,1088,2,"2022/2023","Nov"
"ANTSINDRA_AMPITOMITA",2022-11-01,39.4014167121936,54.0686632452764,74.2056883152172,NA,33,45,61,NA,825,2,"2022/2023","Nov"
"ANTSINDRA_ANIVORANO",2022-11-01,32.1747960295098,44.7061524507661,62.1163938185131,NA,34,47,66,NA,1060,2,"2022/2023","Nov"
"ANTSINDRA_ANTSINDRA",2022-11-01,44.2605478049687,60.2764190868509,82.1032327363841,NA,67,91,125,NA,1518,2,"2022/2023","Nov"
"ANTSINDRA_BEFOTAKA",2022-11-01,29.3511209296274,41.4930458904753,58.6528820364733,NA,30,42,60,NA,1018,2,"2022/2023","Nov"
"ANTSINDRA_KIANJAVATO",2022-11-01,53.7221053536946,73.9747396302226,101.867628653804,NA,41,56,77,NA,755,2,"2022/2023","Nov"
"FASINTSARA_AMBALAPAISO",2022-11-01,25.140654428467,33.264909854313,44.0141888794585,NA,28,37,49,NA,1124,2,"2022/2023","Nov"
