"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"IFANADIANA_FENOARIVO I",2022-07-01,4.37864380709526,6.11073449208823,8.52661996275867,NA,5,7,9,NA,1070,3,"2021/2022","Jul"
"IFANADIANA_IFANADIANA",2022-07-01,2.19015370006231,2.96175870541986,4.00477423591133,NA,13,18,24,NA,5916,3,"2021/2022","Jul"
"IFANADIANA_MAROMENA",2022-07-01,3.14543107033937,4.26181829786088,5.77389257070259,NA,7,10,13,NA,2303,3,"2021/2022","Jul"
"IFANADIANA_SAHAFITOROKA",2022-07-01,3.2776569134758,4.44057432312076,6.01540266986308,NA,8,11,15,NA,2525,3,"2021/2022","Jul"
"KELILALINA_AMBALADINGANA",2022-07-01,20.2393994646942,26.7074965145168,35.243403171301,NA,21,28,37,NA,1054,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO NORD",2022-07-01,11.9153320127883,15.6997493747746,20.6865956760579,NA,7,9,12,NA,561,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO SUD",2022-07-01,6.71554583750521,8.8647119147596,11.7015003285949,NA,5,7,9,NA,793,3,"2021/2022","Jul"
"KELILALINA_AMBODIVOANGY",2022-07-01,12.8359742572417,16.8826805217653,22.2058055748737,NA,15,20,26,NA,1189,3,"2021/2022","Jul"
"KELILALINA_AMBOHINIHAONANA",2022-07-01,11.7873230744127,15.4361528003017,20.2150618636368,NA,14,18,24,NA,1183,3,"2021/2022","Jul"
"KELILALINA_AMPITAMBE",2022-07-01,13.5339128698526,17.8427557343347,23.5238745444509,NA,6,7,10,NA,407,3,"2021/2022","Jul"
"KELILALINA_ANDRANOMAINTY",2022-07-01,13.2658984544845,17.4160384159618,22.8655399082549,NA,18,23,31,NA,1339,3,"2021/2022","Jul"
"KELILALINA_ANOSY",2022-07-01,14.5012892470044,19.3350915704389,25.7802118642337,NA,8,10,13,NA,521,3,"2021/2022","Jul"
"KELILALINA_FOTSIALANANA",2022-07-01,14.4191772975556,18.7424000090643,24.3628366853555,NA,29,38,49,NA,2008,3,"2021/2022","Jul"
"KELILALINA_KELILALINA",2022-07-01,12.8856292923888,16.7955472903882,21.8927677306716,NA,49,64,84,NA,3821,3,"2021/2022","Jul"
"KELILALINA_KIANJANOMBY",2022-07-01,13.0836328944523,17.1631713590383,22.5154245537388,NA,16,21,28,NA,1233,3,"2021/2022","Jul"
"KELILALINA_MANDRIVANY",2022-07-01,7.74133128155028,10.1698453802736,13.3605983222699,NA,11,15,20,NA,1475,3,"2021/2022","Jul"
"MAROHARATRA_AMBALAVOLO",2022-07-01,46.2862085538618,61.9586992663738,82.9387964158144,NA,53,70,94,NA,1136,3,"2021/2022","Jul"
"MAROHARATRA_AMBINANINDRANO",2022-07-01,11.4146310688003,15.879231244682,22.0861606591345,NA,8,12,16,NA,737,3,"2021/2022","Jul"
"MAROHARATRA_AMBODIMANGA",2022-07-01,36.0690326050857,48.5428889962177,65.327300363435,NA,24,32,43,NA,653,3,"2021/2022","Jul"
"MAROHARATRA_AMBOHITSARA EST",2022-07-01,12.4560832972723,16.9838045708408,23.1537096341534,NA,15,21,28,NA,1224,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKA",2022-07-01,11.3974175216649,15.4464417614269,20.9309163832578,NA,10,13,18,NA,849,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-07-01,17.1991722218043,23.2342129691105,31.3837451189846,NA,15,20,27,NA,856,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMPOTSY",2022-07-01,15.7253837477729,21.2755473546846,28.7814707301379,NA,9,12,16,NA,571,3,"2021/2022","Jul"
"MAROHARATRA_ANIVORANO",2022-07-01,9.64942584489097,14.0378740911101,20.4150677473337,NA,6,9,13,NA,647,3,"2021/2022","Jul"
"MAROHARATRA_ANTANJOMANGA",2022-07-01,8.30841287410942,12.4295535320024,18.5881125354452,NA,6,10,14,NA,776,3,"2021/2022","Jul"
"MAROHARATRA_BETAMPONA NORD",2022-07-01,6.03857055133593,8.499479808026,11.9614165812574,NA,6,8,11,NA,917,3,"2021/2022","Jul"
"MAROHARATRA_MAHATSARA",2022-07-01,12.1954675144278,16.9611536274199,23.5836876082659,NA,13,18,24,NA,1036,3,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2022-07-01,10.5399307926431,16.0608382666122,24.46468005797,NA,7,10,16,NA,634,3,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2022-07-01,29.4807261536399,42.9146132499511,62.4609132878994,NA,20,29,43,NA,684,3,"2021/2022","Jul"
"MAROHARATRA_MALEMIAMBO",2022-07-01,6.13136650981978,8.55458147019511,11.9333575189083,NA,4,5,8,NA,637,3,"2021/2022","Jul"
"MAROHARATRA_MANAKANA",2022-07-01,5.73915632725515,8.8425263795167,13.6203807217139,NA,3,4,7,NA,503,3,"2021/2022","Jul"
"MAROHARATRA_MAROHARATRA",2022-07-01,18.5178497919472,24.9060280077279,33.4954987046134,NA,22,29,39,NA,1170,3,"2021/2022","Jul"
"MAROHARATRA_SAHOMBY",2022-07-01,11.7887439000057,17.5885803338434,26.2321997946085,NA,7,10,16,NA,595,3,"2021/2022","Jul"
"MAROHARATRA_SOANIERANA",2022-07-01,10.4688953042487,14.3074118199169,19.5501481874906,NA,6,9,12,NA,609,3,"2021/2022","Jul"
"MAROHARATRA_TANAMBAO OUEST",2022-07-01,9.36498588289053,13.0346010893639,18.1390804812385,NA,5,7,10,NA,570,3,"2021/2022","Jul"
"MAROTOKO_AMBALAVIA",2022-07-01,19.9689698521892,30.9207750382681,47.8595556677324,NA,11,17,27,NA,559,3,"2021/2022","Jul"
"MAROTOKO_AMBARIJATSY",2022-07-01,14.0517215821008,22.7607679622394,36.8523679856565,NA,12,20,32,NA,872,3,"2021/2022","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2022-07-01,36.0773461212317,55.6957055880532,85.9543301159058,NA,16,25,39,NA,455,3,"2021/2022","Jul"
"MAROTOKO_AMBOATROTROKA",2022-07-01,20.3733741399184,30.2038846865097,44.7595969449485,NA,17,24,36,NA,811,3,"2021/2022","Jul"
"MAROTOKO_AMBODIARA SUD",2022-07-01,7.91165998885818,11.4192552584425,16.475684885048,NA,7,10,15,NA,887,3,"2021/2022","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2022-07-01,19.4245204684146,29.972953079511,46.2295584952177,NA,13,21,32,NA,694,3,"2021/2022","Jul"
"MAROTOKO_KIANJANOMBY",2022-07-01,10.9687041100353,15.9954196156378,23.3161755063282,NA,9,14,20,NA,866,3,"2021/2022","Jul"
"MAROTOKO_MANAMPANDRANA",2022-07-01,8.12311707042868,11.8391500827776,17.2486354126896,NA,5,7,11,NA,626,3,"2021/2022","Jul"
"MAROTOKO_MANDIAFASINA",2022-07-01,12.6993718926025,18.3975393724055,26.6426654947811,NA,9,13,19,NA,724,3,"2021/2022","Jul"
"MAROTOKO_MAROTOKO",2022-07-01,6.06040835642731,8.83420570862631,12.8723086583321,NA,12,18,26,NA,2031,3,"2021/2022","Jul"
"RANOMAFANA_AMBATOLAHY",2022-07-01,2.0342689185705,2.94581664713633,4.26586065636378,NA,3,4,6,NA,1490,3,"2021/2022","Jul"
"RANOMAFANA_AMBODIAVIAVY",2022-07-01,2.70340145934994,3.96058271506191,5.80188842952676,NA,3,5,7,NA,1192,3,"2021/2022","Jul"
"RANOMAFANA_AMPASIMPOTSY",2022-07-01,3.8488084074048,5.52830759473429,7.94071073302552,NA,8,12,17,NA,2185,3,"2021/2022","Jul"
"RANOMAFANA_MENARANO",2022-07-01,3.21379024695813,4.68062323121962,6.81679513258446,NA,5,7,10,NA,1472,3,"2021/2022","Jul"
"RANOMAFANA_RANOMAFANA",2022-07-01,1.67815326239363,2.41835705811355,3.48515055040236,NA,8,11,16,NA,4481,3,"2021/2022","Jul"
"RANOMAFANA_SAHANDRAZANA",2022-07-01,6.15740146725717,9.19991850957782,13.7428947782743,NA,6,8,12,NA,899,3,"2021/2022","Jul"
"RANOMAFANA_TSARAMANDROSO",2022-07-01,7.66574430777437,10.9976425357575,15.7774201045596,NA,21,30,43,NA,2700,3,"2021/2022","Jul"
"RANOMAFANA_VOHIMARINA",2022-07-01,3.56037679387176,5.20459496878051,7.60757487150641,NA,7,10,14,NA,1836,3,"2021/2022","Jul"
"TSARATANANA_AMBALAFARY",2022-07-01,51.3738739194536,68.318278243641,90.8524098510286,NA,53,71,94,NA,1039,3,"2021/2022","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2022-07-01,34.843178282569,45.6492097613831,59.8103908386833,NA,33,43,57,NA,946,3,"2021/2022","Jul"
"TSARATANANA_AMBATOHARANANA",2022-07-01,11.4772514138491,14.725943475835,18.8934525766667,NA,25,32,41,NA,2146,3,"2021/2022","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2022-07-01,15.6680928670163,20.6523967154115,27.2202505721962,NA,18,23,31,NA,1126,3,"2021/2022","Jul"
"TSARATANANA_AMBODIGOAVY",2022-07-01,10.348804132293,13.3816115618303,17.3022221532318,NA,8,11,14,NA,785,3,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA EST",2022-07-01,5.4576515316869,7.12928387197558,9.31237982212297,NA,11,15,19,NA,2038,3,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2022-07-01,12.839750248032,16.6772541907398,21.660392560261,NA,13,17,22,NA,1031,3,"2021/2022","Jul"
"TSARATANANA_AMBODIRAFIA EST",2022-07-01,20.4699069169463,26.7529600139183,34.9637268303792,NA,34,45,58,NA,1665,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIMASINA",2022-07-01,7.30730279112904,9.91503146200259,13.4522090608938,NA,10,14,18,NA,1363,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIMITA",2022-07-01,14.442803302602,18.9424042054484,24.8435597337122,NA,15,20,26,NA,1037,3,"2021/2022","Jul"
"TSARATANANA_AMBOHINIHAONANA",2022-07-01,20.5044198058359,26.5622831789878,34.4083415125812,NA,20,26,34,NA,977,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIPO",2022-07-01,10.5093054385083,13.5584867212585,17.4916201452494,NA,13,17,22,NA,1278,3,"2021/2022","Jul"
"TSARATANANA_AMBOHITSARA I",2022-07-01,7.41927087559747,9.56219836620173,12.3235604602108,NA,17,21,28,NA,2242,3,"2021/2022","Jul"
"TSARATANANA_ANALAMARINA",2022-07-01,21.1121632511869,27.2486142983105,35.1696564263731,NA,30,38,49,NA,1404,3,"2021/2022","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-07-01,8.00717807302661,10.3997549540406,13.5063068882832,NA,11,14,18,NA,1354,3,"2021/2022","Jul"
"TSARATANANA_ANTARALAVA",2022-07-01,10.884599297576,14.2094176327848,18.5483840892618,NA,6,7,9,NA,512,3,"2021/2022","Jul"
"TSARATANANA_BEFARY",2022-07-01,16.359429097265,21.4026735728718,28.0001308596429,NA,37,48,63,NA,2236,3,"2021/2022","Jul"
"TSARATANANA_MAROFOTOTRA",2022-07-01,9.83881353099886,13.0563044802797,17.325100798437,NA,13,17,22,NA,1274,3,"2021/2022","Jul"
"TSARATANANA_SAHOFIKA",2022-07-01,7.73291205334795,9.95316647968328,12.8103062441969,NA,11,15,19,NA,1484,3,"2021/2022","Jul"
"TSARATANANA_SANDRAKELY",2022-07-01,20.1848750912642,25.9870185650445,33.4565637297465,NA,17,22,29,NA,864,3,"2021/2022","Jul"
"TSARATANANA_SANDRASATY",2022-07-01,10.7629227258553,14.3650712009273,19.1716732058933,NA,13,18,24,NA,1231,3,"2021/2022","Jul"
"TSARATANANA_TSARATANANA",2022-07-01,11.9982701511101,15.4259347534906,19.8322876983702,NA,17,22,28,NA,1431,3,"2021/2022","Jul"
"TSARATANANA_VOHITRARIVO",2022-07-01,7.77821960943,10.035643762024,12.9475373332106,NA,8,11,14,NA,1077,3,"2021/2022","Jul"
"AMBIABE_AMBALAFASINA",2022-08-01,11.9338265825479,19.0780213356662,30.4916429471549,NA,14,22,35,NA,1133,3,"2021/2022","Aug"
"AMBIABE_AMBALATENINA",2022-08-01,9.3316647498233,14.2923584719204,21.8829550762173,NA,14,21,32,NA,1476,3,"2021/2022","Aug"
"AMBIABE_AMBIABE I",2022-08-01,8.51096990790097,12.7178468858815,18.9977467594446,NA,28,41,62,NA,3252,3,"2021/2022","Aug"
"AMBIABE_AMBINANINDRANOTELO",2022-08-01,9.23404921543029,14.0500616712168,21.3699797478471,NA,32,49,74,NA,3454,3,"2021/2022","Aug"
"AMBIABE_ANKABOKA",2022-08-01,9.7159838901067,14.8487191116132,22.6849104718161,NA,15,23,36,NA,1565,3,"2021/2022","Aug"
"AMBIABE_SAHAVATANA",2022-08-01,7.87012655084913,11.7635104829124,17.5757596240061,NA,7,10,16,NA,891,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-08-01,5.86064040755047,8.08183271474084,11.1420265566897,NA,5,7,10,NA,889,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-08-01,7.09559381198078,9.85326917229441,13.6790561345992,NA,6,8,11,NA,780,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-08-01,4.53873784056383,6.56361395638525,9.48883688440895,NA,3,4,6,NA,677,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-08-01,8.11773871162115,11.2282111204057,15.5265400273409,NA,5,7,10,NA,625,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-08-01,4.95755538944981,6.8178026267574,9.37399676152042,NA,2,2,3,NA,325,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-08-01,13.7194927818562,18.4352849698685,24.7685478822467,NA,18,24,32,NA,1292,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-08-01,10.1870127832798,13.9690493441544,19.1503731282277,NA,11,16,21,NA,1114,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-08-01,3.58209173502979,5.03651252975059,7.07940562188332,NA,4,5,7,NA,1005,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-08-01,2.91582526543553,3.93026235267246,5.29661067210352,NA,6,8,11,NA,2114,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-08-01,3.37877123639986,4.60655754446781,6.27907284601822,NA,4,5,7,NA,1170,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-08-01,6.26348877477053,8.61782919087357,11.8541400948267,NA,9,13,18,NA,1477,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-08-01,5.05527481503264,6.95457238173462,9.56511670617575,NA,6,8,12,NA,1204,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-08-01,8.47422334773285,11.9789614651223,16.9286869786198,NA,5,7,10,NA,588,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-08-01,6.30358244764643,8.85864751873956,12.4459555193724,NA,4,5,7,NA,577,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-08-01,4.61493294851032,6.28877387452149,8.56796404693808,NA,6,8,11,NA,1237,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-08-01,18.1661346575477,24.8413869359763,33.9647063386667,NA,17,23,31,NA,917,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-08-01,4.24413442674639,6.05725796576711,8.64207376391303,NA,5,7,10,NA,1196,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-08-01,4.09781242515263,5.63200711528201,7.73867588678653,NA,5,7,9,NA,1188,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2022-08-01,6.92443094669438,9.42797705950661,12.8339800357081,NA,4,6,8,NA,643,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-08-01,5.91425419680359,8.3588542147153,11.8104502757679,NA,4,6,8,NA,710,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-08-01,4.69377704643458,6.3568802433129,8.60738646707717,NA,6,8,11,NA,1293,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-08-01,16.0398429342376,21.5738281268905,29.0128868341763,NA,13,17,23,NA,793,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-08-01,3.14721659679452,4.47521192118613,6.36177637365607,NA,3,5,7,NA,1075,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-08-01,2.65724583643527,4.07750188520941,6.25463720115416,NA,3,5,8,NA,1252,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBODIMANGA",2022-08-01,2.20522048887242,3.4658080268445,5.4451790664526,NA,2,3,4,NA,743,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2022-08-01,10.8365563026501,18.1316941977671,30.3329358307252,NA,4,7,11,NA,366,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-08-01,6.87502067791616,10.2032644244685,15.1394079452575,NA,6,9,13,NA,848,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-08-01,4.07919100442253,6.07408417578848,9.04244821992733,NA,2,4,5,NA,577,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2022-08-01,5.05569004292349,7.11798243327619,10.0196049317935,NA,6,9,13,NA,1271,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOLO",2022-08-01,4.69967296621518,7.08139321362875,10.6677900711328,NA,2,3,5,NA,467,3,"2021/2022","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2022-08-01,6.59490917108269,9.33601622707361,13.2135572262755,NA,8,11,15,NA,1161,3,"2021/2022","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-08-01,3.65819693156574,5.29634934473291,7.66592407793741,NA,3,4,6,NA,751,3,"2021/2022","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2022-08-01,5.35355594600056,7.83315567316537,11.4581921780801,NA,5,7,10,NA,874,3,"2021/2022","Aug"
"AMBOHIMIERA_FALIARIVO",2022-08-01,3.83758961543707,5.81551031276011,8.81038898568261,NA,2,4,6,NA,636,3,"2021/2022","Aug"
"AMBOHIMIERA_FIADANANA NORD",2022-08-01,2.31495413698014,3.60899145384642,5.62473805868689,NA,1,2,3,NA,548,3,"2021/2022","Aug"
"AMBOHIMIERA_MANARINONY",2022-08-01,4.43427805798025,6.25045509880662,8.80836815901916,NA,5,8,11,NA,1208,3,"2021/2022","Aug"
"AMBOHIMIERA_MAROFOTSY",2022-08-01,8.22338604900536,11.6818916259877,16.592385739909,NA,7,9,13,NA,810,3,"2021/2022","Aug"
"AMBOHIMIERA_MAROMANANA",2022-08-01,3.19303352622925,4.72508014002406,6.98986734960866,NA,6,9,13,NA,1866,3,"2021/2022","Aug"
"AMBOHIMIERA_SAHALALONA",2022-08-01,1.80577700512476,2.66183875870878,3.92242373893055,NA,2,3,5,NA,1227,3,"2021/2022","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2022-08-01,6.30388067850318,8.96975614825936,12.7605926965135,NA,8,12,17,NA,1328,3,"2021/2022","Aug"
"AMBOHIMIERA_TSINJORANO",2022-08-01,8.44085959270186,11.9469987010236,16.90615986401,NA,6,9,12,NA,719,3,"2021/2022","Aug"
"AMBOHIMIERA_VOHIMENA",2022-08-01,5.67800690395978,8.13730497803457,11.6589178915612,NA,5,7,10,NA,830,3,"2021/2022","Aug"
"AMPASINAMBO_AMBODIARA NORD",2022-08-01,5.01640658325353,8.77754623090156,15.3428667923879,NA,7,12,21,NA,1354,3,"2021/2022","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2022-08-01,9.70084217930182,16.4821512211121,27.9853110199211,NA,4,6,11,NA,386,3,"2021/2022","Aug"
"AMPASINAMBO_FIADANANA NORD",2022-08-01,10.8283021138072,19.2757552505047,34.2814424311485,NA,5,9,15,NA,447,3,"2021/2022","Aug"
"AMPASINAMBO_MORARANO",2022-08-01,2.99840263884213,6.10318002160552,12.4191105969714,NA,2,3,6,NA,501,3,"2021/2022","Aug"
"AMPASINAMBO_SAKAVANANA",2022-08-01,5.10459749446753,9.07142412840418,16.1041733482954,NA,4,7,13,NA,812,3,"2021/2022","Aug"
"AMPASINAMBO_VOLOBE",2022-08-01,6.6942005300606,12.1532033472958,22.039552585781,NA,3,5,9,NA,393,3,"2021/2022","Aug"
"ANALAMPASINA_AMBARO",2022-08-01,5.03034768032915,7.7898504598599,12.057730006298,NA,6,10,16,NA,1290,3,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2022-08-01,6.08401490239344,9.25093667340962,14.0617719164854,NA,6,9,13,NA,927,3,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2022-08-01,7.01451680986824,11.3316345981614,18.2981087520681,NA,3,5,9,NA,477,3,"2021/2022","Aug"
"ANALAMPASINA_ANALAMPASINA",2022-08-01,16.7662018916805,25.1723870438891,37.7844565580356,NA,23,34,52,NA,1364,3,"2021/2022","Aug"
"ANALAMPASINA_ANALAVORY",2022-08-01,4.99754658057175,7.62554941020458,11.6302701905384,NA,4,5,8,NA,701,3,"2021/2022","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-08-01,20.948630884659,31.2453093181761,46.5938342920576,NA,12,18,26,NA,562,3,"2021/2022","Aug"
"ANALAMPASINA_BETAMPO NORD",2022-08-01,16.348990642122,25.4701996237266,39.6673937887669,NA,12,19,29,NA,731,3,"2021/2022","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2022-08-01,6.63554680089618,10.6307335052345,17.0225102436164,NA,5,8,13,NA,791,3,"2021/2022","Aug"
"ANALAMPASINA_MATSITSIRANO",2022-08-01,9.84783161630746,15.1823595106214,23.3994654031975,NA,7,11,18,NA,754,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2022-08-01,9.79366702092148,13.8422368978033,19.559438621074,NA,8,12,16,NA,835,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2022-08-01,8.01180216646515,11.4178338456167,16.267173298136,NA,9,12,17,NA,1066,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-08-01,8.86021297259984,12.5257840767825,17.7031246527163,NA,8,11,16,NA,908,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-08-01,6.50109815277067,9.18982189984887,12.9867637564348,NA,7,10,14,NA,1048,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-08-01,13.9999590999826,19.3416092808329,26.7159318262293,NA,14,20,27,NA,1027,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-08-01,14.7578086284776,22.6459574347113,34.7352277172377,NA,12,18,27,NA,781,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-08-01,13.7505028678405,19.0620201711001,26.4195345233601,NA,17,23,32,NA,1230,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-08-01,9.93031563241277,13.7841048220443,19.1290510646156,NA,15,21,30,NA,1553,3,"2021/2022","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-08-01,6.75620437394146,9.40689282624671,13.094307951875,NA,18,25,34,NA,2634,3,"2021/2022","Aug"
"ANDRORANGAVOLA_ANIVORANO",2022-08-01,5.35632498154744,7.34332285148214,10.0653865542211,NA,11,15,21,NA,2073,3,"2021/2022","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-08-01,10.1096507000754,14.7029393320224,21.375220348886,NA,8,12,17,NA,795,3,"2021/2022","Aug"
"ANDRORANGAVOLA_MAHASOA",2022-08-01,16.0216655335432,21.9343228970224,30.023679189816,NA,45,61,84,NA,2794,3,"2021/2022","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-08-01,6.6827278501561,9.98663888546966,14.9182732529282,NA,3,4,6,NA,398,3,"2021/2022","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2022-08-01,7.5248278005524,10.6606998103317,15.0993023242982,NA,7,10,14,NA,932,3,"2021/2022","Aug"
"ANTARETRA_AMBINANIVATOMENA",2022-08-01,11.8750595692829,17.337848731898,25.3095781170282,NA,11,16,23,NA,920,3,"2021/2022","Aug"
"ANTARETRA_AMBOATROTROKA",2022-08-01,12.3753674933921,17.3470738826934,24.3131846286684,NA,20,28,39,NA,1621,3,"2021/2022","Aug"
"ANTARETRA_AMBODIARA I",2022-08-01,8.37449099804316,11.896800244955,16.8976094052468,NA,6,9,12,NA,735,3,"2021/2022","Aug"
"ANTARETRA_AMBODIROTRA",2022-08-01,5.64908643411963,8.05521357323861,11.4838708202666,NA,5,7,11,NA,930,3,"2021/2022","Aug"
"ANTARETRA_AMPASIMBE",2022-08-01,17.0505439113264,23.5764623814558,32.597580536857,NA,16,22,31,NA,940,3,"2021/2022","Aug"
"ANTARETRA_ANDONABE",2022-08-01,8.76047288433936,12.2933655979837,17.2494195574718,NA,14,19,27,NA,1570,3,"2021/2022","Aug"
"ANTARETRA_ANDRANOMAITSO",2022-08-01,3.35288883923882,4.72195256889587,6.64864895964677,NA,6,9,12,NA,1871,3,"2021/2022","Aug"
"ANTARETRA_ANTARETRA",2022-08-01,3.42718034717485,4.83026737907729,6.80658422325911,NA,8,11,16,NA,2307,3,"2021/2022","Aug"
"ANTARETRA_BETAMPONA",2022-08-01,3.72757783843879,5.34521861952012,7.66321126814494,NA,2,3,4,NA,565,3,"2021/2022","Aug"
"ANTARETRA_MORAFENO",2022-08-01,9.91112584919403,14.0611926593921,19.9460868037257,NA,8,11,16,NA,788,3,"2021/2022","Aug"
"ANTSINDRA_AMBATOVORY",2022-08-01,1.37120073303433,2.6694746447143,5.21248630013271,NA,2,5,9,NA,1727,3,"2021/2022","Aug"
"ANTSINDRA_AMPITABE",2022-08-01,2.56793678948967,5.05362776737299,9.96934327579362,NA,3,5,11,NA,1080,3,"2021/2022","Aug"
"ANTSINDRA_AMPITOMITA",2022-08-01,3.20601477412717,5.96210371104036,11.1180241146657,NA,3,5,9,NA,819,3,"2021/2022","Aug"
"ANTSINDRA_ANIVORANO",2022-08-01,2.62196436116319,5.10671187327784,9.97212544887821,NA,3,5,10,NA,1052,3,"2021/2022","Aug"
"ANTSINDRA_ANTSINDRA",2022-08-01,3.74078246951635,6.90633030062837,12.7913809970137,NA,6,10,19,NA,1507,3,"2021/2022","Aug"
"ANTSINDRA_BEFOTAKA",2022-08-01,2.27040705724704,4.45062347169441,8.74941703947149,NA,2,4,9,NA,1011,3,"2021/2022","Aug"
"ANTSINDRA_KIANJAVATO",2022-08-01,4.36985162479179,8.34658445000075,15.9703436597741,NA,3,6,12,NA,750,3,"2021/2022","Aug"
"FASINTSARA_AMBALAPAISO",2022-08-01,8.91478019338406,12.7188149265298,18.1446988188395,NA,10,14,20,NA,1117,3,"2021/2022","Aug"
"FASINTSARA_AMBATOMANJAKA",2022-08-01,7.1997459373136,10.0333526025139,13.9817956450417,NA,8,11,16,NA,1112,3,"2021/2022","Aug"
