"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROHARATRA_ANIVORANO",2022-02-01,30.6633261740422,42.6233624421012,59.2372691014217,NA,20,27,38,NA,639,2,"2021/2022","Feb"
"MAROHARATRA_ANTANJOMANGA",2022-02-01,25.9193398286456,37.2330007143217,53.474917697407,NA,20,29,41,NA,767,2,"2021/2022","Feb"
"MAROHARATRA_BETAMPONA NORD",2022-02-01,21.3278602418818,28.6217607390597,38.4143609943822,NA,19,26,35,NA,907,2,"2021/2022","Feb"
"MAROHARATRA_MAHATSARA",2022-02-01,38.7974489036183,52.1142968457796,70.0015263846852,NA,40,53,72,NA,1024,2,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2022-02-01,34.0852588111229,49.6011438943898,72.1640620981863,NA,21,31,45,NA,626,2,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2022-02-01,89.2878025916993,123.872621003005,171.849777281382,NA,60,84,116,NA,676,2,"2021/2022","Feb"
"MAROHARATRA_MALEMIAMBO",2022-02-01,17.6351314980018,23.5259895136536,31.3871883304116,NA,11,15,20,NA,629,2,"2021/2022","Feb"
"MAROHARATRA_MANAKANA",2022-02-01,18.1874951495966,26.2781923972127,37.9626885715348,NA,9,13,19,NA,498,2,"2021/2022","Feb"
"MAROHARATRA_MAROHARATRA",2022-02-01,50.3941703600554,64.262032896408,81.9560894682103,NA,58,74,95,NA,1156,2,"2021/2022","Feb"
"MAROHARATRA_SAHOMBY",2022-02-01,33.8313386201273,48.2178475405982,68.7056197727788,NA,20,28,40,NA,588,2,"2021/2022","Feb"
"MAROHARATRA_SOANIERANA",2022-02-01,30.3588101136595,39.2305467060032,50.6980347141486,NA,18,24,31,NA,602,2,"2021/2022","Feb"
"MAROHARATRA_TANAMBAO OUEST",2022-02-01,31.3095153062125,41.240116294371,54.323930564223,NA,18,23,31,NA,563,2,"2021/2022","Feb"
"MAROTOKO_AMBALAVIA",2022-02-01,63.7003678171099,89.4928287445308,125.727113233169,NA,35,49,70,NA,553,2,"2021/2022","Feb"
"MAROTOKO_AMBARIJATSY",2022-02-01,52.7058639027291,78.6632648971765,117.40223121678,NA,45,68,101,NA,862,2,"2021/2022","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2022-02-01,117.858365909821,163.722507420221,227.435294060993,NA,53,74,102,NA,450,2,"2021/2022","Feb"
"MAROTOKO_AMBOATROTROKA",2022-02-01,75.2078908194255,100.278017587898,133.714062077283,NA,60,80,107,NA,801,2,"2021/2022","Feb"
"MAROTOKO_AMBODIARA SUD",2022-02-01,26.3520073552547,34.9129307608354,46.2577958366082,NA,23,31,41,NA,877,2,"2021/2022","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2022-02-01,65.0618335619905,90.7028384531046,126.446087846882,NA,45,62,87,NA,686,2,"2021/2022","Feb"
"MAROTOKO_KIANJANOMBY",2022-02-01,35.6567171397044,46.9144490209401,61.7306074160774,NA,31,40,53,NA,856,2,"2021/2022","Feb"
"MAROTOKO_MANAMPANDRANA",2022-02-01,27.6626139361166,37.0748374464328,49.6914108258324,NA,17,23,31,NA,619,2,"2021/2022","Feb"
"MAROTOKO_MANDIAFASINA",2022-02-01,42.5424133113773,56.054598794655,73.8620686602683,NA,30,40,53,NA,715,2,"2021/2022","Feb"
"MAROTOKO_MAROTOKO",2022-02-01,20.3853436530387,26.8873674426144,35.4659885740832,NA,41,54,71,NA,2007,2,"2021/2022","Feb"
"RANOMAFANA_AMBATOLAHY",2022-02-01,16.1693439145876,21.777924399657,29.3338162795612,NA,24,32,43,NA,1473,2,"2021/2022","Feb"
"RANOMAFANA_AMBODIAVIAVY",2022-02-01,17.6936559549041,23.8720510915094,32.2088497415445,NA,21,28,38,NA,1178,2,"2021/2022","Feb"
"RANOMAFANA_AMPASIMPOTSY",2022-02-01,23.6778482027117,31.8540673284206,42.8577325981758,NA,51,69,93,NA,2160,2,"2021/2022","Feb"
"RANOMAFANA_MENARANO",2022-02-01,20.4996918548879,27.626590758354,37.232075390588,NA,30,40,54,NA,1455,2,"2021/2022","Feb"
"RANOMAFANA_RANOMAFANA",2022-02-01,11.6824016622715,15.5607867124719,20.7278365675296,NA,52,69,92,NA,4429,2,"2021/2022","Feb"
"RANOMAFANA_SAHANDRAZANA",2022-02-01,42.8077082522586,60.0678332255684,84.2826403160863,NA,38,53,75,NA,889,2,"2021/2022","Feb"
"RANOMAFANA_TSARAMANDROSO",2022-02-01,48.6902295547198,64.8228955816477,86.3051252639047,NA,130,173,230,NA,2669,2,"2021/2022","Feb"
"RANOMAFANA_VOHIMARINA",2022-02-01,25.0196665280144,34.2173731665409,46.7993912083164,NA,45,62,85,NA,1815,2,"2021/2022","Feb"
"TSARATANANA_AMBALAFARY",2022-02-01,193.534474715566,255.519163829672,337.357855244702,NA,199,262,346,NA,1027,2,"2021/2022","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2022-02-01,124.367069409576,161.532722761831,209.806484400601,NA,116,151,196,NA,935,2,"2021/2022","Feb"
"TSARATANANA_AMBATOHARANANA",2022-02-01,51.2808178738895,64.8820323384949,82.094538449365,NA,109,138,174,NA,2121,2,"2021/2022","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2022-02-01,66.2342394278279,85.0628792447558,109.241869289105,NA,74,95,122,NA,1113,2,"2021/2022","Feb"
"TSARATANANA_AMBODIGOAVY",2022-02-01,44.6335669654876,56.3889524263116,71.2410976792237,NA,35,44,55,NA,775,2,"2021/2022","Feb"
"TSARATANANA_AMBODIMANGA EST",2022-02-01,22.9617384513516,29.6388018255439,38.2592956284459,NA,46,60,77,NA,2014,2,"2021/2022","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2022-02-01,54.515877289857,69.607747532808,88.880740335957,NA,56,71,91,NA,1019,2,"2021/2022","Feb"
"TSARATANANA_AMBODIRAFIA EST",2022-02-01,86.9552260288903,112.146641398196,144.647846996624,NA,143,184,238,NA,1645,2,"2021/2022","Feb"
"TSARATANANA_AMBOHIMASINA",2022-02-01,29.6675731702246,39.1243704319077,51.5967268902747,NA,40,53,70,NA,1348,2,"2021/2022","Feb"
"TSARATANANA_AMBOHIMITA",2022-02-01,55.9148318613355,72.2144150892855,93.2695691125171,NA,57,74,96,NA,1025,2,"2021/2022","Feb"
"TSARATANANA_AMBOHINIHAONANA",2022-02-01,94.3012471190083,119.28312794253,150.891143958855,NA,91,115,146,NA,966,2,"2021/2022","Feb"
"TSARATANANA_AMBOHIPO",2022-02-01,44.0489312875745,55.5642234208625,70.0926259348881,NA,56,70,89,NA,1263,2,"2021/2022","Feb"
"TSARATANANA_AMBOHITSARA I",2022-02-01,31.2163990512465,39.1178773237974,49.0199774096474,NA,69,87,109,NA,2216,2,"2021/2022","Feb"
"TSARATANANA_ANALAMARINA",2022-02-01,92.4406397892018,117.832140977144,150.217174845068,NA,128,164,209,NA,1388,2,"2021/2022","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-02-01,34.788719190702,44.1385772458174,56.0020487983792,NA,47,59,75,NA,1338,2,"2021/2022","Feb"
"TSARATANANA_ANTARALAVA",2022-02-01,45.6835823220061,58.1650197000378,74.0554703855172,NA,23,29,37,NA,506,2,"2021/2022","Feb"
"TSARATANANA_BEFARY",2022-02-01,62.2603301602219,79.4984554515103,101.511543000715,NA,138,176,224,NA,2210,2,"2021/2022","Feb"
"TSARATANANA_MAROFOTOTRA",2022-02-01,41.38240409931,53.7999919281441,69.9480026850988,NA,52,68,88,NA,1259,2,"2021/2022","Feb"
"TSARATANANA_SAHOFIKA",2022-02-01,31.9447537587746,40.013025146429,50.1178982999661,NA,47,59,74,NA,1467,2,"2021/2022","Feb"
"TSARATANANA_SANDRAKELY",2022-02-01,86.0906716418116,108.104652458242,135.752433395218,NA,74,92,116,NA,854,2,"2021/2022","Feb"
"TSARATANANA_SANDRASATY",2022-02-01,46.4713065199673,61.3136753326659,80.9021515194532,NA,57,75,98,NA,1216,2,"2021/2022","Feb"
"TSARATANANA_TSARATANANA",2022-02-01,48.3152631872012,60.3017328256077,75.2625866455694,NA,68,85,106,NA,1414,2,"2021/2022","Feb"
"TSARATANANA_VOHITRARIVO",2022-02-01,33.9533209465105,42.6063431224671,53.4656208368983,NA,36,45,57,NA,1064,2,"2021/2022","Feb"
"AMBIABE_AMBALAFASINA",2022-03-01,95.9094851086037,136.833086661265,195.217402615436,NA,107,153,219,NA,1120,2,"2021/2022","Mar"
"AMBIABE_AMBALATENINA",2022-03-01,54.1590475723681,73.3176948357911,99.2525891615427,NA,79,107,145,NA,1459,2,"2021/2022","Mar"
"AMBIABE_AMBIABE I",2022-03-01,53.8056917829971,72.099672545042,96.6141985991047,NA,173,232,311,NA,3215,2,"2021/2022","Mar"
"AMBIABE_AMBINANINDRANOTELO",2022-03-01,64.6045442438947,86.921137437779,116.949436573898,NA,221,297,399,NA,3414,2,"2021/2022","Mar"
"AMBIABE_ANKABOKA",2022-03-01,62.8829256135674,83.9826281196626,112.160117207841,NA,97,130,174,NA,1547,2,"2021/2022","Mar"
"AMBIABE_SAHAVATANA",2022-03-01,50.0563177918176,67.6390349620474,91.4010346972386,NA,44,60,81,NA,881,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-03-01,25.3854417603825,32.5237653196114,41.6716062669056,NA,22,29,37,NA,879,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-03-01,30.1738366598723,38.6711927410123,49.559989121539,NA,23,30,38,NA,771,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-03-01,22.4644861440459,30.2774533122766,40.8020618747588,NA,15,20,27,NA,669,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-03-01,38.1861361693072,49.075977734558,63.0714733335764,NA,24,30,39,NA,618,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-03-01,22.8327526441655,29.1625558647099,37.2466342666115,NA,7,9,12,NA,321,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-03-01,62.2803163386384,77.7818352376041,97.1535173769579,NA,80,99,124,NA,1277,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-03-01,44.9070247181433,56.895282067081,72.0861554081563,NA,49,63,79,NA,1101,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-03-01,15.2733047499157,19.8482637642278,25.792157041229,NA,15,20,26,NA,993,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-03-01,13.7759808931389,17.3270625353242,21.7948504207018,NA,29,36,46,NA,2090,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-03-01,16.3298504830894,20.7395701387383,26.340648573201,NA,19,24,30,NA,1156,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-03-01,28.6699399570515,36.4915682196068,46.4469631906511,NA,42,53,68,NA,1460,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-03-01,22.7217858343649,29.2239224637377,37.5892104998408,NA,27,35,45,NA,1190,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-03-01,40.1452803432696,52.972359668511,69.8984623885187,NA,23,31,41,NA,581,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-03-01,26.0508426124446,34.2781377514377,45.0993564003983,NA,15,20,26,NA,570,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-03-01,20.6968972412417,26.3531422095183,33.5567851740781,NA,25,32,41,NA,1223,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-03-01,91.2490658238645,117.408879009623,151.080990596185,NA,83,106,137,NA,907,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-03-01,20.0360824501396,26.5476655563065,35.1736432602318,NA,24,31,42,NA,1182,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-03-01,17.9642107169897,23.0221610783628,29.5043652047478,NA,21,27,35,NA,1174,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2022-03-01,30.1220751718054,38.3669567509759,48.8705896128381,NA,19,24,31,NA,636,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-03-01,26.4274021256582,35.0315481247353,46.4348171984927,NA,19,25,33,NA,702,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-03-01,21.3284175492646,26.9963898216385,34.1713447915641,NA,27,35,44,NA,1278,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-03-01,67.1003196421893,84.6705395282668,106.853217485696,NA,53,66,84,NA,784,2,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-03-01,13.1756431688142,17.9822094891942,24.5422243330239,NA,14,19,26,NA,1063,2,"2021/2022","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-03-01,27.5678423420932,38.5045788495976,53.7765453339956,NA,34,48,67,NA,1238,2,"2021/2022","Mar"
"AMBOHIMIERA_AMBODIMANGA",2022-03-01,21.8437372098223,31.3906482273603,45.1029413216195,NA,16,23,33,NA,735,2,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2022-03-01,135.770392959168,206.246586312682,313.270011556829,NA,49,75,113,NA,362,2,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-03-01,74.718214856199,101.14163761464,136.921126976342,NA,63,85,115,NA,838,2,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-03-01,50.2860418767363,69.5373100449989,96.1682273489405,NA,29,40,55,NA,570,2,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2022-03-01,61.6706854058245,78.4887380789669,99.9043313824812,NA,77,99,125,NA,1256,2,"2021/2022","Mar"
"AMBOHIMIERA_AMBOLO",2022-03-01,47.4480592215622,65.5694946737929,90.6059488851,NA,22,30,42,NA,462,2,"2021/2022","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2022-03-01,75.8903431447699,97.1919779386984,124.48369372499,NA,87,112,143,NA,1148,2,"2021/2022","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-03-01,34.8810259916045,46.2206540238097,61.2527802439921,NA,26,34,45,NA,742,2,"2021/2022","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2022-03-01,67.0484249959561,88.6811965406719,117.298495260994,NA,58,77,101,NA,864,2,"2021/2022","Mar"
"AMBOHIMIERA_FALIARIVO",2022-03-01,47.1394212758855,65.1634470528915,90.0760686318654,NA,30,41,57,NA,629,2,"2021/2022","Mar"
"AMBOHIMIERA_FIADANANA NORD",2022-03-01,25.6377375151676,36.8036674693027,52.8245026207865,NA,14,20,29,NA,542,2,"2021/2022","Mar"
"AMBOHIMIERA_MANARINONY",2022-03-01,46.8464902775821,60.4255139662756,77.9469008531495,NA,56,72,93,NA,1194,2,"2021/2022","Mar"
"AMBOHIMIERA_MAROFOTSY",2022-03-01,98.9335624695192,127.172334735344,163.492365283667,NA,79,102,131,NA,801,2,"2021/2022","Mar"
"AMBOHIMIERA_MAROMANANA",2022-03-01,41.2218560402578,55.4049234479089,74.4721333109501,NA,76,102,137,NA,1845,2,"2021/2022","Mar"
"AMBOHIMIERA_SAHALALONA",2022-03-01,18.6027831350707,24.9396219518241,33.4369560470903,NA,23,30,41,NA,1213,2,"2021/2022","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2022-03-01,62.3503652547787,79.9751106635083,102.592751502705,NA,82,105,135,NA,1313,2,"2021/2022","Mar"
"AMBOHIMIERA_TSINJORANO",2022-03-01,85.9909194142241,110.107498152682,140.993720968666,NA,61,78,100,NA,711,2,"2021/2022","Mar"
"AMBOHIMIERA_VOHIMENA",2022-03-01,58.8231197055712,75.5521647576097,97.0416460838085,NA,48,62,80,NA,820,2,"2021/2022","Mar"
"AMPASINAMBO_AMBODIARA NORD",2022-03-01,65.4853444532827,90.941849048786,126.312468345987,NA,88,122,169,NA,1338,2,"2021/2022","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2022-03-01,146.759346552174,203.58224336907,282.437474133225,NA,56,78,108,NA,381,2,"2021/2022","Mar"
"AMPASINAMBO_FIADANANA NORD",2022-03-01,134.018512442801,185.498989638055,256.762025645555,NA,59,82,113,NA,442,2,"2021/2022","Mar"
"AMPASINAMBO_MORARANO",2022-03-01,34.2377127356227,55.5541380623151,90.1303400160788,NA,17,27,45,NA,495,2,"2021/2022","Mar"
"AMPASINAMBO_SAKAVANANA",2022-03-01,67.526404322268,92.7369060761359,127.368556742179,NA,54,74,102,NA,803,2,"2021/2022","Mar"
"AMPASINAMBO_VOLOBE",2022-03-01,71.1378773232326,98.1709433608632,135.469474719784,NA,28,38,53,NA,389,2,"2021/2022","Mar"
"ANALAMPASINA_AMBARO",2022-03-01,24.6974071044569,34.091504249561,47.0581141148061,NA,31,43,60,NA,1275,2,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2022-03-01,30.8604837964103,40.9975928052246,54.4681023034821,NA,28,38,50,NA,917,2,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2022-03-01,34.2764470692911,48.1883060275834,67.7407211342636,NA,16,23,32,NA,472,2,"2021/2022","Mar"
"ANALAMPASINA_ANALAMPASINA",2022-03-01,74.2539642544636,97.5066592338776,128.044008436625,NA,100,132,173,NA,1349,2,"2021/2022","Mar"
"ANALAMPASINA_ANALAVORY",2022-03-01,23.2109809652645,31.3664122064714,42.3858172358102,NA,16,22,29,NA,693,2,"2021/2022","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-03-01,100.40378702869,132.670648775521,175.318527589254,NA,56,74,97,NA,555,2,"2021/2022","Mar"
"ANALAMPASINA_BETAMPO NORD",2022-03-01,101.306483639839,137.689587623305,187.1400437621,NA,73,100,135,NA,723,2,"2021/2022","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2022-03-01,34.3235243562611,47.9340179023198,66.9356836930761,NA,27,37,52,NA,782,2,"2021/2022","Mar"
"ANALAMPASINA_MATSITSIRANO",2022-03-01,48.6739467485044,65.6713965441248,88.605360332197,NA,36,49,66,NA,745,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2022-03-01,31.3984329994865,41.1860124840768,54.0242729769806,NA,26,34,45,NA,825,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2022-03-01,26.5840809830607,34.9147516762464,45.8558505824681,NA,28,37,48,NA,1054,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-03-01,29.5892570675459,38.6748326385003,50.5518326229967,NA,27,35,45,NA,898,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-03-01,22.1145441080968,29.4168886084868,39.127971057477,NA,23,30,41,NA,1036,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-03-01,41.8158273111159,54.4494092490729,70.8997635083021,NA,42,55,72,NA,1015,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-03-01,46.0369045308295,66.1516869537263,95.0438513708756,NA,36,51,73,NA,772,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-03-01,45.085310957127,58.2157058844264,75.1746836934293,NA,55,71,91,NA,1216,2,"2021/2022","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-03-01,29.8114229552144,38.3246105851865,49.2695951898664,NA,46,59,76,NA,1536,2,"2021/2022","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-03-01,19.5527354988141,24.9671347794398,31.8822344868805,NA,51,65,83,NA,2604,2,"2021/2022","Mar"
"ANDRORANGAVOLA_ANIVORANO",2022-03-01,16.7132404223618,21.5030626463682,27.667712748412,NA,34,44,57,NA,2049,2,"2021/2022","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-03-01,32.1103396649171,43.4246284317721,58.7224538309864,NA,25,34,46,NA,786,2,"2021/2022","Mar"
"ANDRORANGAVOLA_MAHASOA",2022-03-01,46.5057439804814,59.3777666630581,75.8170070557492,NA,128,164,209,NA,2762,2,"2021/2022","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-03-01,26.367803840569,37.106351020292,52.2124582894336,NA,10,15,21,NA,393,2,"2021/2022","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2022-03-01,26.608825677515,34.7379530358642,45.3493562495189,NA,25,32,42,NA,921,2,"2021/2022","Mar"
"ANTARETRA_AMBINANIVATOMENA",2022-03-01,95.2370350535336,128.045738294014,172.149622439811,NA,87,117,157,NA,910,2,"2021/2022","Mar"
"ANTARETRA_AMBOATROTROKA",2022-03-01,103.050271880708,133.565889625298,173.117549154175,NA,165,214,277,NA,1602,2,"2021/2022","Mar"
"ANTARETRA_AMBODIARA I",2022-03-01,71.0364945010304,93.0023868595257,121.752912230669,NA,52,68,89,NA,727,2,"2021/2022","Mar"
"ANTARETRA_AMBODIROTRA",2022-03-01,48.6938598503275,63.3802688835702,82.4927214981116,NA,45,58,76,NA,919,2,"2021/2022","Mar"
"ANTARETRA_AMPASIMBE",2022-03-01,127.967847601698,166.279618516367,216.055758644621,NA,119,154,201,NA,929,2,"2021/2022","Mar"
"ANTARETRA_ANDONABE",2022-03-01,76.0027782548804,98.403851103551,127.40795263363,NA,118,153,198,NA,1552,2,"2021/2022","Mar"
"ANTARETRA_ANDRANOMAITSO",2022-03-01,29.0782363794334,37.562719594298,48.5244827147992,NA,54,69,90,NA,1849,2,"2021/2022","Mar"
"ANTARETRA_ANTARETRA",2022-03-01,31.1193315066535,40.0229550943631,51.4736348685242,NA,71,91,117,NA,2281,2,"2021/2022","Mar"
"ANTARETRA_BETAMPONA",2022-03-01,30.7344444310043,40.2050272500341,52.5917787787527,NA,17,22,29,NA,558,2,"2021/2022","Mar"
"ANTARETRA_MORAFENO",2022-03-01,79.611245426131,103.716675979903,135.1217520817,NA,62,81,105,NA,779,2,"2021/2022","Mar"
"ANTSINDRA_AMBATOVORY",2022-03-01,17.5296881166684,24.0925199499319,33.1122427118631,NA,30,41,57,NA,1707,2,"2021/2022","Mar"
"ANTSINDRA_AMPITABE",2022-03-01,28.4280752948907,40.2617595266504,57.0176419713044,NA,30,43,61,NA,1068,2,"2021/2022","Mar"
"ANTSINDRA_AMPITOMITA",2022-03-01,37.987323615763,51.3842655545059,69.511301917441,NA,31,42,56,NA,809,2,"2021/2022","Mar"
"ANTSINDRA_ANIVORANO",2022-03-01,33.7194995726033,46.981369137584,65.4566440186543,NA,35,49,68,NA,1040,2,"2021/2022","Mar"
"ANTSINDRA_ANTSINDRA",2022-03-01,49.8742593685741,66.8079411978113,89.5009320434125,NA,74,100,133,NA,1490,2,"2021/2022","Mar"
"ANTSINDRA_BEFOTAKA",2022-03-01,31.1227616347952,44.0711537533444,62.4078423935359,NA,31,44,62,NA,999,2,"2021/2022","Mar"
"ANTSINDRA_KIANJAVATO",2022-03-01,60.2855536421659,82.6419037083696,113.295439206696,NA,45,61,84,NA,741,2,"2021/2022","Mar"
"FASINTSARA_AMBALAPAISO",2022-03-01,58.1278660593972,75.2782301608952,97.4891705683905,NA,64,83,108,NA,1104,2,"2021/2022","Mar"
"FASINTSARA_AMBATOMANJAKA",2022-03-01,42.3658260690572,54.2596955235102,69.4969114791511,NA,47,60,76,NA,1100,2,"2021/2022","Mar"
"FASINTSARA_AMBINANISERY",2022-03-01,85.8687548792936,111.960766071439,145.977981340235,NA,39,51,66,NA,454,2,"2021/2022","Mar"
"FASINTSARA_AMBODIARA SUD",2022-03-01,57.2914337078973,72.6941989817146,92.2458270093496,NA,82,105,133,NA,1438,2,"2021/2022","Mar"
"FASINTSARA_AMBODIVOANGY",2022-03-01,69.8982550020026,95.8107894251343,131.327294588426,NA,49,68,93,NA,708,2,"2021/2022","Mar"
"FASINTSARA_AMBOHINIHAONANA",2022-03-01,88.2086797364169,114.251235329579,147.987330351812,NA,65,84,109,NA,734,2,"2021/2022","Mar"
"FASINTSARA_AMBOHITSARA",2022-03-01,85.1486446570824,109.640401847121,141.181230162967,NA,30,39,50,NA,355,2,"2021/2022","Mar"
"FASINTSARA_ANDRANOMAINTSO",2022-03-01,58.6335341465687,76.3589288542043,99.4484494185851,NA,88,115,150,NA,1505,2,"2021/2022","Mar"
"FASINTSARA_ANTENIMBELONA",2022-03-01,50.0650141452629,64.9960989617436,84.3846679901746,NA,62,81,105,NA,1245,2,"2021/2022","Mar"
"FASINTSARA_BEFOTAKA",2022-03-01,80.2558563891919,104.316175781677,135.583068762168,NA,28,36,47,NA,345,2,"2021/2022","Mar"
"FASINTSARA_FASINTSARA",2022-03-01,87.8026388763301,111.791586902514,142.340994162609,NA,90,115,146,NA,1026,2,"2021/2022","Mar"
"FASINTSARA_MANAKANA SUD",2022-03-01,59.0681110747024,75.9568686623948,97.6755840041815,NA,42,53,69,NA,703,2,"2021/2022","Mar"
"FASINTSARA_MAROVORAKA",2022-03-01,50.2038226248637,64.7340250827317,83.4682939217814,NA,39,50,65,NA,774,2,"2021/2022","Mar"
"FASINTSARA_SAHAKONDRO",2022-03-01,24.9472278350237,33.5188801585271,45.0347936039541,NA,9,12,17,NA,368,2,"2021/2022","Mar"
"FASINTSARA_TSARAKIANJA",2022-03-01,21.5670557779627,28.1881358520458,36.8412347792934,NA,18,24,31,NA,849,2,"2021/2022","Mar"
"FASINTSARA_TSARARIVOTRA",2022-03-01,128.779068396905,165.438758327776,212.541870722182,NA,54,70,90,NA,423,2,"2021/2022","Mar"
"FASINTSARA_TSARATANANA",2022-03-01,49.7785546633486,63.991853183019,82.2649353444066,NA,62,80,103,NA,1250,2,"2021/2022","Mar"
"IFANADIANA_AMBODIARA",2022-03-01,97.248245091202,126.620357408169,164.863670343014,NA,184,240,312,NA,1894,2,"2021/2022","Mar"
"IFANADIANA_AMBODIRAFIA II",2022-03-01,39.1831528325349,51.2869096401416,67.1300792287955,NA,107,140,183,NA,2728,2,"2021/2022","Mar"
"IFANADIANA_AMBORAKA",2022-03-01,26.6000531618699,34.4542687990137,44.6268205727076,NA,54,70,90,NA,2018,2,"2021/2022","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2022-03-01,24.9357956206379,32.4790474068613,42.302575345162,NA,36,47,61,NA,1437,2,"2021/2022","Mar"
"IFANADIANA_ANTAFOTENINA",2022-03-01,23.4273680589515,30.4967838123965,39.6985473032812,NA,31,41,53,NA,1339,2,"2021/2022","Mar"
"IFANADIANA_FENOARIVO I",2022-03-01,48.2806501981238,64.1317076775208,85.1844649961302,NA,51,68,90,NA,1060,2,"2021/2022","Mar"
"IFANADIANA_IFANADIANA",2022-03-01,24.4842199098136,31.6552335166457,40.9258296985018,NA,144,186,240,NA,5862,2,"2021/2022","Mar"
"IFANADIANA_MAROMENA",2022-03-01,36.8704745947692,48.2254685294976,63.0775389000659,NA,84,110,144,NA,2282,2,"2021/2022","Mar"
"IFANADIANA_SAHAFITOROKA",2022-03-01,39.5587946468747,51.4012696662305,66.7902844780935,NA,99,129,167,NA,2501,2,"2021/2022","Mar"
