"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-04-01,32.6538173704048,45.871763761633,64.4344180080589,NA,42,59,82,NA,1276,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBODIMANGA",2023-04-01,28.6968091815709,41.2303283949777,59.2306646799543,NA,22,31,45,NA,757,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2023-04-01,143.974567913293,221.27814699526,340.160589478507,NA,54,83,127,NA,373,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-04-01,89.3349035171479,120.517364221912,162.592898029777,NA,77,104,140,NA,864,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-04-01,48.3301945070874,66.4740917088518,91.4312705396558,NA,28,39,54,NA,588,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2023-04-01,70.4965487471898,90.074119397823,115.092060096655,NA,91,117,149,NA,1295,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOLO",2023-04-01,60.4899289307804,83.7048134445748,115.825773179064,NA,29,40,55,NA,475,2,"2022/2023","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2023-04-01,87.1392107350002,112.29233457279,144.710214403639,NA,103,133,171,NA,1183,2,"2022/2023","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-04-01,46.1936010992395,61.7784063021549,82.6244573476877,NA,35,47,63,NA,765,2,"2022/2023","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2023-04-01,71.0182986744371,93.4448193866013,122.950070672982,NA,63,83,110,NA,891,2,"2022/2023","Apr"
"AMBOHIMIERA_FALIARIVO",2023-04-01,50.1345456260176,68.6520558769238,94.0015582165911,NA,32,44,61,NA,648,2,"2022/2023","Apr"
"AMBOHIMIERA_FIADANANA NORD",2023-04-01,30.795504876788,44.3862398281705,63.9650814216153,NA,17,25,36,NA,558,2,"2022/2023","Apr"
"AMBOHIMIERA_MANARINONY",2023-04-01,54.7680352479923,70.6407935276657,91.1173057933234,NA,67,87,112,NA,1231,2,"2022/2023","Apr"
"AMBOHIMIERA_MAROFOTSY",2023-04-01,112.100065432659,146.207661948182,190.708518030967,NA,92,121,157,NA,825,2,"2022/2023","Apr"
"AMBOHIMIERA_MAROMANANA",2023-04-01,41.2728760991605,55.7372722213138,75.2708878253638,NA,78,106,143,NA,1901,2,"2022/2023","Apr"
"AMBOHIMIERA_SAHALALONA",2023-04-01,23.247153927092,31.060804093994,41.5011227210421,NA,29,39,52,NA,1250,2,"2022/2023","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2023-04-01,86.5387910856402,110.791150067121,141.851469125099,NA,117,150,192,NA,1352,2,"2022/2023","Apr"
"AMBOHIMIERA_TSINJORANO",2023-04-01,124.408248139899,159.723454325178,205.070099119147,NA,91,117,150,NA,733,2,"2022/2023","Apr"
"AMBOHIMIERA_VOHIMENA",2023-04-01,77.7797852755082,100.370540111596,129.524974317716,NA,66,85,110,NA,846,2,"2022/2023","Apr"
"AMPASINAMBO_AMBODIARA NORD",2023-04-01,49.6513103812419,68.8711657851758,95.5370769905552,NA,68,95,132,NA,1379,2,"2022/2023","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2023-04-01,92.4301113645901,128.316419312589,178.147549639692,NA,36,50,70,NA,393,2,"2022/2023","Apr"
"AMPASINAMBO_FIADANANA NORD",2023-04-01,98.2566751213071,136.58340662623,189.872837656823,NA,45,62,86,NA,455,2,"2022/2023","Apr"
"AMPASINAMBO_MORARANO",2023-04-01,27.3213745342231,45.8594549688022,76.9563587524912,NA,14,23,39,NA,510,2,"2022/2023","Apr"
"AMPASINAMBO_SAKAVANANA",2023-04-01,53.7134127979001,74.3712750577349,102.973761187953,NA,44,62,85,NA,827,2,"2022/2023","Apr"
"AMPASINAMBO_VOLOBE",2023-04-01,62.7026922397353,87.811792525949,122.968427908982,NA,25,35,49,NA,401,2,"2022/2023","Apr"
"ANALAMPASINA_AMBARO",2023-04-01,22.625064679376,31.3820316597138,43.5265411414926,NA,30,41,57,NA,1314,2,"2022/2023","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2023-04-01,29.1864825844861,38.9132850334026,51.8824387986575,NA,28,37,49,NA,944,2,"2022/2023","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2023-04-01,32.4664296472395,45.5663871086861,63.9490906333147,NA,16,22,31,NA,486,2,"2022/2023","Apr"
"ANALAMPASINA_ANALAMPASINA",2023-04-01,79.2598562613685,104.940025269059,138.947461456927,NA,110,146,193,NA,1389,2,"2022/2023","Apr"
"ANALAMPASINA_ANALAVORY",2023-04-01,22.4269579138341,30.7363317094075,42.1223356161896,NA,16,22,30,NA,714,2,"2022/2023","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-04-01,97.7733894278804,129.23391656357,170.827948581606,NA,56,74,98,NA,572,2,"2022/2023","Apr"
"ANALAMPASINA_BETAMPO NORD",2023-04-01,80.6896847111019,109.572037696017,148.796706370275,NA,60,82,111,NA,745,2,"2022/2023","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2023-04-01,32.1539435249611,45.3320111382296,63.9058004935956,NA,26,37,52,NA,806,2,"2022/2023","Apr"
"ANALAMPASINA_MATSITSIRANO",2023-04-01,47.7519786885882,64.8948009503301,88.1925883676365,NA,37,50,68,NA,768,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2023-04-01,38.9962464901263,50.9311784191951,66.5182296134309,NA,33,43,57,NA,851,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2023-04-01,33.962363021613,45.3120134237483,60.4527305610151,NA,37,49,66,NA,1086,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-04-01,38.1207014208691,50.2656286462336,66.2800233796528,NA,35,46,61,NA,925,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-04-01,26.665260335341,35.4407047518432,47.1021236903403,NA,28,38,50,NA,1068,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-04-01,51.9726048135511,67.8148482321335,88.488714111368,NA,54,71,93,NA,1046,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-04-01,55.6173909371524,79.4388128046724,113.451641321552,NA,44,63,90,NA,795,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-04-01,52.0009426214462,67.2138638333705,86.8799913109914,NA,65,84,109,NA,1253,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-04-01,37.9912982473935,49.0117715517542,63.230324778196,NA,60,78,100,NA,1582,2,"2022/2023","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-04-01,26.0850821926468,33.4960842782061,43.013791722603,NA,70,90,115,NA,2682,2,"2022/2023","Apr"
"ANDRORANGAVOLA_ANIVORANO",2023-04-01,20.7826799640155,26.7053226489654,34.317016022923,NA,44,56,72,NA,2111,2,"2022/2023","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-04-01,37.5685377849273,50.6037044848606,68.1575435623244,NA,30,41,55,NA,810,2,"2022/2023","Apr"
"ANDRORANGAVOLA_MAHASOA",2023-04-01,61.2952097010749,78.4756467915407,100.475492715669,NA,174,223,286,NA,2846,2,"2022/2023","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-04-01,26.1619846927588,36.7030538877082,51.4857234791053,NA,11,15,21,NA,405,2,"2022/2023","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2023-04-01,30.0682725330911,39.4095207762488,51.6519382055899,NA,29,37,49,NA,949,2,"2022/2023","Apr"
"ANTARETRA_AMBINANIVATOMENA",2023-04-01,122.907806654963,164.62710161496,220.506197470298,NA,115,154,207,NA,937,2,"2022/2023","Apr"
"ANTARETRA_AMBOATROTROKA",2023-04-01,128.182587006604,167.404273614727,218.631166729105,NA,212,276,361,NA,1651,2,"2022/2023","Apr"
"ANTARETRA_AMBODIARA I",2023-04-01,80.4803991409716,105.319242292582,137.82314912811,NA,60,79,103,NA,749,2,"2022/2023","Apr"
"ANTARETRA_AMBODIROTRA",2023-04-01,59.0968577764306,77.2605482149586,101.004533651863,NA,56,73,96,NA,947,2,"2022/2023","Apr"
"ANTARETRA_AMPASIMBE",2023-04-01,160.709122207589,208.859384482917,271.444826458657,NA,154,200,260,NA,957,2,"2022/2023","Apr"
"ANTARETRA_ANDONABE",2023-04-01,98.2781422138521,128.176786521002,167.173178476062,NA,157,205,267,NA,1599,2,"2022/2023","Apr"
"ANTARETRA_ANDRANOMAITSO",2023-04-01,33.2454567990383,43.0775362340978,55.8170775306095,NA,63,82,106,NA,1906,2,"2022/2023","Apr"
"ANTARETRA_ANTARETRA",2023-04-01,34.1996535252927,44.3323622196733,57.4675608981912,NA,80,104,135,NA,2350,2,"2022/2023","Apr"
"ANTARETRA_BETAMPONA",2023-04-01,36.8733022656065,48.2558026972473,63.1506111890094,NA,21,28,36,NA,576,2,"2022/2023","Apr"
"ANTARETRA_MORAFENO",2023-04-01,97.5872680294106,128.189535355063,168.392617185722,NA,78,103,135,NA,803,2,"2022/2023","Apr"
"ANTSINDRA_AMBATOVORY",2023-04-01,32.8382093086495,45.0623854675149,61.8346362743194,NA,58,79,109,NA,1759,2,"2022/2023","Apr"
"ANTSINDRA_AMPITABE",2023-04-01,55.6762944185386,78.1414110126939,109.66634336289,NA,61,86,121,NA,1100,2,"2022/2023","Apr"
"ANTSINDRA_AMPITOMITA",2023-04-01,73.3538312020697,98.2875828503162,131.703785939678,NA,61,82,110,NA,834,2,"2022/2023","Apr"
"ANTSINDRA_ANIVORANO",2023-04-01,64.0058110270561,85.325514720558,113.744066810514,NA,69,91,122,NA,1072,2,"2022/2023","Apr"
"ANTSINDRA_ANTSINDRA",2023-04-01,80.5846209233002,107.276064875961,142.820743870991,NA,124,165,219,NA,1535,2,"2022/2023","Apr"
"ANTSINDRA_BEFOTAKA",2023-04-01,55.3083169000315,76.3607380007646,105.421435166209,NA,57,79,109,NA,1030,2,"2022/2023","Apr"
"ANTSINDRA_KIANJAVATO",2023-04-01,104.773015968593,142.323683911882,193.339570535676,NA,80,109,148,NA,764,2,"2022/2023","Apr"
"FASINTSARA_AMBALAPAISO",2023-04-01,54.9369076685321,71.5932609640443,93.2980788240526,NA,62,81,106,NA,1137,2,"2022/2023","Apr"
"FASINTSARA_AMBATOMANJAKA",2023-04-01,35.8510461278965,46.1108984135125,59.3079134457399,NA,41,52,67,NA,1133,2,"2022/2023","Apr"
"FASINTSARA_AMBINANISERY",2023-04-01,69.4674687443651,90.1695351990459,117.041328968955,NA,33,42,55,NA,468,2,"2022/2023","Apr"
"FASINTSARA_AMBODIARA SUD",2023-04-01,56.8201868298029,72.4134639663545,92.2894439628756,NA,84,107,137,NA,1482,2,"2022/2023","Apr"
"FASINTSARA_AMBODIVOANGY",2023-04-01,47.5622449397133,63.2826669200942,84.1932254538672,NA,35,46,61,NA,730,2,"2022/2023","Apr"
"FASINTSARA_AMBOHINIHAONANA",2023-04-01,62.2760593787638,80.1336178125534,103.112281343777,NA,47,61,78,NA,756,2,"2022/2023","Apr"
"FASINTSARA_AMBOHITSARA",2023-04-01,71.818652253868,92.9421375928341,120.281284105891,NA,26,34,44,NA,366,2,"2022/2023","Apr"
"FASINTSARA_ANDRANOMAINTSO",2023-04-01,57.6009143829612,75.0814621817196,97.8704073558481,NA,89,116,152,NA,1550,2,"2022/2023","Apr"
"FASINTSARA_ANTENIMBELONA",2023-04-01,39.4405541715645,50.878697398003,65.6347839380089,NA,51,65,84,NA,1283,2,"2022/2023","Apr"
"FASINTSARA_BEFOTAKA",2023-04-01,73.7790276713837,95.6984461992831,124.128552398121,NA,26,34,44,NA,356,2,"2022/2023","Apr"
"FASINTSARA_FASINTSARA",2023-04-01,71.3296801130628,90.7998875983823,115.58636071354,NA,75,96,122,NA,1057,2,"2022/2023","Apr"
"FASINTSARA_MANAKANA SUD",2023-04-01,56.624471893213,72.9738034834992,94.0460405128026,NA,41,53,68,NA,725,2,"2022/2023","Apr"
"FASINTSARA_MAROVORAKA",2023-04-01,47.4008891727979,61.4629979104857,79.6946685524991,NA,38,49,64,NA,798,2,"2022/2023","Apr"
"FASINTSARA_SAHAKONDRO",2023-04-01,22.6567270086279,30.5194133177142,41.1092953500866,NA,9,12,16,NA,379,2,"2022/2023","Apr"
"FASINTSARA_TSARAKIANJA",2023-04-01,19.8500670886921,25.9273497164042,33.8647824233464,NA,17,23,30,NA,875,2,"2022/2023","Apr"
"FASINTSARA_TSARARIVOTRA",2023-04-01,107.585222870235,138.028500193051,177.091691549298,NA,47,60,77,NA,436,2,"2022/2023","Apr"
"FASINTSARA_TSARATANANA",2023-04-01,45.0749341184478,58.192915693366,75.1278566350489,NA,58,75,97,NA,1289,2,"2022/2023","Apr"
"IFANADIANA_AMBODIARA",2023-04-01,90.3425016047037,117.977271736856,154.067114913505,NA,176,230,301,NA,1952,2,"2022/2023","Apr"
"IFANADIANA_AMBODIRAFIA II",2023-04-01,35.3407997519863,46.343340615334,60.7708871846596,NA,99,130,171,NA,2811,2,"2022/2023","Apr"
"IFANADIANA_AMBORAKA",2023-04-01,27.7883514232652,36.2508035607898,47.2905648141142,NA,58,75,98,NA,2079,2,"2022/2023","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2023-04-01,25.6462565838921,33.4770860750473,43.6983361868507,NA,38,50,65,NA,1481,2,"2022/2023","Apr"
"IFANADIANA_ANTAFOTENINA",2023-04-01,21.7317104674333,28.4224843587924,37.1727453841045,NA,30,39,51,NA,1380,2,"2022/2023","Apr"
"IFANADIANA_FENOARIVO I",2023-04-01,47.2511331418347,63.0098631440997,84.0223106480451,NA,52,69,92,NA,1092,2,"2022/2023","Apr"
"IFANADIANA_IFANADIANA",2023-04-01,23.5673917985661,30.5727963041211,39.6606002328371,NA,142,185,240,NA,6040,2,"2022/2023","Apr"
"IFANADIANA_MAROMENA",2023-04-01,34.2719944499126,44.8833159951796,58.7800080111401,NA,81,106,138,NA,2351,2,"2022/2023","Apr"
"IFANADIANA_SAHAFITOROKA",2023-04-01,36.2725029148197,47.355194569384,61.824503903251,NA,93,122,159,NA,2577,2,"2022/2023","Apr"
"KELILALINA_AMBALADINGANA",2023-04-01,85.0779669823456,110.248136289002,142.864550942843,NA,92,119,154,NA,1076,2,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO NORD",2023-04-01,54.7265384089655,70.7421121191439,91.4442637505547,NA,31,40,52,NA,572,2,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO SUD",2023-04-01,29.4812735532683,38.1429304140867,49.3487612437463,NA,24,31,40,NA,809,2,"2022/2023","Apr"
"KELILALINA_AMBODIVOANGY",2023-04-01,60.1548132849311,77.3335107456656,99.4181344844337,NA,73,94,121,NA,1214,2,"2022/2023","Apr"
"KELILALINA_AMBOHINIHAONANA",2023-04-01,53.4676508780638,68.7689106586422,88.4484039414211,NA,65,83,107,NA,1207,2,"2022/2023","Apr"
"KELILALINA_AMPITAMBE",2023-04-01,61.4948892642193,79.7911814515186,103.531957127571,NA,26,33,43,NA,416,2,"2022/2023","Apr"
"KELILALINA_ANDRANOMAINTY",2023-04-01,58.1734366766032,74.7773860426632,96.1213872191145,NA,80,102,131,NA,1367,2,"2022/2023","Apr"
"KELILALINA_ANOSY",2023-04-01,66.5980013859178,86.9404233723528,113.494988958411,NA,35,46,60,NA,531,2,"2022/2023","Apr"
"KELILALINA_FOTSIALANANA",2023-04-01,66.982555194321,86.1581525630078,110.824374601223,NA,137,177,227,NA,2050,2,"2022/2023","Apr"
"KELILALINA_KELILALINA",2023-04-01,58.3760840132919,74.8127674684233,95.8788701219879,NA,228,292,374,NA,3901,2,"2022/2023","Apr"
"KELILALINA_KIANJANOMBY",2023-04-01,57.6902513896839,73.9790310262722,94.8677540528366,NA,73,93,119,NA,1258,2,"2022/2023","Apr"
"KELILALINA_MANDRIVANY",2023-04-01,36.1253879107254,46.3797676705607,59.5455716550966,NA,54,70,90,NA,1505,2,"2022/2023","Apr"
"MAROHARATRA_AMBALAVOLO",2023-04-01,162.932491480591,207.151231235981,263.396617843613,NA,189,240,306,NA,1160,2,"2022/2023","Apr"
"MAROHARATRA_AMBINANINDRANO",2023-04-01,38.3535138741594,50.2277621771833,65.7792918632256,NA,29,38,49,NA,752,2,"2022/2023","Apr"
"MAROHARATRA_AMBODIMANGA",2023-04-01,134.430614586415,172.226901967311,220.667211069778,NA,90,115,147,NA,666,2,"2022/2023","Apr"
"MAROHARATRA_AMBOHITSARA EST",2023-04-01,47.6197562415552,62.3278740550197,81.5802131801719,NA,59,78,102,NA,1249,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKA",2023-04-01,40.7264879612165,52.4366288877376,67.515260455612,NA,35,45,59,NA,867,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-04-01,64.3679745736782,82.6534431361429,106.138953545067,NA,56,72,93,NA,874,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMPOTSY",2023-04-01,56.2328576609318,71.8863822860457,91.9003138944144,NA,33,42,54,NA,583,2,"2022/2023","Apr"
"MAROHARATRA_ANIVORANO",2023-04-01,38.3016716490665,52.8287558176386,72.855386325737,NA,25,35,48,NA,660,2,"2022/2023","Apr"
"MAROHARATRA_ANTANJOMANGA",2023-04-01,29.5239217627597,42.6319052986348,61.549237959579,NA,23,34,49,NA,792,2,"2022/2023","Apr"
"MAROHARATRA_BETAMPONA NORD",2023-04-01,21.7231913831961,29.063595975084,38.8849849197653,NA,20,27,36,NA,936,2,"2022/2023","Apr"
"MAROHARATRA_MAHATSARA",2023-04-01,45.4066770640694,61.1057734318786,82.2295612222968,NA,48,65,87,NA,1057,2,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2023-04-01,39.5396773562335,57.2647872295884,82.9219889523645,NA,26,37,54,NA,647,2,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2023-04-01,112.597401325147,156.46467223772,217.428295172894,NA,79,109,152,NA,699,2,"2022/2023","Apr"
"MAROHARATRA_MALEMIAMBO",2023-04-01,21.072371272664,28.2486804500397,37.8693937623081,NA,14,18,25,NA,650,2,"2022/2023","Apr"
"MAROHARATRA_MANAKANA",2023-04-01,20.4835145428838,30.0028296660628,43.93988541195,NA,11,15,23,NA,513,2,"2022/2023","Apr"
"MAROHARATRA_MAROHARATRA",2023-04-01,59.8347497768773,76.1293614833015,96.8669907367971,NA,72,91,116,NA,1195,2,"2022/2023","Apr"
"MAROHARATRA_SAHOMBY",2023-04-01,42.9541084718111,61.4188780226293,87.8052197419518,NA,26,37,53,NA,607,2,"2022/2023","Apr"
"MAROHARATRA_SOANIERANA",2023-04-01,36.1654267498893,46.8351270714572,60.6530074958967,NA,22,29,38,NA,622,2,"2022/2023","Apr"
"MAROHARATRA_TANAMBAO OUEST",2023-04-01,32.7283806144447,43.2264271736563,57.0917557545684,NA,19,25,33,NA,582,2,"2022/2023","Apr"
"MAROTOKO_AMBALAVIA",2023-04-01,94.6458651075247,131.008130795148,181.345456927221,NA,54,75,104,NA,571,2,"2022/2023","Apr"
"MAROTOKO_AMBARIJATSY",2023-04-01,67.6714370876483,100.782469037786,150.094053888565,NA,60,90,134,NA,891,2,"2022/2023","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2023-04-01,182.174308311252,250.262395965335,343.819653298241,NA,85,116,160,NA,465,2,"2022/2023","Apr"
"MAROTOKO_AMBOATROTROKA",2023-04-01,97.4926414190676,130.308960078341,174.173430218244,NA,81,108,144,NA,827,2,"2022/2023","Apr"
"MAROTOKO_AMBODIARA SUD",2023-04-01,38.447092981895,50.5046390180918,66.3436010148416,NA,35,46,60,NA,905,2,"2022/2023","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2023-04-01,97.3345229878856,135.968204715989,189.93057601036,NA,69,96,135,NA,709,2,"2022/2023","Apr"
"MAROTOKO_KIANJANOMBY",2023-04-01,53.154527122737,69.9602997767513,92.0812998586657,NA,47,62,81,NA,884,2,"2022/2023","Apr"
"MAROTOKO_MANAMPANDRANA",2023-04-01,39.5077209368212,52.4389240799802,69.6014215411492,NA,25,34,44,NA,639,2,"2022/2023","Apr"
"MAROTOKO_MANDIAFASINA",2023-04-01,64.1005116081247,84.2571890915493,110.753184123606,NA,47,62,82,NA,739,2,"2022/2023","Apr"
"MAROTOKO_MAROTOKO",2023-04-01,29.6523139327403,38.7235194664698,50.5703680179436,NA,61,80,105,NA,2073,2,"2022/2023","Apr"
"RANOMAFANA_AMBATOLAHY",2023-04-01,13.872184818185,18.7749304432769,25.4105847663978,NA,21,29,39,NA,1521,2,"2022/2023","Apr"
"RANOMAFANA_AMBODIAVIAVY",2023-04-01,16.0193536243709,22.0159953253643,30.2565599599042,NA,19,27,37,NA,1217,2,"2022/2023","Apr"
"RANOMAFANA_AMPASIMPOTSY",2023-04-01,22.7004534864989,30.9229746657119,42.1243077361797,NA,51,69,94,NA,2230,2,"2022/2023","Apr"
"RANOMAFANA_MENARANO",2023-04-01,20.0661528533216,27.3709221907761,37.334243163033,NA,30,41,56,NA,1502,2,"2022/2023","Apr"
"RANOMAFANA_RANOMAFANA",2023-04-01,11.63721774928,15.7745306238435,21.3830523556735,NA,53,72,98,NA,4574,2,"2022/2023","Apr"
"RANOMAFANA_SAHANDRAZANA",2023-04-01,34.0613125406434,49.8637056340979,72.9884886356716,NA,31,46,67,NA,918,2,"2022/2023","Apr"
"RANOMAFANA_TSARAMANDROSO",2023-04-01,45.2231298036065,60.9266713044834,82.083651241603,NA,125,168,226,NA,2756,2,"2022/2023","Apr"
"RANOMAFANA_VOHIMARINA",2023-04-01,20.7748767727963,29.2077599201902,41.0627510360554,NA,39,55,77,NA,1875,2,"2022/2023","Apr"
"TSARATANANA_AMBALAFARY",2023-04-01,228.878995669486,301.432278236143,397.011055187133,NA,243,320,421,NA,1061,2,"2022/2023","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2023-04-01,141.615707807183,183.019480494296,236.545612148519,NA,137,177,229,NA,966,2,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANA",2023-04-01,50.767746024633,64.0781695817405,80.878370914603,NA,111,140,177,NA,2191,2,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2023-04-01,71.391390003404,91.5471609895849,117.392935236315,NA,82,105,135,NA,1150,2,"2022/2023","Apr"
"TSARATANANA_AMBODIGOAVY",2023-04-01,44.1060158398812,55.7598392738605,70.4919702664718,NA,35,45,56,NA,801,2,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA EST",2023-04-01,26.0452464029509,33.5376040797763,43.1860661066472,NA,54,70,90,NA,2080,2,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2023-04-01,58.1728165593366,73.8117195827809,93.6544604874034,NA,61,78,99,NA,1052,2,"2022/2023","Apr"
"TSARATANANA_AMBODIRAFIA EST",2023-04-01,89.7096238457068,114.395715736129,145.879004325039,NA,152,194,248,NA,1699,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIMASINA",2023-04-01,29.7627269364474,39.2624818217713,51.7940173250398,NA,41,55,72,NA,1391,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIMITA",2023-04-01,64.2460891270289,83.1087453010602,107.511123109008,NA,68,88,114,NA,1059,2,"2022/2023","Apr"
"TSARATANANA_AMBOHINIHAONANA",2023-04-01,82.3974499084264,104.437250335822,132.373114019087,NA,82,104,132,NA,998,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIPO",2023-04-01,44.4179445343549,56.0393137932477,70.7012469588925,NA,58,73,92,NA,1305,2,"2022/2023","Apr"
"TSARATANANA_AMBOHITSARA I",2023-04-01,32.376868547395,40.7008413819446,51.1646495807688,NA,74,93,117,NA,2289,2,"2022/2023","Apr"
"TSARATANANA_ANALAMARINA",2023-04-01,90.1301863854889,114.518019113243,145.513255983597,NA,129,164,209,NA,1433,2,"2022/2023","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-04-01,33.7058437863613,42.6506696232066,53.9677933884971,NA,47,59,75,NA,1382,2,"2022/2023","Apr"
"TSARATANANA_ANTARALAVA",2023-04-01,46.4172564837655,59.319439348915,75.8059569265224,NA,24,31,40,NA,522,2,"2022/2023","Apr"
"TSARATANANA_BEFARY",2023-04-01,72.153336047243,91.6868312128396,116.509211070001,NA,165,209,266,NA,2282,2,"2022/2023","Apr"
"TSARATANANA_MAROFOTOTRA",2023-04-01,42.7131973507972,55.3965098524271,71.8472762086637,NA,56,72,93,NA,1301,2,"2022/2023","Apr"
"TSARATANANA_SAHOFIKA",2023-04-01,34.927147338353,43.796554836003,54.918355064989,NA,53,66,83,NA,1515,2,"2022/2023","Apr"
"TSARATANANA_SANDRAKELY",2023-04-01,88.6364472330107,111.362699880736,139.917293400046,NA,78,98,123,NA,882,2,"2022/2023","Apr"
"TSARATANANA_SANDRASATY",2023-04-01,46.7154912081126,61.536434045476,81.0601294646028,NA,59,77,102,NA,1256,2,"2022/2023","Apr"
"TSARATANANA_TSARATANANA",2023-04-01,51.4661276630726,64.3503540791107,80.4602964383802,NA,75,94,118,NA,1461,2,"2022/2023","Apr"
"TSARATANANA_VOHITRARIVO",2023-04-01,33.2568017242884,41.8526295783827,52.6697330915453,NA,37,46,58,NA,1099,2,"2022/2023","Apr"
"AMBIABE_AMBALAFASINA",2023-05-01,49.8218327704567,70.3879260911911,99.4473508821905,NA,58,81,115,NA,1157,2,"2022/2023","May"
"AMBIABE_AMBALATENINA",2023-05-01,38.4611756598486,52.7199803334318,72.2650554098542,NA,58,79,109,NA,1507,2,"2022/2023","May"
"AMBIABE_AMBIABE I",2023-05-01,35.2175297776696,47.4781486167015,64.007691320947,NA,117,158,213,NA,3320,2,"2022/2023","May"
"AMBIABE_AMBINANINDRANOTELO",2023-05-01,39.1546054127949,53.2925012522407,72.5362314070567,NA,138,188,256,NA,3526,2,"2022/2023","May"
"AMBIABE_ANKABOKA",2023-05-01,41.2169281315186,56.3826286312885,77.128929687496,NA,66,90,123,NA,1597,2,"2022/2023","May"
"AMBIABE_SAHAVATANA",2023-05-01,31.2747511717472,42.7692778857176,58.4893945787724,NA,28,39,53,NA,909,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-05-01,23.2554134696544,29.8312362856223,38.26612343319,NA,21,27,35,NA,907,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-05-01,28.3469433811047,36.6468667379067,47.3757033311432,NA,23,29,38,NA,796,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-05-01,19.7222256286965,26.58409460373,35.8292495977359,NA,14,18,25,NA,691,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-05-01,33.2848562098243,42.9132968181052,55.3257443943976,NA,21,27,35,NA,639,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-05-01,20.0192280868534,25.6446756331314,32.8500204308065,NA,7,9,11,NA,332,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-05-01,55.5634503931996,69.5812165824992,87.139690884532,NA,73,92,115,NA,1319,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-05-01,43.0507885697484,54.6945780085853,69.4876147012948,NA,49,62,79,NA,1137,2,"2022/2023","May"
