"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-06-01,12.6397000283793,16.7157784990588,22.1058093196235,NA,34,45,60,NA,2695,3,"2022/2023","Jun"
"ANDRORANGAVOLA_ANIVORANO",2023-06-01,10.1940744032393,13.4021647313676,17.6198455014603,NA,22,28,37,NA,2121,3,"2022/2023","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-06-01,18.814846586724,26.0872262582053,36.1642977063614,NA,15,21,29,NA,814,3,"2022/2023","Jun"
"ANDRORANGAVOLA_MAHASOA",2023-06-01,31.2406642065208,40.5870441521683,52.7287287130511,NA,89,116,151,NA,2859,3,"2022/2023","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-06-01,13.6529456295829,19.737349118664,28.5261326854971,NA,6,8,12,NA,407,3,"2022/2023","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2023-06-01,15.2272287973232,20.5780402256082,27.8061464390505,NA,15,20,26,NA,953,3,"2022/2023","Jun"
"ANTARETRA_AMBINANIVATOMENA",2023-06-01,46.137887566828,62.7769551700359,85.414096256875,NA,43,59,80,NA,941,3,"2022/2023","Jun"
"ANTARETRA_AMBOATROTROKA",2023-06-01,48.8859829107623,64.2996915994986,84.5728340479914,NA,81,107,140,NA,1659,3,"2022/2023","Jun"
"ANTARETRA_AMBODIARA I",2023-06-01,30.0753966100753,39.9518916080582,53.0682828252627,NA,23,30,40,NA,752,3,"2022/2023","Jun"
"ANTARETRA_AMBODIROTRA",2023-06-01,21.9243205894695,29.0444787230588,38.4750617593474,NA,21,28,37,NA,951,3,"2022/2023","Jun"
"ANTARETRA_AMPASIMBE",2023-06-01,61.4836063674869,80.2340495981147,104.703509103902,NA,59,77,101,NA,962,3,"2022/2023","Jun"
"ANTARETRA_ANDONABE",2023-06-01,36.184207753394,47.82358013672,63.2058414796923,NA,58,77,102,NA,1606,3,"2022/2023","Jun"
"ANTARETRA_ANDRANOMAITSO",2023-06-01,12.2982937256528,16.2382175383389,21.4403345317447,NA,24,31,41,NA,1915,3,"2022/2023","Jun"
"ANTARETRA_ANTARETRA",2023-06-01,12.609003080891,16.5789788142156,21.7986909324131,NA,30,39,51,NA,2361,3,"2022/2023","Jun"
"ANTARETRA_BETAMPONA",2023-06-01,14.0403212161493,18.6960470673075,24.8943224878584,NA,8,11,14,NA,578,3,"2022/2023","Jun"
"ANTARETRA_MORAFENO",2023-06-01,36.5975912986369,48.3890331392811,63.9767494658113,NA,30,39,52,NA,807,3,"2022/2023","Jun"
"ANTSINDRA_AMBATOVORY",2023-06-01,13.6923702016068,19.5651319007565,27.9537301407284,NA,24,35,49,NA,1767,3,"2022/2023","Jun"
"ANTSINDRA_AMPITABE",2023-06-01,23.7315889876429,34.1667882213553,49.1846863233304,NA,26,38,54,NA,1105,3,"2022/2023","Jun"
"ANTSINDRA_AMPITOMITA",2023-06-01,29.0632278639022,40.0640515332091,55.2283379935793,NA,24,34,46,NA,838,3,"2022/2023","Jun"
"ANTSINDRA_ANIVORANO",2023-06-01,23.6970787988728,33.5397692452659,47.4652302809679,NA,26,36,51,NA,1077,3,"2022/2023","Jun"
"ANTSINDRA_ANTSINDRA",2023-06-01,32.6686327149349,44.6519141577444,61.0311389263606,NA,50,69,94,NA,1542,3,"2022/2023","Jun"
"ANTSINDRA_BEFOTAKA",2023-06-01,21.9142138582061,31.2666117007276,44.6044282761667,NA,23,32,46,NA,1035,3,"2022/2023","Jun"
"ANTSINDRA_KIANJAVATO",2023-06-01,40.6737421826895,57.1065388875521,80.1735030368962,NA,31,44,61,NA,767,3,"2022/2023","Jun"
"FASINTSARA_AMBALAPAISO",2023-06-01,13.4021089638718,18.1475974315634,24.5707745338012,NA,15,21,28,NA,1142,3,"2022/2023","Jun"
"FASINTSARA_AMBATOMANJAKA",2023-06-01,9.43650977962761,12.6675427411622,17.0041434564649,NA,11,14,19,NA,1138,3,"2022/2023","Jun"
"FASINTSARA_AMBINANISERY",2023-06-01,17.434877627176,23.7163655898734,32.2578194784609,NA,8,11,15,NA,470,3,"2022/2023","Jun"
"FASINTSARA_AMBODIARA SUD",2023-06-01,15.4162120328915,20.1995754987925,26.4664783046054,NA,23,30,39,NA,1489,3,"2022/2023","Jun"
"FASINTSARA_AMBODIVOANGY",2023-06-01,11.5899677300763,16.205565111186,22.6554302463203,NA,8,12,17,NA,733,3,"2022/2023","Jun"
"FASINTSARA_AMBOHINIHAONANA",2023-06-01,16.7782035341267,22.4099586756395,29.9297186916601,NA,13,17,23,NA,759,3,"2022/2023","Jun"
"FASINTSARA_AMBOHITSARA",2023-06-01,18.8252217749137,25.3986592816828,34.2661641675784,NA,7,9,13,NA,368,3,"2022/2023","Jun"
"FASINTSARA_ANDRANOMAINTSO",2023-06-01,15.7057949968855,21.1502329102453,28.4812252247437,NA,24,33,44,NA,1557,3,"2022/2023","Jun"
"FASINTSARA_ANTENIMBELONA",2023-06-01,10.9306957164101,14.7948503026136,20.0237910330783,NA,14,19,26,NA,1289,3,"2022/2023","Jun"
"FASINTSARA_BEFOTAKA",2023-06-01,18.5254637302624,25.2410118421036,34.3866144683538,NA,7,9,12,NA,358,3,"2022/2023","Jun"
"FASINTSARA_FASINTSARA",2023-06-01,18.698290627474,24.8886418903514,33.1268152736717,NA,20,26,35,NA,1062,3,"2022/2023","Jun"
"FASINTSARA_MANAKANA SUD",2023-06-01,14.6990056828309,19.5521647442877,26.0059321645206,NA,11,14,19,NA,728,3,"2022/2023","Jun"
"FASINTSARA_MAROVORAKA",2023-06-01,12.0960498133083,16.4702661248368,22.4235194251741,NA,10,13,18,NA,802,3,"2022/2023","Jun"
"FASINTSARA_SAHAKONDRO",2023-06-01,6.13867496657182,8.53097884274852,11.8543056530416,NA,2,3,5,NA,381,3,"2022/2023","Jun"
"FASINTSARA_TSARAKIANJA",2023-06-01,5.03869096278387,6.89785615988602,9.44207259689873,NA,4,6,8,NA,879,3,"2022/2023","Jun"
"FASINTSARA_TSARARIVOTRA",2023-06-01,29.3335027502372,39.3360434265671,52.7455393795285,NA,13,17,23,NA,438,3,"2022/2023","Jun"
"FASINTSARA_TSARATANANA",2023-06-01,11.7858722181406,15.795102607341,21.166386846194,NA,15,20,27,NA,1295,3,"2022/2023","Jun"
"IFANADIANA_AMBODIARA",2023-06-01,26.9792840366612,35.3655988435213,46.3575792441256,NA,53,69,91,NA,1961,3,"2022/2023","Jun"
"IFANADIANA_AMBODIRAFIA II",2023-06-01,10.0655723700053,13.2423560347654,17.4216362996865,NA,28,37,49,NA,2824,3,"2022/2023","Jun"
"IFANADIANA_AMBORAKA",2023-06-01,7.79997182168039,10.2304487883472,13.4181263207432,NA,16,21,28,NA,2089,3,"2022/2023","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2023-06-01,7.5152015876175,9.89342490011881,13.0244321738221,NA,11,15,19,NA,1488,3,"2022/2023","Jun"
"IFANADIANA_ANTAFOTENINA",2023-06-01,6.29472389787031,8.30834707383925,10.9658722559899,NA,9,12,15,NA,1386,3,"2022/2023","Jun"
"IFANADIANA_FENOARIVO I",2023-06-01,13.6701848790271,18.4296251428035,24.8450166532061,NA,15,20,27,NA,1097,3,"2022/2023","Jun"
"IFANADIANA_IFANADIANA",2023-06-01,6.92629665264383,9.04913690228563,11.8225475811468,NA,42,55,72,NA,6068,3,"2022/2023","Jun"
"IFANADIANA_MAROMENA",2023-06-01,10.3561289144316,13.5499865370001,17.728828476728,NA,24,32,42,NA,2362,3,"2022/2023","Jun"
"IFANADIANA_SAHAFITOROKA",2023-06-01,10.2573489335873,13.4745314997862,17.700893313974,NA,27,35,46,NA,2589,3,"2022/2023","Jun"
"KELILALINA_AMBALADINGANA",2023-06-01,28.2544900140837,36.7164229793109,47.7119216696984,NA,31,40,52,NA,1081,3,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO NORD",2023-06-01,17.0820848618079,22.1405583014169,28.6970973209376,NA,10,13,17,NA,575,3,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO SUD",2023-06-01,9.03395642389579,11.7327563139523,15.2380003522304,NA,7,10,12,NA,813,3,"2022/2023","Jun"
"KELILALINA_AMBODIVOANGY",2023-06-01,18.8442566248426,24.3098772951496,31.3606409053463,NA,23,30,38,NA,1220,3,"2022/2023","Jun"
"KELILALINA_AMBOHINIHAONANA",2023-06-01,17.2377432561919,22.2739788825802,28.7815065110654,NA,21,27,35,NA,1213,3,"2022/2023","Jun"
"KELILALINA_AMPITAMBE",2023-06-01,19.4934217476089,25.4866107344417,33.3223696656442,NA,8,11,14,NA,418,3,"2022/2023","Jun"
"KELILALINA_ANDRANOMAINTY",2023-06-01,18.3323275182537,23.5990800644017,30.3792139976619,NA,25,32,42,NA,1373,3,"2022/2023","Jun"
"KELILALINA_ANOSY",2023-06-01,20.6398846591638,27.0350904768416,35.4101072241252,NA,11,14,19,NA,534,3,"2022/2023","Jun"
"KELILALINA_FOTSIALANANA",2023-06-01,20.3715825734007,26.2452715229155,33.8130556189241,NA,42,54,70,NA,2059,3,"2022/2023","Jun"
"KELILALINA_KELILALINA",2023-06-01,18.0136474105629,23.0907115725956,29.5995267783291,NA,71,90,116,NA,3919,3,"2022/2023","Jun"
"KELILALINA_KIANJANOMBY",2023-06-01,18.5347744615179,23.942703207665,30.929411440512,NA,23,30,39,NA,1264,3,"2022/2023","Jun"
"KELILALINA_MANDRIVANY",2023-06-01,11.5358121807045,14.8707849347192,19.1703718367454,NA,17,22,29,NA,1512,3,"2022/2023","Jun"
"MAROHARATRA_AMBALAVOLO",2023-06-01,79.2484000174796,103.029076308518,133.931082705238,NA,92,120,156,NA,1165,3,"2022/2023","Jun"
"MAROHARATRA_AMBINANINDRANO",2023-06-01,18.1160243165511,24.6848456683312,33.6291564350651,NA,14,19,25,NA,755,3,"2022/2023","Jun"
"MAROHARATRA_AMBODIMANGA",2023-06-01,61.6287707967626,81.5379095855956,107.863033568973,NA,41,55,72,NA,669,3,"2022/2023","Jun"
"MAROHARATRA_AMBOHITSARA EST",2023-06-01,21.2526780332502,28.5495955469021,38.3447398739681,NA,27,36,48,NA,1255,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKA",2023-06-01,18.7409407605869,25.2147563682294,33.9193299753654,NA,16,22,30,NA,871,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-06-01,29.1679579573446,38.8444271192448,51.7229091321999,NA,26,34,45,NA,878,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMPOTSY",2023-06-01,24.9051936148565,33.1565907051688,44.1346617622031,NA,15,19,26,NA,585,3,"2022/2023","Jun"
"MAROHARATRA_ANIVORANO",2023-06-01,17.1182808111139,24.5823555694637,35.2867596614305,NA,11,16,23,NA,663,3,"2022/2023","Jun"
"MAROHARATRA_ANTANJOMANGA",2023-06-01,13.0114993452084,19.2727894968139,28.5346912950441,NA,10,15,23,NA,796,3,"2022/2023","Jun"
"MAROHARATRA_BETAMPONA NORD",2023-06-01,10.2500632051271,14.2029616310843,19.6775065143526,NA,10,13,18,NA,940,3,"2022/2023","Jun"
"MAROHARATRA_MAHATSARA",2023-06-01,20.2699467267331,28.2215164628239,39.2817264100814,NA,22,30,42,NA,1062,3,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2023-06-01,17.5281955201381,26.4518357218336,39.8993824018619,NA,11,17,26,NA,650,3,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2023-06-01,52.2689162021374,74.5685492397914,106.357791879883,NA,37,52,75,NA,702,3,"2022/2023","Jun"
"MAROHARATRA_MALEMIAMBO",2023-06-01,9.25562262120825,12.860052442552,17.8656557753728,NA,6,8,12,NA,653,3,"2022/2023","Jun"
"MAROHARATRA_MANAKANA",2023-06-01,9.43781183427975,14.2782002183895,21.5933862854834,NA,5,7,11,NA,516,3,"2022/2023","Jun"
"MAROHARATRA_MAROHARATRA",2023-06-01,26.1614158817546,34.5914159974367,45.7324288919762,NA,31,42,55,NA,1200,3,"2022/2023","Jun"
"MAROHARATRA_SAHOMBY",2023-06-01,19.3654221913403,28.6900902022405,42.4850370941516,NA,12,18,26,NA,610,3,"2022/2023","Jun"
"MAROHARATRA_SOANIERANA",2023-06-01,16.6718645471738,22.3320047596882,29.9085648661417,NA,10,14,19,NA,625,3,"2022/2023","Jun"
"MAROHARATRA_TANAMBAO OUEST",2023-06-01,15.0118344659868,20.6318566198234,28.3498096732471,NA,9,12,17,NA,584,3,"2022/2023","Jun"
"MAROTOKO_AMBALAVIA",2023-06-01,57.2417405783372,82.0692668436425,117.655017484159,NA,33,47,67,NA,573,3,"2022/2023","Jun"
"MAROTOKO_AMBARIJATSY",2023-06-01,41.1825428577576,63.1666154064784,96.875895632655,NA,37,57,87,NA,895,3,"2022/2023","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2023-06-01,107.05115163004,153.959025385078,221.412724598619,NA,50,72,103,NA,467,3,"2022/2023","Jun"
"MAROTOKO_AMBOATROTROKA",2023-06-01,57.409217669079,79.0264328581034,108.776338749244,NA,48,66,90,NA,831,3,"2022/2023","Jun"
"MAROTOKO_AMBODIARA SUD",2023-06-01,23.4071869150224,31.7077426604103,42.9506898229817,NA,21,29,39,NA,909,3,"2022/2023","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2023-06-01,58.2049607867309,83.0960879775572,118.618518716382,NA,41,59,84,NA,712,3,"2022/2023","Jun"
"MAROTOKO_KIANJANOMBY",2023-06-01,32.2358971437271,43.8102268967277,59.5388892904223,NA,29,39,53,NA,888,3,"2022/2023","Jun"
"MAROTOKO_MANAMPANDRANA",2023-06-01,24.1022009352595,32.8799685488605,44.8519256864902,NA,15,21,29,NA,642,3,"2022/2023","Jun"
"MAROTOKO_MANDIAFASINA",2023-06-01,36.899974575786,49.9668033445714,67.6572991427873,NA,27,37,50,NA,742,3,"2022/2023","Jun"
"MAROTOKO_MAROTOKO",2023-06-01,18.6551163248532,25.2307053898693,34.1240095290186,NA,39,53,71,NA,2082,3,"2022/2023","Jun"
"RANOMAFANA_AMBATOLAHY",2023-06-01,3.32366521986934,4.57263726447131,6.29080033226914,NA,5,7,10,NA,1528,3,"2022/2023","Jun"
"RANOMAFANA_AMBODIAVIAVY",2023-06-01,4.13641117008578,5.71024827296517,7.88267437007079,NA,5,7,10,NA,1223,3,"2022/2023","Jun"
"RANOMAFANA_AMPASIMPOTSY",2023-06-01,5.81220720391792,7.84096676406954,10.5779910285253,NA,13,18,24,NA,2240,3,"2022/2023","Jun"
"RANOMAFANA_MENARANO",2023-06-01,5.34121633016829,7.33257275431531,10.0659695820808,NA,8,11,15,NA,1509,3,"2022/2023","Jun"
"RANOMAFANA_RANOMAFANA",2023-06-01,2.83855423383209,3.8844733550607,5.31578940114306,NA,13,18,24,NA,4595,3,"2022/2023","Jun"
"RANOMAFANA_SAHANDRAZANA",2023-06-01,9.14483873993922,13.5422664731764,20.0512416764817,NA,8,12,18,NA,922,3,"2022/2023","Jun"
"RANOMAFANA_TSARAMANDROSO",2023-06-01,11.4304502190346,15.5731155604764,21.2167262907201,NA,32,43,59,NA,2769,3,"2022/2023","Jun"
"RANOMAFANA_VOHIMARINA",2023-06-01,5.41955792711103,7.6147061940923,10.6990115179243,NA,10,14,20,NA,1883,3,"2022/2023","Jun"
"TSARATANANA_AMBALAFARY",2023-06-01,75.4609850112417,100.024096899072,132.593230432648,NA,80,107,141,NA,1066,3,"2022/2023","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2023-06-01,48.6399198572125,63.2426651512218,82.2323183310481,NA,47,61,80,NA,970,3,"2022/2023","Jun"
"TSARATANANA_AMBATOHARANANA",2023-06-01,16.6927533233656,21.3102033689177,27.2044139172536,NA,37,47,60,NA,2201,3,"2022/2023","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2023-06-01,24.0849775771344,30.969546586336,39.8202599517011,NA,28,36,46,NA,1155,3,"2022/2023","Jun"
"TSARATANANA_AMBODIGOAVY",2023-06-01,15.8190470820051,20.1804692144499,25.7433477764414,NA,13,16,21,NA,805,3,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA EST",2023-06-01,8.37610870278255,10.8483788003948,14.0502075933536,NA,18,23,29,NA,2090,3,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2023-06-01,20.0549065360092,25.7467352173566,33.0527778210765,NA,21,27,35,NA,1057,3,"2022/2023","Jun"
"TSARATANANA_AMBODIRAFIA EST",2023-06-01,30.4294678641765,39.21554687474,50.538375821486,NA,52,67,86,NA,1707,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIMASINA",2023-06-01,10.5719828738829,14.006953239608,18.5574299105888,NA,15,20,26,NA,1398,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIMITA",2023-06-01,23.019243188767,30.0248447944191,39.1633366142749,NA,24,32,42,NA,1064,3,"2022/2023","Jun"
"TSARATANANA_AMBOHINIHAONANA",2023-06-01,29.2701308981092,37.509750612234,48.0670618804619,NA,29,38,48,NA,1002,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIPO",2023-06-01,15.9143325956985,20.2918273296218,25.8727066482631,NA,21,27,34,NA,1311,3,"2022/2023","Jun"
"TSARATANANA_AMBOHITSARA I",2023-06-01,11.1778157960025,14.1751005860349,17.9758437397516,NA,26,33,41,NA,2299,3,"2022/2023","Jun"
"TSARATANANA_ANALAMARINA",2023-06-01,30.9089711129784,39.5132239697183,50.5152582435175,NA,44,57,73,NA,1439,3,"2022/2023","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-06-01,12.327654205506,15.7529176254685,20.1290364680428,NA,17,22,28,NA,1388,3,"2022/2023","Jun"
"TSARATANANA_ANTARALAVA",2023-06-01,16.3808978994559,21.135141957655,27.2676872378893,NA,9,11,14,NA,524,3,"2022/2023","Jun"
"TSARATANANA_BEFARY",2023-06-01,24.4625816770695,31.4904306719899,40.5374900709502,NA,56,72,93,NA,2293,3,"2022/2023","Jun"
"TSARATANANA_MAROFOTOTRA",2023-06-01,14.3205150292486,18.7109382488969,24.4472301774353,NA,19,24,32,NA,1307,3,"2022/2023","Jun"
"TSARATANANA_SAHOFIKA",2023-06-01,11.5208508148127,14.6272179495237,18.5710400703406,NA,18,22,28,NA,1522,3,"2022/2023","Jun"
"TSARATANANA_SANDRAKELY",2023-06-01,30.1858687432336,38.291756967507,48.5734792864387,NA,27,34,43,NA,886,3,"2022/2023","Jun"
"TSARATANANA_SANDRASATY",2023-06-01,15.8372076139296,20.9060693331031,27.5971526136628,NA,20,26,35,NA,1262,3,"2022/2023","Jun"
"TSARATANANA_TSARATANANA",2023-06-01,18.1672808440086,22.9759940657723,29.0575240147686,NA,27,34,43,NA,1468,3,"2022/2023","Jun"
"TSARATANANA_VOHITRARIVO",2023-06-01,11.6048865755085,14.7426668664259,18.7283947894209,NA,13,16,21,NA,1104,3,"2022/2023","Jun"
"AMBIABE_AMBALAFASINA",2023-07-01,27.5052562625264,40.1761763807193,58.6798172043002,NA,32,47,68,NA,1163,3,"2022/2023","Jul"
"AMBIABE_AMBALATENINA",2023-07-01,20.9801228173346,29.6199271676714,41.8154518038334,NA,32,45,63,NA,1514,3,"2022/2023","Jul"
"AMBIABE_AMBIABE I",2023-07-01,18.7504752209461,26.3879600610558,37.1351401557837,NA,63,88,124,NA,3336,3,"2022/2023","Jul"
"AMBIABE_AMBINANINDRANOTELO",2023-07-01,20.6634015050251,29.5915990284766,42.3750129622047,NA,73,105,150,NA,3543,3,"2022/2023","Jul"
"AMBIABE_ANKABOKA",2023-07-01,21.1682242012409,30.4290338346283,43.7387555300564,NA,34,49,70,NA,1605,3,"2022/2023","Jul"
"AMBIABE_SAHAVATANA",2023-07-01,16.5510963418892,23.6670323570253,33.8420348518273,NA,15,22,31,NA,914,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-07-01,8.80136201469597,11.995614845759,16.3450173210624,NA,8,11,15,NA,912,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-07-01,10.9393177722709,14.9893012592389,20.5326954791754,NA,9,12,16,NA,800,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-07-01,7.58103171365042,10.8836627059057,15.6189205365102,NA,5,8,11,NA,694,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-07-01,12.9502469189755,17.8018673950648,24.4637369236791,NA,8,11,16,NA,642,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-07-01,7.58591813601284,10.3526846128754,14.1249378939124,NA,3,3,5,NA,333,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-07-01,22.2636143743576,29.4512442510921,38.9517991807507,NA,29,39,52,NA,1325,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-07-01,16.2589867693079,22.0360546042435,29.8578670813713,NA,19,25,34,NA,1142,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-07-01,5.40691729795039,7.55228323920393,10.5456169109615,NA,6,8,11,NA,1031,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-07-01,4.4670956588989,6.01610202268472,8.10074861262635,NA,10,13,18,NA,2169,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-07-01,5.70251081456254,7.73687996486418,10.4944537297225,NA,7,9,13,NA,1200,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-07-01,9.76893329921695,13.3027571371016,18.1099733948293,NA,15,20,27,NA,1515,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-07-01,8.20585452142039,11.1544646659289,15.1590323797553,NA,10,14,19,NA,1235,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-07-01,13.4814022899703,18.8431853388569,26.3289177702884,NA,8,11,16,NA,603,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-07-01,9.94967922584317,14.0515809559909,19.8378982524682,NA,6,8,12,NA,592,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-07-01,7.41268492361233,9.89944286386843,13.2178291058595,NA,9,13,17,NA,1269,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-07-01,28.1201323335777,38.0941303692336,51.5940814907652,NA,26,36,49,NA,941,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-07-01,6.6350910634707,9.38925277983378,13.2820717353605,NA,8,12,16,NA,1227,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-07-01,6.56215994718469,9.00189978180911,12.3453914434777,NA,8,11,15,NA,1218,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2023-07-01,10.2038110103802,13.9368597790621,19.0311605159555,NA,7,9,13,NA,660,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-07-01,9.2193710633942,12.8645017189805,17.9452854779611,NA,7,9,13,NA,729,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-07-01,7.18787768706461,9.75283189831419,13.2299354729093,NA,10,13,18,NA,1326,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-07-01,24.5836482632095,32.6100163655125,43.2490059955874,NA,20,27,35,NA,814,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-07-01,4.85341815185704,6.9785536751969,10.031025766867,NA,5,8,11,NA,1103,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-07-01,8.71844538081671,12.6558469749983,18.3661628348537,NA,11,16,24,NA,1285,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBODIMANGA",2023-07-01,6.41351333381702,9.75802791044668,14.8414874686426,NA,5,7,11,NA,762,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2023-07-01,33.2226850860165,53.5829538055929,86.4133705477893,NA,12,20,32,NA,376,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-07-01,21.9252496645133,31.0548270294937,43.9782897627194,NA,19,27,38,NA,870,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-07-01,12.4771824692947,18.0814409658464,26.1986774510568,NA,7,11,16,NA,592,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2023-07-01,16.4486045738389,22.2841990314172,30.1860595264846,NA,21,29,39,NA,1304,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOLO",2023-07-01,15.7768468924858,22.7573250548949,32.817125815344,NA,8,11,16,NA,479,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2023-07-01,21.0178143605532,28.4854974382131,38.6003375875769,NA,25,34,46,NA,1191,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-07-01,11.2655289693358,15.497590186379,21.3174104048488,NA,9,12,16,NA,770,3,"2022/2023","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2023-07-01,16.4841406671613,22.9097551963669,31.8322111138807,NA,15,21,29,NA,897,3,"2022/2023","Jul"
"AMBOHIMIERA_FALIARIVO",2023-07-01,11.4646344531848,16.7063255056106,24.3370950269125,NA,7,11,16,NA,653,3,"2022/2023","Jul"
"AMBOHIMIERA_FIADANANA NORD",2023-07-01,7.18838713604772,10.87128567577,16.4354491360623,NA,4,6,9,NA,562,3,"2022/2023","Jul"
"AMBOHIMIERA_MANARINONY",2023-07-01,12.8465380137487,17.5076442576038,23.8566956002952,NA,16,22,30,NA,1240,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROFOTSY",2023-07-01,26.3864691537514,36.0374268016044,49.211998360239,NA,22,30,41,NA,831,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROMANANA",2023-07-01,9.89600397073497,13.9140244432906,19.5604167319841,NA,19,27,37,NA,1914,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHALALONA",2023-07-01,5.41730086278339,7.6010866470413,10.6635096272321,NA,7,10,13,NA,1259,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2023-07-01,19.9820962140619,27.1959848082702,37.0111809075565,NA,27,37,50,NA,1362,3,"2022/2023","Jul"
"AMBOHIMIERA_TSINJORANO",2023-07-01,25.6258410179724,34.6033161451766,46.7187035400077,NA,19,26,34,NA,738,3,"2022/2023","Jul"
"AMBOHIMIERA_VOHIMENA",2023-07-01,17.9870438884375,24.6146703180932,33.678355644622,NA,15,21,29,NA,852,3,"2022/2023","Jul"
"AMPASINAMBO_AMBODIARA NORD",2023-07-01,7.00573242325658,12.3771107192538,21.8529663261366,NA,10,17,30,NA,1389,3,"2022/2023","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2023-07-01,13.8284650446419,24.7397473339012,44.2300296372089,NA,5,10,18,NA,396,3,"2022/2023","Jul"
"AMPASINAMBO_FIADANANA NORD",2023-07-01,15.0260580101106,27.8405604049801,51.5427560824485,NA,7,13,24,NA,458,3,"2022/2023","Jul"
"AMPASINAMBO_MORARANO",2023-07-01,4.24492586571272,8.87667738273797,18.5592880947663,NA,2,5,10,NA,514,3,"2022/2023","Jul"
