"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANALAMPASINA_AMBOHIMIARINA",2022-11-01,18.8032487945253,27.5828569692231,40.4582862901449,NA,9,13,19,NA,480,3,"2022/2023","Nov"
"ANALAMPASINA_ANALAMPASINA",2022-11-01,44.36586226719,60.3908345527878,82.2205572845229,NA,61,83,113,NA,1373,3,"2022/2023","Nov"
"ANALAMPASINA_ANALAVORY",2022-11-01,12.7254775270187,17.5319522388042,24.1562388874966,NA,9,12,17,NA,705,3,"2022/2023","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-11-01,55.3439294462334,75.3267945939045,102.541007505999,NA,31,43,58,NA,566,3,"2022/2023","Nov"
"ANALAMPASINA_BETAMPO NORD",2022-11-01,43.8279580333595,62.3330016217811,88.6569671316628,NA,32,46,65,NA,736,3,"2022/2023","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2022-11-01,17.2842946533801,24.896296317612,35.8589896306074,NA,14,20,29,NA,797,3,"2022/2023","Nov"
"ANALAMPASINA_MATSITSIRANO",2022-11-01,27.0406835335848,37.4891141448452,51.9822582244383,NA,21,28,39,NA,759,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2022-11-01,21.6869230605434,28.8343306168705,38.3352217793946,NA,18,24,32,NA,841,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2022-11-01,17.9897268712251,23.9891962622413,31.987260714198,NA,19,26,34,NA,1074,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-11-01,19.3747575825903,25.4962970389097,33.5515589972308,NA,18,23,31,NA,914,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-11-01,13.9788325814545,18.752728743821,25.1548512010792,NA,15,20,27,NA,1056,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-11-01,29.3392527516307,38.6494924283302,50.915431004301,NA,30,40,53,NA,1034,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-11-01,30.0002898294238,43.6716098238836,63.5614847699645,NA,24,34,50,NA,786,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-11-01,29.4178309153556,38.3765678069126,50.0643125540556,NA,36,48,62,NA,1239,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-11-01,21.3855142551198,27.9695561192238,36.5813659979607,NA,33,44,57,NA,1564,3,"2022/2023","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-11-01,14.397893040624,18.7429261947667,24.3997819438024,NA,38,50,65,NA,2652,3,"2022/2023","Nov"
"ANDRORANGAVOLA_ANIVORANO",2022-11-01,11.5853412345918,15.0490775014704,19.5495766197657,NA,24,31,41,NA,2087,3,"2022/2023","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-11-01,20.8354929067192,28.7077439628065,39.5490000310069,NA,17,23,32,NA,801,3,"2022/2023","Nov"
"ANDRORANGAVOLA_MAHASOA",2022-11-01,35.4471484598237,46.1442198734604,60.0722640970293,NA,100,130,169,NA,2814,3,"2022/2023","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-11-01,15.5843939401103,22.2859511872714,31.8624345194304,NA,6,9,13,NA,401,3,"2022/2023","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2022-11-01,16.8352555448162,22.3648574226466,29.7089101463497,NA,16,21,28,NA,938,3,"2022/2023","Nov"
"ANTARETRA_AMBINANIVATOMENA",2022-11-01,44.7489437843116,60.977609126232,83.0889675220264,NA,41,56,77,NA,926,3,"2022/2023","Nov"
"ANTARETRA_AMBOATROTROKA",2022-11-01,47.0631866302593,61.7571905130026,81.0382353233788,NA,77,101,132,NA,1632,3,"2022/2023","Nov"
"ANTARETRA_AMBODIARA I",2022-11-01,29.8800643684262,39.7423111767186,52.8565825873943,NA,22,29,39,NA,740,3,"2022/2023","Nov"
"ANTARETRA_AMBODIROTRA",2022-11-01,21.1074494194126,27.9709236381605,37.0647406937277,NA,20,26,35,NA,936,3,"2022/2023","Nov"
"ANTARETRA_AMPASIMBE",2022-11-01,61.1550613867699,80.6779267176542,106.435388939284,NA,58,76,101,NA,946,3,"2022/2023","Nov"
"ANTARETRA_ANDONABE",2022-11-01,33.740250002829,44.358850950809,58.3196192943427,NA,53,70,92,NA,1580,3,"2022/2023","Nov"
"ANTARETRA_ANDRANOMAITSO",2022-11-01,12.2136733645527,16.0507252370556,21.0938301381456,NA,23,30,40,NA,1884,3,"2022/2023","Nov"
"ANTARETRA_ANTARETRA",2022-11-01,12.6544927606935,16.680389603035,21.986736522594,NA,29,39,51,NA,2323,3,"2022/2023","Nov"
"ANTARETRA_BETAMPONA",2022-11-01,13.5292801193489,18.074955483212,24.146712505612,NA,8,10,14,NA,569,3,"2022/2023","Nov"
"ANTARETRA_MORAFENO",2022-11-01,36.4815084435827,48.1389606466093,63.5191737952252,NA,29,38,50,NA,794,3,"2022/2023","Nov"
"ANTSINDRA_AMBATOVORY",2022-11-01,16.1562608524402,22.4861156474824,31.293049220785,NA,28,39,54,NA,1739,3,"2022/2023","Nov"
"ANTSINDRA_AMPITABE",2022-11-01,31.1330177965488,44.5480449495637,63.7345863453525,NA,34,48,69,NA,1088,3,"2022/2023","Nov"
"ANTSINDRA_AMPITOMITA",2022-11-01,37.9919587969487,52.2038089475198,71.7463861644905,NA,31,43,59,NA,825,3,"2022/2023","Nov"
"ANTSINDRA_ANIVORANO",2022-11-01,32.1836794080293,44.8024941730493,62.3631917194042,NA,34,47,66,NA,1060,3,"2022/2023","Nov"
"ANTSINDRA_ANTSINDRA",2022-11-01,43.9102968863114,59.9216171097009,81.7921812496567,NA,67,91,124,NA,1518,3,"2022/2023","Nov"
"ANTSINDRA_BEFOTAKA",2022-11-01,27.9367916540314,39.4989555094026,55.8406212491849,NA,28,40,57,NA,1018,3,"2022/2023","Nov"
"ANTSINDRA_KIANJAVATO",2022-11-01,52.3173685726003,72.1105085029595,99.394122499734,NA,39,54,75,NA,755,3,"2022/2023","Nov"
"FASINTSARA_AMBALAPAISO",2022-11-01,24.9835927872962,33.0498854957811,43.719723718543,NA,28,37,49,NA,1124,3,"2022/2023","Nov"
"FASINTSARA_AMBATOMANJAKA",2022-11-01,19.7693974091992,25.8692660057892,33.8537058191238,NA,22,29,38,NA,1120,3,"2022/2023","Nov"
"FASINTSARA_AMBINANISERY",2022-11-01,37.5883915041471,49.8688257527543,66.1610650155248,NA,17,23,31,NA,462,3,"2022/2023","Nov"
"FASINTSARA_AMBODIARA SUD",2022-11-01,32.583019321373,42.2153374304878,54.6998897072862,NA,48,62,80,NA,1465,3,"2022/2023","Nov"
"FASINTSARA_AMBODIVOANGY",2022-11-01,21.457507537532,29.0402609746059,39.2998049036402,NA,15,21,28,NA,721,3,"2022/2023","Nov"
"FASINTSARA_AMBOHINIHAONANA",2022-11-01,30.407181614944,39.9205724311238,52.4120663842741,NA,23,30,39,NA,747,3,"2022/2023","Nov"
"FASINTSARA_AMBOHITSARA",2022-11-01,38.9837289566679,51.3986960210706,67.7726610997543,NA,14,19,25,NA,362,3,"2022/2023","Nov"
"FASINTSARA_ANDRANOMAINTSO",2022-11-01,31.7346125693459,41.756029599222,54.9467310632147,NA,49,64,84,NA,1533,3,"2022/2023","Nov"
"FASINTSARA_ANTENIMBELONA",2022-11-01,19.5698296431279,25.8251527396694,34.0819778699104,NA,25,33,43,NA,1268,3,"2022/2023","Nov"
"FASINTSARA_BEFOTAKA",2022-11-01,40.7036011083202,53.9823610283529,71.5904325812922,NA,14,19,25,NA,352,3,"2022/2023","Nov"
"FASINTSARA_FASINTSARA",2022-11-01,37.9439173224901,49.4072558874101,64.3386254849165,NA,40,52,67,NA,1045,3,"2022/2023","Nov"
"FASINTSARA_MANAKANA SUD",2022-11-01,31.5433308584691,41.3862333476136,54.3034201030924,NA,23,30,39,NA,716,3,"2022/2023","Nov"
"FASINTSARA_MAROVORAKA",2022-11-01,24.3291169682994,32.1227244707937,42.4117100707856,NA,19,25,33,NA,789,3,"2022/2023","Nov"
"FASINTSARA_SAHAKONDRO",2022-11-01,13.5885778213394,18.5601437730433,25.3497576732792,NA,5,7,10,NA,375,3,"2022/2023","Nov"
"FASINTSARA_TSARAKIANJA",2022-11-01,10.9689934811972,14.3705578029961,18.8266707522292,NA,9,12,16,NA,865,3,"2022/2023","Nov"
"FASINTSARA_TSARARIVOTRA",2022-11-01,56.4362134175813,73.8959245117574,96.7612463526852,NA,24,32,42,NA,431,3,"2022/2023","Nov"
"FASINTSARA_TSARATANANA",2022-11-01,22.7167463241639,29.7547967839389,38.9744606171743,NA,29,38,50,NA,1274,3,"2022/2023","Nov"
"IFANADIANA_AMBODIARA",2022-11-01,46.9973934469113,62.1093539888106,82.0879568012232,NA,91,120,158,NA,1930,3,"2022/2023","Nov"
"IFANADIANA_AMBODIRAFIA II",2022-11-01,17.684882341207,23.4754883763043,31.1651064639781,NA,49,65,87,NA,2779,3,"2022/2023","Nov"
"IFANADIANA_AMBORAKA",2022-11-01,14.1963859811402,18.732716650384,24.7200058778993,NA,29,38,51,NA,2055,3,"2022/2023","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2022-11-01,12.8888340925406,17.1657261999598,22.862972933891,NA,19,25,33,NA,1464,3,"2022/2023","Nov"
"IFANADIANA_ANTAFOTENINA",2022-11-01,11.2720193457804,14.9145285708313,19.7358587031429,NA,15,20,27,NA,1364,3,"2022/2023","Nov"
"IFANADIANA_FENOARIVO I",2022-11-01,24.6509658646773,33.2105530124542,44.7436248128906,NA,27,36,48,NA,1080,3,"2022/2023","Nov"
"IFANADIANA_IFANADIANA",2022-11-01,12.6199684679231,16.5851103713241,21.7981560902508,NA,75,99,130,NA,5970,3,"2022/2023","Nov"
"IFANADIANA_MAROMENA",2022-11-01,17.9217749128818,23.6240920068334,31.1440691467744,NA,42,55,72,NA,2324,3,"2022/2023","Nov"
"IFANADIANA_SAHAFITOROKA",2022-11-01,18.75245615834,24.6837602971962,32.4942736785965,NA,48,63,83,NA,2548,3,"2022/2023","Nov"
"KELILALINA_AMBALADINGANA",2022-11-01,31.1421613008873,40.9281474624723,53.7879541883348,NA,33,44,57,NA,1064,3,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO NORD",2022-11-01,19.133485943633,24.9339230065558,32.4918521774366,NA,11,14,18,NA,566,3,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO SUD",2022-11-01,10.49621075301,13.8211195455176,18.1985003020143,NA,8,11,15,NA,800,3,"2022/2023","Nov"
"KELILALINA_AMBODIVOANGY",2022-11-01,20.6714788833733,26.8784712309404,34.9485535700426,NA,25,32,42,NA,1200,3,"2022/2023","Nov"
"KELILALINA_AMBOHINIHAONANA",2022-11-01,20.2114188032814,26.3989465325272,34.4797876460812,NA,24,31,41,NA,1193,3,"2022/2023","Nov"
"KELILALINA_AMPITAMBE",2022-11-01,22.3619183809118,29.4065980077408,38.6692636593939,NA,9,12,16,NA,411,3,"2022/2023","Nov"
"KELILALINA_ANDRANOMAINTY",2022-11-01,21.4357940470402,27.8637042066858,36.2187328963024,NA,29,38,49,NA,1351,3,"2022/2023","Nov"
"KELILALINA_ANOSY",2022-11-01,23.9905282268578,31.8004755854042,42.1500810949364,NA,13,17,22,NA,525,3,"2022/2023","Nov"
"KELILALINA_FOTSIALANANA",2022-11-01,23.4429795425867,30.3839725595128,39.3808661352273,NA,47,62,80,NA,2026,3,"2022/2023","Nov"
"KELILALINA_KELILALINA",2022-11-01,21.0134603303818,27.1757742069687,35.1446533750657,NA,81,105,136,NA,3856,3,"2022/2023","Nov"
"KELILALINA_KIANJANOMBY",2022-11-01,21.9361854644743,28.6987946054244,37.5456291931063,NA,27,36,47,NA,1244,3,"2022/2023","Nov"
"KELILALINA_MANDRIVANY",2022-11-01,12.8717701622803,16.7805220008005,21.8758290727022,NA,19,25,33,NA,1488,3,"2022/2023","Nov"
"MAROHARATRA_AMBALAVOLO",2022-11-01,79.0559557574843,101.406677097632,130.087684272223,NA,91,116,149,NA,1146,3,"2022/2023","Nov"
"MAROHARATRA_AMBINANINDRANO",2022-11-01,18.9440600846996,25.3497602208053,33.9189032509126,NA,14,19,25,NA,743,3,"2022/2023","Nov"
"MAROHARATRA_AMBODIMANGA",2022-11-01,65.7602352372298,84.8936348986648,109.596396278224,NA,43,56,72,NA,659,3,"2022/2023","Nov"
"MAROHARATRA_AMBOHITSARA EST",2022-11-01,23.5993414628432,31.4879745154427,42.0109573868088,NA,29,39,52,NA,1235,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKA",2022-11-01,20.9367320961995,27.580064912164,36.3313903891634,NA,18,24,31,NA,857,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-11-01,32.7587507631734,42.7612091548253,55.8170533073537,NA,28,37,48,NA,864,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMPOTSY",2022-11-01,28.4024973171469,37.1940847301753,48.7067579072188,NA,16,21,28,NA,576,3,"2022/2023","Nov"
"MAROHARATRA_ANIVORANO",2022-11-01,19.3259018611665,27.3706295226232,38.7503185486175,NA,13,18,25,NA,653,3,"2022/2023","Nov"
"MAROHARATRA_ANTANJOMANGA",2022-11-01,14.2355294094813,21.0148001431479,31.0105617460956,NA,11,16,24,NA,783,3,"2022/2023","Nov"
"MAROHARATRA_BETAMPONA NORD",2022-11-01,10.6075643165159,14.5674832131536,20.0060721363929,NA,10,13,19,NA,925,3,"2022/2023","Nov"
"MAROHARATRA_MAHATSARA",2022-11-01,22.9188307460058,31.4562795232315,43.1650257362795,NA,24,33,45,NA,1045,3,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2022-11-01,19.8219678355016,29.3101020117244,43.3204244449225,NA,13,19,28,NA,640,3,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2022-11-01,58.6243410969602,81.9094764356289,114.421924356283,NA,40,57,79,NA,690,3,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2022-11-01,10.5503004356394,14.4557508563091,19.8063143318841,NA,7,9,13,NA,643,3,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2022-11-01,9.61488634606572,14.417200046799,21.6107013792496,NA,5,7,11,NA,507,3,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2022-11-01,30.4328958349149,39.7927310982125,52.0321470134683,NA,36,47,61,NA,1181,3,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2022-11-01,21.7716561144291,31.4866011795315,45.5177499177352,NA,13,19,27,NA,600,3,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2022-11-01,18.1333169961567,24.0577224288436,31.9159190610761,NA,11,15,20,NA,615,3,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2022-11-01,16.1288807001477,21.803520115686,29.4736181587761,NA,9,13,17,NA,575,3,"2022/2023","Nov"
"MAROTOKO_AMBALAVIA",2022-11-01,56.17719619891,80.3326809819568,114.865803224884,NA,32,45,65,NA,564,3,"2022/2023","Nov"
"MAROTOKO_AMBARIJATSY",2022-11-01,42.3418643852995,64.6684467036348,98.756052255343,NA,37,57,87,NA,880,3,"2022/2023","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2022-11-01,110.602310604438,157.899167675949,225.40594197354,NA,51,72,103,NA,459,3,"2022/2023","Nov"
"MAROTOKO_AMBOATROTROKA",2022-11-01,59.4732437408675,81.2032211847113,110.872701673709,NA,49,66,91,NA,818,3,"2022/2023","Nov"
"MAROTOKO_AMBODIARA SUD",2022-11-01,24.3751263119231,32.8110574813553,44.1666756847779,NA,22,29,40,NA,895,3,"2022/2023","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2022-11-01,58.0413815229254,82.8942442762673,118.377449786207,NA,41,58,83,NA,700,3,"2022/2023","Nov"
"MAROTOKO_KIANJANOMBY",2022-11-01,32.547963322661,43.7624779392506,58.8447534537862,NA,28,38,51,NA,874,3,"2022/2023","Nov"
"MAROTOKO_MANAMPANDRANA",2022-11-01,24.8601775574386,33.8989038613216,46.2238773459627,NA,16,21,29,NA,632,3,"2022/2023","Nov"
"MAROTOKO_MANDIAFASINA",2022-11-01,38.4001411640696,51.5810099245078,69.2883370145622,NA,28,38,51,NA,730,3,"2022/2023","Nov"
"MAROTOKO_MAROTOKO",2022-11-01,18.0750999101023,24.2665730751265,32.5814040063036,NA,37,50,67,NA,2049,3,"2022/2023","Nov"
"RANOMAFANA_AMBATOLAHY",2022-11-01,4.63245182189803,6.54393869901705,9.24398390915444,NA,7,10,14,NA,1504,3,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2022-11-01,5.87876201531356,8.32357805417407,11.7843398671287,NA,7,10,14,NA,1203,3,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2022-11-01,8.09997021191395,11.3778240010123,15.9825706046137,NA,18,25,35,NA,2205,3,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2022-11-01,7.32500747881296,10.3838337007654,14.7189651824206,NA,11,15,22,NA,1485,3,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2022-11-01,3.86080113605168,5.43011808614313,7.63707118020783,NA,17,25,35,NA,4522,3,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2022-11-01,11.9501620338579,18.0630727836454,27.2993083023305,NA,11,16,25,NA,907,3,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2022-11-01,15.917210992472,22.2838771240167,31.1958192621807,NA,43,61,85,NA,2724,3,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2022-11-01,7.28752477549065,10.5930304530073,15.3985710350226,NA,14,20,29,NA,1853,3,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2022-11-01,114.252781876632,151.061212134634,199.724246521454,NA,120,158,210,NA,1049,3,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2022-11-01,73.7163707769862,96.3133540623402,125.843470465285,NA,70,92,120,NA,955,3,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2022-11-01,25.5770980910354,32.5769917885774,41.4920517664205,NA,55,71,90,NA,2166,3,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2022-11-01,35.4563183146297,46.2058490049931,60.2110276728427,NA,40,52,68,NA,1136,3,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2022-11-01,23.079663250113,29.441264276639,37.5547724263692,NA,18,23,30,NA,792,3,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2022-11-01,11.916506709205,15.4618980299053,20.0616021937975,NA,25,32,41,NA,2056,3,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2022-11-01,29.2597121907722,37.6479973619813,48.4396083902635,NA,30,39,50,NA,1040,3,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2022-11-01,44.7850302528132,58.0457978587458,75.2336412736744,NA,75,98,126,NA,1680,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2022-11-01,15.6110379285761,20.8784869472635,27.9223113667992,NA,21,29,38,NA,1375,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2022-11-01,30.3645856741267,39.5268882753852,51.4551426388737,NA,32,41,54,NA,1047,3,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2022-11-01,41.1941363628914,52.6265241409176,67.230384864839,NA,41,52,66,NA,986,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2022-11-01,23.238234062231,29.7696307034323,38.1358897062428,NA,30,38,49,NA,1290,3,"2022/2023","Nov"
"TSARATANANA_AMBOHITSARA I",2022-11-01,16.9359460570646,21.5432212460347,27.4037088526357,NA,38,49,62,NA,2262,3,"2022/2023","Nov"
"TSARATANANA_ANALAMARINA",2022-11-01,45.0496652660401,57.8615657017796,74.3212606925893,NA,64,82,105,NA,1416,3,"2022/2023","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-11-01,17.5249499243193,22.4573230695046,28.7769482397212,NA,24,31,39,NA,1366,3,"2022/2023","Nov"
"TSARATANANA_ANTARALAVA",2022-11-01,22.9408162702516,29.6181842233049,38.2369716147761,NA,12,15,20,NA,516,3,"2022/2023","Nov"
"TSARATANANA_BEFARY",2022-11-01,36.9148033201503,47.4159928435132,60.903866436587,NA,83,107,137,NA,2256,3,"2022/2023","Nov"
"TSARATANANA_MAROFOTOTRA",2022-11-01,20.8912636765701,27.1587333535839,35.3061270321855,NA,27,35,45,NA,1286,3,"2022/2023","Nov"
"TSARATANANA_SAHOFIKA",2022-11-01,17.3613590139606,22.1045153437657,28.1429605458536,NA,26,33,42,NA,1498,3,"2022/2023","Nov"
"TSARATANANA_SANDRAKELY",2022-11-01,43.6217322847669,55.3328143917416,70.187106464628,NA,38,48,61,NA,872,3,"2022/2023","Nov"
"TSARATANANA_SANDRASATY",2022-11-01,23.0570177148304,30.6005220843054,40.6115040144955,NA,29,38,50,NA,1242,3,"2022/2023","Nov"
"TSARATANANA_TSARATANANA",2022-11-01,26.5971595294863,33.7479487939703,42.8210046511024,NA,38,49,62,NA,1444,3,"2022/2023","Nov"
"TSARATANANA_VOHITRARIVO",2022-11-01,17.2447733081489,21.9772786974521,28.0077882915067,NA,19,24,30,NA,1087,3,"2022/2023","Nov"
"AMBIABE_AMBALAFASINA",2022-12-01,74.5273792241438,107.886360999817,156.172843579905,NA,85,123,179,NA,1144,3,"2022/2023","Dec"
"AMBIABE_AMBALATENINA",2022-12-01,55.3886278283328,75.9460485427179,104.137629402426,NA,82,113,155,NA,1489,3,"2022/2023","Dec"
"AMBIABE_AMBIABE I",2022-12-01,50.4997868622428,68.2538869349945,92.2610263583134,NA,166,224,303,NA,3282,3,"2022/2023","Dec"
"AMBIABE_AMBINANINDRANOTELO",2022-12-01,53.4084248527229,72.4557252276417,98.3061096424303,NA,186,253,343,NA,3486,3,"2022/2023","Dec"
"AMBIABE_ANKABOKA",2022-12-01,58.9832843822672,80.4071295473778,109.61681672982,NA,93,127,173,NA,1579,3,"2022/2023","Dec"
"AMBIABE_SAHAVATANA",2022-12-01,44.2964474543103,60.7140552459757,83.2263987869863,NA,40,55,75,NA,899,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-12-01,37.5262934258238,48.2657067039957,62.0803594347661,NA,34,43,56,NA,897,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-12-01,49.2507220767088,63.7534614132379,82.5252868872507,NA,39,50,65,NA,787,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-12-01,31.7052446098096,42.8104444956041,57.7950152984866,NA,22,29,39,NA,683,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-12-01,51.8382802823385,67.0370019276445,86.6896932722976,NA,33,42,55,NA,631,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-12-01,33.1905614103502,42.6536110410222,54.8141867061121,NA,11,14,18,NA,328,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-12-01,95.3037372007234,120.704154113771,152.89796259413,NA,124,157,199,NA,1304,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-12-01,68.7258056479354,87.842148762755,112.277783669409,NA,77,99,126,NA,1124,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-12-01,23.0202177438339,30.2280213031453,39.6899199747347,NA,23,31,40,NA,1014,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-12-01,20.4189457190917,26.0235756287339,33.169711157381,NA,44,56,71,NA,2134,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-12-01,24.596336355256,31.5369544440304,40.437352540533,NA,29,37,48,NA,1181,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-12-01,43.9048556815341,56.7461733053935,73.3447642871744,NA,65,85,109,NA,1490,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-12-01,35.3979053422366,46.1692775295091,60.220715618594,NA,43,56,73,NA,1215,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-12-01,58.1455097218255,76.8701845666262,101.620525802029,NA,34,46,60,NA,593,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-12-01,43.5735017642884,58.1179639342602,77.5096739256339,NA,25,34,45,NA,582,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-12-01,33.1361930787974,42.4223188203089,54.3146338322651,NA,41,53,68,NA,1249,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-12-01,129.426289580402,167.071116480099,215.690985338406,NA,120,155,200,NA,925,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-12-01,29.3599719767824,39.2027362557134,52.3403278150512,NA,35,47,63,NA,1207,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-12-01,27.7814496969031,35.6796287918993,45.8236460325213,NA,33,43,55,NA,1199,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2022-12-01,46.5315275963543,60.1044793083163,77.641132619426,NA,30,39,50,NA,649,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-12-01,39.9975030385046,53.3190190525753,71.0719218858746,NA,29,38,51,NA,717,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-12-01,32.036093883507,41.0484272907865,52.5975205490118,NA,42,54,69,NA,1305,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-12-01,108.873449677146,138.122804908148,175.257288599794,NA,87,111,140,NA,801,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-12-01,21.4919591574371,29.3312927637657,40.0268288573334,NA,23,32,43,NA,1085,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-12-01,30.6289932648988,43.1540982058491,60.7952282321689,NA,39,55,77,NA,1264,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBODIMANGA",2022-12-01,24.976405930491,36.2120068619837,52.4914014965546,NA,19,27,39,NA,750,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2022-12-01,130.833790814416,201.579406196732,310.518671104218,NA,48,75,115,NA,370,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-12-01,81.0328630310863,110.484849895597,150.6466177424,NA,69,95,129,NA,856,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-12-01,43.5953504772182,60.2293593888062,83.2183903162171,NA,25,35,48,NA,582,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2022-12-01,60.9708139461493,78.7711391382127,101.779339487337,NA,78,101,131,NA,1283,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOLO",2022-12-01,54.5978638371731,75.2394457804657,103.67589321296,NA,26,35,49,NA,471,3,"2022/2023","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2022-12-01,78.3404277753762,101.680003256291,131.984501945147,NA,92,119,155,NA,1172,3,"2022/2023","Dec"
