"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-10-01,8.21360054394841,10.8200784053875,14.2521279768977,NA,11,14,19,NA,1299,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-10-01,26.7705212538353,35.047134233658,45.8800182140381,NA,21,28,37,NA,797,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-10-01,4.98284975603231,7.05549508893036,9.98851585853456,NA,5,8,11,NA,1080,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-10-01,5.35712213812007,8.02048192916527,12.0042549992102,NA,7,10,15,NA,1258,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBODIMANGA",2022-10-01,4.1703283110284,6.43908866559029,9.9401406430887,NA,3,5,7,NA,747,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2022-10-01,21.3310368790143,34.8405224536945,56.8835182702244,NA,8,13,21,NA,368,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-10-01,13.8819712940985,19.6646713850362,27.8497548992904,NA,12,17,24,NA,852,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-10-01,8.1579697794798,11.6192354511317,16.546140679177,NA,5,7,10,NA,580,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2022-10-01,9.88900191853982,13.6025181755841,18.7075273158218,NA,13,17,24,NA,1277,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOLO",2022-10-01,8.91923404443248,13.2315606250712,19.6228877079331,NA,4,6,9,NA,469,2,"2022/2023","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2022-10-01,12.8556849877737,17.7959753682793,24.6296520837431,NA,15,21,29,NA,1167,2,"2022/2023","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-10-01,7.31442818513314,10.5198053700524,15.1272465048575,NA,6,8,11,NA,754,2,"2022/2023","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2022-10-01,10.3277552677818,14.7913245239279,21.1786128049645,NA,9,13,19,NA,878,2,"2022/2023","Oct"
"AMBOHIMIERA_FALIARIVO",2022-10-01,7.51875856814124,11.1545769527387,16.543956166575,NA,5,7,11,NA,639,2,"2022/2023","Oct"
"AMBOHIMIERA_FIADANANA NORD",2022-10-01,4.51211401923594,6.92342368068361,10.6214473574222,NA,2,4,6,NA,551,2,"2022/2023","Oct"
"AMBOHIMIERA_MANARINONY",2022-10-01,9.00124870445283,12.6828952314103,17.8666957567311,NA,11,15,22,NA,1214,2,"2022/2023","Oct"
"AMBOHIMIERA_MAROFOTSY",2022-10-01,16.3593934607485,22.7167298012795,31.5391598341435,NA,13,18,26,NA,814,2,"2022/2023","Oct"
"AMBOHIMIERA_MAROMANANA",2022-10-01,6.25964748419871,8.88155955079515,12.5992586098148,NA,12,17,24,NA,1875,2,"2022/2023","Oct"
"AMBOHIMIERA_SAHALALONA",2022-10-01,3.49459174228162,5.07412251054984,7.36640366127477,NA,4,6,9,NA,1233,2,"2022/2023","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2022-10-01,13.6690134064707,18.7538051258539,25.7262288677615,NA,18,25,34,NA,1334,2,"2022/2023","Oct"
"AMBOHIMIERA_TSINJORANO",2022-10-01,18.2483264876071,25.2513023165774,34.9339602255775,NA,13,18,25,NA,723,2,"2022/2023","Oct"
"AMBOHIMIERA_VOHIMENA",2022-10-01,11.7558535734489,16.4335517310921,22.9678710790943,NA,10,14,19,NA,834,2,"2022/2023","Oct"
"AMPASINAMBO_AMBODIARA NORD",2022-10-01,7.19343005896869,11.5980713276868,18.6963791048103,NA,10,16,25,NA,1360,2,"2022/2023","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2022-10-01,13.0087376933653,21.3807867407749,35.1345305461778,NA,5,8,14,NA,388,2,"2022/2023","Oct"
"AMPASINAMBO_FIADANANA NORD",2022-10-01,16.256021996588,26.295026328094,42.5137444288824,NA,7,12,19,NA,449,2,"2022/2023","Oct"
"AMPASINAMBO_MORARANO",2022-10-01,4.1597015898595,7.94996731252124,15.1936640449287,NA,2,4,8,NA,503,2,"2022/2023","Oct"
"AMPASINAMBO_SAKAVANANA",2022-10-01,7.25510533902575,12.0110514235369,19.8802035788641,NA,6,10,16,NA,816,2,"2022/2023","Oct"
"AMPASINAMBO_VOLOBE",2022-10-01,9.79987705457827,16.0840833190751,26.3898640950672,NA,4,6,10,NA,395,2,"2022/2023","Oct"
"ANALAMPASINA_AMBARO",2022-10-01,4.79014948166527,7.3965810293933,11.417861303571,NA,6,10,15,NA,1296,2,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2022-10-01,6.04645718988711,8.74115515109485,12.6338623185833,NA,6,8,12,NA,931,2,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2022-10-01,7.09254432791113,11.1995144963022,17.6786440562976,NA,3,5,8,NA,479,2,"2022/2023","Oct"
"ANALAMPASINA_ANALAMPASINA",2022-10-01,16.635315085158,24.3479301786322,35.6261040532783,NA,23,33,49,NA,1370,2,"2022/2023","Oct"
"ANALAMPASINA_ANALAVORY",2022-10-01,4.69593447396864,7.06759835940209,10.6341315873907,NA,3,5,7,NA,704,2,"2022/2023","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-10-01,20.2509077791962,29.7038268836973,43.5557887435919,NA,11,17,25,NA,565,2,"2022/2023","Oct"
"ANALAMPASINA_BETAMPO NORD",2022-10-01,16.2965854561322,24.8335118439231,37.8292987485987,NA,12,18,28,NA,735,2,"2022/2023","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2022-10-01,6.4827682969144,10.0277218887357,15.5059270449521,NA,5,8,12,NA,795,2,"2022/2023","Oct"
"ANALAMPASINA_MATSITSIRANO",2022-10-01,9.94662159555499,14.6571561075842,21.5921396907532,NA,8,11,16,NA,757,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2022-10-01,12.0375561099944,16.6766873613922,23.1003500043067,NA,10,14,19,NA,839,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2022-10-01,9.74813086651128,13.6165709740005,19.0173303000256,NA,10,15,20,NA,1071,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-10-01,10.6412345185714,14.6020679885494,20.034681300757,NA,10,13,18,NA,912,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-10-01,7.77880074609779,11.050471466086,15.695462089678,NA,8,12,17,NA,1053,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-10-01,16.6469370250223,22.9739996415331,31.7020256868478,NA,17,24,33,NA,1032,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-10-01,17.1065131694136,25.7151761013742,38.6453798546905,NA,13,20,30,NA,784,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-10-01,16.7313225720443,22.6739401648636,30.7239833592201,NA,21,28,38,NA,1236,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-10-01,11.6888389054791,16.0474201360149,22.0288305003442,NA,18,25,34,NA,1560,2,"2022/2023","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-10-01,8.17640005663031,11.1324259650848,15.1557770928121,NA,22,29,40,NA,2646,2,"2022/2023","Oct"
"ANDRORANGAVOLA_ANIVORANO",2022-10-01,6.49656648690676,8.87819520204636,12.1321623007987,NA,14,18,25,NA,2082,2,"2022/2023","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-10-01,11.8925693784608,17.1352497216445,24.6839747476999,NA,10,14,20,NA,799,2,"2022/2023","Oct"
"ANDRORANGAVOLA_MAHASOA",2022-10-01,19.6614767525022,26.616645437596,36.0287424748888,NA,55,75,101,NA,2807,2,"2022/2023","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-10-01,8.51521469968277,12.5825849577679,18.588580447582,NA,3,5,7,NA,400,2,"2022/2023","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2022-10-01,9.3215736425975,12.8444290645336,17.6963876482354,NA,9,12,17,NA,936,2,"2022/2023","Oct"
"ANTARETRA_AMBINANIVATOMENA",2022-10-01,21.43389204069,29.4696768867672,40.5146821683072,NA,20,27,37,NA,924,2,"2022/2023","Oct"
"ANTARETRA_AMBOATROTROKA",2022-10-01,22.8167937659891,30.4247022447258,40.5672790033478,NA,37,50,66,NA,1628,2,"2022/2023","Oct"
"ANTARETRA_AMBODIARA I",2022-10-01,14.2231374650032,19.4252826315979,26.5276078862582,NA,11,14,20,NA,739,2,"2022/2023","Oct"
"ANTARETRA_AMBODIROTRA",2022-10-01,10.0957417880676,13.6878455481533,18.5566808869485,NA,9,13,17,NA,934,2,"2022/2023","Oct"
"ANTARETRA_AMPASIMBE",2022-10-01,29.8432714601066,40.0386981352965,53.7144897791783,NA,28,38,51,NA,944,2,"2022/2023","Oct"
"ANTARETRA_ANDONABE",2022-10-01,16.0279499419102,21.4279308061804,28.6462535972808,NA,25,34,45,NA,1577,2,"2022/2023","Oct"
"ANTARETRA_ANDRANOMAITSO",2022-10-01,5.85899474880657,7.87380873631009,10.5811921685061,NA,11,15,20,NA,1880,2,"2022/2023","Oct"
"ANTARETRA_ANTARETRA",2022-10-01,6.14861912543774,8.26334194050055,11.1048749978117,NA,14,19,26,NA,2318,2,"2022/2023","Oct"
"ANTARETRA_BETAMPONA",2022-10-01,6.35500761595542,8.67723942516212,11.8473683093762,NA,4,5,7,NA,568,2,"2022/2023","Oct"
"ANTARETRA_MORAFENO",2022-10-01,17.2169179920505,23.0501052751597,30.8570068766078,NA,14,18,24,NA,792,2,"2022/2023","Oct"
"ANTSINDRA_AMBATOVORY",2022-10-01,10.2523880467754,14.7226784940826,21.1403405717485,NA,18,26,37,NA,1735,2,"2022/2023","Oct"
"ANTSINDRA_AMPITABE",2022-10-01,19.677787532318,29.2111768862829,43.3571066599042,NA,21,32,47,NA,1085,2,"2022/2023","Oct"
"ANTSINDRA_AMPITOMITA",2022-10-01,23.6063043359468,33.4754867430914,47.4725146754986,NA,19,28,39,NA,823,2,"2022/2023","Oct"
"ANTSINDRA_ANIVORANO",2022-10-01,19.2400905814279,27.5967319442279,39.5793500149347,NA,20,29,42,NA,1057,2,"2022/2023","Oct"
"ANTSINDRA_ANTSINDRA",2022-10-01,26.5177153528312,37.6061459134035,53.3364680952602,NA,40,57,81,NA,1514,2,"2022/2023","Oct"
"ANTSINDRA_BEFOTAKA",2022-10-01,17.2627368380799,25.7817117550497,38.4995321909506,NA,18,26,39,NA,1016,2,"2022/2023","Oct"
"ANTSINDRA_KIANJAVATO",2022-10-01,31.9615077511425,45.4576613337592,64.6502155044728,NA,24,34,49,NA,753,2,"2022/2023","Oct"
"FASINTSARA_AMBALAPAISO",2022-10-01,9.5354219600663,13.2807923262044,18.4947794202899,NA,11,15,21,NA,1122,2,"2022/2023","Oct"
"FASINTSARA_AMBATOMANJAKA",2022-10-01,7.80076627296363,10.6286788613196,14.4806890026903,NA,9,12,16,NA,1117,2,"2022/2023","Oct"
"FASINTSARA_AMBINANISERY",2022-10-01,14.8500447634558,20.4745500820277,28.2255426198997,NA,7,9,13,NA,461,2,"2022/2023","Oct"
"FASINTSARA_AMBODIARA SUD",2022-10-01,12.820446493053,17.342269042037,23.4574347590901,NA,19,25,34,NA,1462,2,"2022/2023","Oct"
"FASINTSARA_AMBODIVOANGY",2022-10-01,8.41347486816306,11.9577725459804,16.9921957611785,NA,6,9,12,NA,720,2,"2022/2023","Oct"
"FASINTSARA_AMBOHINIHAONANA",2022-10-01,12.0551452726456,16.4962624701222,22.5709650890237,NA,9,12,17,NA,746,2,"2022/2023","Oct"
"FASINTSARA_AMBOHITSARA",2022-10-01,15.4772336014249,21.2409968999926,29.1485815080218,NA,6,8,11,NA,361,2,"2022/2023","Oct"
"FASINTSARA_ANDRANOMAINTSO",2022-10-01,12.7329566666714,17.4432604435771,23.8944395317157,NA,19,27,37,NA,1529,2,"2022/2023","Oct"
"FASINTSARA_ANTENIMBELONA",2022-10-01,7.73748117449855,10.6120646918137,14.5534068195117,NA,10,13,18,NA,1265,2,"2022/2023","Oct"
"FASINTSARA_BEFOTAKA",2022-10-01,15.795892351596,21.8255895129568,30.1521044455763,NA,6,8,11,NA,351,2,"2022/2023","Oct"
"FASINTSARA_FASINTSARA",2022-10-01,15.5513644887135,21.0536925759636,28.4999520837427,NA,16,22,30,NA,1043,2,"2022/2023","Oct"
"FASINTSARA_MANAKANA SUD",2022-10-01,12.7816431842741,17.2943494269638,23.3980826590211,NA,9,12,17,NA,715,2,"2022/2023","Oct"
"FASINTSARA_MAROVORAKA",2022-10-01,9.30160416525734,12.9271177682887,17.9631780737981,NA,7,10,14,NA,787,2,"2022/2023","Oct"
"FASINTSARA_SAHAKONDRO",2022-10-01,5.36684211771605,7.59365331753494,10.7433284695867,NA,2,3,4,NA,374,2,"2022/2023","Oct"
"FASINTSARA_TSARAKIANJA",2022-10-01,4.19236414962305,5.8238574640708,8.08953732345663,NA,4,5,7,NA,863,2,"2022/2023","Oct"
"FASINTSARA_TSARARIVOTRA",2022-10-01,22.1501968098116,30.4065671508218,41.7354515408277,NA,10,13,18,NA,430,2,"2022/2023","Oct"
"FASINTSARA_TSARATANANA",2022-10-01,8.68074934725459,11.9173558517892,16.3590675839969,NA,11,15,21,NA,1271,2,"2022/2023","Oct"
"IFANADIANA_AMBODIARA",2022-10-01,18.9524012279544,25.2897219380505,33.7450152781832,NA,36,49,65,NA,1925,2,"2022/2023","Oct"
"IFANADIANA_AMBODIRAFIA II",2022-10-01,7.23592669484312,9.6968468622783,12.9945911098613,NA,20,27,36,NA,2773,2,"2022/2023","Oct"
"IFANADIANA_AMBORAKA",2022-10-01,5.7228376640521,7.70044705841982,10.361192490628,NA,12,16,21,NA,2051,2,"2022/2023","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2022-10-01,5.1138074936374,6.92146050510983,9.36813339018813,NA,7,10,14,NA,1461,2,"2022/2023","Oct"
"IFANADIANA_ANTAFOTENINA",2022-10-01,4.62558935961225,6.21962073184254,8.3627319733569,NA,6,8,11,NA,1361,2,"2022/2023","Oct"
"IFANADIANA_FENOARIVO I",2022-10-01,9.84106642577968,13.4551536303489,18.3955856902142,NA,11,14,20,NA,1077,2,"2022/2023","Oct"
"IFANADIANA_IFANADIANA",2022-10-01,5.15207997686898,6.87747215872944,9.18044205187427,NA,31,41,55,NA,5957,2,"2022/2023","Oct"
"IFANADIANA_MAROMENA",2022-10-01,7.04024912067221,9.43024632766231,12.6316735620167,NA,16,22,29,NA,2319,2,"2022/2023","Oct"
"IFANADIANA_SAHAFITOROKA",2022-10-01,7.51647538501026,10.0247071692303,13.3698168526256,NA,19,25,34,NA,2542,2,"2022/2023","Oct"
"KELILALINA_AMBALADINGANA",2022-10-01,14.855901326035,19.8790200222504,26.5988922460707,NA,16,21,28,NA,1061,2,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO NORD",2022-10-01,8.68641846933746,11.5626877742732,15.3906843164675,NA,5,7,9,NA,565,2,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO SUD",2022-10-01,4.94013118085892,6.64398716726596,8.93517062306203,NA,4,5,7,NA,798,2,"2022/2023","Oct"
"KELILALINA_AMBODIVOANGY",2022-10-01,9.87653733148266,13.1323125965695,17.4603897773007,NA,12,16,21,NA,1197,2,"2022/2023","Oct"
"KELILALINA_AMBOHINIHAONANA",2022-10-01,9.60244549963913,12.7999280347347,17.0613775249618,NA,11,15,20,NA,1191,2,"2022/2023","Oct"
"KELILALINA_AMPITAMBE",2022-10-01,10.3536914144443,13.9372448701249,18.7601431034756,NA,4,6,8,NA,410,2,"2022/2023","Oct"
"KELILALINA_ANDRANOMAINTY",2022-10-01,9.91447297545129,13.2289134842076,17.6506790260008,NA,13,18,24,NA,1348,2,"2022/2023","Oct"
"KELILALINA_ANOSY",2022-10-01,11.5003783416852,15.5109340456901,20.9181506998385,NA,6,8,11,NA,524,2,"2022/2023","Oct"
"KELILALINA_FOTSIALANANA",2022-10-01,11.1811928825142,14.7625192817092,19.4903224748095,NA,23,30,39,NA,2022,2,"2022/2023","Oct"
"KELILALINA_KELILALINA",2022-10-01,10.0245552750648,13.2154365445793,17.4212005155724,NA,39,51,67,NA,3847,2,"2022/2023","Oct"
"KELILALINA_KIANJANOMBY",2022-10-01,10.4085869380142,13.8839160712775,18.5190923449937,NA,13,17,23,NA,1241,2,"2022/2023","Oct"
"KELILALINA_MANDRIVANY",2022-10-01,6.04195918645899,8.02133878495587,10.648905272484,NA,9,12,16,NA,1485,2,"2022/2023","Oct"
"MAROHARATRA_AMBALAVOLO",2022-10-01,25.2641871393787,34.1329709732293,46.107588318755,NA,29,39,53,NA,1144,2,"2022/2023","Oct"
"MAROHARATRA_AMBINANINDRANO",2022-10-01,6.21616553848438,8.6372451759498,11.9990810545796,NA,5,6,9,NA,742,2,"2022/2023","Oct"
"MAROHARATRA_AMBODIMANGA",2022-10-01,20.8738563266145,28.3929781465864,38.6131392780911,NA,14,19,25,NA,657,2,"2022/2023","Oct"
"MAROHARATRA_AMBOHITSARA EST",2022-10-01,7.59208184157143,10.6856809322892,15.0366135640035,NA,9,13,19,NA,1232,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKA",2022-10-01,6.87165743802382,9.47444431741918,13.0608487286048,NA,6,8,11,NA,855,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-10-01,10.274567723415,14.0622227599864,19.242747006734,NA,9,12,17,NA,862,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMPOTSY",2022-10-01,8.92084714890958,12.2568986820601,16.8375303181824,NA,5,7,10,NA,575,2,"2022/2023","Oct"
"MAROHARATRA_ANIVORANO",2022-10-01,6.54835459406226,9.77038267886604,14.5727447240681,NA,4,6,9,NA,651,2,"2022/2023","Oct"
"MAROHARATRA_ANTANJOMANGA",2022-10-01,4.61363988807256,6.96969982557139,10.5256691269426,NA,4,5,8,NA,781,2,"2022/2023","Oct"
"MAROHARATRA_BETAMPONA NORD",2022-10-01,3.53393183124468,5.01911631367739,7.12752334703074,NA,3,5,7,NA,923,2,"2022/2023","Oct"
"MAROHARATRA_MAHATSARA",2022-10-01,7.46052101826973,10.751647204244,15.490230592092,NA,8,11,16,NA,1043,2,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2022-10-01,6.00841875782633,9.31060058955808,14.4222545631773,NA,4,6,9,NA,638,2,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2022-10-01,19.4999027493194,28.3775855940567,41.285357222282,NA,13,20,28,NA,689,2,"2022/2023","Oct"
"MAROHARATRA_MALEMIAMBO",2022-10-01,3.40622595680203,4.86475850038131,6.94699853665077,NA,2,3,4,NA,641,2,"2022/2023","Oct"
"MAROHARATRA_MANAKANA",2022-10-01,3.06537412073339,4.76083434336671,7.39353644402217,NA,2,2,4,NA,506,2,"2022/2023","Oct"
"MAROHARATRA_MAROHARATRA",2022-10-01,9.96329372557332,13.5800846553299,18.5066822895406,NA,12,16,22,NA,1178,2,"2022/2023","Oct"
"MAROHARATRA_SAHOMBY",2022-10-01,7.18550967857567,10.9411820853671,16.6533396279433,NA,4,7,10,NA,599,2,"2022/2023","Oct"
"MAROHARATRA_SOANIERANA",2022-10-01,5.86901668676626,8.13488999991239,11.2734791275915,NA,4,5,7,NA,613,2,"2022/2023","Oct"
"MAROHARATRA_TANAMBAO OUEST",2022-10-01,5.30383441671643,7.43210187397214,10.4124148242943,NA,3,4,6,NA,574,2,"2022/2023","Oct"
"MAROTOKO_AMBALAVIA",2022-10-01,30.329631373428,45.3380544621684,67.7586936516334,NA,17,26,38,NA,563,2,"2022/2023","Oct"
"MAROTOKO_AMBARIJATSY",2022-10-01,22.6164580533728,35.7931233585288,56.6361450333311,NA,20,31,50,NA,878,2,"2022/2023","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2022-10-01,60.8056807199179,90.5293712119111,134.754129102713,NA,28,41,62,NA,458,2,"2022/2023","Oct"
"MAROTOKO_AMBOATROTROKA",2022-10-01,33.3774517759837,46.7521571380287,65.4764459429849,NA,27,38,53,NA,816,2,"2022/2023","Oct"
"MAROTOKO_AMBODIARA SUD",2022-10-01,13.5164070471988,19.1694158349252,27.1827856449531,NA,12,17,24,NA,893,2,"2022/2023","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2022-10-01,30.8326340671124,46.2862188758447,69.4714878419964,NA,22,32,49,NA,699,2,"2022/2023","Oct"
"MAROTOKO_KIANJANOMBY",2022-10-01,17.5811912828102,24.581644727981,34.3660487916836,NA,15,21,30,NA,872,2,"2022/2023","Oct"
"MAROTOKO_MANAMPANDRANA",2022-10-01,13.5488163083612,19.3519313759853,27.636661537303,NA,9,12,17,NA,630,2,"2022/2023","Oct"
"MAROTOKO_MANDIAFASINA",2022-10-01,20.6625675165168,29.0696098558884,40.8916634531821,NA,15,21,30,NA,729,2,"2022/2023","Oct"
"MAROTOKO_MAROTOKO",2022-10-01,10.0199678745313,14.0167566673892,19.6059027303711,NA,20,29,40,NA,2045,2,"2022/2023","Oct"
"RANOMAFANA_AMBATOLAHY",2022-10-01,1.93751007491754,2.77955111345629,3.98724254495243,NA,3,4,6,NA,1500,2,"2022/2023","Oct"
"RANOMAFANA_AMBODIAVIAVY",2022-10-01,2.59829641515029,3.7606745339296,5.44263065019814,NA,3,5,7,NA,1200,2,"2022/2023","Oct"
"RANOMAFANA_AMPASIMPOTSY",2022-10-01,3.58899762104095,5.15266563082681,7.39720690076735,NA,8,11,16,NA,2200,2,"2022/2023","Oct"
"RANOMAFANA_MENARANO",2022-10-01,3.2087205364323,4.6319524646621,6.68584189913143,NA,5,7,10,NA,1482,2,"2022/2023","Oct"
"RANOMAFANA_RANOMAFANA",2022-10-01,1.62097914704983,2.30736328523411,3.28411013099914,NA,7,10,15,NA,4512,2,"2022/2023","Oct"
"RANOMAFANA_SAHANDRAZANA",2022-10-01,5.3868372267773,8.09312638752763,12.1576315517521,NA,5,7,11,NA,905,2,"2022/2023","Oct"
"RANOMAFANA_TSARAMANDROSO",2022-10-01,6.88764896336493,9.85678976203471,14.1048408579063,NA,19,27,38,NA,2718,2,"2022/2023","Oct"
"RANOMAFANA_VOHIMARINA",2022-10-01,3.29331514256421,4.78483076133264,6.95176143908726,NA,6,9,13,NA,1849,2,"2022/2023","Oct"
"TSARATANANA_AMBALAFARY",2022-10-01,52.9505934923538,70.7509476636858,94.5314307303092,NA,55,74,99,NA,1046,2,"2022/2023","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2022-10-01,34.1263881249075,45.0923985860846,59.5820920408948,NA,33,43,57,NA,953,2,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANA",2022-10-01,12.0799428693575,15.7475365647905,20.5274174508441,NA,26,34,44,NA,2161,2,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2022-10-01,16.1321168508899,21.3167613863425,28.1647761314297,NA,18,24,32,NA,1134,2,"2022/2023","Oct"
"TSARATANANA_AMBODIGOAVY",2022-10-01,10.9200262346147,14.2216625158307,18.5200537772875,NA,9,11,15,NA,790,2,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA EST",2022-10-01,5.43031016665189,7.16060762106932,9.44174337339205,NA,11,15,19,NA,2052,2,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2022-10-01,13.6571314638881,17.8428221870018,23.3099289925043,NA,14,19,24,NA,1038,2,"2022/2023","Oct"
"TSARATANANA_AMBODIRAFIA EST",2022-10-01,20.3994068658019,26.8404735325584,35.3133930631264,NA,34,45,59,NA,1676,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIMASINA",2022-10-01,7.66369576312491,10.192412335488,13.5549904000961,NA,11,14,19,NA,1372,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIMITA",2022-10-01,14.2970998650765,18.9710757914585,25.1724763111171,NA,15,20,26,NA,1044,2,"2022/2023","Oct"
"TSARATANANA_AMBOHINIHAONANA",2022-10-01,19.0145618067379,24.884672598499,32.5645840245771,NA,19,24,32,NA,984,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIPO",2022-10-01,10.8555577697834,14.1555313377939,18.4573729390755,NA,14,18,24,NA,1287,2,"2022/2023","Oct"
"TSARATANANA_AMBOHITSARA I",2022-10-01,7.81769080673986,10.1585159769173,13.1996617778466,NA,18,23,30,NA,2257,2,"2022/2023","Oct"
"TSARATANANA_ANALAMARINA",2022-10-01,20.8848737902332,27.1348865690185,35.2546498773716,NA,30,38,50,NA,1413,2,"2022/2023","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-10-01,8.55004463485962,11.1551038940281,14.5530186280891,NA,12,15,20,NA,1363,2,"2022/2023","Oct"
"TSARATANANA_ANTARALAVA",2022-10-01,10.7273199005339,14.1367117596436,18.6280071154994,NA,6,7,10,NA,515,2,"2022/2023","Oct"
"TSARATANANA_BEFARY",2022-10-01,17.1167978218691,22.4280721267189,29.3859104216034,NA,39,50,66,NA,2251,2,"2022/2023","Oct"
"TSARATANANA_MAROFOTOTRA",2022-10-01,9.73958513058663,12.8555812815215,16.9675650155276,NA,12,16,22,NA,1283,2,"2022/2023","Oct"
"TSARATANANA_SAHOFIKA",2022-10-01,8.11210665159688,10.5460605207627,13.7095803052529,NA,12,16,20,NA,1494,2,"2022/2023","Oct"
"TSARATANANA_SANDRAKELY",2022-10-01,20.044043628794,25.9808449763944,33.6737228659907,NA,17,23,29,NA,870,2,"2022/2023","Oct"
"TSARATANANA_SANDRASATY",2022-10-01,10.6822570523304,14.4271035795702,19.4836583514464,NA,13,18,24,NA,1239,2,"2022/2023","Oct"
"TSARATANANA_TSARATANANA",2022-10-01,12.2822363553876,15.8735695709287,20.5138107295346,NA,18,23,30,NA,1441,2,"2022/2023","Oct"
"TSARATANANA_VOHITRARIVO",2022-10-01,8.2212133562675,10.6879411282531,13.8939577157753,NA,9,12,15,NA,1084,2,"2022/2023","Oct"
"AMBIABE_AMBALAFASINA",2022-11-01,39.5693723672596,57.4864192449382,83.5105615164039,NA,45,66,95,NA,1141,2,"2022/2023","Nov"
"AMBIABE_AMBALATENINA",2022-11-01,30.0132689764327,41.2813744322483,56.7786781317342,NA,45,61,84,NA,1486,2,"2022/2023","Nov"
"AMBIABE_AMBIABE I",2022-11-01,27.9736379764105,38.0381976287144,51.7227081302705,NA,92,125,169,NA,3275,2,"2022/2023","Nov"
"AMBIABE_AMBINANINDRANOTELO",2022-11-01,29.1236194423546,39.5498493178257,53.707579151331,NA,101,138,187,NA,3478,2,"2022/2023","Nov"
"AMBIABE_ANKABOKA",2022-11-01,31.6922352311479,43.4261950424956,59.5017684759442,NA,50,68,94,NA,1575,2,"2022/2023","Nov"
"AMBIABE_SAHAVATANA",2022-11-01,24.2193809554181,33.3403679088564,45.896654200457,NA,22,30,41,NA,897,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-11-01,22.2867087575121,28.8375867359588,37.3144265611535,NA,20,26,33,NA,895,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-11-01,28.6613352429839,37.1676060854871,48.1969414766412,NA,22,29,38,NA,785,2,"2022/2023","Nov"
