"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"RANOMAFANA_MENARANO",2022-01-01,18.4011829285425,24.7341016053744,33.2495991909946,NA,27,36,48,NA,1452,3,"2021/2022","Jan"
"RANOMAFANA_RANOMAFANA",2022-01-01,10.3721796707209,13.8185256671038,18.4134369630626,NA,46,61,81,NA,4419,3,"2021/2022","Jan"
"RANOMAFANA_SAHANDRAZANA",2022-01-01,34.469540625606,48.9534053081259,69.5166381525871,NA,31,43,62,NA,887,3,"2021/2022","Jan"
"RANOMAFANA_TSARAMANDROSO",2022-01-01,43.5234713520664,57.7007692553532,76.5063716110213,NA,116,154,204,NA,2663,3,"2021/2022","Jan"
"RANOMAFANA_VOHIMARINA",2022-01-01,20.2244140602591,27.6947266053795,37.9290927582796,NA,37,50,69,NA,1811,3,"2021/2022","Jan"
"TSARATANANA_AMBALAFARY",2022-01-01,173.764726904155,228.954483211316,301.690240474165,NA,178,235,309,NA,1025,3,"2021/2022","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2022-01-01,117.450846969919,151.647142385784,195.814709842363,NA,110,141,183,NA,933,3,"2021/2022","Jan"
"TSARATANANA_AMBATOHARANANA",2022-01-01,39.5523878130406,49.948458099807,63.0776875912605,NA,84,106,134,NA,2117,3,"2021/2022","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2022-01-01,52.4705555622674,67.4864569176301,86.7995788337773,NA,58,75,96,NA,1111,3,"2021/2022","Jan"
"TSARATANANA_AMBODIGOAVY",2022-01-01,37.3885498920388,47.1946001650731,59.5712377495562,NA,29,37,46,NA,774,3,"2021/2022","Jan"
"TSARATANANA_AMBODIMANGA EST",2022-01-01,17.3225235697604,22.1906348942977,28.4273559756629,NA,35,45,57,NA,2010,3,"2021/2022","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2022-01-01,46.1617065296194,58.678863959679,74.5899257711681,NA,47,60,76,NA,1017,3,"2021/2022","Jan"
"TSARATANANA_AMBODIRAFIA EST",2022-01-01,69.8902255626322,90.1169691693369,116.200301603668,NA,115,148,191,NA,1642,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIMASINA",2022-01-01,24.0047278786981,31.6768114358607,41.8002627731145,NA,32,43,56,NA,1345,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIMITA",2022-01-01,46.3645439157717,59.7451448309138,76.9900174750767,NA,47,61,79,NA,1023,3,"2021/2022","Jan"
"TSARATANANA_AMBOHINIHAONANA",2022-01-01,66.0372259457363,83.6222756994401,105.890952304974,NA,64,81,102,NA,964,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIPO",2022-01-01,36.2110091993021,45.6345716236679,57.5099195706409,NA,46,57,72,NA,1260,3,"2021/2022","Jan"
"TSARATANANA_AMBOHITSARA I",2022-01-01,24.9918516175906,31.3720739724422,39.3818910580656,NA,55,69,87,NA,2211,3,"2021/2022","Jan"
"TSARATANANA_ANALAMARINA",2022-01-01,68.1041712160485,86.6703829319105,110.306806128985,NA,94,120,153,NA,1385,3,"2021/2022","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-01-01,27.8771982205318,35.3353260034328,44.787592029966,NA,37,47,60,NA,1335,3,"2021/2022","Jan"
"TSARATANANA_ANTARALAVA",2022-01-01,36.9217945761055,46.9611926724896,59.7276577361606,NA,19,24,30,NA,505,3,"2021/2022","Jan"
"TSARATANANA_BEFARY",2022-01-01,54.8917864185036,70.1456530773681,89.641736157298,NA,121,155,198,NA,2205,3,"2021/2022","Jan"
"TSARATANANA_MAROFOTOTRA",2022-01-01,32.9123217428063,42.6740619426427,55.3324289196018,NA,41,54,70,NA,1257,3,"2021/2022","Jan"
"TSARATANANA_SAHOFIKA",2022-01-01,26.4577894405535,33.2472898368257,41.7794793506728,NA,39,49,61,NA,1464,3,"2021/2022","Jan"
"TSARATANANA_SANDRAKELY",2022-01-01,70.9022875331487,88.9774807700169,111.663994859243,NA,60,76,95,NA,852,3,"2021/2022","Jan"
"TSARATANANA_SANDRASATY",2022-01-01,35.142223916468,46.2742558989456,60.9325946334665,NA,43,56,74,NA,1214,3,"2021/2022","Jan"
"TSARATANANA_TSARATANANA",2022-01-01,41.6696645345225,52.0887508394492,65.1147429629912,NA,59,73,92,NA,1411,3,"2021/2022","Jan"
"TSARATANANA_VOHITRARIVO",2022-01-01,27.482000792937,34.5935272903206,43.5454107784866,NA,29,37,46,NA,1062,3,"2021/2022","Jan"
"AMBIABE_AMBALAFASINA",2022-02-01,113.463498527324,163.66347247862,236.054243512798,NA,127,183,264,NA,1117,3,"2021/2022","Feb"
"AMBIABE_AMBALATENINA",2022-02-01,79.4684120508931,108.386455318958,147.83555223148,NA,116,158,215,NA,1456,3,"2021/2022","Feb"
"AMBIABE_AMBIABE I",2022-02-01,73.8913228839686,98.6330891726115,131.671057198783,NA,237,316,422,NA,3207,3,"2021/2022","Feb"
"AMBIABE_AMBINANINDRANOTELO",2022-02-01,80.7322512362311,109.991204785142,149.846502103819,NA,275,375,510,NA,3406,3,"2021/2022","Feb"
"AMBIABE_ANKABOKA",2022-02-01,84.4446933534616,112.871591296721,150.861564004592,NA,130,174,233,NA,1543,3,"2021/2022","Feb"
"AMBIABE_SAHAVATANA",2022-02-01,69.0181666546156,94.8366367388339,130.308246246757,NA,61,83,115,NA,879,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-02-01,24.1771948734905,30.9941793926922,39.7325243983651,NA,21,27,35,NA,877,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-02-01,30.299971627204,39.1331503276725,50.5380500795439,NA,23,30,39,NA,769,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-02-01,19.4919575873514,26.1362027750709,35.0389063834875,NA,13,17,23,NA,667,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-02-01,33.6195394277278,43.216116510926,55.5489386235916,NA,21,27,34,NA,617,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-02-01,22.0651110158044,28.3225897618118,36.352744924873,NA,7,9,12,NA,320,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-02-01,61.4170679181739,77.0123965477445,96.5771010825069,NA,78,98,123,NA,1274,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-02-01,42.2484549928078,53.8010960970572,68.5116668663702,NA,46,59,75,NA,1098,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-02-01,14.4320395213141,18.8026910501356,24.4944258274367,NA,14,19,24,NA,991,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-02-01,12.4738080121689,15.7047082487037,19.7732085954209,NA,26,33,41,NA,2085,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-02-01,16.1931416705678,20.6907222948218,26.4365746738325,NA,19,24,30,NA,1153,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-02-01,28.0711566172996,35.9061345128478,45.9263966612669,NA,41,52,67,NA,1457,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-02-01,20.3624433519234,26.3167084195615,34.011775091158,NA,24,31,40,NA,1187,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-02-01,34.9916488268343,46.3838414815545,61.4816826239995,NA,20,27,36,NA,580,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-02-01,26.142715088713,34.5328602385096,45.610223115306,NA,15,20,26,NA,569,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-02-01,20.473385972512,26.0959426694246,33.2634225240869,NA,25,32,41,NA,1220,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-02-01,84.4418618762235,108.30674973567,138.932163541443,NA,76,98,126,NA,905,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-02-01,16.6614021611075,22.1048581410034,29.3231284447504,NA,20,26,35,NA,1179,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-02-01,17.4846528216103,22.3736671398795,28.6288122375317,NA,20,26,34,NA,1171,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2022-02-01,28.7344605849852,36.7773973628702,47.0717674445179,NA,18,23,30,NA,634,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-02-01,24.3318349431598,32.3003618758099,42.8740613369385,NA,17,23,30,NA,700,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-02-01,20.5162153311453,26.0290191773091,33.0224329875441,NA,26,33,42,NA,1275,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-02-01,65.5948974094788,82.9441289247993,104.89484942073,NA,51,65,82,NA,782,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-02-01,13.1650535023602,17.9201560365534,24.3905856738932,NA,14,19,26,NA,1061,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-02-01,32.474438103226,45.6564392171123,64.1805367998096,NA,40,56,79,NA,1235,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBODIMANGA",2022-02-01,23.6028470064842,34.0623371710058,49.1452241236207,NA,17,25,36,NA,733,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2022-02-01,129.722162861904,198.555048762639,303.970151021926,NA,47,72,110,NA,361,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-02-01,82.3489436101494,111.435218234684,150.798385433747,NA,69,93,126,NA,836,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-02-01,46.4055209886891,64.0146580661056,88.3073272170259,NA,26,36,50,NA,569,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2022-02-01,61.3694818959911,77.8823548789414,98.8452133419622,NA,77,98,124,NA,1253,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOLO",2022-02-01,62.2634488705122,85.9570033026388,118.659602647799,NA,29,40,55,NA,461,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2022-02-01,76.3778882811323,97.8227455523951,125.288788845753,NA,87,112,143,NA,1145,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-02-01,38.3714327197104,50.8136743424501,67.2951209403057,NA,28,38,50,NA,740,3,"2021/2022","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2022-02-01,63.9753001027372,84.1937465119785,110.796055541868,NA,55,73,96,NA,862,3,"2021/2022","Feb"
"AMBOHIMIERA_FALIARIVO",2022-02-01,43.5104806814759,59.9018274127004,82.4569826988416,NA,27,38,52,NA,627,3,"2021/2022","Feb"
"AMBOHIMIERA_FIADANANA NORD",2022-02-01,28.0745208559552,40.3953324363715,58.1085945019699,NA,15,22,31,NA,541,3,"2021/2022","Feb"
"AMBOHIMIERA_MANARINONY",2022-02-01,48.2938909408466,62.3609842889991,80.5293662362992,NA,58,74,96,NA,1191,3,"2021/2022","Feb"
"AMBOHIMIERA_MAROFOTSY",2022-02-01,104.4046251562,135.356183616162,175.506280359542,NA,83,108,140,NA,799,3,"2021/2022","Feb"
"AMBOHIMIERA_MAROMANANA",2022-02-01,42.2450618999117,56.6490920780093,75.964764126038,NA,78,104,140,NA,1841,3,"2021/2022","Feb"
"AMBOHIMIERA_SAHALALONA",2022-02-01,18.9298177070083,25.3614157185272,33.9770276376339,NA,23,31,41,NA,1210,3,"2021/2022","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2022-02-01,72.3774572015753,93.0568765971917,119.66380084866,NA,95,122,157,NA,1310,3,"2021/2022","Feb"
"AMBOHIMIERA_TSINJORANO",2022-02-01,95.0221619661281,121.275857939496,154.789492444523,NA,67,86,110,NA,709,3,"2021/2022","Feb"
"AMBOHIMIERA_VOHIMENA",2022-02-01,67.9369851472419,87.2952537533961,112.171712076739,NA,56,71,92,NA,818,3,"2021/2022","Feb"
"AMPASINAMBO_AMBODIARA NORD",2022-02-01,39.9648026039815,55.2709378142135,76.4450509427682,NA,53,74,102,NA,1335,3,"2021/2022","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2022-02-01,78.1179810013199,108.216582294587,149.913014650125,NA,30,41,57,NA,380,3,"2021/2022","Feb"
"AMPASINAMBO_FIADANANA NORD",2022-02-01,84.2240932726332,116.787174560224,161.927832434585,NA,37,52,71,NA,441,3,"2021/2022","Feb"
"AMPASINAMBO_MORARANO",2022-02-01,24.5227073349928,40.1541318437465,65.7353766616203,NA,12,20,32,NA,494,3,"2021/2022","Feb"
"AMPASINAMBO_SAKAVANANA",2022-02-01,42.2665518801759,58.4239339675094,80.7495012664135,NA,34,47,65,NA,801,3,"2021/2022","Feb"
"AMPASINAMBO_VOLOBE",2022-02-01,53.0058444135091,75.0213810612902,106.153713325471,NA,21,29,41,NA,388,3,"2021/2022","Feb"
"ANALAMPASINA_AMBARO",2022-02-01,20.5141795891158,28.4340487770108,39.4067857984166,NA,26,36,50,NA,1272,3,"2021/2022","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2022-02-01,27.9446459497297,37.3550823845822,49.9305354396637,NA,26,34,46,NA,915,3,"2021/2022","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2022-02-01,29.0484384831114,41.0338624233536,57.9543380497043,NA,14,19,27,NA,471,3,"2021/2022","Feb"
"ANALAMPASINA_ANALAMPASINA",2022-02-01,71.987957548517,94.402869259369,123.802579909544,NA,97,127,167,NA,1346,3,"2021/2022","Feb"
"ANALAMPASINA_ANALAVORY",2022-02-01,21.9301378318598,29.71232117759,40.2519701627161,NA,15,21,28,NA,691,3,"2021/2022","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-02-01,84.0387277211589,111.621417241326,148.271530404423,NA,47,62,82,NA,554,3,"2021/2022","Feb"
"ANALAMPASINA_BETAMPO NORD",2022-02-01,71.2768985274079,96.2466703057124,129.962583383548,NA,51,69,94,NA,721,3,"2021/2022","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2022-02-01,28.7437159228723,40.1612869330419,56.1049321413305,NA,22,31,44,NA,780,3,"2021/2022","Feb"
"ANALAMPASINA_MATSITSIRANO",2022-02-01,46.1517196735095,62.2626369784389,83.9938722247089,NA,34,46,62,NA,743,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2022-02-01,31.9376211953031,41.8779541006702,54.9106781447308,NA,26,34,45,NA,823,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2022-02-01,27.4985808763427,36.265902440852,47.8250657622128,NA,29,38,50,NA,1052,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-02-01,30.5489587699937,39.887152486319,52.0787024176426,NA,27,36,47,NA,896,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-02-01,22.2281178792568,29.4493986961332,39.0133377121924,NA,23,30,40,NA,1034,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-02-01,47.5472414227711,62.1446635022682,81.2235132220941,NA,48,63,82,NA,1013,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-02-01,48.7109040229596,69.9710210759387,100.49439046932,NA,38,54,77,NA,770,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-02-01,45.7930216241602,59.3760693445113,76.9899370990107,NA,56,72,93,NA,1213,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-02-01,33.0859851579501,42.7637143867597,55.2719559133862,NA,51,66,85,NA,1532,3,"2021/2022","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-02-01,22.6459606150027,29.1968097833684,37.6426487838403,NA,59,76,98,NA,2598,3,"2021/2022","Feb"
"ANDRORANGAVOLA_ANIVORANO",2022-02-01,17.768036520695,22.9616430994158,29.6743323685937,NA,36,47,61,NA,2044,3,"2021/2022","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-02-01,35.1503701112119,47.5226939174925,64.2410288547636,NA,28,37,50,NA,784,3,"2021/2022","Feb"
"ANDRORANGAVOLA_MAHASOA",2022-02-01,53.7558986546574,69.0423934475873,88.6786737734529,NA,148,190,244,NA,2756,3,"2021/2022","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-02-01,23.3393042800513,32.8309034898116,46.1729312751851,NA,9,13,18,NA,392,3,"2021/2022","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2022-02-01,27.75434404331,36.2213797743501,47.2675095089017,NA,26,33,43,NA,919,3,"2021/2022","Feb"
"ANTARETRA_AMBINANIVATOMENA",2022-02-01,80.4741644472521,108.605177681976,146.563685630838,NA,73,99,133,NA,908,3,"2021/2022","Feb"
"ANTARETRA_AMBOATROTROKA",2022-02-01,88.2073968964941,115.235140761282,150.538083671405,NA,141,184,241,NA,1598,3,"2021/2022","Feb"
"ANTARETRA_AMBODIARA I",2022-02-01,58.3548052364619,76.4111199758101,100.04698180521,NA,42,55,73,NA,725,3,"2021/2022","Feb"
"ANTARETRA_AMBODIROTRA",2022-02-01,39.3469726493371,51.3074001227845,66.8970655107224,NA,36,47,61,NA,917,3,"2021/2022","Feb"
"ANTARETRA_AMPASIMBE",2022-02-01,124.699855308472,162.857807924358,212.688551196948,NA,116,151,197,NA,927,3,"2021/2022","Feb"
"ANTARETRA_ANDONABE",2022-02-01,62.6330119092969,81.2348732765594,105.355231504486,NA,97,126,163,NA,1548,3,"2021/2022","Feb"
"ANTARETRA_ANDRANOMAITSO",2022-02-01,23.4449683844462,30.4195517746001,39.4668915802869,NA,43,56,73,NA,1845,3,"2021/2022","Feb"
"ANTARETRA_ANTARETRA",2022-02-01,25.7433599669024,33.2638615579934,42.9779166247425,NA,59,76,98,NA,2276,3,"2021/2022","Feb"
"ANTARETRA_BETAMPONA",2022-02-01,26.3297570840216,34.6638103186355,45.6322916338079,NA,15,19,25,NA,557,3,"2021/2022","Feb"
"ANTARETRA_MORAFENO",2022-02-01,66.8778557063728,87.2583752929493,113.846787904206,NA,52,68,88,NA,777,3,"2021/2022","Feb"
"ANTSINDRA_AMBATOVORY",2022-02-01,17.1484033662347,23.2584316440006,31.5401565721313,NA,29,40,54,NA,1703,3,"2021/2022","Feb"
"ANTSINDRA_AMPITABE",2022-02-01,31.2229435645521,43.8628350546966,61.6098087122907,NA,33,47,66,NA,1065,3,"2021/2022","Feb"
"ANTSINDRA_AMPITOMITA",2022-02-01,40.0800295142285,53.653305109096,71.8265380045763,NA,32,43,58,NA,807,3,"2021/2022","Feb"
"ANTSINDRA_ANIVORANO",2022-02-01,34.031503845243,46.8917567224342,64.5950164435962,NA,35,49,67,NA,1038,3,"2021/2022","Feb"
"ANTSINDRA_ANTSINDRA",2022-02-01,48.1837911994237,63.9077987885315,84.7672584962763,NA,72,95,126,NA,1486,3,"2021/2022","Feb"
"ANTSINDRA_BEFOTAKA",2022-02-01,28.8325267340175,40.3320739659408,56.4070985046414,NA,29,40,56,NA,997,3,"2021/2022","Feb"
"ANTSINDRA_KIANJAVATO",2022-02-01,56.8330993248245,76.7135567904312,103.53814069472,NA,42,57,77,NA,739,3,"2021/2022","Feb"
"FASINTSARA_AMBALAPAISO",2022-02-01,43.6380060711322,56.6880169237347,73.637787763907,NA,48,62,81,NA,1101,3,"2021/2022","Feb"
"FASINTSARA_AMBATOMANJAKA",2022-02-01,33.1490574525206,42.5740911467165,54.6792155730303,NA,36,47,60,NA,1097,3,"2021/2022","Feb"
"FASINTSARA_AMBINANISERY",2022-02-01,70.48395711323,91.858171497523,119.708804121358,NA,32,42,54,NA,453,3,"2021/2022","Feb"
"FASINTSARA_AMBODIARA SUD",2022-02-01,50.3922677953086,64.0197952335701,81.3378511528504,NA,72,92,117,NA,1435,3,"2021/2022","Feb"
"FASINTSARA_AMBODIVOANGY",2022-02-01,42.6466162027916,56.548494403829,74.9725438597819,NA,30,40,53,NA,706,3,"2021/2022","Feb"
"FASINTSARA_AMBOHINIHAONANA",2022-02-01,60.1860360156848,77.766258417887,100.478446406783,NA,44,57,74,NA,732,3,"2021/2022","Feb"
"FASINTSARA_AMBOHITSARA",2022-02-01,67.7295337638952,87.3569084928082,112.674355215376,NA,24,31,40,NA,354,3,"2021/2022","Feb"
"FASINTSARA_ANDRANOMAINTSO",2022-02-01,50.6868115679667,66.2430359310084,86.5783831876402,NA,76,99,130,NA,1501,3,"2021/2022","Feb"
"FASINTSARA_ANTENIMBELONA",2022-02-01,36.207620669502,46.8959306083909,60.7387660091461,NA,45,58,75,NA,1242,3,"2021/2022","Feb"
"FASINTSARA_BEFOTAKA",2022-02-01,66.3325011397228,86.215042018458,112.051386775929,NA,23,30,39,NA,344,3,"2021/2022","Feb"
"FASINTSARA_FASINTSARA",2022-02-01,68.9225188656725,87.9445780404145,112.217899159432,NA,71,90,115,NA,1024,3,"2021/2022","Feb"
"FASINTSARA_MANAKANA SUD",2022-02-01,49.5641628385805,63.7845958163995,82.0846138263664,NA,35,45,58,NA,701,3,"2021/2022","Feb"
"FASINTSARA_MAROVORAKA",2022-02-01,41.6211811586549,53.9854578863349,70.0182006435483,NA,32,42,54,NA,772,3,"2021/2022","Feb"
"FASINTSARA_SAHAKONDRO",2022-02-01,20.9734178729357,28.2105644075747,37.9427049926201,NA,8,10,14,NA,367,3,"2021/2022","Feb"
"FASINTSARA_TSARAKIANJA",2022-02-01,17.6782371697442,23.0889867336734,30.1536613965218,NA,15,20,26,NA,847,3,"2021/2022","Feb"
"FASINTSARA_TSARARIVOTRA",2022-02-01,102.116030065065,131.01239465536,168.088082192821,NA,43,55,71,NA,422,3,"2021/2022","Feb"
"FASINTSARA_TSARATANANA",2022-02-01,42.0613534751528,54.2777410497846,70.0397880165826,NA,52,68,87,NA,1247,3,"2021/2022","Feb"
"IFANADIANA_AMBODIARA",2022-02-01,86.4655908353301,111.567254635824,143.948001586496,NA,163,211,272,NA,1890,3,"2021/2022","Feb"
"IFANADIANA_AMBODIRAFIA II",2022-02-01,32.3789718722775,42.5182007463294,55.8292296242472,NA,88,116,152,NA,2722,3,"2021/2022","Feb"
"IFANADIANA_AMBORAKA",2022-02-01,24.0648796948572,31.3978744867267,40.9634086579254,NA,48,63,82,NA,2013,3,"2021/2022","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2022-02-01,24.0208433239762,31.6099813686629,41.5945390122218,NA,34,45,60,NA,1434,3,"2021/2022","Feb"
"IFANADIANA_ANTAFOTENINA",2022-02-01,20.5902281603523,26.923610824144,35.2008826418064,NA,28,36,47,NA,1336,3,"2021/2022","Feb"
"IFANADIANA_FENOARIVO I",2022-02-01,45.3371751001531,60.2007158972268,79.927062905971,NA,48,64,85,NA,1058,3,"2021/2022","Feb"
"IFANADIANA_IFANADIANA",2022-02-01,22.0569885088021,28.6958419845978,37.3320104863268,NA,129,168,218,NA,5848,3,"2021/2022","Feb"
"IFANADIANA_MAROMENA",2022-02-01,33.4306666253802,43.823788442343,57.4428593961324,NA,76,100,131,NA,2277,3,"2021/2022","Feb"
"IFANADIANA_SAHAFITOROKA",2022-02-01,33.4286146712208,43.6695136992179,57.044306746967,NA,83,109,142,NA,2495,3,"2021/2022","Feb"
"KELILALINA_AMBALADINGANA",2022-02-01,88.0661402112419,112.96423927622,144.894425049564,NA,92,118,151,NA,1042,3,"2021/2022","Feb"
"KELILALINA_AMBODIPAISO NORD",2022-02-01,51.3226641143352,66.2981993603539,85.6383652373506,NA,28,37,47,NA,554,3,"2021/2022","Feb"
"KELILALINA_AMBODIPAISO SUD",2022-02-01,27.5210316938147,35.5291763302175,45.8649655820728,NA,22,28,36,NA,783,3,"2021/2022","Feb"
"KELILALINA_AMBODIVOANGY",2022-02-01,54.1398580595168,69.5228775316602,89.2737959169229,NA,64,82,105,NA,1175,3,"2021/2022","Feb"
"KELILALINA_AMBOHINIHAONANA",2022-02-01,51.0257208691935,65.5820222207349,84.2869992046187,NA,60,77,99,NA,1169,3,"2021/2022","Feb"
"KELILALINA_AMPITAMBE",2022-02-01,58.8160680796297,76.5638059577674,99.6604846806066,NA,24,31,40,NA,402,3,"2021/2022","Feb"
"KELILALINA_ANDRANOMAINTY",2022-02-01,54.711906326826,70.4222286797103,90.6404624399305,NA,72,93,120,NA,1324,3,"2021/2022","Feb"
"KELILALINA_ANOSY",2022-02-01,61.0089724083348,79.4037919834083,103.337947943644,NA,31,41,53,NA,515,3,"2021/2022","Feb"
"KELILALINA_FOTSIALANANA",2022-02-01,59.461358012877,76.0905654804582,97.369262051923,NA,118,151,193,NA,1985,3,"2021/2022","Feb"
"KELILALINA_KELILALINA",2022-02-01,52.4038349392144,67.0746240315788,85.8533165212803,NA,198,253,324,NA,3777,3,"2021/2022","Feb"
"KELILALINA_KIANJANOMBY",2022-02-01,53.0536833172409,68.4975657189811,88.4332675496885,NA,65,83,108,NA,1218,3,"2021/2022","Feb"
"KELILALINA_MANDRIVANY",2022-02-01,32.0552816868079,41.1886209869176,52.922501900254,NA,47,60,77,NA,1458,3,"2021/2022","Feb"
"MAROHARATRA_AMBALAVOLO",2022-02-01,140.493489040259,178.045561257147,225.671395871913,NA,158,200,253,NA,1123,3,"2021/2022","Feb"
"MAROHARATRA_AMBINANINDRANO",2022-02-01,35.4475137212302,46.3826296233439,60.6922819737404,NA,26,34,44,NA,728,3,"2021/2022","Feb"
"MAROHARATRA_AMBODIMANGA",2022-02-01,116.048132444899,148.732144871119,190.641838901598,NA,75,96,123,NA,645,3,"2021/2022","Feb"
"MAROHARATRA_AMBOHITSARA EST",2022-02-01,37.6167874913868,49.2727504326962,64.542543269648,NA,45,60,78,NA,1209,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMADINIKA",2022-02-01,34.8757231020704,44.9573892909685,57.9575849419538,NA,29,38,49,NA,839,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-02-01,52.1881068606409,67.0464571722155,86.1421802842838,NA,44,57,73,NA,846,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMPOTSY",2022-02-01,47.0333890516446,60.1098675502343,76.8264275497936,NA,27,34,43,NA,564,3,"2021/2022","Feb"
"MAROHARATRA_ANIVORANO",2022-02-01,30.2953210895669,42.1027192885011,58.4997794008923,NA,19,27,37,NA,639,3,"2021/2022","Feb"
"MAROHARATRA_ANTANJOMANGA",2022-02-01,25.7099965866139,36.9396505963393,53.0615876893957,NA,20,28,41,NA,767,3,"2021/2022","Feb"
"MAROHARATRA_BETAMPONA NORD",2022-02-01,19.6634721399441,26.4714478987184,35.6382689062833,NA,18,24,32,NA,907,3,"2021/2022","Feb"
"MAROHARATRA_MAHATSARA",2022-02-01,36.6898731098608,49.2924135480927,66.2204507818095,NA,38,50,68,NA,1024,3,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2022-02-01,32.5565427782288,47.5084847994952,69.312038773922,NA,20,30,43,NA,626,3,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2022-02-01,91.5426116257292,126.767661973814,175.55231547323,NA,62,86,119,NA,676,3,"2021/2022","Feb"
