"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROHARATRA_TANAMBAO OUEST",2022-06-01,14.8750346158007,20.5694549257414,28.4383925184159,NA,8,12,16,NA,568,2,"2021/2022","Jun"
"MAROTOKO_AMBALAVIA",2022-06-01,40.5150106764215,57.9481772407057,82.8770893280232,NA,23,32,46,NA,558,2,"2021/2022","Jun"
"MAROTOKO_AMBARIJATSY",2022-06-01,29.8820092201898,45.8305487364884,70.2863527621343,NA,26,40,61,NA,870,2,"2021/2022","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2022-06-01,72.3026331808565,103.630441838386,148.53076380821,NA,33,47,67,NA,454,2,"2021/2022","Jun"
"MAROTOKO_AMBOATROTROKA",2022-06-01,43.068561381142,59.258217415266,81.5299822926469,NA,35,48,66,NA,809,2,"2021/2022","Jun"
"MAROTOKO_AMBODIARA SUD",2022-06-01,17.1652867141988,23.2210886394213,31.4128639601789,NA,15,21,28,NA,885,2,"2021/2022","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2022-06-01,45.5027602058796,64.9522625561739,92.7095813893027,NA,31,45,64,NA,692,2,"2021/2022","Jun"
"MAROTOKO_KIANJANOMBY",2022-06-01,24.9563061764131,33.9412899975331,46.160066353343,NA,22,29,40,NA,864,2,"2021/2022","Jun"
"MAROTOKO_MANAMPANDRANA",2022-06-01,17.8747961727656,24.4284875175197,33.3834119174939,NA,11,15,21,NA,625,2,"2021/2022","Jun"
"MAROTOKO_MANDIAFASINA",2022-06-01,26.292685972266,35.5985458495962,48.197398286808,NA,19,26,35,NA,722,2,"2021/2022","Jun"
"MAROTOKO_MAROTOKO",2022-06-01,12.7920759022204,17.314995173939,23.4367876948799,NA,26,35,47,NA,2026,2,"2021/2022","Jun"
"RANOMAFANA_AMBATOLAHY",2022-06-01,2.43884150458323,3.3485513545652,4.597288740101,NA,4,5,7,NA,1487,2,"2021/2022","Jun"
"RANOMAFANA_AMBODIAVIAVY",2022-06-01,3.26042407960614,4.50273439490942,6.21805711978062,NA,4,5,7,NA,1189,2,"2021/2022","Jun"
"RANOMAFANA_AMPASIMPOTSY",2022-06-01,4.46758405101045,6.03838243023466,8.16135453178658,NA,10,13,18,NA,2180,2,"2021/2022","Jun"
"RANOMAFANA_MENARANO",2022-06-01,3.6520111868999,5.01461009687469,6.88521253776385,NA,5,7,10,NA,1468,2,"2021/2022","Jun"
"RANOMAFANA_RANOMAFANA",2022-06-01,2.18214136149893,2.99208280254929,4.10247190784021,NA,10,13,18,NA,4470,2,"2021/2022","Jun"
"RANOMAFANA_SAHANDRAZANA",2022-06-01,6.8380020003363,10.1242580303624,14.9872819493692,NA,6,9,13,NA,897,2,"2021/2022","Jun"
"RANOMAFANA_TSARAMANDROSO",2022-06-01,9.43647465304476,12.8725016703211,17.5586237220019,NA,25,35,47,NA,2693,2,"2021/2022","Jun"
"RANOMAFANA_VOHIMARINA",2022-06-01,4.17796301982323,5.88684132489554,8.2945664582559,NA,8,11,15,NA,1832,2,"2021/2022","Jun"
"TSARATANANA_AMBALAFARY",2022-06-01,48.3227304831789,63.9684554232996,84.6847119854016,NA,50,66,88,NA,1037,2,"2021/2022","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2022-06-01,36.0253967063357,46.9474222586325,61.1838235175728,NA,34,44,58,NA,944,2,"2021/2022","Jun"
"TSARATANANA_AMBATOHARANANA",2022-06-01,12.0580349592102,15.4124488505132,19.6995696559867,NA,26,33,42,NA,2141,2,"2021/2022","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2022-06-01,17.417269772908,22.4373601162003,28.902984507162,NA,20,25,32,NA,1123,2,"2021/2022","Jun"
"TSARATANANA_AMBODIGOAVY",2022-06-01,10.6924494443937,13.6804616006584,17.5027445282068,NA,8,11,14,NA,783,2,"2021/2022","Jun"
"TSARATANANA_AMBODIMANGA EST",2022-06-01,5.57148518391833,7.22451776737738,9.36771989255066,NA,11,15,19,NA,2033,2,"2021/2022","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2022-06-01,13.1776937916506,16.9470087040028,21.7937002714611,NA,14,17,22,NA,1028,2,"2021/2022","Jun"
"TSARATANANA_AMBODIRAFIA EST",2022-06-01,20.4094651649522,26.3372155615921,33.9861551226198,NA,34,44,56,NA,1661,2,"2021/2022","Jun"
"TSARATANANA_AMBOHIMASINA",2022-06-01,8.07337520309618,10.6904345992962,14.1551786721806,NA,11,15,19,NA,1360,2,"2021/2022","Jun"
"TSARATANANA_AMBOHIMITA",2022-06-01,14.6959490018813,19.0980712620388,24.8190508957886,NA,15,20,26,NA,1035,2,"2021/2022","Jun"
"TSARATANANA_AMBOHINIHAONANA",2022-06-01,23.1975526208776,29.7068706907547,38.0418537722615,NA,23,29,37,NA,975,2,"2021/2022","Jun"
"TSARATANANA_AMBOHIPO",2022-06-01,10.0219726847937,12.7844109867399,16.3077212241999,NA,13,16,21,NA,1275,2,"2021/2022","Jun"
"TSARATANANA_AMBOHITSARA I",2022-06-01,7.35661236301527,9.34512886394825,11.8707511526705,NA,16,21,27,NA,2236,2,"2021/2022","Jun"
"TSARATANANA_ANALAMARINA",2022-06-01,23.1935390925041,29.6243244675237,37.8398476685011,NA,32,41,53,NA,1400,2,"2021/2022","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-06-01,8.34020813992269,10.6863881343142,13.6921553720753,NA,11,14,18,NA,1350,2,"2021/2022","Jun"
"TSARATANANA_ANTARALAVA",2022-06-01,11.7222172326359,15.144046477333,19.5639393927277,NA,6,8,10,NA,510,2,"2021/2022","Jun"
"TSARATANANA_BEFARY",2022-06-01,16.6193215436059,21.4024129262147,27.5612615064092,NA,37,48,61,NA,2230,2,"2021/2022","Jun"
"TSARATANANA_MAROFOTOTRA",2022-06-01,10.5106717729311,13.7190782132902,17.9065719714409,NA,13,17,23,NA,1271,2,"2021/2022","Jun"
"TSARATANANA_SAHOFIKA",2022-06-01,8.34784734640896,10.6078732071355,13.4795003251469,NA,12,16,20,NA,1481,2,"2021/2022","Jun"
"TSARATANANA_SANDRAKELY",2022-06-01,22.3471430300011,28.3021331890465,35.8437338985933,NA,19,24,31,NA,862,2,"2021/2022","Jun"
"TSARATANANA_SANDRASATY",2022-06-01,11.2063536362126,14.7601977552196,19.4404699626632,NA,14,18,24,NA,1228,2,"2021/2022","Jun"
"TSARATANANA_TSARATANANA",2022-06-01,12.4247555413532,15.6972414831514,19.8312644811734,NA,18,22,28,NA,1427,2,"2021/2022","Jun"
"TSARATANANA_VOHITRARIVO",2022-06-01,8.08183661697591,10.2803650260967,13.0765291137995,NA,9,11,14,NA,1074,2,"2021/2022","Jun"
"AMBIABE_AMBALAFASINA",2022-07-01,17.9843661521299,26.1366494227313,37.9835905424954,NA,20,30,43,NA,1131,2,"2021/2022","Jul"
"AMBIABE_AMBALATENINA",2022-07-01,13.6412678903619,19.1281077047749,26.8222382320004,NA,20,28,40,NA,1473,2,"2021/2022","Jul"
"AMBIABE_AMBIABE I",2022-07-01,13.2061780661918,18.4676895192628,25.8249487025211,NA,43,60,84,NA,3245,2,"2021/2022","Jul"
"AMBIABE_AMBINANINDRANOTELO",2022-07-01,14.3878162858764,20.4625367234566,29.1020569813876,NA,50,71,100,NA,3446,2,"2021/2022","Jul"
"AMBIABE_ANKABOKA",2022-07-01,14.8226254390398,21.2047311818507,30.334579035554,NA,23,33,47,NA,1561,2,"2021/2022","Jul"
"AMBIABE_SAHAVATANA",2022-07-01,11.8966104044917,16.8922423181926,23.9863015865187,NA,11,15,21,NA,889,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-07-01,6.14212069774537,8.36249142039922,11.3831470505928,NA,5,7,10,NA,887,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-07-01,7.67733709761089,10.5023406782007,14.3631112631949,NA,6,8,11,NA,778,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-07-01,5.22399676085086,7.47896633342051,10.7034347968665,NA,4,5,7,NA,675,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-07-01,8.75155185120321,12.0098550707942,16.4764204639841,NA,5,7,10,NA,624,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-07-01,5.52253239694716,7.52279107047279,10.2450395851099,NA,2,2,3,NA,324,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-07-01,14.52532555236,19.1667415508352,25.2873147726594,NA,19,25,33,NA,1289,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-07-01,10.4619522569092,14.1534678681344,19.1425760655807,NA,12,16,21,NA,1111,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-07-01,4.05131915196339,5.65998570087782,7.9050663218648,NA,4,6,8,NA,1003,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-07-01,3.21819774606969,4.31939996963874,5.79639597101297,NA,7,9,12,NA,2110,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-07-01,3.72668420784553,5.03157721675171,6.79189845591608,NA,4,6,8,NA,1167,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-07-01,6.69511421568428,9.09377863227198,12.3488546047018,NA,10,13,18,NA,1474,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-07-01,5.55050977435175,7.53073867066053,10.2150190670003,NA,7,9,12,NA,1201,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-07-01,9.44926334556779,13.1817341660109,18.3832854960466,NA,6,8,11,NA,587,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-07-01,6.52600270540809,9.18999624233955,12.9372761178614,NA,4,5,7,NA,576,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-07-01,5.17021587391115,6.88115020711938,9.15655591813132,NA,6,8,11,NA,1235,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-07-01,20.1828559341147,27.2842887157662,36.8770453760433,NA,18,25,34,NA,915,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-07-01,4.82798164051879,6.81101509781546,9.60538879857438,NA,6,8,11,NA,1193,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-07-01,4.27501266014595,5.86640211778046,8.0483082644922,NA,5,7,10,NA,1185,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2022-07-01,7.41873813688347,10.0995766988445,13.7463352734981,NA,5,6,9,NA,642,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-07-01,6.47109824302103,9.00582379749133,12.5298161651656,NA,5,6,9,NA,709,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-07-01,5.10961053447788,6.91805586445395,9.36444337287823,NA,7,9,12,NA,1290,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-07-01,17.3270149804053,22.9716846066924,30.4498953804941,NA,14,18,24,NA,792,2,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-07-01,2.99935016923022,4.31575201153022,6.20813160350171,NA,3,5,7,NA,1073,2,"2021/2022","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-07-01,5.36140675418516,7.77645738768923,11.2769759520403,NA,7,10,14,NA,1250,2,"2021/2022","Jul"
"AMBOHIMIERA_AMBODIMANGA",2022-07-01,4.1560338314342,6.29803475010837,9.54160094837759,NA,3,5,7,NA,742,2,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2022-07-01,22.4686992155925,35.7194379087013,56.7952140978084,NA,8,13,21,NA,366,2,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-07-01,14.5944132834287,20.6631171783336,29.2527208243033,NA,12,17,25,NA,846,2,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-07-01,8.11825577095168,11.7587497166367,17.0305665765868,NA,5,7,10,NA,576,2,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2022-07-01,10.686311292967,14.4501510143875,19.5396062026894,NA,14,18,25,NA,1268,2,"2021/2022","Jul"
"AMBOHIMIERA_AMBOLO",2022-07-01,8.02826610806188,11.6460374515846,16.8913135042879,NA,4,5,8,NA,466,2,"2021/2022","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2022-07-01,13.626798477215,18.3155450674294,24.6148028319388,NA,16,21,29,NA,1159,2,"2021/2022","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-07-01,7.10653406719297,9.73242960485305,13.3277805377734,NA,5,7,10,NA,749,2,"2021/2022","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2022-07-01,11.1947551938784,15.4917916403893,21.4350072194104,NA,10,14,19,NA,872,2,"2021/2022","Jul"
"AMBOHIMIERA_FALIARIVO",2022-07-01,7.48913446603496,10.8825655852615,15.8107759506577,NA,5,7,10,NA,635,2,"2021/2022","Jul"
"AMBOHIMIERA_FIADANANA NORD",2022-07-01,4.62897350142614,7.00447944575365,10.5971370610354,NA,3,4,6,NA,547,2,"2021/2022","Jul"
"AMBOHIMIERA_MANARINONY",2022-07-01,9.50592457939372,12.874145301133,17.4348550895933,NA,11,16,21,NA,1206,2,"2021/2022","Jul"
"AMBOHIMIERA_MAROFOTSY",2022-07-01,17.274636477316,23.512181245835,32.0006959643908,NA,14,19,26,NA,809,2,"2021/2022","Jul"
"AMBOHIMIERA_MAROMANANA",2022-07-01,6.46847587847437,9.08459291202076,12.7578515637986,NA,12,17,24,NA,1862,2,"2021/2022","Jul"
"AMBOHIMIERA_SAHALALONA",2022-07-01,3.40217472743642,4.75655502397837,6.64934317940806,NA,4,6,8,NA,1225,2,"2021/2022","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2022-07-01,13.3169567838289,18.0408420083008,24.440007929954,NA,18,24,32,NA,1325,2,"2021/2022","Jul"
"AMBOHIMIERA_TSINJORANO",2022-07-01,17.6971960168857,23.808929669955,32.0278825540987,NA,13,17,23,NA,718,2,"2021/2022","Jul"
"AMBOHIMIERA_VOHIMENA",2022-07-01,11.1885019108632,15.2241179584047,20.713564720647,NA,9,13,17,NA,828,2,"2021/2022","Jul"
"AMPASINAMBO_AMBODIARA NORD",2022-07-01,5.51413240063806,9.55334660660652,16.5326822759729,NA,7,13,22,NA,1351,2,"2021/2022","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2022-07-01,9.64872212157605,16.9011590971492,29.5739365271159,NA,4,7,11,NA,385,2,"2021/2022","Jul"
"AMPASINAMBO_FIADANANA NORD",2022-07-01,12.1324841958646,21.9879619465407,39.7958800444248,NA,5,10,18,NA,446,2,"2021/2022","Jul"
"AMPASINAMBO_MORARANO",2022-07-01,2.87295922488939,5.87154566179036,11.9942114710469,NA,1,3,6,NA,500,2,"2021/2022","Jul"
"AMPASINAMBO_SAKAVANANA",2022-07-01,5.27692906345088,9.28996628657506,16.3378646576161,NA,4,8,13,NA,811,2,"2021/2022","Jul"
"AMPASINAMBO_VOLOBE",2022-07-01,6.62875337472328,12.1451074880274,22.2258848294009,NA,3,5,9,NA,393,2,"2021/2022","Jul"
"ANALAMPASINA_AMBARO",2022-07-01,7.73304599673708,11.3088824345398,16.5385560425268,NA,10,15,21,NA,1287,2,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2022-07-01,9.16217590296639,13.135258330517,18.8333013666683,NA,8,12,17,NA,925,2,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2022-07-01,10.8980931741895,16.5134373088348,25.0196359978118,NA,5,8,12,NA,476,2,"2021/2022","Jul"
"ANALAMPASINA_ANALAMPASINA",2022-07-01,26.4329560438888,37.2962839190061,52.6312307499906,NA,36,51,72,NA,1361,2,"2021/2022","Jul"
"ANALAMPASINA_ANALAVORY",2022-07-01,7.42681347898689,10.8293384824157,15.7910029388733,NA,5,8,11,NA,699,2,"2021/2022","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-07-01,32.5997885297933,45.7772757844222,64.2877551706861,NA,18,26,36,NA,561,2,"2021/2022","Jul"
"ANALAMPASINA_BETAMPO NORD",2022-07-01,25.4899925106475,36.9252413220938,53.4885346000144,NA,19,27,39,NA,730,2,"2021/2022","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2022-07-01,9.50439817813769,14.387873548622,21.7789047099502,NA,8,11,17,NA,790,2,"2021/2022","Jul"
"ANALAMPASINA_MATSITSIRANO",2022-07-01,14.8537176928146,21.481717961297,31.0695005139124,NA,11,16,23,NA,752,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2022-07-01,12.197702102296,16.7037760730974,22.8743694062132,NA,10,14,19,NA,833,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2022-07-01,10.5244410659368,14.547085243733,20.1059472670287,NA,11,15,21,NA,1064,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-07-01,13.5241846848898,18.4486538757,25.1657278802735,NA,12,17,23,NA,906,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-07-01,10.2055103640157,14.2125753654563,19.7910171690347,NA,11,15,21,NA,1046,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-07-01,17.1664334870314,23.3953134784834,31.8851209855407,NA,18,24,33,NA,1025,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-07-01,20.7589079117031,30.6394390662687,45.2120657807243,NA,16,24,35,NA,779,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-07-01,17.2453286949707,23.2262182066708,31.2822596869896,NA,21,29,38,NA,1228,2,"2021/2022","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-07-01,13.6321771706047,18.3847231191866,24.7935876339653,NA,21,28,38,NA,1550,2,"2021/2022","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-07-01,8.59742021380197,11.5214769931614,15.4402886097136,NA,23,30,41,NA,2628,2,"2021/2022","Jul"
"ANDRORANGAVOLA_ANIVORANO",2022-07-01,7.19548336237391,9.63749600943584,12.9088435164024,NA,15,20,27,NA,2068,2,"2021/2022","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-07-01,13.059165452498,18.3550844752498,25.7952632619605,NA,10,15,20,NA,794,2,"2021/2022","Jul"
"ANDRORANGAVOLA_MAHASOA",2022-07-01,21.1684012665488,27.8621301193253,36.6730621467167,NA,59,78,102,NA,2788,2,"2021/2022","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-07-01,8.87738434413245,13.0684075962002,19.2340765398509,NA,4,5,8,NA,397,2,"2021/2022","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2022-07-01,9.93167389111198,13.5750070743623,18.5540180789463,NA,9,13,17,NA,930,2,"2021/2022","Jul"
"ANTARETRA_AMBINANIVATOMENA",2022-07-01,14.1236211466315,19.3923199415525,26.6245988752723,NA,13,18,24,NA,918,2,"2021/2022","Jul"
"ANTARETRA_AMBOATROTROKA",2022-07-01,14.7927821463775,19.6671215263349,26.14630678309,NA,24,32,42,NA,1617,2,"2021/2022","Jul"
"ANTARETRA_AMBODIARA I",2022-07-01,10.1895525330371,13.8438661091327,18.8075727649653,NA,7,10,14,NA,734,2,"2021/2022","Jul"
"ANTARETRA_AMBODIROTRA",2022-07-01,7.59751788811979,10.2043322624585,13.7046299443628,NA,7,9,13,NA,928,2,"2021/2022","Jul"
"ANTARETRA_AMPASIMBE",2022-07-01,20.583911700385,27.2189068054941,35.9901004636119,NA,19,26,34,NA,938,2,"2021/2022","Jul"
"ANTARETRA_ANDONABE",2022-07-01,10.870676276779,14.5829410940922,19.5622823219219,NA,17,23,31,NA,1566,2,"2021/2022","Jul"
"ANTARETRA_ANDRANOMAITSO",2022-07-01,4.21574452488816,5.66032977271131,7.59949573574545,NA,8,11,14,NA,1867,2,"2021/2022","Jul"
"ANTARETRA_ANTARETRA",2022-07-01,4.23231750975663,5.67634326365194,7.61265604351516,NA,10,13,18,NA,2302,2,"2021/2022","Jul"
"ANTARETRA_BETAMPONA",2022-07-01,4.37212270430117,5.9508350616985,8.09915377475924,NA,2,3,5,NA,564,2,"2021/2022","Jul"
"ANTARETRA_MORAFENO",2022-07-01,11.8679315775976,15.9723865191024,21.4948022450104,NA,9,13,17,NA,787,2,"2021/2022","Jul"
"ANTSINDRA_AMBATOVORY",2022-07-01,4.47350693228268,6.7116846311006,10.0666553726013,NA,8,12,17,NA,1723,2,"2021/2022","Jul"
"ANTSINDRA_AMPITABE",2022-07-01,8.00457126709679,12.1133633448521,18.3250968486761,NA,9,13,20,NA,1078,2,"2021/2022","Jul"
"ANTSINDRA_AMPITOMITA",2022-07-01,10.6552872453112,15.3458510885967,22.0962733409823,NA,9,13,18,NA,817,2,"2021/2022","Jul"
"ANTSINDRA_ANIVORANO",2022-07-01,8.93913280134615,13.51878053023,20.4370065652637,NA,9,14,21,NA,1050,2,"2021/2022","Jul"
"ANTSINDRA_ANTSINDRA",2022-07-01,12.7339798306061,18.3699357237092,26.4950378607783,NA,19,28,40,NA,1504,2,"2021/2022","Jul"
"ANTSINDRA_BEFOTAKA",2022-07-01,7.16279594949867,11.0253122919555,16.9644382963684,NA,7,11,17,NA,1009,2,"2021/2022","Jul"
"ANTSINDRA_KIANJAVATO",2022-07-01,15.2872006215294,22.1337024327884,32.0377456758895,NA,11,17,24,NA,748,2,"2021/2022","Jul"
"FASINTSARA_AMBALAPAISO",2022-07-01,7.18501779999975,10.2378128506513,14.5853216613204,NA,8,11,16,NA,1114,2,"2021/2022","Jul"
"FASINTSARA_AMBATOMANJAKA",2022-07-01,5.85328068032007,8.18623572998535,11.4477252257503,NA,6,9,13,NA,1110,2,"2021/2022","Jul"
"FASINTSARA_AMBINANISERY",2022-07-01,9.85929773027642,14.0793857479438,20.1027603159113,NA,5,6,9,NA,458,2,"2021/2022","Jul"
"FASINTSARA_AMBODIARA SUD",2022-07-01,7.85167129715535,10.638301976631,14.4120046870245,NA,11,15,21,NA,1452,2,"2021/2022","Jul"
"FASINTSARA_AMBODIVOANGY",2022-07-01,6.85938478221467,9.97953996329498,14.5157418321592,NA,5,7,10,NA,715,2,"2021/2022","Jul"
"FASINTSARA_AMBOHINIHAONANA",2022-07-01,9.37743443949779,13.232114508388,18.6691155618248,NA,7,10,14,NA,741,2,"2021/2022","Jul"
"FASINTSARA_AMBOHITSARA",2022-07-01,10.9052830656697,15.2635157595275,21.3607860167585,NA,4,5,8,NA,359,2,"2021/2022","Jul"
"FASINTSARA_ANDRANOMAINTSO",2022-07-01,8.01191825985512,11.3051458745145,15.9498845143373,NA,12,17,24,NA,1519,2,"2021/2022","Jul"
"FASINTSARA_ANTENIMBELONA",2022-07-01,5.58379443906332,7.94356339769299,11.2993892552121,NA,7,10,14,NA,1257,2,"2021/2022","Jul"
"FASINTSARA_BEFOTAKA",2022-07-01,10.1165966780746,14.4834352572719,20.7314545459891,NA,4,5,7,NA,349,2,"2021/2022","Jul"
"FASINTSARA_FASINTSARA",2022-07-01,10.8570712020695,15.1137465035274,21.0359334527485,NA,11,16,22,NA,1036,2,"2021/2022","Jul"
"FASINTSARA_MANAKANA SUD",2022-07-01,8.0896614990142,11.2344804885168,15.5993752288647,NA,6,8,11,NA,710,2,"2021/2022","Jul"
"FASINTSARA_MAROVORAKA",2022-07-01,6.33852875359733,9.01633913461916,12.8227994356992,NA,5,7,10,NA,782,2,"2021/2022","Jul"
"FASINTSARA_SAHAKONDRO",2022-07-01,3.42786127555243,4.91542951214444,7.04737905061108,NA,1,2,3,NA,372,2,"2021/2022","Jul"
"FASINTSARA_TSARAKIANJA",2022-07-01,2.91597440809091,4.13074112601487,5.85035688963772,NA,2,4,5,NA,857,2,"2021/2022","Jul"
"FASINTSARA_TSARARIVOTRA",2022-07-01,15.6172907666956,21.8554175843991,30.5805924468466,NA,7,9,13,NA,427,2,"2021/2022","Jul"
"FASINTSARA_TSARATANANA",2022-07-01,5.95256428676128,8.43527953075204,11.951681504592,NA,8,11,15,NA,1262,2,"2021/2022","Jul"
"IFANADIANA_AMBODIARA",2022-07-01,8.66424742021955,11.6786867312797,15.7404668704279,NA,17,22,30,NA,1912,2,"2021/2022","Jul"
"IFANADIANA_AMBODIRAFIA II",2022-07-01,3.58354692987509,4.84845009303275,6.55918069405824,NA,10,13,18,NA,2754,2,"2021/2022","Jul"
"IFANADIANA_AMBORAKA",2022-07-01,2.52990923920603,3.42232580114579,4.62898973926177,NA,5,7,9,NA,2037,2,"2021/2022","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2022-07-01,2.56336073230695,3.48680091983476,4.74247846245373,NA,4,5,7,NA,1451,2,"2021/2022","Jul"
"IFANADIANA_ANTAFOTENINA",2022-07-01,2.12393084433905,2.89178784759743,3.93669754295348,NA,3,4,5,NA,1352,2,"2021/2022","Jul"
"IFANADIANA_FENOARIVO I",2022-07-01,4.26137132567744,5.93414812414203,8.26250395574163,NA,5,6,9,NA,1070,2,"2021/2022","Jul"
"IFANADIANA_IFANADIANA",2022-07-01,2.24168330331816,3.02212268953892,4.07375081403997,NA,13,18,24,NA,5916,2,"2021/2022","Jul"
"IFANADIANA_MAROMENA",2022-07-01,3.17288363513644,4.28817199149851,5.79513227159775,NA,7,10,13,NA,2303,2,"2021/2022","Jul"
"IFANADIANA_SAHAFITOROKA",2022-07-01,3.41829710168903,4.62794381427743,6.26521629276938,NA,9,12,16,NA,2525,2,"2021/2022","Jul"
"KELILALINA_AMBALADINGANA",2022-07-01,20.7624151578383,27.3401445155915,36.0021400855376,NA,22,29,38,NA,1054,2,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO NORD",2022-07-01,11.5846455325692,15.2483456590944,20.0712194818774,NA,6,9,11,NA,561,2,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO SUD",2022-07-01,7.14026650325268,9.39406030573215,12.3593954633111,NA,6,7,10,NA,793,2,"2021/2022","Jul"
"KELILALINA_AMBODIVOANGY",2022-07-01,13.3863398420839,17.5438117706517,22.9928572926148,NA,16,21,27,NA,1189,2,"2021/2022","Jul"
"KELILALINA_AMBOHINIHAONANA",2022-07-01,12.6648465976673,16.5401129909294,21.6012622721633,NA,15,20,26,NA,1183,2,"2021/2022","Jul"
"KELILALINA_AMPITAMBE",2022-07-01,14.0664561558779,18.4917447916353,24.3092459043244,NA,6,8,10,NA,407,2,"2021/2022","Jul"
"KELILALINA_ANDRANOMAINTY",2022-07-01,14.2821801786821,18.707934776573,24.5060561586003,NA,19,25,33,NA,1339,2,"2021/2022","Jul"
"KELILALINA_ANOSY",2022-07-01,15.591662550312,20.7489844365759,27.6117246245407,NA,8,11,14,NA,521,2,"2021/2022","Jul"
"KELILALINA_FOTSIALANANA",2022-07-01,15.2489674575268,19.7998353091582,25.7095971919628,NA,31,40,52,NA,2008,2,"2021/2022","Jul"
"KELILALINA_KELILALINA",2022-07-01,13.8412842429525,17.9894444456881,23.381349746868,NA,53,69,89,NA,3821,2,"2021/2022","Jul"
