"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"RANOMAFANA_AMBATOLAHY",2022-11-01,4.61991518655644,6.53094712102641,9.23235512585485,NA,7,10,14,NA,1504,3,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2022-11-01,5.86324524998076,8.30878839841025,11.7732748260551,NA,7,10,14,NA,1203,3,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2022-11-01,8.11972162643074,11.4159181243923,16.0501939591819,NA,18,25,35,NA,2205,3,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2022-11-01,7.32639024650957,10.3954658470989,14.7488253461494,NA,11,15,22,NA,1485,3,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2022-11-01,3.84902031114112,5.41947805871453,7.63054120804304,NA,17,25,35,NA,4522,3,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2022-11-01,11.9831518527015,18.1377526738602,27.4480841463093,NA,11,16,25,NA,907,3,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2022-11-01,15.9055310091807,22.291750044188,31.2404236819896,NA,43,61,85,NA,2724,3,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2022-11-01,7.29816211666533,10.6205236383987,15.4550360186952,NA,14,20,29,NA,1853,3,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2022-11-01,113.74556643173,150.506845939911,199.178749295357,NA,119,158,209,NA,1049,3,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2022-11-01,72.8665978931175,95.2456931942445,124.509702017512,NA,70,91,119,NA,955,3,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2022-11-01,25.4258805577761,32.4043627656131,41.2974561760502,NA,55,70,89,NA,2166,3,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2022-11-01,35.156875268302,45.8466861871086,59.7873827400047,NA,40,52,68,NA,1136,3,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2022-11-01,23.1608503146018,29.5548570449224,37.7126496679922,NA,18,23,30,NA,792,3,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2022-11-01,12.0357849739445,15.6297887820457,20.2962066432283,NA,25,32,42,NA,2056,3,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2022-11-01,29.1437684826666,37.5321278702566,48.3333318080393,NA,30,39,50,NA,1040,3,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2022-11-01,44.1062207614458,57.2034655695332,74.1925820960516,NA,74,96,125,NA,1680,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2022-11-01,15.6113725363659,20.9018175860687,27.9851323177511,NA,21,29,38,NA,1375,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2022-11-01,30.2266692131253,39.3675814071649,51.2738504931757,NA,32,41,54,NA,1047,3,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2022-11-01,40.8187768081394,52.1834661476459,66.7126190858693,NA,40,51,66,NA,986,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2022-11-01,23.0409463990628,29.5122049462277,37.7997097553669,NA,30,38,49,NA,1290,3,"2022/2023","Nov"
"TSARATANANA_AMBOHITSARA I",2022-11-01,16.6461072221237,21.1742653782076,26.9343568613295,NA,38,48,61,NA,2262,3,"2022/2023","Nov"
"TSARATANANA_ANALAMARINA",2022-11-01,44.9049311438378,57.7130027949223,74.1795003489947,NA,64,82,105,NA,1416,3,"2022/2023","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-11-01,17.647564242353,22.6446800044633,29.0554311865744,NA,24,31,40,NA,1366,3,"2022/2023","Nov"
"TSARATANANA_ANTARALAVA",2022-11-01,22.8719013610048,29.5379875971775,38.1446490572348,NA,12,15,20,NA,516,3,"2022/2023","Nov"
"TSARATANANA_BEFARY",2022-11-01,36.8562775769039,47.3850808714622,60.9274098309692,NA,83,107,137,NA,2256,3,"2022/2023","Nov"
"TSARATANANA_MAROFOTOTRA",2022-11-01,20.9158705962382,27.2094068425504,35.3959809659328,NA,27,35,46,NA,1286,3,"2022/2023","Nov"
"TSARATANANA_SAHOFIKA",2022-11-01,17.2734004862455,22.0044579847016,28.0307362118281,NA,26,33,42,NA,1498,3,"2022/2023","Nov"
"TSARATANANA_SANDRAKELY",2022-11-01,43.4794873987002,55.1826545305674,70.0356885620684,NA,38,48,61,NA,872,3,"2022/2023","Nov"
"TSARATANANA_SANDRASATY",2022-11-01,22.932380479716,30.4522965121334,40.4370449229613,NA,28,38,50,NA,1242,3,"2022/2023","Nov"
"TSARATANANA_TSARATANANA",2022-11-01,26.2509375003132,33.3225793679438,42.3001038209491,NA,38,48,61,NA,1444,3,"2022/2023","Nov"
"TSARATANANA_VOHITRARIVO",2022-11-01,17.2031014259682,21.9384772241721,27.9767788287162,NA,19,24,30,NA,1087,3,"2022/2023","Nov"
"AMBIABE_AMBALAFASINA",2022-12-01,74.3050843609559,107.640969226133,155.946819244392,NA,85,123,178,NA,1144,3,"2022/2023","Dec"
"AMBIABE_AMBALATENINA",2022-12-01,55.159329443254,75.653341670446,103.766913420209,NA,82,113,155,NA,1489,3,"2022/2023","Dec"
"AMBIABE_AMBIABE I",2022-12-01,50.8444903484034,68.7842244810843,93.0664684015306,NA,167,226,305,NA,3282,3,"2022/2023","Dec"
"AMBIABE_AMBINANINDRANOTELO",2022-12-01,53.4565115218172,72.5666109101747,98.5189224775913,NA,186,253,343,NA,3486,3,"2022/2023","Dec"
"AMBIABE_ANKABOKA",2022-12-01,59.0412470995201,80.5704158795561,109.959231105242,NA,93,127,174,NA,1579,3,"2022/2023","Dec"
"AMBIABE_SAHAVATANA",2022-12-01,44.2021818303057,60.6510461589578,83.2303040608618,NA,40,55,75,NA,899,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-12-01,37.7381076052916,48.5515304111841,62.4652375796053,NA,34,44,56,NA,897,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-12-01,49.0242248195683,63.4894824313583,82.2232956159408,NA,39,50,65,NA,787,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-12-01,31.6311380495359,42.7302727413054,57.7155788987385,NA,22,29,39,NA,683,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-12-01,51.5265369813408,66.7180229899469,86.3883101986288,NA,33,42,55,NA,631,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-12-01,33.1004193874539,42.5598917281886,54.7239645132875,NA,11,14,18,NA,328,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-12-01,95.8929926113261,121.581620246574,154.18422789394,NA,125,159,201,NA,1304,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-12-01,68.5721532101456,87.7350116486538,112.257040597626,NA,77,99,126,NA,1124,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-12-01,22.8240335164348,29.9899353713338,39.4036407193285,NA,23,30,40,NA,1014,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-12-01,20.3994440703585,26.0233038997039,33.2023608380672,NA,44,56,71,NA,2134,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-12-01,24.620056688332,31.5886044276531,40.5317520699628,NA,29,37,48,NA,1181,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-12-01,43.7955715242523,56.6346425284266,73.2399542857488,NA,65,84,109,NA,1490,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-12-01,35.4632035764778,46.2907813072936,60.4265790914582,NA,43,56,73,NA,1215,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-12-01,58.3769652931038,77.2346757700322,102.18539688895,NA,35,46,61,NA,593,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-12-01,43.7269111962349,58.3939629050169,77.9749171656126,NA,25,34,45,NA,582,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-12-01,32.7478152398346,41.9381245601997,53.7119412221852,NA,41,52,67,NA,1249,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-12-01,128.50628617162,166.024136944503,214.546808228734,NA,119,154,198,NA,925,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-12-01,29.2990416375876,39.148916039423,52.3061264488976,NA,35,47,63,NA,1207,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-12-01,27.8369469978435,35.777828350924,45.9853166905151,NA,33,43,55,NA,1199,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2022-12-01,46.8234514463132,60.530450863999,78.2556892064386,NA,30,39,51,NA,649,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-12-01,39.8482150298138,53.1687149377212,70.9374815006093,NA,29,38,51,NA,717,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-12-01,31.9522462779648,40.969160077776,52.5335746204802,NA,42,53,69,NA,1305,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-12-01,108.361842687629,137.63980050027,174.865355924561,NA,87,110,140,NA,801,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-12-01,21.5584769323567,29.4420755166755,40.2052451003316,NA,23,32,44,NA,1085,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-12-01,30.7031454308056,43.2867432765386,61.0216024294105,NA,39,55,77,NA,1264,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBODIMANGA",2022-12-01,24.9841493047588,36.2667848465734,52.6346754743683,NA,19,27,39,NA,750,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2022-12-01,130.716266656639,201.465958667252,310.607192220103,NA,48,75,115,NA,370,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-12-01,81.0028591678501,110.492467593504,150.735241565737,NA,69,95,129,NA,856,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-12-01,43.600928690972,60.2734720409304,83.3313916898815,NA,25,35,48,NA,582,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2022-12-01,61.0036442661221,78.8740309311158,101.993436720249,NA,78,101,131,NA,1283,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOLO",2022-12-01,54.5996624836626,75.2771148475425,103.787743910846,NA,26,35,49,NA,471,3,"2022/2023","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2022-12-01,78.72763555653,102.267530461557,132.86036833867,NA,92,120,156,NA,1172,3,"2022/2023","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-12-01,39.2377421623868,52.7746611560783,70.9908536389509,NA,30,40,54,NA,758,3,"2022/2023","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2022-12-01,64.1451029495544,85.2137570981463,113.201160565975,NA,57,75,100,NA,882,3,"2022/2023","Dec"
"AMBOHIMIERA_FALIARIVO",2022-12-01,44.7090149055697,62.0952210014699,86.2338983141416,NA,29,40,55,NA,642,3,"2022/2023","Dec"
"AMBOHIMIERA_FIADANANA NORD",2022-12-01,27.6991002878607,39.9664823113732,57.6555093562799,NA,15,22,32,NA,553,3,"2022/2023","Dec"
"AMBOHIMIERA_MANARINONY",2022-12-01,49.6176463209784,65.2037500953046,85.6969457385581,NA,61,80,105,NA,1220,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROFOTSY",2022-12-01,95.9741186221207,126.088385315076,165.691911961621,NA,79,103,136,NA,818,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROMANANA",2022-12-01,37.1048776112156,50.1310811653873,67.7413885040079,NA,70,94,128,NA,1883,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHALALONA",2022-12-01,19.3618541045385,26.0966786924247,35.1760486752551,NA,24,32,44,NA,1239,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2022-12-01,74.4530774954248,97.206251309558,126.94184106188,NA,100,130,170,NA,1340,3,"2022/2023","Dec"
"AMBOHIMIERA_TSINJORANO",2022-12-01,107.752030238834,140.721790691951,183.797065720441,NA,78,102,133,NA,726,3,"2022/2023","Dec"
"AMBOHIMIERA_VOHIMENA",2022-12-01,70.0655573207767,91.6183486832066,119.810293972891,NA,59,77,100,NA,838,3,"2022/2023","Dec"
"AMPASINAMBO_AMBODIARA NORD",2022-12-01,25.2349034798217,36.4636588458333,52.7129966068594,NA,34,50,72,NA,1366,3,"2022/2023","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2022-12-01,47.387973528915,68.6552197662247,99.5105150029011,NA,18,27,39,NA,390,3,"2022/2023","Dec"
"AMPASINAMBO_FIADANANA NORD",2022-12-01,53.808066986039,78.2124846864682,113.714120992351,NA,24,35,51,NA,451,3,"2022/2023","Dec"
"AMPASINAMBO_MORARANO",2022-12-01,15.071491788158,25.142452851856,41.9260037869212,NA,8,13,21,NA,505,3,"2022/2023","Dec"
"AMPASINAMBO_SAKAVANANA",2022-12-01,26.6978094557833,38.22741587202,54.7465816819361,NA,22,31,45,NA,820,3,"2022/2023","Dec"
"AMPASINAMBO_VOLOBE",2022-12-01,33.7854692901099,48.6980561545739,70.2036364878858,NA,13,19,28,NA,397,3,"2022/2023","Dec"
"ANALAMPASINA_AMBARO",2022-12-01,16.2675318043824,22.6803078300546,31.6210569605517,NA,21,30,41,NA,1302,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2022-12-01,21.0829230332144,28.596961892384,38.7928416479272,NA,20,27,36,NA,935,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2022-12-01,23.3536057639821,33.8372536760307,49.0236469625238,NA,11,16,24,NA,481,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAMPASINA",2022-12-01,56.148981124043,76.3880274925903,103.942236013409,NA,77,105,143,NA,1376,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAVORY",2022-12-01,16.3267132473457,22.6600181654037,31.4500359810788,NA,12,16,22,NA,707,3,"2022/2023","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-12-01,69.4647177462978,95.2696143114759,130.680450023636,NA,39,54,74,NA,567,3,"2022/2023","Dec"
"ANALAMPASINA_BETAMPO NORD",2022-12-01,54.6501741528633,77.2887477428893,109.316915566742,NA,40,57,81,NA,738,3,"2022/2023","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2022-12-01,22.0715957144668,31.4485288431424,44.8073514115836,NA,18,25,36,NA,799,3,"2022/2023","Dec"
"ANALAMPASINA_MATSITSIRANO",2022-12-01,34.8709200076422,48.6782426094686,67.9589605512235,NA,27,37,52,NA,761,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2022-12-01,33.0925586015803,43.8447372024916,58.0903566857132,NA,28,37,49,NA,843,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2022-12-01,28.5726282880111,38.1058933751347,50.8173236935217,NA,31,41,55,NA,1076,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-12-01,30.2091053106464,39.8711877212779,52.625698427872,NA,28,37,48,NA,916,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-12-01,21.5220094057868,29.01234228265,39.1082497104057,NA,23,31,41,NA,1058,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-12-01,45.0634922768747,59.3117202660971,78.0703285630372,NA,47,61,81,NA,1036,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-12-01,46.1112217721106,66.5564092197287,96.0575863434465,NA,36,52,76,NA,788,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-12-01,44.1803204119859,57.7834606429503,75.5818988413402,NA,55,72,94,NA,1242,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-12-01,33.1169556937257,43.3547059987868,56.7611283698662,NA,52,68,89,NA,1567,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-12-01,22.3856905433179,29.0946371035516,37.817806595641,NA,60,77,101,NA,2658,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANIVORANO",2022-12-01,17.7716211269094,23.1257743215572,30.0965379940014,NA,37,48,63,NA,2092,3,"2022/2023","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-12-01,33.1133933788954,45.1847020382778,61.6509500348023,NA,27,36,50,NA,803,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MAHASOA",2022-12-01,55.3927312539454,72.2492475754089,94.2446911132953,NA,156,204,266,NA,2820,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-12-01,23.7154459598151,33.8364935332983,48.2663102630681,NA,10,14,19,NA,402,3,"2022/2023","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2022-12-01,25.9964721501022,34.4780038021513,45.7254592263756,NA,24,32,43,NA,940,3,"2022/2023","Dec"
"ANTARETRA_AMBINANIVATOMENA",2022-12-01,82.2372019393433,111.81085746714,152.029876991352,NA,76,104,141,NA,928,3,"2022/2023","Dec"
"ANTARETRA_AMBOATROTROKA",2022-12-01,86.4235528700396,113.689005610379,149.559487736948,NA,141,186,245,NA,1636,3,"2022/2023","Dec"
"ANTARETRA_AMBODIARA I",2022-12-01,53.5010002473488,71.0717085723665,94.4140614447149,NA,40,53,70,NA,742,3,"2022/2023","Dec"
"ANTARETRA_AMBODIROTRA",2022-12-01,38.3462810549097,50.746697278758,67.1582716607204,NA,36,48,63,NA,938,3,"2022/2023","Dec"
"ANTARETRA_AMPASIMBE",2022-12-01,113.179795351197,149.064063839449,196.3423850281,NA,107,141,186,NA,948,3,"2022/2023","Dec"
"ANTARETRA_ANDONABE",2022-12-01,62.8261628326648,82.8510381338681,109.264080346542,NA,100,131,173,NA,1584,3,"2022/2023","Dec"
"ANTARETRA_ANDRANOMAITSO",2022-12-01,21.8518102618024,28.6083834010589,37.455810445172,NA,41,54,71,NA,1888,3,"2022/2023","Dec"
"ANTARETRA_ANTARETRA",2022-12-01,23.0136525218475,30.1747047714742,39.5661767744146,NA,54,70,92,NA,2328,3,"2022/2023","Dec"
"ANTARETRA_BETAMPONA",2022-12-01,24.5655015745524,32.8380338918832,43.8947133270639,NA,14,19,25,NA,570,3,"2022/2023","Dec"
"ANTARETRA_MORAFENO",2022-12-01,65.7290516704408,86.9357380627371,114.988592621318,NA,52,69,92,NA,796,3,"2022/2023","Dec"
"ANTSINDRA_AMBATOVORY",2022-12-01,23.7236558589742,32.5189641230391,44.5739903509843,NA,41,57,78,NA,1743,3,"2022/2023","Dec"
"ANTSINDRA_AMPITABE",2022-12-01,44.9816929481554,63.6997258443597,90.2016959880339,NA,49,69,98,NA,1090,3,"2022/2023","Dec"
"ANTSINDRA_AMPITOMITA",2022-12-01,57.3936761971168,77.2601080474098,104.033523308508,NA,47,64,86,NA,827,3,"2022/2023","Dec"
"ANTSINDRA_ANIVORANO",2022-12-01,47.4637223709745,65.2851308686103,89.7972482427668,NA,50,69,95,NA,1062,3,"2022/2023","Dec"
"ANTSINDRA_ANTSINDRA",2022-12-01,65.0718985529948,87.2647071323691,117.065192905192,NA,99,133,178,NA,1521,3,"2022/2023","Dec"
"ANTSINDRA_BEFOTAKA",2022-12-01,41.1291653732894,58.0706785090921,81.9870437443938,NA,42,59,84,NA,1020,3,"2022/2023","Dec"
"ANTSINDRA_KIANJAVATO",2022-12-01,77.5435913832483,106.302234106738,145.745896796383,NA,59,80,110,NA,757,3,"2022/2023","Dec"
"FASINTSARA_AMBALAPAISO",2022-12-01,37.0735254776636,48.8348614588879,64.3271300989154,NA,42,55,72,NA,1127,3,"2022/2023","Dec"
"FASINTSARA_AMBATOMANJAKA",2022-12-01,28.7370108018984,37.5022264831193,48.9457662684893,NA,32,42,55,NA,1122,3,"2022/2023","Dec"
"FASINTSARA_AMBINANISERY",2022-12-01,54.8244065103914,72.6976565524429,96.4017888070928,NA,25,34,45,NA,463,3,"2022/2023","Dec"
"FASINTSARA_AMBODIARA SUD",2022-12-01,47.6462301383637,61.513727199135,79.428238311141,NA,70,90,117,NA,1468,3,"2022/2023","Dec"
"FASINTSARA_AMBODIVOANGY",2022-12-01,32.1017154189763,43.0818990172817,57.8150121733792,NA,23,31,42,NA,723,3,"2022/2023","Dec"
"FASINTSARA_AMBOHINIHAONANA",2022-12-01,44.584364083146,58.2155633179994,76.0185968812271,NA,33,44,57,NA,749,3,"2022/2023","Dec"
"FASINTSARA_AMBOHITSARA",2022-12-01,56.8754709004465,74.8583992214403,98.5416537603116,NA,21,27,36,NA,363,3,"2022/2023","Dec"
"FASINTSARA_ANDRANOMAINTSO",2022-12-01,46.5295351538365,61.4346578140381,81.1220397540454,NA,71,94,125,NA,1536,3,"2022/2023","Dec"
"FASINTSARA_ANTENIMBELONA",2022-12-01,28.6304827013841,37.695088496545,49.6319602509075,NA,36,48,63,NA,1271,3,"2022/2023","Dec"
"FASINTSARA_BEFOTAKA",2022-12-01,59.6403660211971,78.7205720070022,103.906849279572,NA,21,28,37,NA,353,3,"2022/2023","Dec"
"FASINTSARA_FASINTSARA",2022-12-01,55.6592170817689,72.3194844181523,93.9785676585717,NA,58,76,98,NA,1047,3,"2022/2023","Dec"
"FASINTSARA_MANAKANA SUD",2022-12-01,46.291288263906,60.4915994765226,79.0527233820969,NA,33,43,57,NA,718,3,"2022/2023","Dec"
"FASINTSARA_MAROVORAKA",2022-12-01,34.3897920795814,45.4661370891049,60.1091853923991,NA,27,36,48,NA,791,3,"2022/2023","Dec"
"FASINTSARA_SAHAKONDRO",2022-12-01,19.9149897930905,26.9297814589149,36.4143886413287,NA,7,10,14,NA,376,3,"2022/2023","Dec"
"FASINTSARA_TSARAKIANJA",2022-12-01,16.0907752527762,21.2977304474889,28.1897452984684,NA,14,18,24,NA,867,3,"2022/2023","Dec"
"FASINTSARA_TSARARIVOTRA",2022-12-01,87.2684602295128,114.165114452752,149.36885811094,NA,38,49,65,NA,432,3,"2022/2023","Dec"
"FASINTSARA_TSARATANANA",2022-12-01,34.1714830010103,44.8635213063008,58.9025698067443,NA,44,57,75,NA,1277,3,"2022/2023","Dec"
"IFANADIANA_AMBODIARA",2022-12-01,58.5347862740278,77.5204539617082,102.665485951262,NA,113,150,199,NA,1934,3,"2022/2023","Dec"
"IFANADIANA_AMBODIRAFIA II",2022-12-01,22.1672341858631,29.5342511734187,39.3492970689882,NA,62,82,110,NA,2785,3,"2022/2023","Dec"
"IFANADIANA_AMBORAKA",2022-12-01,17.8703320949019,23.6942169768077,31.4150418349043,NA,37,49,65,NA,2060,3,"2022/2023","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2022-12-01,16.0427653175532,21.4387767040336,28.648694261165,NA,24,31,42,NA,1467,3,"2022/2023","Dec"
"IFANADIANA_ANTAFOTENINA",2022-12-01,13.9744394132827,18.522173200926,24.5493730444687,NA,19,25,34,NA,1367,3,"2022/2023","Dec"
"IFANADIANA_FENOARIVO I",2022-12-01,30.7267454465605,41.5060949529212,56.0636729062735,NA,33,45,61,NA,1082,3,"2022/2023","Dec"
"IFANADIANA_IFANADIANA",2022-12-01,15.7819671192612,20.8365385568617,27.5104918751585,NA,94,125,165,NA,5984,3,"2022/2023","Dec"
"IFANADIANA_MAROMENA",2022-12-01,22.3650229841003,29.7128323770515,39.4737360684133,NA,52,69,92,NA,2329,3,"2022/2023","Dec"
"IFANADIANA_SAHAFITOROKA",2022-12-01,23.4307681747813,31.0303691239364,41.0942955077256,NA,60,79,105,NA,2554,3,"2022/2023","Dec"
"KELILALINA_AMBALADINGANA",2022-12-01,65.8230013050667,85.773485249918,111.779076864373,NA,70,91,119,NA,1066,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO NORD",2022-12-01,40.6646396353205,52.9280778773237,68.8927961006185,NA,23,30,39,NA,567,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO SUD",2022-12-01,22.1150896958831,28.9896798537364,38.002052067508,NA,18,23,30,NA,802,3,"2022/2023","Dec"
"KELILALINA_AMBODIVOANGY",2022-12-01,42.6306149469989,55.3283232906086,71.8131637247444,NA,51,67,86,NA,1203,3,"2022/2023","Dec"
"KELILALINA_AMBOHINIHAONANA",2022-12-01,42.6320970338957,55.4436085777208,72.1078516799244,NA,51,66,86,NA,1196,3,"2022/2023","Dec"
"KELILALINA_AMPITAMBE",2022-12-01,47.3487934131239,61.9799479837029,81.1351492368401,NA,20,26,33,NA,412,3,"2022/2023","Dec"
"KELILALINA_ANDRANOMAINTY",2022-12-01,44.5107424149897,57.6190032971454,74.5924910552112,NA,60,78,101,NA,1354,3,"2022/2023","Dec"
"KELILALINA_ANOSY",2022-12-01,50.6439958096816,66.6774318402623,87.7910764396235,NA,27,35,46,NA,526,3,"2022/2023","Dec"
"KELILALINA_FOTSIALANANA",2022-12-01,48.8990206187227,63.2794711110901,81.8987615776548,NA,99,129,166,NA,2031,3,"2022/2023","Dec"
"KELILALINA_KELILALINA",2022-12-01,44.0817766366557,56.918244716712,73.4999963354261,NA,170,220,284,NA,3865,3,"2022/2023","Dec"
"KELILALINA_KIANJANOMBY",2022-12-01,47.43907652276,62.2223154488238,81.6151759102238,NA,59,78,102,NA,1247,3,"2022/2023","Dec"
"KELILALINA_MANDRIVANY",2022-12-01,26.9845174260804,34.9970649164842,45.3914080723727,NA,40,52,68,NA,1491,3,"2022/2023","Dec"
"MAROHARATRA_AMBALAVOLO",2022-12-01,104.491559421066,133.31487109572,170.130052556145,NA,120,153,195,NA,1149,3,"2022/2023","Dec"
"MAROHARATRA_AMBINANINDRANO",2022-12-01,25.0064259190055,33.0418405200369,43.6607985658833,NA,19,25,33,NA,745,3,"2022/2023","Dec"
"MAROHARATRA_AMBODIMANGA",2022-12-01,87.4994393444326,113.131242155954,146.297585895029,NA,58,75,97,NA,660,3,"2022/2023","Dec"
"MAROHARATRA_AMBOHITSARA EST",2022-12-01,31.6512496548344,41.7714696124026,55.1297964681006,NA,39,52,68,NA,1238,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKA",2022-12-01,27.6306468334726,36.0103462064365,46.936094214686,NA,24,31,40,NA,859,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-12-01,43.2104916403944,55.8588492806279,72.2173008680819,NA,37,48,63,NA,866,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMPOTSY",2022-12-01,37.3551887895982,48.4516945151556,62.8502955411974,NA,22,28,36,NA,577,3,"2022/2023","Dec"
"MAROHARATRA_ANIVORANO",2022-12-01,25.9963336695508,36.2178877670714,50.4475594687483,NA,17,24,33,NA,654,3,"2022/2023","Dec"
"MAROHARATRA_ANTANJOMANGA",2022-12-01,19.239922090471,27.9044747078857,40.4603138751169,NA,15,22,32,NA,785,3,"2022/2023","Dec"
"MAROHARATRA_BETAMPONA NORD",2022-12-01,14.3561816284957,19.4797013532152,26.4335198625409,NA,13,18,25,NA,927,3,"2022/2023","Dec"
