"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_MANAKANA SUD",2021-07-01,16.8432470264534,23.4250639859872,32.5689654602713,NA,12,16,22,NA,690,3,"2020/2021","Jul"
"FASINTSARA_MAROVORAKA",2021-07-01,15.8028090724335,22.566983605426,32.2159543645315,NA,12,17,24,NA,760,3,"2020/2021","Jul"
"FASINTSARA_SAHAKONDRO",2021-07-01,7.56459580842476,10.8611979126386,15.5890335985045,NA,3,4,6,NA,362,3,"2020/2021","Jul"
"FASINTSARA_TSARAKIANJA",2021-07-01,6.19832694045458,8.7906149291968,12.4623097604941,NA,5,7,10,NA,833,3,"2020/2021","Jul"
"FASINTSARA_TSARARIVOTRA",2021-07-01,33.8273191988269,47.4503110073904,66.5451372808532,NA,14,20,28,NA,415,3,"2020/2021","Jul"
"FASINTSARA_TSARATANANA",2021-07-01,14.9612524652183,21.2523526071349,30.1808240541809,NA,18,26,37,NA,1228,3,"2020/2021","Jul"
"IFANADIANA_AMBODIARA",2021-07-01,18.4638067064465,24.9899459392977,33.8168841378601,NA,34,46,63,NA,1860,3,"2020/2021","Jul"
"IFANADIANA_AMBODIRAFIA II",2021-07-01,6.88184102880067,9.32187844202594,12.6253158609353,NA,18,25,34,NA,2679,3,"2020/2021","Jul"
"IFANADIANA_AMBORAKA",2021-07-01,4.78667091435144,6.48629594351157,8.78768128065732,NA,9,13,17,NA,1981,3,"2020/2021","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2021-07-01,5.04184455411695,6.88815425477252,9.40872932154917,NA,7,10,13,NA,1411,3,"2020/2021","Jul"
"IFANADIANA_ANTAFOTENINA",2021-07-01,4.07981550510836,5.56411205710934,7.58688809943647,NA,5,7,10,NA,1315,3,"2020/2021","Jul"
"IFANADIANA_FENOARIVO I",2021-07-01,8.49341242588159,11.8341406550723,16.485379965075,NA,9,12,17,NA,1041,3,"2020/2021","Jul"
"IFANADIANA_IFANADIANA",2021-07-01,4.27622931394379,5.77489899094563,7.797418906922,NA,25,33,45,NA,5755,3,"2020/2021","Jul"
"IFANADIANA_MAROMENA",2021-07-01,6.50937665470705,8.80461856927747,11.9070237076882,NA,15,20,27,NA,2241,3,"2020/2021","Jul"
"IFANADIANA_SAHAFITOROKA",2021-07-01,6.81345098916467,9.21978006426528,12.4739829760105,NA,17,23,31,NA,2456,3,"2020/2021","Jul"
"KELILALINA_AMBALADINGANA",2021-07-01,54.8721612474581,73.6245944472326,98.7911101170199,NA,56,76,101,NA,1026,3,"2020/2021","Jul"
"KELILALINA_AMBODIPAISO NORD",2021-07-01,25.6433559479447,33.8778712952847,44.7564900352047,NA,14,18,24,NA,545,3,"2020/2021","Jul"
"KELILALINA_AMBODIPAISO SUD",2021-07-01,14.4759676842657,19.0987734436933,25.1970503289278,NA,11,15,19,NA,771,3,"2020/2021","Jul"
"KELILALINA_AMBODIVOANGY",2021-07-01,29.652821486469,39.1514698901827,51.693017344705,NA,34,45,60,NA,1157,3,"2020/2021","Jul"
"KELILALINA_AMBOHINIHAONANA",2021-07-01,27.9620146092172,36.7854436637696,48.3924240164944,NA,32,42,56,NA,1151,3,"2020/2021","Jul"
"KELILALINA_AMPITAMBE",2021-07-01,30.9907755728934,40.9247988525987,54.042955249424,NA,12,16,21,NA,396,3,"2020/2021","Jul"
"KELILALINA_ANDRANOMAINTY",2021-07-01,30.5045264682571,40.0870383929236,52.6804725918431,NA,40,52,69,NA,1303,3,"2020/2021","Jul"
"KELILALINA_ANOSY",2021-07-01,29.8625122113187,39.7791814650978,52.9864890986523,NA,15,20,27,NA,507,3,"2020/2021","Jul"
"KELILALINA_FOTSIALANANA",2021-07-01,32.0404662118646,41.7655309452077,54.4449320510103,NA,63,82,106,NA,1954,3,"2020/2021","Jul"
"KELILALINA_KELILALINA",2021-07-01,27.1127358857256,35.4232843142446,46.2822410360354,NA,101,132,172,NA,3717,3,"2020/2021","Jul"
"KELILALINA_KIANJANOMBY",2021-07-01,26.842073104611,35.1995127246876,46.1595738876924,NA,32,42,55,NA,1199,3,"2020/2021","Jul"
"KELILALINA_MANDRIVANY",2021-07-01,16.066080517,21.0809167228917,27.66157859854,NA,23,30,40,NA,1435,3,"2020/2021","Jul"
"MAROHARATRA_AMBALAVOLO",2021-07-01,92.7707013900269,123.689936941308,164.908177576356,NA,103,137,182,NA,1105,3,"2020/2021","Jul"
"MAROHARATRA_AMBINANINDRANO",2021-07-01,22.638408925532,31.408359766057,43.5698664068862,NA,16,23,31,NA,717,3,"2020/2021","Jul"
"MAROHARATRA_AMBODIMANGA",2021-07-01,83.1233572069342,112.145434112671,151.279489671295,NA,53,71,96,NA,635,3,"2020/2021","Jul"
"MAROHARATRA_AMBOHITSARA EST",2021-07-01,23.557122163257,32.0590685001235,43.6209363201244,NA,28,38,52,NA,1190,3,"2020/2021","Jul"
"MAROHARATRA_AMPASIMADINIKA",2021-07-01,23.6464479786989,32.0107391194586,43.3270443430981,NA,20,26,36,NA,826,3,"2020/2021","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-07-01,39.6848428370963,53.5029682314465,72.1214964386127,NA,33,45,60,NA,832,3,"2020/2021","Jul"
"MAROHARATRA_AMPASIMPOTSY",2021-07-01,37.8365837624684,51.2985830653031,69.5417873044218,NA,21,28,39,NA,555,3,"2020/2021","Jul"
"MAROHARATRA_ANIVORANO",2021-07-01,20.5617950766304,29.9747776960211,43.6766491484506,NA,13,19,27,NA,629,3,"2020/2021","Jul"
"MAROHARATRA_ANTANJOMANGA",2021-07-01,18.2893743854883,27.4379560102541,41.1436418824983,NA,14,21,31,NA,755,3,"2020/2021","Jul"
"MAROHARATRA_BETAMPONA NORD",2021-07-01,13.1061577058556,18.3910897794151,25.8040870662384,NA,12,16,23,NA,892,3,"2020/2021","Jul"
"MAROHARATRA_MAHATSARA",2021-07-01,24.1271816639166,33.5097345534384,46.5263761815263,NA,24,34,47,NA,1008,3,"2020/2021","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2021-07-01,21.8958137382375,33.2978512908394,50.6115216001731,NA,13,21,31,NA,616,3,"2020/2021","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2021-07-01,58.5867279187593,85.2452827008096,124.00291394156,NA,39,57,83,NA,666,3,"2020/2021","Jul"
"MAROHARATRA_MALEMIAMBO",2021-07-01,12.4536950455749,17.3423110056596,24.1451981675374,NA,8,11,15,NA,619,3,"2020/2021","Jul"
"MAROHARATRA_MANAKANA",2021-07-01,11.3395133873959,17.377769897335,26.6216674321824,NA,6,9,13,NA,490,3,"2020/2021","Jul"
"MAROHARATRA_MAROHARATRA",2021-07-01,32.551258715583,43.4473118682098,57.9864361641552,NA,37,49,66,NA,1138,3,"2020/2021","Jul"
"MAROHARATRA_SAHOMBY",2021-07-01,22.547330628146,33.661799707418,50.2279311896897,NA,13,19,29,NA,579,3,"2020/2021","Jul"
"MAROHARATRA_SOANIERANA",2021-07-01,20.6018662740266,28.0739099778052,38.249906898548,NA,12,17,23,NA,593,3,"2020/2021","Jul"
"MAROHARATRA_TANAMBAO OUEST",2021-07-01,19.7165952189634,27.3708738153172,37.9903480178133,NA,11,15,21,NA,554,3,"2020/2021","Jul"
"MAROTOKO_AMBALAVIA",2021-07-01,38.6267949667741,59.450762702157,91.4458980485621,NA,21,32,50,NA,544,3,"2020/2021","Jul"
"MAROTOKO_AMBARIJATSY",2021-07-01,29.259347543415,47.1427046954611,75.9028984062665,NA,25,40,64,NA,848,3,"2020/2021","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2021-07-01,67.4210597454363,103.462733005169,158.698937966745,NA,30,46,70,NA,443,3,"2020/2021","Jul"
"MAROTOKO_AMBOATROTROKA",2021-07-01,40.9423486928835,60.2359229907799,88.5659093221512,NA,32,48,70,NA,789,3,"2020/2021","Jul"
"MAROTOKO_AMBODIARA SUD",2021-07-01,15.8570251245842,22.7519936192211,32.6238898377611,NA,14,20,28,NA,863,3,"2020/2021","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2021-07-01,36.6485358010981,56.1982146122445,86.1221400052282,NA,25,38,58,NA,675,3,"2020/2021","Jul"
"MAROTOKO_KIANJANOMBY",2021-07-01,22.52023126742,32.6521459472151,47.3089220105674,NA,19,27,40,NA,842,3,"2020/2021","Jul"
"MAROTOKO_MANAMPANDRANA",2021-07-01,16.1061330638579,23.3693096315431,33.8847420903134,NA,10,14,21,NA,609,3,"2020/2021","Jul"
"MAROTOKO_MANDIAFASINA",2021-07-01,23.8203842430368,34.3087625194792,49.3861429827209,NA,17,24,35,NA,704,3,"2020/2021","Jul"
"MAROTOKO_MAROTOKO",2021-07-01,12.0527282571246,17.4900587569212,25.3607964165814,NA,24,35,50,NA,1975,3,"2020/2021","Jul"
"RANOMAFANA_AMBATOLAHY",2021-07-01,5.05161149652713,7.29009771707894,10.5202355453458,NA,7,11,15,NA,1450,3,"2020/2021","Jul"
"RANOMAFANA_AMBODIAVIAVY",2021-07-01,6.42212847071285,9.39912198766454,13.7538452902038,NA,7,11,16,NA,1160,3,"2020/2021","Jul"
"RANOMAFANA_AMPASIMPOTSY",2021-07-01,9.49299004305754,13.6089801189422,19.5088233983525,NA,20,29,41,NA,2125,3,"2020/2021","Jul"
"RANOMAFANA_MENARANO",2021-07-01,8.23314601618293,11.963719699708,17.3845226333462,NA,12,17,25,NA,1432,3,"2020/2021","Jul"
"RANOMAFANA_RANOMAFANA",2021-07-01,3.68125151421956,5.28175552615865,7.57750603663964,NA,16,23,33,NA,4359,3,"2020/2021","Jul"
"RANOMAFANA_SAHANDRAZANA",2021-07-01,14.416128370328,21.5247990690048,32.1317279461289,NA,13,19,28,NA,875,3,"2020/2021","Jul"
"RANOMAFANA_TSARAMANDROSO",2021-07-01,16.4516865881248,23.5137242339417,33.6058894972747,NA,43,62,88,NA,2626,3,"2020/2021","Jul"
"RANOMAFANA_VOHIMARINA",2021-07-01,8.27181643726555,12.0358588754061,17.5116754364669,NA,15,21,31,NA,1786,3,"2020/2021","Jul"
"TSARATANANA_AMBALAFARY",2021-07-01,90.875551661271,120.48935628405,159.756565668425,NA,92,122,162,NA,1011,3,"2020/2021","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2021-07-01,66.5247769840425,87.2146892544434,114.342132584845,NA,61,80,105,NA,920,3,"2020/2021","Jul"
"TSARATANANA_AMBATOHARANANA",2021-07-01,24.7627493960299,31.7670827213697,40.7508079444764,NA,52,66,85,NA,2088,3,"2020/2021","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2021-07-01,29.8560026552482,39.2387556695086,51.5639731319513,NA,33,43,57,NA,1096,3,"2020/2021","Jul"
"TSARATANANA_AMBODIGOAVY",2021-07-01,20.8671774594037,26.9677040923125,34.8489849344324,NA,16,21,27,NA,763,3,"2020/2021","Jul"
"TSARATANANA_AMBODIMANGA EST",2021-07-01,10.6425845559418,13.933459199257,18.2403164870276,NA,21,28,36,NA,1982,3,"2020/2021","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2021-07-01,26.3369792616686,34.2319708489812,44.4898264546627,NA,26,34,45,NA,1003,3,"2020/2021","Jul"
"TSARATANANA_AMBODIRAFIA EST",2021-07-01,42.8484407438869,55.9438742552262,73.0413601565455,NA,69,91,118,NA,1619,3,"2020/2021","Jul"
"TSARATANANA_AMBOHIMASINA",2021-07-01,15.0585159392931,20.3484119410639,27.4940798571346,NA,20,27,36,NA,1326,3,"2020/2021","Jul"
"TSARATANANA_AMBOHIMITA",2021-07-01,33.9909613736311,44.8005764971843,59.0475896918609,NA,34,45,60,NA,1009,3,"2020/2021","Jul"
"TSARATANANA_AMBOHINIHAONANA",2021-07-01,45.9282349356281,59.3103238253697,76.5899750308333,NA,44,56,73,NA,951,3,"2020/2021","Jul"
"TSARATANANA_AMBOHIPO",2021-07-01,20.1008424031331,25.9432457707384,33.4816214206022,NA,25,32,42,NA,1243,3,"2020/2021","Jul"
"TSARATANANA_AMBOHITSARA I",2021-07-01,14.4081991868785,18.6200881634137,24.0612237135286,NA,31,41,52,NA,2181,3,"2020/2021","Jul"
"TSARATANANA_ANALAMARINA",2021-07-01,45.9101340549302,59.3958294589132,76.8449187080889,NA,63,81,105,NA,1366,3,"2020/2021","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-07-01,17.7062611220416,22.9707938810375,29.7985082510309,NA,23,30,39,NA,1317,3,"2020/2021","Jul"
"TSARATANANA_ANTARALAVA",2021-07-01,24.1842717244871,31.5698649697817,41.2074942617675,NA,12,16,21,NA,498,3,"2020/2021","Jul"
"TSARATANANA_BEFARY",2021-07-01,29.4670196479917,38.430720195224,50.1182301558652,NA,64,84,109,NA,2175,3,"2020/2021","Jul"
"TSARATANANA_MAROFOTOTRA",2021-07-01,19.9078686479432,26.4493090797481,35.138865092993,NA,25,33,44,NA,1240,3,"2020/2021","Jul"
"TSARATANANA_SAHOFIKA",2021-07-01,15.7877053433561,20.3003878037083,26.1016670357424,NA,23,29,38,NA,1444,3,"2020/2021","Jul"
"TSARATANANA_SANDRAKELY",2021-07-01,43.2531065814083,55.6441731877788,71.5831302431449,NA,36,47,60,NA,840,3,"2020/2021","Jul"
"TSARATANANA_SANDRASATY",2021-07-01,23.1528579034356,30.9134808421487,41.2728428269826,NA,28,37,49,NA,1197,3,"2020/2021","Jul"
"TSARATANANA_TSARATANANA",2021-07-01,24.6701135251737,31.7261741905028,40.7979798167455,NA,34,44,57,NA,1392,3,"2020/2021","Jul"
"TSARATANANA_VOHITRARIVO",2021-07-01,15.8173589250719,20.431684365371,26.389692648701,NA,17,21,28,NA,1047,3,"2020/2021","Jul"
"AMBIABE_AMBALAFASINA",2021-08-01,9.88608650596862,15.7059920925237,24.9352108915058,NA,11,17,27,NA,1102,3,"2020/2021","Aug"
"AMBIABE_AMBALATENINA",2021-08-01,7.32446778422477,11.1531864914343,16.971259931743,NA,11,16,24,NA,1436,3,"2020/2021","Aug"
"AMBIABE_AMBIABE I",2021-08-01,6.7018824489336,9.96086425759312,14.7932057933672,NA,21,32,47,NA,3163,3,"2020/2021","Aug"
"AMBIABE_AMBINANINDRANOTELO",2021-08-01,7.74912441766617,11.7273995008409,17.7332787434841,NA,26,39,60,NA,3360,3,"2020/2021","Aug"
"AMBIABE_ANKABOKA",2021-08-01,7.54764142052509,11.4869806770168,17.4711463970823,NA,11,17,27,NA,1522,3,"2020/2021","Aug"
"AMBIABE_SAHAVATANA",2021-08-01,7.01801017243856,10.4279696573164,15.4813978516918,NA,6,9,13,NA,867,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-08-01,4.31159641939045,5.90924583178389,8.09657000014034,NA,4,5,7,NA,865,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-08-01,5.51598346702311,7.64605456813256,10.5954368715649,NA,4,6,8,NA,759,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-08-01,3.84879137271621,5.55752237771956,8.02191377984558,NA,3,4,5,NA,658,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-08-01,6.66963160515376,9.21171509754801,12.7190173268152,NA,4,6,8,NA,608,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-08-01,3.83380618432547,5.263871518676,7.22550581145209,NA,1,2,2,NA,316,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-08-01,10.7351701101568,14.4045289765075,19.3249179397789,NA,13,18,24,NA,1257,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-08-01,7.55015620994403,10.3210629753042,14.1051194020445,NA,8,11,15,NA,1083,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-08-01,2.99983280705935,4.22411204661177,5.94619369335018,NA,3,4,6,NA,977,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-08-01,2.20392475357694,2.96938767327164,3.99973793780403,NA,5,6,8,NA,2057,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-08-01,2.76265574672867,3.76087094674403,5.11842909421393,NA,3,4,6,NA,1138,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-08-01,4.78679463939415,6.58330274474138,9.05168936071365,NA,7,9,13,NA,1437,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-08-01,3.97586779396483,5.45042001764031,7.46986475886285,NA,5,6,9,NA,1171,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-08-01,6.4165350291036,9.05382147702411,12.7710407423522,NA,4,5,7,NA,572,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-08-01,4.70371080487516,6.60282602745813,9.26587136710565,NA,3,4,5,NA,561,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-08-01,3.54079342293168,4.81294253424007,6.54058962533395,NA,4,6,8,NA,1204,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-08-01,15.0445477325393,20.5910728751552,28.1778039962897,NA,13,18,25,NA,892,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-08-01,3.26960725091844,4.65144946563899,6.61475286129424,NA,4,5,8,NA,1163,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-08-01,3.0692553541251,4.2241558648881,5.8121616807036,NA,4,5,7,NA,1155,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2021-08-01,5.19472082411108,7.04940304402741,9.56424567673417,NA,3,4,6,NA,625,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-08-01,4.39360234624276,6.193820478474,8.72855928236095,NA,3,4,6,NA,691,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-08-01,3.56532898550997,4.82600638774727,6.53082586749233,NA,4,6,8,NA,1258,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-08-01,12.3101665066937,16.5446929278418,22.2325191787879,NA,10,13,17,NA,772,3,"2020/2021","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-08-01,2.38892624902837,3.38979219946801,4.80851716540992,NA,2,4,5,NA,1046,3,"2020/2021","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-08-01,1.99855527452665,3.04686843454747,4.64335186956704,NA,2,4,6,NA,1218,3,"2020/2021","Aug"
"AMBOHIMIERA_AMBODIMANGA",2021-08-01,1.51425892736478,2.36223421979914,3.68369659564676,NA,1,2,3,NA,723,3,"2020/2021","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2021-08-01,8.45264499040155,13.8644368749836,22.7453135183662,NA,3,5,8,NA,356,3,"2020/2021","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-08-01,6.07455357482777,8.96542801109156,13.2287482081617,NA,5,7,11,NA,825,3,"2020/2021","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-08-01,3.32475278427347,4.93229557554206,7.31563007286767,NA,2,3,4,NA,561,3,"2020/2021","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2021-08-01,4.04547781762861,5.65756164586265,7.91050270535806,NA,5,7,10,NA,1236,3,"2020/2021","Aug"
"AMBOHIMIERA_AMBOLO",2021-08-01,3.32766907052034,4.98589053554249,7.46890924524917,NA,2,2,3,NA,454,3,"2020/2021","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2021-08-01,5.33387240327341,7.51721333611973,10.5923211330994,NA,6,8,12,NA,1130,3,"2020/2021","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-08-01,2.91146342256934,4.18583143635171,6.01617032499879,NA,2,3,4,NA,730,3,"2020/2021","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2021-08-01,4.61740937155498,6.73435706399384,9.81956066957856,NA,4,6,8,NA,850,3,"2020/2021","Aug"
"AMBOHIMIERA_FALIARIVO",2021-08-01,2.88848671648878,4.34875990339822,6.54529717609546,NA,2,3,4,NA,618,3,"2020/2021","Aug"
"AMBOHIMIERA_FIADANANA NORD",2021-08-01,1.86817130459815,2.90043688091244,4.50193667174063,NA,1,2,2,NA,533,3,"2020/2021","Aug"
"AMBOHIMIERA_MANARINONY",2021-08-01,3.47755950689824,4.83762891194542,6.7274988576574,NA,4,6,8,NA,1175,3,"2020/2021","Aug"
"AMBOHIMIERA_MAROFOTSY",2021-08-01,6.44822443881593,9.10751247722606,12.8619887538206,NA,5,7,10,NA,788,3,"2020/2021","Aug"
"AMBOHIMIERA_MAROMANANA",2021-08-01,2.89070846460218,4.24434201325077,6.23013203836446,NA,5,8,11,NA,1816,3,"2020/2021","Aug"
"AMBOHIMIERA_SAHALALONA",2021-08-01,1.28744829323628,1.87944703496521,2.74284502090557,NA,2,2,3,NA,1194,3,"2020/2021","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2021-08-01,5.01530639519006,7.07780392018817,9.98655894468726,NA,6,9,13,NA,1292,3,"2020/2021","Aug"
"AMBOHIMIERA_TSINJORANO",2021-08-01,6.84660799864519,9.63242388141153,13.5474850051943,NA,5,7,9,NA,700,3,"2020/2021","Aug"
"AMBOHIMIERA_VOHIMENA",2021-08-01,4.38039296518246,6.23402125360014,8.86916438048141,NA,4,5,7,NA,807,3,"2020/2021","Aug"
"AMPASINAMBO_AMBODIARA NORD",2021-08-01,3.96151150040517,6.78851301945849,11.6136367733385,NA,5,9,15,NA,1317,3,"2020/2021","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2021-08-01,8.29142540577291,13.9010553829786,23.2765469482976,NA,3,5,9,NA,375,3,"2020/2021","Aug"
"AMPASINAMBO_FIADANANA NORD",2021-08-01,8.10082379910993,14.183731134269,24.7949366846706,NA,4,6,11,NA,435,3,"2020/2021","Aug"
"AMPASINAMBO_MORARANO",2021-08-01,2.37960221705017,4.75218752415274,9.48308882518399,NA,1,2,5,NA,487,3,"2020/2021","Aug"
"AMPASINAMBO_SAKAVANANA",2021-08-01,4.60228510667281,8.04017448461905,14.0241004373767,NA,4,6,11,NA,790,3,"2020/2021","Aug"
"AMPASINAMBO_VOLOBE",2021-08-01,5.40656047889793,9.64342483387337,17.1690250396563,NA,2,4,7,NA,383,3,"2020/2021","Aug"
"ANALAMPASINA_AMBARO",2021-08-01,3.93026962039436,6.04514223118375,9.29476833933952,NA,5,8,12,NA,1255,3,"2020/2021","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2021-08-01,4.84483553654715,7.31007592013685,11.0265779280207,NA,4,7,10,NA,902,3,"2020/2021","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2021-08-01,5.50733610304435,8.83820661244181,14.1784562268181,NA,3,4,7,NA,464,3,"2020/2021","Aug"
"ANALAMPASINA_ANALAMPASINA",2021-08-01,13.4585033710693,20.0217007327947,29.7755582291517,NA,18,27,40,NA,1327,3,"2020/2021","Aug"
"ANALAMPASINA_ANALAVORY",2021-08-01,3.98547378896702,6.03846135343921,9.14498020795292,NA,3,4,6,NA,682,3,"2020/2021","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-08-01,17.1705653618125,25.3972057835488,37.5540734616552,NA,9,14,21,NA,546,3,"2020/2021","Aug"
"ANALAMPASINA_BETAMPO NORD",2021-08-01,15.3951702294979,23.80266954013,36.7877063198253,NA,11,17,26,NA,711,3,"2020/2021","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2021-08-01,5.06538870108883,8.05461021434328,12.8020644916694,NA,4,6,10,NA,770,3,"2020/2021","Aug"
"ANALAMPASINA_MATSITSIRANO",2021-08-01,8.72147623710745,13.3453240560376,20.412053576019,NA,6,10,15,NA,733,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2021-08-01,6.91386185902575,9.72324634992772,13.6698776139475,NA,6,8,11,NA,812,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2021-08-01,5.71768553414797,8.13236891085999,11.5624641137686,NA,6,8,12,NA,1037,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-08-01,9.07176040843443,12.8975218668037,18.3301139219598,NA,8,11,16,NA,884,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-08-01,5.84822001685024,8.27432237911132,11.7023096156189,NA,6,8,12,NA,1020,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-08-01,11.2344878906636,15.4638674909424,21.2794149688174,NA,11,15,21,NA,999,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-08-01,11.8990115088186,18.2252015130856,27.9009785895084,NA,9,14,21,NA,760,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-08-01,10.6311196169199,14.6847635048871,20.2776610760318,NA,13,18,24,NA,1197,3,"2020/2021","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-08-01,7.67094475030155,10.6177876700079,14.6917604148966,NA,12,16,22,NA,1511,3,"2020/2021","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-08-01,4.96598832687959,6.87756827512118,9.5216827914443,NA,13,18,24,NA,2562,3,"2020/2021","Aug"
"ANDRORANGAVOLA_ANIVORANO",2021-08-01,3.97781786166545,5.43320856896602,7.4191346308617,NA,8,11,15,NA,2016,3,"2020/2021","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-08-01,7.39492988395034,10.7101171875176,15.5049054312745,NA,6,8,12,NA,774,3,"2020/2021","Aug"
"ANDRORANGAVOLA_MAHASOA",2021-08-01,11.3357789673669,15.4456418603367,21.0399902403724,NA,31,42,57,NA,2718,3,"2020/2021","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-08-01,5.06828312432886,7.55436191791935,11.2546877481696,NA,2,3,4,NA,387,3,"2020/2021","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2021-08-01,5.95770151219307,8.43585415723564,11.9402252670085,NA,5,8,11,NA,906,3,"2020/2021","Aug"
"ANTARETRA_AMBINANIVATOMENA",2021-08-01,8.49516273892916,12.3260117501111,17.8800537728095,NA,8,11,16,NA,895,3,"2020/2021","Aug"
"ANTARETRA_AMBOATROTROKA",2021-08-01,8.70028520791083,12.1214945145056,16.884381226934,NA,14,19,27,NA,1577,3,"2020/2021","Aug"
"ANTARETRA_AMBODIARA I",2021-08-01,6.47176042788592,9.14564392729627,12.9206828809761,NA,5,7,9,NA,715,3,"2020/2021","Aug"
"ANTARETRA_AMBODIROTRA",2021-08-01,4.24631478966453,6.02267353313726,8.53920679464054,NA,4,5,8,NA,904,3,"2020/2021","Aug"
"ANTARETRA_AMPASIMBE",2021-08-01,12.5814244591893,17.3412187584043,23.8964258649087,NA,11,16,22,NA,914,3,"2020/2021","Aug"
"ANTARETRA_ANDONABE",2021-08-01,7.98687416062203,11.1920355571959,15.6792558846344,NA,12,17,24,NA,1527,3,"2020/2021","Aug"
"ANTARETRA_ANDRANOMAITSO",2021-08-01,2.61562641944369,3.66249140779725,5.12671959211359,NA,5,7,9,NA,1820,3,"2020/2021","Aug"
"ANTARETRA_ANTARETRA",2021-08-01,2.68137571528027,3.76444693916287,5.28330106483341,NA,6,8,12,NA,2245,3,"2020/2021","Aug"
