"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-03-01,13.9322197272241,19.0095740947326,25.9375659750894,NA,15,20,28,NA,1063,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-03-01,27.4357798047381,38.2427244586154,53.3036679236683,NA,34,47,66,NA,1238,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBODIMANGA",2022-03-01,20.7145490639033,29.8516027045227,43.0150229409162,NA,15,22,32,NA,735,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2022-03-01,122.022917639447,185.611121945064,282.376930962787,NA,44,67,102,NA,362,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-03-01,71.8620707714733,96.9757152273058,130.873981388921,NA,60,81,110,NA,838,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-03-01,39.0345108017827,53.4579592725968,73.2142911036931,NA,22,30,42,NA,570,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2022-03-01,53.5521546663044,68.0202756143736,86.4026715400486,NA,67,85,109,NA,1256,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOLO",2022-03-01,51.5066248466121,70.8834863187403,97.5468827068171,NA,24,33,45,NA,462,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2022-03-01,69.5441120814101,88.8250269681113,113.454640476491,NA,80,102,130,NA,1148,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-03-01,34.7425270630152,46.0708453904705,61.0982657056719,NA,26,34,45,NA,742,3,"2021/2022","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2022-03-01,56.469777361976,74.494440414021,98.2712246325651,NA,49,64,85,NA,864,3,"2021/2022","Mar"
"AMBOHIMIERA_FALIARIVO",2022-03-01,39.5116211851113,54.6121559314977,75.4803463294945,NA,25,34,47,NA,629,3,"2021/2022","Mar"
"AMBOHIMIERA_FIADANANA NORD",2022-03-01,24.8771167760868,35.6571786041591,51.102030003812,NA,13,19,28,NA,542,3,"2021/2022","Mar"
"AMBOHIMIERA_MANARINONY",2022-03-01,43.0431923386556,55.6776698921784,72.0241517221132,NA,51,66,86,NA,1194,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROFOTSY",2022-03-01,94.9434872348371,122.049619247416,156.906806097643,NA,76,98,126,NA,801,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROMANANA",2022-03-01,37.3272157730393,50.2691028318614,67.7012923194116,NA,69,93,125,NA,1845,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHALALONA",2022-03-01,17.2952106109573,23.1921356525634,31.1015784467941,NA,21,28,38,NA,1213,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2022-03-01,62.9605535829447,80.7874059672693,103.672291632973,NA,83,106,136,NA,1313,3,"2021/2022","Mar"
"AMBOHIMIERA_TSINJORANO",2022-03-01,83.1181858547766,106.174643627216,135.630641776064,NA,59,75,96,NA,711,3,"2021/2022","Mar"
"AMBOHIMIERA_VOHIMENA",2022-03-01,60.0092090973407,77.0765411987261,98.9996650061982,NA,49,63,81,NA,820,3,"2021/2022","Mar"
"AMPASINAMBO_AMBODIARA NORD",2022-03-01,56.4023415763532,78.1115598060131,108.197545317501,NA,75,105,145,NA,1338,3,"2021/2022","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2022-03-01,111.176915675355,153.11873098915,210.903936751272,NA,42,58,80,NA,381,3,"2021/2022","Mar"
"AMPASINAMBO_FIADANANA NORD",2022-03-01,116.097857895432,160.993437940873,223.254416549894,NA,51,71,99,NA,442,3,"2021/2022","Mar"
"AMPASINAMBO_MORARANO",2022-03-01,34.5376698807236,56.4832088827524,92.35678361016,NA,17,28,46,NA,495,3,"2021/2022","Mar"
"AMPASINAMBO_SAKAVANANA",2022-03-01,58.7798797398338,80.7221024470757,110.866035009022,NA,47,65,89,NA,803,3,"2021/2022","Mar"
"AMPASINAMBO_VOLOBE",2022-03-01,74.3808015195303,102.834261266167,142.169251186876,NA,29,40,55,NA,389,3,"2021/2022","Mar"
"ANALAMPASINA_AMBARO",2022-03-01,22.2341526829849,30.6990549788665,42.3861220584846,NA,28,39,54,NA,1275,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2022-03-01,29.744171158345,39.5253705052714,52.5243740929687,NA,27,36,48,NA,917,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2022-03-01,31.2115065332396,43.9309865850573,61.8289761106497,NA,15,21,29,NA,472,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAMPASINA",2022-03-01,74.6992184218947,98.2020512161143,129.103816777446,NA,101,132,174,NA,1349,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAVORY",2022-03-01,23.4297840845127,31.7381674270367,42.9924763542634,NA,16,22,30,NA,693,3,"2021/2022","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-03-01,89.2779046688109,117.719029837397,155.226406364189,NA,50,65,86,NA,555,3,"2021/2022","Mar"
"ANALAMPASINA_BETAMPO NORD",2022-03-01,77.0352558652813,103.550302108604,139.187041813913,NA,56,75,101,NA,723,3,"2021/2022","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2022-03-01,30.3216003145511,42.2928042345645,58.9863106549464,NA,24,33,46,NA,782,3,"2021/2022","Mar"
"ANALAMPASINA_MATSITSIRANO",2022-03-01,46.5584974925057,62.7155907726967,84.4810221829745,NA,35,47,63,NA,745,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2022-03-01,28.7253635656305,37.6678906503142,49.3932602553341,NA,24,31,41,NA,825,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2022-03-01,25.4954517759086,33.5493193293719,44.1465729382283,NA,27,35,47,NA,1054,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-03-01,27.9634992874816,36.4524463625537,47.5186455286073,NA,25,33,43,NA,898,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-03-01,20.0010143023558,26.5437483892002,35.2254826879106,NA,21,27,36,NA,1036,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-03-01,45.0140250943649,58.7422493775765,76.65691990054,NA,46,60,78,NA,1015,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-03-01,44.4606981448757,63.7478113350642,91.3923778131001,NA,34,49,71,NA,772,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-03-01,42.1750913965723,54.4108239394539,70.1973776908482,NA,51,66,85,NA,1216,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-03-01,30.6662678797645,39.408740872932,50.6437996275038,NA,47,61,78,NA,1536,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-03-01,21.0889664365936,27.0658375682307,34.7377227623587,NA,55,70,90,NA,2604,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANIVORANO",2022-03-01,16.3723183284774,21.0192353970046,26.9868248469817,NA,34,43,55,NA,2049,3,"2021/2022","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-03-01,31.6856871442121,43.0500199373889,58.4868219750479,NA,25,34,46,NA,786,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MAHASOA",2022-03-01,48.4346720553966,61.7901685873034,78.8309550451055,NA,134,171,218,NA,2762,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-03-01,22.2830808093804,31.231860593931,43.7699498451454,NA,9,12,17,NA,393,3,"2021/2022","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2022-03-01,25.2813295842991,32.9334721958679,42.9011848388246,NA,23,30,40,NA,921,3,"2021/2022","Mar"
"ANTARETRA_AMBINANIVATOMENA",2022-03-01,97.7532928470088,131.329164890153,176.432798507942,NA,89,120,161,NA,910,3,"2021/2022","Mar"
"ANTARETRA_AMBOATROTROKA",2022-03-01,105.964012643103,137.321342884389,177.95587889451,NA,170,220,285,NA,1602,3,"2021/2022","Mar"
"ANTARETRA_AMBODIARA I",2022-03-01,68.7408822775238,89.7964283203021,117.29582294359,NA,50,65,85,NA,727,3,"2021/2022","Mar"
"ANTARETRA_AMBODIROTRA",2022-03-01,46.6395320504751,60.5889273019784,78.7081237172131,NA,43,56,72,NA,919,3,"2021/2022","Mar"
"ANTARETRA_AMPASIMBE",2022-03-01,152.254432944748,197.984389610108,257.444420011391,NA,141,184,239,NA,929,3,"2021/2022","Mar"
"ANTARETRA_ANDONABE",2022-03-01,73.8307866681016,95.43507294705,123.360867930673,NA,115,148,191,NA,1552,3,"2021/2022","Mar"
"ANTARETRA_ANDRANOMAITSO",2022-03-01,27.8568630678344,35.9615450187323,46.4252778725184,NA,52,66,86,NA,1849,3,"2021/2022","Mar"
"ANTARETRA_ANTARETRA",2022-03-01,30.2407119518396,38.8573575357106,49.929413948394,NA,69,89,114,NA,2281,3,"2021/2022","Mar"
"ANTARETRA_BETAMPONA",2022-03-01,31.5066639198014,41.1624206189603,53.7768934974269,NA,18,23,30,NA,558,3,"2021/2022","Mar"
"ANTARETRA_MORAFENO",2022-03-01,78.830985787117,102.971365616705,134.502047524682,NA,61,80,105,NA,779,3,"2021/2022","Mar"
"ANTSINDRA_AMBATOVORY",2022-03-01,16.0909056087456,22.1010636311508,30.3543978772609,NA,27,38,52,NA,1707,3,"2021/2022","Mar"
"ANTSINDRA_AMPITABE",2022-03-01,29.7486162450103,42.100143009665,59.5745386603909,NA,32,45,64,NA,1068,3,"2021/2022","Mar"
"ANTSINDRA_AMPITOMITA",2022-03-01,36.5043152172259,49.4140006633218,66.8889627133555,NA,30,40,54,NA,809,3,"2021/2022","Mar"
"ANTSINDRA_ANIVORANO",2022-03-01,31.2932619215655,43.62210410181,60.7995627950729,NA,33,45,63,NA,1040,3,"2021/2022","Mar"
"ANTSINDRA_ANTSINDRA",2022-03-01,43.7411560450456,58.5878765176442,78.4749716104137,NA,65,87,117,NA,1490,3,"2021/2022","Mar"
"ANTSINDRA_BEFOTAKA",2022-03-01,26.4094129077086,37.2602844315113,52.5648067442884,NA,26,37,53,NA,999,3,"2021/2022","Mar"
"ANTSINDRA_KIANJAVATO",2022-03-01,51.8260517991609,71.0703549148762,97.4544774382539,NA,38,53,72,NA,741,3,"2021/2022","Mar"
"FASINTSARA_AMBALAPAISO",2022-03-01,54.5991874104656,70.56206010872,91.19090350022,NA,60,78,101,NA,1104,3,"2021/2022","Mar"
"FASINTSARA_AMBATOMANJAKA",2022-03-01,40.0953039865736,51.3314600375305,65.7193720186053,NA,44,56,72,NA,1100,3,"2021/2022","Mar"
"FASINTSARA_AMBINANISERY",2022-03-01,86.7796961316171,113.415898340356,148.225006385309,NA,39,51,67,NA,454,3,"2021/2022","Mar"
"FASINTSARA_AMBODIARA SUD",2022-03-01,57.4689223524104,72.8687301215476,92.4015083618398,NA,83,105,133,NA,1438,3,"2021/2022","Mar"
"FASINTSARA_AMBODIVOANGY",2022-03-01,51.6081862837496,68.7515837974199,91.5843912085051,NA,37,49,65,NA,708,3,"2021/2022","Mar"
"FASINTSARA_AMBOHINIHAONANA",2022-03-01,76.7655222379034,99.5088915611993,128.989625556668,NA,56,73,95,NA,734,3,"2021/2022","Mar"
"FASINTSARA_AMBOHITSARA",2022-03-01,81.3728491657769,104.692815136511,134.698196576248,NA,29,37,48,NA,355,3,"2021/2022","Mar"
"FASINTSARA_ANDRANOMAINTSO",2022-03-01,58.6547095889206,76.3277028689612,99.3298175214839,NA,88,115,149,NA,1505,3,"2021/2022","Mar"
"FASINTSARA_ANTENIMBELONA",2022-03-01,45.4143222520364,59.1270459456851,76.981630407612,NA,57,74,96,NA,1245,3,"2021/2022","Mar"
"FASINTSARA_BEFOTAKA",2022-03-01,77.7251120084303,100.798920548456,130.717757124802,NA,27,35,45,NA,345,3,"2021/2022","Mar"
"FASINTSARA_FASINTSARA",2022-03-01,83.2076720452798,105.838505323308,134.627948335712,NA,85,109,138,NA,1026,3,"2021/2022","Mar"
"FASINTSARA_MANAKANA SUD",2022-03-01,56.2699281089843,72.2029336584103,92.6476065000276,NA,40,51,65,NA,703,3,"2021/2022","Mar"
"FASINTSARA_MAROVORAKA",2022-03-01,50.8288053431212,65.5119160569765,84.4346150910421,NA,39,51,65,NA,774,3,"2021/2022","Mar"
"FASINTSARA_SAHAKONDRO",2022-03-01,23.7567687392608,31.9435679745705,42.9512976366432,NA,9,12,16,NA,368,3,"2021/2022","Mar"
"FASINTSARA_TSARAKIANJA",2022-03-01,21.1178344927199,27.5884512937717,36.0423599372168,NA,18,23,31,NA,849,3,"2021/2022","Mar"
"FASINTSARA_TSARARIVOTRA",2022-03-01,122.260535812433,156.356460303769,199.962997360655,NA,52,66,85,NA,423,3,"2021/2022","Mar"
"FASINTSARA_TSARATANANA",2022-03-01,51.2202212147604,65.8431707087978,84.6414020746276,NA,64,82,106,NA,1250,3,"2021/2022","Mar"
"IFANADIANA_AMBODIARA",2022-03-01,91.7779826711204,119.368088829758,155.249180694021,NA,174,226,294,NA,1894,3,"2021/2022","Mar"
"IFANADIANA_AMBODIRAFIA II",2022-03-01,35.4855994573768,46.4483801340234,60.7982747354627,NA,97,127,166,NA,2728,3,"2021/2022","Mar"
"IFANADIANA_AMBORAKA",2022-03-01,26.6534663589502,34.5212857758471,44.7116238791822,NA,54,70,90,NA,2018,3,"2021/2022","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2022-03-01,27.2259504420084,35.4738227701336,46.2219446775405,NA,39,51,66,NA,1437,3,"2021/2022","Mar"
"IFANADIANA_ANTAFOTENINA",2022-03-01,22.5478801454873,29.3363615356155,38.1675640281487,NA,30,39,51,NA,1339,3,"2021/2022","Mar"
"IFANADIANA_FENOARIVO I",2022-03-01,50.1856401118959,66.5546402905164,88.2592043858108,NA,53,71,94,NA,1060,3,"2021/2022","Mar"
"IFANADIANA_IFANADIANA",2022-03-01,23.8811986837555,30.812037382307,39.7546511572427,NA,140,181,233,NA,5862,3,"2021/2022","Mar"
"IFANADIANA_MAROMENA",2022-03-01,35.9136247659879,46.8972910672499,61.2397296644295,NA,82,107,140,NA,2282,3,"2021/2022","Mar"
"IFANADIANA_SAHAFITOROKA",2022-03-01,36.7776516286355,47.8301949578364,62.2043691503807,NA,92,120,156,NA,2501,3,"2021/2022","Mar"
"KELILALINA_AMBALADINGANA",2022-03-01,124.394353233963,161.10838481691,208.652829314681,NA,130,168,218,NA,1044,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO NORD",2022-03-01,73.2388179604377,94.1690753338479,121.078286328333,NA,41,52,67,NA,555,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO SUD",2022-03-01,39.1930576187211,50.3288297140755,64.6296981724893,NA,31,40,51,NA,785,3,"2021/2022","Mar"
"KELILALINA_AMBODIVOANGY",2022-03-01,77.3996424537278,99.0402094593274,126.730658272104,NA,91,117,149,NA,1178,3,"2021/2022","Mar"
"KELILALINA_AMBOHINIHAONANA",2022-03-01,72.8163223883694,93.1463150409763,119.150818295792,NA,85,109,140,NA,1172,3,"2021/2022","Mar"
"KELILALINA_AMPITAMBE",2022-03-01,84.2157578608974,108.988042450363,141.042718341658,NA,34,44,57,NA,403,3,"2021/2022","Mar"
"KELILALINA_ANDRANOMAINTY",2022-03-01,76.9512442430467,99.0100829843158,127.390340333787,NA,102,131,169,NA,1327,3,"2021/2022","Mar"
"KELILALINA_ANOSY",2022-03-01,85.8709654369875,111.158026740443,143.88452492155,NA,44,57,74,NA,516,3,"2021/2022","Mar"
"KELILALINA_FOTSIALANANA",2022-03-01,85.8123388880092,109.826968779307,140.563093236557,NA,171,219,280,NA,1990,3,"2021/2022","Mar"
"KELILALINA_KELILALINA",2022-03-01,75.7269142700449,96.5654182873557,123.138793776323,NA,287,366,466,NA,3786,3,"2021/2022","Mar"
"KELILALINA_KIANJANOMBY",2022-03-01,78.9314048944248,101.485923546987,130.483240582517,NA,96,124,159,NA,1221,3,"2021/2022","Mar"
"KELILALINA_MANDRIVANY",2022-03-01,46.2557891343498,59.1610507065633,75.6682719830285,NA,68,86,111,NA,1461,3,"2021/2022","Mar"
"MAROHARATRA_AMBALAVOLO",2022-03-01,134.786431743471,170.01869914448,214.481656067825,NA,152,191,242,NA,1126,3,"2021/2022","Mar"
"MAROHARATRA_AMBINANINDRANO",2022-03-01,35.408391174465,46.376244661158,60.7435709348993,NA,26,34,44,NA,730,3,"2021/2022","Mar"
"MAROHARATRA_AMBODIMANGA",2022-03-01,111.240270170884,141.951641293623,181.153603578097,NA,72,92,117,NA,647,3,"2021/2022","Mar"
"MAROHARATRA_AMBOHITSARA EST",2022-03-01,35.0028867376923,45.7123339200807,59.7002319318808,NA,42,55,72,NA,1212,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKA",2022-03-01,32.3706451611488,41.5610890475355,53.3632337309587,NA,27,35,45,NA,841,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-03-01,48.3731669919663,61.7959111525111,78.9481822060706,NA,41,52,67,NA,848,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMPOTSY",2022-03-01,46.1591839686722,58.7081222153455,74.6718520945817,NA,26,33,42,NA,565,3,"2021/2022","Mar"
"MAROHARATRA_ANIVORANO",2022-03-01,27.9869721204074,38.6769297792026,53.4408342622252,NA,18,25,34,NA,641,3,"2021/2022","Mar"
"MAROHARATRA_ANTANJOMANGA",2022-03-01,25.5079345151562,36.5681350196015,52.4150654011344,NA,20,28,40,NA,769,3,"2021/2022","Mar"
"MAROHARATRA_BETAMPONA NORD",2022-03-01,19.1108693712801,25.7031655055169,34.5717234419153,NA,17,23,31,NA,909,3,"2021/2022","Mar"
"MAROHARATRA_MAHATSARA",2022-03-01,34.0547577390305,45.654764642662,61.204015348634,NA,35,47,63,NA,1026,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2022-03-01,32.4667736148434,47.1800445870538,68.5485111784238,NA,20,30,43,NA,628,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2022-03-01,82.7174093431713,114.107980251585,157.409243333275,NA,56,77,107,NA,678,3,"2021/2022","Mar"
"MAROHARATRA_MALEMIAMBO",2022-03-01,17.5365934226356,23.3611204633418,31.1223095387759,NA,11,15,20,NA,631,3,"2021/2022","Mar"
"MAROHARATRA_MANAKANA",2022-03-01,17.7801505891134,26.0043213919104,38.0264075406581,NA,9,13,19,NA,499,3,"2021/2022","Mar"
"MAROHARATRA_MAROHARATRA",2022-03-01,52.1923937095171,66.2126589072604,84.0067937794516,NA,60,77,97,NA,1159,3,"2021/2022","Mar"
"MAROHARATRA_SAHOMBY",2022-03-01,34.0706568926567,48.3130681135387,68.4953909362274,NA,20,28,40,NA,589,3,"2021/2022","Mar"
"MAROHARATRA_SOANIERANA",2022-03-01,30.0828932365732,38.7145322342766,49.8246307278636,NA,18,23,30,NA,603,3,"2021/2022","Mar"
"MAROHARATRA_TANAMBAO OUEST",2022-03-01,30.3733879206691,39.7711081940934,52.0774931365853,NA,17,22,29,NA,564,3,"2021/2022","Mar"
"MAROTOKO_AMBALAVIA",2022-03-01,82.4056081731418,115.178014536275,160.978769664751,NA,46,64,89,NA,554,3,"2021/2022","Mar"
"MAROTOKO_AMBARIJATSY",2022-03-01,59.7692598582645,87.9730138466799,129.479526721681,NA,52,76,112,NA,864,3,"2021/2022","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2022-03-01,147.269578275043,204.457408218851,283.850013328751,NA,66,92,128,NA,451,3,"2021/2022","Mar"
"MAROTOKO_AMBOATROTROKA",2022-03-01,84.6351350818012,113.026421176649,150.938337276488,NA,68,91,121,NA,803,3,"2021/2022","Mar"
"MAROTOKO_AMBODIARA SUD",2022-03-01,31.9489709414092,42.0526934162285,55.3539445249936,NA,28,37,49,NA,879,3,"2021/2022","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2022-03-01,78.3700820163583,109.683609085835,153.498370270034,NA,54,75,106,NA,688,3,"2021/2022","Mar"
"MAROTOKO_KIANJANOMBY",2022-03-01,43.833129866367,57.8839973041858,76.4403575312364,NA,38,50,66,NA,858,3,"2021/2022","Mar"
"MAROTOKO_MANAMPANDRANA",2022-03-01,30.9967529637613,41.3316999165602,55.1137225896907,NA,19,26,34,NA,620,3,"2021/2022","Mar"
"MAROTOKO_MANDIAFASINA",2022-03-01,50.4485058941266,66.2301858292995,86.9483065198746,NA,36,47,62,NA,717,3,"2021/2022","Mar"
"MAROTOKO_MAROTOKO",2022-03-01,23.9018300711141,31.4959555979039,41.5056325697813,NA,48,63,84,NA,2012,3,"2021/2022","Mar"
"RANOMAFANA_AMBATOLAHY",2022-03-01,15.5458312008607,20.796927852556,27.8229715582901,NA,23,31,41,NA,1476,3,"2021/2022","Mar"
"RANOMAFANA_AMBODIAVIAVY",2022-03-01,18.6624567473847,25.1002816024947,33.7603355071744,NA,22,30,40,NA,1181,3,"2021/2022","Mar"
"RANOMAFANA_AMPASIMPOTSY",2022-03-01,24.9640291154341,33.3728608304672,44.6180948978374,NA,54,72,97,NA,2165,3,"2021/2022","Mar"
"RANOMAFANA_MENARANO",2022-03-01,20.7985801789235,27.9226769848814,37.4879712015714,NA,30,41,55,NA,1458,3,"2021/2022","Mar"
"RANOMAFANA_RANOMAFANA",2022-03-01,12.8797925157391,17.1452811442496,22.8245240961798,NA,57,76,101,NA,4439,3,"2021/2022","Mar"
"RANOMAFANA_SAHANDRAZANA",2022-03-01,43.7163924330493,61.9914220747108,87.9011882308265,NA,39,55,78,NA,891,3,"2021/2022","Mar"
"RANOMAFANA_TSARAMANDROSO",2022-03-01,51.4294176132938,68.005472620699,89.9271363110022,NA,138,182,241,NA,2675,3,"2021/2022","Mar"
"RANOMAFANA_VOHIMARINA",2022-03-01,24.441357663783,33.8408190295318,46.8582593120807,NA,44,62,85,NA,1819,3,"2021/2022","Mar"
"TSARATANANA_AMBALAFARY",2022-03-01,225.282894332556,298.358557147847,395.151597662397,NA,232,307,407,NA,1029,3,"2021/2022","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2022-03-01,150.436557296566,195.593177632584,254.308580588902,NA,141,183,238,NA,937,3,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANA",2022-03-01,52.716240913425,66.7575514782433,84.5388924875349,NA,112,142,180,NA,2126,3,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2022-03-01,70.4202957597496,90.42126407674,116.10055374572,NA,79,101,130,NA,1116,3,"2021/2022","Mar"
"TSARATANANA_AMBODIGOAVY",2022-03-01,47.382692823984,59.5291727931125,74.7874997128314,NA,37,46,58,NA,777,3,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA EST",2022-03-01,22.7296418157902,29.269119556051,37.6913590763066,NA,46,59,76,NA,2019,3,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2022-03-01,60.3608832794614,76.743382318083,97.5729179629668,NA,62,78,100,NA,1021,3,"2021/2022","Mar"
"TSARATANANA_AMBODIRAFIA EST",2022-03-01,94.1026471625642,120.944377977764,155.447338997484,NA,155,199,256,NA,1649,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIMASINA",2022-03-01,31.363570716184,41.5546424589443,55.0583329972603,NA,42,56,74,NA,1351,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIMITA",2022-03-01,62.4481474855552,80.8090012087329,104.570180903371,NA,64,83,107,NA,1027,3,"2021/2022","Mar"
"TSARATANANA_AMBOHINIHAONANA",2022-03-01,90.536742177888,114.867831966552,145.736994707997,NA,88,111,141,NA,968,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIPO",2022-03-01,48.5520463331617,61.2866712352315,77.3623337481739,NA,61,78,98,NA,1266,3,"2021/2022","Mar"
"TSARATANANA_AMBOHITSARA I",2022-03-01,32.9263366228325,41.3626104577023,51.9607452515583,NA,73,92,115,NA,2221,3,"2021/2022","Mar"
"TSARATANANA_ANALAMARINA",2022-03-01,89.9264292407289,114.703502367389,146.315388006923,NA,125,160,204,NA,1391,3,"2021/2022","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-03-01,34.9979523876791,44.4314488284476,56.4075664087528,NA,47,60,76,NA,1341,3,"2021/2022","Mar"
"TSARATANANA_ANTARALAVA",2022-03-01,50.1038963823023,63.8132844754229,81.2717262068218,NA,25,32,41,NA,507,3,"2021/2022","Mar"
"TSARATANANA_BEFARY",2022-03-01,70.7405993789678,90.6646331663987,116.202386639483,NA,157,201,257,NA,2215,3,"2021/2022","Mar"
"TSARATANANA_MAROFOTOTRA",2022-03-01,44.5630029562204,58.0170284108228,75.5344937617699,NA,56,73,95,NA,1262,3,"2021/2022","Mar"
"TSARATANANA_SAHOFIKA",2022-03-01,35.0756199887642,43.9675783380052,55.1130213864511,NA,52,65,81,NA,1470,3,"2021/2022","Mar"
"TSARATANANA_SANDRAKELY",2022-03-01,93.4545807843011,117.468644349965,147.65350117861,NA,80,101,126,NA,856,3,"2021/2022","Mar"
"TSARATANANA_SANDRASATY",2022-03-01,47.3664499947209,62.5285129363851,82.5458831430017,NA,58,76,101,NA,1219,3,"2021/2022","Mar"
"TSARATANANA_TSARATANANA",2022-03-01,53.9723592723528,67.4130252829139,84.2011168560128,NA,76,96,119,NA,1417,3,"2021/2022","Mar"
"TSARATANANA_VOHITRARIVO",2022-03-01,36.1235166549431,45.2990121828083,56.8054370687766,NA,39,48,61,NA,1067,3,"2021/2022","Mar"
"AMBIABE_AMBALAFASINA",2022-04-01,63.6195931200989,91.4296299070764,131.386240146542,NA,71,103,148,NA,1123,3,"2021/2022","Apr"
"AMBIABE_AMBALATENINA",2022-04-01,48.6497529032229,66.1788999673054,90.021886922989,NA,71,97,132,NA,1463,3,"2021/2022","Apr"
"AMBIABE_AMBIABE I",2022-04-01,43.8091244290297,58.9759138877207,79.3916379265461,NA,141,190,256,NA,3222,3,"2021/2022","Apr"
"AMBIABE_AMBINANINDRANOTELO",2022-04-01,47.0330589432628,63.9168522801319,86.8568405375753,NA,161,219,297,NA,3422,3,"2021/2022","Apr"
"AMBIABE_ANKABOKA",2022-04-01,48.6301021020382,66.302784664552,90.3918270593649,NA,75,103,140,NA,1550,3,"2021/2022","Apr"
"AMBIABE_SAHAVATANA",2022-04-01,40.1220459828112,55.1717140950177,75.8645365149562,NA,35,49,67,NA,883,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-04-01,25.4277858307811,32.9903257313142,42.8023909127987,NA,22,29,38,NA,881,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-04-01,28.8857185518848,37.6273961420044,49.0124407319567,NA,22,29,38,NA,773,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-04-01,18.7388759099457,25.7000668878725,35.2421450297655,NA,13,17,24,NA,670,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-04-01,35.0061952549838,45.8496775328909,60.0492975655002,NA,22,28,37,NA,620,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-04-01,21.7928490506092,28.2968191330142,36.7411729620752,NA,7,9,12,NA,322,3,"2021/2022","Apr"
