"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_NOSIBE SUD",2022-12-01,26.8591768660694,35.5549538758477,47.0651658674232,NA,25,33,44,NA,940,3,"2021/2022","Dec"
"ANTARETRA_AMBINANIVATOMENA",2022-12-01,82.4637566553038,111.947571338884,151.970759017269,NA,77,104,141,NA,928,3,"2021/2022","Dec"
"ANTARETRA_AMBOATROTROKA",2022-12-01,87.2823883204811,114.61674424256,150.509430968603,NA,143,188,246,NA,1636,3,"2021/2022","Dec"
"ANTARETRA_AMBODIARA I",2022-12-01,55.2560684509771,73.246248631059,97.0904465450901,NA,41,54,72,NA,742,3,"2021/2022","Dec"
"ANTARETRA_AMBODIROTRA",2022-12-01,37.8593843427157,49.9976365615529,66.0262203785871,NA,36,47,62,NA,938,3,"2021/2022","Dec"
"ANTARETRA_AMPASIMBE",2022-12-01,116.666287694594,153.44126092323,201.807075807628,NA,111,145,191,NA,948,3,"2021/2022","Dec"
"ANTARETRA_ANDONABE",2022-12-01,61.8863492718559,81.4047917476396,107.077759859414,NA,98,129,170,NA,1584,3,"2021/2022","Dec"
"ANTARETRA_ANDRANOMAITSO",2022-12-01,22.225249102173,29.0480010170737,37.9659446993657,NA,42,55,72,NA,1888,3,"2021/2022","Dec"
"ANTARETRA_ANTARETRA",2022-12-01,23.4552770273366,30.6810560996622,40.1333644032343,NA,55,71,93,NA,2328,3,"2021/2022","Dec"
"ANTARETRA_BETAMPONA",2022-12-01,25.0747890898957,33.4550095000967,44.6352406946787,NA,14,19,25,NA,570,3,"2021/2022","Dec"
"ANTARETRA_MORAFENO",2022-12-01,66.4190420604819,87.6957276040522,115.783675723373,NA,53,70,92,NA,796,3,"2021/2022","Dec"
"ANTSINDRA_AMBATOVORY",2022-12-01,23.8364616474225,32.5987731093508,44.5817630656187,NA,42,57,78,NA,1743,3,"2021/2022","Dec"
"ANTSINDRA_AMPITABE",2022-12-01,45.7298456633214,64.6201553324501,91.3083253488039,NA,50,70,100,NA,1090,3,"2021/2022","Dec"
"ANTSINDRA_AMPITOMITA",2022-12-01,58.1199509210854,78.0040711710009,104.695693321868,NA,48,65,87,NA,827,3,"2021/2022","Dec"
"ANTSINDRA_ANIVORANO",2022-12-01,47.4183846420459,65.0641842185938,89.2716344999536,NA,50,69,95,NA,1062,3,"2021/2022","Dec"
"ANTSINDRA_ANTSINDRA",2022-12-01,66.857837495777,89.3984293653694,119.544034070568,NA,102,136,182,NA,1521,3,"2021/2022","Dec"
"ANTSINDRA_BEFOTAKA",2022-12-01,41.5893291745853,58.5987147222523,82.5602728721683,NA,42,60,84,NA,1020,3,"2021/2022","Dec"
"ANTSINDRA_KIANJAVATO",2022-12-01,76.6971662395202,104.906287177591,143.491829060014,NA,58,79,109,NA,757,3,"2021/2022","Dec"
"FASINTSARA_AMBALAPAISO",2022-12-01,36.6950807770916,48.2935358618135,63.5557953467981,NA,41,54,72,NA,1127,3,"2021/2022","Dec"
"FASINTSARA_AMBATOMANJAKA",2022-12-01,28.4349294239672,37.0500681344099,48.2776765165259,NA,32,42,54,NA,1122,3,"2021/2022","Dec"
"FASINTSARA_AMBINANISERY",2022-12-01,53.937786667901,71.4823138339581,94.7316612387674,NA,25,33,44,NA,463,3,"2021/2022","Dec"
"FASINTSARA_AMBODIARA SUD",2022-12-01,46.7296241566773,60.2680860042123,77.7327129626063,NA,69,88,114,NA,1468,3,"2021/2022","Dec"
"FASINTSARA_AMBODIVOANGY",2022-12-01,32.4829629207765,43.5428355343585,58.3657885029038,NA,23,31,42,NA,723,3,"2021/2022","Dec"
"FASINTSARA_AMBOHINIHAONANA",2022-12-01,43.3681481227078,56.5939351509348,73.8518158963318,NA,32,42,55,NA,749,3,"2021/2022","Dec"
"FASINTSARA_AMBOHITSARA",2022-12-01,55.8284070709531,73.3864896254353,96.4681721609005,NA,20,27,35,NA,363,3,"2021/2022","Dec"
"FASINTSARA_ANDRANOMAINTSO",2022-12-01,46.3583304299595,61.1412506641518,80.6402795505242,NA,71,94,124,NA,1536,3,"2021/2022","Dec"
"FASINTSARA_ANTENIMBELONA",2022-12-01,28.2870669926258,37.2234737297316,48.9834397449125,NA,36,47,62,NA,1271,3,"2021/2022","Dec"
"FASINTSARA_BEFOTAKA",2022-12-01,59.7739145491969,78.7841381050989,103.836557391367,NA,21,28,37,NA,353,3,"2021/2022","Dec"
"FASINTSARA_FASINTSARA",2022-12-01,54.1821954920517,70.325552535262,91.2802821863465,NA,57,74,96,NA,1047,3,"2021/2022","Dec"
"FASINTSARA_MANAKANA SUD",2022-12-01,46.7105289125611,60.9578486740833,79.5502275178471,NA,34,44,57,NA,718,3,"2021/2022","Dec"
"FASINTSARA_MAROVORAKA",2022-12-01,34.9952647442921,46.1941286314478,60.9751698076674,NA,28,37,48,NA,791,3,"2021/2022","Dec"
"FASINTSARA_SAHAKONDRO",2022-12-01,20.176893972731,27.2381538132071,36.7697992457275,NA,8,10,14,NA,376,3,"2021/2022","Dec"
"FASINTSARA_TSARAKIANJA",2022-12-01,15.9145154990862,21.0380312502989,27.811726379614,NA,14,18,24,NA,867,3,"2021/2022","Dec"
"FASINTSARA_TSARARIVOTRA",2022-12-01,88.1722456457528,115.161179065961,150.412515493487,NA,38,50,65,NA,432,3,"2021/2022","Dec"
"FASINTSARA_TSARATANANA",2022-12-01,34.8325626946789,45.6469310252272,59.8192277856715,NA,44,58,76,NA,1277,3,"2021/2022","Dec"
"IFANADIANA_AMBODIARA",2022-12-01,59.253592598811,78.2984835258765,103.462731895645,NA,115,151,200,NA,1934,3,"2021/2022","Dec"
"IFANADIANA_AMBODIRAFIA II",2022-12-01,21.837193457185,29.0262430628766,38.5824284087829,NA,61,81,107,NA,2785,3,"2021/2022","Dec"
"IFANADIANA_AMBORAKA",2022-12-01,18.6489738847317,24.6680826903418,32.6299327843186,NA,38,51,67,NA,2060,3,"2021/2022","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2022-12-01,17.3358351604917,23.1207929282194,30.8369823371157,NA,25,34,45,NA,1467,3,"2021/2022","Dec"
"IFANADIANA_ANTAFOTENINA",2022-12-01,14.5532870107491,19.2482734328628,25.4577506988155,NA,20,26,35,NA,1367,3,"2021/2022","Dec"
"IFANADIANA_FENOARIVO I",2022-12-01,31.2667901859662,42.1451425949698,56.8067198516158,NA,34,46,61,NA,1082,3,"2021/2022","Dec"
"IFANADIANA_IFANADIANA",2022-12-01,16.3920113906553,21.5938934941904,28.4467733189525,NA,98,129,170,NA,5984,3,"2021/2022","Dec"
"IFANADIANA_MAROMENA",2022-12-01,23.244790659095,30.8156605514727,40.852734284921,NA,54,72,95,NA,2329,3,"2021/2022","Dec"
"IFANADIANA_SAHAFITOROKA",2022-12-01,23.1333568496181,30.5771789725429,40.4166687449995,NA,59,78,103,NA,2554,3,"2021/2022","Dec"
"KELILALINA_AMBALADINGANA",2022-12-01,66.0042402447623,85.8015582487981,111.533109511793,NA,70,91,119,NA,1066,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO NORD",2022-12-01,41.2283740165775,53.5441609477918,69.5371946715632,NA,23,30,39,NA,567,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO SUD",2022-12-01,22.6975623874875,29.6748884180315,38.7970985480168,NA,18,24,31,NA,802,3,"2021/2022","Dec"
"KELILALINA_AMBODIVOANGY",2022-12-01,43.079527810057,55.7740121370109,72.2081742204665,NA,52,67,87,NA,1203,3,"2021/2022","Dec"
"KELILALINA_AMBOHINIHAONANA",2022-12-01,43.4744696851226,56.4127333412379,73.2002335310164,NA,52,67,88,NA,1196,3,"2021/2022","Dec"
"KELILALINA_AMPITAMBE",2022-12-01,47.2593361095427,61.7633622888688,80.7162323735198,NA,19,25,33,NA,412,3,"2021/2022","Dec"
"KELILALINA_ANDRANOMAINTY",2022-12-01,45.9018727747179,59.2895435441524,76.5806827989115,NA,62,80,104,NA,1354,3,"2021/2022","Dec"
"KELILALINA_ANOSY",2022-12-01,51.3173734343365,67.4115162604243,88.5490095687079,NA,27,35,47,NA,526,3,"2021/2022","Dec"
"KELILALINA_FOTSIALANANA",2022-12-01,49.5359187686288,63.9373301677739,82.5259041254674,NA,101,130,168,NA,2031,3,"2021/2022","Dec"
"KELILALINA_KELILALINA",2022-12-01,45.6718094732776,58.8495040091917,75.8287819291931,NA,177,227,293,NA,3865,3,"2021/2022","Dec"
"KELILALINA_KIANJANOMBY",2022-12-01,48.2010510895796,63.1249220432958,82.6691994737081,NA,60,79,103,NA,1247,3,"2021/2022","Dec"
"KELILALINA_MANDRIVANY",2022-12-01,26.9883787738868,34.9215832131246,45.1867305125426,NA,40,52,67,NA,1491,3,"2021/2022","Dec"
"MAROHARATRA_AMBALAVOLO",2022-12-01,104.89989380921,133.654483763267,170.30193155183,NA,121,154,196,NA,1149,3,"2021/2022","Dec"
"MAROHARATRA_AMBINANINDRANO",2022-12-01,24.499775946241,32.3517439946238,42.7201402606687,NA,18,24,32,NA,745,3,"2021/2022","Dec"
"MAROHARATRA_AMBODIMANGA",2022-12-01,86.5361032726452,111.789500357546,144.416299014261,NA,57,74,95,NA,660,3,"2021/2022","Dec"
"MAROHARATRA_AMBOHITSARA EST",2022-12-01,31.9210279120421,42.0893652395783,55.4971003296615,NA,40,52,69,NA,1238,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKA",2022-12-01,27.7180230822765,36.0663441559938,46.9302550314945,NA,24,31,40,NA,859,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-12-01,42.6706479270947,55.1023509162913,71.1569456254441,NA,37,48,62,NA,866,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMPOTSY",2022-12-01,37.4121410113393,48.4442189137303,62.7302322106501,NA,22,28,36,NA,577,3,"2021/2022","Dec"
"MAROHARATRA_ANIVORANO",2022-12-01,26.3729695666452,36.7272154200319,51.1387704210952,NA,17,24,33,NA,654,3,"2021/2022","Dec"
"MAROHARATRA_ANTANJOMANGA",2022-12-01,19.2112825885902,27.8756602988986,40.4394020283433,NA,15,22,32,NA,785,3,"2021/2022","Dec"
"MAROHARATRA_BETAMPONA NORD",2022-12-01,14.1537400064746,19.1872757846846,26.0122165237653,NA,13,18,24,NA,927,3,"2021/2022","Dec"
"MAROHARATRA_MAHATSARA",2022-12-01,30.692875642669,41.6415151082857,56.4913677580483,NA,32,44,59,NA,1047,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2022-12-01,25.9718002036717,37.9792778318193,55.526756496991,NA,17,24,36,NA,641,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2022-12-01,77.7152002638564,107.9510394216,149.942777989299,NA,54,75,104,NA,692,3,"2021/2022","Dec"
"MAROHARATRA_MALEMIAMBO",2022-12-01,14.1257481097678,19.0496624359428,25.6916604792366,NA,9,12,17,NA,644,3,"2021/2022","Dec"
"MAROHARATRA_MANAKANA",2022-12-01,12.7850007550847,18.7823469506344,27.5876646520324,NA,6,10,14,NA,508,3,"2021/2022","Dec"
"MAROHARATRA_MAROHARATRA",2022-12-01,39.0355809675528,50.5160462750136,65.3757149944107,NA,46,60,77,NA,1184,3,"2021/2022","Dec"
"MAROHARATRA_SAHOMBY",2022-12-01,28.676123037536,40.918453425642,58.3753744614545,NA,17,25,35,NA,601,3,"2021/2022","Dec"
"MAROHARATRA_SOANIERANA",2022-12-01,23.5589506347226,30.9536358893365,40.6700901875244,NA,15,19,25,NA,616,3,"2021/2022","Dec"
"MAROHARATRA_TANAMBAO OUEST",2022-12-01,21.6261803519787,28.7495928841402,38.2190714409933,NA,12,17,22,NA,576,3,"2021/2022","Dec"
"MAROTOKO_AMBALAVIA",2022-12-01,71.1865648598352,100.867374645638,142.91954846106,NA,40,57,81,NA,565,3,"2021/2022","Dec"
"MAROTOKO_AMBARIJATSY",2022-12-01,53.8375189845445,80.91175249338,121.594579005658,NA,47,71,107,NA,882,3,"2021/2022","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2022-12-01,138.458894434403,195.140388756956,275.02515109572,NA,64,90,127,NA,460,3,"2021/2022","Dec"
"MAROTOKO_AMBOATROTROKA",2022-12-01,74.8866302836718,101.785564350674,138.343830552788,NA,61,83,113,NA,820,3,"2021/2022","Dec"
"MAROTOKO_AMBODIARA SUD",2022-12-01,31.2143098583213,41.8502472877685,56.1111883352752,NA,28,38,50,NA,897,3,"2021/2022","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2022-12-01,76.6895324790084,107.470671699899,150.59814892195,NA,54,75,106,NA,702,3,"2021/2022","Dec"
"MAROTOKO_KIANJANOMBY",2022-12-01,41.5293803297827,55.5537311530057,74.3156472891457,NA,36,49,65,NA,876,3,"2021/2022","Dec"
"MAROTOKO_MANAMPANDRANA",2022-12-01,32.030671483025,43.4433833052707,58.9223941851585,NA,20,27,37,NA,633,3,"2021/2022","Dec"
"MAROTOKO_MANDIAFASINA",2022-12-01,49.659023855298,65.9612497730338,87.614403412609,NA,36,48,64,NA,732,3,"2021/2022","Dec"
"MAROTOKO_MAROTOKO",2022-12-01,22.9840972525487,30.5584830865238,40.6319178625975,NA,47,63,83,NA,2054,3,"2021/2022","Dec"
"RANOMAFANA_AMBATOLAHY",2022-12-01,10.6358585049474,14.8116211842504,20.6282648974978,NA,16,22,31,NA,1507,3,"2021/2022","Dec"
"RANOMAFANA_AMBODIAVIAVY",2022-12-01,13.0409873955211,18.2295968636517,25.483928275937,NA,16,22,31,NA,1206,3,"2021/2022","Dec"
"RANOMAFANA_AMPASIMPOTSY",2022-12-01,18.2185980267961,25.3764135901852,35.3491394605064,NA,40,56,78,NA,2210,3,"2021/2022","Dec"
"RANOMAFANA_MENARANO",2022-12-01,16.6067464944193,23.197003626277,32.4032937092034,NA,25,35,48,NA,1488,3,"2021/2022","Dec"
"RANOMAFANA_RANOMAFANA",2022-12-01,9.01913374127934,12.552127742471,17.4700429434363,NA,41,57,79,NA,4532,3,"2021/2022","Dec"
"RANOMAFANA_SAHANDRAZANA",2022-12-01,27.0148459088398,40.3919520231611,60.3936050864046,NA,25,37,55,NA,909,3,"2021/2022","Dec"
"RANOMAFANA_TSARAMANDROSO",2022-12-01,35.5427910993561,49.4771790018568,68.876585507553,NA,97,135,188,NA,2730,3,"2021/2022","Dec"
"RANOMAFANA_VOHIMARINA",2022-12-01,16.348962591746,23.4545339753775,33.6523854628734,NA,30,44,62,NA,1857,3,"2021/2022","Dec"
"TSARATANANA_AMBALAFARY",2022-12-01,193.641463010161,254.959534733135,335.71092857951,NA,204,268,353,NA,1051,3,"2021/2022","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2022-12-01,127.1463767799,164.246750763386,212.178771773937,NA,122,157,203,NA,957,3,"2021/2022","Dec"
"TSARATANANA_AMBATOHARANANA",2022-12-01,43.6466542956706,55.4341218349016,70.4041601800266,NA,95,120,153,NA,2171,3,"2021/2022","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2022-12-01,58.080813838018,75.5137060570803,98.1781072872537,NA,66,86,112,NA,1139,3,"2021/2022","Dec"
"TSARATANANA_AMBODIGOAVY",2022-12-01,40.3235806582637,51.2593635570901,65.1595047775959,NA,32,41,52,NA,794,3,"2021/2022","Dec"
"TSARATANANA_AMBODIMANGA EST",2022-12-01,20.3692439052253,26.3062699850866,33.9739710840697,NA,42,54,70,NA,2061,3,"2021/2022","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2022-12-01,51.1441983263123,65.4061569352769,83.6438059319602,NA,53,68,87,NA,1042,3,"2021/2022","Dec"
"TSARATANANA_AMBODIRAFIA EST",2022-12-01,74.5617271779848,96.4164335082311,124.676731712725,NA,126,162,210,NA,1684,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIMASINA",2022-12-01,26.7684343568367,35.6792435259573,47.5583042287319,NA,37,49,66,NA,1378,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIMITA",2022-12-01,51.8498044096461,67.4346124375538,87.7059261195551,NA,54,71,92,NA,1049,3,"2021/2022","Dec"
"TSARATANANA_AMBOHINIHAONANA",2022-12-01,68.0658839868767,86.5638217531491,110.085400641945,NA,67,86,109,NA,988,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIPO",2022-12-01,39.1204761596422,49.7542102643836,63.2779230094252,NA,51,64,82,NA,1293,3,"2021/2022","Dec"
"TSARATANANA_AMBOHITSARA I",2022-12-01,28.1555051190484,35.6202647312753,45.0647764928956,NA,64,81,102,NA,2267,3,"2021/2022","Dec"
"TSARATANANA_ANALAMARINA",2022-12-01,76.2451962986792,97.5289817516689,124.758670878609,NA,108,138,177,NA,1419,3,"2021/2022","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-12-01,31.0590542155679,39.6590551340787,50.6402328683138,NA,43,54,69,NA,1369,3,"2021/2022","Dec"
"TSARATANANA_ANTARALAVA",2022-12-01,39.1429094933041,50.3697181147982,64.8146105927514,NA,20,26,34,NA,517,3,"2021/2022","Dec"
"TSARATANANA_BEFARY",2022-12-01,62.040547319472,79.4010957708232,101.629501268783,NA,140,180,230,NA,2261,3,"2021/2022","Dec"
"TSARATANANA_MAROFOTOTRA",2022-12-01,35.1718490956053,45.7621602829711,59.5407535986741,NA,45,59,77,NA,1289,3,"2021/2022","Dec"
"TSARATANANA_SAHOFIKA",2022-12-01,29.5161916897028,37.3706374877929,47.3150646968944,NA,44,56,71,NA,1501,3,"2021/2022","Dec"
"TSARATANANA_SANDRAKELY",2022-12-01,74.3328136309695,93.9802353999066,118.817759140043,NA,65,82,104,NA,874,3,"2021/2022","Dec"
"TSARATANANA_SANDRASATY",2022-12-01,38.9935815085238,51.6927899754273,68.5276537906731,NA,49,64,85,NA,1245,3,"2021/2022","Dec"
"TSARATANANA_TSARATANANA",2022-12-01,45.7166648491599,57.6487997692532,72.6952782317338,NA,66,83,105,NA,1447,3,"2021/2022","Dec"
"TSARATANANA_VOHITRARIVO",2022-12-01,30.118018080225,38.0588651227668,48.0933752439633,NA,33,41,52,NA,1089,3,"2021/2022","Dec"
"AMBIABE_AMBALAFASINA",2023-01-01,146.649484907237,208.206988476252,295.593804662957,NA,168,239,339,NA,1147,3,"2021/2022","Jan"
"AMBIABE_AMBALATENINA",2023-01-01,106.735293940449,143.550572549729,193.062727984652,NA,159,214,288,NA,1493,3,"2021/2022","Jan"
"AMBIABE_AMBIABE I",2023-01-01,98.941482598552,131.685867774954,175.268911681428,NA,326,433,577,NA,3290,3,"2021/2022","Jan"
"AMBIABE_AMBINANINDRANOTELO",2023-01-01,108.488318745771,145.284882801656,194.560174534928,NA,379,508,680,NA,3494,3,"2021/2022","Jan"
"AMBIABE_ANKABOKA",2023-01-01,119.701143212924,160.253938553784,214.537788815536,NA,189,254,340,NA,1583,3,"2021/2022","Jan"
"AMBIABE_SAHAVATANA",2023-01-01,89.4896457376637,121.50768807654,164.985557147758,NA,81,109,149,NA,901,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-01-01,37.4998525128644,47.8997425652307,61.1853963628655,NA,34,43,55,NA,899,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-01-01,51.564689711627,66.2963055180437,85.239417139991,NA,41,52,67,NA,789,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-01-01,32.0590540300927,43.017755284493,57.7172286272502,NA,22,29,40,NA,685,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-01-01,52.878309349565,67.8478469953607,87.0554704621413,NA,33,43,55,NA,633,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-01-01,34.0874300049595,43.4810357667517,55.4632404769475,NA,11,14,18,NA,329,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-01-01,97.9058453206141,122.484905294262,153.249323067306,NA,128,160,200,NA,1307,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-01-01,68.1216479801331,86.3467043820331,109.449394950384,NA,77,97,123,NA,1127,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-01-01,23.8794020958806,31.1235897169332,40.5648531487169,NA,24,32,41,NA,1017,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-01-01,20.5381951269924,25.7915686899852,32.3920210002346,NA,44,55,69,NA,2139,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-01-01,26.5209264770967,33.6762720411508,42.7642482298016,NA,31,40,51,NA,1184,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-01-01,46.0515174738092,58.9824167781566,75.546651209685,NA,69,88,113,NA,1494,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-01-01,34.817310667854,45.0326559427442,58.2475888230361,NA,42,55,71,NA,1218,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-01-01,57.0286726513937,75.1960734385326,99.1503720325756,NA,34,45,59,NA,595,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-01-01,44.1941673626407,58.454004012824,77.311917866754,NA,26,34,45,NA,584,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-01-01,32.9996845721243,41.8660265111998,53.117991736807,NA,41,52,67,NA,1252,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-01-01,138.504316875434,177.565833442063,227.671221201799,NA,129,165,211,NA,928,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-01-01,28.8587192150438,38.1550747063865,50.4445726520112,NA,35,46,61,NA,1210,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-01-01,28.6391715635396,36.5280160053685,46.5909452660641,NA,34,44,56,NA,1202,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2023-01-01,48.3557558831727,61.7751497258986,78.9235432436463,NA,31,40,51,NA,651,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-01-01,39.4654291510068,52.3353147453874,69.3998979414035,NA,28,38,50,NA,719,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-01-01,32.9741078284802,41.8105326541253,53.0170504197303,NA,43,55,69,NA,1308,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-01-01,111.324291189993,140.211261738075,176.616253956915,NA,89,113,142,NA,803,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-01-01,21.2806618721668,28.8995616202058,39.2460003626937,NA,23,31,43,NA,1088,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-01-01,36.9110748803399,51.7820098663324,72.6442706616586,NA,47,66,92,NA,1267,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBODIMANGA",2023-01-01,27.9509140634292,40.0026373909576,57.2449030941205,NA,21,30,43,NA,752,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2023-01-01,150.822687310735,229.906641191973,350.552686070395,NA,56,85,130,NA,371,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-01-01,96.7751824930827,130.398066442618,175.724230879364,NA,83,112,151,NA,858,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-01-01,51.7514978605439,71.1545043599677,97.8413193475658,NA,30,42,57,NA,584,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2023-01-01,71.4778975993741,91.122698452484,116.17626022954,NA,92,117,149,NA,1286,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOLO",2023-01-01,66.8322854660442,92.0574355874435,126.806675598254,NA,32,43,60,NA,472,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2023-01-01,89.0461515556717,114.010238283377,145.981724353801,NA,105,134,172,NA,1175,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-01-01,44.3002732390333,58.5626988050241,77.4255131227215,NA,34,45,59,NA,760,3,"2021/2022","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2023-01-01,74.4610594894825,97.8604577562567,128.613475939814,NA,66,87,114,NA,885,3,"2021/2022","Jan"
"AMBOHIMIERA_FALIARIVO",2023-01-01,51.320781115852,70.6675994445548,97.3047006366179,NA,33,46,63,NA,644,3,"2021/2022","Jan"
"AMBOHIMIERA_FIADANANA NORD",2023-01-01,33.0668691557849,47.3098745956788,67.6803650943448,NA,18,26,38,NA,555,3,"2021/2022","Jan"
"AMBOHIMIERA_MANARINONY",2023-01-01,55.5221875194667,72.0215289835059,93.4318895527075,NA,68,88,114,NA,1223,3,"2021/2022","Jan"
"AMBOHIMIERA_MAROFOTSY",2023-01-01,113.971202486809,147.376189529752,190.591050326408,NA,93,121,156,NA,820,3,"2021/2022","Jan"
"AMBOHIMIERA_MAROMANANA",2023-01-01,45.2710686723482,60.4078622354205,80.6139451780612,NA,85,114,152,NA,1888,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHALALONA",2023-01-01,21.4727133712182,28.7061290521167,38.379121080299,NA,27,36,48,NA,1242,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2023-01-01,87.8533918611567,112.904378376735,145.114314409651,NA,118,152,195,NA,1343,3,"2021/2022","Jan"
"AMBOHIMIERA_TSINJORANO",2023-01-01,130.445019873494,167.648629824866,215.478744157259,NA,95,122,157,NA,728,3,"2021/2022","Jan"
"AMBOHIMIERA_VOHIMENA",2023-01-01,78.6717040259761,101.527211013475,131.025450054497,NA,66,85,110,NA,840,3,"2021/2022","Jan"
"AMPASINAMBO_AMBODIARA NORD",2023-01-01,42.5839105050474,58.1586398019887,79.4376829299616,NA,58,80,109,NA,1370,3,"2021/2022","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2023-01-01,80.1033791759506,110.394109138515,152.14690543637,NA,31,43,59,NA,391,3,"2021/2022","Jan"
"AMPASINAMBO_FIADANANA NORD",2023-01-01,89.7913967775103,126.068793412093,177.006894843357,NA,41,57,80,NA,452,3,"2021/2022","Jan"
"AMPASINAMBO_MORARANO",2023-01-01,24.7388223253822,40.0850493061961,64.94665315441,NA,13,20,33,NA,507,3,"2021/2022","Jan"
"AMPASINAMBO_SAKAVANANA",2023-01-01,46.0701739970586,63.5136685263731,87.5633156424478,NA,38,52,72,NA,822,3,"2021/2022","Jan"
"AMPASINAMBO_VOLOBE",2023-01-01,59.5418868766158,83.5199167156484,117.15409737227,NA,24,33,47,NA,398,3,"2021/2022","Jan"
"ANALAMPASINA_AMBARO",2023-01-01,26.2522613631064,36.2585292082784,50.0788820639277,NA,34,47,65,NA,1305,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2023-01-01,33.4771991526659,44.7700132121214,59.8747846790362,NA,31,42,56,NA,938,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2023-01-01,38.7229899463288,54.8595761311694,77.7173834160572,NA,19,26,38,NA,483,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAMPASINA",2023-01-01,89.8461215021684,120.051158976902,160.41540030161,NA,124,166,221,NA,1380,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAVORY",2023-01-01,27.6725411395306,37.6434057134956,51.2066841698665,NA,20,27,36,NA,709,3,"2021/2022","Jan"
