"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBOLO",2023-12-01,82.6893367058223,113.901161906295,156.877284033538,NA,40,55,76,NA,484,2,"2023/2024","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2023-12-01,117.465212189425,152.968870754655,199.199886923948,NA,142,184,240,NA,1205,2,"2023/2024","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-12-01,57.4164333004052,77.1911472649616,103.785625822484,NA,45,60,81,NA,779,2,"2023/2024","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2023-12-01,94.6350760606934,125.511270529702,166.4463125951,NA,86,114,151,NA,907,2,"2023/2024","Dec"
"AMBOHIMIERA_FALIARIVO",2023-12-01,67.8943784477029,94.4158716326186,131.281975515392,NA,45,62,87,NA,660,2,"2023/2024","Dec"
"AMBOHIMIERA_FIADANANA NORD",2023-12-01,40.7826991736345,58.7130971657395,84.5155854015132,NA,23,33,48,NA,568,2,"2023/2024","Dec"
"AMBOHIMIERA_MANARINONY",2023-12-01,74.5615208420216,98.1531917368474,129.215995554108,NA,94,123,162,NA,1254,2,"2023/2024","Dec"
"AMBOHIMIERA_MAROFOTSY",2023-12-01,146.55737799815,192.700324141413,253.391215776269,NA,123,162,213,NA,841,2,"2023/2024","Dec"
"AMBOHIMIERA_MAROMANANA",2023-12-01,53.6434405919685,72.257313745019,97.3379848272853,NA,104,140,188,NA,1936,2,"2023/2024","Dec"
"AMBOHIMIERA_SAHALALONA",2023-12-01,30.033217230826,40.5133927516008,54.6517852913211,NA,38,52,70,NA,1273,2,"2023/2024","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2023-12-01,107.277743918404,139.72251565058,182.004238412822,NA,148,192,251,NA,1377,2,"2023/2024","Dec"
"AMBOHIMIERA_TSINJORANO",2023-12-01,147.250403752748,191.158024970117,248.153849085325,NA,110,143,185,NA,747,2,"2023/2024","Dec"
"AMBOHIMIERA_VOHIMENA",2023-12-01,101.547198391704,132.796496185166,173.666360446269,NA,88,114,150,NA,862,2,"2023/2024","Dec"
"AMPASINAMBO_AMBODIARA NORD",2023-12-01,40.6070624306706,58.7446581556057,85.00278368376,NA,57,82,119,NA,1404,2,"2023/2024","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2023-12-01,74.2786280863653,107.533271459948,155.701389202587,NA,30,43,62,NA,401,2,"2023/2024","Dec"
"AMPASINAMBO_FIADANANA NORD",2023-12-01,82.9433173703973,120.547018370592,175.181958612373,NA,38,56,81,NA,463,2,"2023/2024","Dec"
"AMPASINAMBO_MORARANO",2023-12-01,23.5502733733662,39.3829088651926,65.8478842514657,NA,12,20,34,NA,519,2,"2023/2024","Dec"
"AMPASINAMBO_SAKAVANANA",2023-12-01,41.4262928403098,59.3518938518194,85.0323593364185,NA,35,50,72,NA,843,2,"2023/2024","Dec"
"AMPASINAMBO_VOLOBE",2023-12-01,54.108661937818,78.0181378297013,112.478530111214,NA,22,32,46,NA,409,2,"2023/2024","Dec"
"ANALAMPASINA_AMBARO",2023-12-01,24.7742172982721,34.5446406308177,48.1625691912603,NA,33,46,64,NA,1338,2,"2023/2024","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2023-12-01,31.7947317908346,43.1798165491519,58.6368746226772,NA,31,42,56,NA,962,2,"2023/2024","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2023-12-01,35.7541831513193,51.9067632686679,75.3381525204769,NA,18,26,37,NA,494,2,"2023/2024","Dec"
"ANALAMPASINA_ANALAMPASINA",2023-12-01,85.4109294314929,115.853702278117,157.134643381168,NA,121,164,222,NA,1415,2,"2023/2024","Dec"
"ANALAMPASINA_ANALAVORY",2023-12-01,24.6518811428093,34.2563686049445,47.5946013101099,NA,18,25,35,NA,727,2,"2023/2024","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-12-01,102.420460122366,140.118505221382,191.673588664046,NA,60,82,112,NA,582,2,"2023/2024","Dec"
"ANALAMPASINA_BETAMPO NORD",2023-12-01,82.7093865628569,116.742583451576,164.754348404097,NA,63,88,125,NA,758,2,"2023/2024","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2023-12-01,32.5378206371676,46.2888107047129,65.8392989018363,NA,27,38,54,NA,821,2,"2023/2024","Dec"
"ANALAMPASINA_MATSITSIRANO",2023-12-01,54.0312356004316,75.5101853553444,105.51292095394,NA,42,59,83,NA,782,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2023-12-01,45.228841062743,59.7815957575972,79.012329555758,NA,39,52,69,NA,867,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2023-12-01,40.3169651801918,53.6411679548688,71.3624307510714,NA,45,59,79,NA,1106,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-12-01,43.4976824411807,57.4394261215372,75.8478431083345,NA,41,54,71,NA,942,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-12-01,30.2536886921666,40.7218401633657,54.809200200402,NA,33,44,60,NA,1088,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-12-01,67.2381910791941,88.815157139292,117.309371180075,NA,72,95,125,NA,1065,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-12-01,65.7359984014594,94.5872592222935,136.080162534827,NA,53,77,110,NA,811,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-12-01,65.0185241404792,85.0683397220351,111.298334505158,NA,83,109,142,NA,1277,2,"2023/2024","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-12-01,47.469275591609,62.0684628268134,81.155720325851,NA,76,100,131,NA,1611,2,"2023/2024","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-12-01,29.1808862181938,37.6913371852299,48.6859429479243,NA,80,103,133,NA,2732,2,"2023/2024","Dec"
"ANDRORANGAVOLA_ANIVORANO",2023-12-01,26.7984033779043,34.9447147802239,45.5683466608521,NA,58,75,98,NA,2150,2,"2023/2024","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-12-01,48.8886999254906,66.8188262872312,91.3131744892216,NA,40,55,75,NA,826,2,"2023/2024","Dec"
"ANDRORANGAVOLA_MAHASOA",2023-12-01,75.309913030228,97.8892653569921,127.239372396195,NA,218,284,369,NA,2899,2,"2023/2024","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-12-01,33.6133299896992,47.5970069508913,67.3870100401109,NA,14,20,28,NA,413,2,"2023/2024","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2023-12-01,37.9228381262041,50.1904858904512,66.4223163999601,NA,37,48,64,NA,966,2,"2023/2024","Dec"
"ANTARETRA_AMBINANIVATOMENA",2023-12-01,110.940808822176,150.477432193962,204.09203330093,NA,106,144,195,NA,954,2,"2023/2024","Dec"
"ANTARETRA_AMBOATROTROKA",2023-12-01,123.953346725324,162.72873099717,213.613718449107,NA,208,274,359,NA,1682,2,"2023/2024","Dec"
"ANTARETRA_AMBODIARA I",2023-12-01,77.569287564832,102.829286594194,136.30235170207,NA,59,78,104,NA,763,2,"2023/2024","Dec"
"ANTARETRA_AMBODIROTRA",2023-12-01,54.2865194371772,71.8936976885011,95.2023552187537,NA,52,69,92,NA,964,2,"2023/2024","Dec"
"ANTARETRA_AMPASIMBE",2023-12-01,156.502337642733,205.789156495261,270.584006434521,NA,153,201,264,NA,975,2,"2023/2024","Dec"
"ANTARETRA_ANDONABE",2023-12-01,83.3936609939819,109.803106667664,144.567485326764,NA,136,179,236,NA,1629,2,"2023/2024","Dec"
"ANTARETRA_ANDRANOMAITSO",2023-12-01,32.1791237920201,42.2102985309669,55.3651208734256,NA,62,82,107,NA,1941,2,"2023/2024","Dec"
"ANTARETRA_ANTARETRA",2023-12-01,32.4487841688904,42.5067682285538,55.6802464410745,NA,78,102,133,NA,2394,2,"2023/2024","Dec"
"ANTARETRA_BETAMPONA",2023-12-01,35.4230510524167,47.1469280338593,62.7470649409174,NA,21,28,37,NA,586,2,"2023/2024","Dec"
"ANTARETRA_MORAFENO",2023-12-01,91.1548208795426,119.995993455282,157.94880796521,NA,75,98,129,NA,818,2,"2023/2024","Dec"
"ANTSINDRA_AMBATOVORY",2023-12-01,35.6374110871384,48.8205782325948,66.8728047967995,NA,64,87,120,NA,1791,2,"2023/2024","Dec"
"ANTSINDRA_AMPITABE",2023-12-01,68.9405755056956,97.8070645916209,138.736026264333,NA,77,110,155,NA,1120,2,"2023/2024","Dec"
"ANTSINDRA_AMPITOMITA",2023-12-01,82.550806033209,110.976252167012,149.213026729985,NA,70,94,127,NA,850,2,"2023/2024","Dec"
"ANTSINDRA_ANIVORANO",2023-12-01,69.619851394466,95.7492806441692,131.663379904188,NA,76,105,144,NA,1092,2,"2023/2024","Dec"
"ANTSINDRA_ANTSINDRA",2023-12-01,96.458144643019,129.392953182861,173.600799428305,NA,151,202,272,NA,1564,2,"2023/2024","Dec"
"ANTSINDRA_BEFOTAKA",2023-12-01,63.2183445822224,89.4270627742767,126.47346854447,NA,66,94,133,NA,1049,2,"2023/2024","Dec"
"ANTSINDRA_KIANJAVATO",2023-12-01,109.014407808903,149.19378047247,204.178548547436,NA,85,116,159,NA,778,2,"2023/2024","Dec"
"FASINTSARA_AMBALAPAISO",2023-12-01,55.8662475992439,73.5559141105834,96.8405593941597,NA,65,85,112,NA,1158,2,"2023/2024","Dec"
"FASINTSARA_AMBATOMANJAKA",2023-12-01,43.6186428492461,56.7026005652935,73.7119390941244,NA,50,65,85,NA,1154,2,"2023/2024","Dec"
"FASINTSARA_AMBINANISERY",2023-12-01,85.7415517874666,113.724609984696,150.822103890089,NA,41,54,72,NA,476,2,"2023/2024","Dec"
"FASINTSARA_AMBODIARA SUD",2023-12-01,72.7631561646155,94.1168046039369,121.740863695038,NA,110,142,184,NA,1509,2,"2023/2024","Dec"
"FASINTSARA_AMBODIVOANGY",2023-12-01,51.7205459491862,69.2320361628713,92.6644615765717,NA,38,51,69,NA,743,2,"2023/2024","Dec"
"FASINTSARA_AMBOHINIHAONANA",2023-12-01,69.2392631531259,90.2231640485744,117.561243010563,NA,53,69,91,NA,770,2,"2023/2024","Dec"
"FASINTSARA_AMBOHITSARA",2023-12-01,84.7295179563272,111.46049434368,146.624389450781,NA,32,42,55,NA,373,2,"2023/2024","Dec"
"FASINTSARA_ANDRANOMAINTSO",2023-12-01,71.0636989876967,94.1555826522643,124.749788681071,NA,112,149,197,NA,1579,2,"2023/2024","Dec"
"FASINTSARA_ANTENIMBELONA",2023-12-01,47.5909884980506,62.8472324991886,82.9898968357815,NA,62,82,108,NA,1307,2,"2023/2024","Dec"
"FASINTSARA_BEFOTAKA",2023-12-01,88.7423707210917,116.890896023861,153.948465524397,NA,32,42,56,NA,363,2,"2023/2024","Dec"
"FASINTSARA_FASINTSARA",2023-12-01,82.750122560455,107.264384362694,139.040681623329,NA,89,116,150,NA,1077,2,"2023/2024","Dec"
"FASINTSARA_MANAKANA SUD",2023-12-01,69.9467451285398,91.5205387117376,119.744025485366,NA,52,68,88,NA,738,2,"2023/2024","Dec"
"FASINTSARA_MAROVORAKA",2023-12-01,53.8720032371618,71.1902742806301,94.0668468007445,NA,44,58,76,NA,813,2,"2023/2024","Dec"
"FASINTSARA_SAHAKONDRO",2023-12-01,29.2257619628049,39.4926949922396,53.3649075534268,NA,11,15,21,NA,387,2,"2023/2024","Dec"
"FASINTSARA_TSARAKIANJA",2023-12-01,23.4863598758792,31.0014557818709,40.9200775203603,NA,21,28,36,NA,891,2,"2023/2024","Dec"
"FASINTSARA_TSARARIVOTRA",2023-12-01,130.586746350206,170.426415242364,222.402996558331,NA,58,76,99,NA,444,2,"2023/2024","Dec"
"FASINTSARA_TSARATANANA",2023-12-01,52.6831746912272,69.0798864309755,90.5755053840977,NA,69,91,119,NA,1313,2,"2023/2024","Dec"
"IFANADIANA_AMBODIARA",2023-12-01,85.4725694310358,113.140511281378,149.744509698211,NA,170,225,298,NA,1988,2,"2023/2024","Dec"
"IFANADIANA_AMBODIRAFIA II",2023-12-01,32.5855843820445,43.3042516115716,57.5446803386251,NA,93,124,165,NA,2863,2,"2023/2024","Dec"
"IFANADIANA_AMBORAKA",2023-12-01,24.9900423540734,33.0319225097012,43.6562905931638,NA,53,70,92,NA,2118,2,"2023/2024","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2023-12-01,23.344796699966,31.1503725301358,41.5615001652851,NA,35,47,63,NA,1508,2,"2023/2024","Dec"
"IFANADIANA_ANTAFOTENINA",2023-12-01,20.5136353140925,27.2098279791843,36.086554680153,NA,29,38,51,NA,1405,2,"2023/2024","Dec"
"IFANADIANA_FENOARIVO I",2023-12-01,44.0667653004035,59.4642700412419,80.2302906683362,NA,49,66,89,NA,1113,2,"2023/2024","Dec"
"IFANADIANA_IFANADIANA",2023-12-01,23.3855921680421,30.8248366126765,40.6252811509178,NA,144,190,250,NA,6152,2,"2023/2024","Dec"
"IFANADIANA_MAROMENA",2023-12-01,32.8819729278421,43.621319500821,57.862354167299,NA,79,104,139,NA,2395,2,"2023/2024","Dec"
"IFANADIANA_SAHAFITOROKA",2023-12-01,33.8050608943464,44.6241598700143,58.8997136365557,NA,89,117,155,NA,2625,2,"2023/2024","Dec"
"KELILALINA_AMBALADINGANA",2023-12-01,97.9835433751216,127.506925119038,165.917991989057,NA,107,140,182,NA,1096,2,"2023/2024","Dec"
"KELILALINA_AMBODIPAISO NORD",2023-12-01,59.0319615153454,76.6932543068852,99.6335630745056,NA,34,45,58,NA,582,2,"2023/2024","Dec"
"KELILALINA_AMBODIPAISO SUD",2023-12-01,31.6877910620863,41.3925241263732,54.0686285838284,NA,26,34,45,NA,825,2,"2023/2024","Dec"
"KELILALINA_AMBODIVOANGY",2023-12-01,64.3751978088564,83.3280811627426,107.858314653631,NA,80,103,133,NA,1237,2,"2023/2024","Dec"
"KELILALINA_AMBOHINIHAONANA",2023-12-01,61.8628735813239,80.2759332891236,104.166770415389,NA,76,99,128,NA,1230,2,"2023/2024","Dec"
"KELILALINA_AMPITAMBE",2023-12-01,66.717387566237,87.1975520759487,113.958432704075,NA,28,37,48,NA,424,2,"2023/2024","Dec"
"KELILALINA_ANDRANOMAINTY",2023-12-01,67.1679716181786,87.0972880133263,112.930987332152,NA,93,121,157,NA,1392,2,"2023/2024","Dec"
"KELILALINA_ANOSY",2023-12-01,76.6306650557723,100.761428448024,132.478158347738,NA,41,55,72,NA,541,2,"2023/2024","Dec"
"KELILALINA_FOTSIALANANA",2023-12-01,72.4538305784104,93.6213795336171,120.974106090003,NA,151,195,253,NA,2088,2,"2023/2024","Dec"
"KELILALINA_KELILALINA",2023-12-01,68.4576413187512,88.5366065905366,114.498987258626,NA,272,352,455,NA,3973,2,"2023/2024","Dec"
"KELILALINA_KIANJANOMBY",2023-12-01,67.1620372215612,87.6536249043421,114.391809840325,NA,86,112,147,NA,1282,2,"2023/2024","Dec"
"KELILALINA_MANDRIVANY",2023-12-01,38.9580076311115,50.4291463900974,65.2773346097615,NA,60,77,100,NA,1533,2,"2023/2024","Dec"
"MAROHARATRA_AMBALAVOLO",2023-12-01,148.470730539988,189.35847468369,241.526004114401,NA,175,224,285,NA,1181,2,"2023/2024","Dec"
"MAROHARATRA_AMBINANINDRANO",2023-12-01,35.6248283152043,47.0861057372214,62.2339794553254,NA,27,36,48,NA,766,2,"2023/2024","Dec"
"MAROHARATRA_AMBODIMANGA",2023-12-01,127.353964561486,164.566010808466,212.651431076479,NA,86,112,144,NA,678,2,"2023/2024","Dec"
"MAROHARATRA_AMBOHITSARA EST",2023-12-01,46.8616312645494,61.8841601580016,81.7210178037117,NA,60,79,104,NA,1272,2,"2023/2024","Dec"
"MAROHARATRA_AMPASIMADINIKA",2023-12-01,40.6101017645489,52.8403992236399,68.7566449344713,NA,36,47,61,NA,883,2,"2023/2024","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-12-01,63.579595375388,82.1809928210812,106.224166415116,NA,57,73,95,NA,890,2,"2023/2024","Dec"
"MAROHARATRA_AMPASIMPOTSY",2023-12-01,54.8666542329636,71.1488210996465,92.2631916064738,NA,33,42,55,NA,593,2,"2023/2024","Dec"
"MAROHARATRA_ANIVORANO",2023-12-01,37.9058043271867,52.8120281886797,73.5668667404753,NA,26,36,50,NA,673,2,"2023/2024","Dec"
"MAROHARATRA_ANTANJOMANGA",2023-12-01,28.5155666815995,41.3842279720001,60.0501105033842,NA,23,33,48,NA,807,2,"2023/2024","Dec"
"MAROHARATRA_BETAMPONA NORD",2023-12-01,20.2200760489651,27.3917510448664,37.110264732636,NA,19,26,35,NA,953,2,"2023/2024","Dec"
"MAROHARATRA_MAHATSARA",2023-12-01,45.4789353901273,61.7326365944137,83.7856636575874,NA,49,66,90,NA,1077,2,"2023/2024","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2023-12-01,39.5288013187558,57.8006154109403,84.4995510971905,NA,26,38,56,NA,659,2,"2023/2024","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2023-12-01,115.251252020181,160.020486707242,222.15515900043,NA,82,114,158,NA,712,2,"2023/2024","Dec"
"MAROHARATRA_MALEMIAMBO",2023-12-01,20.4553184918251,27.5733309324977,37.1700961717925,NA,14,18,25,NA,662,2,"2023/2024","Dec"
"MAROHARATRA_MANAKANA",2023-12-01,20.3530052456633,29.9398479643067,44.0370515299364,NA,11,16,23,NA,523,2,"2023/2024","Dec"
"MAROHARATRA_MAROHARATRA",2023-12-01,53.5097195855053,69.3235716140663,89.8170492050887,NA,65,84,109,NA,1217,2,"2023/2024","Dec"
"MAROHARATRA_SAHOMBY",2023-12-01,41.6745479354073,59.3695649581932,84.5596697735267,NA,26,37,52,NA,618,2,"2023/2024","Dec"
"MAROHARATRA_SOANIERANA",2023-12-01,35.04472686515,45.968854811446,60.2975337572271,NA,22,29,38,NA,634,2,"2023/2024","Dec"
"MAROHARATRA_TANAMBAO OUEST",2023-12-01,31.9171061219651,42.4320247417586,56.4109759080717,NA,19,25,33,NA,592,2,"2023/2024","Dec"
"MAROTOKO_AMBALAVIA",2023-12-01,99.0436064390347,140.555819523404,199.431498591512,NA,58,82,116,NA,581,2,"2023/2024","Dec"
"MAROTOKO_AMBARIJATSY",2023-12-01,77.760936692469,116.828969272266,175.488878139793,NA,71,106,159,NA,907,2,"2023/2024","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2023-12-01,209.143634514653,295.71371286427,418.04350705783,NA,99,140,198,NA,473,2,"2023/2024","Dec"
"MAROTOKO_AMBOATROTROKA",2023-12-01,107.253119356119,146.152586959562,199.137355578698,NA,90,123,168,NA,843,2,"2023/2024","Dec"
"MAROTOKO_AMBODIARA SUD",2023-12-01,44.2418932848963,59.2445600448466,79.3290399912118,NA,41,55,73,NA,922,2,"2023/2024","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2023-12-01,111.742906731791,156.993027569619,220.522215063795,NA,81,113,159,NA,722,2,"2023/2024","Dec"
"MAROTOKO_KIANJANOMBY",2023-12-01,56.6059773273493,75.848225524015,101.626320693924,NA,51,68,91,NA,900,2,"2023/2024","Dec"
"MAROTOKO_MANAMPANDRANA",2023-12-01,45.3165213311835,61.5610416009668,83.6206024141593,NA,30,40,54,NA,651,2,"2023/2024","Dec"
"MAROTOKO_MANDIAFASINA",2023-12-01,69.3275115814069,92.4457086754786,123.257890904305,NA,52,70,93,NA,753,2,"2023/2024","Dec"
"MAROTOKO_MAROTOKO",2023-12-01,33.0457092455622,44.0619190153358,58.7483692437443,NA,70,93,124,NA,2111,2,"2023/2024","Dec"
"RANOMAFANA_AMBATOLAHY",2023-12-01,16.3160494441096,22.800543647807,31.86359270774,NA,25,35,49,NA,1550,2,"2023/2024","Dec"
"RANOMAFANA_AMBODIAVIAVY",2023-12-01,19.030894511825,26.6719588437545,37.3813712996458,NA,24,33,46,NA,1240,2,"2023/2024","Dec"
"RANOMAFANA_AMPASIMPOTSY",2023-12-01,25.9909310915877,36.3335271187006,50.7980421115561,NA,59,83,115,NA,2271,2,"2023/2024","Dec"
"RANOMAFANA_MENARANO",2023-12-01,22.8451674004157,32.0320269589846,44.9149782421818,NA,35,49,69,NA,1530,2,"2023/2024","Dec"
"RANOMAFANA_RANOMAFANA",2023-12-01,13.1383469344806,18.3500501030512,25.6303445680593,NA,61,85,119,NA,4659,2,"2023/2024","Dec"
"RANOMAFANA_SAHANDRAZANA",2023-12-01,40.1891690184572,60.3095284192098,90.4959508286143,NA,38,56,85,NA,935,2,"2023/2024","Dec"
"RANOMAFANA_TSARAMANDROSO",2023-12-01,52.6097157952758,73.4018213705145,102.41346655372,NA,148,206,287,NA,2807,2,"2023/2024","Dec"
"RANOMAFANA_VOHIMARINA",2023-12-01,24.2979705234156,34.9544445917398,50.2917503286585,NA,46,67,96,NA,1909,2,"2023/2024","Dec"
"TSARATANANA_AMBALAFARY",2023-12-01,271.60334092616,357.308152396493,470.035233243843,NA,293,386,508,NA,1080,2,"2023/2024","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2023-12-01,175.394781858813,226.956194867263,293.666415696529,NA,172,223,289,NA,983,2,"2023/2024","Dec"
"TSARATANANA_AMBATOHARANANA",2023-12-01,60.7515057146822,77.0855900476174,97.8104571490694,NA,136,172,218,NA,2231,2,"2023/2024","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2023-12-01,89.1152053488061,115.821604455455,150.523159796355,NA,104,136,176,NA,1171,2,"2023/2024","Dec"
"TSARATANANA_AMBODIGOAVY",2023-12-01,56.2372660069613,71.5600511637919,91.0540862493473,NA,46,58,74,NA,816,2,"2023/2024","Dec"
"TSARATANANA_AMBODIMANGA EST",2023-12-01,28.0497270073106,36.1921819145741,46.6989233259182,NA,59,77,99,NA,2119,2,"2023/2024","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2023-12-01,72.7018469097371,93.1359888312505,119.308544795823,NA,78,100,128,NA,1071,2,"2023/2024","Dec"
"TSARATANANA_AMBODIRAFIA EST",2023-12-01,112.82231226647,146.081967434692,189.14239240667,NA,195,253,327,NA,1731,2,"2023/2024","Dec"
"TSARATANANA_AMBOHIMASINA",2023-12-01,39.1334927277803,52.188414728076,69.5997290913984,NA,55,74,99,NA,1417,2,"2023/2024","Dec"
"TSARATANANA_AMBOHIMITA",2023-12-01,73.3364866897647,95.4723742401375,124.289051688558,NA,79,103,134,NA,1078,2,"2023/2024","Dec"
"TSARATANANA_AMBOHINIHAONANA",2023-12-01,101.012513684083,128.476560239607,163.399926333651,NA,103,131,166,NA,1016,2,"2023/2024","Dec"
"TSARATANANA_AMBOHIPO",2023-12-01,55.7803595218132,70.9832466719115,90.326051730913,NA,74,94,120,NA,1329,2,"2023/2024","Dec"
"TSARATANANA_AMBOHITSARA I",2023-12-01,40.2679279001071,50.9101393924382,64.3653920377903,NA,94,119,150,NA,2331,2,"2023/2024","Dec"
"TSARATANANA_ANALAMARINA",2023-12-01,114.12418906192,146.106301388415,187.052621266278,NA,167,213,273,NA,1459,2,"2023/2024","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-12-01,44.1653251707586,56.5640980719151,72.4401978545341,NA,62,80,102,NA,1407,2,"2023/2024","Dec"
"TSARATANANA_ANTARALAVA",2023-12-01,56.4164756094209,72.8190267161047,93.9816339891636,NA,30,39,50,NA,531,2,"2023/2024","Dec"
"TSARATANANA_BEFARY",2023-12-01,91.0917043229512,116.504764647312,149.008813215254,NA,212,271,346,NA,2324,2,"2023/2024","Dec"
"TSARATANANA_MAROFOTOTRA",2023-12-01,51.1214400533868,66.6220197666374,86.8221932713011,NA,68,88,115,NA,1325,2,"2023/2024","Dec"
"TSARATANANA_SAHOFIKA",2023-12-01,41.768212719887,52.8352672957499,66.8342722099655,NA,64,82,103,NA,1543,2,"2023/2024","Dec"
"TSARATANANA_SANDRAKELY",2023-12-01,112.329350775946,142.467414168884,180.680596491394,NA,101,128,162,NA,898,2,"2023/2024","Dec"
"TSARATANANA_SANDRASATY",2023-12-01,59.1893832866724,78.795182244181,104.891323832073,NA,76,101,134,NA,1280,2,"2023/2024","Dec"
"TSARATANANA_TSARATANANA",2023-12-01,66.6261428912862,84.1689850413625,106.32846693497,NA,99,125,158,NA,1488,2,"2023/2024","Dec"
"TSARATANANA_VOHITRARIVO",2023-12-01,43.6043592923179,55.1981163026996,69.8721620752566,NA,49,62,78,NA,1119,2,"2023/2024","Dec"
"AMBIABE_AMBALAFASINA",2024-01-01,197.587010987939,280.858862347206,399.181211618111,NA,233,331,471,NA,1179,2,"2023/2024","Jan"
"AMBIABE_AMBALATENINA",2024-01-01,151.107731464222,203.71068002872,274.609658031568,NA,232,313,422,NA,1535,2,"2023/2024","Jan"
"AMBIABE_AMBIABE I",2024-01-01,143.031527047124,191.27511855423,255.786710340657,NA,484,647,865,NA,3382,2,"2023/2024","Jan"
"AMBIABE_AMBINANINDRANOTELO",2024-01-01,149.870886408656,201.160392149093,269.991045927552,NA,538,723,970,NA,3592,2,"2023/2024","Jan"
"AMBIABE_ANKABOKA",2024-01-01,164.683851737,221.058878630908,296.688405695688,NA,268,360,483,NA,1627,2,"2023/2024","Jan"
"AMBIABE_SAHAVATANA",2024-01-01,133.575770380576,182.262344437189,248.67779485499,NA,124,169,231,NA,927,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-01-01,55.5394360388769,71.2382875998733,91.3728715700449,NA,51,66,85,NA,925,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-01-01,72.1674675752303,92.9843943630129,119.796595465808,NA,59,76,97,NA,812,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-01-01,48.3484462801758,65.1864835172157,87.8751532910113,NA,34,46,62,NA,704,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-01-01,80.5470078459631,103.611895575001,133.272362710908,NA,52,67,87,NA,651,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-01-01,51.3020111430653,65.8291079274738,84.4653901841746,NA,17,22,29,NA,338,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-01-01,138.328214793943,173.528496607344,217.691331778019,NA,186,233,293,NA,1344,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-01-01,103.56571019223,131.970609781574,168.15772647005,NA,120,153,195,NA,1158,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-01-01,36.6685768166665,48.0717329949268,63.0153829056471,NA,38,50,66,NA,1045,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-01-01,30.426772587545,38.3617723453856,48.3681394384936,NA,67,84,106,NA,2199,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-01-01,38.4598961683952,49.0372608238574,62.5229960558503,NA,47,60,76,NA,1217,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-01-01,65.7913001810724,84.3336218089556,108.096518783516,NA,101,130,166,NA,1536,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-01-01,50.0662391715398,64.860847620663,84.0272878200017,NA,63,81,105,NA,1253,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-01-01,84.2440251564563,111.489644708677,147.53645731366,NA,52,68,90,NA,612,2,"2023/2024","Jan"
