"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_AMBODIARA NORD",2022-09-01,7.33581050722613,11.8845458264307,19.2555255187457,NA,10,16,26,NA,1357,2,"2022/2023","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2022-09-01,13.1861928681049,21.6224638830884,35.4601714369188,NA,5,8,14,NA,387,2,"2022/2023","Sep"
"AMPASINAMBO_FIADANANA NORD",2022-09-01,16.4929285693262,26.8251420325662,43.6298446803683,NA,7,12,20,NA,448,2,"2022/2023","Sep"
"AMPASINAMBO_MORARANO",2022-09-01,4.25240814548857,8.17484738056789,15.7154881551937,NA,2,4,8,NA,502,2,"2022/2023","Sep"
"AMPASINAMBO_SAKAVANANA",2022-09-01,7.41944913725258,12.2308520671663,20.1631585675607,NA,6,10,16,NA,814,2,"2022/2023","Sep"
"AMPASINAMBO_VOLOBE",2022-09-01,10.0711793321659,16.7049744433382,27.7076358506594,NA,4,7,11,NA,394,2,"2022/2023","Sep"
"ANALAMPASINA_AMBARO",2022-09-01,4.72281502673074,7.33733017139656,11.3973828091011,NA,6,9,15,NA,1293,2,"2022/2023","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2022-09-01,5.82156048160961,8.63733416003392,12.814110189503,NA,5,8,12,NA,929,2,"2022/2023","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2022-09-01,7.11954649372368,11.3433796357768,18.0695375131102,NA,3,5,9,NA,478,2,"2022/2023","Sep"
"ANALAMPASINA_ANALAMPASINA",2022-09-01,16.9540498047098,24.947796855523,36.7071309024168,NA,23,34,50,NA,1367,2,"2022/2023","Sep"
"ANALAMPASINA_ANALAVORY",2022-09-01,4.85620223356739,7.44531890469103,11.413190714679,NA,3,5,8,NA,702,2,"2022/2023","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-09-01,20.6097756494488,30.4880934044753,45.0972705248374,NA,12,17,25,NA,563,2,"2022/2023","Sep"
"ANALAMPASINA_BETAMPO NORD",2022-09-01,16.5283220358669,25.2265552814925,38.4963381205386,NA,12,18,28,NA,733,2,"2022/2023","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2022-09-01,6.62966704800353,10.319476343244,16.0596575935676,NA,5,8,13,NA,793,2,"2022/2023","Sep"
"ANALAMPASINA_MATSITSIRANO",2022-09-01,10.1928643971265,14.8615180177337,21.6662753275001,NA,8,11,16,NA,756,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2022-09-01,13.2288585268218,19.0078040455339,27.3086702738136,NA,11,16,23,NA,837,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2022-09-01,10.4100950454178,15.1283880726246,21.9828736683818,NA,11,16,23,NA,1069,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-09-01,11.505165848645,16.383663774222,23.3289452406777,NA,10,15,21,NA,910,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-09-01,8.53651654772801,12.4921912816067,18.2785403927572,NA,9,13,19,NA,1051,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-09-01,18.2748709551505,25.7960376782367,36.4100828944152,NA,19,27,37,NA,1029,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-09-01,19.4700707503131,30.2284075309423,46.9201627106885,NA,15,24,37,NA,783,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-09-01,18.3029726366892,25.8820224740183,36.5971673796504,NA,23,32,45,NA,1233,2,"2022/2023","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-09-01,12.8868771767486,18.1047581875469,25.4338099379564,NA,20,28,40,NA,1557,2,"2022/2023","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-09-01,8.92876216443851,12.599640107434,17.7788372919899,NA,24,33,47,NA,2640,2,"2022/2023","Sep"
"ANDRORANGAVOLA_ANIVORANO",2022-09-01,7.06982822901171,9.93361128288526,13.9571325918415,NA,15,21,29,NA,2078,2,"2022/2023","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-09-01,13.1946028855254,19.4452719231495,28.6525651145744,NA,11,15,23,NA,797,2,"2022/2023","Sep"
"ANDRORANGAVOLA_MAHASOA",2022-09-01,21.2205532884178,29.4467835056627,40.8604515429832,NA,59,82,114,NA,2801,2,"2022/2023","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-09-01,9.44695750963287,13.9536900698136,20.6071487030089,NA,4,6,8,NA,399,2,"2022/2023","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2022-09-01,9.9488717075759,14.3619785872134,20.7308481391538,NA,9,13,19,NA,934,2,"2022/2023","Sep"
"ANTARETRA_AMBINANIVATOMENA",2022-09-01,12.6599831774968,18.0032870065847,25.5993163614332,NA,12,17,24,NA,922,2,"2022/2023","Sep"
"ANTARETRA_AMBOATROTROKA",2022-09-01,13.0564244842067,18.2967335807198,25.6379232112548,NA,21,30,42,NA,1625,2,"2022/2023","Sep"
"ANTARETRA_AMBODIARA I",2022-09-01,8.58907811885895,12.2546143486965,17.4824590487471,NA,6,9,13,NA,737,2,"2022/2023","Sep"
"ANTARETRA_AMBODIROTRA",2022-09-01,5.88109520994533,8.37108928483451,11.9140736291492,NA,5,8,11,NA,932,2,"2022/2023","Sep"
"ANTARETRA_AMPASIMBE",2022-09-01,17.3120931400562,24.288191722713,34.0723749137165,NA,16,23,32,NA,942,2,"2022/2023","Sep"
"ANTARETRA_ANDONABE",2022-09-01,9.19717097972419,12.9447352239945,18.2178857522023,NA,14,20,29,NA,1573,2,"2022/2023","Sep"
"ANTARETRA_ANDRANOMAITSO",2022-09-01,3.50332216118733,4.9256691905078,6.92486525671663,NA,7,9,13,NA,1875,2,"2022/2023","Sep"
"ANTARETRA_ANTARETRA",2022-09-01,3.59703615929332,5.0762687138717,7.16316065763985,NA,8,12,17,NA,2313,2,"2022/2023","Sep"
"ANTARETRA_BETAMPONA",2022-09-01,3.9080510739692,5.55360118867582,7.89124933833014,NA,2,3,4,NA,566,2,"2022/2023","Sep"
"ANTARETRA_MORAFENO",2022-09-01,10.3434748992099,14.5608741310508,20.4956985747342,NA,8,12,16,NA,790,2,"2022/2023","Sep"
"ANTSINDRA_AMBATOVORY",2022-09-01,5.57692759483718,8.50866986964847,12.9792666298897,NA,10,15,22,NA,1731,2,"2022/2023","Sep"
"ANTSINDRA_AMPITABE",2022-09-01,10.9093403193966,16.9056854304845,26.1926962851372,NA,12,18,28,NA,1083,2,"2022/2023","Sep"
"ANTSINDRA_AMPITOMITA",2022-09-01,12.8936361335353,18.9450532320559,27.83394402158,NA,11,16,23,NA,821,2,"2022/2023","Sep"
"ANTSINDRA_ANIVORANO",2022-09-01,10.3969303813688,15.6788272221417,23.6400930036817,NA,11,17,25,NA,1055,2,"2022/2023","Sep"
"ANTSINDRA_ANTSINDRA",2022-09-01,14.4311722843451,21.1779722035646,31.0768131204313,NA,22,32,47,NA,1511,2,"2022/2023","Sep"
"ANTSINDRA_BEFOTAKA",2022-09-01,9.6413176376158,14.6485704770182,22.2524714649708,NA,10,15,23,NA,1013,2,"2022/2023","Sep"
"ANTSINDRA_KIANJAVATO",2022-09-01,18.1267967331985,26.3911082214463,38.418232627073,NA,14,20,29,NA,752,2,"2022/2023","Sep"
"FASINTSARA_AMBALAPAISO",2022-09-01,5.38746993378593,7.73091297589958,11.0919292828491,NA,6,9,12,NA,1119,2,"2022/2023","Sep"
"FASINTSARA_AMBATOMANJAKA",2022-09-01,4.30088754552232,6.08626306856073,8.6116319772883,NA,5,7,10,NA,1115,2,"2022/2023","Sep"
"FASINTSARA_AMBINANISERY",2022-09-01,7.93197694380836,11.3814161463971,16.3285439471447,NA,4,5,8,NA,460,2,"2022/2023","Sep"
"FASINTSARA_AMBODIARA SUD",2022-09-01,6.87314406055359,9.60575106765266,13.4231468019655,NA,10,14,20,NA,1458,2,"2022/2023","Sep"
"FASINTSARA_AMBODIVOANGY",2022-09-01,4.79186156506495,7.02962547429259,10.3104721774315,NA,3,5,7,NA,718,2,"2022/2023","Sep"
"FASINTSARA_AMBOHINIHAONANA",2022-09-01,6.6039032884778,9.36509039826819,13.2789216860173,NA,5,7,10,NA,744,2,"2022/2023","Sep"
"FASINTSARA_AMBOHITSARA",2022-09-01,8.40357565793659,11.887451470979,16.8136854860683,NA,3,4,6,NA,360,2,"2022/2023","Sep"
"FASINTSARA_ANDRANOMAINTSO",2022-09-01,6.89812788000242,9.7050561710962,13.6525295712883,NA,11,15,21,NA,1526,2,"2022/2023","Sep"
"FASINTSARA_ANTENIMBELONA",2022-09-01,4.12401854363331,5.83126672877113,8.24424874146515,NA,5,7,10,NA,1262,2,"2022/2023","Sep"
"FASINTSARA_BEFOTAKA",2022-09-01,8.26326453350657,11.9688255073988,17.3333918276753,NA,3,4,6,NA,350,2,"2022/2023","Sep"
"FASINTSARA_FASINTSARA",2022-09-01,8.32884578685995,11.7261610709173,16.507071184953,NA,9,12,17,NA,1040,2,"2022/2023","Sep"
"FASINTSARA_MANAKANA SUD",2022-09-01,6.71648361411918,9.60157806419999,13.7240268605862,NA,5,7,10,NA,713,2,"2022/2023","Sep"
"FASINTSARA_MAROVORAKA",2022-09-01,4.90339376108032,7.05000094293045,10.1346831398154,NA,4,6,8,NA,785,2,"2022/2023","Sep"
"FASINTSARA_SAHAKONDRO",2022-09-01,2.87395224605833,4.22164450294247,6.20058288047258,NA,1,2,2,NA,373,2,"2022/2023","Sep"
"FASINTSARA_TSARAKIANJA",2022-09-01,2.2194282893665,3.20649153115571,4.63194729235366,NA,2,3,4,NA,861,2,"2022/2023","Sep"
"FASINTSARA_TSARARIVOTRA",2022-09-01,11.9148081422929,16.8046833090087,23.6984253713692,NA,5,7,10,NA,429,2,"2022/2023","Sep"
"FASINTSARA_TSARATANANA",2022-09-01,4.63125724916922,6.59158934080997,9.38039279897506,NA,6,8,12,NA,1268,2,"2022/2023","Sep"
"IFANADIANA_AMBODIARA",2022-09-01,8.9089029364616,12.0931009753095,16.4148594985048,NA,17,23,32,NA,1921,2,"2022/2023","Sep"
"IFANADIANA_AMBODIRAFIA II",2022-09-01,3.39486076553936,4.64651314892591,6.35942152728796,NA,9,13,18,NA,2766,2,"2022/2023","Sep"
"IFANADIANA_AMBORAKA",2022-09-01,2.70081386786956,3.70038686453045,5.06969331603008,NA,6,8,10,NA,2046,2,"2022/2023","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2022-09-01,2.51869963619525,3.45798860207827,4.74744432878979,NA,4,5,7,NA,1457,2,"2022/2023","Sep"
"IFANADIANA_ANTAFOTENINA",2022-09-01,2.21588198522568,3.04427216378632,4.18218272533201,NA,3,4,6,NA,1358,2,"2022/2023","Sep"
"IFANADIANA_FENOARIVO I",2022-09-01,4.60562499341992,6.41076727870128,8.92297438811831,NA,5,7,10,NA,1075,2,"2022/2023","Sep"
"IFANADIANA_IFANADIANA",2022-09-01,2.45510144261178,3.33576239896261,4.53214506172379,NA,15,20,27,NA,5943,2,"2022/2023","Sep"
"IFANADIANA_MAROMENA",2022-09-01,3.31608881879574,4.50829826472575,6.12901204561868,NA,8,10,14,NA,2314,2,"2022/2023","Sep"
"IFANADIANA_SAHAFITOROKA",2022-09-01,3.57345059491246,4.86521247725521,6.62369760358052,NA,9,12,17,NA,2536,2,"2022/2023","Sep"
"KELILALINA_AMBALADINGANA",2022-09-01,9.59021502377622,13.2552304418788,18.3192476404502,NA,10,14,19,NA,1059,2,"2022/2023","Sep"
"KELILALINA_AMBODIPAISO NORD",2022-09-01,5.42123852461205,7.48773198767615,10.3411040186298,NA,3,4,6,NA,563,2,"2022/2023","Sep"
"KELILALINA_AMBODIPAISO SUD",2022-09-01,3.15506673808144,4.3671356911628,6.04429553972859,NA,3,3,5,NA,796,2,"2022/2023","Sep"
"KELILALINA_AMBODIVOANGY",2022-09-01,6.18611258715967,8.5211805092369,11.7366157528078,NA,7,10,14,NA,1195,2,"2022/2023","Sep"
"KELILALINA_AMBOHINIHAONANA",2022-09-01,5.8701052602167,8.06078803259801,11.0680708303656,NA,7,10,13,NA,1188,2,"2022/2023","Sep"
"KELILALINA_AMPITAMBE",2022-09-01,6.15390925796445,8.6079117301391,12.0395487309414,NA,3,4,5,NA,409,2,"2022/2023","Sep"
"KELILALINA_ANDRANOMAINTY",2022-09-01,6.27976908909017,8.63849215135208,11.882229066072,NA,8,12,16,NA,1345,2,"2022/2023","Sep"
"KELILALINA_ANOSY",2022-09-01,7.32086143530466,10.2849436081306,14.447664519775,NA,4,5,8,NA,523,2,"2022/2023","Sep"
"KELILALINA_FOTSIALANANA",2022-09-01,7.19353264335016,9.73502206070374,13.1734204411317,NA,15,20,27,NA,2017,2,"2022/2023","Sep"
"KELILALINA_KELILALINA",2022-09-01,6.35061110214617,8.62006883779973,11.6996366321577,NA,24,33,45,NA,3839,2,"2022/2023","Sep"
"KELILALINA_KIANJANOMBY",2022-09-01,6.29059684727501,8.60150225294529,11.7604989967908,NA,8,11,15,NA,1238,2,"2022/2023","Sep"
"KELILALINA_MANDRIVANY",2022-09-01,3.65884199090359,4.99259748484334,6.81204086279365,NA,5,7,10,NA,1481,2,"2022/2023","Sep"
"MAROHARATRA_AMBALAVOLO",2022-09-01,13.861599281153,19.7021126254438,28.0051563307671,NA,16,22,32,NA,1141,2,"2022/2023","Sep"
"MAROHARATRA_AMBINANINDRANO",2022-09-01,3.45389760485799,5.07668999805838,7.46216372848322,NA,3,4,6,NA,740,2,"2022/2023","Sep"
"MAROHARATRA_AMBODIMANGA",2022-09-01,11.3542672914875,16.5086940394756,24.0028663602112,NA,7,11,16,NA,656,2,"2022/2023","Sep"
"MAROHARATRA_AMBOHITSARA EST",2022-09-01,4.15473569363356,6.11881024942519,9.01140348388644,NA,5,8,11,NA,1229,2,"2022/2023","Sep"
"MAROHARATRA_AMPASIMADINIKA",2022-09-01,3.7439049210117,5.46864103394069,7.98805063454501,NA,3,5,7,NA,853,2,"2022/2023","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-09-01,5.53591051380704,8.07160959410965,11.7689863517701,NA,5,7,10,NA,860,2,"2022/2023","Sep"
"MAROHARATRA_AMPASIMPOTSY",2022-09-01,4.92866504936063,7.16268965181052,10.4096986312101,NA,3,4,6,NA,573,2,"2022/2023","Sep"
"MAROHARATRA_ANIVORANO",2022-09-01,3.53875615846378,5.53429829562585,8.65504949218401,NA,2,4,6,NA,650,2,"2022/2023","Sep"
"MAROHARATRA_ANTANJOMANGA",2022-09-01,2.58002891582587,4.12574498302096,6.59744837114832,NA,2,3,5,NA,780,2,"2022/2023","Sep"
"MAROHARATRA_BETAMPONA NORD",2022-09-01,1.98451135270023,2.94086516140464,4.35816328427837,NA,2,3,4,NA,921,2,"2022/2023","Sep"
"MAROHARATRA_MAHATSARA",2022-09-01,4.07730665011951,6.20933240437419,9.45576734719291,NA,4,6,10,NA,1040,2,"2022/2023","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2022-09-01,3.32862331482651,5.38260128937794,8.70396181524749,NA,2,3,6,NA,637,2,"2022/2023","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2022-09-01,10.3544748848379,16.0682562212973,24.9327586220461,NA,7,11,17,NA,687,2,"2022/2023","Sep"
"MAROHARATRA_MALEMIAMBO",2022-09-01,1.88605990939958,2.83117852796004,4.25012094242979,NA,1,2,3,NA,640,2,"2022/2023","Sep"
"MAROHARATRA_MANAKANA",2022-09-01,1.76629029017729,2.84944803595042,4.59756804404435,NA,1,1,2,NA,505,2,"2022/2023","Sep"
"MAROHARATRA_MAROHARATRA",2022-09-01,5.56358654439108,8.0379724219426,11.6130946531659,NA,7,9,14,NA,1176,2,"2022/2023","Sep"
"MAROHARATRA_SAHOMBY",2022-09-01,4.0683311365859,6.48939668141254,10.3507940206576,NA,2,4,6,NA,597,2,"2022/2023","Sep"
"MAROHARATRA_SOANIERANA",2022-09-01,3.23850837232131,4.74508249066942,6.95286699577362,NA,2,3,4,NA,612,2,"2022/2023","Sep"
"MAROHARATRA_TANAMBAO OUEST",2022-09-01,2.96650483808532,4.35621397159807,6.39716243290308,NA,2,2,4,NA,572,2,"2022/2023","Sep"
"MAROTOKO_AMBALAVIA",2022-09-01,21.4574600286519,33.0355367881901,50.8533929261888,NA,12,19,29,NA,562,2,"2022/2023","Sep"
"MAROTOKO_AMBARIJATSY",2022-09-01,15.7116741338341,25.4167470815845,41.1110252285983,NA,14,22,36,NA,876,2,"2022/2023","Sep"
"MAROTOKO_AMBATOMITRATRAKA",2022-09-01,42.6231044111535,64.3501193906132,97.1418895390556,NA,19,29,44,NA,457,2,"2022/2023","Sep"
"MAROTOKO_AMBOATROTROKA",2022-09-01,22.5430928352512,33.5985317581107,50.0683801310262,NA,18,27,41,NA,814,2,"2022/2023","Sep"
"MAROTOKO_AMBODIARA SUD",2022-09-01,9.08316392297281,13.3687719850803,19.6734482377122,NA,8,12,18,NA,891,2,"2022/2023","Sep"
"MAROTOKO_AMBOHIMAHAVELONA",2022-09-01,21.7857923027195,33.6954582795954,52.1071142540444,NA,15,23,36,NA,697,2,"2022/2023","Sep"
"MAROTOKO_KIANJANOMBY",2022-09-01,12.135836579825,17.4834997440529,25.1846929214842,NA,11,15,22,NA,870,2,"2022/2023","Sep"
"MAROTOKO_MANAMPANDRANA",2022-09-01,9.13230459407932,13.4930308566527,19.9331742398244,NA,6,8,13,NA,629,2,"2022/2023","Sep"
"MAROTOKO_MANDIAFASINA",2022-09-01,14.3227039032124,20.9381759347897,30.6048900672126,NA,10,15,22,NA,727,2,"2022/2023","Sep"
"MAROTOKO_MAROTOKO",2022-09-01,6.91159981614403,9.99661823543836,14.4569649009731,NA,14,20,29,NA,2040,2,"2022/2023","Sep"
"RANOMAFANA_AMBATOLAHY",2022-09-01,1.54400618443297,2.34554904700325,3.56288885037562,NA,2,4,5,NA,1497,2,"2022/2023","Sep"
"RANOMAFANA_AMBODIAVIAVY",2022-09-01,2.08851361907203,3.20750371270494,4.92556460655301,NA,3,4,6,NA,1198,2,"2022/2023","Sep"
"RANOMAFANA_AMPASIMPOTSY",2022-09-01,2.93065719661112,4.43486806156507,6.71065052115182,NA,6,10,15,NA,2195,2,"2022/2023","Sep"
"RANOMAFANA_MENARANO",2022-09-01,2.57668507137068,3.91105014825587,5.93586913029453,NA,4,6,9,NA,1478,2,"2022/2023","Sep"
"RANOMAFANA_RANOMAFANA",2022-09-01,1.30671093437872,1.95228660021177,2.91655280714326,NA,6,9,13,NA,4501,2,"2022/2023","Sep"
"RANOMAFANA_SAHANDRAZANA",2022-09-01,4.35333937896321,7.04330250447372,11.3935844402769,NA,4,6,10,NA,903,2,"2022/2023","Sep"
"RANOMAFANA_TSARAMANDROSO",2022-09-01,5.58923746270986,8.53450802187845,13.0306219701157,NA,15,23,35,NA,2712,2,"2022/2023","Sep"
"RANOMAFANA_VOHIMARINA",2022-09-01,2.75219505557147,4.25476504616626,6.57709795891927,NA,5,8,12,NA,1845,2,"2022/2023","Sep"
"TSARATANANA_AMBALAFARY",2022-09-01,27.1659708480108,37.828424018584,52.6701760984796,NA,28,39,55,NA,1044,2,"2022/2023","Sep"
"TSARATANANA_AMBALAFATAKANA EST",2022-09-01,17.8951395813576,24.1031352680816,32.4615669373743,NA,17,23,31,NA,951,2,"2022/2023","Sep"
"TSARATANANA_AMBATOHARANANA",2022-09-01,6.24946729250259,8.42879373185968,11.3665635788833,NA,13,18,25,NA,2156,2,"2022/2023","Sep"
"TSARATANANA_AMBATOHARANANAKELY",2022-09-01,8.2412094083677,11.310852315075,15.5213612160839,NA,9,13,18,NA,1131,2,"2022/2023","Sep"
"TSARATANANA_AMBODIGOAVY",2022-09-01,5.53227361150114,7.45462954231891,10.0435654527932,NA,4,6,8,NA,788,2,"2022/2023","Sep"
"TSARATANANA_AMBODIMANGA EST",2022-09-01,2.89316079815205,3.956357523052,5.40958360717517,NA,6,8,11,NA,2047,2,"2022/2023","Sep"
"TSARATANANA_AMBODIMANGA OUEST",2022-09-01,6.86018835400084,9.25074061491934,12.4726254994361,NA,7,10,13,NA,1035,2,"2022/2023","Sep"
"TSARATANANA_AMBODIRAFIA EST",2022-09-01,10.8988752903719,14.6691102118075,19.7412415231933,NA,18,25,33,NA,1672,2,"2022/2023","Sep"
"TSARATANANA_AMBOHIMASINA",2022-09-01,3.93902036333323,5.46975639724905,7.59445987581387,NA,5,7,10,NA,1369,2,"2022/2023","Sep"
"TSARATANANA_AMBOHIMITA",2022-09-01,7.55312512704284,10.307165178719,14.0637542878177,NA,8,11,15,NA,1042,2,"2022/2023","Sep"
"TSARATANANA_AMBOHINIHAONANA",2022-09-01,10.1339350021865,13.7770047472374,18.7269989071172,NA,10,14,18,NA,982,2,"2022/2023","Sep"
"TSARATANANA_AMBOHIPO",2022-09-01,5.42436631580967,7.31967529440608,9.87587002983384,NA,7,9,13,NA,1284,2,"2022/2023","Sep"
"TSARATANANA_AMBOHITSARA I",2022-09-01,4.04655893742845,5.44304754171615,7.32056372101162,NA,9,12,16,NA,2252,2,"2022/2023","Sep"
"TSARATANANA_ANALAMARINA",2022-09-01,10.9172011311017,14.6611303590362,19.6870177880787,NA,15,21,28,NA,1410,2,"2022/2023","Sep"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-09-01,4.24782965854022,5.76747833334643,7.82966774718569,NA,6,8,11,NA,1360,2,"2022/2023","Sep"
"TSARATANANA_ANTARALAVA",2022-09-01,5.4284548209547,7.41561313015651,10.1287435342585,NA,3,4,5,NA,514,2,"2022/2023","Sep"
"TSARATANANA_BEFARY",2022-09-01,8.67344932630152,11.7454877062949,15.903781630578,NA,19,26,36,NA,2246,2,"2022/2023","Sep"
"TSARATANANA_MAROFOTOTRA",2022-09-01,5.11660599738028,6.94944416274874,9.43767783816992,NA,7,9,12,NA,1280,2,"2022/2023","Sep"
"TSARATANANA_SAHOFIKA",2022-09-01,4.17136781930186,5.61483885994741,7.55680041837631,NA,6,8,11,NA,1491,2,"2022/2023","Sep"
"TSARATANANA_SANDRAKELY",2022-09-01,10.6055382653076,14.2147981143155,19.0498384531513,NA,9,12,17,NA,868,2,"2022/2023","Sep"
"TSARATANANA_SANDRASATY",2022-09-01,5.47674323585087,7.65267410522716,10.6916517781359,NA,7,9,13,NA,1236,2,"2022/2023","Sep"
"TSARATANANA_TSARATANANA",2022-09-01,6.24424492546451,8.35199764501395,11.1697544455078,NA,9,12,16,NA,1437,2,"2022/2023","Sep"
"TSARATANANA_VOHITRARIVO",2022-09-01,4.05148058737207,5.44677817667724,7.32162026160752,NA,4,6,8,NA,1082,2,"2022/2023","Sep"
"AMBIABE_AMBALAFASINA",2022-10-01,16.667249037672,24.4844340053533,35.9680038655071,NA,19,28,41,NA,1139,2,"2022/2023","Oct"
"AMBIABE_AMBALATENINA",2022-10-01,12.1228362573472,17.0934913908221,24.1013689189501,NA,18,25,36,NA,1483,2,"2022/2023","Oct"
"AMBIABE_AMBIABE I",2022-10-01,11.4713580645168,16.0613510850038,22.487022001683,NA,37,52,73,NA,3267,2,"2022/2023","Oct"
"AMBIABE_AMBINANINDRANOTELO",2022-10-01,11.8957354439701,16.6857987667315,23.4037634273889,NA,41,58,81,NA,3470,2,"2022/2023","Oct"
"AMBIABE_ANKABOKA",2022-10-01,12.7595084266012,18.1437203097882,25.7988091082112,NA,20,29,41,NA,1572,2,"2022/2023","Oct"
"AMBIABE_SAHAVATANA",2022-10-01,10.0690405684229,14.2765622431165,20.241344962001,NA,9,13,18,NA,895,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-10-01,9.61979185391566,12.7579941029644,16.9186445298553,NA,9,11,15,NA,893,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-10-01,12.3837580280946,16.3584608168144,21.6069497099655,NA,10,13,17,NA,783,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-10-01,7.91930617125806,11.0940329839247,15.538783959146,NA,5,8,11,NA,680,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-10-01,12.9582018803069,17.3354767421786,23.1890819844335,NA,8,11,15,NA,628,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-10-01,8.19717836449949,10.873216332753,14.4217472911298,NA,3,4,5,NA,326,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-10-01,22.5269182106763,29.0930018492279,37.5716882422313,NA,29,38,49,NA,1298,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-10-01,17.0194914644591,22.5720224588562,29.9334734004951,NA,19,25,33,NA,1119,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-10-01,5.94046578996498,8.0663688528407,10.9517877280706,NA,6,8,11,NA,1010,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-10-01,4.98340474246908,6.50238988197781,8.48412468622664,NA,11,14,18,NA,2124,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-10-01,5.54229701499681,7.31922953732686,9.66528767327343,NA,7,9,11,NA,1175,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-10-01,10.2707282811162,13.5356600982484,17.8370786192095,NA,15,20,26,NA,1484,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-10-01,8.86427294582232,11.9088234639384,15.9980542297634,NA,11,14,19,NA,1209,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-10-01,14.6582884540096,19.939186983803,27.1200020310969,NA,9,12,16,NA,591,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-10-01,10.2839156467845,14.0932744168059,19.3110473196573,NA,6,8,11,NA,580,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-10-01,7.95652176317667,10.4504021593583,13.7252751656346,NA,10,13,17,NA,1243,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-10-01,29.3568812519337,39.0374951049034,51.9093266790183,NA,27,36,48,NA,921,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-10-01,7.44454430459807,10.2160835198929,14.0176969232613,NA,9,12,17,NA,1201,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-10-01,6.84672178815773,9.02423284648461,11.8934013831452,NA,8,11,14,NA,1193,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2022-10-01,11.6334317500851,15.5253905284377,20.7180155891012,NA,8,10,13,NA,646,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-10-01,9.77410972593924,13.5397514176764,18.7536592545828,NA,7,10,13,NA,714,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-10-01,8.25272861106869,10.8521657925485,14.2694268673325,NA,11,14,19,NA,1299,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-10-01,26.8127089611048,35.0385709347686,45.7870823836887,NA,21,28,36,NA,797,2,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-10-01,4.9191611177302,6.95176853918515,9.82296792500747,NA,5,8,11,NA,1080,2,"2022/2023","Oct"
