"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_AMBALAVAONA",2022-03-01,26.5679167331073,34.8587977606996,45.7372142902834,NA,28,37,48,NA,1054,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-03-01,30.1280257190841,39.3139367631228,51.3017568264642,NA,27,35,46,NA,898,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-03-01,22.5912888423616,29.9804665351681,39.784977086664,NA,23,31,41,NA,1036,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-03-01,42.2239997578311,54.9505409646043,71.5127725004437,NA,43,56,73,NA,1015,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-03-01,46.1043403970168,66.1514660968226,94.909517293448,NA,36,51,73,NA,772,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-03-01,45.4123153175435,58.539207634546,75.463490954807,NA,55,71,92,NA,1216,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-03-01,30.4670517269024,39.1186585951717,50.2276387355679,NA,47,60,77,NA,1536,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-03-01,19.8921949650686,25.3559107759459,32.3215010525585,NA,52,66,84,NA,2604,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANIVORANO",2022-03-01,16.6813424049621,21.4457555948378,27.5724595105023,NA,34,44,56,NA,2049,3,"2021/2022","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-03-01,32.2550837200463,43.5622359312933,58.8318524808599,NA,25,34,46,NA,786,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MAHASOA",2022-03-01,46.6172027122869,59.4289671423851,75.7643236616298,NA,129,164,209,NA,2762,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-03-01,25.3933672849886,35.5941683505142,49.8889876262189,NA,10,14,20,NA,393,3,"2021/2022","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2022-03-01,26.5621051182346,34.6065722507964,45.0869036474669,NA,24,32,42,NA,921,3,"2021/2022","Mar"
"ANTARETRA_AMBINANIVATOMENA",2022-03-01,94.9046386110595,127.308649686958,170.771845056406,NA,86,116,155,NA,910,3,"2021/2022","Mar"
"ANTARETRA_AMBOATROTROKA",2022-03-01,102.531680258423,132.715745137463,171.784541315233,NA,164,213,275,NA,1602,3,"2021/2022","Mar"
"ANTARETRA_AMBODIARA I",2022-03-01,71.1430969833711,92.9348141471047,121.396555529957,NA,52,68,88,NA,727,3,"2021/2022","Mar"
"ANTARETRA_AMBODIROTRA",2022-03-01,48.4167323259787,62.8852140446313,81.6750741406236,NA,44,58,75,NA,919,3,"2021/2022","Mar"
"ANTARETRA_AMPASIMBE",2022-03-01,129.522303894511,168.111477663583,218.19239569968,NA,120,156,203,NA,929,3,"2021/2022","Mar"
"ANTARETRA_ANDONABE",2022-03-01,75.8041614279262,98.0272016426074,126.765211616082,NA,118,152,197,NA,1552,3,"2021/2022","Mar"
"ANTARETRA_ANDRANOMAITSO",2022-03-01,29.5593938715633,38.1062156679069,49.1255362622594,NA,55,70,91,NA,1849,3,"2021/2022","Mar"
"ANTARETRA_ANTARETRA",2022-03-01,31.0603815933511,39.8776891438429,51.19781446022,NA,71,91,117,NA,2281,3,"2021/2022","Mar"
"ANTARETRA_BETAMPONA",2022-03-01,30.7698345935554,40.1908625810857,52.4950677564056,NA,17,22,29,NA,558,3,"2021/2022","Mar"
"ANTARETRA_MORAFENO",2022-03-01,81.0262885486617,105.382707949074,137.060737915246,NA,63,82,107,NA,779,3,"2021/2022","Mar"
"ANTSINDRA_AMBATOVORY",2022-03-01,17.7661797929291,24.3802822431976,33.4568231486577,NA,30,42,57,NA,1707,3,"2021/2022","Mar"
"ANTSINDRA_AMPITABE",2022-03-01,28.4520835227341,40.2124405495557,56.8315772256675,NA,30,43,61,NA,1068,3,"2021/2022","Mar"
"ANTSINDRA_AMPITOMITA",2022-03-01,37.8503423167819,51.1158278989385,69.0335678792771,NA,31,41,56,NA,809,3,"2021/2022","Mar"
"ANTSINDRA_ANIVORANO",2022-03-01,33.7493541435271,46.9455355587407,65.2995265512749,NA,35,49,68,NA,1040,3,"2021/2022","Mar"
"ANTSINDRA_ANTSINDRA",2022-03-01,50.3696277741043,67.3543943000368,90.0722953371606,NA,75,100,134,NA,1490,3,"2021/2022","Mar"
"ANTSINDRA_BEFOTAKA",2022-03-01,30.7838266146978,43.5215096150824,61.5305405110886,NA,31,43,61,NA,999,3,"2021/2022","Mar"
"ANTSINDRA_KIANJAVATO",2022-03-01,60.9765916964088,83.4578617613374,114.230970340122,NA,45,62,85,NA,741,3,"2021/2022","Mar"
"FASINTSARA_AMBALAPAISO",2022-03-01,59.2592418834085,76.5675407955646,98.9321063141491,NA,65,85,109,NA,1104,3,"2021/2022","Mar"
"FASINTSARA_AMBATOMANJAKA",2022-03-01,42.7937724865078,54.7026025819744,69.9286139985621,NA,47,60,77,NA,1100,3,"2021/2022","Mar"
"FASINTSARA_AMBINANISERY",2022-03-01,87.6765825145356,114.336985451174,149.102487869613,NA,40,52,68,NA,454,3,"2021/2022","Mar"
"FASINTSARA_AMBODIARA SUD",2022-03-01,57.1164912039847,72.3761166283567,91.7176494764053,NA,82,104,132,NA,1438,3,"2021/2022","Mar"
"FASINTSARA_AMBODIVOANGY",2022-03-01,69.4916078757257,95.1574019020438,130.302170894486,NA,49,67,92,NA,708,3,"2021/2022","Mar"
"FASINTSARA_AMBOHINIHAONANA",2022-03-01,89.441497582661,115.616113280999,149.453648177816,NA,66,85,110,NA,734,3,"2021/2022","Mar"
"FASINTSARA_AMBOHITSARA",2022-03-01,85.9594321363833,110.473423359038,141.981308553984,NA,31,39,50,NA,355,3,"2021/2022","Mar"
"FASINTSARA_ANDRANOMAINTSO",2022-03-01,59.168413079646,76.9316749828154,100.031287281563,NA,89,116,151,NA,1505,3,"2021/2022","Mar"
"FASINTSARA_ANTENIMBELONA",2022-03-01,50.706895055331,65.7062223697176,85.1456603244444,NA,63,82,106,NA,1245,3,"2021/2022","Mar"
"FASINTSARA_BEFOTAKA",2022-03-01,81.2732774158955,105.357436011698,136.575161839682,NA,28,36,47,NA,345,3,"2021/2022","Mar"
"FASINTSARA_FASINTSARA",2022-03-01,88.3962205080472,112.303023667909,142.680339745804,NA,91,115,146,NA,1026,3,"2021/2022","Mar"
"FASINTSARA_MANAKANA SUD",2022-03-01,57.9306645319994,74.3720672921971,95.4802337689785,NA,41,52,67,NA,703,3,"2021/2022","Mar"
"FASINTSARA_MAROVORAKA",2022-03-01,49.8744579172844,64.2051490384568,82.6526924716543,NA,39,50,64,NA,774,3,"2021/2022","Mar"
"FASINTSARA_SAHAKONDRO",2022-03-01,25.0109230499487,33.585814913929,45.0996609927281,NA,9,12,17,NA,368,3,"2021/2022","Mar"
"FASINTSARA_TSARAKIANJA",2022-03-01,21.5472347843127,28.1218652991349,36.7022916999732,NA,18,24,31,NA,849,3,"2021/2022","Mar"
"FASINTSARA_TSARARIVOTRA",2022-03-01,129.578324510898,166.209697871786,213.201901719193,NA,55,70,90,NA,423,3,"2021/2022","Mar"
"FASINTSARA_TSARATANANA",2022-03-01,49.2654520208191,63.2608073648272,81.2328944855961,NA,62,79,102,NA,1250,3,"2021/2022","Mar"
"IFANADIANA_AMBODIARA",2022-03-01,98.553528323717,128.023860136637,166.306275993758,NA,187,242,315,NA,1894,3,"2021/2022","Mar"
"IFANADIANA_AMBODIRAFIA II",2022-03-01,39.2218628908344,51.2400107632338,66.9411098763219,NA,107,140,183,NA,2728,3,"2021/2022","Mar"
"IFANADIANA_AMBORAKA",2022-03-01,26.5386617790385,34.3373036852831,44.4270040942297,NA,54,69,90,NA,2018,3,"2021/2022","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2022-03-01,25.2199542004419,32.7990190294973,42.6547776993294,NA,36,47,61,NA,1437,3,"2021/2022","Mar"
"IFANADIANA_ANTAFOTENINA",2022-03-01,23.2653312404583,30.2441881415837,39.3158314602458,NA,31,40,53,NA,1339,3,"2021/2022","Mar"
"IFANADIANA_FENOARIVO I",2022-03-01,48.6223124059764,64.4765887113738,85.4990171447833,NA,52,68,91,NA,1060,3,"2021/2022","Mar"
"IFANADIANA_IFANADIANA",2022-03-01,24.8265030358911,32.0176988515412,41.2913641168705,NA,146,188,242,NA,5862,3,"2021/2022","Mar"
"IFANADIANA_MAROMENA",2022-03-01,36.8740138241584,48.1867047156866,62.9701031228144,NA,84,110,144,NA,2282,3,"2021/2022","Mar"
"IFANADIANA_SAHAFITOROKA",2022-03-01,39.8254434435263,51.7015591741481,67.1199160031021,NA,100,129,168,NA,2501,3,"2021/2022","Mar"
"KELILALINA_AMBALADINGANA",2022-03-01,127.179357188416,164.805543355618,213.566530045202,NA,133,172,223,NA,1044,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO NORD",2022-03-01,72.1621679636459,92.5165145990807,118.60943299796,NA,40,51,66,NA,555,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO SUD",2022-03-01,40.8189355750239,52.404680647677,67.2777587671046,NA,32,41,53,NA,785,3,"2021/2022","Mar"
"KELILALINA_AMBODIVOANGY",2022-03-01,88.9815362213029,113.981653626357,146.006283007382,NA,105,134,172,NA,1178,3,"2021/2022","Mar"
"KELILALINA_AMBOHINIHAONANA",2022-03-01,76.3028870501394,97.6081980258879,124.860827451217,NA,89,114,146,NA,1172,3,"2021/2022","Mar"
"KELILALINA_AMPITAMBE",2022-03-01,84.794631981228,109.460028058518,141.29906910848,NA,34,44,57,NA,403,3,"2021/2022","Mar"
"KELILALINA_ANDRANOMAINTY",2022-03-01,79.0527758909262,101.600913275261,130.578587282376,NA,105,135,173,NA,1327,3,"2021/2022","Mar"
"KELILALINA_ANOSY",2022-03-01,95.1333197934968,123.05321460556,159.161358243765,NA,49,63,82,NA,516,3,"2021/2022","Mar"
"KELILALINA_FOTSIALANANA",2022-03-01,92.1909136448785,117.959832149674,150.933032030915,NA,183,235,300,NA,1990,3,"2021/2022","Mar"
"KELILALINA_KELILALINA",2022-03-01,72.779669911731,92.7072686746442,118.089876600926,NA,276,351,447,NA,3786,3,"2021/2022","Mar"
"KELILALINA_KIANJANOMBY",2022-03-01,76.1318918225654,97.5895210468437,125.09357667038,NA,93,119,153,NA,1221,3,"2021/2022","Mar"
"KELILALINA_MANDRIVANY",2022-03-01,47.1548554997201,60.2123000238144,76.8863956728244,NA,69,88,112,NA,1461,3,"2021/2022","Mar"
"MAROHARATRA_AMBALAVOLO",2022-03-01,131.572255513863,165.265796337269,207.607609393073,NA,148,186,234,NA,1126,3,"2021/2022","Mar"
"MAROHARATRA_AMBINANINDRANO",2022-03-01,40.8458590753882,53.2084212138708,69.3163298218054,NA,30,39,51,NA,730,3,"2021/2022","Mar"
"MAROHARATRA_AMBODIMANGA",2022-03-01,120.122843722028,152.992233386684,194.870403075652,NA,78,99,126,NA,647,3,"2021/2022","Mar"
"MAROHARATRA_AMBOHITSARA EST",2022-03-01,35.3997062982839,46.1726432671679,60.226381359736,NA,43,56,73,NA,1212,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKA",2022-03-01,31.4699400434869,40.343775602481,51.7216592978519,NA,26,34,43,NA,841,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-03-01,57.8806626957496,74.0471671885119,94.7367287024922,NA,49,63,80,NA,848,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMPOTSY",2022-03-01,51.5905688270991,65.6367876529156,83.5119879257317,NA,29,37,47,NA,565,3,"2021/2022","Mar"
"MAROHARATRA_ANIVORANO",2022-03-01,29.2194496133631,40.4215564959221,55.9109997675125,NA,19,26,36,NA,641,3,"2021/2022","Mar"
"MAROHARATRA_ANTANJOMANGA",2022-03-01,25.6228338155141,36.6889567026248,52.5275104854472,NA,20,28,40,NA,769,3,"2021/2022","Mar"
"MAROHARATRA_BETAMPONA NORD",2022-03-01,27.721946274875,38.0446809119288,52.2150878244547,NA,25,35,47,NA,909,3,"2021/2022","Mar"
"MAROHARATRA_MAHATSARA",2022-03-01,35.7720080816014,47.9412464413013,64.249256125432,NA,37,49,66,NA,1026,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2022-03-01,35.9947584756905,52.3094200174315,76.0097684445959,NA,23,33,48,NA,628,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2022-03-01,83.8523806999557,115.692707339953,159.619702371346,NA,57,78,108,NA,678,3,"2021/2022","Mar"
"MAROHARATRA_MALEMIAMBO",2022-03-01,16.6629855942596,22.1341812971192,29.4028369386363,NA,11,14,19,NA,631,3,"2021/2022","Mar"
"MAROHARATRA_MANAKANA",2022-03-01,19.4386534611343,28.2769269005907,41.1315622326662,NA,10,14,21,NA,499,3,"2021/2022","Mar"
"MAROHARATRA_MAROHARATRA",2022-03-01,51.1666065884151,64.7250813451234,81.8840050814765,NA,59,75,95,NA,1159,3,"2021/2022","Mar"
"MAROHARATRA_SAHOMBY",2022-03-01,31.9485122588849,45.3674549466701,64.4112605997776,NA,19,27,38,NA,589,3,"2021/2022","Mar"
"MAROHARATRA_SOANIERANA",2022-03-01,29.4598341873445,37.8349974709067,48.592814968074,NA,18,23,29,NA,603,3,"2021/2022","Mar"
"MAROHARATRA_TANAMBAO OUEST",2022-03-01,36.4873726515832,47.8514386206085,62.7569864707468,NA,21,27,35,NA,564,3,"2021/2022","Mar"
"MAROTOKO_AMBALAVIA",2022-03-01,82.4755762591846,115.198444679311,160.901770626224,NA,46,64,89,NA,554,3,"2021/2022","Mar"
"MAROTOKO_AMBARIJATSY",2022-03-01,63.2712503489662,93.3127143270393,137.613708929941,NA,55,81,119,NA,864,3,"2021/2022","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2022-03-01,149.921055983952,207.687696126559,287.713158800521,NA,68,94,130,NA,451,3,"2021/2022","Mar"
"MAROTOKO_AMBOATROTROKA",2022-03-01,95.5278562139907,127.66808593967,170.622622672612,NA,77,103,137,NA,803,3,"2021/2022","Mar"
"MAROTOKO_AMBODIARA SUD",2022-03-01,34.0726770395833,44.9116259778379,59.1993032276613,NA,30,39,52,NA,879,3,"2021/2022","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2022-03-01,84.9450568879959,118.588150025692,165.549827242585,NA,58,82,114,NA,688,3,"2021/2022","Mar"
"MAROTOKO_KIANJANOMBY",2022-03-01,45.3242337996828,59.7936975316015,78.8840878806274,NA,39,51,68,NA,858,3,"2021/2022","Mar"
"MAROTOKO_MANAMPANDRANA",2022-03-01,34.9857480426871,46.7733795296032,62.5318736038832,NA,22,29,39,NA,620,3,"2021/2022","Mar"
"MAROTOKO_MANDIAFASINA",2022-03-01,52.5827325363588,69.0430205631498,90.6563443345838,NA,38,50,65,NA,717,3,"2021/2022","Mar"
"MAROTOKO_MAROTOKO",2022-03-01,24.6261237843877,32.3552525417397,42.5112512783071,NA,50,65,86,NA,2012,3,"2021/2022","Mar"
"RANOMAFANA_AMBATOLAHY",2022-03-01,18.3060918061481,24.5004894535861,32.7918365074448,NA,27,36,48,NA,1476,3,"2021/2022","Mar"
"RANOMAFANA_AMBODIAVIAVY",2022-03-01,20.3837351571269,27.3276692743213,36.6375540471695,NA,24,32,43,NA,1181,3,"2021/2022","Mar"
"RANOMAFANA_AMPASIMPOTSY",2022-03-01,27.2984012333596,36.4621760271501,48.7045358969122,NA,59,79,105,NA,2165,3,"2021/2022","Mar"
"RANOMAFANA_MENARANO",2022-03-01,23.1598527219873,30.9442521454811,41.3448811116528,NA,34,45,60,NA,1458,3,"2021/2022","Mar"
"RANOMAFANA_RANOMAFANA",2022-03-01,13.4461939903,17.8502587744571,23.6973959027899,NA,60,79,105,NA,4439,3,"2021/2022","Mar"
"RANOMAFANA_SAHANDRAZANA",2022-03-01,50.0347099479571,70.637382872917,99.7180234305532,NA,45,63,89,NA,891,3,"2021/2022","Mar"
"RANOMAFANA_TSARAMANDROSO",2022-03-01,55.4741526481563,73.1371941786644,96.4250509796906,NA,148,196,258,NA,2675,3,"2021/2022","Mar"
"RANOMAFANA_VOHIMARINA",2022-03-01,28.2878578056963,39.1186699548705,54.0973543356981,NA,51,71,98,NA,1819,3,"2021/2022","Mar"
"TSARATANANA_AMBALAFARY",2022-03-01,215.902290007816,285.560042927011,377.699891572746,NA,222,294,389,NA,1029,3,"2021/2022","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2022-03-01,145.015715306818,188.624263148341,245.348822685652,NA,136,177,230,NA,937,3,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANA",2022-03-01,56.3044868257012,71.3381449300323,90.3873166842266,NA,120,152,192,NA,2126,3,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2022-03-01,75.5372007412605,96.6871753013651,123.757980118256,NA,84,108,138,NA,1116,3,"2021/2022","Mar"
"TSARATANANA_AMBODIGOAVY",2022-03-01,49.9299384030027,62.6808312707897,78.6877000915152,NA,39,49,61,NA,777,3,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA EST",2022-03-01,26.4734204424726,34.1144946826214,43.9625882863716,NA,53,69,89,NA,2019,3,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2022-03-01,60.4096701596019,76.7955735613741,97.627533112486,NA,62,78,100,NA,1021,3,"2021/2022","Mar"
"TSARATANANA_AMBODIRAFIA EST",2022-03-01,98.4708798356454,126.404596901807,162.271343448601,NA,162,208,268,NA,1649,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIMASINA",2022-03-01,32.8751095061073,43.3979511616029,57.2888103349385,NA,44,59,77,NA,1351,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIMITA",2022-03-01,62.1993255440087,80.4692826268561,104.107290334904,NA,64,83,107,NA,1027,3,"2021/2022","Mar"
"TSARATANANA_AMBOHINIHAONANA",2022-03-01,104.429805470138,132.463752609983,168.026128730296,NA,101,128,163,NA,968,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIPO",2022-03-01,49.7655004025164,62.8498189788446,79.3765248182954,NA,63,80,100,NA,1266,3,"2021/2022","Mar"
"TSARATANANA_AMBOHITSARA I",2022-03-01,33.4144895815963,41.9903826776108,52.7666902867264,NA,74,93,117,NA,2221,3,"2021/2022","Mar"
"TSARATANANA_ANALAMARINA",2022-03-01,98.5052243126111,125.366171596373,159.560974633555,NA,137,174,222,NA,1391,3,"2021/2022","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-03-01,38.2379467957997,48.475268123296,61.452766833951,NA,51,65,82,NA,1341,3,"2021/2022","Mar"
"TSARATANANA_ANTARALAVA",2022-03-01,54.4199963156929,69.2802430718342,88.1979390091803,NA,28,35,45,NA,507,3,"2021/2022","Mar"
"TSARATANANA_BEFARY",2022-03-01,66.9219773990367,85.6973709749593,109.739518943155,NA,148,190,243,NA,2215,3,"2021/2022","Mar"
"TSARATANANA_MAROFOTOTRA",2022-03-01,45.6016787600549,59.3062006639304,77.1311748952687,NA,58,75,97,NA,1262,3,"2021/2022","Mar"
"TSARATANANA_SAHOFIKA",2022-03-01,36.1345269682873,45.2434480798009,56.6477234856302,NA,53,67,83,NA,1470,3,"2021/2022","Mar"
"TSARATANANA_SANDRAKELY",2022-03-01,93.9856559586474,118.129838938137,148.477273826815,NA,80,101,127,NA,856,3,"2021/2022","Mar"
"TSARATANANA_SANDRASATY",2022-03-01,50.0961158625988,66.0012100630976,86.9580282890922,NA,61,80,106,NA,1219,3,"2021/2022","Mar"
"TSARATANANA_TSARATANANA",2022-03-01,55.2184289597659,68.9159294320114,86.0113644373009,NA,78,98,122,NA,1417,3,"2021/2022","Mar"
"TSARATANANA_VOHITRARIVO",2022-03-01,37.9437648928626,47.5268075407527,59.5308754500632,NA,40,51,64,NA,1067,3,"2021/2022","Mar"
"AMBIABE_AMBALAFASINA",2022-04-01,71.2695610671756,102.329661469358,146.921564030999,NA,80,115,165,NA,1123,3,"2021/2022","Apr"
"AMBIABE_AMBALATENINA",2022-04-01,44.6244757048086,60.7595408462241,82.7266440925417,NA,65,89,121,NA,1463,3,"2021/2022","Apr"
"AMBIABE_AMBIABE I",2022-04-01,45.5573086027749,61.23359272064,82.303688276284,NA,147,197,265,NA,3222,3,"2021/2022","Apr"
"AMBIABE_AMBINANINDRANOTELO",2022-04-01,53.133833969389,72.0205174102292,97.6203803633788,NA,182,246,334,NA,3422,3,"2021/2022","Apr"
"AMBIABE_ANKABOKA",2022-04-01,51.6097930600553,70.2335127651757,95.5754229642191,NA,80,109,148,NA,1550,3,"2021/2022","Apr"
"AMBIABE_SAHAVATANA",2022-04-01,39.5954545209542,54.2744188220442,74.3955274610754,NA,35,48,66,NA,883,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-04-01,24.4816481837069,31.6942116094255,41.0322815425203,NA,22,28,36,NA,881,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-04-01,27.9909773382614,36.4116345355642,47.363255258723,NA,22,28,37,NA,773,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-04-01,21.1671561266254,29.1119322676315,40.0339702184539,NA,14,20,27,NA,670,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-04-01,35.1269510591408,45.8446014682173,59.8309861776278,NA,22,28,37,NA,620,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-04-01,22.2446359801133,28.8728187479987,37.4753642646392,NA,7,9,12,NA,322,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-04-01,56.4094310674885,71.6182788357375,90.9320473490147,NA,72,92,116,NA,1280,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-04-01,44.3292382955841,56.9569595125192,73.1831811730937,NA,49,63,81,NA,1103,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-04-01,14.4574330126185,19.1991167327897,25.4945511894656,NA,14,19,25,NA,996,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-04-01,14.0421119164149,17.9991828590482,23.0727851227628,NA,29,38,48,NA,2095,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-04-01,15.2648830027834,19.6713716937558,25.3500626843174,NA,18,23,29,NA,1159,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-04-01,26.307653996282,34.0096406147692,43.965896222481,NA,39,50,64,NA,1464,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-04-01,22.9140560744759,29.992553332924,39.2595717935495,NA,27,36,47,NA,1193,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-04-01,39.5443451766902,52.9908097931062,71.0092430769737,NA,23,31,41,NA,583,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-04-01,24.3426496747814,32.680107265331,43.8693312134649,NA,14,19,25,NA,572,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-04-01,19.947041371173,25.8121532596055,33.402895115639,NA,24,32,41,NA,1226,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-04-01,84.3161753335776,109.513695676726,142.247487524584,NA,77,100,129,NA,909,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-04-01,18.7702267073147,25.2372988389259,33.9310920370437,NA,22,30,40,NA,1185,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-04-01,17.5045287896214,22.7911100892176,29.6743347938438,NA,21,27,35,NA,1177,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2022-04-01,27.9743411454977,36.228448713285,46.9178200179982,NA,18,23,30,NA,637,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-04-01,25.12910546911,33.8253367361967,45.5289692888162,NA,18,24,32,NA,704,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-04-01,21.4743301511434,27.6056335941916,35.4883492214565,NA,28,35,45,NA,1281,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-04-01,61.7781267828741,79.4425947124568,102.160938900451,NA,49,62,80,NA,786,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-04-01,12.1071759984595,16.7031455134858,23.0432945013841,NA,13,18,25,NA,1066,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-04-01,24.800310168279,35.189731889782,49.9278396504204,NA,31,44,62,NA,1241,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBODIMANGA",2022-04-01,19.9922858287409,28.9876893103258,42.0257952491415,NA,15,21,31,NA,737,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2022-04-01,121.636487768223,187.599299777855,289.350105615274,NA,44,68,105,NA,363,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-04-01,69.5816831540734,94.6515295117704,128.757960314935,NA,58,80,108,NA,840,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-04-01,47.9155189559066,67.8849459009793,96.1783913269931,NA,27,39,55,NA,572,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2022-04-01,57.1275049210362,73.5346488902339,94.6589233588664,NA,72,93,119,NA,1259,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOLO",2022-04-01,41.0453578275931,57.4617867106759,80.4374565923839,NA,19,27,37,NA,463,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2022-04-01,70.1615186006513,91.0678116949762,118.208410576422,NA,81,105,136,NA,1151,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-04-01,35.5459510080119,47.5308967340489,63.5614399498968,NA,26,35,47,NA,744,3,"2021/2022","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2022-04-01,60.2218697333089,80.0826585516701,106.492617451431,NA,52,69,92,NA,866,3,"2021/2022","Apr"
"AMBOHIMIERA_FALIARIVO",2022-04-01,43.145083406401,59.5820835080906,82.2780528866982,NA,27,38,52,NA,630,3,"2021/2022","Apr"
"AMBOHIMIERA_FIADANANA NORD",2022-04-01,22.0158506126499,32.2622376445014,47.2708811245531,NA,12,18,26,NA,543,3,"2021/2022","Apr"
"AMBOHIMIERA_MANARINONY",2022-04-01,45.6680424685214,59.5999804136678,77.7871555949478,NA,55,71,93,NA,1197,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROFOTSY",2022-04-01,93.2214774732898,122.732848201431,161.594446124808,NA,75,99,130,NA,803,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROMANANA",2022-04-01,41.1432536786496,56.0585794866906,76.3847649527909,NA,76,104,141,NA,1849,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHALALONA",2022-04-01,17.8430002146615,24.0802949825462,32.4991087407215,NA,22,29,40,NA,1216,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2022-04-01,60.3756635867097,77.8784849261106,100.461601509424,NA,79,102,132,NA,1316,3,"2021/2022","Apr"
