"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-10-01,15.1151877948923,20.8251928226136,28.6868682090305,NA,9,12,17,NA,596,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-10-01,11.2711398821272,14.8770168262085,19.6353367013269,NA,14,19,25,NA,1278,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-10-01,42.7481114094167,56.9700086873656,75.9218935412918,NA,40,54,72,NA,947,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-10-01,10.1801451576435,14.05014077322,19.388465201944,NA,13,17,24,NA,1235,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-10-01,9.8237702141919,13.0549927068117,17.3474912697872,NA,12,16,21,NA,1226,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2023-10-01,15.3774641260438,20.609583636934,27.619379381664,NA,10,14,18,NA,664,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-10-01,13.5501628184498,18.8434845302664,26.1999846198054,NA,10,14,19,NA,734,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-10-01,10.9597430080626,14.4676785685976,19.0968457520857,NA,15,19,25,NA,1335,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-10-01,36.6239978719677,48.1662446494991,63.3450538432433,NA,30,39,52,NA,820,2,"2023/2024","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-10-01,7.3402648290388,10.4255049073896,14.8051047540169,NA,8,12,16,NA,1111,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-10-01,7.74538037554286,11.6492708019309,17.514925797488,NA,10,15,23,NA,1294,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBODIMANGA",2023-10-01,6.22915387450446,9.66449968989461,14.9895139395865,NA,5,7,11,NA,767,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2023-10-01,30.8803115980626,50.6503836461256,83.094671386142,NA,12,19,31,NA,378,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-10-01,21.3388131374663,30.3949647572713,43.2858631315392,NA,19,27,38,NA,876,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-10-01,11.1013855029822,15.8443445056282,22.6096066997715,NA,7,9,13,NA,596,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2023-10-01,13.7072099661926,18.9773937933394,26.2695310605879,NA,18,25,34,NA,1313,2,"2023/2024","Oct"
"AMBOHIMIERA_AMBOLO",2023-10-01,13.7024761836668,20.425523766103,30.4399101567811,NA,7,10,15,NA,482,2,"2023/2024","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2023-10-01,19.4732640047228,27.3038707097423,38.2744772075679,NA,23,33,46,NA,1199,2,"2023/2024","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-10-01,9.18876035942067,13.2027076479965,18.9663171847061,NA,7,10,15,NA,775,2,"2023/2024","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2023-10-01,15.7378858761676,22.6724695767272,32.6537224581234,NA,14,20,29,NA,903,2,"2023/2024","Oct"
"AMBOHIMIERA_FALIARIVO",2023-10-01,11.0160721865376,16.4541815743811,24.5690091474442,NA,7,11,16,NA,657,2,"2023/2024","Oct"
"AMBOHIMIERA_FIADANANA NORD",2023-10-01,6.58841202827538,10.1440475520371,15.613952638234,NA,4,6,9,NA,566,2,"2023/2024","Oct"
"AMBOHIMIERA_MANARINONY",2023-10-01,11.8002089269335,16.6534359646529,23.4978363603157,NA,15,21,29,NA,1248,2,"2023/2024","Oct"
"AMBOHIMIERA_MAROFOTSY",2023-10-01,24.148014207836,33.7655981310793,47.2067220627648,NA,20,28,40,NA,837,2,"2023/2024","Oct"
"AMBOHIMIERA_MAROMANANA",2023-10-01,8.73232619382849,12.4472372264052,17.7390505215584,NA,17,24,34,NA,1927,2,"2023/2024","Oct"
"AMBOHIMIERA_SAHALALONA",2023-10-01,4.46153673994387,6.48376331565209,9.42048185988125,NA,6,8,12,NA,1267,2,"2023/2024","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2023-10-01,17.4538308736725,24.0451262122055,33.1209615668229,NA,24,33,45,NA,1371,2,"2023/2024","Oct"
"AMBOHIMIERA_TSINJORANO",2023-10-01,23.1459988663195,32.1231208037242,44.5734599241377,NA,17,24,33,NA,743,2,"2023/2024","Oct"
"AMBOHIMIERA_VOHIMENA",2023-10-01,16.880098922944,23.7392942814942,33.3780801873087,NA,14,20,29,NA,858,2,"2023/2024","Oct"
"AMPASINAMBO_AMBODIARA NORD",2023-10-01,10.471934894665,17.1477027900592,28.0627856603804,NA,15,24,39,NA,1398,2,"2023/2024","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2023-10-01,19.0456681994109,31.7291313559762,52.829742359311,NA,8,13,21,NA,399,2,"2023/2024","Oct"
"AMPASINAMBO_FIADANANA NORD",2023-10-01,22.7207502012732,37.2401806561066,61.0010382075847,NA,10,17,28,NA,461,2,"2023/2024","Oct"
"AMPASINAMBO_MORARANO",2023-10-01,6.70233632890096,13.0190320583347,25.2736855290905,NA,3,7,13,NA,517,2,"2023/2024","Oct"
"AMPASINAMBO_SAKAVANANA",2023-10-01,10.2980804441537,17.28973142791,29.0080354555957,NA,9,15,24,NA,839,2,"2023/2024","Oct"
"AMPASINAMBO_VOLOBE",2023-10-01,13.7713418571437,22.9138175936408,38.0995860436665,NA,6,9,16,NA,407,2,"2023/2024","Oct"
"ANALAMPASINA_AMBARO",2023-10-01,6.75389724243467,10.4941285358317,16.2987746299491,NA,9,14,22,NA,1332,2,"2023/2024","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2023-10-01,8.42643987112742,12.2709572057741,17.8639718047542,NA,8,12,17,NA,958,2,"2023/2024","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2023-10-01,9.81726668202227,15.5996106042031,24.7789113541817,NA,5,8,12,NA,492,2,"2023/2024","Oct"
"ANALAMPASINA_ANALAMPASINA",2023-10-01,24.1879690908677,35.6574153311224,52.5483480602694,NA,34,50,74,NA,1409,2,"2023/2024","Oct"
"ANALAMPASINA_ANALAVORY",2023-10-01,6.42241956387419,9.74669895484634,14.7854856253123,NA,5,7,11,NA,724,2,"2023/2024","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-10-01,28.597159113763,42.2616245040074,62.4366865422589,NA,17,25,36,NA,580,2,"2023/2024","Oct"
"ANALAMPASINA_BETAMPO NORD",2023-10-01,23.7097813047219,36.4518064158835,56.0223152695806,NA,18,28,42,NA,755,2,"2023/2024","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2023-10-01,8.72242183409981,13.5589183897847,21.0692516413541,NA,7,11,17,NA,817,2,"2023/2024","Oct"
"ANALAMPASINA_MATSITSIRANO",2023-10-01,15.1531439948644,22.520057638592,33.4559966438747,NA,12,18,26,NA,778,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2023-10-01,15.3971130219245,21.4129673791725,29.7756571710786,NA,13,18,26,NA,863,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2023-10-01,13.2048132542519,18.5124243387799,25.95036258798,NA,15,20,29,NA,1101,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-10-01,14.8594866002605,20.4832635002671,28.2320083749154,NA,14,19,26,NA,938,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-10-01,10.1969121693507,14.5358953211885,20.7178839875088,NA,11,16,22,NA,1083,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-10-01,21.0093611048391,29.0897151333093,40.2742514078843,NA,22,31,43,NA,1060,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-10-01,22.6589464411202,34.1590041566175,51.483044485612,NA,18,28,42,NA,807,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-10-01,21.8571296235098,29.741931802934,40.4678082564293,NA,28,38,51,NA,1271,2,"2023/2024","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-10-01,15.6959721589019,21.6372564395428,29.8242955479576,NA,25,35,48,NA,1604,2,"2023/2024","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-10-01,9.99335729015131,13.6029846818961,18.5153754431927,NA,27,37,50,NA,2720,2,"2023/2024","Oct"
"ANDRORANGAVOLA_ANIVORANO",2023-10-01,8.77286721517853,12.0551660441593,16.5645502846045,NA,19,26,35,NA,2140,2,"2023/2024","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-10-01,15.493923295622,22.4188226103051,32.4324954684715,NA,13,18,27,NA,822,2,"2023/2024","Oct"
"ANDRORANGAVOLA_MAHASOA",2023-10-01,25.9709411757453,35.3065754363944,47.9945843132498,NA,75,102,139,NA,2886,2,"2023/2024","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-10-01,11.5395842378274,17.0528529620204,25.1940953793212,NA,5,7,10,NA,411,2,"2023/2024","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2023-10-01,12.8479330944273,17.7560820483533,24.5367681135765,NA,12,17,24,NA,962,2,"2023/2024","Oct"
"ANTARETRA_AMBINANIVATOMENA",2023-10-01,28.3192251527228,39.0326844071867,53.7978270210914,NA,27,37,51,NA,950,2,"2023/2024","Oct"
"ANTARETRA_AMBOATROTROKA",2023-10-01,31.5418476862758,42.2637311516767,56.62891067811,NA,53,71,95,NA,1674,2,"2023/2024","Oct"
"ANTARETRA_AMBODIARA I",2023-10-01,19.5478384242133,26.7073239576482,36.487129469422,NA,15,20,28,NA,759,2,"2023/2024","Oct"
"ANTARETRA_AMBODIROTRA",2023-10-01,14.0934762034631,19.199689426065,26.1546513567544,NA,14,18,25,NA,960,2,"2023/2024","Oct"
"ANTARETRA_AMPASIMBE",2023-10-01,39.0510089944986,52.4784178986597,70.5221042832214,NA,38,51,68,NA,971,2,"2023/2024","Oct"
"ANTARETRA_ANDONABE",2023-10-01,21.9634123310081,29.4450002580679,39.4739166210479,NA,36,48,64,NA,1621,2,"2023/2024","Oct"
"ANTARETRA_ANDRANOMAITSO",2023-10-01,8.15575690096617,10.9899836766233,14.8086734462695,NA,16,21,29,NA,1932,2,"2023/2024","Oct"
"ANTARETRA_ANTARETRA",2023-10-01,8.30509232016292,11.1735225176536,15.0323476732726,NA,20,27,36,NA,2383,2,"2023/2024","Oct"
"ANTARETRA_BETAMPONA",2023-10-01,9.06274380527508,12.4017520857687,16.9700185322913,NA,5,7,10,NA,584,2,"2023/2024","Oct"
"ANTARETRA_MORAFENO",2023-10-01,23.4146721068105,31.484165791463,42.3331674401042,NA,19,26,34,NA,814,2,"2023/2024","Oct"
"ANTSINDRA_AMBATOVORY",2023-10-01,14.9555775041651,21.6336790667063,31.2893945584875,NA,27,39,56,NA,1783,2,"2023/2024","Oct"
"ANTSINDRA_AMPITABE",2023-10-01,26.3374943545541,39.2335732574014,58.4357130790758,NA,29,44,65,NA,1115,2,"2023/2024","Oct"
"ANTSINDRA_AMPITOMITA",2023-10-01,32.9291739850918,46.9678434089034,66.9945368450215,NA,28,40,57,NA,846,2,"2023/2024","Oct"
"ANTSINDRA_ANIVORANO",2023-10-01,27.1168381459917,39.0648688005178,56.2700480785541,NA,29,42,61,NA,1087,2,"2023/2024","Oct"
"ANTSINDRA_ANTSINDRA",2023-10-01,37.6774200481537,53.809568023173,76.8585012140683,NA,59,84,120,NA,1557,2,"2023/2024","Oct"
"ANTSINDRA_BEFOTAKA",2023-10-01,24.3664302025363,36.5919583182921,54.9406122887344,NA,25,38,57,NA,1044,2,"2023/2024","Oct"
"ANTSINDRA_KIANJAVATO",2023-10-01,44.743271687732,64.0291233341424,91.6247425773087,NA,35,50,71,NA,774,2,"2023/2024","Oct"
"FASINTSARA_AMBALAPAISO",2023-10-01,13.4719245389048,18.8335322588312,26.325747809264,NA,16,22,30,NA,1153,2,"2023/2024","Oct"
"FASINTSARA_AMBATOMANJAKA",2023-10-01,11.5969593759034,15.8569502139388,21.6800054000748,NA,13,18,25,NA,1149,2,"2023/2024","Oct"
"FASINTSARA_AMBINANISERY",2023-10-01,20.5538198066593,28.3909906949476,39.2126302026024,NA,10,13,19,NA,474,2,"2023/2024","Oct"
"FASINTSARA_AMBODIARA SUD",2023-10-01,18.2935228166662,24.8410517095648,33.7303988582402,NA,27,37,51,NA,1502,2,"2023/2024","Oct"
"FASINTSARA_AMBODIVOANGY",2023-10-01,12.2029459029508,17.3955190029631,24.7934398090196,NA,9,13,18,NA,740,2,"2023/2024","Oct"
"FASINTSARA_AMBOHINIHAONANA",2023-10-01,17.1126132650004,23.4674171467131,32.1789984863374,NA,13,18,25,NA,766,2,"2023/2024","Oct"
"FASINTSARA_AMBOHITSARA",2023-10-01,21.474312644669,29.5792784837252,40.7411634635796,NA,8,11,15,NA,371,2,"2023/2024","Oct"
"FASINTSARA_ANDRANOMAINTSO",2023-10-01,18.3315371014648,25.1826105297278,34.5916620005759,NA,29,40,54,NA,1572,2,"2023/2024","Oct"
"FASINTSARA_ANTENIMBELONA",2023-10-01,12.3327768768771,17.0061067373738,23.4478510340293,NA,16,22,31,NA,1301,2,"2023/2024","Oct"
"FASINTSARA_BEFOTAKA",2023-10-01,22.5202481490208,31.1929507285493,43.200493792128,NA,8,11,16,NA,361,2,"2023/2024","Oct"
"FASINTSARA_FASINTSARA",2023-10-01,21.1349961479764,28.7199609162392,39.02442748863,NA,23,31,42,NA,1072,2,"2023/2024","Oct"
"FASINTSARA_MANAKANA SUD",2023-10-01,17.8647236014645,24.2502407651639,32.9154581402804,NA,13,18,24,NA,735,2,"2023/2024","Oct"
"FASINTSARA_MAROVORAKA",2023-10-01,13.4143157572216,18.7587240947621,26.2292015310542,NA,11,15,21,NA,809,2,"2023/2024","Oct"
"FASINTSARA_SAHAKONDRO",2023-10-01,7.56246119479917,10.7240860384476,15.2055744768632,NA,3,4,6,NA,385,2,"2023/2024","Oct"
"FASINTSARA_TSARAKIANJA",2023-10-01,6.12319846803254,8.54248106242745,11.9161572104555,NA,5,8,11,NA,887,2,"2023/2024","Oct"
"FASINTSARA_TSARARIVOTRA",2023-10-01,33.3014310129161,45.9784238610521,63.4769307698925,NA,15,20,28,NA,442,2,"2023/2024","Oct"
"FASINTSARA_TSARATANANA",2023-10-01,12.8889416892321,17.7853130580294,24.5393346673077,NA,17,23,32,NA,1307,2,"2023/2024","Oct"
"IFANADIANA_AMBODIARA",2023-10-01,27.130751647677,36.3522243075741,48.707322359694,NA,54,72,96,NA,1979,2,"2023/2024","Oct"
"IFANADIANA_AMBODIRAFIA II",2023-10-01,10.0115209969743,13.4795503179134,18.1488113034688,NA,29,38,52,NA,2850,2,"2023/2024","Oct"
"IFANADIANA_AMBORAKA",2023-10-01,7.84180404539264,10.5565660251753,14.2108363567119,NA,17,22,30,NA,2108,2,"2023/2024","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2023-10-01,6.89032121644563,9.36895368820263,12.7392103211985,NA,10,14,19,NA,1501,2,"2023/2024","Oct"
"IFANADIANA_ANTAFOTENINA",2023-10-01,6.36852598255262,8.58929266449517,11.5841061336928,NA,9,12,16,NA,1399,2,"2023/2024","Oct"
"IFANADIANA_FENOARIVO I",2023-10-01,13.8136466821831,18.9615838792627,26.0266288430588,NA,15,21,29,NA,1108,2,"2023/2024","Oct"
"IFANADIANA_IFANADIANA",2023-10-01,7.26947105859907,9.73004300126776,13.0232492853799,NA,45,60,80,NA,6124,2,"2023/2024","Oct"
"IFANADIANA_MAROMENA",2023-10-01,10.1068862843521,13.5832598891638,18.2553428738797,NA,24,32,44,NA,2384,2,"2023/2024","Oct"
"IFANADIANA_SAHAFITOROKA",2023-10-01,10.6241085220151,14.2141023641459,19.0169761500031,NA,28,37,50,NA,2613,2,"2023/2024","Oct"
"KELILALINA_AMBALADINGANA",2023-10-01,20.9817515452497,28.1495909052462,37.7648640539308,NA,23,31,41,NA,1091,2,"2023/2024","Oct"
"KELILALINA_AMBODIPAISO NORD",2023-10-01,12.0437421146655,16.0776385115029,21.4620669568353,NA,7,9,12,NA,580,2,"2023/2024","Oct"
"KELILALINA_AMBODIPAISO SUD",2023-10-01,6.3154611539229,8.51922036042335,11.4916263666586,NA,5,7,9,NA,821,2,"2023/2024","Oct"
"KELILALINA_AMBODIVOANGY",2023-10-01,13.3066418064677,17.8210127252908,23.8663856149583,NA,16,22,29,NA,1231,2,"2023/2024","Oct"
"KELILALINA_AMBOHINIHAONANA",2023-10-01,12.9003796850986,17.281236752812,23.1493521980662,NA,16,21,28,NA,1224,2,"2023/2024","Oct"
"KELILALINA_AMPITAMBE",2023-10-01,13.7130410598177,18.5528687250046,25.1002744043954,NA,6,8,11,NA,422,2,"2023/2024","Oct"
"KELILALINA_ANDRANOMAINTY",2023-10-01,13.6151037419632,18.209111468036,24.3526665805303,NA,19,25,34,NA,1386,2,"2023/2024","Oct"
"KELILALINA_ANOSY",2023-10-01,16.2115063901195,21.9242454103442,29.6483846984834,NA,9,12,16,NA,539,2,"2023/2024","Oct"
"KELILALINA_FOTSIALANANA",2023-10-01,15.2913239998296,20.2955515360424,26.9372397027747,NA,32,42,56,NA,2078,2,"2023/2024","Oct"
"KELILALINA_KELILALINA",2023-10-01,13.8539260504414,18.3413299021265,24.281950259435,NA,55,73,96,NA,3955,2,"2023/2024","Oct"
"KELILALINA_KIANJANOMBY",2023-10-01,13.924727415442,18.5978065172222,24.838704965634,NA,18,24,32,NA,1276,2,"2023/2024","Oct"
"KELILALINA_MANDRIVANY",2023-10-01,8.2736905460527,11.0310930709183,14.7072741476619,NA,13,17,22,NA,1526,2,"2023/2024","Oct"
"MAROHARATRA_AMBALAVOLO",2023-10-01,35.450502654479,48.0677176612249,65.1684142534998,NA,42,57,77,NA,1176,2,"2023/2024","Oct"
"MAROHARATRA_AMBINANINDRANO",2023-10-01,8.25748539013355,11.5207908061654,16.0708077451533,NA,6,9,12,NA,762,2,"2023/2024","Oct"
"MAROHARATRA_AMBODIMANGA",2023-10-01,29.568268815071,40.3798486907285,55.1383416980332,NA,20,27,37,NA,675,2,"2023/2024","Oct"
"MAROHARATRA_AMBOHITSARA EST",2023-10-01,10.4691777302229,14.8109805478987,20.9490993020265,NA,13,19,27,NA,1266,2,"2023/2024","Oct"
"MAROHARATRA_AMPASIMADINIKA",2023-10-01,9.37677672090905,12.9699650822238,17.9371140412987,NA,8,11,16,NA,879,2,"2023/2024","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-10-01,14.8725233887942,20.4173335528226,28.0248641122183,NA,13,18,25,NA,886,2,"2023/2024","Oct"
"MAROHARATRA_AMPASIMPOTSY",2023-10-01,12.4612482593844,17.1943492469315,23.7213176650989,NA,7,10,14,NA,591,2,"2023/2024","Oct"
"MAROHARATRA_ANIVORANO",2023-10-01,8.4766707781091,12.6538554489041,18.8840564818305,NA,6,8,13,NA,670,2,"2023/2024","Oct"
"MAROHARATRA_ANTANJOMANGA",2023-10-01,6.81456686960596,10.3314275551732,15.6587671833035,NA,5,8,13,NA,803,2,"2023/2024","Oct"
"MAROHARATRA_BETAMPONA NORD",2023-10-01,4.6787565793407,6.64095248080831,9.42450567424417,NA,4,6,9,NA,949,2,"2023/2024","Oct"
"MAROHARATRA_MAHATSARA",2023-10-01,10.589197807207,15.302802583987,22.108982324858,NA,11,16,24,NA,1072,2,"2023/2024","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2023-10-01,8.88665739249468,13.8335885671112,21.5276940029869,NA,6,9,14,NA,656,2,"2023/2024","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2023-10-01,26.2705783715792,38.2977888851316,55.8232340765555,NA,19,27,40,NA,709,2,"2023/2024","Oct"
"MAROHARATRA_MALEMIAMBO",2023-10-01,4.55270895156124,6.52760479672938,9.35784040042068,NA,3,4,6,NA,659,2,"2023/2024","Oct"
"MAROHARATRA_MANAKANA",2023-10-01,4.8467163874192,7.55156888242483,11.764339314752,NA,3,4,6,NA,521,2,"2023/2024","Oct"
"MAROHARATRA_MAROHARATRA",2023-10-01,12.1361029371187,16.6016598799328,22.7073124128241,NA,15,20,27,NA,1211,2,"2023/2024","Oct"
"MAROHARATRA_SAHOMBY",2023-10-01,9.5881726023849,14.5937112596639,22.2051646284257,NA,6,9,14,NA,615,2,"2023/2024","Oct"
"MAROHARATRA_SOANIERANA",2023-10-01,8.21610572196867,11.4409591080377,15.9288513227303,NA,5,7,10,NA,631,2,"2023/2024","Oct"
"MAROHARATRA_TANAMBAO OUEST",2023-10-01,7.37910980415047,10.3806953696635,14.6006105822347,NA,4,6,9,NA,590,2,"2023/2024","Oct"
"MAROTOKO_AMBALAVIA",2023-10-01,41.9005825382543,62.8740906346573,94.3379721566722,NA,24,36,55,NA,579,2,"2023/2024","Oct"
"MAROTOKO_AMBARIJATSY",2023-10-01,31.6936509215059,50.273185731961,79.7384407433074,NA,29,45,72,NA,903,2,"2023/2024","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2023-10-01,83.7453195006557,125.086935805309,186.838497766163,NA,39,59,88,NA,471,2,"2023/2024","Oct"
"MAROTOKO_AMBOATROTROKA",2023-10-01,44.6814958095799,62.8851732212319,88.4979220933489,NA,37,53,74,NA,839,2,"2023/2024","Oct"
"MAROTOKO_AMBODIARA SUD",2023-10-01,17.5621143144182,24.8936050347708,35.2816986043714,NA,16,23,32,NA,918,2,"2023/2024","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2023-10-01,43.4155834845873,65.4901395391324,98.7754247080019,NA,31,47,71,NA,719,2,"2023/2024","Oct"
"MAROTOKO_KIANJANOMBY",2023-10-01,23.4065023787203,32.8594211700172,46.1248538109291,NA,21,29,41,NA,896,2,"2023/2024","Oct"
"MAROTOKO_MANAMPANDRANA",2023-10-01,18.4944564517253,26.5624935224947,38.1444403945983,NA,12,17,25,NA,648,2,"2023/2024","Oct"
"MAROTOKO_MANDIAFASINA",2023-10-01,27.9838364696214,39.5789320991191,55.9716778586091,NA,21,30,42,NA,749,2,"2023/2024","Oct"
"MAROTOKO_MAROTOKO",2023-10-01,13.34287818558,18.7230402110849,26.2697841931758,NA,28,39,55,NA,2101,2,"2023/2024","Oct"
"RANOMAFANA_AMBATOLAHY",2023-10-01,2.76879357024863,3.99513266094902,5.76390943802178,NA,4,6,9,NA,1543,2,"2023/2024","Oct"
"RANOMAFANA_AMBODIAVIAVY",2023-10-01,3.42832965236692,4.98656736120576,7.25214848346364,NA,4,6,9,NA,1234,2,"2023/2024","Oct"
"RANOMAFANA_AMPASIMPOTSY",2023-10-01,4.67907727936818,6.76275743339147,9.77352602171521,NA,11,15,22,NA,2261,2,"2023/2024","Oct"
"RANOMAFANA_MENARANO",2023-10-01,4.22636845309147,6.13396190037419,8.90139475840737,NA,6,9,14,NA,1523,2,"2023/2024","Oct"
"RANOMAFANA_RANOMAFANA",2023-10-01,2.23597028320927,3.1949554453767,4.56467568005994,NA,10,15,21,NA,4638,2,"2023/2024","Oct"
"RANOMAFANA_SAHANDRAZANA",2023-10-01,7.61163446162077,11.5088545163721,17.3986463623367,NA,7,11,16,NA,931,2,"2023/2024","Oct"
"RANOMAFANA_TSARAMANDROSO",2023-10-01,9.20874877463304,13.2678448769362,19.11423528337,NA,26,37,53,NA,2794,2,"2023/2024","Oct"
"RANOMAFANA_VOHIMARINA",2023-10-01,4.67304330724711,6.83762528202936,10.0040910465127,NA,9,13,19,NA,1901,2,"2023/2024","Oct"
"TSARATANANA_AMBALAFARY",2023-10-01,73.9080446032856,99.0028400319038,132.632958071909,NA,79,106,143,NA,1075,2,"2023/2024","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2023-10-01,45.099506263798,59.6908256117819,79.0069369038119,NA,44,58,77,NA,979,2,"2023/2024","Oct"
"TSARATANANA_AMBATOHARANANA",2023-10-01,15.7934332880311,20.677398439738,27.0708634493684,NA,35,46,60,NA,2221,2,"2023/2024","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2023-10-01,23.2357070149597,30.8169157066769,40.8697518421984,NA,27,36,48,NA,1166,2,"2023/2024","Oct"
"TSARATANANA_AMBODIGOAVY",2023-10-01,14.8001818167964,19.3302855512471,25.2456572411275,NA,12,16,20,NA,812,2,"2023/2024","Oct"
"TSARATANANA_AMBODIMANGA EST",2023-10-01,7.50002804999228,9.8839892424489,13.0255962122423,NA,16,21,27,NA,2109,2,"2023/2024","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2023-10-01,18.8894400050045,24.7515136408157,32.4317360887946,NA,20,26,35,NA,1066,2,"2023/2024","Oct"
"TSARATANANA_AMBODIRAFIA EST",2023-10-01,29.6692445901802,39.1332370943072,51.6157822453407,NA,51,67,89,NA,1723,2,"2023/2024","Oct"
"TSARATANANA_AMBOHIMASINA",2023-10-01,10.2166336688321,13.608676082529,18.1267242686038,NA,14,19,26,NA,1411,2,"2023/2024","Oct"
"TSARATANANA_AMBOHIMITA",2023-10-01,18.7739907182479,24.868914279746,32.9423550361218,NA,20,27,35,NA,1073,2,"2023/2024","Oct"
"TSARATANANA_AMBOHINIHAONANA",2023-10-01,26.5064754451022,34.7092514403294,45.4492976095725,NA,27,35,46,NA,1012,2,"2023/2024","Oct"
"TSARATANANA_AMBOHIPO",2023-10-01,14.563661864207,19.0193249908276,24.8374019346346,NA,19,25,33,NA,1323,2,"2023/2024","Oct"
"TSARATANANA_AMBOHITSARA I",2023-10-01,10.4468572643857,13.5716983612967,17.6308570981994,NA,24,31,41,NA,2321,2,"2023/2024","Oct"
"TSARATANANA_ANALAMARINA",2023-10-01,29.111631657966,37.895734874103,49.3314199335566,NA,42,55,72,NA,1453,2,"2023/2024","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-10-01,11.3371165014347,14.8286074764886,19.394784367724,NA,16,21,27,NA,1401,2,"2023/2024","Oct"
"TSARATANANA_ANTARALAVA",2023-10-01,14.8038764987725,19.5375548582889,25.7831750551431,NA,8,10,14,NA,529,2,"2023/2024","Oct"
"TSARATANANA_BEFARY",2023-10-01,23.5878160337903,30.9520730147621,40.6151436761631,NA,55,72,94,NA,2314,2,"2023/2024","Oct"
"TSARATANANA_MAROFOTOTRA",2023-10-01,13.5503724827053,17.9233570249899,23.7067814865298,NA,18,24,31,NA,1319,2,"2023/2024","Oct"
"TSARATANANA_SAHOFIKA",2023-10-01,11.0071055299748,14.3333687131685,18.6644094117535,NA,17,22,29,NA,1536,2,"2023/2024","Oct"
"TSARATANANA_SANDRAKELY",2023-10-01,28.4847748564378,36.9827619266096,48.0150230639425,NA,25,33,43,NA,894,2,"2023/2024","Oct"
"TSARATANANA_SANDRASATY",2023-10-01,15.1309110725562,20.4884738148115,27.7424571778822,NA,19,26,35,NA,1274,2,"2023/2024","Oct"
"TSARATANANA_TSARATANANA",2023-10-01,17.8274658170228,23.1163860282888,29.9735012515744,NA,26,34,44,NA,1481,2,"2023/2024","Oct"
"TSARATANANA_VOHITRARIVO",2023-10-01,11.1355522713413,14.5065146171279,18.8972696666656,NA,12,16,21,NA,1114,2,"2023/2024","Oct"
"AMBIABE_AMBALAFASINA",2023-11-01,53.9899428441481,78.6266992287994,114.507475211594,NA,63,92,134,NA,1173,2,"2023/2024","Nov"
