"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_SAHAKONDRO",2023-06-01,6.08896898366787,8.46318969199964,11.7621630690712,NA,2,3,4,NA,381,3,"2022/2023","Jun"
"FASINTSARA_TSARAKIANJA",2023-06-01,5.0477994206624,6.91293697505751,9.4663182204527,NA,4,6,8,NA,879,3,"2022/2023","Jun"
"FASINTSARA_TSARARIVOTRA",2023-06-01,29.2970338097328,39.2969704090311,52.7046974643682,NA,13,17,23,NA,438,3,"2022/2023","Jun"
"FASINTSARA_TSARATANANA",2023-06-01,11.8041435689228,15.8245908720045,21.2124799986624,NA,15,20,27,NA,1295,3,"2022/2023","Jun"
"IFANADIANA_AMBODIARA",2023-06-01,26.7599518411545,35.0872150374227,46.0043689304645,NA,52,69,90,NA,1961,3,"2022/2023","Jun"
"IFANADIANA_AMBODIRAFIA II",2023-06-01,10.0111848813418,13.1731825257492,17.3337934274226,NA,28,37,49,NA,2824,3,"2022/2023","Jun"
"IFANADIANA_AMBORAKA",2023-06-01,7.78397722492326,10.208601695346,13.3882791663153,NA,16,21,28,NA,2089,3,"2022/2023","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2023-06-01,7.501400002131,9.8782103327106,13.0082655935882,NA,11,15,19,NA,1488,3,"2022/2023","Jun"
"IFANADIANA_ANTAFOTENINA",2023-06-01,6.32487626254715,8.34969586479542,11.0224617914256,NA,9,12,15,NA,1386,3,"2022/2023","Jun"
"IFANADIANA_FENOARIVO I",2023-06-01,13.4519710406766,18.152630485802,24.4949253544638,NA,15,20,27,NA,1097,3,"2022/2023","Jun"
"IFANADIANA_IFANADIANA",2023-06-01,6.91031399419626,9.02923768753393,11.7977665364071,NA,42,55,72,NA,6068,3,"2022/2023","Jun"
"IFANADIANA_MAROMENA",2023-06-01,10.3055097439513,13.4871463838439,17.6510904094711,NA,24,32,42,NA,2362,3,"2022/2023","Jun"
"IFANADIANA_SAHAFITOROKA",2023-06-01,10.1892748268297,13.3907615636677,17.5983218760959,NA,26,35,46,NA,2589,3,"2022/2023","Jun"
"KELILALINA_AMBALADINGANA",2023-06-01,28.1110037498132,36.5432601047299,47.503904569067,NA,30,40,51,NA,1081,3,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO NORD",2023-06-01,16.9926770703247,22.0341800606884,28.5714745960985,NA,10,13,16,NA,575,3,"2022/2023","Jun"
"KELILALINA_AMBODIPAISO SUD",2023-06-01,9.02933146356415,11.7295756712246,15.2375648397571,NA,7,10,12,NA,813,3,"2022/2023","Jun"
"KELILALINA_AMBODIVOANGY",2023-06-01,18.6821461427638,24.1050506038169,31.10202365757,NA,23,29,38,NA,1220,3,"2022/2023","Jun"
"KELILALINA_AMBOHINIHAONANA",2023-06-01,16.9725908773819,21.9327520241356,28.3423116444288,NA,21,27,34,NA,1213,3,"2022/2023","Jun"
"KELILALINA_AMPITAMBE",2023-06-01,19.4232981582881,25.4056483853853,33.2304259186247,NA,8,11,14,NA,418,3,"2022/2023","Jun"
"KELILALINA_ANDRANOMAINTY",2023-06-01,18.3513548468946,23.6314389708864,30.4308886296148,NA,25,32,42,NA,1373,3,"2022/2023","Jun"
"KELILALINA_ANOSY",2023-06-01,20.592630827439,26.9830462992234,35.354469778219,NA,11,14,19,NA,534,3,"2022/2023","Jun"
"KELILALINA_FOTSIALANANA",2023-06-01,20.3553333599837,26.2326822936276,33.8075931091322,NA,42,54,70,NA,2059,3,"2022/2023","Jun"
"KELILALINA_KELILALINA",2023-06-01,17.8783594602355,22.9248312393067,29.3963735641457,NA,70,90,115,NA,3919,3,"2022/2023","Jun"
"KELILALINA_KIANJANOMBY",2023-06-01,18.5556277374835,23.9733997635873,30.9738586018376,NA,23,30,39,NA,1264,3,"2022/2023","Jun"
"KELILALINA_MANDRIVANY",2023-06-01,11.5017899063007,14.8295513577855,19.1206415292982,NA,17,22,29,NA,1512,3,"2022/2023","Jun"
"MAROHARATRA_AMBALAVOLO",2023-06-01,78.6743371233741,102.302525201121,133.009289517529,NA,92,119,155,NA,1165,3,"2022/2023","Jun"
"MAROHARATRA_AMBINANINDRANO",2023-06-01,18.0672452449636,24.6230740702766,33.5510665105341,NA,14,19,25,NA,755,3,"2022/2023","Jun"
"MAROHARATRA_AMBODIMANGA",2023-06-01,61.2791003566961,81.0889450506842,107.28414655305,NA,41,54,72,NA,669,3,"2022/2023","Jun"
"MAROHARATRA_AMBOHITSARA EST",2023-06-01,21.3331751615576,28.6674702660376,38.5157927483213,NA,27,36,48,NA,1255,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKA",2023-06-01,18.790312356691,25.2780898884802,34.0000161610708,NA,16,22,30,NA,871,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-06-01,29.021404212034,38.6580274912512,51.4855493687916,NA,25,34,45,NA,878,3,"2022/2023","Jun"
"MAROHARATRA_AMPASIMPOTSY",2023-06-01,24.6931349245134,32.8912702770511,43.8038253352252,NA,14,19,26,NA,585,3,"2022/2023","Jun"
"MAROHARATRA_ANIVORANO",2023-06-01,17.0589801830361,24.5104439810812,35.2026449689173,NA,11,16,23,NA,663,3,"2022/2023","Jun"
"MAROHARATRA_ANTANJOMANGA",2023-06-01,12.923361398334,19.1544677451652,28.378943465527,NA,10,15,23,NA,796,3,"2022/2023","Jun"
"MAROHARATRA_BETAMPONA NORD",2023-06-01,10.1150976138774,14.0169386800471,19.4213088829504,NA,10,13,18,NA,940,3,"2022/2023","Jun"
"MAROHARATRA_MAHATSARA",2023-06-01,20.5569046735175,28.6426874135229,39.8974873731804,NA,22,30,42,NA,1062,3,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2023-06-01,17.017046000424,25.7062479426255,38.8140690648638,NA,11,17,25,NA,650,3,"2022/2023","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2023-06-01,52.3537688653769,74.7287407971401,106.634059102655,NA,37,52,75,NA,702,3,"2022/2023","Jun"
"MAROHARATRA_MALEMIAMBO",2023-06-01,9.21915217621708,12.813386752191,17.8065439298327,NA,6,8,12,NA,653,3,"2022/2023","Jun"
"MAROHARATRA_MANAKANA",2023-06-01,9.56290868779082,14.4887588180477,21.9473091240595,NA,5,7,11,NA,516,3,"2022/2023","Jun"
"MAROHARATRA_MAROHARATRA",2023-06-01,26.3827476204288,34.8849946555186,46.1206284610389,NA,32,42,55,NA,1200,3,"2022/2023","Jun"
"MAROHARATRA_SAHOMBY",2023-06-01,19.3174326420393,28.6338618648857,42.4233189608319,NA,12,17,26,NA,610,3,"2022/2023","Jun"
"MAROHARATRA_SOANIERANA",2023-06-01,16.6238320758454,22.2757118021271,29.8436076722517,NA,10,14,19,NA,625,3,"2022/2023","Jun"
"MAROHARATRA_TANAMBAO OUEST",2023-06-01,14.9932726390613,20.6223493894268,28.3588361588113,NA,9,12,17,NA,584,3,"2022/2023","Jun"
"MAROTOKO_AMBALAVIA",2023-06-01,57.217983020144,82.0894389932209,117.756120848815,NA,33,47,67,NA,573,3,"2022/2023","Jun"
"MAROTOKO_AMBARIJATSY",2023-06-01,41.3184880295089,63.4085184728153,97.2934191834588,NA,37,57,87,NA,895,3,"2022/2023","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2023-06-01,107.417424378718,154.514369023263,222.232006384182,NA,50,72,104,NA,467,3,"2022/2023","Jun"
"MAROTOKO_AMBOATROTROKA",2023-06-01,56.7858191536034,78.2101579099695,107.710120412424,NA,47,65,90,NA,831,3,"2022/2023","Jun"
"MAROTOKO_AMBODIARA SUD",2023-06-01,23.4179184623124,31.7236401423093,42.974257875148,NA,21,29,39,NA,909,3,"2022/2023","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2023-06-01,57.7289453824442,82.4354625373826,117.699069815693,NA,41,59,84,NA,712,3,"2022/2023","Jun"
"MAROTOKO_KIANJANOMBY",2023-06-01,32.4103682840024,44.0528235105724,59.8760635585008,NA,29,39,53,NA,888,3,"2022/2023","Jun"
"MAROTOKO_MANAMPANDRANA",2023-06-01,24.6703664559326,33.6660675832167,45.9392995010915,NA,16,22,29,NA,642,3,"2022/2023","Jun"
"MAROTOKO_MANDIAFASINA",2023-06-01,36.8521361445712,49.907154360109,67.5835878323231,NA,27,37,50,NA,742,3,"2022/2023","Jun"
"MAROTOKO_MAROTOKO",2023-06-01,18.5633004753685,25.1042360864969,33.9498753419903,NA,39,52,71,NA,2082,3,"2022/2023","Jun"
"RANOMAFANA_AMBATOLAHY",2023-06-01,3.30726184139312,4.5505441461881,6.26102134869097,NA,5,7,10,NA,1528,3,"2022/2023","Jun"
"RANOMAFANA_AMBODIAVIAVY",2023-06-01,4.13541640022491,5.70904685985731,7.88122942676241,NA,5,7,10,NA,1223,3,"2022/2023","Jun"
"RANOMAFANA_AMPASIMPOTSY",2023-06-01,5.78832574672275,7.80977221840311,10.5372565572863,NA,13,17,24,NA,2240,3,"2022/2023","Jun"
"RANOMAFANA_MENARANO",2023-06-01,5.34422550887057,7.33668349124229,10.0714985603428,NA,8,11,15,NA,1509,3,"2022/2023","Jun"
"RANOMAFANA_RANOMAFANA",2023-06-01,2.83676710492179,3.88319735671306,5.31559720748718,NA,13,18,24,NA,4595,3,"2022/2023","Jun"
"RANOMAFANA_SAHANDRAZANA",2023-06-01,9.02585150969237,13.3732040770078,19.8114391411902,NA,8,12,18,NA,922,3,"2022/2023","Jun"
"RANOMAFANA_TSARAMANDROSO",2023-06-01,11.4286413156841,15.5742965976901,21.2231590641133,NA,32,43,59,NA,2769,3,"2022/2023","Jun"
"RANOMAFANA_VOHIMARINA",2023-06-01,5.37034614352109,7.54839157008079,10.6097606220494,NA,10,14,20,NA,1883,3,"2022/2023","Jun"
"TSARATANANA_AMBALAFARY",2023-06-01,76.7449226602865,101.716629122955,134.810240607883,NA,82,108,144,NA,1066,3,"2022/2023","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2023-06-01,49.0214521544054,63.769413200763,82.9550919533582,NA,48,62,80,NA,970,3,"2022/2023","Jun"
"TSARATANANA_AMBATOHARANANA",2023-06-01,16.633407686785,21.2346217710996,27.1081582974031,NA,37,47,60,NA,2201,3,"2022/2023","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2023-06-01,24.0243060621019,30.9014510023644,39.7447377568145,NA,28,36,46,NA,1155,3,"2022/2023","Jun"
"TSARATANANA_AMBODIGOAVY",2023-06-01,15.7348699455671,20.0777224736304,25.6181644109215,NA,13,16,21,NA,805,3,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA EST",2023-06-01,8.31172041379927,10.7659706889427,13.944824180502,NA,17,23,29,NA,2090,3,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2023-06-01,20.0238087755186,25.7084803323451,33.005666741751,NA,21,27,35,NA,1057,3,"2022/2023","Jun"
"TSARATANANA_AMBODIRAFIA EST",2023-06-01,30.205234992037,38.9425478418067,50.2067102428262,NA,52,66,86,NA,1707,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIMASINA",2023-06-01,10.5022748077164,13.9169088830316,18.4412924043569,NA,15,19,26,NA,1398,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIMITA",2023-06-01,23.0081758713214,30.0246526622046,39.1815054541945,NA,24,32,42,NA,1064,3,"2022/2023","Jun"
"TSARATANANA_AMBOHINIHAONANA",2023-06-01,29.4720614467536,37.7962373945725,48.4689127755107,NA,30,38,49,NA,1002,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIPO",2023-06-01,15.8790237674195,20.2491984039296,25.8213710540212,NA,21,27,34,NA,1311,3,"2022/2023","Jun"
"TSARATANANA_AMBOHITSARA I",2023-06-01,11.1167355404068,14.1011108827416,17.8864466180527,NA,26,32,41,NA,2299,3,"2022/2023","Jun"
"TSARATANANA_ANALAMARINA",2023-06-01,30.9509652325705,39.5819256372261,50.6217606449837,NA,45,57,73,NA,1439,3,"2022/2023","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-06-01,12.5195787503624,16.0105076037059,20.4739798093493,NA,17,22,28,NA,1388,3,"2022/2023","Jun"
"TSARATANANA_ANTARALAVA",2023-06-01,16.3396907394575,21.0850284545923,27.2069418704826,NA,9,11,14,NA,524,3,"2022/2023","Jun"
"TSARATANANA_BEFARY",2023-06-01,24.4831945529216,31.5243249182793,40.5895067043295,NA,56,72,93,NA,2293,3,"2022/2023","Jun"
"TSARATANANA_MAROFOTOTRA",2023-06-01,14.2847709788481,18.6736424456012,24.4108696547091,NA,19,24,32,NA,1307,3,"2022/2023","Jun"
"TSARATANANA_SAHOFIKA",2023-06-01,11.602109844424,14.7450969137635,18.7393616581994,NA,18,22,29,NA,1522,3,"2022/2023","Jun"
"TSARATANANA_SANDRAKELY",2023-06-01,30.6769037500578,38.9479917030244,49.4478333603049,NA,27,35,44,NA,886,3,"2022/2023","Jun"
"TSARATANANA_SANDRASATY",2023-06-01,15.7249177223555,20.7678855492816,27.4281376661767,NA,20,26,35,NA,1262,3,"2022/2023","Jun"
"TSARATANANA_TSARATANANA",2023-06-01,18.1578421574799,22.9697758543673,29.0566716524672,NA,27,34,43,NA,1468,3,"2022/2023","Jun"
"TSARATANANA_VOHITRARIVO",2023-06-01,11.6095532291767,14.7524151176094,18.7456281261193,NA,13,16,21,NA,1104,3,"2022/2023","Jun"
"AMBIABE_AMBALAFASINA",2023-07-01,27.5209014071666,40.2113678308003,58.7469976656607,NA,32,47,68,NA,1163,3,"2022/2023","Jul"
"AMBIABE_AMBALATENINA",2023-07-01,20.9298800223635,29.5445364778497,41.7023924892669,NA,32,45,63,NA,1514,3,"2022/2023","Jul"
"AMBIABE_AMBIABE I",2023-07-01,18.6805152438039,26.2891276852094,36.9949788508236,NA,62,88,123,NA,3336,3,"2022/2023","Jul"
"AMBIABE_AMBINANINDRANOTELO",2023-07-01,20.5341284558657,29.4023355094821,42.0975974181934,NA,73,104,149,NA,3543,3,"2022/2023","Jul"
"AMBIABE_ANKABOKA",2023-07-01,20.9446043486563,30.1112010779048,43.2864924620471,NA,34,48,69,NA,1605,3,"2022/2023","Jul"
"AMBIABE_SAHAVATANA",2023-07-01,16.411718829616,23.4663122746505,33.5529775694196,NA,15,21,31,NA,914,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-07-01,8.80139846331518,12.0017523512675,16.3616230295675,NA,8,11,15,NA,912,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-07-01,10.9066628066002,14.9421682191775,20.4648138684447,NA,9,12,16,NA,800,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-07-01,7.53579192960701,10.8220001406674,15.5355273576163,NA,5,8,11,NA,694,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-07-01,12.8657339958881,17.6841106421936,24.2994960687997,NA,8,11,16,NA,642,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-07-01,7.61415017859018,10.3959663636624,14.190590500064,NA,3,3,5,NA,333,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-07-01,22.1577043810439,29.3029712362899,38.7444448628501,NA,29,39,51,NA,1325,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-07-01,16.1695214433686,21.9176321121853,29.7009146209043,NA,18,25,34,NA,1142,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-07-01,5.33072306454269,7.45054461237733,10.4103750975488,NA,5,8,11,NA,1031,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-07-01,4.49242858966626,6.05513161674894,8.15991390975286,NA,10,13,18,NA,2169,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-07-01,5.72026828408742,7.7648192506644,10.537632183946,NA,7,9,13,NA,1200,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-07-01,9.75486152032205,13.2785069073722,18.0699855438272,NA,15,20,27,NA,1515,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-07-01,8.23883420183985,11.2116338413402,15.2535198031033,NA,10,14,19,NA,1235,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-07-01,13.4562879360413,18.8054081614472,26.2720624653376,NA,8,11,16,NA,603,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-07-01,9.91632049009534,14.005859643245,19.7754966177576,NA,6,8,12,NA,592,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-07-01,7.39108247190687,9.86826804092117,13.1731238564076,NA,9,13,17,NA,1269,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-07-01,28.2499946598231,38.2865185964806,51.8753594017095,NA,27,36,49,NA,941,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-07-01,6.72953804118943,9.52999985365651,13.4915440625989,NA,8,12,17,NA,1227,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-07-01,6.54213345056021,8.97521038043557,12.3099564304779,NA,8,11,15,NA,1218,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2023-07-01,10.2015808556788,13.9362998599813,19.0337807104086,NA,7,9,13,NA,660,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-07-01,9.16942818313164,12.7980459083732,17.857299863516,NA,7,9,13,NA,729,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-07-01,7.15877860793528,9.7141966393274,13.1787529088278,NA,9,13,17,NA,1326,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-07-01,24.504723103552,32.5034307387372,43.1045859097688,NA,20,26,35,NA,814,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-07-01,4.77712201385172,6.87066693990114,9.8789407847753,NA,5,8,11,NA,1103,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-07-01,8.73845370733089,12.6897017997555,18.4225298582744,NA,11,16,24,NA,1285,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBODIMANGA",2023-07-01,6.81358942349782,10.3916982607977,15.8445493000331,NA,5,8,12,NA,762,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2023-07-01,33.3069167499893,53.7491032078803,86.6969265745174,NA,13,20,33,NA,376,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-07-01,21.8036047726211,30.8903276844609,43.755243111045,NA,19,27,38,NA,870,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-07-01,12.2994544854611,17.8239772756911,25.8259391803215,NA,7,11,15,NA,592,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2023-07-01,16.3256981354951,22.1154220092742,29.9544693330206,NA,21,29,39,NA,1304,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOLO",2023-07-01,15.6607788980063,22.5883275103524,32.5704211203299,NA,8,11,16,NA,479,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2023-07-01,20.8796420572817,28.305870326182,38.3671197492881,NA,25,34,46,NA,1191,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-07-01,11.2361093530458,15.4669532282338,21.2889805130533,NA,9,12,16,NA,770,3,"2022/2023","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2023-07-01,16.4577871816441,22.8750752287234,31.7865192907426,NA,15,21,29,NA,897,3,"2022/2023","Jul"
"AMBOHIMIERA_FALIARIVO",2023-07-01,11.3912431081004,16.6019292248541,24.1891485548256,NA,7,11,16,NA,653,3,"2022/2023","Jul"
"AMBOHIMIERA_FIADANANA NORD",2023-07-01,7.12731627359494,10.7802009071132,16.3007259352117,NA,4,6,9,NA,562,3,"2022/2023","Jul"
"AMBOHIMIERA_MANARINONY",2023-07-01,12.9236637846938,17.6076526236882,23.9862764440678,NA,16,22,30,NA,1240,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROFOTSY",2023-07-01,26.2643112532008,35.8706335671443,48.9841914638035,NA,22,30,41,NA,831,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROMANANA",2023-07-01,9.88376176859097,13.8987354923688,19.5415089729145,NA,19,27,37,NA,1914,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHALALONA",2023-07-01,5.38659390654557,7.55784652071691,10.6028368283289,NA,7,10,13,NA,1259,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2023-07-01,19.9081716459275,27.0941189303313,36.8709969079724,NA,27,37,50,NA,1362,3,"2022/2023","Jul"
"AMBOHIMIERA_TSINJORANO",2023-07-01,25.5365254450539,34.4875865286371,46.5688912146185,NA,19,25,34,NA,738,3,"2022/2023","Jul"
"AMBOHIMIERA_VOHIMENA",2023-07-01,17.9102488079659,24.5086164731474,33.532013371286,NA,15,21,29,NA,852,3,"2022/2023","Jul"
"AMPASINAMBO_AMBODIARA NORD",2023-07-01,7.00455559218096,12.3537528494801,21.7694106700194,NA,10,17,30,NA,1389,3,"2022/2023","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2023-07-01,13.9517505792286,24.9141255222571,44.4480246472486,NA,6,10,18,NA,396,3,"2022/2023","Jul"
"AMPASINAMBO_FIADANANA NORD",2023-07-01,15.0744547103613,27.8857443393757,51.5281065649638,NA,7,13,24,NA,458,3,"2022/2023","Jul"
"AMPASINAMBO_MORARANO",2023-07-01,4.18897620121086,8.7489490793379,18.2648479294429,NA,2,4,9,NA,514,3,"2022/2023","Jul"
"AMPASINAMBO_SAKAVANANA",2023-07-01,7.36673817928236,13.2198696473963,23.7028742338352,NA,6,11,20,NA,833,3,"2022/2023","Jul"
"AMPASINAMBO_VOLOBE",2023-07-01,8.75957645498464,16.3604255719854,30.5277207521371,NA,4,7,12,NA,404,3,"2022/2023","Jul"
"ANALAMPASINA_AMBARO",2023-07-01,10.7069068325571,15.735148362507,23.1216913638828,NA,14,21,31,NA,1323,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2023-07-01,13.1840223465792,18.9987004743073,27.3754382129632,NA,13,18,26,NA,951,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2023-07-01,15.7530028618015,23.9436115049944,36.3836354166311,NA,8,12,18,NA,489,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAMPASINA",2023-07-01,39.4224663379735,55.8586989141461,79.1381731226095,NA,55,78,111,NA,1399,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAVORY",2023-07-01,10.7001387601858,15.6847523762102,22.988201140031,NA,8,11,17,NA,719,3,"2022/2023","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-07-01,46.1257680548707,65.1831136403098,92.1044445870168,NA,27,38,53,NA,576,3,"2022/2023","Jul"
"ANALAMPASINA_BETAMPO NORD",2023-07-01,38.8081734175337,56.6197773617844,82.5879339484349,NA,29,42,62,NA,750,3,"2022/2023","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2023-07-01,14.5970267006444,22.1278751075786,33.5358118326652,NA,12,18,27,NA,812,3,"2022/2023","Jul"
"ANALAMPASINA_MATSITSIRANO",2023-07-01,22.203083651564,32.3023095482133,46.989759698421,NA,17,25,36,NA,773,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2023-07-01,19.5701721043044,26.8927019574377,36.950542872925,NA,17,23,32,NA,857,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2023-07-01,17.638667857189,24.4258049724186,33.8195432719627,NA,19,27,37,NA,1094,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-07-01,18.6896969567075,25.6369009801859,35.1627495080864,NA,17,24,33,NA,932,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-07-01,13.5212607676395,18.9474872193398,26.5467147959594,NA,15,20,29,NA,1076,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-07-01,27.6705635025376,37.8238637052518,51.6985532641026,NA,29,40,54,NA,1053,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-07-01,28.5000357444151,42.1144210215068,62.2147881278236,NA,23,34,50,NA,801,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-07-01,26.9985989679465,36.4361269475122,49.167895013418,NA,34,46,62,NA,1262,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-07-01,19.7874051994196,26.8407145941029,36.4050290621187,NA,32,43,58,NA,1593,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-07-01,12.8814354958051,17.3515934996249,23.3718343090543,NA,35,47,63,NA,2701,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANIVORANO",2023-07-01,10.7357349715901,14.4527464554746,19.456340228609,NA,23,31,41,NA,2126,3,"2022/2023","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-07-01,19.9724708928979,28.1706057311473,39.7256650124491,NA,16,23,32,NA,816,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MAHASOA",2023-07-01,31.9199484935682,42.1784542753695,55.7315607772333,NA,91,121,160,NA,2866,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-07-01,13.6954122903375,20.2072339375779,29.8074888730188,NA,6,8,12,NA,408,3,"2022/2023","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2023-07-01,15.9231484675231,21.8236335355135,29.9064975098237,NA,15,21,29,NA,956,3,"2022/2023","Jul"
"ANTARETRA_AMBINANIVATOMENA",2023-07-01,22.3574408712028,30.795534600624,42.4160659147379,NA,21,29,40,NA,944,3,"2022/2023","Jul"
"ANTARETRA_AMBOATROTROKA",2023-07-01,23.4226801514929,31.3865179007339,42.0569818379745,NA,39,52,70,NA,1663,3,"2022/2023","Jul"
"ANTARETRA_AMBODIARA I",2023-07-01,14.7760925869081,20.0558140785936,27.2201040090374,NA,11,15,21,NA,754,3,"2022/2023","Jul"
"ANTARETRA_AMBODIROTRA",2023-07-01,10.6101659306746,14.324278654877,19.3376014016917,NA,10,14,18,NA,954,3,"2022/2023","Jul"
"ANTARETRA_AMPASIMBE",2023-07-01,29.7586449980095,39.5232601578532,52.4914581256555,NA,29,38,51,NA,964,3,"2022/2023","Jul"
"ANTARETRA_ANDONABE",2023-07-01,17.1658067992549,23.1984305374409,31.350260005577,NA,28,37,50,NA,1610,3,"2022/2023","Jul"
"ANTARETRA_ANDRANOMAITSO",2023-07-01,5.92469694606917,7.98836931545471,10.7707182505915,NA,11,15,21,NA,1919,3,"2022/2023","Jul"
"ANTARETRA_ANTARETRA",2023-07-01,6.19337338982659,8.31274022159844,11.1569495356823,NA,15,20,26,NA,2367,3,"2022/2023","Jul"
"ANTARETRA_BETAMPONA",2023-07-01,6.87422581896579,9.34464081704109,12.7021726419407,NA,4,5,7,NA,580,3,"2022/2023","Jul"
"ANTARETRA_MORAFENO",2023-07-01,17.6590075412512,23.862180866165,32.2425664006013,NA,14,19,26,NA,809,3,"2022/2023","Jul"
