"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBALAFATAKANA EST",2022-05-01,71.5727546066609,92.8679529326499,120.512702048993,NA,67,87,114,NA,942,3,"2021/2022","May"
"TSARATANANA_AMBATOHARANANA",2022-05-01,22.8932929371692,29.0991633952312,36.9865416822347,NA,49,62,79,NA,2136,3,"2021/2022","May"
"TSARATANANA_AMBATOHARANANAKELY",2022-05-01,32.1627125778041,41.5603777667997,53.7132616947268,NA,36,47,60,NA,1121,3,"2021/2022","May"
"TSARATANANA_AMBODIGOAVY",2022-05-01,19.5279361939825,24.8703746244129,31.6722983116036,NA,15,19,25,NA,781,3,"2021/2022","May"
"TSARATANANA_AMBODIMANGA EST",2022-05-01,10.8185852249574,13.9881941015259,18.0874149789296,NA,22,28,37,NA,2028,3,"2021/2022","May"
"TSARATANANA_AMBODIMANGA OUEST",2022-05-01,24.4582656746439,31.1548400700346,39.6827706770976,NA,25,32,41,NA,1026,3,"2021/2022","May"
"TSARATANANA_AMBODIRAFIA EST",2022-05-01,41.7186305867716,53.671480990439,69.0541668045035,NA,69,89,114,NA,1657,3,"2021/2022","May"
"TSARATANANA_AMBOHIMASINA",2022-05-01,14.8354984804774,19.6916752949569,26.1405553268928,NA,20,27,35,NA,1357,3,"2021/2022","May"
"TSARATANANA_AMBOHIMITA",2022-05-01,29.1002038680461,37.6592410652996,48.737746049795,NA,30,39,50,NA,1032,3,"2021/2022","May"
"TSARATANANA_AMBOHINIHAONANA",2022-05-01,39.5217857943943,50.451285938206,64.4010430982314,NA,38,49,63,NA,973,3,"2021/2022","May"
"TSARATANANA_AMBOHIPO",2022-05-01,19.6859967411008,24.9166122396006,31.5350590166646,NA,25,32,40,NA,1272,3,"2021/2022","May"
"TSARATANANA_AMBOHITSARA I",2022-05-01,14.4936512594452,18.3349670785272,23.194550794614,NA,32,41,52,NA,2231,3,"2021/2022","May"
"TSARATANANA_ANALAMARINA",2022-05-01,41.6427874475101,53.0713785219045,67.6430990748233,NA,58,74,94,NA,1397,3,"2021/2022","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-05-01,14.7991470360567,18.773103590062,23.812533260542,NA,20,25,32,NA,1347,3,"2021/2022","May"
"TSARATANANA_ANTARALAVA",2022-05-01,20.2844862612927,26.0652085843906,33.4904441407217,NA,10,13,17,NA,509,3,"2021/2022","May"
"TSARATANANA_BEFARY",2022-05-01,32.8993802756592,42.120330507171,53.9473198060247,NA,73,94,120,NA,2225,3,"2021/2022","May"
"TSARATANANA_MAROFOTOTRA",2022-05-01,20.0871415565602,26.102855719873,33.92165194625,NA,25,33,43,NA,1268,3,"2021/2022","May"
"TSARATANANA_SAHOFIKA",2022-05-01,15.6073158817609,19.7060603035457,24.8817138766675,NA,23,29,37,NA,1477,3,"2021/2022","May"
"TSARATANANA_SANDRAKELY",2022-05-01,39.7542797619276,50.1456468448933,63.2515386185045,NA,34,43,54,NA,860,3,"2021/2022","May"
"TSARATANANA_SANDRASATY",2022-05-01,20.7750856437515,27.4154360323794,36.1776948355584,NA,25,34,44,NA,1225,3,"2021/2022","May"
"TSARATANANA_TSARATANANA",2022-05-01,23.880953215459,29.9527615046494,37.5705263646767,NA,34,43,54,NA,1424,3,"2021/2022","May"
"TSARATANANA_VOHITRARIVO",2022-05-01,15.112047344452,19.0864285652175,24.1058815526548,NA,16,20,26,NA,1072,3,"2021/2022","May"
"AMBIABE_AMBALAFASINA",2022-06-01,21.2453889359121,30.4311142093116,43.5864743934708,NA,24,34,49,NA,1128,3,"2021/2022","Jun"
"AMBIABE_AMBALATENINA",2022-06-01,17.3543349568138,23.6297452856025,32.1739894728618,NA,25,35,47,NA,1469,3,"2021/2022","Jun"
"AMBIABE_AMBIABE I",2022-06-01,15.455996183841,20.9901455936301,28.5067269638431,NA,50,68,92,NA,3237,3,"2021/2022","Jun"
"AMBIABE_AMBINANINDRANOTELO",2022-06-01,16.2005466228517,22.2555586464155,30.5730330383785,NA,56,77,105,NA,3438,3,"2021/2022","Jun"
"AMBIABE_ANKABOKA",2022-06-01,17.3891509430331,24.1682754059705,33.5896604694813,NA,27,38,52,NA,1557,3,"2021/2022","Jun"
"AMBIABE_SAHAVATANA",2022-06-01,14.4120021260131,19.8879740248492,27.4458426760727,NA,13,18,24,NA,887,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-06-01,9.91160466320269,13.1020162929421,17.3173827904903,NA,9,12,15,NA,885,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-06-01,11.9861025875651,15.920218917908,21.1420842953642,NA,9,12,16,NA,776,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-06-01,7.59538070972462,10.4982208228045,14.5065791970339,NA,5,7,10,NA,673,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-06-01,14.1425962064332,18.5104171788707,24.2230875467873,NA,9,12,15,NA,623,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-06-01,8.79598877694865,11.5697621502288,15.2167400509238,NA,3,4,5,NA,323,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-06-01,22.7524636474568,29.2118722973445,37.5030729528684,NA,29,38,48,NA,1286,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-06-01,17.1179636373682,22.320672938856,29.1005362560714,NA,19,25,32,NA,1108,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-06-01,5.80063270751556,7.79271693623913,10.4671062468807,NA,6,8,10,NA,1000,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-06-01,4.98651807646502,6.4672072538104,8.38863790548388,NA,10,14,18,NA,2105,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-06-01,5.97759544879697,7.82636402073347,10.2466192612746,NA,7,9,12,NA,1164,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-06-01,10.851692008219,14.2785987085123,18.7860331253569,NA,16,21,28,NA,1470,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-06-01,8.00016056520167,10.5340043420476,13.8693171565995,NA,10,13,17,NA,1198,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-06-01,13.7114742336291,18.5668066379972,25.1371573734772,NA,8,11,15,NA,585,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-06-01,10.4626803005539,14.1943489451631,19.2523721675778,NA,6,8,11,NA,574,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-06-01,7.73827701216418,10.1205720986737,13.2358589969689,NA,10,12,16,NA,1232,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-06-01,31.4342114448026,41.0857445467824,53.6954127494918,NA,29,38,49,NA,913,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-06-01,6.68705545555107,9.05113032037046,12.2489423387611,NA,8,11,15,NA,1190,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-06-01,6.90663334913386,9.08112503807418,11.9391812756459,NA,8,11,14,NA,1182,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2022-06-01,11.3295015036412,14.8004116598151,19.3324006102917,NA,7,9,12,NA,640,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-06-01,9.6648428301382,13.1515616996572,17.8928757848323,NA,7,9,13,NA,707,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-06-01,8.25004133903618,10.8028345052223,14.1450488667686,NA,11,14,18,NA,1287,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-06-01,26.2890889793082,33.739681410934,43.2992393679231,NA,21,27,34,NA,790,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-06-01,4.97098591545693,6.95042667273417,9.71673951322116,NA,5,7,10,NA,1071,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-06-01,7.3917534008299,10.6363761679182,15.3029617705307,NA,9,13,19,NA,1247,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBODIMANGA",2022-06-01,5.65835814538679,8.40892223957235,12.493560820582,NA,4,6,9,NA,740,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2022-06-01,31.549489363488,49.7331305457718,78.5003756140281,NA,12,18,29,NA,365,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-06-01,18.0710842112398,25.0623507066275,34.7565013267069,NA,15,21,29,NA,844,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-06-01,10.5745276589566,14.8526705018149,20.8603867519433,NA,6,9,12,NA,574,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2022-06-01,14.069871158661,18.4586652126107,24.2161959546888,NA,18,23,31,NA,1265,3,"2021/2022","Jun"
"AMBOHIMIERA_AMBOLO",2022-06-01,13.343757560862,18.8599871189534,26.6528463079519,NA,6,9,12,NA,465,3,"2021/2022","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2022-06-01,18.0199085309328,23.6558518756824,31.052662327944,NA,21,27,36,NA,1156,3,"2021/2022","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-06-01,10.2374542346079,13.8694028778733,18.7909357749845,NA,8,10,14,NA,747,3,"2021/2022","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2022-06-01,14.5833149119661,19.5731960524191,26.2663851564708,NA,13,17,23,NA,870,3,"2021/2022","Jun"
"AMBOHIMIERA_FALIARIVO",2022-06-01,10.1376567759802,14.2439710432684,20.0095814767297,NA,6,9,13,NA,633,3,"2021/2022","Jun"
"AMBOHIMIERA_FIADANANA NORD",2022-06-01,6.26053444430293,9.15201445522719,13.375333674583,NA,3,5,7,NA,546,3,"2021/2022","Jun"
"AMBOHIMIERA_MANARINONY",2022-06-01,11.7941663180193,15.66196307596,20.7989139857075,NA,14,19,25,NA,1203,3,"2021/2022","Jun"
"AMBOHIMIERA_MAROFOTSY",2022-06-01,22.8438715282641,30.4584918618057,40.6083151676728,NA,18,25,33,NA,807,3,"2021/2022","Jun"
"AMBOHIMIERA_MAROMANANA",2022-06-01,9.39946016745717,12.958588241762,17.868593732234,NA,17,24,33,NA,1858,3,"2021/2022","Jun"
"AMBOHIMIERA_SAHALALONA",2022-06-01,4.8185554281397,6.58891585045373,9.00974976555222,NA,6,8,11,NA,1222,3,"2021/2022","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2022-06-01,17.4230736422425,22.9530674727043,30.2388916923149,NA,23,30,40,NA,1322,3,"2021/2022","Jun"
"AMBOHIMIERA_TSINJORANO",2022-06-01,22.572120794367,29.5817510774865,38.7661811908795,NA,16,21,28,NA,716,3,"2021/2022","Jun"
"AMBOHIMIERA_VOHIMENA",2022-06-01,15.6471348600079,20.5717010685102,27.0446877905239,NA,13,17,22,NA,826,3,"2021/2022","Jun"
"AMPASINAMBO_AMBODIARA NORD",2022-06-01,9.70123141101103,15.3268256188038,24.2089328413021,NA,13,21,33,NA,1347,3,"2021/2022","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2022-06-01,18.0495722291393,29.3485947346067,47.7094401562565,NA,7,11,18,NA,384,3,"2021/2022","Jun"
"AMPASINAMBO_FIADANANA NORD",2022-06-01,20.1386028211596,33.4553864072684,55.5579716000714,NA,9,15,25,NA,445,3,"2021/2022","Jun"
"AMPASINAMBO_MORARANO",2022-06-01,5.35863850876904,10.3708484691024,20.0720489097059,NA,3,5,10,NA,498,3,"2021/2022","Jun"
"AMPASINAMBO_SAKAVANANA",2022-06-01,9.388278663175,15.173893025705,24.5188641030304,NA,8,12,20,NA,809,3,"2021/2022","Jun"
"AMPASINAMBO_VOLOBE",2022-06-01,12.3898338929219,20.8914892235117,35.215398330515,NA,5,8,14,NA,392,3,"2021/2022","Jun"
"ANALAMPASINA_AMBARO",2022-06-01,7.39892800383121,10.3244923407199,14.4063645829969,NA,10,13,18,NA,1284,3,"2021/2022","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2022-06-01,9.32356132969162,12.8168930155022,17.61974925412,NA,9,12,16,NA,923,3,"2021/2022","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2022-06-01,10.2062654643151,14.948584133035,21.8911783840738,NA,5,7,10,NA,475,3,"2021/2022","Jun"
"ANALAMPASINA_ANALAMPASINA",2022-06-01,25.6176584537478,34.5222460196382,46.5229524331622,NA,35,47,63,NA,1358,3,"2021/2022","Jun"
"ANALAMPASINA_ANALAVORY",2022-06-01,6.97012670025203,9.80350790043185,13.7880064599816,NA,5,7,10,NA,697,3,"2021/2022","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-06-01,31.4419112384332,42.9749049456234,58.7367679869546,NA,18,24,33,NA,559,3,"2021/2022","Jun"
"ANALAMPASINA_BETAMPO NORD",2022-06-01,25.6097324868337,35.9089673061916,50.3453718852829,NA,19,26,37,NA,728,3,"2021/2022","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2022-06-01,9.79573822128679,14.1731671466277,20.5054873727642,NA,8,11,16,NA,788,3,"2021/2022","Jun"
"ANALAMPASINA_MATSITSIRANO",2022-06-01,14.5892994893745,20.4314951992543,28.612378720406,NA,11,15,21,NA,750,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2022-06-01,13.8727109925453,18.5066663337938,24.6867455114034,NA,12,15,21,NA,831,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2022-06-01,10.7048780647403,14.6903014826796,20.1564249137718,NA,11,16,21,NA,1062,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-06-01,12.2821524178644,16.4596517015388,22.0565672107954,NA,11,15,20,NA,904,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-06-01,8.82847818796466,12.1652459026721,16.7611592740925,NA,9,13,17,NA,1044,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-06-01,19.1990090615622,25.6801851337997,34.3469428488235,NA,20,26,35,NA,1022,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-06-01,19.8120275752361,29.129208648221,42.8183780548869,NA,15,23,33,NA,777,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-06-01,18.4449784128119,24.5338111250145,32.630860858591,NA,23,30,40,NA,1225,3,"2021/2022","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-06-01,13.4556978966958,17.8348793812397,23.6379058548131,NA,21,28,37,NA,1546,3,"2021/2022","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-06-01,9.27035715378078,12.2700496556837,16.2407435845384,NA,24,32,43,NA,2622,3,"2021/2022","Jun"
"ANDRORANGAVOLA_ANIVORANO",2022-06-01,7.13901946892715,9.37448616810535,12.31037781466,NA,15,19,25,NA,2063,3,"2021/2022","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-06-01,13.7623535245174,19.1213204125436,26.563163891989,NA,11,15,21,NA,792,3,"2021/2022","Jun"
"ANDRORANGAVOLA_MAHASOA",2022-06-01,22.5556083596253,29.2642445566157,37.9686179587587,NA,63,81,106,NA,2782,3,"2021/2022","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-06-01,9.44219339718687,13.6354161287147,19.687148991667,NA,4,5,8,NA,396,3,"2021/2022","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2022-06-01,10.1903176945116,13.7708703621376,18.6073170564915,NA,9,13,17,NA,927,3,"2021/2022","Jun"
"ANTARETRA_AMBINANIVATOMENA",2022-06-01,27.9670163689367,37.9792014739889,51.577871727977,NA,26,35,47,NA,916,3,"2021/2022","Jun"
"ANTARETRA_AMBOATROTROKA",2022-06-01,31.0132105732471,40.5237588779625,52.9472175786895,NA,50,65,85,NA,1613,3,"2021/2022","Jun"
"ANTARETRA_AMBODIARA I",2022-06-01,19.8037697057563,26.3540145664954,35.0669911744901,NA,14,19,26,NA,732,3,"2021/2022","Jun"
"ANTARETRA_AMBODIROTRA",2022-06-01,13.5817839660391,17.9981582244707,23.8489654123264,NA,13,17,22,NA,925,3,"2021/2022","Jun"
"ANTARETRA_AMPASIMBE",2022-06-01,44.4407417349303,58.0745112155799,75.8841953642588,NA,42,54,71,NA,935,3,"2021/2022","Jun"
"ANTARETRA_ANDONABE",2022-06-01,21.8034968075363,28.5813847527206,37.4643856119421,NA,34,45,59,NA,1562,3,"2021/2022","Jun"
"ANTARETRA_ANDRANOMAITSO",2022-06-01,7.98160108715539,10.5527058784923,13.9519466580899,NA,15,20,26,NA,1862,3,"2021/2022","Jun"
"ANTARETRA_ANTARETRA",2022-06-01,8.31973306990677,10.956297410405,14.4284310522756,NA,19,25,33,NA,2297,3,"2021/2022","Jun"
"ANTARETRA_BETAMPONA",2022-06-01,9.10350618654618,12.1362140556156,16.1784868998999,NA,5,7,9,NA,562,3,"2021/2022","Jun"
"ANTARETRA_MORAFENO",2022-06-01,23.6519485652017,31.2285178664009,41.2277829633614,NA,19,25,32,NA,785,3,"2021/2022","Jun"
"ANTSINDRA_AMBATOVORY",2022-06-01,8.89424210679465,12.7187574158519,18.1871761212818,NA,15,22,31,NA,1719,3,"2021/2022","Jun"
"ANTSINDRA_AMPITABE",2022-06-01,16.3280552263799,23.5241372966432,33.8896972214398,NA,18,25,36,NA,1075,3,"2021/2022","Jun"
"ANTSINDRA_AMPITOMITA",2022-06-01,19.7916722982446,27.2824224543137,37.6075865882914,NA,16,22,31,NA,815,3,"2021/2022","Jun"
"ANTSINDRA_ANIVORANO",2022-06-01,17.0443634734381,24.1444150431364,34.1988523252368,NA,18,25,36,NA,1048,3,"2021/2022","Jun"
"ANTSINDRA_ANTSINDRA",2022-06-01,23.7604227879673,32.4620175799388,44.348921120839,NA,36,49,67,NA,1500,3,"2021/2022","Jun"
"ANTSINDRA_BEFOTAKA",2022-06-01,14.4834463022579,20.6783229646927,29.5198931344375,NA,15,21,30,NA,1006,3,"2021/2022","Jun"
"ANTSINDRA_KIANJAVATO",2022-06-01,27.6335293285881,38.7953090530935,54.4611255097035,NA,21,29,41,NA,746,3,"2021/2022","Jun"
"FASINTSARA_AMBALAPAISO",2022-06-01,8.99521102832725,12.2246560925949,16.6117735183381,NA,10,14,18,NA,1111,3,"2021/2022","Jun"
"FASINTSARA_AMBATOMANJAKA",2022-06-01,7.12006314437799,9.60415623182308,12.9553568556396,NA,8,11,14,NA,1107,3,"2021/2022","Jun"
"FASINTSARA_AMBINANISERY",2022-06-01,13.0648806209222,17.9063747391155,24.5398896478788,NA,6,8,11,NA,457,3,"2021/2022","Jun"
"FASINTSARA_AMBODIARA SUD",2022-06-01,10.750718025188,14.086879694758,18.4598653294253,NA,16,20,27,NA,1448,3,"2021/2022","Jun"
"FASINTSARA_AMBODIVOANGY",2022-06-01,8.24731054825825,11.5698691808472,16.2285320393776,NA,6,8,12,NA,713,3,"2021/2022","Jun"
"FASINTSARA_AMBOHINIHAONANA",2022-06-01,12.1977815828183,16.3980501313861,22.0430076582261,NA,9,12,16,NA,739,3,"2021/2022","Jun"
"FASINTSARA_AMBOHITSARA",2022-06-01,13.9472144597634,18.774205980752,25.2723523598027,NA,5,7,9,NA,358,3,"2021/2022","Jun"
"FASINTSARA_ANDRANOMAINTSO",2022-06-01,10.8491389996599,14.6083478796341,19.6698829993719,NA,16,22,30,NA,1515,3,"2021/2022","Jun"
"FASINTSARA_ANTENIMBELONA",2022-06-01,7.28570132599116,9.87527399695118,13.3848264831815,NA,9,12,17,NA,1254,3,"2021/2022","Jun"
"FASINTSARA_BEFOTAKA",2022-06-01,13.3011047497087,18.1424581746813,24.7428832605036,NA,5,6,9,NA,348,3,"2021/2022","Jun"
"FASINTSARA_FASINTSARA",2022-06-01,14.2564474246829,18.9501702307353,25.1897387739417,NA,15,20,26,NA,1033,3,"2021/2022","Jun"
"FASINTSARA_MANAKANA SUD",2022-06-01,10.3698152907121,13.7887010288813,18.333837186538,NA,7,10,13,NA,708,3,"2021/2022","Jun"
"FASINTSARA_MAROVORAKA",2022-06-01,8.56556042069984,11.667850950182,15.892277921814,NA,7,9,12,NA,780,3,"2021/2022","Jun"
"FASINTSARA_SAHAKONDRO",2022-06-01,4.29635554113095,5.97768932277204,8.3164628644,NA,2,2,3,NA,371,3,"2021/2022","Jun"
"FASINTSARA_TSARAKIANJA",2022-06-01,3.61731218666734,4.96650368501278,6.81899912545303,NA,3,4,6,NA,855,3,"2021/2022","Jun"
"FASINTSARA_TSARARIVOTRA",2022-06-01,20.930079798006,28.095287581239,37.7110708543159,NA,9,12,16,NA,426,3,"2021/2022","Jun"
"FASINTSARA_TSARATANANA",2022-06-01,8.48672573539592,11.3912439771156,15.288811775821,NA,11,14,19,NA,1259,3,"2021/2022","Jun"
"IFANADIANA_AMBODIARA",2022-06-01,18.3662659117818,24.0873414712483,31.5893423955976,NA,35,46,60,NA,1908,3,"2021/2022","Jun"
"IFANADIANA_AMBODIRAFIA II",2022-06-01,6.79293439741091,8.96238372176464,11.8245332061776,NA,19,25,32,NA,2747,3,"2021/2022","Jun"
"IFANADIANA_AMBORAKA",2022-06-01,5.31610068442094,6.99312644601143,9.19910211937728,NA,11,14,19,NA,2032,3,"2021/2022","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2022-06-01,5.35717836500005,7.04304235650452,9.25963568727613,NA,8,10,13,NA,1447,3,"2021/2022","Jun"
"IFANADIANA_ANTAFOTENINA",2022-06-01,4.3162537557772,5.70198594082253,7.53246554997887,NA,6,8,10,NA,1348,3,"2021/2022","Jun"
"IFANADIANA_FENOARIVO I",2022-06-01,9.40126415360202,12.6465835164604,17.0108738221641,NA,10,14,18,NA,1068,3,"2021/2022","Jun"
"IFANADIANA_IFANADIANA",2022-06-01,4.91175122659401,6.42840032263453,8.41348663809315,NA,29,38,50,NA,5902,3,"2021/2022","Jun"
"IFANADIANA_MAROMENA",2022-06-01,6.89730588889878,9.05262711659208,11.8814160016778,NA,16,21,27,NA,2298,3,"2021/2022","Jun"
"IFANADIANA_SAHAFITOROKA",2022-06-01,6.97144956515692,9.16531176435469,12.0494258016017,NA,18,23,30,NA,2519,3,"2021/2022","Jun"
"KELILALINA_AMBALADINGANA",2022-06-01,20.2178465069085,26.3399643263782,34.3143748567017,NA,21,28,36,NA,1052,3,"2021/2022","Jun"
"KELILALINA_AMBODIPAISO NORD",2022-06-01,11.9937753871806,15.5658754570635,20.2020463884756,NA,7,9,11,NA,559,3,"2021/2022","Jun"
"KELILALINA_AMBODIPAISO SUD",2022-06-01,6.66004163220679,8.65401021734763,11.2454499657727,NA,5,7,9,NA,791,3,"2021/2022","Jun"
"KELILALINA_AMBODIVOANGY",2022-06-01,13.3057392227531,17.1417897846175,22.0836721401858,NA,16,20,26,NA,1186,3,"2021/2022","Jun"
"KELILALINA_AMBOHINIHAONANA",2022-06-01,11.4948707289533,14.872414456072,19.2418044966391,NA,14,18,23,NA,1180,3,"2021/2022","Jun"
"KELILALINA_AMPITAMBE",2022-06-01,13.5564477684372,17.7341960118688,23.1995865225706,NA,6,7,9,NA,406,3,"2021/2022","Jun"
"KELILALINA_ANDRANOMAINTY",2022-06-01,12.9226413508249,16.7169263540829,21.6249755216263,NA,17,22,29,NA,1336,3,"2021/2022","Jun"
"KELILALINA_ANOSY",2022-06-01,14.2410003860005,18.6927780737462,24.5347289500674,NA,7,10,13,NA,519,3,"2021/2022","Jun"
"KELILALINA_FOTSIALANANA",2022-06-01,13.7996550910669,17.8363419276663,23.0535491166106,NA,28,36,46,NA,2003,3,"2021/2022","Jun"
"KELILALINA_KELILALINA",2022-06-01,12.8853828469084,16.5077268909148,21.149636390053,NA,49,63,81,NA,3812,3,"2021/2022","Jun"
"KELILALINA_KIANJANOMBY",2022-06-01,13.1162124764812,16.9772779865279,21.9756210428523,NA,16,21,27,NA,1230,3,"2021/2022","Jun"
"KELILALINA_MANDRIVANY",2022-06-01,7.70296651558634,9.93151825126174,12.8055167318626,NA,11,15,19,NA,1471,3,"2021/2022","Jun"
"MAROHARATRA_AMBALAVOLO",2022-06-01,56.1954088342174,73.4241355500279,95.9226017118579,NA,64,83,109,NA,1133,3,"2021/2022","Jun"
"MAROHARATRA_AMBINANINDRANO",2022-06-01,13.9631440776558,19.1745965475386,26.3269204870296,NA,10,14,19,NA,735,3,"2021/2022","Jun"
"MAROHARATRA_AMBODIMANGA",2022-06-01,43.1894969721206,57.3757182164303,76.2089558272778,NA,28,37,50,NA,651,3,"2021/2022","Jun"
"MAROHARATRA_AMBOHITSARA EST",2022-06-01,14.7995955384642,19.9680291359833,26.9367548154834,NA,18,24,33,NA,1221,3,"2021/2022","Jun"
"MAROHARATRA_AMPASIMADINIKA",2022-06-01,13.4209305019317,18.1013793573388,24.4107314985931,NA,11,15,21,NA,847,3,"2021/2022","Jun"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-06-01,21.0675260589348,28.1440457444333,37.5922761625943,NA,18,24,32,NA,854,3,"2021/2022","Jun"
"MAROHARATRA_AMPASIMPOTSY",2022-06-01,18.6153947600517,24.8080193517376,33.0555151466383,NA,11,14,19,NA,569,3,"2021/2022","Jun"
"MAROHARATRA_ANIVORANO",2022-06-01,12.3814523786296,17.8609565533077,25.7563539320001,NA,8,12,17,NA,645,3,"2021/2022","Jun"
"MAROHARATRA_ANTANJOMANGA",2022-06-01,10.164217571657,15.1268187322808,22.5034569801443,NA,8,12,17,NA,774,3,"2021/2022","Jun"
"MAROHARATRA_BETAMPONA NORD",2022-06-01,7.10510755365951,9.84725220201587,13.6464678996259,NA,7,9,12,NA,915,3,"2021/2022","Jun"
"MAROHARATRA_MAHATSARA",2022-06-01,14.392214002771,20.128480192296,28.1446676130991,NA,15,21,29,NA,1033,3,"2021/2022","Jun"
"MAROHARATRA_MALAZAMASINA NORD",2022-06-01,12.4217417626081,18.8386678598932,28.558869218107,NA,8,12,18,NA,632,3,"2021/2022","Jun"
"MAROHARATRA_MALAZAMASINA SUD",2022-06-01,35.7834709088095,51.2009455236923,73.2494025872922,NA,24,35,50,NA,682,3,"2021/2022","Jun"
"MAROHARATRA_MALEMIAMBO",2022-06-01,7.33970999069378,10.2088048666285,14.198950982103,NA,5,6,9,NA,635,3,"2021/2022","Jun"
"MAROHARATRA_MANAKANA",2022-06-01,7.22174417902657,10.986880163224,16.7092312266156,NA,4,6,8,NA,502,3,"2021/2022","Jun"
"MAROHARATRA_MAROHARATRA",2022-06-01,22.1521687574752,29.4469333093614,39.1422853836361,NA,26,34,46,NA,1167,3,"2021/2022","Jun"
"MAROHARATRA_SAHOMBY",2022-06-01,13.6161938971337,20.2241503885848,30.0262380088008,NA,8,12,18,NA,593,3,"2021/2022","Jun"
"MAROHARATRA_SOANIERANA",2022-06-01,12.5896547969817,16.8981812645267,22.6782939248455,NA,8,10,14,NA,608,3,"2021/2022","Jun"
"MAROHARATRA_TANAMBAO OUEST",2022-06-01,11.2579033627168,15.4707789496446,21.256133405768,NA,6,9,12,NA,568,3,"2021/2022","Jun"
