"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_AMPASIMBOLA I",2023-03-01,137.661579823451,189.433978127161,260.73243736935,NA,54,74,102,NA,392,2,"2022/2023","Mar"
"AMPASINAMBO_FIADANANA NORD",2023-03-01,142.130980441231,197.070498085096,273.315210774059,NA,65,89,124,NA,454,2,"2022/2023","Mar"
"AMPASINAMBO_MORARANO",2023-03-01,41.2458244824381,67.3799823947919,110.042535571028,NA,21,34,56,NA,509,2,"2022/2023","Mar"
"AMPASINAMBO_SAKAVANANA",2023-03-01,80.310307059851,110.376214714351,151.70798578743,NA,66,91,125,NA,825,2,"2022/2023","Mar"
"AMPASINAMBO_VOLOBE",2023-03-01,91.9677783132199,127.001513339161,175.376884252813,NA,37,51,70,NA,400,2,"2022/2023","Mar"
"ANALAMPASINA_AMBARO",2023-03-01,27.6309902846823,38.1250312370189,52.6017380465844,NA,36,50,69,NA,1311,2,"2022/2023","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2023-03-01,36.9739344224419,49.0074147078193,64.9591300144549,NA,35,46,61,NA,942,2,"2022/2023","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2023-03-01,41.2975793776528,58.0617537529367,81.6245564676374,NA,20,28,40,NA,485,2,"2022/2023","Mar"
"ANALAMPASINA_ANALAMPASINA",2023-03-01,94.8941593117113,125.161782293148,165.09473290365,NA,132,173,229,NA,1386,2,"2022/2023","Mar"
"ANALAMPASINA_ANALAVORY",2023-03-01,28.460226173575,38.5376567413183,52.1795749839636,NA,20,27,37,NA,712,2,"2022/2023","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-03-01,116.726066709292,153.593891018054,202.124642198568,NA,67,88,115,NA,571,2,"2022/2023","Mar"
"ANALAMPASINA_BETAMPO NORD",2023-03-01,98.0479486515712,131.699123473468,176.907829005724,NA,73,98,131,NA,743,2,"2022/2023","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2023-03-01,39.1866858683996,54.7222329981006,76.4077241372773,NA,32,44,61,NA,804,2,"2022/2023","Mar"
"ANALAMPASINA_MATSITSIRANO",2023-03-01,61.6674100648978,83.4604624629583,112.955190789734,NA,47,64,87,NA,766,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2023-03-01,41.7485694771478,54.3963953077696,70.8724943145085,NA,35,46,60,NA,849,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2023-03-01,38.6431474799081,50.9347759150793,67.1318912276387,NA,42,55,73,NA,1084,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-03-01,41.8759885910602,54.9011504009112,71.9774921805898,NA,39,51,66,NA,923,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-03-01,28.9631729074748,38.5019653442304,51.1782965982721,NA,31,41,55,NA,1066,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-03-01,58.2289951656286,75.5915732871759,98.1316848937316,NA,61,79,102,NA,1043,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-03-01,66.0213828391416,94.6834342562276,135.767942175141,NA,52,75,108,NA,793,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-03-01,59.5550601212508,76.6373405527331,98.6212421657842,NA,74,96,123,NA,1250,2,"2022/2023","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-03-01,42.8543316731606,55.0818835436391,70.7990280690713,NA,68,87,112,NA,1578,2,"2022/2023","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-03-01,29.0390228105002,37.0890535340731,47.3721255863343,NA,78,99,127,NA,2676,2,"2022/2023","Mar"
"ANDRORANGAVOLA_ANIVORANO",2023-03-01,23.4731216333436,30.0908797322154,38.5763446137589,NA,49,63,81,NA,2106,2,"2022/2023","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-03-01,44.5063942214792,60.2228874939691,81.4817377403687,NA,36,49,66,NA,808,2,"2022/2023","Mar"
"ANDRORANGAVOLA_MAHASOA",2023-03-01,72.1166287516606,92.2345795275184,117.971028623267,NA,205,262,335,NA,2840,2,"2022/2023","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-03-01,29.6128059816391,41.4078669364809,57.8897368619798,NA,12,17,23,NA,404,2,"2022/2023","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2023-03-01,34.6142347292641,45.1621919233779,58.9220088690131,NA,33,43,56,NA,947,2,"2022/2023","Mar"
"ANTARETRA_AMBINANIVATOMENA",2023-03-01,148.791171510995,199.54334449417,267.60393135964,NA,139,187,250,NA,935,2,"2022/2023","Mar"
"ANTARETRA_AMBOATROTROKA",2023-03-01,158.926692530006,206.369823325974,267.980715566753,NA,262,340,441,NA,1647,2,"2022/2023","Mar"
"ANTARETRA_AMBODIARA I",2023-03-01,97.2532373064625,126.756830029788,165.208049204116,NA,73,95,123,NA,747,2,"2022/2023","Mar"
"ANTARETRA_AMBODIROTRA",2023-03-01,73.029322503378,94.9303039351012,123.395872349269,NA,69,90,117,NA,945,2,"2022/2023","Mar"
"ANTARETRA_AMPASIMBE",2023-03-01,208.179299653096,269.841044535134,349.781268329912,NA,199,258,334,NA,955,2,"2022/2023","Mar"
"ANTARETRA_ANDONABE",2023-03-01,122.219894463554,158.643374019999,205.921214002291,NA,195,253,328,NA,1595,2,"2022/2023","Mar"
"ANTARETRA_ANDRANOMAITSO",2023-03-01,40.3739866063342,51.9976440980271,66.9664532305361,NA,77,99,127,NA,1901,2,"2022/2023","Mar"
"ANTARETRA_ANTARETRA",2023-03-01,42.888792912848,55.0175165443237,70.5763227226521,NA,101,129,166,NA,2345,2,"2022/2023","Mar"
"ANTARETRA_BETAMPONA",2023-03-01,45.047855427516,58.7005871388139,76.4878636629625,NA,26,34,44,NA,574,2,"2022/2023","Mar"
"ANTARETRA_MORAFENO",2023-03-01,118.637840749622,154.84516581574,202.107542004786,NA,95,124,162,NA,801,2,"2022/2023","Mar"
"ANTSINDRA_AMBATOVORY",2023-03-01,21.7373674066003,29.8427402172569,40.9677682413102,NA,38,52,72,NA,1755,2,"2022/2023","Mar"
"ANTSINDRA_AMPITABE",2023-03-01,37.7829749875553,53.4980705087177,75.7423734293425,NA,41,59,83,NA,1098,2,"2022/2023","Mar"
"ANTSINDRA_AMPITOMITA",2023-03-01,50.0689287087938,67.8935836894245,92.06829921267,NA,42,56,77,NA,832,2,"2022/2023","Mar"
"ANTSINDRA_ANIVORANO",2023-03-01,44.5092878591338,61.8651170684576,85.9833478059551,NA,48,66,92,NA,1070,2,"2022/2023","Mar"
"ANTSINDRA_ANTSINDRA",2023-03-01,56.4534215909162,75.5177986374188,101.027888338382,NA,86,116,155,NA,1532,2,"2022/2023","Mar"
"ANTSINDRA_BEFOTAKA",2023-03-01,37.3158043079703,52.7114215897349,74.4534344743855,NA,38,54,76,NA,1027,2,"2022/2023","Mar"
"ANTSINDRA_KIANJAVATO",2023-03-01,72.1257881728742,99.13326734802,136.257204229232,NA,55,76,104,NA,762,2,"2022/2023","Mar"
"FASINTSARA_AMBALAPAISO",2023-03-01,73.3006314587641,94.7796740963558,122.546717217959,NA,83,108,139,NA,1135,2,"2022/2023","Mar"
"FASINTSARA_AMBATOMANJAKA",2023-03-01,50.3203777070719,64.418635105297,82.4699895702591,NA,57,73,93,NA,1130,2,"2022/2023","Mar"
"FASINTSARA_AMBINANISERY",2023-03-01,97.2838653034076,126.327590795081,164.037842060964,NA,45,59,77,NA,467,2,"2022/2023","Mar"
"FASINTSARA_AMBODIARA SUD",2023-03-01,77.9130638860118,98.6214774552568,124.841048562486,NA,115,146,185,NA,1478,2,"2022/2023","Mar"
"FASINTSARA_AMBODIVOANGY",2023-03-01,64.3027912659943,85.4942905255633,113.65566590193,NA,47,62,83,NA,728,2,"2022/2023","Mar"
"FASINTSARA_AMBOHINIHAONANA",2023-03-01,84.6284847520317,108.444717116174,138.962579035492,NA,64,82,105,NA,754,2,"2022/2023","Mar"
"FASINTSARA_AMBOHITSARA",2023-03-01,102.823206908342,132.232779857384,170.059694244462,NA,38,48,62,NA,365,2,"2022/2023","Mar"
"FASINTSARA_ANDRANOMAINTSO",2023-03-01,77.7677836946392,101.045737886247,131.296813103974,NA,120,156,203,NA,1547,2,"2022/2023","Mar"
"FASINTSARA_ANTENIMBELONA",2023-03-01,52.5396308370322,67.5075907440918,86.7397283834922,NA,67,86,111,NA,1280,2,"2022/2023","Mar"
"FASINTSARA_BEFOTAKA",2023-03-01,103.45093736877,134.021008752712,173.617232682797,NA,37,48,62,NA,355,2,"2022/2023","Mar"
"FASINTSARA_FASINTSARA",2023-03-01,101.125259692492,128.353550075221,162.916465454297,NA,107,135,172,NA,1055,2,"2022/2023","Mar"
"FASINTSARA_MANAKANA SUD",2023-03-01,76.6481295640144,98.3348464040244,126.160153555984,NA,55,71,91,NA,723,2,"2022/2023","Mar"
"FASINTSARA_MAROVORAKA",2023-03-01,64.5867311218697,83.3272579105267,107.499885385278,NA,51,66,86,NA,796,2,"2022/2023","Mar"
"FASINTSARA_SAHAKONDRO",2023-03-01,32.0167664781319,42.9161832791421,57.5227273293555,NA,12,16,22,NA,378,2,"2022/2023","Mar"
"FASINTSARA_TSARAKIANJA",2023-03-01,27.7228716225897,36.1655816370414,47.1776473477977,NA,24,32,41,NA,873,2,"2022/2023","Mar"
"FASINTSARA_TSARARIVOTRA",2023-03-01,148.373143081141,189.61607566397,242.331023767745,NA,65,82,105,NA,435,2,"2022/2023","Mar"
"FASINTSARA_TSARATANANA",2023-03-01,62.9425330532994,80.8387114081723,103.81971023324,NA,81,104,134,NA,1286,2,"2022/2023","Mar"
"IFANADIANA_AMBODIARA",2023-03-01,131.093314595163,170.619353723573,222.065302151321,NA,255,332,433,NA,1948,2,"2022/2023","Mar"
"IFANADIANA_AMBODIRAFIA II",2023-03-01,50.3629705747464,65.940334659524,86.3347289025721,NA,141,185,242,NA,2805,2,"2022/2023","Mar"
"IFANADIANA_AMBORAKA",2023-03-01,38.496054283751,49.8464377253807,64.5421975575473,NA,80,103,134,NA,2074,2,"2022/2023","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2023-03-01,35.8216876793009,46.8094458425308,61.1644371020517,NA,53,69,90,NA,1477,2,"2022/2023","Mar"
"IFANADIANA_ANTAFOTENINA",2023-03-01,31.4055134301114,40.9090404674995,53.2871713932147,NA,43,56,73,NA,1377,2,"2022/2023","Mar"
"IFANADIANA_FENOARIVO I",2023-03-01,69.7879454961426,92.5511526183855,122.733927718634,NA,76,101,134,NA,1090,2,"2022/2023","Mar"
"IFANADIANA_IFANADIANA",2023-03-01,33.5945682615752,43.3585321377933,55.959894114049,NA,202,261,337,NA,6026,2,"2022/2023","Mar"
"IFANADIANA_MAROMENA",2023-03-01,49.6261062493327,64.8354119942025,84.7053840958025,NA,116,152,199,NA,2346,2,"2022/2023","Mar"
"IFANADIANA_SAHAFITOROKA",2023-03-01,51.4584526117708,66.7430004022367,86.5678327312753,NA,132,172,223,NA,2571,2,"2022/2023","Mar"
"KELILALINA_AMBALADINGANA",2023-03-01,163.765015925175,211.329136476682,272.708614328183,NA,176,227,293,NA,1074,2,"2022/2023","Mar"
"KELILALINA_AMBODIPAISO NORD",2023-03-01,97.3780798258848,125.473724044678,161.669317401289,NA,56,72,92,NA,571,2,"2022/2023","Mar"
"KELILALINA_AMBODIPAISO SUD",2023-03-01,53.3083032766038,68.3541025302424,87.6421285082035,NA,43,55,71,NA,807,2,"2022/2023","Mar"
"KELILALINA_AMBODIVOANGY",2023-03-01,103.234653822597,132.412334208242,169.833149927533,NA,125,160,206,NA,1211,2,"2022/2023","Mar"
"KELILALINA_AMBOHINIHAONANA",2023-03-01,101.624130801926,129.891111630757,166.016690926666,NA,122,156,200,NA,1204,2,"2022/2023","Mar"
"KELILALINA_AMPITAMBE",2023-03-01,111.439693240399,143.950456195239,185.947231897933,NA,46,60,77,NA,415,2,"2022/2023","Mar"
"KELILALINA_ANDRANOMAINTY",2023-03-01,102.362988896422,131.158549307189,168.053802127776,NA,140,179,229,NA,1364,2,"2022/2023","Mar"
"KELILALINA_ANOSY",2023-03-01,120.508089815257,155.679692448989,201.110960842111,NA,64,83,107,NA,530,2,"2022/2023","Mar"
"KELILALINA_FOTSIALANANA",2023-03-01,123.893728801844,158.842205589811,203.648592130582,NA,253,325,416,NA,2045,2,"2022/2023","Mar"
"KELILALINA_KELILALINA",2023-03-01,101.400382289237,129.408887027754,165.154486788893,NA,395,504,643,NA,3892,2,"2022/2023","Mar"
"KELILALINA_KIANJANOMBY",2023-03-01,106.177765543965,136.54378205008,175.592825300381,NA,133,171,220,NA,1255,2,"2022/2023","Mar"
"KELILALINA_MANDRIVANY",2023-03-01,64.4093785248244,82.2056164543204,104.918795298637,NA,97,123,158,NA,1502,2,"2022/2023","Mar"
"MAROHARATRA_AMBALAVOLO",2023-03-01,163.266052153647,205.403915158195,258.456558384499,NA,189,238,299,NA,1157,2,"2022/2023","Mar"
"MAROHARATRA_AMBINANINDRANO",2023-03-01,38.2563055441881,49.8817383789486,65.0423816830722,NA,29,37,49,NA,750,2,"2022/2023","Mar"
"MAROHARATRA_AMBODIMANGA",2023-03-01,136.976599166613,174.774368053408,223.025028919643,NA,91,116,148,NA,665,2,"2022/2023","Mar"
"MAROHARATRA_AMBOHITSARA EST",2023-03-01,47.0598341880302,61.4045245845069,80.1233841281488,NA,59,77,100,NA,1246,2,"2022/2023","Mar"
"MAROHARATRA_AMPASIMADINIKA",2023-03-01,40.198331933342,51.6458858881617,66.3555057814965,NA,35,45,57,NA,865,2,"2022/2023","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-03-01,64.9497415557458,82.7198095118951,105.360046680841,NA,57,72,92,NA,872,2,"2022/2023","Mar"
"MAROHARATRA_AMPASIMPOTSY",2023-03-01,58.7448464673073,74.6901938567742,94.9677119945731,NA,34,43,55,NA,581,2,"2022/2023","Mar"
"MAROHARATRA_ANIVORANO",2023-03-01,38.1652237768443,52.7999352239174,73.0295868880652,NA,25,35,48,NA,659,2,"2022/2023","Mar"
"MAROHARATRA_ANTANJOMANGA",2023-03-01,30.7428482139692,44.0064688361772,62.9772417579354,NA,24,35,50,NA,790,2,"2022/2023","Mar"
"MAROHARATRA_BETAMPONA NORD",2023-03-01,21.9512883728737,29.2700097243314,39.0304495155675,NA,21,27,36,NA,934,2,"2022/2023","Mar"
"MAROHARATRA_MAHATSARA",2023-03-01,44.8214646965382,59.9667286363273,80.2237478285021,NA,47,63,85,NA,1055,2,"2022/2023","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2023-03-01,41.3878453111845,60.1449598872892,87.3791303320239,NA,27,39,56,NA,646,2,"2022/2023","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2023-03-01,109.736634212803,151.486498502741,209.124593469609,NA,76,106,146,NA,697,2,"2022/2023","Mar"
"MAROHARATRA_MALEMIAMBO",2023-03-01,21.3253495696323,28.4330653603606,37.9111725458588,NA,14,18,25,NA,649,2,"2022/2023","Mar"
"MAROHARATRA_MANAKANA",2023-03-01,20.6077124524063,29.908025129224,43.3947749861557,NA,11,15,22,NA,512,2,"2022/2023","Mar"
"MAROHARATRA_MAROHARATRA",2023-03-01,60.5668892880636,76.7858627708892,97.3572350875308,NA,72,92,116,NA,1192,2,"2022/2023","Mar"
"MAROHARATRA_SAHOMBY",2023-03-01,44.3940116906266,62.9712029364062,89.2970875097738,NA,27,38,54,NA,605,2,"2022/2023","Mar"
"MAROHARATRA_SOANIERANA",2023-03-01,36.5925071645926,47.1160516692751,60.6671378551964,NA,23,29,38,NA,621,2,"2022/2023","Mar"
"MAROHARATRA_TANAMBAO OUEST",2023-03-01,33.9515514796744,44.3542932441679,57.9447105225397,NA,20,26,34,NA,580,2,"2022/2023","Mar"
"MAROTOKO_AMBALAVIA",2023-03-01,111.910556820752,156.131151166699,217.832989875627,NA,64,89,124,NA,569,2,"2022/2023","Mar"
"MAROTOKO_AMBARIJATSY",2023-03-01,84.496466650863,124.39387381632,183.123116948228,NA,75,111,163,NA,889,2,"2022/2023","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2023-03-01,221.116541272981,306.874954753757,425.930447867666,NA,103,142,198,NA,464,2,"2022/2023","Mar"
"MAROTOKO_AMBOATROTROKA",2023-03-01,118.81044760894,158.800168274123,212.251224209689,NA,98,131,175,NA,825,2,"2022/2023","Mar"
"MAROTOKO_AMBODIARA SUD",2023-03-01,45.1839286638526,59.421093671217,78.1432810993994,NA,41,54,71,NA,903,2,"2022/2023","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2023-03-01,113.57252682915,159.001600697678,222.589619152903,NA,80,112,157,NA,707,2,"2022/2023","Mar"
"MAROTOKO_KIANJANOMBY",2023-03-01,62.9419620984061,82.6469669368583,108.523213450086,NA,56,73,96,NA,882,2,"2022/2023","Mar"
"MAROTOKO_MANAMPANDRANA",2023-03-01,46.4680255367716,61.7384092100258,82.0236577247588,NA,30,39,52,NA,638,2,"2022/2023","Mar"
"MAROTOKO_MANDIAFASINA",2023-03-01,74.6084658591341,97.7129297225859,127.971515321873,NA,55,72,94,NA,737,2,"2022/2023","Mar"
"MAROTOKO_MAROTOKO",2023-03-01,34.9801369430511,45.7960428706575,59.9567895076491,NA,72,95,124,NA,2068,2,"2022/2023","Mar"
"RANOMAFANA_AMBATOLAHY",2023-03-01,21.3268697646194,28.5297714462718,38.1660525712612,NA,32,43,58,NA,1518,2,"2022/2023","Mar"
"RANOMAFANA_AMBODIAVIAVY",2023-03-01,24.3189525122714,32.7615943111784,44.1338441644555,NA,30,40,54,NA,1214,2,"2022/2023","Mar"
"RANOMAFANA_AMPASIMPOTSY",2023-03-01,34.7494907660916,46.4682162232484,62.1405683919326,NA,77,103,138,NA,2225,2,"2022/2023","Mar"
"RANOMAFANA_MENARANO",2023-03-01,30.5106653203669,40.7931302119734,54.5395709690901,NA,46,61,82,NA,1499,2,"2022/2023","Mar"
"RANOMAFANA_RANOMAFANA",2023-03-01,17.4162446897514,23.2278171092736,30.9792538026461,NA,79,106,141,NA,4564,2,"2022/2023","Mar"
"RANOMAFANA_SAHANDRAZANA",2023-03-01,55.6517779531776,78.783937920919,111.514516465515,NA,51,72,102,NA,916,2,"2022/2023","Mar"
"RANOMAFANA_TSARAMANDROSO",2023-03-01,67.8543811959628,89.8302566148251,118.923629849318,NA,187,247,327,NA,2749,2,"2022/2023","Mar"
"RANOMAFANA_VOHIMARINA",2023-03-01,32.8386801594032,45.3744499507417,62.6947246370372,NA,61,85,117,NA,1870,2,"2022/2023","Mar"
"TSARATANANA_AMBALAFARY",2023-03-01,316.394906062207,417.349028968139,550.548512833795,NA,335,442,582,NA,1058,2,"2022/2023","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2023-03-01,194.900162640117,252.805584479021,327.934635051156,NA,188,244,316,NA,964,2,"2022/2023","Mar"
"TSARATANANA_AMBATOHARANANA",2023-03-01,73.0327059369228,92.5727170434592,117.339918598091,NA,160,202,257,NA,2186,2,"2022/2023","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2023-03-01,98.0048347698128,125.124365832369,159.741591607296,NA,112,144,183,NA,1147,2,"2022/2023","Mar"
"TSARATANANA_AMBODIGOAVY",2023-03-01,63.8476471574174,80.269280146452,100.912509698583,NA,51,64,81,NA,799,2,"2022/2023","Mar"
"TSARATANANA_AMBODIMANGA EST",2023-03-01,34.0166395030094,43.88145749942,56.6070819360597,NA,71,91,117,NA,2075,2,"2022/2023","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2023-03-01,87.7799014313838,111.506000333521,141.645048126017,NA,92,117,149,NA,1049,2,"2022/2023","Mar"
"TSARATANANA_AMBODIRAFIA EST",2023-03-01,127.474729318664,163.059759010393,208.585993039992,NA,216,276,354,NA,1695,2,"2022/2023","Mar"
"TSARATANANA_AMBOHIMASINA",2023-03-01,42.5821034705557,56.3589487900206,74.5924168308938,NA,59,78,104,NA,1388,2,"2022/2023","Mar"
"TSARATANANA_AMBOHIMITA",2023-03-01,86.4698792300341,111.821058319906,144.605972514558,NA,91,118,153,NA,1056,2,"2022/2023","Mar"
"TSARATANANA_AMBOHINIHAONANA",2023-03-01,119.134343421051,151.179662007457,191.845989119166,NA,119,150,191,NA,995,2,"2022/2023","Mar"
"TSARATANANA_AMBOHIPO",2023-03-01,64.3186922271885,81.077874783713,102.20494642924,NA,84,106,133,NA,1302,2,"2022/2023","Mar"
"TSARATANANA_AMBOHITSARA I",2023-03-01,45.5980135514603,57.3407718250464,72.1059583170353,NA,104,131,165,NA,2283,2,"2022/2023","Mar"
"TSARATANANA_ANALAMARINA",2023-03-01,124.916322968208,158.664107674156,201.544488326984,NA,179,227,288,NA,1429,2,"2022/2023","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-03-01,49.66492100154,62.9247337776158,79.7207337250442,NA,68,87,110,NA,1379,2,"2022/2023","Mar"
"TSARATANANA_ANTARALAVA",2023-03-01,67.0370271511779,85.2531127985436,108.414712303158,NA,35,44,56,NA,521,2,"2022/2023","Mar"
"TSARATANANA_BEFARY",2023-03-01,101.037589365967,128.867541136464,164.362397643629,NA,230,293,374,NA,2277,2,"2022/2023","Mar"
"TSARATANANA_MAROFOTOTRA",2023-03-01,58.6356194325156,76.3976119266098,99.5416628521732,NA,76,99,129,NA,1298,2,"2022/2023","Mar"
"TSARATANANA_SAHOFIKA",2023-03-01,48.5510764212648,60.7813440254759,76.0896106948468,NA,73,92,115,NA,1512,2,"2022/2023","Mar"
"TSARATANANA_SANDRAKELY",2023-03-01,127.395175411735,159.942871260609,200.807068482131,NA,112,141,177,NA,880,2,"2022/2023","Mar"
"TSARATANANA_SANDRASATY",2023-03-01,66.5166906767919,87.5782405508409,115.309747176072,NA,83,110,144,NA,1253,2,"2022/2023","Mar"
"TSARATANANA_TSARATANANA",2023-03-01,72.564639761199,90.6248993876351,113.179059411941,NA,106,132,165,NA,1457,2,"2022/2023","Mar"
"TSARATANANA_VOHITRARIVO",2023-03-01,48.3445072208459,60.6512404750344,76.090070742605,NA,53,67,83,NA,1097,2,"2022/2023","Mar"
"AMBIABE_AMBALAFASINA",2023-04-01,90.3660821276469,128.579815880759,182.957945382095,NA,104,149,211,NA,1155,2,"2022/2023","Apr"
"AMBIABE_AMBALATENINA",2023-04-01,65.7808001306867,88.7559518039575,119.75548637283,NA,99,133,180,NA,1503,2,"2022/2023","Apr"
"AMBIABE_AMBIABE I",2023-04-01,60.4914569083431,80.489295181507,107.100138701722,NA,200,267,355,NA,3313,2,"2022/2023","Apr"
"AMBIABE_AMBINANINDRANOTELO",2023-04-01,69.2451794383281,93.2506410196719,125.578974126983,NA,244,328,442,NA,3518,2,"2022/2023","Apr"
"AMBIABE_ANKABOKA",2023-04-01,69.2304850188781,93.4488862178668,126.139902591829,NA,110,149,201,NA,1594,2,"2022/2023","Apr"
"AMBIABE_SAHAVATANA",2023-04-01,52.320889192551,71.2269826417978,96.9671985535493,NA,47,65,88,NA,907,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-04-01,30.7277301763132,39.3528049784529,50.3991568372272,NA,28,36,46,NA,905,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-04-01,38.3846869439394,49.2932884317179,63.2988859050774,NA,30,39,50,NA,794,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-04-01,25.9194344108635,34.9672211563786,47.1643729948677,NA,18,24,32,NA,689,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-04-01,42.8396540756249,55.0710319650117,70.7927855092105,NA,27,35,45,NA,637,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-04-01,26.397998812929,33.7913748672798,43.253902873401,NA,9,11,14,NA,331,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-04-01,75.6098723453644,94.6049188258526,118.381520361444,NA,100,125,156,NA,1316,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-04-01,56.8021530711083,71.8266335124341,90.8260569496872,NA,64,81,103,NA,1134,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-04-01,18.0157865320957,23.5832468316176,30.868395821337,NA,18,24,32,NA,1024,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-04-01,15.7841671009011,19.9846554931539,25.30466354945,NA,34,43,55,NA,2154,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-04-01,18.3623772302451,23.4013643053614,29.8228356552685,NA,22,28,36,NA,1192,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-04-01,32.725738984944,41.8636052838229,53.5508167488699,NA,49,63,81,NA,1504,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-04-01,28.13822019899,36.4359633945449,47.1827930057832,NA,34,45,58,NA,1226,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-04-01,47.2619519962681,62.5573569162984,82.8007650084519,NA,28,37,50,NA,599,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-04-01,34.5173618061565,45.8298449251505,60.842498419849,NA,20,27,36,NA,588,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-04-01,24.9076078171549,31.7595370474974,40.4976836643185,NA,31,40,51,NA,1260,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-04-01,96.4389344249163,123.815052732778,158.979584854976,NA,90,116,148,NA,934,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-04-01,23.0521707878373,30.6089593844119,40.6390148447444,NA,28,37,49,NA,1218,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-04-01,21.9803999919175,28.2304162479465,36.2573109092303,NA,27,34,44,NA,1210,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2023-04-01,36.0857449708622,46.2102995114664,59.175859514602,NA,24,30,39,NA,655,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-04-01,32.2053876943562,42.8149328062169,56.9148063748311,NA,23,31,41,NA,724,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-04-01,25.0530570258067,31.7674227771303,40.2815781572862,NA,33,42,53,NA,1317,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-04-01,81.677331389049,103.026863165993,129.970345475685,NA,66,83,105,NA,808,2,"2022/2023","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-04-01,17.1179676618376,23.3458324099059,31.837565542749,NA,19,26,35,NA,1095,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-04-01,32.8188535115469,46.0955407293717,64.7342817385813,NA,42,59,83,NA,1276,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBODIMANGA",2023-04-01,28.9413835923741,41.5695493853936,59.6955473899839,NA,22,31,45,NA,757,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2023-04-01,144.001212067068,221.431858274014,340.579320940595,NA,54,83,127,NA,373,2,"2022/2023","Apr"
